Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aonyx_congicus,Dendrohyrax_dorsalis,4.376581,3.501744,4.121272,17.046123,21.167395000000003,CU
Aonyx_congicus,Procavia_capensis,4.376581,3.481443,4.121272,23.346908,27.46818,CU
Aonyx_congicus,Cricetomys_emini,4.376581,3.113943,4.121272,9.909343,14.030615000000001,CU
Aonyx_congicus,Rhynchocyon_cirnei,4.376581,2.690196,4.121272,28.961760,33.083032,CU
Aonyx_congicus,Graphiurus_christyi,4.376581,1.356026,4.121272,7.581229,11.702501000000002,CU
Aonyx_congicus,Thryonomys_swinderianus,4.376581,3.502427,4.121272,24.797201,28.918473000000002,CU
Aonyx_congicus,Cephalophus_dorsalis,4.376581,4.30103,4.121272,4.730655,8.851927,CU
Aonyx_congicus,Cephalophus_leucogaster,4.376581,4.1038,4.121272,3.806069,7.927341,CU
Aonyx_congicus,Cephalophus_nigrifrons,4.376581,4.143009,4.121272,1.934956,6.056228,CU
Aonyx_congicus,Cephalophus_weynsi,4.376581,4.230449,4.121272,2.106144,6.227416,CU
Aonyx_congicus,Neotragus_batesi,4.376581,3.477121,4.121272,7.176342,11.297614,CU
Aonyx_congicus,Philantomba_monticola,4.376581,3.79588,4.121272,8.115682,12.236954,CU
Atilax_paludinosus,Aethomys_hindei,3.518514,2.01494,6.752187,2.800571,9.552758,CU
Atilax_paludinosus,Colomys_goslingi,3.518514,1.79588,6.752187,3.005899,9.758086,CU
Atilax_paludinosus,Dasymys_incomtus,3.518514,1.955207,6.752187,3.918652,10.670839,CU
Atilax_paludinosus,Deomys_ferrugineus,3.518514,1.792392,6.752187,14.196743,20.94893,CU
Atilax_paludinosus,Gerbilliscus_kempi,3.518514,2.004321,6.752187,4.121431,10.873618,CU
Atilax_paludinosus,Grammomys_kuru,3.518514,1.716003,6.752187,2.219499,8.971686,CU
Atilax_paludinosus,Hybomys_univittatus,3.518514,1.677607,6.752187,2.833097,9.585284,CU
Atilax_paludinosus,Hylomyscus_aeta,3.518514,1.399674,6.752187,2.074192,8.826379,CU
Atilax_paludinosus,Hylomyscus_stella,3.518514,1.305351,6.752187,2.694149,9.446336,CU
Atilax_paludinosus,Lophuromys_flavopunctatus,3.518514,1.778151,6.752187,3.265373,10.01756,CU
Atilax_paludinosus,Lophuromys_luteogaster,3.518514,1.531479,6.752187,5.179021,11.931208,CU
Atilax_paludinosus,Lophuromys_sikapusi,3.518514,1.869818,6.752187,4.139568,10.891755,CU
Atilax_paludinosus,Malacomys_longipes,3.518514,1.980458,6.752187,7.284772,14.036959,CU
Atilax_paludinosus,Mastomys_erythroleucus,3.518514,1.667453,6.752187,1.785853,8.53804,CU
Atilax_paludinosus,Mastomys_natalensis,3.518514,1.561101,6.752187,2.011855,8.764042,CU
Atilax_paludinosus,Myomyscus_brockmani,3.518514,1.469822,6.752187,6.035047,12.787234,CU
Atilax_paludinosus,Oenomys_hypoxanthus,3.518514,1.954243,6.752187,5.392722,12.144909,CU
Atilax_paludinosus,Praomys_jacksoni,3.518514,1.623249,6.752187,2.989461,9.741648,CU
Atilax_paludinosus,Praomys_misonnei,3.518514,1.592177,6.752187,2.185709,8.937896,CU
Atilax_paludinosus,Praomys_verschureni,3.518514,1.690196,6.752187,5.964478,12.716664999999999,CU
Atilax_paludinosus,Stochomys_longicaudatus,3.518514,1.851258,6.752187,7.680425,14.432611999999999,CU
Atilax_paludinosus,Zelotomys_hildegardeae,3.518514,1.778151,6.752187,3.075651,9.827838,CU
Atilax_paludinosus,Dendrohyrax_dorsalis,3.518514,3.501744,6.752187,17.046123,23.79831,CU
Atilax_paludinosus,Procavia_capensis,3.518514,3.481443,6.752187,23.346908,30.099095,CU
Atilax_paludinosus,Cricetomys_emini,3.518514,3.113943,6.752187,9.909343,16.66153,CU
Atilax_paludinosus,Rhynchocyon_cirnei,3.518514,2.690196,6.752187,28.961760,35.713947000000005,CU
Atilax_paludinosus,Graphiurus_christyi,3.518514,1.356026,6.752187,7.581229,14.333416,CU
Atilax_paludinosus,Graphiurus_lorraineus,3.518514,1.225309,6.752187,6.662854,13.415041,CU
Atilax_paludinosus,Thryonomys_swinderianus,3.518514,3.502427,6.752187,24.797201,31.549388,CU
Atilax_paludinosus,Funisciurus_anerythrus,3.518514,2.338456,6.752187,4.091752,10.843938999999999,CU
Atilax_paludinosus,Funisciurus_pyrropus,3.518514,2.472756,6.752187,4.422905,11.175092,CU
Atilax_paludinosus,Heliosciurus_rufobrachium,3.518514,2.569959,6.752187,10.383721,17.135908,CU
Atilax_paludinosus,Paraxerus_alexandri,3.518514,1.716003,6.752187,3.938559,10.690746,CU
Atilax_paludinosus,Paraxerus_boehmi,3.518514,1.845098,6.752187,4.539705,11.291892,CU
Atilax_paludinosus,Paraxerus_poensis,3.518514,2.095169,6.752187,4.234732,10.986919,CU
Atilax_paludinosus,Protoxerus_stangeri,3.518514,2.793441,6.752187,8.069834,14.822021,CU
Atilax_paludinosus,Xerus_erythropus,3.518514,2.70105,6.752187,11.102956,17.855143,CU
Bdeogale_nigripes,Aethomys_hindei,3.39794,2.01494,1.571411,2.800571,4.371982,CU
Bdeogale_nigripes,Colomys_goslingi,3.39794,1.79588,1.571411,3.005899,4.57731,CU
Bdeogale_nigripes,Dasymys_incomtus,3.39794,1.955207,1.571411,3.918652,5.490062999999999,CU
Bdeogale_nigripes,Deomys_ferrugineus,3.39794,1.792392,1.571411,14.196743,15.768154,CU
Bdeogale_nigripes,Gerbilliscus_kempi,3.39794,2.004321,1.571411,4.121431,5.692842000000001,CU
Bdeogale_nigripes,Grammomys_kuru,3.39794,1.716003,1.571411,2.219499,3.79091,CU
Bdeogale_nigripes,Hybomys_univittatus,3.39794,1.677607,1.571411,2.833097,4.404508,CU
Bdeogale_nigripes,Hylomyscus_aeta,3.39794,1.399674,1.571411,2.074192,3.645603,CU
Bdeogale_nigripes,Hylomyscus_stella,3.39794,1.305351,1.571411,2.694149,4.26556,CU
Bdeogale_nigripes,Lophuromys_flavopunctatus,3.39794,1.778151,1.571411,3.265373,4.836784,CU
Bdeogale_nigripes,Lophuromys_luteogaster,3.39794,1.531479,1.571411,5.179021,6.750432,CU
Bdeogale_nigripes,Lophuromys_sikapusi,3.39794,1.869818,1.571411,4.139568,5.710979,CU
Bdeogale_nigripes,Malacomys_longipes,3.39794,1.980458,1.571411,7.284772,8.856183,CU
Bdeogale_nigripes,Mastomys_erythroleucus,3.39794,1.667453,1.571411,1.785853,3.357264,CU
Bdeogale_nigripes,Mastomys_natalensis,3.39794,1.561101,1.571411,2.011855,3.583266,CU
Bdeogale_nigripes,Myomyscus_brockmani,3.39794,1.469822,1.571411,6.035047,7.606458,CU
Bdeogale_nigripes,Oenomys_hypoxanthus,3.39794,1.954243,1.571411,5.392722,6.964133,CU
Bdeogale_nigripes,Praomys_jacksoni,3.39794,1.623249,1.571411,2.989461,4.560872,CU
Bdeogale_nigripes,Praomys_misonnei,3.39794,1.592177,1.571411,2.185709,3.75712,CU
Bdeogale_nigripes,Praomys_verschureni,3.39794,1.690196,1.571411,5.964478,7.535888999999999,CU
Bdeogale_nigripes,Stochomys_longicaudatus,3.39794,1.851258,1.571411,7.680425,9.251835999999999,CU
Bdeogale_nigripes,Zelotomys_hildegardeae,3.39794,1.778151,1.571411,3.075651,4.647062,CU
Bdeogale_nigripes,Dendrohyrax_dorsalis,3.39794,3.501744,1.571411,17.046123,18.617534000000003,CU
Bdeogale_nigripes,Procavia_capensis,3.39794,3.481443,1.571411,23.346908,24.918319,CU
Bdeogale_nigripes,Cricetomys_emini,3.39794,3.113943,1.571411,9.909343,11.480754,CU
Bdeogale_nigripes,Rhynchocyon_cirnei,3.39794,2.690196,1.571411,28.961760,30.533171000000003,CU
Bdeogale_nigripes,Graphiurus_christyi,3.39794,1.356026,1.571411,7.581229,9.15264,CU
Bdeogale_nigripes,Graphiurus_lorraineus,3.39794,1.225309,1.571411,6.662854,8.234265,CU
Bdeogale_nigripes,Thryonomys_swinderianus,3.39794,3.502427,1.571411,24.797201,26.368612000000002,CU
Bdeogale_nigripes,Funisciurus_anerythrus,3.39794,2.338456,1.571411,4.091752,5.663162999999999,CU
Bdeogale_nigripes,Funisciurus_pyrropus,3.39794,2.472756,1.571411,4.422905,5.9943159999999995,CU
Bdeogale_nigripes,Heliosciurus_rufobrachium,3.39794,2.569959,1.571411,10.383721,11.955131999999999,CU
Bdeogale_nigripes,Paraxerus_alexandri,3.39794,1.716003,1.571411,3.938559,5.50997,CU
Bdeogale_nigripes,Paraxerus_boehmi,3.39794,1.845098,1.571411,4.539705,6.111115999999999,CU
Bdeogale_nigripes,Paraxerus_poensis,3.39794,2.095169,1.571411,4.234732,5.8061430000000005,CU
Bdeogale_nigripes,Protoxerus_stangeri,3.39794,2.793441,1.571411,8.069834,9.641245,CU
Bdeogale_nigripes,Xerus_erythropus,3.39794,2.70105,1.571411,11.102956,12.674367,CU
Caracal_aurata,Cephalophus_leucogaster,4.02735,4.1038,6.580669,3.806069,10.386738000000001,CU
Caracal_aurata,Cephalophus_nigrifrons,4.02735,4.143009,6.580669,1.934956,8.515625,CU
Caracal_aurata,Neotragus_batesi,4.02735,3.477121,6.580669,7.176342,13.757011,CU
Caracal_aurata,Philantomba_monticola,4.02735,3.79588,6.580669,8.115682,14.696351,CU
Caracal_aurata,Dendrohyrax_dorsalis,4.02735,3.501744,6.580669,17.046123,23.626792000000002,CU
Caracal_aurata,Procavia_capensis,4.02735,3.481443,6.580669,23.346908,29.927577,CU
Caracal_aurata,Aethomys_hindei,4.02735,2.01494,6.580669,2.800571,9.38124,CU
Caracal_aurata,Colomys_goslingi,4.02735,1.79588,6.580669,3.005899,9.586568,CU
Caracal_aurata,Dasymys_incomtus,4.02735,1.955207,6.580669,3.918652,10.499321,CU
Caracal_aurata,Deomys_ferrugineus,4.02735,1.792392,6.580669,14.196743,20.777411999999998,CU
Caracal_aurata,Gerbilliscus_kempi,4.02735,2.004321,6.580669,4.121431,10.702100000000002,CU
Caracal_aurata,Grammomys_kuru,4.02735,1.716003,6.580669,2.219499,8.800168,CU
Caracal_aurata,Hybomys_univittatus,4.02735,1.677607,6.580669,2.833097,9.413766,CU
Caracal_aurata,Hylomyscus_aeta,4.02735,1.399674,6.580669,2.074192,8.654861,CU
Caracal_aurata,Hylomyscus_stella,4.02735,1.305351,6.580669,2.694149,9.274818,CU
Caracal_aurata,Lophuromys_flavopunctatus,4.02735,1.778151,6.580669,3.265373,9.846042,CU
Caracal_aurata,Lophuromys_luteogaster,4.02735,1.531479,6.580669,5.179021,11.759689999999999,CU
Caracal_aurata,Lophuromys_sikapusi,4.02735,1.869818,6.580669,4.139568,10.720237000000001,CU
Caracal_aurata,Malacomys_longipes,4.02735,1.980458,6.580669,7.284772,13.865441,CU
Caracal_aurata,Mastomys_erythroleucus,4.02735,1.667453,6.580669,1.785853,8.366522,CU
Caracal_aurata,Mastomys_natalensis,4.02735,1.561101,6.580669,2.011855,8.592524000000001,CU
Caracal_aurata,Myomyscus_brockmani,4.02735,1.469822,6.580669,6.035047,12.615715999999999,CU
Caracal_aurata,Oenomys_hypoxanthus,4.02735,1.954243,6.580669,5.392722,11.973391,CU
Caracal_aurata,Praomys_jacksoni,4.02735,1.623249,6.580669,2.989461,9.57013,CU
Caracal_aurata,Praomys_misonnei,4.02735,1.592177,6.580669,2.185709,8.766378,CU
Caracal_aurata,Praomys_verschureni,4.02735,1.690196,6.580669,5.964478,12.545147,CU
Caracal_aurata,Stochomys_longicaudatus,4.02735,1.851258,6.580669,7.680425,14.261094,CU
Caracal_aurata,Zelotomys_hildegardeae,4.02735,1.778151,6.580669,3.075651,9.656320000000001,CU
Caracal_aurata,Allochrocebus_lhoesti,4.02735,3.730378,6.580669,5.125364,11.706033000000001,CU
Caracal_aurata,Cercocebus_agilis,4.02735,3.904358,6.580669,1.637706,8.218375,CU
Caracal_aurata,Cercopithecus_ascanius,4.02735,3.550228,6.580669,2.404588,8.985257,CU
Caracal_aurata,Cercopithecus_denti,4.02735,3.607455,6.580669,2.958652,9.539321000000001,CU
Caracal_aurata,Cercopithecus_hamlyni,4.02735,3.837273,6.580669,7.790338,14.371007,CU
Caracal_aurata,Cercopithecus_mitis,4.02735,3.69897,6.580669,5.317082,11.897751,CU
Caracal_aurata,Cercopithecus_neglectus,4.02735,3.738781,6.580669,5.730228,12.310897,CU
Caracal_aurata,Chlorocebus_tantalus,4.02735,3.667453,6.580669,2.102816,8.683485000000001,CU
Caracal_aurata,Colobus_angolensis,4.02735,4.160234,6.580669,6.479111,13.05978,CU
Caracal_aurata,Erythrocebus_patas,4.02735,3.907949,6.580669,8.591455,15.172124,CU
Caracal_aurata,Lophocebus_albigena,4.02735,3.844154,6.580669,5.266745,11.847414,CU
Caracal_aurata,Piliocolobus_oustaleti,4.02735,4.01494,6.580669,4.442265,11.022934,CU
Caracal_aurata,Cricetomys_emini,4.02735,3.113943,6.580669,9.909343,16.490012,CU
Caracal_aurata,Rhynchocyon_cirnei,4.02735,2.690196,6.580669,28.961760,35.542429,CU
Caracal_aurata,Graphiurus_christyi,4.02735,1.356026,6.580669,7.581229,14.161898,CU
Caracal_aurata,Thryonomys_swinderianus,4.02735,3.502427,6.580669,24.797201,31.37787,CU
Caracal_aurata,Atherurus_africanus,4.02735,3.286456,6.580669,23.722846,30.303515,CU
Caracal_aurata,Phataginus_tetradactyla,4.02735,3.439333,6.580669,22.403054,28.983723,CU
Caracal_aurata,Phataginus_tricuspis,4.02735,3.315277,6.580669,22.403054,28.983723,CU
Caracal_aurata,Galagoides_demidoff,4.02735,1.778874,6.580669,10.555269,17.135938,CU
Caracal_aurata,Galagoides_thomasi,4.02735,1.998695,6.580669,10.555269,17.135938,CU
Caracal_aurata,Funisciurus_anerythrus,4.02735,2.338456,6.580669,4.091752,10.672421,CU
Caracal_aurata,Funisciurus_pyrropus,4.02735,2.472756,6.580669,4.422905,11.003574,CU
Caracal_aurata,Heliosciurus_rufobrachium,4.02735,2.569959,6.580669,10.383721,16.96439,CU
Caracal_aurata,Paraxerus_alexandri,4.02735,1.716003,6.580669,3.938559,10.519228,CU
Caracal_aurata,Paraxerus_boehmi,4.02735,1.845098,6.580669,4.539705,11.120374,CU
Caracal_aurata,Paraxerus_poensis,4.02735,2.095169,6.580669,4.234732,10.815401000000001,CU
Caracal_aurata,Protoxerus_stangeri,4.02735,2.793441,6.580669,8.069834,14.650503,CU
Caracal_aurata,Xerus_erythropus,4.02735,2.70105,6.580669,11.102956,17.683625,CU
Caracal_aurata,Crocidura_olivieri,4.02735,1.763428,6.580669,2.967580,9.548249,CU
Caracal_aurata,Scutisorex_somereni,4.02735,1.961421,6.580669,11.565272,18.145941,CU
Caracal_aurata,Hydrictis_maculicollis,4.02735,3.60206,6.580669,9.978818,16.559487,CU
Caracal_aurata,Mellivora_capensis,4.02735,3.929419,6.580669,25.426400,32.007069,CU
Cercocebus_agilis,Neotragus_batesi,3.904358,3.477121,1.637706,7.176342,8.814048,CU
Cercocebus_agilis,Philantomba_monticola,3.904358,3.79588,1.637706,8.115682,9.753388,CU
Cercocebus_agilis,Aethomys_hindei,3.904358,2.01494,1.637706,2.800571,4.438277,CU
Cercocebus_agilis,Colomys_goslingi,3.904358,1.79588,1.637706,3.005899,4.643605,CU
Cercocebus_agilis,Dasymys_incomtus,3.904358,1.955207,1.637706,3.918652,5.5563579999999995,CU
Cercocebus_agilis,Deomys_ferrugineus,3.904358,1.792392,1.637706,14.196743,15.834449,CU
Cercocebus_agilis,Gerbilliscus_kempi,3.904358,2.004321,1.637706,4.121431,5.759137000000001,CU
Cercocebus_agilis,Grammomys_kuru,3.904358,1.716003,1.637706,2.219499,3.857205,CU
Cercocebus_agilis,Hybomys_univittatus,3.904358,1.677607,1.637706,2.833097,4.470803,CU
Cercocebus_agilis,Hylomyscus_aeta,3.904358,1.399674,1.637706,2.074192,3.711898,CU
Cercocebus_agilis,Hylomyscus_stella,3.904358,1.305351,1.637706,2.694149,4.331855,CU
Cercocebus_agilis,Lophuromys_flavopunctatus,3.904358,1.778151,1.637706,3.265373,4.903079,CU
Cercocebus_agilis,Lophuromys_luteogaster,3.904358,1.531479,1.637706,5.179021,6.816727,CU
Cercocebus_agilis,Lophuromys_sikapusi,3.904358,1.869818,1.637706,4.139568,5.777274,CU
Cercocebus_agilis,Malacomys_longipes,3.904358,1.980458,1.637706,7.284772,8.922478,CU
Cercocebus_agilis,Mastomys_erythroleucus,3.904358,1.667453,1.637706,1.785853,3.423559,CU
Cercocebus_agilis,Mastomys_natalensis,3.904358,1.561101,1.637706,2.011855,3.6495610000000003,CU
Cercocebus_agilis,Myomyscus_brockmani,3.904358,1.469822,1.637706,6.035047,7.672753,CU
Cercocebus_agilis,Oenomys_hypoxanthus,3.904358,1.954243,1.637706,5.392722,7.030428000000001,CU
Cercocebus_agilis,Praomys_jacksoni,3.904358,1.623249,1.637706,2.989461,4.627167,CU
Cercocebus_agilis,Praomys_misonnei,3.904358,1.592177,1.637706,2.185709,3.8234150000000002,CU
Cercocebus_agilis,Praomys_verschureni,3.904358,1.690196,1.637706,5.964478,7.602183999999999,CU
Cercocebus_agilis,Stochomys_longicaudatus,3.904358,1.851258,1.637706,7.680425,9.318131,CU
Cercocebus_agilis,Zelotomys_hildegardeae,3.904358,1.778151,1.637706,3.075651,4.713357,CU
Cercocebus_agilis,Dendrohyrax_dorsalis,3.904358,3.501744,1.637706,17.046123,18.683829000000003,CU
Cercocebus_agilis,Procavia_capensis,3.904358,3.481443,1.637706,23.346908,24.984614,CU
Cercocebus_agilis,Cricetomys_emini,3.904358,3.113943,1.637706,9.909343,11.547049,CU
Cercocebus_agilis,Rhynchocyon_cirnei,3.904358,2.690196,1.637706,28.961760,30.599466000000003,CU
Cercocebus_agilis,Graphiurus_christyi,3.904358,1.356026,1.637706,7.581229,9.218935,CU
Cercocebus_agilis,Thryonomys_swinderianus,3.904358,3.502427,1.637706,24.797201,26.434907000000003,CU
Cercopithecus_ascanius,Neotragus_batesi,3.550228,3.477121,2.404588,7.176342,9.58093,CU
Cercopithecus_ascanius,Aethomys_hindei,3.550228,2.01494,2.404588,2.800571,5.205159,CU
Cercopithecus_ascanius,Colomys_goslingi,3.550228,1.79588,2.404588,3.005899,5.410487,CU
Cercopithecus_ascanius,Dasymys_incomtus,3.550228,1.955207,2.404588,3.918652,6.32324,CU
Cercopithecus_ascanius,Deomys_ferrugineus,3.550228,1.792392,2.404588,14.196743,16.601331,CU
Cercopithecus_ascanius,Gerbilliscus_kempi,3.550228,2.004321,2.404588,4.121431,6.526019,CU
Cercopithecus_ascanius,Grammomys_kuru,3.550228,1.716003,2.404588,2.219499,4.624086999999999,CU
Cercopithecus_ascanius,Hybomys_univittatus,3.550228,1.677607,2.404588,2.833097,5.237685,CU
Cercopithecus_ascanius,Hylomyscus_aeta,3.550228,1.399674,2.404588,2.074192,4.47878,CU
Cercopithecus_ascanius,Hylomyscus_stella,3.550228,1.305351,2.404588,2.694149,5.098737,CU
