Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Notomys_mitchellii,Notomys_longicaudatus,1.716003,2,3.121703,2.206489,5.328192,PN
Notomys_mitchellii,Notomys_macrotis,1.716003,1.778151,3.121703,2.376546,5.4982489999999995,PN
Notomys_mitchellii,Pseudomys_albocinereus,1.716003,1.4843,3.121703,0.820143,3.941846,PN
Notomys_mitchellii,Pseudomys_fieldi,1.716003,1.653213,3.121703,3.763968,6.885671,PN
Notomys_mitchellii,Pseudomys_gouldii,1.716003,1.69897,3.121703,1.131074,4.252777,PN
Notomys_mitchellii,Pseudomys_nanus,1.716003,1.531479,3.121703,1.263445,4.385148,PN
Notomys_mitchellii,Pseudomys_shortridgei,1.716003,1.845098,3.121703,1.806640,4.928343,PN
Pseudomys_albocinereus,Notomys_alexis,1.4843,1.544068,0.820143,2.956296,3.776439,PN
Pseudomys_albocinereus,Notomys_macrotis,1.4843,1.778151,0.820143,2.376546,3.1966889999999997,PN
Pseudomys_albocinereus,Notomys_mitchellii,1.4843,1.716003,0.820143,3.121703,3.941846,PN
Pseudomys_albocinereus,Pseudomys_fieldi,1.4843,1.653213,0.820143,3.763968,4.584111,PN
Pseudomys_albocinereus,Pseudomys_gouldii,1.4843,1.69897,0.820143,1.131074,1.9512169999999998,PN
Pseudomys_albocinereus,Pseudomys_nanus,1.4843,1.531479,0.820143,1.263445,2.0835879999999998,PN
Pseudomys_albocinereus,Pseudomys_shortridgei,1.4843,1.845098,0.820143,1.806640,2.626783,PN
Pseudomys_fieldi,Notomys_alexis,1.653213,1.544068,3.763968,2.956296,6.720264,PN
Pseudomys_fieldi,Notomys_longicaudatus,1.653213,2,3.763968,2.206489,5.970457,PN
Pseudomys_fieldi,Notomys_macrotis,1.653213,1.778151,3.763968,2.376546,6.140514,PN
Pseudomys_fieldi,Notomys_mitchellii,1.653213,1.716003,3.763968,3.121703,6.885671,PN
Pseudomys_fieldi,Pseudomys_albocinereus,1.653213,1.4843,3.763968,0.820143,4.584111,PN
Pseudomys_fieldi,Pseudomys_gouldii,1.653213,1.69897,3.763968,1.131074,4.895042,PN
Pseudomys_fieldi,Pseudomys_nanus,1.653213,1.531479,3.763968,1.263445,5.027413,PN
Pseudomys_fieldi,Pseudomys_shortridgei,1.653213,1.845098,3.763968,1.806640,5.570608,PN
Pseudomys_gouldii,Notomys_alexis,1.69897,1.544068,1.131074,2.956296,4.08737,PN
Pseudomys_gouldii,Notomys_longicaudatus,1.69897,2,1.131074,2.206489,3.337563,PN
Pseudomys_gouldii,Notomys_macrotis,1.69897,1.778151,1.131074,2.376546,3.5076199999999997,PN
Pseudomys_gouldii,Notomys_mitchellii,1.69897,1.716003,1.131074,3.121703,4.252777,PN
Pseudomys_gouldii,Pseudomys_albocinereus,1.69897,1.4843,1.131074,0.820143,1.9512169999999998,PN
Pseudomys_gouldii,Pseudomys_fieldi,1.69897,1.653213,1.131074,3.763968,4.895042,PN
Pseudomys_gouldii,Pseudomys_nanus,1.69897,1.531479,1.131074,1.263445,2.394519,PN
Pseudomys_gouldii,Pseudomys_shortridgei,1.69897,1.845098,1.131074,1.806640,2.9377139999999997,PN
Pseudomys_nanus,Notomys_alexis,1.531479,1.544068,1.263445,2.956296,4.219741,PN
Pseudomys_nanus,Notomys_macrotis,1.531479,1.778151,1.263445,2.376546,3.6399909999999998,PN
Pseudomys_nanus,Notomys_mitchellii,1.531479,1.716003,1.263445,3.121703,4.385148,PN
Pseudomys_nanus,Pseudomys_albocinereus,1.531479,1.4843,1.263445,0.820143,2.0835879999999998,PN
Pseudomys_nanus,Pseudomys_fieldi,1.531479,1.653213,1.263445,3.763968,5.027413,PN
Pseudomys_nanus,Pseudomys_gouldii,1.531479,1.69897,1.263445,1.131074,2.394519,PN
Pseudomys_nanus,Pseudomys_shortridgei,1.531479,1.845098,1.263445,1.806640,3.0700849999999997,PN
Pseudomys_shortridgei,Notomys_alexis,1.845098,1.544068,1.806640,2.956296,4.762936,PN
Pseudomys_shortridgei,Notomys_longicaudatus,1.845098,2,1.806640,2.206489,4.013129,PN
Pseudomys_shortridgei,Notomys_macrotis,1.845098,1.778151,1.806640,2.376546,4.183186,PN
Pseudomys_shortridgei,Notomys_mitchellii,1.845098,1.716003,1.806640,3.121703,4.928343,PN
Pseudomys_shortridgei,Pseudomys_albocinereus,1.845098,1.4843,1.806640,0.820143,2.626783,PN
Pseudomys_shortridgei,Pseudomys_fieldi,1.845098,1.653213,1.806640,3.763968,5.570608,PN
Pseudomys_shortridgei,Pseudomys_gouldii,1.845098,1.69897,1.806640,1.131074,2.9377139999999997,PN
Pseudomys_shortridgei,Pseudomys_nanus,1.845098,1.531479,1.806640,1.263445,3.0700849999999997,PN
Pseudomys_shortridgei,Rattus_fuscipes,1.845098,2.123852,1.806640,3.706634,5.513274,PN
Rattus_fuscipes,Notomys_alexis,2.123852,1.544068,3.706634,2.956296,6.66293,PN
Rattus_fuscipes,Notomys_longicaudatus,2.123852,2,3.706634,2.206489,5.913123000000001,PN
Rattus_fuscipes,Notomys_macrotis,2.123852,1.778151,3.706634,2.376546,6.0831800000000005,PN
Rattus_fuscipes,Notomys_mitchellii,2.123852,1.716003,3.706634,3.121703,6.828337,PN
Rattus_fuscipes,Pseudomys_albocinereus,2.123852,1.4843,3.706634,0.820143,4.526777,PN
Rattus_fuscipes,Pseudomys_fieldi,2.123852,1.653213,3.706634,3.763968,7.470602,PN
Rattus_fuscipes,Pseudomys_gouldii,2.123852,1.69897,3.706634,1.131074,4.837708,PN
Rattus_fuscipes,Pseudomys_nanus,2.123852,1.531479,3.706634,1.263445,4.970079,PN
Rattus_fuscipes,Pseudomys_shortridgei,2.123852,1.845098,3.706634,1.806640,5.513274,PN
Hydromys_chrysogaster,Notomys_alexis,2.68106,1.544068,3.358475,2.956296,6.314771,RW
Hydromys_chrysogaster,Notomys_mitchellii,2.68106,1.716003,3.358475,3.121703,6.480178,RW
Hydromys_chrysogaster,Pseudomys_albocinereus,2.68106,1.4843,3.358475,0.820143,4.178618,RW
Hydromys_chrysogaster,Pseudomys_desertor,2.68106,1.39794,3.358475,1.810895,5.16937,RW
Hydromys_chrysogaster,Pseudomys_fieldi,2.68106,1.653213,3.358475,3.763968,7.1224430000000005,RW
Hydromys_chrysogaster,Pseudomys_nanus,2.68106,1.531479,3.358475,1.263445,4.621919999999999,RW
Hydromys_chrysogaster,Pseudomys_shortridgei,2.68106,1.845098,3.358475,1.806640,5.165115,RW
Hydromys_chrysogaster,Rattus_fuscipes,2.68106,2.123852,3.358475,3.706634,7.065109,RW
Notomys_alexis,Notomys_mitchellii,1.544068,1.716003,2.956296,3.121703,6.077999,RW
Notomys_alexis,Pseudomys_albocinereus,1.544068,1.4843,2.956296,0.820143,3.776439,RW
Notomys_alexis,Pseudomys_desertor,1.544068,1.39794,2.956296,1.810895,4.767191,RW
Notomys_alexis,Pseudomys_fieldi,1.544068,1.653213,2.956296,3.763968,6.720264,RW
Notomys_alexis,Pseudomys_nanus,1.544068,1.531479,2.956296,1.263445,4.219741,RW
Notomys_alexis,Pseudomys_shortridgei,1.544068,1.845098,2.956296,1.806640,4.762936,RW
Notomys_mitchellii,Notomys_alexis,1.716003,1.544068,3.121703,2.956296,6.077999,RW
Notomys_mitchellii,Pseudomys_albocinereus,1.716003,1.4843,3.121703,0.820143,3.941846,RW
Notomys_mitchellii,Pseudomys_desertor,1.716003,1.39794,3.121703,1.810895,4.9325980000000005,RW
Notomys_mitchellii,Pseudomys_fieldi,1.716003,1.653213,3.121703,3.763968,6.885671,RW
Notomys_mitchellii,Pseudomys_nanus,1.716003,1.531479,3.121703,1.263445,4.385148,RW
Notomys_mitchellii,Pseudomys_shortridgei,1.716003,1.845098,3.121703,1.806640,4.928343,RW
Pseudomys_albocinereus,Notomys_alexis,1.4843,1.544068,0.820143,2.956296,3.776439,RW
Pseudomys_albocinereus,Notomys_mitchellii,1.4843,1.716003,0.820143,3.121703,3.941846,RW
Pseudomys_albocinereus,Pseudomys_desertor,1.4843,1.39794,0.820143,1.810895,2.6310379999999998,RW
Pseudomys_albocinereus,Pseudomys_fieldi,1.4843,1.653213,0.820143,3.763968,4.584111,RW
Pseudomys_albocinereus,Pseudomys_nanus,1.4843,1.531479,0.820143,1.263445,2.0835879999999998,RW
Pseudomys_albocinereus,Pseudomys_shortridgei,1.4843,1.845098,0.820143,1.806640,2.626783,RW
Pseudomys_desertor,Notomys_alexis,1.39794,1.544068,1.810895,2.956296,4.767191,RW
Pseudomys_desertor,Notomys_mitchellii,1.39794,1.716003,1.810895,3.121703,4.9325980000000005,RW
Pseudomys_desertor,Pseudomys_albocinereus,1.39794,1.4843,1.810895,0.820143,2.6310379999999998,RW
Pseudomys_desertor,Pseudomys_fieldi,1.39794,1.653213,1.810895,3.763968,5.574863000000001,RW
Pseudomys_desertor,Pseudomys_nanus,1.39794,1.531479,1.810895,1.263445,3.07434,RW
Pseudomys_fieldi,Notomys_alexis,1.653213,1.544068,3.763968,2.956296,6.720264,RW
Pseudomys_fieldi,Notomys_mitchellii,1.653213,1.716003,3.763968,3.121703,6.885671,RW
Pseudomys_fieldi,Pseudomys_albocinereus,1.653213,1.4843,3.763968,0.820143,4.584111,RW
Pseudomys_fieldi,Pseudomys_desertor,1.653213,1.39794,3.763968,1.810895,5.574863000000001,RW
Pseudomys_fieldi,Pseudomys_nanus,1.653213,1.531479,3.763968,1.263445,5.027413,RW
Pseudomys_fieldi,Pseudomys_shortridgei,1.653213,1.845098,3.763968,1.806640,5.570608,RW
Pseudomys_nanus,Notomys_alexis,1.531479,1.544068,1.263445,2.956296,4.219741,RW
Pseudomys_nanus,Notomys_mitchellii,1.531479,1.716003,1.263445,3.121703,4.385148,RW
Pseudomys_nanus,Pseudomys_albocinereus,1.531479,1.4843,1.263445,0.820143,2.0835879999999998,RW
Pseudomys_nanus,Pseudomys_desertor,1.531479,1.39794,1.263445,1.810895,3.07434,RW
Pseudomys_nanus,Pseudomys_fieldi,1.531479,1.653213,1.263445,3.763968,5.027413,RW
Pseudomys_nanus,Pseudomys_shortridgei,1.531479,1.845098,1.263445,1.806640,3.0700849999999997,RW
Pseudomys_shortridgei,Notomys_alexis,1.845098,1.544068,1.806640,2.956296,4.762936,RW
Pseudomys_shortridgei,Notomys_mitchellii,1.845098,1.716003,1.806640,3.121703,4.928343,RW
Pseudomys_shortridgei,Pseudomys_albocinereus,1.845098,1.4843,1.806640,0.820143,2.626783,RW
Pseudomys_shortridgei,Pseudomys_desertor,1.845098,1.39794,1.806640,1.810895,3.617535,RW
Pseudomys_shortridgei,Pseudomys_fieldi,1.845098,1.653213,1.806640,3.763968,5.570608,RW
Pseudomys_shortridgei,Pseudomys_nanus,1.845098,1.531479,1.806640,1.263445,3.0700849999999997,RW
Pseudomys_shortridgei,Rattus_fuscipes,1.845098,2.123852,1.806640,3.706634,5.513274,RW
Rattus_fuscipes,Notomys_alexis,2.123852,1.544068,3.706634,2.956296,6.66293,RW
Rattus_fuscipes,Notomys_mitchellii,2.123852,1.716003,3.706634,3.121703,6.828337,RW
Rattus_fuscipes,Pseudomys_albocinereus,2.123852,1.4843,3.706634,0.820143,4.526777,RW
Rattus_fuscipes,Pseudomys_desertor,2.123852,1.39794,3.706634,1.810895,5.517529,RW
Rattus_fuscipes,Pseudomys_fieldi,2.123852,1.653213,3.706634,3.763968,7.470602,RW
Rattus_fuscipes,Pseudomys_nanus,2.123852,1.531479,3.706634,1.263445,4.970079,RW
Rattus_fuscipes,Pseudomys_shortridgei,2.123852,1.845098,3.706634,1.806640,5.513274,RW
