Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_lupus,Ellobius_tancrei,4.507631,1.80956,2.754566,5.518329,8.272895,CU
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,2.754566,3.383413,6.137979,CU
Canis_lupus,Microtus_socialis,4.507631,1.681241,2.754566,0.976305,3.730871,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,2.754566,12.560338,15.314904,CU
Canis_lupus,Phodopus_sungorus,4.507631,1.528917,2.754566,9.343668,12.098234,CU
Canis_lupus,Dryomys_nitedula,4.507631,1.460898,2.754566,8.800127,11.554693,CU
Canis_lupus,Myospalax_myospalax,4.507631,2.352183,2.754566,11.815431,14.569997,CU
Canis_lupus,Vulpes_corsac,4.507631,3.380211,2.754566,2.597745,5.352311,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,2.754566,3.059260,5.813826000000001,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,2.754566,2.466918,5.221484,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,2.754566,6.202591,8.957157,CU
Gulo_gulo,Marmota_baibacina,4.230771,3.875061,11.729333,2.302713,14.032046000000001,CU
Gulo_gulo,Spermophilus_erythrogenys,4.230771,2.550228,11.729333,1.233490,12.962823,CU
Gulo_gulo,Allocricetulus_eversmanni,4.230771,2.062958,11.729333,6.490141,18.219474,CU
Gulo_gulo,Alticola_strelzowi,4.230771,1.69897,11.729333,5.513293,17.242626,CU
Gulo_gulo,Arvicola_amphibius,4.230771,2.352183,11.729333,4.985109,16.714442,CU
Gulo_gulo,Cricetulus_migratorius,4.230771,1.585461,11.729333,8.541677,20.27101,CU
Gulo_gulo,Cricetus_cricetus,4.230771,2.70757,11.729333,7.098352,18.827685000000002,CU
Gulo_gulo,Ellobius_tancrei,4.230771,1.80956,11.729333,5.518329,17.247662,CU
Gulo_gulo,Lagurus_lagurus,4.230771,1.307496,11.729333,8.007269,19.736602,CU
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,11.729333,3.383413,15.112746000000001,CU
Gulo_gulo,Microtus_socialis,4.230771,1.681241,11.729333,0.976305,12.705638,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,11.729333,12.560338,24.289671,CU
Gulo_gulo,Phodopus_sungorus,4.230771,1.528917,11.729333,9.343668,21.073000999999998,CU
Gulo_gulo,Apodemus_agrarius,4.230771,1.367356,11.729333,3.151769,14.881102,CU
Gulo_gulo,Rattus_norvegicus,4.230771,2.552303,11.729333,4.288733,16.018066,CU
Gulo_gulo,Dryomys_nitedula,4.230771,1.460898,11.729333,8.800127,20.52946,CU
Gulo_gulo,Lepus_europaeus,4.230771,3.572872,11.729333,2.510362,14.239695000000001,CU
Gulo_gulo,Lepus_timidus,4.230771,3.484015,11.729333,0.920346,12.649679,CU
Gulo_gulo,Lepus_tolai,4.230771,3.201124,11.729333,0.909018,12.638351,CU
Gulo_gulo,Myospalax_myospalax,4.230771,2.352183,11.729333,11.815431,23.544764,CU
Lutra_lutra,Marmota_baibacina,3.943747,3.875061,5.281282,2.302713,7.583995,CU
Lutra_lutra,Spermophilus_erythrogenys,3.943747,2.550228,5.281282,1.233490,6.514772,CU
Lutra_lutra,Allocricetulus_eversmanni,3.943747,2.062958,5.281282,6.490141,11.771423,CU
Lutra_lutra,Alticola_strelzowi,3.943747,1.69897,5.281282,5.513293,10.794575,CU
Lutra_lutra,Arvicola_amphibius,3.943747,2.352183,5.281282,4.985109,10.266390999999999,CU
Lutra_lutra,Cricetulus_migratorius,3.943747,1.585461,5.281282,8.541677,13.822959000000001,CU
Lutra_lutra,Cricetus_cricetus,3.943747,2.70757,5.281282,7.098352,12.379634,CU
Lutra_lutra,Ellobius_tancrei,3.943747,1.80956,5.281282,5.518329,10.799610999999999,CU
Lutra_lutra,Lagurus_lagurus,3.943747,1.307496,5.281282,8.007269,13.288551000000002,CU
Lutra_lutra,Microtus_oeconomus,3.943747,1.536558,5.281282,3.383413,8.664695,CU
Lutra_lutra,Microtus_socialis,3.943747,1.681241,5.281282,0.976305,6.257587,CU
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,5.281282,12.560338,17.84162,CU
Lutra_lutra,Phodopus_sungorus,3.943747,1.528917,5.281282,9.343668,14.624949999999998,CU
Lutra_lutra,Apodemus_agrarius,3.943747,1.367356,5.281282,3.151769,8.433050999999999,CU
Lutra_lutra,Rattus_norvegicus,3.943747,2.552303,5.281282,4.288733,9.570015,CU
Lutra_lutra,Dryomys_nitedula,3.943747,1.460898,5.281282,8.800127,14.081409,CU
Lutra_lutra,Lepus_europaeus,3.943747,3.572872,5.281282,2.510362,7.791644,CU
Lutra_lutra,Lepus_timidus,3.943747,3.484015,5.281282,0.920346,6.201628,CU
Lutra_lutra,Lepus_tolai,3.943747,3.201124,5.281282,0.909018,6.1903,CU
Lutra_lutra,Myospalax_myospalax,3.943747,2.352183,5.281282,11.815431,17.096713,CU
Lynx_lynx,Apodemus_agrarius,4.254064,1.367356,2.466918,3.151769,5.6186869999999995,CU
Lynx_lynx,Rattus_norvegicus,4.254064,2.552303,2.466918,4.288733,6.755651,CU
Lynx_lynx,Lepus_europaeus,4.254064,3.572872,2.466918,2.510362,4.97728,CU
Lynx_lynx,Lepus_timidus,4.254064,3.484015,2.466918,0.920346,3.387264,CU
Lynx_lynx,Lepus_tolai,4.254064,3.201124,2.466918,0.909018,3.3759360000000003,CU
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,2.466918,6.202591,8.669509,CU
Lynx_lynx,Vulpes_corsac,4.254064,3.380211,2.466918,2.597745,5.064663,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,2.466918,3.059260,5.526178,CU
Lynx_lynx,Dryomys_nitedula,4.254064,1.460898,2.466918,8.800127,11.267045,CU
Lynx_lynx,Myospalax_myospalax,4.254064,2.352183,2.466918,11.815431,14.282349,CU
Lynx_lynx,Allocricetulus_eversmanni,4.254064,2.062958,2.466918,6.490141,8.957059000000001,CU
Lynx_lynx,Alticola_strelzowi,4.254064,1.69897,2.466918,5.513293,7.980211000000001,CU
Lynx_lynx,Arvicola_amphibius,4.254064,2.352183,2.466918,4.985109,7.452026999999999,CU
Lynx_lynx,Cricetulus_migratorius,4.254064,1.585461,2.466918,8.541677,11.008595,CU
Lynx_lynx,Cricetus_cricetus,4.254064,2.70757,2.466918,7.098352,9.56527,CU
Lynx_lynx,Ellobius_tancrei,4.254064,1.80956,2.466918,5.518329,7.985246999999999,CU
Lynx_lynx,Lagurus_lagurus,4.254064,1.307496,2.466918,8.007269,10.474187,CU
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,2.466918,3.383413,5.850331000000001,CU
Lynx_lynx,Microtus_socialis,4.254064,1.681241,2.466918,0.976305,3.443223,CU
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,2.466918,12.560338,15.027256,CU
Lynx_lynx,Phodopus_sungorus,4.254064,1.528917,2.466918,9.343668,11.810585999999999,CU
Lynx_lynx,Marmota_baibacina,4.254064,3.875061,2.466918,2.302713,4.769631,CU
Lynx_lynx,Spermophilus_erythrogenys,4.254064,2.550228,2.466918,1.233490,3.7004080000000004,CU
Lynx_lynx,Crocidura_sibirica,4.254064,1.863323,2.466918,3.814610,6.281528,CU
Lynx_lynx,Gulo_gulo,4.254064,4.230771,2.466918,11.729333,14.196251,CU
Lynx_lynx,Lutra_lutra,4.254064,3.943747,2.466918,5.281282,7.748200000000001,CU
Lynx_lynx,Martes_zibellina,4.254064,3.053078,2.466918,3.322564,5.789482,CU
Lynx_lynx,Meles_leucurus,4.254064,3.79588,2.466918,5.315107,7.782025000000001,CU
Lynx_lynx,Mustela_erminea,4.254064,2.077004,2.466918,7.645236,10.112154,CU
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,2.466918,1.377856,3.844774,CU
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,2.466918,2.296067,4.7629850000000005,CU
Lynx_lynx,Vormela_peregusna,4.254064,2.653598,2.466918,14.360822,16.827740000000002,CU
Martes_zibellina,Spermophilus_erythrogenys,3.053078,2.550228,3.322564,1.233490,4.556054,CU
Martes_zibellina,Allocricetulus_eversmanni,3.053078,2.062958,3.322564,6.490141,9.812705000000001,CU
Martes_zibellina,Alticola_strelzowi,3.053078,1.69897,3.322564,5.513293,8.835857,CU
Martes_zibellina,Arvicola_amphibius,3.053078,2.352183,3.322564,4.985109,8.307673,CU
Martes_zibellina,Cricetulus_migratorius,3.053078,1.585461,3.322564,8.541677,11.864241,CU
Martes_zibellina,Cricetus_cricetus,3.053078,2.70757,3.322564,7.098352,10.420916,CU
Martes_zibellina,Ellobius_tancrei,3.053078,1.80956,3.322564,5.518329,8.840893,CU
Martes_zibellina,Lagurus_lagurus,3.053078,1.307496,3.322564,8.007269,11.329833,CU
Martes_zibellina,Microtus_oeconomus,3.053078,1.536558,3.322564,3.383413,6.705977,CU
Martes_zibellina,Microtus_socialis,3.053078,1.681241,3.322564,0.976305,4.298869,CU
Martes_zibellina,Ondatra_zibethicus,3.053078,3.027635,3.322564,12.560338,15.882902,CU
Martes_zibellina,Phodopus_sungorus,3.053078,1.528917,3.322564,9.343668,12.666231999999999,CU
Martes_zibellina,Apodemus_agrarius,3.053078,1.367356,3.322564,3.151769,6.474333,CU
Martes_zibellina,Apodemus_uralensis,3.053078,1.232996,3.322564,3.484615,6.807179,CU
Martes_zibellina,Mus_musculus,3.053078,1.206826,3.322564,2.440809,5.763373,CU
Martes_zibellina,Rattus_norvegicus,3.053078,2.552303,3.322564,4.288733,7.6112969999999995,CU
Martes_zibellina,Dryomys_nitedula,3.053078,1.460898,3.322564,8.800127,12.122691,CU
Martes_zibellina,Lepus_tolai,3.053078,3.201124,3.322564,0.909018,4.2315819999999995,CU
Martes_zibellina,Myospalax_myospalax,3.053078,2.352183,3.322564,11.815431,15.137995,CU
Meles_leucurus,Marmota_baibacina,3.79588,3.875061,5.315107,2.302713,7.61782,CU
Meles_leucurus,Spermophilus_erythrogenys,3.79588,2.550228,5.315107,1.233490,6.548597,CU
Meles_leucurus,Allocricetulus_eversmanni,3.79588,2.062958,5.315107,6.490141,11.805248,CU
Meles_leucurus,Alticola_strelzowi,3.79588,1.69897,5.315107,5.513293,10.8284,CU
Meles_leucurus,Arvicola_amphibius,3.79588,2.352183,5.315107,4.985109,10.300215999999999,CU
Meles_leucurus,Cricetulus_migratorius,3.79588,1.585461,5.315107,8.541677,13.856784000000001,CU
Meles_leucurus,Cricetus_cricetus,3.79588,2.70757,5.315107,7.098352,12.413459,CU
Meles_leucurus,Ellobius_tancrei,3.79588,1.80956,5.315107,5.518329,10.833435999999999,CU
Meles_leucurus,Lagurus_lagurus,3.79588,1.307496,5.315107,8.007269,13.322376000000002,CU
Meles_leucurus,Microtus_oeconomus,3.79588,1.536558,5.315107,3.383413,8.69852,CU
Meles_leucurus,Microtus_socialis,3.79588,1.681241,5.315107,0.976305,6.291412,CU
Meles_leucurus,Ondatra_zibethicus,3.79588,3.027635,5.315107,12.560338,17.875445,CU
Meles_leucurus,Phodopus_sungorus,3.79588,1.528917,5.315107,9.343668,14.658774999999999,CU
Meles_leucurus,Apodemus_agrarius,3.79588,1.367356,5.315107,3.151769,8.466876,CU
Meles_leucurus,Rattus_norvegicus,3.79588,2.552303,5.315107,4.288733,9.60384,CU
Meles_leucurus,Dryomys_nitedula,3.79588,1.460898,5.315107,8.800127,14.115234000000001,CU
Meles_leucurus,Lepus_europaeus,3.79588,3.572872,5.315107,2.510362,7.825469,CU
Meles_leucurus,Lepus_timidus,3.79588,3.484015,5.315107,0.920346,6.235453000000001,CU
Meles_leucurus,Lepus_tolai,3.79588,3.201124,5.315107,0.909018,6.224125,CU
Meles_leucurus,Myospalax_myospalax,3.79588,2.352183,5.315107,11.815431,17.130538,CU
Mus_musculus,Apodemus_agrarius,1.206826,1.367356,2.440809,3.151769,5.592578,CU
Mus_musculus,Apodemus_uralensis,1.206826,1.232996,2.440809,3.484615,5.925424,CU
Mus_musculus,Dryomys_nitedula,1.206826,1.460898,2.440809,8.800127,11.240936,CU
Mustela_erminea,Allocricetulus_eversmanni,2.077004,2.062958,7.645236,6.490141,14.135377,CU
Mustela_erminea,Alticola_strelzowi,2.077004,1.69897,7.645236,5.513293,13.158529,CU
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,7.645236,4.985109,12.630344999999998,CU
Mustela_erminea,Cricetulus_migratorius,2.077004,1.585461,7.645236,8.541677,16.186913,CU
Mustela_erminea,Ellobius_tancrei,2.077004,1.80956,7.645236,5.518329,13.163564999999998,CU
Mustela_erminea,Lagurus_lagurus,2.077004,1.307496,7.645236,8.007269,15.652505000000001,CU
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,7.645236,3.383413,11.028649,CU
Mustela_erminea,Microtus_socialis,2.077004,1.681241,7.645236,0.976305,8.621541,CU
Mustela_erminea,Phodopus_sungorus,2.077004,1.528917,7.645236,9.343668,16.988903999999998,CU
Mustela_erminea,Apodemus_agrarius,2.077004,1.367356,7.645236,3.151769,10.797004999999999,CU
Mustela_erminea,Apodemus_uralensis,2.077004,1.232996,7.645236,3.484615,11.129850999999999,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,7.645236,2.440809,10.086044999999999,CU
Mustela_erminea,Dryomys_nitedula,2.077004,1.460898,7.645236,8.800127,16.445363,CU
Mustela_erminea,Myospalax_myospalax,2.077004,2.352183,7.645236,11.815431,19.460667,CU
Mustela_eversmanii,Spermophilus_erythrogenys,3.130334,2.550228,1.377856,1.233490,2.611346,CU
Mustela_eversmanii,Allocricetulus_eversmanni,3.130334,2.062958,1.377856,6.490141,7.867997000000001,CU
Mustela_eversmanii,Alticola_strelzowi,3.130334,1.69897,1.377856,5.513293,6.891149,CU
Mustela_eversmanii,Arvicola_amphibius,3.130334,2.352183,1.377856,4.985109,6.362964999999999,CU
Mustela_eversmanii,Cricetulus_migratorius,3.130334,1.585461,1.377856,8.541677,9.919533,CU
Mustela_eversmanii,Cricetus_cricetus,3.130334,2.70757,1.377856,7.098352,8.476208,CU
Mustela_eversmanii,Ellobius_tancrei,3.130334,1.80956,1.377856,5.518329,6.896184999999999,CU
Mustela_eversmanii,Lagurus_lagurus,3.130334,1.307496,1.377856,8.007269,9.385125,CU
Mustela_eversmanii,Microtus_oeconomus,3.130334,1.536558,1.377856,3.383413,4.761269,CU
Mustela_eversmanii,Microtus_socialis,3.130334,1.681241,1.377856,0.976305,2.354161,CU
Mustela_eversmanii,Ondatra_zibethicus,3.130334,3.027635,1.377856,12.560338,13.938194,CU
Mustela_eversmanii,Phodopus_sungorus,3.130334,1.528917,1.377856,9.343668,10.721523999999999,CU
Mustela_eversmanii,Apodemus_agrarius,3.130334,1.367356,1.377856,3.151769,4.529624999999999,CU
Mustela_eversmanii,Apodemus_uralensis,3.130334,1.232996,1.377856,3.484615,4.862470999999999,CU
Mustela_eversmanii,Mus_musculus,3.130334,1.206826,1.377856,2.440809,3.8186649999999998,CU
Mustela_eversmanii,Rattus_norvegicus,3.130334,2.552303,1.377856,4.288733,5.666589,CU
Mustela_eversmanii,Dryomys_nitedula,3.130334,1.460898,1.377856,8.800127,10.177983,CU
Mustela_eversmanii,Lepus_tolai,3.130334,3.201124,1.377856,0.909018,2.286874,CU
Mustela_eversmanii,Myospalax_myospalax,3.130334,2.352183,1.377856,11.815431,13.193287,CU
Mustela_nivalis,Allocricetulus_eversmanni,2.138303,2.062958,2.296067,6.490141,8.786208,CU
Mustela_nivalis,Alticola_strelzowi,2.138303,1.69897,2.296067,5.513293,7.80936,CU
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,2.296067,4.985109,7.281175999999999,CU
Mustela_nivalis,Cricetulus_migratorius,2.138303,1.585461,2.296067,8.541677,10.837744,CU
Mustela_nivalis,Ellobius_tancrei,2.138303,1.80956,2.296067,5.518329,7.8143959999999995,CU
Mustela_nivalis,Lagurus_lagurus,2.138303,1.307496,2.296067,8.007269,10.303336000000002,CU
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,2.296067,3.383413,5.67948,CU
Mustela_nivalis,Microtus_socialis,2.138303,1.681241,2.296067,0.976305,3.272372,CU
Mustela_nivalis,Phodopus_sungorus,2.138303,1.528917,2.296067,9.343668,11.639734999999998,CU
Mustela_nivalis,Apodemus_agrarius,2.138303,1.367356,2.296067,3.151769,5.447836,CU
Mustela_nivalis,Apodemus_uralensis,2.138303,1.232996,2.296067,3.484615,5.780682,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,2.296067,2.440809,4.736876,CU
Mustela_nivalis,Dryomys_nitedula,2.138303,1.460898,2.296067,8.800127,11.096194,CU
Mustela_nivalis,Myospalax_myospalax,2.138303,2.352183,2.296067,11.815431,14.111498000000001,CU
Otocolobus_manul,Apodemus_agrarius,3.544068,1.367356,6.202591,3.151769,9.35436,CU
Otocolobus_manul,Apodemus_uralensis,3.544068,1.232996,6.202591,3.484615,9.687206,CU
Otocolobus_manul,Rattus_norvegicus,3.544068,2.552303,6.202591,4.288733,10.491323999999999,CU
Otocolobus_manul,Lepus_europaeus,3.544068,3.572872,6.202591,2.510362,8.712953,CU
Otocolobus_manul,Lepus_timidus,3.544068,3.484015,6.202591,0.920346,7.122937,CU
Otocolobus_manul,Lepus_tolai,3.544068,3.201124,6.202591,0.909018,7.111609,CU
Otocolobus_manul,Vulpes_corsac,3.544068,3.380211,6.202591,2.597745,8.800336,CU
Otocolobus_manul,Dryomys_nitedula,3.544068,1.460898,6.202591,8.800127,15.002718,CU
Otocolobus_manul,Myospalax_myospalax,3.544068,2.352183,6.202591,11.815431,18.018022000000002,CU
Otocolobus_manul,Allocricetulus_eversmanni,3.544068,2.062958,6.202591,6.490141,12.692732,CU
Otocolobus_manul,Alticola_strelzowi,3.544068,1.69897,6.202591,5.513293,11.715883999999999,CU
Otocolobus_manul,Arvicola_amphibius,3.544068,2.352183,6.202591,4.985109,11.1877,CU
Otocolobus_manul,Cricetulus_migratorius,3.544068,1.585461,6.202591,8.541677,14.744268,CU
Otocolobus_manul,Cricetus_cricetus,3.544068,2.70757,6.202591,7.098352,13.300943,CU
Otocolobus_manul,Ellobius_tancrei,3.544068,1.80956,6.202591,5.518329,11.72092,CU
Otocolobus_manul,Lagurus_lagurus,3.544068,1.307496,6.202591,8.007269,14.20986,CU
Otocolobus_manul,Microtus_oeconomus,3.544068,1.536558,6.202591,3.383413,9.586003999999999,CU
Otocolobus_manul,Microtus_socialis,3.544068,1.681241,6.202591,0.976305,7.178896,CU
Otocolobus_manul,Ondatra_zibethicus,3.544068,3.027635,6.202591,12.560338,18.762929,CU
Otocolobus_manul,Phodopus_sungorus,3.544068,1.528917,6.202591,9.343668,15.546259,CU
Otocolobus_manul,Spermophilus_erythrogenys,3.544068,2.550228,6.202591,1.233490,7.436081,CU
Otocolobus_manul,Crocidura_sibirica,3.544068,1.863323,6.202591,3.814610,10.017201,CU
Otocolobus_manul,Martes_zibellina,3.544068,3.053078,6.202591,3.322564,9.525155,CU
Otocolobus_manul,Mustela_erminea,3.544068,2.077004,6.202591,7.645236,13.847826999999999,CU
Otocolobus_manul,Mustela_eversmanii,3.544068,3.130334,6.202591,1.377856,7.5804469999999995,CU
Otocolobus_manul,Mustela_nivalis,3.544068,2.138303,6.202591,2.296067,8.498657999999999,CU
Otocolobus_manul,Vormela_peregusna,3.544068,2.653598,6.202591,14.360822,20.563413,CU
Rattus_norvegicus,Apodemus_agrarius,2.552303,1.367356,4.288733,3.151769,7.4405019999999995,CU
Rattus_norvegicus,Apodemus_uralensis,2.552303,1.232996,4.288733,3.484615,7.7733479999999995,CU
Rattus_norvegicus,Mus_musculus,2.552303,1.206826,4.288733,2.440809,6.7295419999999995,CU
Rattus_norvegicus,Dryomys_nitedula,2.552303,1.460898,4.288733,8.800127,13.08886,CU
Rattus_norvegicus,Myospalax_myospalax,2.552303,2.352183,4.288733,11.815431,16.104164,CU
Sus_scrofa,Apodemus_agrarius,5.004545,1.367356,3.472618,3.151769,6.6243870000000005,CU
Sus_scrofa,Rattus_norvegicus,5.004545,2.552303,3.472618,4.288733,7.7613509999999994,CU
Sus_scrofa,Dryomys_nitedula,5.004545,1.460898,3.472618,8.800127,12.272745,CU
Sus_scrofa,Lepus_europaeus,5.004545,3.572872,3.472618,2.510362,5.98298,CU
Sus_scrofa,Lepus_timidus,5.004545,3.484015,3.472618,0.920346,4.392964,CU
Sus_scrofa,Lepus_tolai,5.004545,3.201124,3.472618,0.909018,4.381636,CU
Sus_scrofa,Myospalax_myospalax,5.004545,2.352183,3.472618,11.815431,15.288049000000001,CU
Ursus_arctos,Capreolus_pygargus,5.256526,4.641,2.128211,6.292928,8.421139,CU
Ursus_arctos,Marmota_baibacina,5.256526,3.875061,2.128211,2.302713,4.430923999999999,CU
Ursus_arctos,Spermophilus_erythrogenys,5.256526,2.550228,2.128211,1.233490,3.361701,CU
Ursus_arctos,Gazella_subgutturosa,5.256526,4.454845,2.128211,1.685135,3.813346,CU
Ursus_arctos,Ovis_ammon,5.256526,5.255273,2.128211,1.441527,3.569738,CU
Vormela_peregusna,Spermophilus_erythrogenys,2.653598,2.550228,14.360822,1.233490,15.594312,CU
Vormela_peregusna,Allocricetulus_eversmanni,2.653598,2.062958,14.360822,6.490141,20.850963,CU
Vormela_peregusna,Alticola_strelzowi,2.653598,1.69897,14.360822,5.513293,19.874115,CU
Vormela_peregusna,Arvicola_amphibius,2.653598,2.352183,14.360822,4.985109,19.345931,CU
Vormela_peregusna,Cricetulus_migratorius,2.653598,1.585461,14.360822,8.541677,22.902499,CU
Vormela_peregusna,Cricetus_cricetus,2.653598,2.70757,14.360822,7.098352,21.459174,CU
Vormela_peregusna,Ellobius_tancrei,2.653598,1.80956,14.360822,5.518329,19.879151,CU
Vormela_peregusna,Lagurus_lagurus,2.653598,1.307496,14.360822,8.007269,22.368091,CU
Vormela_peregusna,Microtus_oeconomus,2.653598,1.536558,14.360822,3.383413,17.744235,CU
Vormela_peregusna,Microtus_socialis,2.653598,1.681241,14.360822,0.976305,15.337127,CU
Vormela_peregusna,Phodopus_sungorus,2.653598,1.528917,14.360822,9.343668,23.70449,CU
Vormela_peregusna,Apodemus_agrarius,2.653598,1.367356,14.360822,3.151769,17.512591,CU
Vormela_peregusna,Apodemus_uralensis,2.653598,1.232996,14.360822,3.484615,17.845437,CU
Vormela_peregusna,Mus_musculus,2.653598,1.206826,14.360822,2.440809,16.801631,CU
Vormela_peregusna,Rattus_norvegicus,2.653598,2.552303,14.360822,4.288733,18.649555,CU
Vormela_peregusna,Dryomys_nitedula,2.653598,1.460898,14.360822,8.800127,23.160949000000002,CU
Vormela_peregusna,Myospalax_myospalax,2.653598,2.352183,14.360822,11.815431,26.176253000000003,CU
Vulpes_corsac,Spermophilus_erythrogenys,3.380211,2.550228,2.597745,1.233490,3.8312350000000004,CU
Vulpes_corsac,Apodemus_agrarius,3.380211,1.367356,2.597745,3.151769,5.749514,CU
Vulpes_corsac,Apodemus_uralensis,3.380211,1.232996,2.597745,3.484615,6.0823599999999995,CU
Vulpes_corsac,Rattus_norvegicus,3.380211,2.552303,2.597745,4.288733,6.886478,CU
Vulpes_corsac,Lepus_europaeus,3.380211,3.572872,2.597745,2.510362,5.108107,CU
Vulpes_corsac,Lepus_timidus,3.380211,3.484015,2.597745,0.920346,3.518091,CU
Vulpes_corsac,Lepus_tolai,3.380211,3.201124,2.597745,0.909018,3.5067630000000003,CU
Vulpes_corsac,Allocricetulus_eversmanni,3.380211,2.062958,2.597745,6.490141,9.087886000000001,CU
Vulpes_corsac,Alticola_strelzowi,3.380211,1.69897,2.597745,5.513293,8.111038,CU
Vulpes_corsac,Arvicola_amphibius,3.380211,2.352183,2.597745,4.985109,7.582853999999999,CU
Vulpes_corsac,Cricetulus_migratorius,3.380211,1.585461,2.597745,8.541677,11.139422,CU
Vulpes_corsac,Cricetus_cricetus,3.380211,2.70757,2.597745,7.098352,9.696097,CU
Vulpes_corsac,Ellobius_tancrei,3.380211,1.80956,2.597745,5.518329,8.116074,CU
Vulpes_corsac,Lagurus_lagurus,3.380211,1.307496,2.597745,8.007269,10.605014,CU
Vulpes_corsac,Microtus_oeconomus,3.380211,1.536558,2.597745,3.383413,5.981158000000001,CU
Vulpes_corsac,Microtus_socialis,3.380211,1.681241,2.597745,0.976305,3.57405,CU
Vulpes_corsac,Ondatra_zibethicus,3.380211,3.027635,2.597745,12.560338,15.158083,CU
Vulpes_corsac,Phodopus_sungorus,3.380211,1.528917,2.597745,9.343668,11.941412999999999,CU
Vulpes_corsac,Dryomys_nitedula,3.380211,1.460898,2.597745,8.800127,11.397872,CU
Vulpes_corsac,Myospalax_myospalax,3.380211,2.352183,2.597745,11.815431,14.413176,CU
Vulpes_corsac,Otocolobus_manul,3.380211,3.544068,2.597745,6.202591,8.800336,CU
Vulpes_vulpes,Marmota_baibacina,3.725765,3.875061,3.059260,2.302713,5.361973,CU
Vulpes_vulpes,Spermophilus_erythrogenys,3.725765,2.550228,3.059260,1.233490,4.29275,CU
Vulpes_vulpes,Apodemus_agrarius,3.725765,1.367356,3.059260,3.151769,6.211029,CU
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,3.059260,4.288733,7.347993,CU
Vulpes_vulpes,Lepus_europaeus,3.725765,3.572872,3.059260,2.510362,5.569622000000001,CU
Vulpes_vulpes,Lepus_timidus,3.725765,3.484015,3.059260,0.920346,3.979606,CU
Vulpes_vulpes,Lepus_tolai,3.725765,3.201124,3.059260,0.909018,3.968278,CU
Vulpes_vulpes,Allocricetulus_eversmanni,3.725765,2.062958,3.059260,6.490141,9.549401,CU
Vulpes_vulpes,Alticola_strelzowi,3.725765,1.69897,3.059260,5.513293,8.572553,CU
