Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Cuon_alpinus,Mus_saxicola,4.105851,1.330414,5.477739,3.495517,8.973256,CU
Cuon_alpinus,Tatera_indica,4.105851,2.220892,5.477739,13.061736,18.539475,CU
Cuon_alpinus,Lepus_nigricollis,4.105851,3.361445,5.477739,1.797489,7.275227999999999,CU
Cuon_alpinus,Hystrix_indica,4.105851,4.094674,5.477739,13.989558,19.467297000000002,CU
Cuon_alpinus,Canis_aureus,4.105851,4.014739,5.477739,3.533862,9.011600999999999,CU
Cuon_alpinus,Vulpes_bengalensis,4.105851,3.435526,5.477739,2.281203,7.758941999999999,CU
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,5.477739,3.059260,8.536999,CU
Cuon_alpinus,Felis_chaus,4.105851,3.868821,5.477739,4.971430,10.449169,CU
Cuon_alpinus,Felis_silvestris,4.105851,3.740363,5.477739,1.865149,7.342887999999999,CU
Cuon_alpinus,Prionailurus_bengalensis,4.105851,3.518514,5.477739,2.985455,8.463194,CU
Cuon_alpinus,Prionailurus_rubiginosus,4.105851,3.141262,5.477739,5.164180,10.641919,CU
Felis_chaus,Bandicota_bengalensis,3.868821,2.275311,4.971430,5.215314,10.186744000000001,CU
Felis_chaus,Bandicota_indica,3.868821,2.857332,4.971430,3.588430,8.55986,CU
Felis_chaus,Golunda_ellioti,3.868821,1.784617,4.971430,12.510062,17.481492,CU
Felis_chaus,Millardia_meltada,3.868821,1.845098,4.971430,5.830286,10.801715999999999,CU
Felis_chaus,Mus_platythrix,3.868821,1.401401,4.971430,3.615230,8.58666,CU
Felis_chaus,Mus_saxicola,3.868821,1.330414,4.971430,3.495517,8.466947,CU
Felis_chaus,Tatera_indica,3.868821,2.220892,4.971430,13.061736,18.033166,CU
Felis_chaus,Lepus_nigricollis,3.868821,3.361445,4.971430,1.797489,6.7689189999999995,CU
Felis_chaus,Felis_silvestris,3.868821,3.740363,4.971430,1.865149,6.8365789999999995,CU
Felis_chaus,Prionailurus_bengalensis,3.868821,3.518514,4.971430,2.985455,7.956885,CU
Felis_chaus,Prionailurus_rubiginosus,3.868821,3.141262,4.971430,5.164180,10.13561,CU
Felis_chaus,Canis_aureus,3.868821,4.014739,4.971430,3.533862,8.505292,CU
Felis_chaus,Vulpes_bengalensis,3.868821,3.435526,4.971430,2.281203,7.252632999999999,CU
Felis_chaus,Vulpes_vulpes,3.868821,3.725765,4.971430,3.059260,8.03069,CU
Felis_chaus,Macaca_mulatta,3.868821,3.569725,4.971430,1.968046,6.939476,CU
Felis_chaus,Macaca_radiata,3.868821,3.567026,4.971430,2.115277,7.086707,CU
Felis_chaus,Manis_crassicaudata,3.868821,3.927232,4.971430,11.725913,16.697343,CU
Felis_chaus,Funambulus_palmarum,3.868821,2.035029,4.971430,9.693608,14.665038,CU
Felis_chaus,Funambulus_pennantii,3.868821,1.996074,4.971430,18.835137,23.806567,CU
Felis_chaus,Petaurista_philippensis,3.868821,3.224274,4.971430,6.597747,11.569177,CU
Felis_chaus,Ratufa_indica,3.868821,3.025306,4.971430,12.964973,17.936403,CU
Felis_chaus,Suncus_murinus,3.868821,1.788875,4.971430,8.288698,13.260128,CU
Felis_chaus,Lutrogale_perspicillata,3.868821,3.976959,4.971430,4.138951,9.110381,CU
Felis_chaus,Mellivora_capensis,3.868821,3.929419,4.971430,25.426400,30.39783,CU
Felis_silvestris,Bandicota_bengalensis,3.740363,2.275311,1.865149,5.215314,7.080463,CU
Felis_silvestris,Bandicota_indica,3.740363,2.857332,1.865149,3.588430,5.4535789999999995,CU
Felis_silvestris,Golunda_ellioti,3.740363,1.784617,1.865149,12.510062,14.375211,CU
Felis_silvestris,Millardia_meltada,3.740363,1.845098,1.865149,5.830286,7.695435,CU
Felis_silvestris,Mus_platythrix,3.740363,1.401401,1.865149,3.615230,5.480379,CU
Felis_silvestris,Mus_saxicola,3.740363,1.330414,1.865149,3.495517,5.360666,CU
Felis_silvestris,Tatera_indica,3.740363,2.220892,1.865149,13.061736,14.926885,CU
Felis_silvestris,Lepus_nigricollis,3.740363,3.361445,1.865149,1.797489,3.662638,CU
Felis_silvestris,Felis_chaus,3.740363,3.868821,1.865149,4.971430,6.8365789999999995,CU
Felis_silvestris,Prionailurus_bengalensis,3.740363,3.518514,1.865149,2.985455,4.850604,CU
Felis_silvestris,Prionailurus_rubiginosus,3.740363,3.141262,1.865149,5.164180,7.029329,CU
Felis_silvestris,Vulpes_bengalensis,3.740363,3.435526,1.865149,2.281203,4.146352,CU
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,1.865149,3.059260,4.924409,CU
Felis_silvestris,Macaca_mulatta,3.740363,3.569725,1.865149,1.968046,3.833195,CU
Felis_silvestris,Macaca_radiata,3.740363,3.567026,1.865149,2.115277,3.9804259999999996,CU
Felis_silvestris,Funambulus_palmarum,3.740363,2.035029,1.865149,9.693608,11.558757,CU
Felis_silvestris,Funambulus_pennantii,3.740363,1.996074,1.865149,18.835137,20.700286,CU
Felis_silvestris,Petaurista_philippensis,3.740363,3.224274,1.865149,6.597747,8.462896,CU
Felis_silvestris,Ratufa_indica,3.740363,3.025306,1.865149,12.964973,14.830122000000001,CU
Felis_silvestris,Suncus_murinus,3.740363,1.788875,1.865149,8.288698,10.153847,CU
Golunda_ellioti,Millardia_meltada,1.784617,1.845098,12.510062,5.830286,18.340348,CU
Golunda_ellioti,Mus_booduga,1.784617,1.064458,12.510062,2.237600,14.747662,CU
Golunda_ellioti,Mus_musculus,1.784617,1.206826,12.510062,2.440809,14.950871,CU
Golunda_ellioti,Mus_platythrix,1.784617,1.401401,12.510062,3.615230,16.125291999999998,CU
Golunda_ellioti,Mus_saxicola,1.784617,1.330414,12.510062,3.495517,16.005579,CU
Herpestes_edwardsii,Bandicota_bengalensis,3.121954,2.275311,1.562878,5.215314,6.778192000000001,CU
Herpestes_edwardsii,Bandicota_indica,3.121954,2.857332,1.562878,3.588430,5.151308,CU
Herpestes_edwardsii,Golunda_ellioti,3.121954,1.784617,1.562878,12.510062,14.07294,CU
Herpestes_edwardsii,Millardia_meltada,3.121954,1.845098,1.562878,5.830286,7.3931640000000005,CU
Herpestes_edwardsii,Mus_musculus,3.121954,1.206826,1.562878,2.440809,4.003686999999999,CU
Herpestes_edwardsii,Mus_platythrix,3.121954,1.401401,1.562878,3.615230,5.178108,CU
Herpestes_edwardsii,Mus_saxicola,3.121954,1.330414,1.562878,3.495517,5.058395,CU
Herpestes_edwardsii,Tatera_indica,3.121954,2.220892,1.562878,13.061736,14.624614,CU
Herpestes_edwardsii,Funambulus_palmarum,3.121954,2.035029,1.562878,9.693608,11.256485999999999,CU
Herpestes_edwardsii,Funambulus_pennantii,3.121954,1.996074,1.562878,18.835137,20.398015,CU
Herpestes_edwardsii,Petaurista_philippensis,3.121954,3.224274,1.562878,6.597747,8.160625,CU
Herpestes_edwardsii,Ratufa_indica,3.121954,3.025306,1.562878,12.964973,14.527851,CU
Herpestes_smithii,Bandicota_bengalensis,3.250908,2.275311,2.419814,5.215314,7.635128,CU
Herpestes_smithii,Bandicota_indica,3.250908,2.857332,2.419814,3.588430,6.0082439999999995,CU
Herpestes_smithii,Golunda_ellioti,3.250908,1.784617,2.419814,12.510062,14.929876,CU
Herpestes_smithii,Millardia_meltada,3.250908,1.845098,2.419814,5.830286,8.2501,CU
Herpestes_smithii,Mus_musculus,3.250908,1.206826,2.419814,2.440809,4.860623,CU
Herpestes_smithii,Mus_platythrix,3.250908,1.401401,2.419814,3.615230,6.035044,CU
Herpestes_smithii,Mus_saxicola,3.250908,1.330414,2.419814,3.495517,5.915331,CU
Herpestes_smithii,Tatera_indica,3.250908,2.220892,2.419814,13.061736,15.48155,CU
Herpestes_smithii,Lepus_nigricollis,3.250908,3.361445,2.419814,1.797489,4.217303,CU
Herpestes_smithii,Funambulus_palmarum,3.250908,2.035029,2.419814,9.693608,12.113422,CU
Herpestes_smithii,Funambulus_pennantii,3.250908,1.996074,2.419814,18.835137,21.254951,CU
Herpestes_smithii,Petaurista_philippensis,3.250908,3.224274,2.419814,6.597747,9.017561,CU
Herpestes_smithii,Ratufa_indica,3.250908,3.025306,2.419814,12.964973,15.384787000000001,CU
Hyaena_hyaena,Antilope_cervicapra,4.620189,4.574031,6.378971,5.569426,11.948397,CU
Hyaena_hyaena,Tetracerus_quadricornis,4.620189,4.278754,6.378971,12.324512,18.703483,CU
Hyaena_hyaena,Bandicota_bengalensis,4.620189,2.275311,6.378971,5.215314,11.594285,CU
Hyaena_hyaena,Bandicota_indica,4.620189,2.857332,6.378971,3.588430,9.967400999999999,CU
Hyaena_hyaena,Golunda_ellioti,4.620189,1.784617,6.378971,12.510062,18.889032999999998,CU
Hyaena_hyaena,Millardia_meltada,4.620189,1.845098,6.378971,5.830286,12.209257000000001,CU
Hyaena_hyaena,Mus_platythrix,4.620189,1.401401,6.378971,3.615230,9.994201,CU
Hyaena_hyaena,Mus_saxicola,4.620189,1.330414,6.378971,3.495517,9.874488,CU
Hyaena_hyaena,Tatera_indica,4.620189,2.220892,6.378971,13.061736,19.440707,CU
Hyaena_hyaena,Lepus_nigricollis,4.620189,3.361445,6.378971,1.797489,8.17646,CU
Hyaena_hyaena,Macaca_mulatta,4.620189,3.569725,6.378971,1.968046,8.347017,CU
Hyaena_hyaena,Macaca_radiata,4.620189,3.567026,6.378971,2.115277,8.494247999999999,CU
Hyaena_hyaena,Semnopithecus_dussumieri,4.620189,4.117271,6.378971,3.597750,9.976721,CU
Hyaena_hyaena,Manis_crassicaudata,4.620189,3.927232,6.378971,11.725913,18.104884,CU
Hyaena_hyaena,Hystrix_indica,4.620189,4.094674,6.378971,13.989558,20.368529000000002,CU
Lutrogale_perspicillata,Funambulus_palmarum,3.976959,2.035029,4.138951,9.693608,13.832559,CU
Lutrogale_perspicillata,Funambulus_pennantii,3.976959,1.996074,4.138951,18.835137,22.974088,CU
Lutrogale_perspicillata,Petaurista_philippensis,3.976959,3.224274,4.138951,6.597747,10.736698,CU
Lutrogale_perspicillata,Ratufa_indica,3.976959,3.025306,4.138951,12.964973,17.103924,CU
Lutrogale_perspicillata,Bandicota_bengalensis,3.976959,2.275311,4.138951,5.215314,9.354265,CU
Lutrogale_perspicillata,Bandicota_indica,3.976959,2.857332,4.138951,3.588430,7.727380999999999,CU
Lutrogale_perspicillata,Golunda_ellioti,3.976959,1.784617,4.138951,12.510062,16.649013,CU
Lutrogale_perspicillata,Millardia_meltada,3.976959,1.845098,4.138951,5.830286,9.969237,CU
Lutrogale_perspicillata,Mus_platythrix,3.976959,1.401401,4.138951,3.615230,7.754180999999999,CU
Lutrogale_perspicillata,Mus_saxicola,3.976959,1.330414,4.138951,3.495517,7.634468,CU
Lutrogale_perspicillata,Tatera_indica,3.976959,2.220892,4.138951,13.061736,17.200687,CU
Lutrogale_perspicillata,Lepus_nigricollis,3.976959,3.361445,4.138951,1.797489,5.936439999999999,CU
Macaca_mulatta,Bandicota_bengalensis,3.569725,2.275311,1.968046,5.215314,7.18336,CU
Macaca_mulatta,Bandicota_indica,3.569725,2.857332,1.968046,3.588430,5.556476,CU
Macaca_mulatta,Golunda_ellioti,3.569725,1.784617,1.968046,12.510062,14.478107999999999,CU
Macaca_mulatta,Millardia_meltada,3.569725,1.845098,1.968046,5.830286,7.798332,CU
Macaca_mulatta,Mus_platythrix,3.569725,1.401401,1.968046,3.615230,5.583276,CU
Macaca_mulatta,Mus_saxicola,3.569725,1.330414,1.968046,3.495517,5.463563,CU
Macaca_mulatta,Tatera_indica,3.569725,2.220892,1.968046,13.061736,15.029781999999999,CU
Macaca_mulatta,Lepus_nigricollis,3.569725,3.361445,1.968046,1.797489,3.765535,CU
Macaca_radiata,Bandicota_bengalensis,3.567026,2.275311,2.115277,5.215314,7.330591,CU
Macaca_radiata,Bandicota_indica,3.567026,2.857332,2.115277,3.588430,5.703707,CU
Macaca_radiata,Golunda_ellioti,3.567026,1.784617,2.115277,12.510062,14.625339,CU
Macaca_radiata,Millardia_meltada,3.567026,1.845098,2.115277,5.830286,7.945563,CU
Macaca_radiata,Mus_platythrix,3.567026,1.401401,2.115277,3.615230,5.730506999999999,CU
Macaca_radiata,Mus_saxicola,3.567026,1.330414,2.115277,3.495517,5.610794,CU
Macaca_radiata,Tatera_indica,3.567026,2.220892,2.115277,13.061736,15.177012999999999,CU
Macaca_radiata,Lepus_nigricollis,3.567026,3.361445,2.115277,1.797489,3.9127659999999995,CU
Mellivora_capensis,Funambulus_palmarum,3.929419,2.035029,25.426400,9.693608,35.120008,CU
Mellivora_capensis,Funambulus_pennantii,3.929419,1.996074,25.426400,18.835137,44.261537000000004,CU
Mellivora_capensis,Petaurista_philippensis,3.929419,3.224274,25.426400,6.597747,32.024147,CU
Mellivora_capensis,Ratufa_indica,3.929419,3.025306,25.426400,12.964973,38.391373,CU
Mellivora_capensis,Bandicota_bengalensis,3.929419,2.275311,25.426400,5.215314,30.641714,CU
Mellivora_capensis,Bandicota_indica,3.929419,2.857332,25.426400,3.588430,29.01483,CU
Mellivora_capensis,Golunda_ellioti,3.929419,1.784617,25.426400,12.510062,37.936462,CU
Mellivora_capensis,Millardia_meltada,3.929419,1.845098,25.426400,5.830286,31.256686000000002,CU
Mellivora_capensis,Mus_platythrix,3.929419,1.401401,25.426400,3.615230,29.04163,CU
Mellivora_capensis,Mus_saxicola,3.929419,1.330414,25.426400,3.495517,28.921917,CU
Mellivora_capensis,Tatera_indica,3.929419,2.220892,25.426400,13.061736,38.488136,CU
Mellivora_capensis,Lepus_nigricollis,3.929419,3.361445,25.426400,1.797489,27.223889,CU
Melursus_ursinus,Axis_axis,4.96909,4.82068,7.475909,5.683218,13.159127,CU
Melursus_ursinus,Muntiacus_vaginalis,4.96909,4.2592,7.475909,3.892810,11.368718999999999,CU
Melursus_ursinus,Funambulus_palmarum,4.96909,2.035029,7.475909,9.693608,17.169517,CU
Melursus_ursinus,Funambulus_pennantii,4.96909,1.996074,7.475909,18.835137,26.311045999999997,CU
Melursus_ursinus,Petaurista_philippensis,4.96909,3.224274,7.475909,6.597747,14.073656,CU
Melursus_ursinus,Ratufa_indica,4.96909,3.025306,7.475909,12.964973,20.440882000000002,CU
Melursus_ursinus,Antilope_cervicapra,4.96909,4.574031,7.475909,5.569426,13.045335,CU
Melursus_ursinus,Tetracerus_quadricornis,4.96909,4.278754,7.475909,12.324512,19.800421,CU
Millardia_meltada,Golunda_ellioti,1.845098,1.784617,5.830286,12.510062,18.340348,CU
Millardia_meltada,Mus_musculus,1.845098,1.206826,5.830286,2.440809,8.271094999999999,CU
Millardia_meltada,Mus_platythrix,1.845098,1.401401,5.830286,3.615230,9.445516,CU
Millardia_meltada,Mus_saxicola,1.845098,1.330414,5.830286,3.495517,9.325803,CU
Mus_booduga,Mus_musculus,1.064458,1.206826,2.237600,2.440809,4.678409,CU
Mus_booduga,Mus_platythrix,1.064458,1.401401,2.237600,3.615230,5.85283,CU
Mus_booduga,Mus_saxicola,1.064458,1.330414,2.237600,3.495517,5.733117,CU
Mus_booduga,Vandeleuria_oleracea,1.064458,1,2.237600,8.256668,10.494268,CU
Mus_musculus,Mus_booduga,1.206826,1.064458,2.440809,2.237600,4.678409,CU
Mus_musculus,Mus_platythrix,1.206826,1.401401,2.440809,3.615230,6.056039,CU
Mus_musculus,Mus_saxicola,1.206826,1.330414,2.440809,3.495517,5.936325999999999,CU
Mus_platythrix,Mus_booduga,1.401401,1.064458,3.615230,2.237600,5.85283,CU
Mus_platythrix,Mus_musculus,1.401401,1.206826,3.615230,2.440809,6.056039,CU
Mus_platythrix,Mus_saxicola,1.401401,1.330414,3.615230,3.495517,7.110747,CU
Mus_saxicola,Mus_booduga,1.330414,1.064458,3.495517,2.237600,5.733117,CU
Mus_saxicola,Mus_musculus,1.330414,1.206826,3.495517,2.440809,5.936325999999999,CU
Mus_saxicola,Mus_platythrix,1.330414,1.401401,3.495517,3.615230,7.110747,CU
Mus_terricolor,Mus_booduga,0.954243,1.064458,2.312828,2.237600,4.550428,CU
Mus_terricolor,Mus_musculus,0.954243,1.206826,2.312828,2.440809,4.7536369999999994,CU
Mus_terricolor,Mus_saxicola,0.954243,1.330414,2.312828,3.495517,5.808345,CU
Mus_terricolor,Vandeleuria_oleracea,0.954243,1,2.312828,8.256668,10.569496,CU
Panthera_pardus,Antilope_cervicapra,4.74036,4.574031,5.819712,5.569426,11.389137999999999,CU
Panthera_pardus,Tetracerus_quadricornis,4.74036,4.278754,5.819712,12.324512,18.144224,CU
Panthera_pardus,Bandicota_bengalensis,4.74036,2.275311,5.819712,5.215314,11.035026,CU
Panthera_pardus,Bandicota_indica,4.74036,2.857332,5.819712,3.588430,9.408142,CU
Panthera_pardus,Golunda_ellioti,4.74036,1.784617,5.819712,12.510062,18.329774,CU
Panthera_pardus,Millardia_meltada,4.74036,1.845098,5.819712,5.830286,11.649998,CU
Panthera_pardus,Mus_platythrix,4.74036,1.401401,5.819712,3.615230,9.434942,CU
Panthera_pardus,Tatera_indica,4.74036,2.220892,5.819712,13.061736,18.881448,CU
Panthera_pardus,Muntiacus_vaginalis,4.74036,4.2592,5.819712,3.892810,9.712522,CU
Panthera_pardus,Lepus_nigricollis,4.74036,3.361445,5.819712,1.797489,7.617201,CU
Panthera_pardus,Hyaena_hyaena,4.74036,4.620189,5.819712,6.378971,12.198682999999999,CU
Panthera_pardus,Felis_chaus,4.74036,3.868821,5.819712,4.971430,10.791142,CU
Panthera_pardus,Felis_silvestris,4.74036,3.740363,5.819712,1.865149,7.684861,CU
Panthera_pardus,Prionailurus_bengalensis,4.74036,3.518514,5.819712,2.985455,8.805167,CU
Panthera_pardus,Prionailurus_rubiginosus,4.74036,3.141262,5.819712,5.164180,10.983892,CU
Panthera_pardus,Canis_aureus,4.74036,4.014739,5.819712,3.533862,9.353574,CU
Panthera_pardus,Cuon_alpinus,4.74036,4.105851,5.819712,5.477739,11.297450999999999,CU
Panthera_pardus,Vulpes_bengalensis,4.74036,3.435526,5.819712,2.281203,8.100915,CU
Panthera_pardus,Vulpes_vulpes,4.74036,3.725765,5.819712,3.059260,8.878972000000001,CU
Panthera_pardus,Macaca_mulatta,4.74036,3.569725,5.819712,1.968046,7.787758,CU
Panthera_pardus,Macaca_radiata,4.74036,3.567026,5.819712,2.115277,7.934989,CU
Panthera_pardus,Semnopithecus_dussumieri,4.74036,4.117271,5.819712,3.597750,9.417462,CU
Panthera_pardus,Hystrix_indica,4.74036,4.094674,5.819712,13.989558,19.80927,CU
Panthera_pardus,Manis_crassicaudata,4.74036,3.927232,5.819712,11.725913,17.545625,CU
Panthera_pardus,Funambulus_palmarum,4.74036,2.035029,5.819712,9.693608,15.51332,CU
Panthera_pardus,Funambulus_pennantii,4.74036,1.996074,5.819712,18.835137,24.654849,CU
Panthera_pardus,Petaurista_philippensis,4.74036,3.224274,5.819712,6.597747,12.417459000000001,CU
Panthera_pardus,Ratufa_indica,4.74036,3.025306,5.819712,12.964973,18.784685,CU
Panthera_pardus,Suncus_murinus,4.74036,1.788875,5.819712,8.288698,14.10841,CU
Panthera_pardus,Lutrogale_perspicillata,4.74036,3.976959,5.819712,4.138951,9.958663,CU
Panthera_pardus,Mellivora_capensis,4.74036,3.929419,5.819712,25.426400,31.246112,CU
Paradoxurus_hermaphroditus,Bandicota_bengalensis,3.499233,2.275311,9.687334,5.215314,14.902648,CU
Paradoxurus_hermaphroditus,Bandicota_indica,3.499233,2.857332,9.687334,3.588430,13.275763999999999,CU
Paradoxurus_hermaphroditus,Golunda_ellioti,3.499233,1.784617,9.687334,12.510062,22.197395999999998,CU
Paradoxurus_hermaphroditus,Millardia_meltada,3.499233,1.845098,9.687334,5.830286,15.51762,CU
Paradoxurus_hermaphroditus,Mus_platythrix,3.499233,1.401401,9.687334,3.615230,13.302564,CU
Paradoxurus_hermaphroditus,Mus_saxicola,3.499233,1.330414,9.687334,3.495517,13.182851,CU
Paradoxurus_hermaphroditus,Tatera_indica,3.499233,2.220892,9.687334,13.061736,22.74907,CU
Paradoxurus_hermaphroditus,Lepus_nigricollis,3.499233,3.361445,9.687334,1.797489,11.484823,CU
Prionailurus_bengalensis,Bandicota_bengalensis,3.518514,2.275311,2.985455,5.215314,8.200769000000001,CU
Prionailurus_bengalensis,Bandicota_indica,3.518514,2.857332,2.985455,3.588430,6.573885,CU
Prionailurus_bengalensis,Golunda_ellioti,3.518514,1.784617,2.985455,12.510062,15.495517,CU
Prionailurus_bengalensis,Millardia_meltada,3.518514,1.845098,2.985455,5.830286,8.815741,CU
Prionailurus_bengalensis,Mus_platythrix,3.518514,1.401401,2.985455,3.615230,6.600685,CU
Prionailurus_bengalensis,Mus_saxicola,3.518514,1.330414,2.985455,3.495517,6.4809719999999995,CU
Prionailurus_bengalensis,Tatera_indica,3.518514,2.220892,2.985455,13.061736,16.047190999999998,CU
Prionailurus_bengalensis,Lepus_nigricollis,3.518514,3.361445,2.985455,1.797489,4.782944,CU
Prionailurus_bengalensis,Prionailurus_rubiginosus,3.518514,3.141262,2.985455,5.164180,8.149635,CU
Prionailurus_bengalensis,Vulpes_bengalensis,3.518514,3.435526,2.985455,2.281203,5.266658,CU
Prionailurus_bengalensis,Macaca_mulatta,3.518514,3.569725,2.985455,1.968046,4.953501,CU
Prionailurus_bengalensis,Macaca_radiata,3.518514,3.567026,2.985455,2.115277,5.100732,CU
Prionailurus_bengalensis,Funambulus_palmarum,3.518514,2.035029,2.985455,9.693608,12.679063,CU
Prionailurus_bengalensis,Funambulus_pennantii,3.518514,1.996074,2.985455,18.835137,21.820591999999998,CU
Prionailurus_bengalensis,Petaurista_philippensis,3.518514,3.224274,2.985455,6.597747,9.583202,CU
Prionailurus_bengalensis,Ratufa_indica,3.518514,3.025306,2.985455,12.964973,15.950428,CU
Prionailurus_bengalensis,Suncus_murinus,3.518514,1.788875,2.985455,8.288698,11.274153,CU
Prionailurus_rubiginosus,Bandicota_bengalensis,3.141262,2.275311,5.164180,5.215314,10.379494000000001,CU
Prionailurus_rubiginosus,Bandicota_indica,3.141262,2.857332,5.164180,3.588430,8.75261,CU
Prionailurus_rubiginosus,Golunda_ellioti,3.141262,1.784617,5.164180,12.510062,17.674242,CU
Prionailurus_rubiginosus,Millardia_meltada,3.141262,1.845098,5.164180,5.830286,10.994466,CU
Prionailurus_rubiginosus,Mus_musculus,3.141262,1.206826,5.164180,2.440809,7.604989,CU
Prionailurus_rubiginosus,Mus_platythrix,3.141262,1.401401,5.164180,3.615230,8.77941,CU
Prionailurus_rubiginosus,Mus_saxicola,3.141262,1.330414,5.164180,3.495517,8.659697,CU
Prionailurus_rubiginosus,Tatera_indica,3.141262,2.220892,5.164180,13.061736,18.225915999999998,CU
Prionailurus_rubiginosus,Funambulus_palmarum,3.141262,2.035029,5.164180,9.693608,14.857788,CU
Prionailurus_rubiginosus,Funambulus_pennantii,3.141262,1.996074,5.164180,18.835137,23.999316999999998,CU
Prionailurus_rubiginosus,Petaurista_philippensis,3.141262,3.224274,5.164180,6.597747,11.761927,CU
Prionailurus_rubiginosus,Ratufa_indica,3.141262,3.025306,5.164180,12.964973,18.129153000000002,CU
Prionailurus_rubiginosus,Suncus_murinus,3.141262,1.788875,5.164180,8.288698,13.452878,CU
Semnopithecus_dussumieri,Bandicota_bengalensis,4.117271,2.275311,3.597750,5.215314,8.813064,CU
Semnopithecus_dussumieri,Bandicota_indica,4.117271,2.857332,3.597750,3.588430,7.18618,CU
Semnopithecus_dussumieri,Golunda_ellioti,4.117271,1.784617,3.597750,12.510062,16.107812,CU
Semnopithecus_dussumieri,Millardia_meltada,4.117271,1.845098,3.597750,5.830286,9.428036,CU
