Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_aureus,Bandicota_bengalensis,4.014739,2.275311,3.533862,5.215314,8.749176,CU
Canis_aureus,Bandicota_indica,4.014739,2.857332,3.533862,3.588430,7.122292,CU
Canis_aureus,Cremnomys_cutchicus,4.014739,1.776701,3.533862,5.486574,9.020436,CU
Canis_aureus,Gerbillus_gleadowi,4.014739,1.380211,3.533862,3.183350,6.717212,CU
Canis_aureus,Gerbillus_nanus,4.014739,1.332438,3.533862,3.254353,6.788215,CU
Canis_aureus,Meriones_hurrianae,4.014739,1.845098,3.533862,5.229533,8.763395,CU
Canis_aureus,Millardia_gleadowi,4.014739,1.488551,3.533862,5.682067,9.215929,CU
Canis_aureus,Millardia_meltada,4.014739,1.845098,3.533862,5.830286,9.364148,CU
Canis_aureus,Nesokia_indica,4.014739,2.568202,3.533862,4.784780,8.318642,CU
Canis_aureus,Tatera_indica,4.014739,2.220892,3.533862,13.061736,16.595598,CU
Canis_aureus,Lepus_nigricollis,4.014739,3.361445,3.533862,1.797489,5.331351,CU
Canis_aureus,Paraechinus_micropus,4.014739,2.232996,3.533862,7.792474,11.326336000000001,CU
Canis_aureus,Hystrix_indica,4.014739,4.094674,3.533862,13.989558,17.52342,CU
Canis_aureus,Vulpes_bengalensis,4.014739,3.435526,3.533862,2.281203,5.815065000000001,CU
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,3.533862,3.059260,6.593122,CU
Canis_aureus,Caracal_caracal,4.014739,4.1383,3.533862,6.580669,10.114531,CU
Canis_aureus,Felis_chaus,4.014739,3.868821,3.533862,4.971430,8.505292,CU
Canis_aureus,Felis_silvestris,4.014739,3.740363,3.533862,1.865149,5.399011,CU
Canis_aureus,Prionailurus_rubiginosus,4.014739,3.141262,3.533862,5.164180,8.698042000000001,CU
Canis_lupus,Gazella_bennettii,4.507631,4.276845,2.754566,1.737839,4.492405,CU
Canis_lupus,Tetracerus_quadricornis,4.507631,4.278754,2.754566,12.324512,15.079078,CU
Canis_lupus,Funambulus_pennantii,4.507631,1.996074,2.754566,18.835137,21.589703,CU
Canis_lupus,Bandicota_bengalensis,4.507631,2.275311,2.754566,5.215314,7.96988,CU
Canis_lupus,Bandicota_indica,4.507631,2.857332,2.754566,3.588430,6.342995999999999,CU
Canis_lupus,Cremnomys_cutchicus,4.507631,1.776701,2.754566,5.486574,8.24114,CU
Canis_lupus,Gerbillus_gleadowi,4.507631,1.380211,2.754566,3.183350,5.9379159999999995,CU
Canis_lupus,Gerbillus_nanus,4.507631,1.332438,2.754566,3.254353,6.008919000000001,CU
Canis_lupus,Meriones_hurrianae,4.507631,1.845098,2.754566,5.229533,7.9840990000000005,CU
Canis_lupus,Millardia_gleadowi,4.507631,1.488551,2.754566,5.682067,8.436633,CU
Canis_lupus,Millardia_meltada,4.507631,1.845098,2.754566,5.830286,8.584852,CU
Canis_lupus,Nesokia_indica,4.507631,2.568202,2.754566,4.784780,7.539346,CU
Canis_lupus,Tatera_indica,4.507631,2.220892,2.754566,13.061736,15.816302,CU
Canis_lupus,Lepus_nigricollis,4.507631,3.361445,2.754566,1.797489,4.552055,CU
Canis_lupus,Paraechinus_micropus,4.507631,2.232996,2.754566,7.792474,10.54704,CU
Canis_lupus,Hystrix_indica,4.507631,4.094674,2.754566,13.989558,16.744124,CU
Canis_lupus,Canis_aureus,4.507631,4.014739,2.754566,3.533862,6.288428,CU
Canis_lupus,Vulpes_bengalensis,4.507631,3.435526,2.754566,2.281203,5.035769,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,2.754566,3.059260,5.813826000000001,CU
Canis_lupus,Caracal_caracal,4.507631,4.1383,2.754566,6.580669,9.335235,CU
Canis_lupus,Felis_chaus,4.507631,3.868821,2.754566,4.971430,7.725996,CU
Canis_lupus,Felis_silvestris,4.507631,3.740363,2.754566,1.865149,4.619715,CU
Canis_lupus,Prionailurus_rubiginosus,4.507631,3.141262,2.754566,5.164180,7.9187460000000005,CU
Caracal_caracal,Bandicota_bengalensis,4.1383,2.275311,6.580669,5.215314,11.795983,CU
Caracal_caracal,Bandicota_indica,4.1383,2.857332,6.580669,3.588430,10.169099,CU
Caracal_caracal,Cremnomys_cutchicus,4.1383,1.776701,6.580669,5.486574,12.067243000000001,CU
Caracal_caracal,Gerbillus_gleadowi,4.1383,1.380211,6.580669,3.183350,9.764019000000001,CU
Caracal_caracal,Gerbillus_nanus,4.1383,1.332438,6.580669,3.254353,9.835022,CU
Caracal_caracal,Meriones_hurrianae,4.1383,1.845098,6.580669,5.229533,11.810202,CU
Caracal_caracal,Millardia_gleadowi,4.1383,1.488551,6.580669,5.682067,12.262736,CU
Caracal_caracal,Millardia_meltada,4.1383,1.845098,6.580669,5.830286,12.410955000000001,CU
Caracal_caracal,Nesokia_indica,4.1383,2.568202,6.580669,4.784780,11.365449,CU
Caracal_caracal,Tatera_indica,4.1383,2.220892,6.580669,13.061736,19.642405,CU
Caracal_caracal,Lepus_nigricollis,4.1383,3.361445,6.580669,1.797489,8.378158,CU
Caracal_caracal,Felis_chaus,4.1383,3.868821,6.580669,4.971430,11.552099,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,6.580669,1.865149,8.445818000000001,CU
Caracal_caracal,Prionailurus_rubiginosus,4.1383,3.141262,6.580669,5.164180,11.744849,CU
Caracal_caracal,Canis_aureus,4.1383,4.014739,6.580669,3.533862,10.114531,CU
Caracal_caracal,Vulpes_bengalensis,4.1383,3.435526,6.580669,2.281203,8.861872,CU
Caracal_caracal,Vulpes_vulpes,4.1383,3.725765,6.580669,3.059260,9.639929,CU
Caracal_caracal,Macaca_mulatta,4.1383,3.569725,6.580669,1.968046,8.548715,CU
Caracal_caracal,Hystrix_indica,4.1383,4.094674,6.580669,13.989558,20.570227000000003,CU
Caracal_caracal,Manis_crassicaudata,4.1383,3.927232,6.580669,11.725913,18.306582,CU
Caracal_caracal,Funambulus_pennantii,4.1383,1.996074,6.580669,18.835137,25.415806,CU
Caracal_caracal,Suncus_murinus,4.1383,1.788875,6.580669,8.288698,14.869367,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,6.580669,25.426400,32.007069,CU
Cremnomys_cutchicus,Gerbillus_gleadowi,1.776701,1.380211,5.486574,3.183350,8.669924,CU
Cremnomys_cutchicus,Gerbillus_nanus,1.776701,1.332438,5.486574,3.254353,8.740927,CU
Cremnomys_cutchicus,Meriones_hurrianae,1.776701,1.845098,5.486574,5.229533,10.716107000000001,CU
Cremnomys_cutchicus,Millardia_gleadowi,1.776701,1.488551,5.486574,5.682067,11.168641000000001,CU
Cremnomys_cutchicus,Millardia_meltada,1.776701,1.845098,5.486574,5.830286,11.31686,CU
Cremnomys_cutchicus,Mus_booduga,1.776701,1.064458,5.486574,2.237600,7.724174,CU
Cremnomys_cutchicus,Mus_musculus,1.776701,1.206826,5.486574,2.440809,7.927383,CU
Felis_chaus,Bandicota_bengalensis,3.868821,2.275311,4.971430,5.215314,10.186744000000001,CU
Felis_chaus,Bandicota_indica,3.868821,2.857332,4.971430,3.588430,8.55986,CU
Felis_chaus,Cremnomys_cutchicus,3.868821,1.776701,4.971430,5.486574,10.458003999999999,CU
Felis_chaus,Gerbillus_gleadowi,3.868821,1.380211,4.971430,3.183350,8.154779999999999,CU
Felis_chaus,Gerbillus_nanus,3.868821,1.332438,4.971430,3.254353,8.225783,CU
Felis_chaus,Meriones_hurrianae,3.868821,1.845098,4.971430,5.229533,10.200963,CU
Felis_chaus,Millardia_gleadowi,3.868821,1.488551,4.971430,5.682067,10.653497,CU
Felis_chaus,Millardia_meltada,3.868821,1.845098,4.971430,5.830286,10.801715999999999,CU
Felis_chaus,Nesokia_indica,3.868821,2.568202,4.971430,4.784780,9.75621,CU
Felis_chaus,Tatera_indica,3.868821,2.220892,4.971430,13.061736,18.033166,CU
Felis_chaus,Lepus_nigricollis,3.868821,3.361445,4.971430,1.797489,6.7689189999999995,CU
Felis_chaus,Felis_silvestris,3.868821,3.740363,4.971430,1.865149,6.8365789999999995,CU
Felis_chaus,Prionailurus_rubiginosus,3.868821,3.141262,4.971430,5.164180,10.13561,CU
Felis_chaus,Canis_aureus,3.868821,4.014739,4.971430,3.533862,8.505292,CU
Felis_chaus,Vulpes_bengalensis,3.868821,3.435526,4.971430,2.281203,7.252632999999999,CU
Felis_chaus,Vulpes_vulpes,3.868821,3.725765,4.971430,3.059260,8.03069,CU
Felis_chaus,Macaca_mulatta,3.868821,3.569725,4.971430,1.968046,6.939476,CU
Felis_chaus,Manis_crassicaudata,3.868821,3.927232,4.971430,11.725913,16.697343,CU
Felis_chaus,Funambulus_pennantii,3.868821,1.996074,4.971430,18.835137,23.806567,CU
Felis_chaus,Suncus_murinus,3.868821,1.788875,4.971430,8.288698,13.260128,CU
Felis_chaus,Mellivora_capensis,3.868821,3.929419,4.971430,25.426400,30.39783,CU
Felis_silvestris,Bandicota_bengalensis,3.740363,2.275311,1.865149,5.215314,7.080463,CU
Felis_silvestris,Bandicota_indica,3.740363,2.857332,1.865149,3.588430,5.4535789999999995,CU
Felis_silvestris,Cremnomys_cutchicus,3.740363,1.776701,1.865149,5.486574,7.351723,CU
Felis_silvestris,Gerbillus_gleadowi,3.740363,1.380211,1.865149,3.183350,5.048499,CU
Felis_silvestris,Gerbillus_nanus,3.740363,1.332438,1.865149,3.254353,5.119502,CU
Felis_silvestris,Meriones_hurrianae,3.740363,1.845098,1.865149,5.229533,7.094682,CU
Felis_silvestris,Millardia_gleadowi,3.740363,1.488551,1.865149,5.682067,7.547216,CU
Felis_silvestris,Millardia_meltada,3.740363,1.845098,1.865149,5.830286,7.695435,CU
Felis_silvestris,Nesokia_indica,3.740363,2.568202,1.865149,4.784780,6.649928999999999,CU
Felis_silvestris,Tatera_indica,3.740363,2.220892,1.865149,13.061736,14.926885,CU
Felis_silvestris,Lepus_nigricollis,3.740363,3.361445,1.865149,1.797489,3.662638,CU
Felis_silvestris,Felis_chaus,3.740363,3.868821,1.865149,4.971430,6.8365789999999995,CU
Felis_silvestris,Prionailurus_rubiginosus,3.740363,3.141262,1.865149,5.164180,7.029329,CU
Felis_silvestris,Vulpes_bengalensis,3.740363,3.435526,1.865149,2.281203,4.146352,CU
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,1.865149,3.059260,4.924409,CU
Felis_silvestris,Macaca_mulatta,3.740363,3.569725,1.865149,1.968046,3.833195,CU
Felis_silvestris,Funambulus_pennantii,3.740363,1.996074,1.865149,18.835137,20.700286,CU
Felis_silvestris,Suncus_murinus,3.740363,1.788875,1.865149,8.288698,10.153847,CU
Gerbillus_gleadowi,Gerbillus_nanus,1.380211,1.332438,3.183350,3.254353,6.437703,CU
Gerbillus_gleadowi,Millardia_gleadowi,1.380211,1.488551,3.183350,5.682067,8.865417,CU
Gerbillus_gleadowi,Mus_booduga,1.380211,1.064458,3.183350,2.237600,5.4209499999999995,CU
Gerbillus_gleadowi,Mus_musculus,1.380211,1.206826,3.183350,2.440809,5.624159,CU
Gerbillus_nanus,Gerbillus_gleadowi,1.332438,1.380211,3.254353,3.183350,6.437703,CU
Gerbillus_nanus,Millardia_gleadowi,1.332438,1.488551,3.254353,5.682067,8.93642,CU
Gerbillus_nanus,Mus_booduga,1.332438,1.064458,3.254353,2.237600,5.4919530000000005,CU
Gerbillus_nanus,Mus_musculus,1.332438,1.206826,3.254353,2.440809,5.695162,CU
Herpestes_auropunctatus,Bandicota_bengalensis,2.684396,2.275311,0.963415,5.215314,6.178729000000001,CU
Herpestes_auropunctatus,Bandicota_indica,2.684396,2.857332,0.963415,3.588430,4.551845,CU
Herpestes_auropunctatus,Cremnomys_cutchicus,2.684396,1.776701,0.963415,5.486574,6.449989,CU
Herpestes_auropunctatus,Gerbillus_gleadowi,2.684396,1.380211,0.963415,3.183350,4.146765,CU
Herpestes_auropunctatus,Gerbillus_nanus,2.684396,1.332438,0.963415,3.254353,4.217768,CU
Herpestes_auropunctatus,Meriones_hurrianae,2.684396,1.845098,0.963415,5.229533,6.192948,CU
Herpestes_auropunctatus,Millardia_gleadowi,2.684396,1.488551,0.963415,5.682067,6.645482,CU
Herpestes_auropunctatus,Millardia_meltada,2.684396,1.845098,0.963415,5.830286,6.793701,CU
Herpestes_auropunctatus,Mus_musculus,2.684396,1.206826,0.963415,2.440809,3.4042239999999997,CU
Herpestes_auropunctatus,Nesokia_indica,2.684396,2.568202,0.963415,4.784780,5.748195,CU
Herpestes_auropunctatus,Tatera_indica,2.684396,2.220892,0.963415,13.061736,14.025151,CU
Herpestes_auropunctatus,Funambulus_pennantii,2.684396,1.996074,0.963415,18.835137,19.798552,CU
Herpestes_edwardsii,Bandicota_bengalensis,3.121954,2.275311,1.562878,5.215314,6.778192000000001,CU
Herpestes_edwardsii,Bandicota_indica,3.121954,2.857332,1.562878,3.588430,5.151308,CU
Herpestes_edwardsii,Cremnomys_cutchicus,3.121954,1.776701,1.562878,5.486574,7.0494520000000005,CU
Herpestes_edwardsii,Gerbillus_gleadowi,3.121954,1.380211,1.562878,3.183350,4.746228,CU
Herpestes_edwardsii,Gerbillus_nanus,3.121954,1.332438,1.562878,3.254353,4.817231,CU
Herpestes_edwardsii,Meriones_hurrianae,3.121954,1.845098,1.562878,5.229533,6.7924109999999995,CU
Herpestes_edwardsii,Millardia_gleadowi,3.121954,1.488551,1.562878,5.682067,7.2449449999999995,CU
Herpestes_edwardsii,Millardia_meltada,3.121954,1.845098,1.562878,5.830286,7.3931640000000005,CU
Herpestes_edwardsii,Mus_musculus,3.121954,1.206826,1.562878,2.440809,4.003686999999999,CU
Herpestes_edwardsii,Nesokia_indica,3.121954,2.568202,1.562878,4.784780,6.347657999999999,CU
Herpestes_edwardsii,Tatera_indica,3.121954,2.220892,1.562878,13.061736,14.624614,CU
Herpestes_edwardsii,Funambulus_pennantii,3.121954,1.996074,1.562878,18.835137,20.398015,CU
Hyaena_hyaena,Gazella_bennettii,4.620189,4.276845,6.378971,1.737839,8.11681,CU
Hyaena_hyaena,Tetracerus_quadricornis,4.620189,4.278754,6.378971,12.324512,18.703483,CU
Hyaena_hyaena,Bandicota_bengalensis,4.620189,2.275311,6.378971,5.215314,11.594285,CU
Hyaena_hyaena,Bandicota_indica,4.620189,2.857332,6.378971,3.588430,9.967400999999999,CU
Hyaena_hyaena,Cremnomys_cutchicus,4.620189,1.776701,6.378971,5.486574,11.865545000000001,CU
Hyaena_hyaena,Gerbillus_gleadowi,4.620189,1.380211,6.378971,3.183350,9.562321,CU
Hyaena_hyaena,Gerbillus_nanus,4.620189,1.332438,6.378971,3.254353,9.633324,CU
Hyaena_hyaena,Meriones_hurrianae,4.620189,1.845098,6.378971,5.229533,11.608504,CU
Hyaena_hyaena,Millardia_gleadowi,4.620189,1.488551,6.378971,5.682067,12.061038,CU
Hyaena_hyaena,Millardia_meltada,4.620189,1.845098,6.378971,5.830286,12.209257000000001,CU
Hyaena_hyaena,Nesokia_indica,4.620189,2.568202,6.378971,4.784780,11.163751,CU
Hyaena_hyaena,Tatera_indica,4.620189,2.220892,6.378971,13.061736,19.440707,CU
Hyaena_hyaena,Lepus_nigricollis,4.620189,3.361445,6.378971,1.797489,8.17646,CU
Hyaena_hyaena,Macaca_mulatta,4.620189,3.569725,6.378971,1.968046,8.347017,CU
Hyaena_hyaena,Manis_crassicaudata,4.620189,3.927232,6.378971,11.725913,18.104884,CU
Hyaena_hyaena,Hystrix_indica,4.620189,4.094674,6.378971,13.989558,20.368529000000002,CU
Hyaena_hyaena,Paraechinus_micropus,4.620189,2.232996,6.378971,7.792474,14.171445,CU
Macaca_mulatta,Bandicota_bengalensis,3.569725,2.275311,1.968046,5.215314,7.18336,CU
Macaca_mulatta,Bandicota_indica,3.569725,2.857332,1.968046,3.588430,5.556476,CU
Macaca_mulatta,Cremnomys_cutchicus,3.569725,1.776701,1.968046,5.486574,7.45462,CU
Macaca_mulatta,Gerbillus_gleadowi,3.569725,1.380211,1.968046,3.183350,5.151396,CU
Macaca_mulatta,Gerbillus_nanus,3.569725,1.332438,1.968046,3.254353,5.222399,CU
Macaca_mulatta,Meriones_hurrianae,3.569725,1.845098,1.968046,5.229533,7.197579,CU
Macaca_mulatta,Millardia_gleadowi,3.569725,1.488551,1.968046,5.682067,7.650113,CU
Macaca_mulatta,Millardia_meltada,3.569725,1.845098,1.968046,5.830286,7.798332,CU
Macaca_mulatta,Nesokia_indica,3.569725,2.568202,1.968046,4.784780,6.752826,CU
Macaca_mulatta,Tatera_indica,3.569725,2.220892,1.968046,13.061736,15.029781999999999,CU
Macaca_mulatta,Lepus_nigricollis,3.569725,3.361445,1.968046,1.797489,3.765535,CU
Mellivora_capensis,Funambulus_pennantii,3.929419,1.996074,25.426400,18.835137,44.261537000000004,CU
Mellivora_capensis,Bandicota_bengalensis,3.929419,2.275311,25.426400,5.215314,30.641714,CU
Mellivora_capensis,Bandicota_indica,3.929419,2.857332,25.426400,3.588430,29.01483,CU
Mellivora_capensis,Cremnomys_cutchicus,3.929419,1.776701,25.426400,5.486574,30.912974000000002,CU
Mellivora_capensis,Gerbillus_gleadowi,3.929419,1.380211,25.426400,3.183350,28.609750000000002,CU
Mellivora_capensis,Gerbillus_nanus,3.929419,1.332438,25.426400,3.254353,28.680753000000003,CU
Mellivora_capensis,Meriones_hurrianae,3.929419,1.845098,25.426400,5.229533,30.655933,CU
Mellivora_capensis,Millardia_gleadowi,3.929419,1.488551,25.426400,5.682067,31.108467,CU
Mellivora_capensis,Millardia_meltada,3.929419,1.845098,25.426400,5.830286,31.256686000000002,CU
Mellivora_capensis,Nesokia_indica,3.929419,2.568202,25.426400,4.784780,30.21118,CU
Mellivora_capensis,Tatera_indica,3.929419,2.220892,25.426400,13.061736,38.488136,CU
Mellivora_capensis,Lepus_nigricollis,3.929419,3.361445,25.426400,1.797489,27.223889,CU
Mellivora_capensis,Paraechinus_micropus,3.929419,2.232996,25.426400,7.792474,33.218874,CU
Meriones_hurrianae,Cremnomys_cutchicus,1.845098,1.776701,5.229533,5.486574,10.716107000000001,CU
Meriones_hurrianae,Gerbillus_gleadowi,1.845098,1.380211,5.229533,3.183350,8.412883,CU
Meriones_hurrianae,Gerbillus_nanus,1.845098,1.332438,5.229533,3.254353,8.483886,CU
Meriones_hurrianae,Millardia_gleadowi,1.845098,1.488551,5.229533,5.682067,10.9116,CU
Meriones_hurrianae,Millardia_meltada,1.845098,1.845098,5.229533,5.830286,11.059819000000001,CU
Meriones_hurrianae,Mus_musculus,1.845098,1.206826,5.229533,2.440809,7.670342,CU
Millardia_gleadowi,Cremnomys_cutchicus,1.488551,1.776701,5.682067,5.486574,11.168641000000001,CU
Millardia_gleadowi,Gerbillus_gleadowi,1.488551,1.380211,5.682067,3.183350,8.865417,CU
Millardia_gleadowi,Gerbillus_nanus,1.488551,1.332438,5.682067,3.254353,8.93642,CU
Millardia_gleadowi,Meriones_hurrianae,1.488551,1.845098,5.682067,5.229533,10.9116,CU
Millardia_gleadowi,Millardia_meltada,1.488551,1.845098,5.682067,5.830286,11.512353000000001,CU
Millardia_gleadowi,Mus_booduga,1.488551,1.064458,5.682067,2.237600,7.9196670000000005,CU
Millardia_gleadowi,Mus_musculus,1.488551,1.206826,5.682067,2.440809,8.122876,CU
Millardia_meltada,Cremnomys_cutchicus,1.845098,1.776701,5.830286,5.486574,11.31686,CU
Millardia_meltada,Gerbillus_gleadowi,1.845098,1.380211,5.830286,3.183350,9.013636,CU
Millardia_meltada,Gerbillus_nanus,1.845098,1.332438,5.830286,3.254353,9.084639,CU
Millardia_meltada,Meriones_hurrianae,1.845098,1.845098,5.830286,5.229533,11.059819000000001,CU
Millardia_meltada,Millardia_gleadowi,1.845098,1.488551,5.830286,5.682067,11.512353000000001,CU
Millardia_meltada,Mus_musculus,1.845098,1.206826,5.830286,2.440809,8.271094999999999,CU
Mus_booduga,Gerbillus_gleadowi,1.064458,1.380211,2.237600,3.183350,5.4209499999999995,CU
Mus_booduga,Gerbillus_nanus,1.064458,1.332438,2.237600,3.254353,5.4919530000000005,CU
Mus_booduga,Mus_musculus,1.064458,1.206826,2.237600,2.440809,4.678409,CU
Mus_musculus,Gerbillus_gleadowi,1.206826,1.380211,2.440809,3.183350,5.624159,CU
Mus_musculus,Gerbillus_nanus,1.206826,1.332438,2.440809,3.254353,5.695162,CU
Mus_musculus,Millardia_gleadowi,1.206826,1.488551,2.440809,5.682067,8.122876,CU
Mus_musculus,Mus_booduga,1.206826,1.064458,2.440809,2.237600,4.678409,CU
Mus_terricolor,Gerbillus_nanus,0.954243,1.332438,2.312828,3.254353,5.567181,CU
Mus_terricolor,Mus_booduga,0.954243,1.064458,2.312828,2.237600,4.550428,CU
Mus_terricolor,Mus_musculus,0.954243,1.206826,2.312828,2.440809,4.7536369999999994,CU
Nesokia_indica,Bandicota_bengalensis,2.568202,2.275311,4.784780,5.215314,10.000094,CU
Nesokia_indica,Cremnomys_cutchicus,2.568202,1.776701,4.784780,5.486574,10.271353999999999,CU
Nesokia_indica,Gerbillus_gleadowi,2.568202,1.380211,4.784780,3.183350,7.9681299999999995,CU
Nesokia_indica,Gerbillus_nanus,2.568202,1.332438,4.784780,3.254353,8.039133,CU
Nesokia_indica,Meriones_hurrianae,2.568202,1.845098,4.784780,5.229533,10.014313,CU
Nesokia_indica,Millardia_gleadowi,2.568202,1.488551,4.784780,5.682067,10.466847,CU
Nesokia_indica,Millardia_meltada,2.568202,1.845098,4.784780,5.830286,10.615065999999999,CU
Nesokia_indica,Mus_musculus,2.568202,1.206826,4.784780,2.440809,7.225588999999999,CU
Nesokia_indica,Tatera_indica,2.568202,2.220892,4.784780,13.061736,17.846516,CU
Paraechinus_micropus,Bandicota_bengalensis,2.232996,2.275311,7.792474,5.215314,13.007788000000001,CU
Paraechinus_micropus,Cremnomys_cutchicus,2.232996,1.776701,7.792474,5.486574,13.279048,CU
Paraechinus_micropus,Gerbillus_gleadowi,2.232996,1.380211,7.792474,3.183350,10.975824,CU
Paraechinus_micropus,Gerbillus_nanus,2.232996,1.332438,7.792474,3.254353,11.046827,CU
Paraechinus_micropus,Meriones_hurrianae,2.232996,1.845098,7.792474,5.229533,13.022007,CU
Paraechinus_micropus,Millardia_gleadowi,2.232996,1.488551,7.792474,5.682067,13.474541,CU
Paraechinus_micropus,Millardia_meltada,2.232996,1.845098,7.792474,5.830286,13.62276,CU
Paraechinus_micropus,Mus_musculus,2.232996,1.206826,7.792474,2.440809,10.233283,CU
Paraechinus_micropus,Tatera_indica,2.232996,2.220892,7.792474,13.061736,20.854210000000002,CU
Prionailurus_rubiginosus,Bandicota_bengalensis,3.141262,2.275311,5.164180,5.215314,10.379494000000001,CU
Prionailurus_rubiginosus,Bandicota_indica,3.141262,2.857332,5.164180,3.588430,8.75261,CU
Prionailurus_rubiginosus,Cremnomys_cutchicus,3.141262,1.776701,5.164180,5.486574,10.650754,CU
Prionailurus_rubiginosus,Gerbillus_gleadowi,3.141262,1.380211,5.164180,3.183350,8.347529999999999,CU
Prionailurus_rubiginosus,Gerbillus_nanus,3.141262,1.332438,5.164180,3.254353,8.418533,CU
Prionailurus_rubiginosus,Meriones_hurrianae,3.141262,1.845098,5.164180,5.229533,10.393713,CU
Prionailurus_rubiginosus,Millardia_gleadowi,3.141262,1.488551,5.164180,5.682067,10.846247,CU
Prionailurus_rubiginosus,Millardia_meltada,3.141262,1.845098,5.164180,5.830286,10.994466,CU
Prionailurus_rubiginosus,Mus_musculus,3.141262,1.206826,5.164180,2.440809,7.604989,CU
Prionailurus_rubiginosus,Nesokia_indica,3.141262,2.568202,5.164180,4.784780,9.94896,CU
Prionailurus_rubiginosus,Tatera_indica,3.141262,2.220892,5.164180,13.061736,18.225915999999998,CU
Prionailurus_rubiginosus,Funambulus_pennantii,3.141262,1.996074,5.164180,18.835137,23.999316999999998,CU
Prionailurus_rubiginosus,Suncus_murinus,3.141262,1.788875,5.164180,8.288698,13.452878,CU
Sus_scrofa,Bandicota_bengalensis,5.004545,2.275311,3.472618,5.215314,8.687932,CU
Sus_scrofa,Bandicota_indica,5.004545,2.857332,3.472618,3.588430,7.0610479999999995,CU
Sus_scrofa,Cremnomys_cutchicus,5.004545,1.776701,3.472618,5.486574,8.959192,CU
Sus_scrofa,Gerbillus_gleadowi,5.004545,1.380211,3.472618,3.183350,6.655968,CU
Sus_scrofa,Meriones_hurrianae,5.004545,1.845098,3.472618,5.229533,8.702151,CU
Sus_scrofa,Millardia_gleadowi,5.004545,1.488551,3.472618,5.682067,9.154685,CU
Sus_scrofa,Millardia_meltada,5.004545,1.845098,3.472618,5.830286,9.302904,CU
Sus_scrofa,Nesokia_indica,5.004545,2.568202,3.472618,4.784780,8.257398,CU
Sus_scrofa,Tatera_indica,5.004545,2.220892,3.472618,13.061736,16.534354,CU
Sus_scrofa,Lepus_nigricollis,5.004545,3.361445,3.472618,1.797489,5.270107,CU
Tatera_indica,Bandicota_bengalensis,2.220892,2.275311,13.061736,5.215314,18.27705,CU
Tatera_indica,Cremnomys_cutchicus,2.220892,1.776701,13.061736,5.486574,18.54831,CU
Tatera_indica,Gerbillus_gleadowi,2.220892,1.380211,13.061736,3.183350,16.245086,CU
Tatera_indica,Gerbillus_nanus,2.220892,1.332438,13.061736,3.254353,16.316088999999998,CU
Tatera_indica,Meriones_hurrianae,2.220892,1.845098,13.061736,5.229533,18.291269,CU
Tatera_indica,Millardia_gleadowi,2.220892,1.488551,13.061736,5.682067,18.743803,CU
Tatera_indica,Millardia_meltada,2.220892,1.845098,13.061736,5.830286,18.892022,CU
Tatera_indica,Mus_musculus,2.220892,1.206826,13.061736,2.440809,15.502545,CU
