Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_latrans,Peromyscus_eremicus,4.127309,1.374748,2.956915,2.702518,5.659433,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,2.956915,3.094925,6.05184,CU
Canis_latrans,Peromyscus_truei,4.127309,1.437751,2.956915,2.886738,5.843653,CU
Canis_latrans,Phenacomys_intermedius,4.127309,1.401401,2.956915,6.916686,9.873601,CU
Canis_latrans,Synaptomys_borealis,4.127309,1.32838,2.956915,7.891616,10.848531,CU
Canis_latrans,Chaetodipus_californicus,4.127309,1.342423,2.956915,8.764854,11.721769,CU
Canis_latrans,Chaetodipus_formosus,4.127309,1.290035,2.956915,16.373674,19.330589,CU
Canis_latrans,Dipodomys_californicus,4.127309,1.929419,2.956915,7.340352,10.297267,CU
Canis_latrans,Dipodomys_deserti,4.127309,2.019116,2.956915,19.135840,22.092755,CU
Canis_latrans,Dipodomys_heermanni,4.127309,1.857332,2.956915,2.228851,5.185766,CU
Canis_latrans,Dipodomys_merriami,4.127309,1.623249,2.956915,4.388516,7.345431,CU
Canis_latrans,Dipodomys_microps,4.127309,1.737193,2.956915,4.505537,7.462452000000001,CU
Canis_latrans,Dipodomys_ordii,4.127309,1.781037,2.956915,10.728810,13.685725,CU
Canis_latrans,Dipodomys_panamintinus,4.127309,1.873321,2.956915,2.228851,5.185766,CU
Canis_latrans,Perognathus_parvus,4.127309,1.338456,2.956915,8.324010,11.280925,CU
Canis_latrans,Urocyon_cinereoargenteus,4.127309,3.583618,2.956915,18.138512,21.095426999999997,CU
Canis_latrans,Vulpes_macrotis,4.127309,3.311754,2.956915,2.558301,5.515216000000001,CU
Canis_latrans,Vulpes_velox,4.127309,3.341929,2.956915,4.195072,7.151987,CU
Canis_latrans,Lynx_canadensis,4.127309,3.971888,2.956915,2.466918,5.423833,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,2.956915,5.397960,8.354875,CU
Canis_lupus,Ammospermophilus_leucurus,4.507631,2.080987,2.754566,11.309894,14.06446,CU
Canis_lupus,Callospermophilus_lateralis,4.507631,2.281033,2.754566,6.678765,9.433331,CU
Canis_lupus,Callospermophilus_saturatus,4.507631,2.342423,2.754566,4.365803,7.120369,CU
Canis_lupus,Cynomys_ludovicianus,4.507631,3.134814,2.754566,6.968785,9.723351,CU
Canis_lupus,Cynomys_parvidens,4.507631,2.954243,2.754566,7.055056,9.809622000000001,CU
Canis_lupus,Glaucomys_sabrinus,4.507631,2.220108,2.754566,10.101049,12.855615,CU
Canis_lupus,Ictidomys_tridecemlineatus,4.507631,2.119586,2.754566,3.730292,6.484858,CU
Canis_lupus,Marmota_caligata,4.507631,3.859138,2.754566,3.585619,6.340185,CU
Canis_lupus,Marmota_flaviventris,4.507631,3.525045,2.754566,6.901934,9.6565,CU
Canis_lupus,Marmota_monax,4.507631,3.579978,2.754566,6.008137,8.762703,CU
Canis_lupus,Neotamias_alpinus,4.507631,1.563481,2.754566,6.393835,9.148401,CU
Canis_lupus,Neotamias_amoenus,4.507631,1.7032910000000001,2.754566,4.480592,7.235158,CU
Canis_lupus,Neotamias_dorsalis,4.507631,1.85187,2.754566,1.057413,3.811979,CU
Canis_lupus,Neotamias_merriami,4.507631,1.873902,2.754566,5.130463,7.885028999999999,CU
Canis_lupus,Neotamias_minimus,4.507631,2.131298,2.754566,10.543561,13.298127000000001,CU
Canis_lupus,Neotamias_panamintinus,4.507631,1.718502,2.754566,6.168654,8.92322,CU
Canis_lupus,Neotamias_quadrimaculatus,4.507631,1.93044,2.754566,6.096947,8.851513,CU
Canis_lupus,Neotamias_ruficaudus,4.507631,1.832509,2.754566,3.905892,6.660458,CU
Canis_lupus,Neotamias_senex,4.507631,1.950851,2.754566,1.690839,4.445405,CU
Canis_lupus,Neotamias_speciosus,4.507631,1.792392,2.754566,6.096947,8.851513,CU
Canis_lupus,Neotamias_townsendii,4.507631,1.873902,2.754566,1.359118,4.113684,CU
Canis_lupus,Neotamias_umbrinus,4.507631,1.799341,2.754566,0.643837,3.398403,CU
Canis_lupus,Otospermophilus_beecheyi,4.507631,2.762303,2.754566,6.700414,9.45498,CU
Canis_lupus,Otospermophilus_variegatus,4.507631,2.839855,2.754566,6.700414,9.45498,CU
Canis_lupus,Sciurus_griseus,4.507631,2.863917,2.754566,0.341910,3.096476,CU
Canis_lupus,Tamiasciurus_douglasii,4.507631,2.352183,2.754566,10.830289,13.584855000000001,CU
Canis_lupus,Tamiasciurus_hudsonicus,4.507631,2.303628,2.754566,16.374495,19.129061,CU
Canis_lupus,Urocitellus_armatus,4.507631,2.495544,2.754566,2.935000,5.689566,CU
Canis_lupus,Urocitellus_beldingi,4.507631,2.447933,2.754566,2.988681,5.743247,CU
Canis_lupus,Urocitellus_brunneus,4.507631,2.477121,2.754566,1.714285,4.468851,CU
Canis_lupus,Urocitellus_canus,4.507631,2.187521,2.754566,1.117996,3.8725620000000003,CU
Canis_lupus,Urocitellus_columbianus,4.507631,2.692847,2.754566,3.153183,5.907749,CU
Canis_lupus,Urocitellus_elegans,4.507631,2.656673,2.754566,1.315611,4.070177,CU
Canis_lupus,Urocitellus_mollis,4.507631,2.218536,2.754566,1.117996,3.8725620000000003,CU
Canis_lupus,Urocitellus_richardsonii,4.507631,2.608526,2.754566,1.315611,4.070177,CU
Canis_lupus,Urocitellus_townsendii,4.507631,2.32838,2.754566,2.121273,4.875839,CU
Canis_lupus,Urocitellus_washingtoni,4.507631,2.317018,2.754566,2.177875,4.932441,CU
Canis_lupus,Thomomys_bottae,4.507631,2.059563,2.754566,8.726618,11.481184,CU
Canis_lupus,Thomomys_idahoensis,4.507631,1.826075,2.754566,12.231359,14.985925,CU
Canis_lupus,Thomomys_monticola,4.507631,1.90309,2.754566,23.243646,25.998212,CU
Canis_lupus,Thomomys_talpoides,4.507631,2.114277,2.754566,14.688648,17.443214,CU
Canis_lupus,Thomomys_townsendii,4.507631,2.420616,2.754566,13.210817,15.965383000000001,CU
Canis_lupus,Brachylagus_idahoensis,4.507631,2.624591,2.754566,10.862235,13.616801,CU
Canis_lupus,Lepus_americanus,4.507631,3.232996,2.754566,7.716214,10.47078,CU
Canis_lupus,Lepus_californicus,4.507631,3.384264,2.754566,0.755122,3.509688,CU
Canis_lupus,Lepus_townsendii,4.507631,3.19173,2.754566,1.999702,4.754268,CU
Canis_lupus,Sylvilagus_audubonii,4.507631,2.949195,2.754566,4.936656,7.691222,CU
Canis_lupus,Sylvilagus_bachmani,4.507631,2.808414,2.754566,3.243018,5.997584,CU
Canis_lupus,Sylvilagus_floridanus,4.507631,3.069224,2.754566,2.226636,4.981202,CU
Canis_lupus,Sylvilagus_nuttallii,4.507631,2.878004,2.754566,4.824580,7.579146,CU
Canis_lupus,Lemmiscus_curtatus,4.507631,1.451786,2.754566,4.977105,7.731671,CU
Canis_lupus,Microtus_californicus,4.507631,1.758912,2.754566,1.634646,4.389212000000001,CU
Canis_lupus,Microtus_longicaudus,4.507631,1.669317,2.754566,1.547063,4.301629,CU
Canis_lupus,Microtus_montanus,4.507631,1.559907,2.754566,0.876334,3.6309,CU
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,2.754566,0.748032,3.502598,CU
Canis_lupus,Microtus_richardsoni,4.507631,1.929419,2.754566,1.940544,4.69511,CU
Canis_lupus,Microtus_townsendii,4.507631,1.811575,2.754566,0.703107,3.457673,CU
Canis_lupus,Neotoma_cinerea,4.507631,2.475962,2.754566,12.336717,15.091283,CU
Canis_lupus,Neotoma_fuscipes,4.507631,2.36135,2.754566,2.929469,5.684035,CU
Canis_lupus,Neotoma_lepida,4.507631,2.214314,2.754566,2.256686,5.011252000000001,CU
Canis_lupus,Neotoma_macrotis,4.507631,2.296665,2.754566,2.929469,5.684035,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,2.754566,12.560338,15.314904,CU
Canis_lupus,Onychomys_leucogaster,4.507631,1.4456039999999999,2.754566,10.162805,12.917371000000001,CU
Canis_lupus,Onychomys_torridus,4.507631,1.39794,2.754566,8.802885,11.557451,CU
Canis_lupus,Peromyscus_boylii,4.507631,1.330414,2.754566,1.204088,3.958654,CU
Canis_lupus,Peromyscus_californicus,4.507631,1.638489,2.754566,7.108440,9.863006,CU
Canis_lupus,Peromyscus_eremicus,4.507631,1.374748,2.754566,2.702518,5.457084,CU
Canis_lupus,Peromyscus_maniculatus,4.507631,1.32838,2.754566,3.094925,5.849491,CU
Canis_lupus,Peromyscus_truei,4.507631,1.437751,2.754566,2.886738,5.641304,CU
Canis_lupus,Phenacomys_intermedius,4.507631,1.401401,2.754566,6.916686,9.671252,CU
Canis_lupus,Synaptomys_borealis,4.507631,1.32838,2.754566,7.891616,10.646182,CU
Canis_lupus,Chaetodipus_californicus,4.507631,1.342423,2.754566,8.764854,11.51942,CU
Canis_lupus,Dipodomys_californicus,4.507631,1.929419,2.754566,7.340352,10.094918,CU
Canis_lupus,Dipodomys_deserti,4.507631,2.019116,2.754566,19.135840,21.890406000000002,CU
Canis_lupus,Dipodomys_heermanni,4.507631,1.857332,2.754566,2.228851,4.983417,CU
Canis_lupus,Dipodomys_merriami,4.507631,1.623249,2.754566,4.388516,7.143082,CU
Canis_lupus,Dipodomys_microps,4.507631,1.737193,2.754566,4.505537,7.260103000000001,CU
Canis_lupus,Dipodomys_ordii,4.507631,1.781037,2.754566,10.728810,13.483376,CU
Canis_lupus,Dipodomys_panamintinus,4.507631,1.873321,2.754566,2.228851,4.983417,CU
Canis_lupus,Perognathus_parvus,4.507631,1.338456,2.754566,8.324010,11.078576,CU
Canis_lupus,Canis_latrans,4.507631,4.127309,2.754566,2.956915,5.711481,CU
Canis_lupus,Urocyon_cinereoargenteus,4.507631,3.583618,2.754566,18.138512,20.893078,CU
Canis_lupus,Vulpes_macrotis,4.507631,3.311754,2.754566,2.558301,5.312867000000001,CU
Canis_lupus,Vulpes_velox,4.507631,3.341929,2.754566,4.195072,6.949638,CU
Canis_lupus,Lynx_canadensis,4.507631,3.971888,2.754566,2.466918,5.221484,CU
Canis_lupus,Lynx_rufus,4.507631,3.94959,2.754566,5.397960,8.152526,CU
Gulo_gulo,Ammospermophilus_leucurus,4.230771,2.080987,11.729333,11.309894,23.039227,CU
Gulo_gulo,Callospermophilus_lateralis,4.230771,2.281033,11.729333,6.678765,18.408098000000003,CU
Gulo_gulo,Callospermophilus_saturatus,4.230771,2.342423,11.729333,4.365803,16.095136,CU
Gulo_gulo,Cynomys_ludovicianus,4.230771,3.134814,11.729333,6.968785,18.698118,CU
Gulo_gulo,Cynomys_parvidens,4.230771,2.954243,11.729333,7.055056,18.784389,CU
Gulo_gulo,Glaucomys_sabrinus,4.230771,2.220108,11.729333,10.101049,21.830382,CU
Gulo_gulo,Ictidomys_tridecemlineatus,4.230771,2.119586,11.729333,3.730292,15.459625,CU
Gulo_gulo,Marmota_caligata,4.230771,3.859138,11.729333,3.585619,15.314952,CU
Gulo_gulo,Marmota_flaviventris,4.230771,3.525045,11.729333,6.901934,18.631267,CU
Gulo_gulo,Marmota_monax,4.230771,3.579978,11.729333,6.008137,17.737470000000002,CU
Gulo_gulo,Neotamias_alpinus,4.230771,1.563481,11.729333,6.393835,18.123168,CU
Gulo_gulo,Neotamias_amoenus,4.230771,1.7032910000000001,11.729333,4.480592,16.209925,CU
Gulo_gulo,Neotamias_dorsalis,4.230771,1.85187,11.729333,1.057413,12.786746,CU
Gulo_gulo,Neotamias_merriami,4.230771,1.873902,11.729333,5.130463,16.859796,CU
Gulo_gulo,Neotamias_minimus,4.230771,2.131298,11.729333,10.543561,22.272894,CU
Gulo_gulo,Neotamias_panamintinus,4.230771,1.718502,11.729333,6.168654,17.897987,CU
Gulo_gulo,Neotamias_quadrimaculatus,4.230771,1.93044,11.729333,6.096947,17.82628,CU
Gulo_gulo,Neotamias_ruficaudus,4.230771,1.832509,11.729333,3.905892,15.635225,CU
Gulo_gulo,Neotamias_senex,4.230771,1.950851,11.729333,1.690839,13.420172,CU
Gulo_gulo,Neotamias_speciosus,4.230771,1.792392,11.729333,6.096947,17.82628,CU
Gulo_gulo,Neotamias_townsendii,4.230771,1.873902,11.729333,1.359118,13.088451000000001,CU
Gulo_gulo,Neotamias_umbrinus,4.230771,1.799341,11.729333,0.643837,12.37317,CU
Gulo_gulo,Otospermophilus_beecheyi,4.230771,2.762303,11.729333,6.700414,18.429747,CU
Gulo_gulo,Otospermophilus_variegatus,4.230771,2.839855,11.729333,6.700414,18.429747,CU
Gulo_gulo,Sciurus_griseus,4.230771,2.863917,11.729333,0.341910,12.071243,CU
Gulo_gulo,Tamiasciurus_douglasii,4.230771,2.352183,11.729333,10.830289,22.559622,CU
Gulo_gulo,Tamiasciurus_hudsonicus,4.230771,2.303628,11.729333,16.374495,28.103828,CU
Gulo_gulo,Urocitellus_armatus,4.230771,2.495544,11.729333,2.935000,14.664333000000001,CU
Gulo_gulo,Urocitellus_beldingi,4.230771,2.447933,11.729333,2.988681,14.718014,CU
Gulo_gulo,Urocitellus_brunneus,4.230771,2.477121,11.729333,1.714285,13.443618,CU
Gulo_gulo,Urocitellus_canus,4.230771,2.187521,11.729333,1.117996,12.847329,CU
Gulo_gulo,Urocitellus_columbianus,4.230771,2.692847,11.729333,3.153183,14.882516,CU
Gulo_gulo,Urocitellus_elegans,4.230771,2.656673,11.729333,1.315611,13.044944000000001,CU
Gulo_gulo,Urocitellus_mollis,4.230771,2.218536,11.729333,1.117996,12.847329,CU
Gulo_gulo,Urocitellus_richardsonii,4.230771,2.608526,11.729333,1.315611,13.044944000000001,CU
Gulo_gulo,Urocitellus_townsendii,4.230771,2.32838,11.729333,2.121273,13.850606,CU
Gulo_gulo,Urocitellus_washingtoni,4.230771,2.317018,11.729333,2.177875,13.907208,CU
Gulo_gulo,Lemmiscus_curtatus,4.230771,1.451786,11.729333,4.977105,16.706438,CU
Gulo_gulo,Microtus_californicus,4.230771,1.758912,11.729333,1.634646,13.363979,CU
Gulo_gulo,Microtus_longicaudus,4.230771,1.669317,11.729333,1.547063,13.276396,CU
Gulo_gulo,Microtus_montanus,4.230771,1.559907,11.729333,0.876334,12.605667,CU
Gulo_gulo,Microtus_oregoni,4.230771,1.30963,11.729333,1.635440,13.364773,CU
Gulo_gulo,Microtus_pennsylvanicus,4.230771,1.565848,11.729333,0.748032,12.477365,CU
Gulo_gulo,Microtus_richardsoni,4.230771,1.929419,11.729333,1.940544,13.669877,CU
Gulo_gulo,Microtus_townsendii,4.230771,1.811575,11.729333,0.703107,12.43244,CU
Gulo_gulo,Neotoma_cinerea,4.230771,2.475962,11.729333,12.336717,24.06605,CU
Gulo_gulo,Neotoma_fuscipes,4.230771,2.36135,11.729333,2.929469,14.658802000000001,CU
Gulo_gulo,Neotoma_lepida,4.230771,2.214314,11.729333,2.256686,13.986019,CU
Gulo_gulo,Neotoma_macrotis,4.230771,2.296665,11.729333,2.929469,14.658802000000001,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,11.729333,12.560338,24.289671,CU
Gulo_gulo,Onychomys_leucogaster,4.230771,1.4456039999999999,11.729333,10.162805,21.892138000000003,CU
Gulo_gulo,Onychomys_torridus,4.230771,1.39794,11.729333,8.802885,20.532218,CU
Gulo_gulo,Peromyscus_boylii,4.230771,1.330414,11.729333,1.204088,12.933421000000001,CU
Gulo_gulo,Peromyscus_californicus,4.230771,1.638489,11.729333,7.108440,18.837773,CU
Gulo_gulo,Peromyscus_eremicus,4.230771,1.374748,11.729333,2.702518,14.431851,CU
Gulo_gulo,Peromyscus_maniculatus,4.230771,1.32838,11.729333,3.094925,14.824258,CU
Gulo_gulo,Peromyscus_truei,4.230771,1.437751,11.729333,2.886738,14.616071,CU
Gulo_gulo,Phenacomys_intermedius,4.230771,1.401401,11.729333,6.916686,18.646019000000003,CU
Gulo_gulo,Synaptomys_borealis,4.230771,1.32838,11.729333,7.891616,19.620949,CU
Gulo_gulo,Brachylagus_idahoensis,4.230771,2.624591,11.729333,10.862235,22.591568000000002,CU
Gulo_gulo,Lepus_americanus,4.230771,3.232996,11.729333,7.716214,19.445547,CU
Gulo_gulo,Lepus_californicus,4.230771,3.384264,11.729333,0.755122,12.484455,CU
Gulo_gulo,Lepus_townsendii,4.230771,3.19173,11.729333,1.999702,13.729035,CU
Gulo_gulo,Sylvilagus_audubonii,4.230771,2.949195,11.729333,4.936656,16.665989,CU
Gulo_gulo,Sylvilagus_bachmani,4.230771,2.808414,11.729333,3.243018,14.972351,CU
Gulo_gulo,Sylvilagus_floridanus,4.230771,3.069224,11.729333,2.226636,13.955969,CU
Gulo_gulo,Sylvilagus_nuttallii,4.230771,2.878004,11.729333,4.824580,16.553913,CU
Lontra_canadensis,Ammospermophilus_leucurus,3.907809,2.080987,8.902807,11.309894,20.212701,CU
Lontra_canadensis,Callospermophilus_lateralis,3.907809,2.281033,8.902807,6.678765,15.581572,CU
Lontra_canadensis,Callospermophilus_saturatus,3.907809,2.342423,8.902807,4.365803,13.268609999999999,CU
Lontra_canadensis,Cynomys_ludovicianus,3.907809,3.134814,8.902807,6.968785,15.871592,CU
Lontra_canadensis,Cynomys_parvidens,3.907809,2.954243,8.902807,7.055056,15.957863,CU
Lontra_canadensis,Glaucomys_sabrinus,3.907809,2.220108,8.902807,10.101049,19.003856,CU
Lontra_canadensis,Ictidomys_tridecemlineatus,3.907809,2.119586,8.902807,3.730292,12.633099,CU
Lontra_canadensis,Marmota_caligata,3.907809,3.859138,8.902807,3.585619,12.488425999999999,CU
Lontra_canadensis,Marmota_flaviventris,3.907809,3.525045,8.902807,6.901934,15.804741,CU
Lontra_canadensis,Marmota_monax,3.907809,3.579978,8.902807,6.008137,14.910943999999999,CU
Lontra_canadensis,Neotamias_alpinus,3.907809,1.563481,8.902807,6.393835,15.296641999999999,CU
Lontra_canadensis,Neotamias_amoenus,3.907809,1.7032910000000001,8.902807,4.480592,13.383398999999999,CU
Lontra_canadensis,Neotamias_dorsalis,3.907809,1.85187,8.902807,1.057413,9.96022,CU
Lontra_canadensis,Neotamias_merriami,3.907809,1.873902,8.902807,5.130463,14.033269999999998,CU
Lontra_canadensis,Neotamias_minimus,3.907809,2.131298,8.902807,10.543561,19.446368,CU
Lontra_canadensis,Neotamias_panamintinus,3.907809,1.718502,8.902807,6.168654,15.071461,CU
Lontra_canadensis,Neotamias_quadrimaculatus,3.907809,1.93044,8.902807,6.096947,14.999754,CU
Lontra_canadensis,Neotamias_ruficaudus,3.907809,1.832509,8.902807,3.905892,12.808698999999999,CU
Lontra_canadensis,Neotamias_senex,3.907809,1.950851,8.902807,1.690839,10.593646,CU
Lontra_canadensis,Neotamias_speciosus,3.907809,1.792392,8.902807,6.096947,14.999754,CU
Lontra_canadensis,Neotamias_townsendii,3.907809,1.873902,8.902807,1.359118,10.261925,CU
Lontra_canadensis,Neotamias_umbrinus,3.907809,1.799341,8.902807,0.643837,9.546643999999999,CU
Lontra_canadensis,Otospermophilus_beecheyi,3.907809,2.762303,8.902807,6.700414,15.603221,CU
Lontra_canadensis,Otospermophilus_variegatus,3.907809,2.839855,8.902807,6.700414,15.603221,CU
Lontra_canadensis,Sciurus_griseus,3.907809,2.863917,8.902807,0.341910,9.244717,CU
Lontra_canadensis,Tamiasciurus_douglasii,3.907809,2.352183,8.902807,10.830289,19.733096,CU
Lontra_canadensis,Tamiasciurus_hudsonicus,3.907809,2.303628,8.902807,16.374495,25.277302,CU
Lontra_canadensis,Urocitellus_armatus,3.907809,2.495544,8.902807,2.935000,11.837807,CU
Lontra_canadensis,Urocitellus_beldingi,3.907809,2.447933,8.902807,2.988681,11.891487999999999,CU
Lontra_canadensis,Urocitellus_brunneus,3.907809,2.477121,8.902807,1.714285,10.617092,CU
Lontra_canadensis,Urocitellus_canus,3.907809,2.187521,8.902807,1.117996,10.020802999999999,CU
Lontra_canadensis,Urocitellus_columbianus,3.907809,2.692847,8.902807,3.153183,12.05599,CU
Lontra_canadensis,Urocitellus_elegans,3.907809,2.656673,8.902807,1.315611,10.218418,CU
Lontra_canadensis,Urocitellus_mollis,3.907809,2.218536,8.902807,1.117996,10.020802999999999,CU
Lontra_canadensis,Urocitellus_richardsonii,3.907809,2.608526,8.902807,1.315611,10.218418,CU
Lontra_canadensis,Urocitellus_townsendii,3.907809,2.32838,8.902807,2.121273,11.02408,CU
Lontra_canadensis,Urocitellus_washingtoni,3.907809,2.317018,8.902807,2.177875,11.080682,CU
Lontra_canadensis,Lemmiscus_curtatus,3.907809,1.451786,8.902807,4.977105,13.879912,CU
Lontra_canadensis,Microtus_californicus,3.907809,1.758912,8.902807,1.634646,10.537453,CU
Lontra_canadensis,Microtus_longicaudus,3.907809,1.669317,8.902807,1.547063,10.449869999999999,CU
Lontra_canadensis,Microtus_montanus,3.907809,1.559907,8.902807,0.876334,9.779141,CU
Lontra_canadensis,Microtus_oregoni,3.907809,1.30963,8.902807,1.635440,10.538246999999998,CU
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,8.902807,0.748032,9.650839,CU
Lontra_canadensis,Microtus_richardsoni,3.907809,1.929419,8.902807,1.940544,10.843350999999998,CU
