Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Felis_chaus,Prionailurus_rubiginosus,3.868821,3.141262,4.971430,5.164180,10.13561,CU
Felis_chaus,Canis_aureus,3.868821,4.014739,4.971430,3.533862,8.505292,CU
Felis_chaus,Vulpes_bengalensis,3.868821,3.435526,4.971430,2.281203,7.252632999999999,CU
Felis_chaus,Vulpes_vulpes,3.868821,3.725765,4.971430,3.059260,8.03069,CU
Felis_chaus,Macaca_mulatta,3.868821,3.569725,4.971430,1.968046,6.939476,CU
Felis_chaus,Manis_crassicaudata,3.868821,3.927232,4.971430,11.725913,16.697343,CU
Felis_chaus,Funambulus_pennantii,3.868821,1.996074,4.971430,18.835137,23.806567,CU
Felis_chaus,Petaurista_philippensis,3.868821,3.224274,4.971430,6.597747,11.569177,CU
Felis_chaus,Suncus_murinus,3.868821,1.788875,4.971430,8.288698,13.260128,CU
Felis_chaus,Lutrogale_perspicillata,3.868821,3.976959,4.971430,4.138951,9.110381,CU
Felis_chaus,Mellivora_capensis,3.868821,3.929419,4.971430,25.426400,30.39783,CU
Golunda_ellioti,Millardia_meltada,1.784617,1.845098,12.510062,5.830286,18.340348,CU
Golunda_ellioti,Mus_booduga,1.784617,1.064458,12.510062,2.237600,14.747662,CU
Golunda_ellioti,Mus_musculus,1.784617,1.206826,12.510062,2.440809,14.950871,CU
Herpestes_auropunctatus,Bandicota_bengalensis,2.684396,2.275311,0.963415,5.215314,6.178729000000001,CU
Herpestes_auropunctatus,Bandicota_indica,2.684396,2.857332,0.963415,3.588430,4.551845,CU
Herpestes_auropunctatus,Golunda_ellioti,2.684396,1.784617,0.963415,12.510062,13.473476999999999,CU
Herpestes_auropunctatus,Millardia_meltada,2.684396,1.845098,0.963415,5.830286,6.793701,CU
Herpestes_auropunctatus,Mus_musculus,2.684396,1.206826,0.963415,2.440809,3.4042239999999997,CU
Herpestes_auropunctatus,Tatera_indica,2.684396,2.220892,0.963415,13.061736,14.025151,CU
Herpestes_auropunctatus,Funambulus_pennantii,2.684396,1.996074,0.963415,18.835137,19.798552,CU
Herpestes_edwardsii,Bandicota_bengalensis,3.121954,2.275311,1.562878,5.215314,6.778192000000001,CU
Herpestes_edwardsii,Bandicota_indica,3.121954,2.857332,1.562878,3.588430,5.151308,CU
Herpestes_edwardsii,Golunda_ellioti,3.121954,1.784617,1.562878,12.510062,14.07294,CU
Herpestes_edwardsii,Millardia_meltada,3.121954,1.845098,1.562878,5.830286,7.3931640000000005,CU
Herpestes_edwardsii,Mus_musculus,3.121954,1.206826,1.562878,2.440809,4.003686999999999,CU
Herpestes_edwardsii,Tatera_indica,3.121954,2.220892,1.562878,13.061736,14.624614,CU
Herpestes_edwardsii,Funambulus_pennantii,3.121954,1.996074,1.562878,18.835137,20.398015,CU
Herpestes_edwardsii,Petaurista_philippensis,3.121954,3.224274,1.562878,6.597747,8.160625,CU
Hyaena_hyaena,Antilope_cervicapra,4.620189,4.574031,6.378971,5.569426,11.948397,CU
Hyaena_hyaena,Gazella_bennettii,4.620189,4.276845,6.378971,1.737839,8.11681,CU
Hyaena_hyaena,Tetracerus_quadricornis,4.620189,4.278754,6.378971,12.324512,18.703483,CU
Hyaena_hyaena,Bandicota_bengalensis,4.620189,2.275311,6.378971,5.215314,11.594285,CU
Hyaena_hyaena,Bandicota_indica,4.620189,2.857332,6.378971,3.588430,9.967400999999999,CU
Hyaena_hyaena,Golunda_ellioti,4.620189,1.784617,6.378971,12.510062,18.889032999999998,CU
Hyaena_hyaena,Millardia_meltada,4.620189,1.845098,6.378971,5.830286,12.209257000000001,CU
Hyaena_hyaena,Tatera_indica,4.620189,2.220892,6.378971,13.061736,19.440707,CU
Hyaena_hyaena,Lepus_nigricollis,4.620189,3.361445,6.378971,1.797489,8.17646,CU
Hyaena_hyaena,Macaca_mulatta,4.620189,3.569725,6.378971,1.968046,8.347017,CU
Hyaena_hyaena,Semnopithecus_entellus,4.620189,4.161368,6.378971,3.017037,9.396008,CU
Hyaena_hyaena,Manis_crassicaudata,4.620189,3.927232,6.378971,11.725913,18.104884,CU
Lutrogale_perspicillata,Funambulus_pennantii,3.976959,1.996074,4.138951,18.835137,22.974088,CU
Lutrogale_perspicillata,Petaurista_philippensis,3.976959,3.224274,4.138951,6.597747,10.736698,CU
Lutrogale_perspicillata,Bandicota_bengalensis,3.976959,2.275311,4.138951,5.215314,9.354265,CU
Lutrogale_perspicillata,Bandicota_indica,3.976959,2.857332,4.138951,3.588430,7.727380999999999,CU
Lutrogale_perspicillata,Golunda_ellioti,3.976959,1.784617,4.138951,12.510062,16.649013,CU
Lutrogale_perspicillata,Millardia_meltada,3.976959,1.845098,4.138951,5.830286,9.969237,CU
Lutrogale_perspicillata,Tatera_indica,3.976959,2.220892,4.138951,13.061736,17.200687,CU
Lutrogale_perspicillata,Lepus_nigricollis,3.976959,3.361445,4.138951,1.797489,5.936439999999999,CU
Macaca_mulatta,Bandicota_bengalensis,3.569725,2.275311,1.968046,5.215314,7.18336,CU
Macaca_mulatta,Bandicota_indica,3.569725,2.857332,1.968046,3.588430,5.556476,CU
Macaca_mulatta,Golunda_ellioti,3.569725,1.784617,1.968046,12.510062,14.478107999999999,CU
Macaca_mulatta,Millardia_meltada,3.569725,1.845098,1.968046,5.830286,7.798332,CU
Macaca_mulatta,Tatera_indica,3.569725,2.220892,1.968046,13.061736,15.029781999999999,CU
Macaca_mulatta,Lepus_nigricollis,3.569725,3.361445,1.968046,1.797489,3.765535,CU
Mellivora_capensis,Funambulus_pennantii,3.929419,1.996074,25.426400,18.835137,44.261537000000004,CU
Mellivora_capensis,Petaurista_philippensis,3.929419,3.224274,25.426400,6.597747,32.024147,CU
Mellivora_capensis,Bandicota_bengalensis,3.929419,2.275311,25.426400,5.215314,30.641714,CU
Mellivora_capensis,Bandicota_indica,3.929419,2.857332,25.426400,3.588430,29.01483,CU
Mellivora_capensis,Golunda_ellioti,3.929419,1.784617,25.426400,12.510062,37.936462,CU
Mellivora_capensis,Millardia_meltada,3.929419,1.845098,25.426400,5.830286,31.256686000000002,CU
Mellivora_capensis,Tatera_indica,3.929419,2.220892,25.426400,13.061736,38.488136,CU
Mellivora_capensis,Lepus_nigricollis,3.929419,3.361445,25.426400,1.797489,27.223889,CU
Melursus_ursinus,Axis_axis,4.96909,4.82068,7.475909,5.683218,13.159127,CU
Melursus_ursinus,Muntiacus_vaginalis,4.96909,4.2592,7.475909,3.892810,11.368718999999999,CU
Melursus_ursinus,Funambulus_pennantii,4.96909,1.996074,7.475909,18.835137,26.311045999999997,CU
Melursus_ursinus,Petaurista_philippensis,4.96909,3.224274,7.475909,6.597747,14.073656,CU
Melursus_ursinus,Antilope_cervicapra,4.96909,4.574031,7.475909,5.569426,13.045335,CU
Melursus_ursinus,Gazella_bennettii,4.96909,4.276845,7.475909,1.737839,9.213747999999999,CU
Melursus_ursinus,Tetracerus_quadricornis,4.96909,4.278754,7.475909,12.324512,19.800421,CU
Millardia_meltada,Golunda_ellioti,1.845098,1.784617,5.830286,12.510062,18.340348,CU
Millardia_meltada,Mus_musculus,1.845098,1.206826,5.830286,2.440809,8.271094999999999,CU
Mus_booduga,Mus_musculus,1.064458,1.206826,2.237600,2.440809,4.678409,CU
Mus_musculus,Mus_booduga,1.206826,1.064458,2.440809,2.237600,4.678409,CU
Mus_terricolor,Mus_booduga,0.954243,1.064458,2.312828,2.237600,4.550428,CU
Mus_terricolor,Mus_musculus,0.954243,1.206826,2.312828,2.440809,4.7536369999999994,CU
Panthera_pardus,Antilope_cervicapra,4.74036,4.574031,5.819712,5.569426,11.389137999999999,CU
Panthera_pardus,Gazella_bennettii,4.74036,4.276845,5.819712,1.737839,7.557551,CU
Panthera_pardus,Tetracerus_quadricornis,4.74036,4.278754,5.819712,12.324512,18.144224,CU
Panthera_pardus,Bandicota_bengalensis,4.74036,2.275311,5.819712,5.215314,11.035026,CU
Panthera_pardus,Bandicota_indica,4.74036,2.857332,5.819712,3.588430,9.408142,CU
Panthera_pardus,Golunda_ellioti,4.74036,1.784617,5.819712,12.510062,18.329774,CU
Panthera_pardus,Millardia_meltada,4.74036,1.845098,5.819712,5.830286,11.649998,CU
Panthera_pardus,Tatera_indica,4.74036,2.220892,5.819712,13.061736,18.881448,CU
Panthera_pardus,Muntiacus_vaginalis,4.74036,4.2592,5.819712,3.892810,9.712522,CU
Panthera_pardus,Lepus_nigricollis,4.74036,3.361445,5.819712,1.797489,7.617201,CU
Panthera_pardus,Hyaena_hyaena,4.74036,4.620189,5.819712,6.378971,12.198682999999999,CU
Panthera_pardus,Felis_chaus,4.74036,3.868821,5.819712,4.971430,10.791142,CU
Panthera_pardus,Prionailurus_rubiginosus,4.74036,3.141262,5.819712,5.164180,10.983892,CU
Panthera_pardus,Canis_aureus,4.74036,4.014739,5.819712,3.533862,9.353574,CU
Panthera_pardus,Cuon_alpinus,4.74036,4.105851,5.819712,5.477739,11.297450999999999,CU
Panthera_pardus,Vulpes_bengalensis,4.74036,3.435526,5.819712,2.281203,8.100915,CU
Panthera_pardus,Vulpes_vulpes,4.74036,3.725765,5.819712,3.059260,8.878972000000001,CU
Panthera_pardus,Macaca_mulatta,4.74036,3.569725,5.819712,1.968046,7.787758,CU
Panthera_pardus,Semnopithecus_entellus,4.74036,4.161368,5.819712,3.017037,8.836749000000001,CU
Panthera_pardus,Manis_crassicaudata,4.74036,3.927232,5.819712,11.725913,17.545625,CU
Panthera_pardus,Funambulus_pennantii,4.74036,1.996074,5.819712,18.835137,24.654849,CU
Panthera_pardus,Petaurista_philippensis,4.74036,3.224274,5.819712,6.597747,12.417459000000001,CU
Panthera_pardus,Suncus_murinus,4.74036,1.788875,5.819712,8.288698,14.10841,CU
Panthera_pardus,Lutrogale_perspicillata,4.74036,3.976959,5.819712,4.138951,9.958663,CU
Panthera_pardus,Mellivora_capensis,4.74036,3.929419,5.819712,25.426400,31.246112,CU
Paradoxurus_hermaphroditus,Bandicota_bengalensis,3.499233,2.275311,9.687334,5.215314,14.902648,CU
Paradoxurus_hermaphroditus,Bandicota_indica,3.499233,2.857332,9.687334,3.588430,13.275763999999999,CU
Paradoxurus_hermaphroditus,Golunda_ellioti,3.499233,1.784617,9.687334,12.510062,22.197395999999998,CU
Paradoxurus_hermaphroditus,Millardia_meltada,3.499233,1.845098,9.687334,5.830286,15.51762,CU
Paradoxurus_hermaphroditus,Tatera_indica,3.499233,2.220892,9.687334,13.061736,22.74907,CU
Paradoxurus_hermaphroditus,Lepus_nigricollis,3.499233,3.361445,9.687334,1.797489,11.484823,CU
Prionailurus_rubiginosus,Bandicota_bengalensis,3.141262,2.275311,5.164180,5.215314,10.379494000000001,CU
Prionailurus_rubiginosus,Bandicota_indica,3.141262,2.857332,5.164180,3.588430,8.75261,CU
Prionailurus_rubiginosus,Golunda_ellioti,3.141262,1.784617,5.164180,12.510062,17.674242,CU
Prionailurus_rubiginosus,Millardia_meltada,3.141262,1.845098,5.164180,5.830286,10.994466,CU
Prionailurus_rubiginosus,Mus_musculus,3.141262,1.206826,5.164180,2.440809,7.604989,CU
Prionailurus_rubiginosus,Tatera_indica,3.141262,2.220892,5.164180,13.061736,18.225915999999998,CU
Prionailurus_rubiginosus,Funambulus_pennantii,3.141262,1.996074,5.164180,18.835137,23.999316999999998,CU
Prionailurus_rubiginosus,Petaurista_philippensis,3.141262,3.224274,5.164180,6.597747,11.761927,CU
Prionailurus_rubiginosus,Suncus_murinus,3.141262,1.788875,5.164180,8.288698,13.452878,CU
Semnopithecus_entellus,Gazella_bennettii,4.161368,4.276845,3.017037,1.737839,4.754876,CU
Semnopithecus_entellus,Tetracerus_quadricornis,4.161368,4.278754,3.017037,12.324512,15.341549,CU
Semnopithecus_entellus,Bandicota_bengalensis,4.161368,2.275311,3.017037,5.215314,8.232351000000001,CU
Semnopithecus_entellus,Bandicota_indica,4.161368,2.857332,3.017037,3.588430,6.605467,CU
Semnopithecus_entellus,Golunda_ellioti,4.161368,1.784617,3.017037,12.510062,15.527099,CU
Semnopithecus_entellus,Millardia_meltada,4.161368,1.845098,3.017037,5.830286,8.847323,CU
Semnopithecus_entellus,Tatera_indica,4.161368,2.220892,3.017037,13.061736,16.078772999999998,CU
Semnopithecus_entellus,Lepus_nigricollis,4.161368,3.361445,3.017037,1.797489,4.814526,CU
Sus_scrofa,Bandicota_bengalensis,5.004545,2.275311,3.472618,5.215314,8.687932,CU
Sus_scrofa,Bandicota_indica,5.004545,2.857332,3.472618,3.588430,7.0610479999999995,CU
Sus_scrofa,Golunda_ellioti,5.004545,1.784617,3.472618,12.510062,15.98268,CU
Sus_scrofa,Millardia_meltada,5.004545,1.845098,3.472618,5.830286,9.302904,CU
Sus_scrofa,Tatera_indica,5.004545,2.220892,3.472618,13.061736,16.534354,CU
Sus_scrofa,Lepus_nigricollis,5.004545,3.361445,3.472618,1.797489,5.270107,CU
Tatera_indica,Bandicota_bengalensis,2.220892,2.275311,13.061736,5.215314,18.27705,CU
Tatera_indica,Golunda_ellioti,2.220892,1.784617,13.061736,12.510062,25.571798,CU
Tatera_indica,Millardia_meltada,2.220892,1.845098,13.061736,5.830286,18.892022,CU
Tatera_indica,Mus_musculus,2.220892,1.206826,13.061736,2.440809,15.502545,CU
Viverricula_indica,Bandicota_bengalensis,3.463654,2.275311,18.265933,5.215314,23.481247,CU
Viverricula_indica,Bandicota_indica,3.463654,2.857332,18.265933,3.588430,21.854363,CU
Viverricula_indica,Golunda_ellioti,3.463654,1.784617,18.265933,12.510062,30.775995,CU
Viverricula_indica,Millardia_meltada,3.463654,1.845098,18.265933,5.830286,24.096219,CU
Viverricula_indica,Tatera_indica,3.463654,2.220892,18.265933,13.061736,31.327669,CU
Viverricula_indica,Lepus_nigricollis,3.463654,3.361445,18.265933,1.797489,20.063422,CU
Vulpes_bengalensis,Funambulus_pennantii,3.435526,1.996074,2.281203,18.835137,21.11634,CU
Vulpes_bengalensis,Petaurista_philippensis,3.435526,3.224274,2.281203,6.597747,8.87895,CU
Vulpes_bengalensis,Bandicota_bengalensis,3.435526,2.275311,2.281203,5.215314,7.496517000000001,CU
Vulpes_bengalensis,Bandicota_indica,3.435526,2.857332,2.281203,3.588430,5.869633,CU
Vulpes_bengalensis,Golunda_ellioti,3.435526,1.784617,2.281203,12.510062,14.791265,CU
Vulpes_bengalensis,Millardia_meltada,3.435526,1.845098,2.281203,5.830286,8.111489,CU
Vulpes_bengalensis,Tatera_indica,3.435526,2.220892,2.281203,13.061736,15.342939,CU
Vulpes_bengalensis,Lepus_nigricollis,3.435526,3.361445,2.281203,1.797489,4.078692,CU
Vulpes_bengalensis,Prionailurus_rubiginosus,3.435526,3.141262,2.281203,5.164180,7.445383,CU
Vulpes_vulpes,Funambulus_pennantii,3.725765,1.996074,3.059260,18.835137,21.894396999999998,CU
Vulpes_vulpes,Petaurista_philippensis,3.725765,3.224274,3.059260,6.597747,9.657007,CU
Vulpes_vulpes,Bandicota_bengalensis,3.725765,2.275311,3.059260,5.215314,8.274574000000001,CU
Vulpes_vulpes,Bandicota_indica,3.725765,2.857332,3.059260,3.588430,6.64769,CU
Vulpes_vulpes,Golunda_ellioti,3.725765,1.784617,3.059260,12.510062,15.569322,CU
Vulpes_vulpes,Millardia_meltada,3.725765,1.845098,3.059260,5.830286,8.889546,CU
Vulpes_vulpes,Tatera_indica,3.725765,2.220892,3.059260,13.061736,16.120995999999998,CU
Vulpes_vulpes,Lepus_nigricollis,3.725765,3.361445,3.059260,1.797489,4.856749,CU
Vulpes_vulpes,Vulpes_bengalensis,3.725765,3.435526,3.059260,2.281203,5.340463,CU
Vulpes_vulpes,Felis_chaus,3.725765,3.868821,3.059260,4.971430,8.03069,CU
Vulpes_vulpes,Prionailurus_rubiginosus,3.725765,3.141262,3.059260,5.164180,8.22344,CU
Acinonyx_jubatus,Antilope_cervicapra,4.669317,4.574031,5.919435,5.569426,11.488861,PN
Acinonyx_jubatus,Gazella_bennettii,4.669317,4.276845,5.919435,1.737839,7.657274,PN
Acinonyx_jubatus,Tetracerus_quadricornis,4.669317,4.278754,5.919435,12.324512,18.243947,PN
Acinonyx_jubatus,Bandicota_bengalensis,4.669317,2.275311,5.919435,5.215314,11.134749,PN
Acinonyx_jubatus,Bandicota_indica,4.669317,2.857332,5.919435,3.588430,9.507864999999999,PN
Acinonyx_jubatus,Golunda_ellioti,4.669317,1.784617,5.919435,12.510062,18.429496999999998,PN
Acinonyx_jubatus,Millardia_meltada,4.669317,1.845098,5.919435,5.830286,11.749721000000001,PN
Acinonyx_jubatus,Rattus_rattus,4.669317,2.251151,5.919435,1.880331,7.799766,PN
Acinonyx_jubatus,Tatera_indica,4.669317,2.220892,5.919435,13.061736,18.981171,PN
Acinonyx_jubatus,Muntiacus_vaginalis,4.669317,4.2592,5.919435,3.892810,9.812245,PN
Acinonyx_jubatus,Lepus_nigricollis,4.669317,3.361445,5.919435,1.797489,7.716924,PN
Acinonyx_jubatus,Hyaena_hyaena,4.669317,4.620189,5.919435,6.378971,12.298406,PN
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,5.919435,6.580669,12.500104,PN
Acinonyx_jubatus,Felis_chaus,4.669317,3.868821,5.919435,4.971430,10.890865,PN
Acinonyx_jubatus,Panthera_pardus,4.669317,4.74036,5.919435,5.819712,11.739146999999999,PN
Acinonyx_jubatus,Prionailurus_rubiginosus,4.669317,3.141262,5.919435,5.164180,11.083615,PN
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,5.919435,3.533862,9.453297,PN
Acinonyx_jubatus,Canis_lupus,4.669317,4.507631,5.919435,2.754566,8.674001,PN
Acinonyx_jubatus,Cuon_alpinus,4.669317,4.105851,5.919435,5.477739,11.397174,PN
Acinonyx_jubatus,Vulpes_bengalensis,4.669317,3.435526,5.919435,2.281203,8.200638,PN
Acinonyx_jubatus,Vulpes_vulpes,4.669317,3.725765,5.919435,3.059260,8.978695,PN
Acinonyx_jubatus,Macaca_mulatta,4.669317,3.569725,5.919435,1.968046,7.887481,PN
Acinonyx_jubatus,Semnopithecus_entellus,4.669317,4.161368,5.919435,3.017037,8.936472,PN
Acinonyx_jubatus,Manis_crassicaudata,4.669317,3.927232,5.919435,11.725913,17.645348,PN
Acinonyx_jubatus,Funambulus_pennantii,4.669317,1.996074,5.919435,18.835137,24.754572,PN
Acinonyx_jubatus,Petaurista_philippensis,4.669317,3.224274,5.919435,6.597747,12.517182,PN
Acinonyx_jubatus,Suncus_murinus,4.669317,1.788875,5.919435,8.288698,14.208133,PN
Acinonyx_jubatus,Lutrogale_perspicillata,4.669317,3.976959,5.919435,4.138951,10.058385999999999,PN
Acinonyx_jubatus,Mellivora_capensis,4.669317,3.929419,5.919435,25.426400,31.345835,PN
Bandicota_bengalensis,Golunda_ellioti,2.275311,1.784617,5.215314,12.510062,17.725376,PN
Bandicota_bengalensis,Millardia_meltada,2.275311,1.845098,5.215314,5.830286,11.0456,PN
Bandicota_bengalensis,Mus_musculus,2.275311,1.206826,5.215314,2.440809,7.656123,PN
Bandicota_bengalensis,Rattus_rattus,2.275311,2.251151,5.215314,1.880331,7.095645,PN
Bandicota_bengalensis,Tatera_indica,2.275311,2.220892,5.215314,13.061736,18.27705,PN
Bandicota_indica,Bandicota_bengalensis,2.857332,2.275311,3.588430,5.215314,8.803744,PN
Bandicota_indica,Golunda_ellioti,2.857332,1.784617,3.588430,12.510062,16.098492,PN
Bandicota_indica,Millardia_meltada,2.857332,1.845098,3.588430,5.830286,9.418716,PN
Bandicota_indica,Mus_musculus,2.857332,1.206826,3.588430,2.440809,6.029239,PN
Bandicota_indica,Rattus_rattus,2.857332,2.251151,3.588430,1.880331,5.468761,PN
Bandicota_indica,Tatera_indica,2.857332,2.220892,3.588430,13.061736,16.650166,PN
Canis_aureus,Funambulus_pennantii,4.014739,1.996074,3.533862,18.835137,22.368999,PN
Canis_aureus,Petaurista_philippensis,4.014739,3.224274,3.533862,6.597747,10.131609000000001,PN
Canis_aureus,Bandicota_bengalensis,4.014739,2.275311,3.533862,5.215314,8.749176,PN
Canis_aureus,Bandicota_indica,4.014739,2.857332,3.533862,3.588430,7.122292,PN
Canis_aureus,Golunda_ellioti,4.014739,1.784617,3.533862,12.510062,16.043924,PN
Canis_aureus,Millardia_meltada,4.014739,1.845098,3.533862,5.830286,9.364148,PN
Canis_aureus,Rattus_rattus,4.014739,2.251151,3.533862,1.880331,5.414193,PN
Canis_aureus,Tatera_indica,4.014739,2.220892,3.533862,13.061736,16.595598,PN
Canis_aureus,Lepus_nigricollis,4.014739,3.361445,3.533862,1.797489,5.331351,PN
Canis_aureus,Cuon_alpinus,4.014739,4.105851,3.533862,5.477739,9.011600999999999,PN
Canis_aureus,Vulpes_bengalensis,4.014739,3.435526,3.533862,2.281203,5.815065000000001,PN
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,3.533862,3.059260,6.593122,PN
Canis_aureus,Caracal_caracal,4.014739,4.1383,3.533862,6.580669,10.114531,PN
Canis_aureus,Felis_chaus,4.014739,3.868821,3.533862,4.971430,8.505292,PN
Canis_aureus,Prionailurus_rubiginosus,4.014739,3.141262,3.533862,5.164180,8.698042000000001,PN
Canis_lupus,Antilope_cervicapra,4.507631,4.574031,2.754566,5.569426,8.323992,PN
Canis_lupus,Gazella_bennettii,4.507631,4.276845,2.754566,1.737839,4.492405,PN
Canis_lupus,Tetracerus_quadricornis,4.507631,4.278754,2.754566,12.324512,15.079078,PN
Canis_lupus,Muntiacus_vaginalis,4.507631,4.2592,2.754566,3.892810,6.6473759999999995,PN
Canis_lupus,Funambulus_pennantii,4.507631,1.996074,2.754566,18.835137,21.589703,PN
Canis_lupus,Petaurista_philippensis,4.507631,3.224274,2.754566,6.597747,9.352313,PN
Canis_lupus,Bandicota_bengalensis,4.507631,2.275311,2.754566,5.215314,7.96988,PN
Canis_lupus,Bandicota_indica,4.507631,2.857332,2.754566,3.588430,6.342995999999999,PN
Canis_lupus,Golunda_ellioti,4.507631,1.784617,2.754566,12.510062,15.264628,PN
Canis_lupus,Millardia_meltada,4.507631,1.845098,2.754566,5.830286,8.584852,PN
Canis_lupus,Rattus_rattus,4.507631,2.251151,2.754566,1.880331,4.6348970000000005,PN
Canis_lupus,Tatera_indica,4.507631,2.220892,2.754566,13.061736,15.816302,PN
Canis_lupus,Lepus_nigricollis,4.507631,3.361445,2.754566,1.797489,4.552055,PN
Canis_lupus,Canis_aureus,4.507631,4.014739,2.754566,3.533862,6.288428,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,2.754566,5.477739,8.232305,PN
Canis_lupus,Vulpes_bengalensis,4.507631,3.435526,2.754566,2.281203,5.035769,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,2.754566,3.059260,5.813826000000001,PN
Canis_lupus,Caracal_caracal,4.507631,4.1383,2.754566,6.580669,9.335235,PN
Canis_lupus,Felis_chaus,4.507631,3.868821,2.754566,4.971430,7.725996,PN
Canis_lupus,Prionailurus_rubiginosus,4.507631,3.141262,2.754566,5.164180,7.9187460000000005,PN
Caracal_caracal,Bandicota_bengalensis,4.1383,2.275311,6.580669,5.215314,11.795983,PN
Caracal_caracal,Bandicota_indica,4.1383,2.857332,6.580669,3.588430,10.169099,PN
Caracal_caracal,Golunda_ellioti,4.1383,1.784617,6.580669,12.510062,19.090730999999998,PN
Caracal_caracal,Millardia_meltada,4.1383,1.845098,6.580669,5.830286,12.410955000000001,PN
Caracal_caracal,Rattus_rattus,4.1383,2.251151,6.580669,1.880331,8.461,PN
Caracal_caracal,Tatera_indica,4.1383,2.220892,6.580669,13.061736,19.642405,PN
Caracal_caracal,Muntiacus_vaginalis,4.1383,4.2592,6.580669,3.892810,10.473479000000001,PN
