Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aonyx_capensis,Grammomys_dolichurus,4.278749,1.614897,4.121272,2.046692,6.1679640000000004,CU
Aonyx_capensis,Grammomys_ibeanus,4.278749,1.614897,4.121272,2.025768,6.1470400000000005,CU
Aonyx_capensis,Lemniscomys_rosalia,4.278749,1.733999,4.121272,1.917848,6.0391200000000005,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,4.121272,2.011855,6.133127,CU
Aonyx_capensis,Pelomys_fallax,4.278749,2.113943,4.121272,1.814512,5.935784,CU
Aonyx_capensis,Praomys_delectorum,4.278749,1.556303,4.121272,5.000121,9.121393000000001,CU
Aonyx_capensis,Rattus_rattus,4.278749,2.251151,4.121272,1.880331,6.001603,CU
Aonyx_capensis,Thallomys_paedulcus,4.278749,1.905796,4.121272,2.026960,6.148232,CU
Aonyx_capensis,Uranomys_ruddi,4.278749,1.606381,4.121272,19.116525,23.237797,CU
Aonyx_capensis,Dendrohyrax_arboreus,4.278749,3.469822,4.121272,16.925401,21.046673000000002,CU
Aonyx_capensis,Heterohyrax_brucei,4.278749,3.419129,4.121272,23.346908,27.46818,CU
Aonyx_capensis,Procavia_capensis,4.278749,3.481443,4.121272,23.346908,27.46818,CU
Aonyx_capensis,Beamys_hindei,4.278749,1.879669,4.121272,14.679333,18.800605,CU
Aonyx_capensis,Cricetomys_gambianus,4.278749,3.104146,4.121272,9.909343,14.030615000000001,CU
Aonyx_capensis,Saccostomus_campestris,4.278749,1.70927,4.121272,10.941226,15.062498000000001,CU
Aonyx_capensis,Steatomys_pratensis,4.278749,1.681241,4.121272,3.057058,7.178330000000001,CU
Aonyx_capensis,Elephantulus_fuscus,4.278749,2.732394,4.121272,13.921475,18.042747,CU
Aonyx_capensis,Petrodromus_tetradactylus,4.278749,2.273001,4.121272,25.002235,29.123507,CU
Aonyx_capensis,Rhynchocyon_cirnei,4.278749,2.690196,4.121272,28.961760,33.083032,CU
Aonyx_capensis,Heliophobius_argenteocinereus,4.278749,2.257679,4.121272,34.119102,38.240373999999996,CU
Aonyx_capensis,Lepus_victoriae,4.278749,3.243038,4.121272,2.580500,6.701772,CU
Aonyx_capensis,Thryonomys_swinderianus,4.278749,3.502427,4.121272,24.797201,28.918473000000002,CU
Aonyx_capensis,Atelerix_albiventris,4.278749,2.778151,4.121272,5.936005,10.057277,CU
Aonyx_capensis,Cephalophus_natalensis,4.278749,4.079181,4.121272,1.883560,6.004832,CU
Aonyx_capensis,Nesotragus_moschatus,4.278749,3.812913,4.121272,10.153356,14.274628,CU
Aonyx_capensis,Oreotragus_oreotragus,4.278749,4.11394,4.121272,10.333019,14.454291000000001,CU
Aonyx_capensis,Ourebia_ourebi,4.278749,4.236789,4.121272,7.885399,12.006671,CU
Aonyx_capensis,Philantomba_monticola,4.278749,3.79588,4.121272,8.115682,12.236954,CU
Aonyx_capensis,Raphicerus_sharpei,4.278749,3.977719,4.121272,4.797050,8.918322,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,4.121272,10.594300,14.715572000000002,CU
Atelerix_albiventris,Acomys_spinosissimus,2.778151,1.423246,5.936005,8.256029,14.192034,CU
Atelerix_albiventris,Aethomys_chrysophilus,2.778151,1.874482,5.936005,2.644589,8.580594,CU
Atelerix_albiventris,Aethomys_namaquensis,2.778151,1.704151,5.936005,5.034771,10.970776,CU
Atelerix_albiventris,Dasymys_incomtus,2.778151,1.955207,5.936005,3.918652,9.854657,CU
Atelerix_albiventris,Gerbilliscus_boehmi,2.778151,1.982271,5.936005,3.502775,9.43878,CU
Atelerix_albiventris,Gerbilliscus_leucogaster,2.778151,1.862131,5.936005,3.609300,9.545304999999999,CU
Atelerix_albiventris,Grammomys_dolichurus,2.778151,1.614897,5.936005,2.046692,7.982697,CU
Atelerix_albiventris,Grammomys_ibeanus,2.778151,1.614897,5.936005,2.025768,7.961772999999999,CU
Atelerix_albiventris,Lemniscomys_rosalia,2.778151,1.733999,5.936005,1.917848,7.853853,CU
Atelerix_albiventris,Mastomys_natalensis,2.778151,1.561101,5.936005,2.011855,7.94786,CU
Atelerix_albiventris,Pelomys_fallax,2.778151,2.113943,5.936005,1.814512,7.750516999999999,CU
Atelerix_albiventris,Praomys_delectorum,2.778151,1.556303,5.936005,5.000121,10.936126,CU
Atelerix_albiventris,Rattus_rattus,2.778151,2.251151,5.936005,1.880331,7.816336,CU
Atelerix_albiventris,Thallomys_paedulcus,2.778151,1.905796,5.936005,2.026960,7.962965,CU
Atelerix_albiventris,Uranomys_ruddi,2.778151,1.606381,5.936005,19.116525,25.052529999999997,CU
Atelerix_albiventris,Beamys_hindei,2.778151,1.879669,5.936005,14.679333,20.615338,CU
Atelerix_albiventris,Dendromus_nyikae,2.778151,1.176091,5.936005,2.241489,8.177494,CU
Atelerix_albiventris,Saccostomus_campestris,2.778151,1.70927,5.936005,10.941226,16.877231000000002,CU
Atelerix_albiventris,Steatomys_pratensis,2.778151,1.681241,5.936005,3.057058,8.993063,CU
Atelerix_albiventris,Elephantulus_fuscus,2.778151,2.732394,5.936005,13.921475,19.85748,CU
Atelerix_albiventris,Petrodromus_tetradactylus,2.778151,2.273001,5.936005,25.002235,30.93824,CU
Atelerix_albiventris,Rhynchocyon_cirnei,2.778151,2.690196,5.936005,28.961760,34.897765,CU
Atelerix_albiventris,Graphiurus_johnstoni,2.778151,1.290035,5.936005,4.248158,10.184163,CU
Atelerix_albiventris,Graphiurus_microtis,2.778151,1.190332,5.936005,10.502804,16.438809,CU
Atelerix_albiventris,Heliophobius_argenteocinereus,2.778151,2.257679,5.936005,34.119102,40.055107,CU
Atilax_paludinosus,Acomys_spinosissimus,3.518514,1.423246,6.752187,8.256029,15.008216000000001,CU
Atilax_paludinosus,Aethomys_chrysophilus,3.518514,1.874482,6.752187,2.644589,9.396776,CU
Atilax_paludinosus,Aethomys_namaquensis,3.518514,1.704151,6.752187,5.034771,11.786958,CU
Atilax_paludinosus,Dasymys_incomtus,3.518514,1.955207,6.752187,3.918652,10.670839,CU
Atilax_paludinosus,Gerbilliscus_boehmi,3.518514,1.982271,6.752187,3.502775,10.254962,CU
Atilax_paludinosus,Gerbilliscus_leucogaster,3.518514,1.862131,6.752187,3.609300,10.361487,CU
Atilax_paludinosus,Grammomys_dolichurus,3.518514,1.614897,6.752187,2.046692,8.798879,CU
Atilax_paludinosus,Grammomys_ibeanus,3.518514,1.614897,6.752187,2.025768,8.777955,CU
Atilax_paludinosus,Lemniscomys_rosalia,3.518514,1.733999,6.752187,1.917848,8.670035,CU
Atilax_paludinosus,Mastomys_natalensis,3.518514,1.561101,6.752187,2.011855,8.764042,CU
Atilax_paludinosus,Pelomys_fallax,3.518514,2.113943,6.752187,1.814512,8.566699,CU
Atilax_paludinosus,Praomys_delectorum,3.518514,1.556303,6.752187,5.000121,11.752308,CU
Atilax_paludinosus,Rattus_rattus,3.518514,2.251151,6.752187,1.880331,8.632518000000001,CU
Atilax_paludinosus,Thallomys_paedulcus,3.518514,1.905796,6.752187,2.026960,8.779147,CU
Atilax_paludinosus,Uranomys_ruddi,3.518514,1.606381,6.752187,19.116525,25.868712,CU
Atilax_paludinosus,Dendrohyrax_arboreus,3.518514,3.469822,6.752187,16.925401,23.677588,CU
Atilax_paludinosus,Heterohyrax_brucei,3.518514,3.419129,6.752187,23.346908,30.099095,CU
Atilax_paludinosus,Procavia_capensis,3.518514,3.481443,6.752187,23.346908,30.099095,CU
Atilax_paludinosus,Lepus_victoriae,3.518514,3.243038,6.752187,2.580500,9.332687,CU
Atilax_paludinosus,Beamys_hindei,3.518514,1.879669,6.752187,14.679333,21.43152,CU
Atilax_paludinosus,Cricetomys_gambianus,3.518514,3.104146,6.752187,9.909343,16.66153,CU
Atilax_paludinosus,Saccostomus_campestris,3.518514,1.70927,6.752187,10.941226,17.693413,CU
Atilax_paludinosus,Steatomys_pratensis,3.518514,1.681241,6.752187,3.057058,9.809245,CU
Atilax_paludinosus,Elephantulus_fuscus,3.518514,2.732394,6.752187,13.921475,20.673662,CU
Atilax_paludinosus,Petrodromus_tetradactylus,3.518514,2.273001,6.752187,25.002235,31.754421999999998,CU
Atilax_paludinosus,Rhynchocyon_cirnei,3.518514,2.690196,6.752187,28.961760,35.713947000000005,CU
Atilax_paludinosus,Graphiurus_johnstoni,3.518514,1.290035,6.752187,4.248158,11.000345,CU
Atilax_paludinosus,Heliophobius_argenteocinereus,3.518514,2.257679,6.752187,34.119102,40.871289,CU
Atilax_paludinosus,Thryonomys_swinderianus,3.518514,3.502427,6.752187,24.797201,31.549388,CU
Atilax_paludinosus,Heliosciurus_mutabilis,3.518514,2.591065,6.752187,9.096190,15.848377,CU
Atilax_paludinosus,Paraxerus_cepapi,3.518514,2.255273,6.752187,4.197444,10.949631,CU
Atilax_paludinosus,Paraxerus_palliatus,3.518514,2.49038,6.752187,4.270797,11.022984000000001,CU
Bdeogale_crassicauda,Acomys_spinosissimus,3.190332,1.423246,1.613339,8.256029,9.869368,CU
Bdeogale_crassicauda,Aethomys_chrysophilus,3.190332,1.874482,1.613339,2.644589,4.257928,CU
Bdeogale_crassicauda,Aethomys_namaquensis,3.190332,1.704151,1.613339,5.034771,6.64811,CU
Bdeogale_crassicauda,Dasymys_incomtus,3.190332,1.955207,1.613339,3.918652,5.531991,CU
Bdeogale_crassicauda,Gerbilliscus_boehmi,3.190332,1.982271,1.613339,3.502775,5.1161140000000005,CU
Bdeogale_crassicauda,Gerbilliscus_leucogaster,3.190332,1.862131,1.613339,3.609300,5.222639,CU
Bdeogale_crassicauda,Grammomys_dolichurus,3.190332,1.614897,1.613339,2.046692,3.660031,CU
Bdeogale_crassicauda,Grammomys_ibeanus,3.190332,1.614897,1.613339,2.025768,3.639107,CU
Bdeogale_crassicauda,Lemniscomys_rosalia,3.190332,1.733999,1.613339,1.917848,3.531187,CU
Bdeogale_crassicauda,Mastomys_natalensis,3.190332,1.561101,1.613339,2.011855,3.6251940000000005,CU
Bdeogale_crassicauda,Pelomys_fallax,3.190332,2.113943,1.613339,1.814512,3.427851,CU
Bdeogale_crassicauda,Praomys_delectorum,3.190332,1.556303,1.613339,5.000121,6.61346,CU
Bdeogale_crassicauda,Rattus_rattus,3.190332,2.251151,1.613339,1.880331,3.49367,CU
Bdeogale_crassicauda,Thallomys_paedulcus,3.190332,1.905796,1.613339,2.026960,3.6402989999999997,CU
Bdeogale_crassicauda,Uranomys_ruddi,3.190332,1.606381,1.613339,19.116525,20.729864,CU
Bdeogale_crassicauda,Lepus_victoriae,3.190332,3.243038,1.613339,2.580500,4.193839,CU
Bdeogale_crassicauda,Beamys_hindei,3.190332,1.879669,1.613339,14.679333,16.292672,CU
Bdeogale_crassicauda,Cricetomys_gambianus,3.190332,3.104146,1.613339,9.909343,11.522682,CU
Bdeogale_crassicauda,Saccostomus_campestris,3.190332,1.70927,1.613339,10.941226,12.554565,CU
Bdeogale_crassicauda,Steatomys_pratensis,3.190332,1.681241,1.613339,3.057058,4.670397,CU
Bdeogale_crassicauda,Elephantulus_fuscus,3.190332,2.732394,1.613339,13.921475,15.534813999999999,CU
Bdeogale_crassicauda,Petrodromus_tetradactylus,3.190332,2.273001,1.613339,25.002235,26.615574,CU
Bdeogale_crassicauda,Rhynchocyon_cirnei,3.190332,2.690196,1.613339,28.961760,30.575099,CU
Bdeogale_crassicauda,Graphiurus_johnstoni,3.190332,1.290035,1.613339,4.248158,5.861497,CU
Bdeogale_crassicauda,Heliophobius_argenteocinereus,3.190332,2.257679,1.613339,34.119102,35.732441,CU
Bdeogale_crassicauda,Heliosciurus_mutabilis,3.190332,2.591065,1.613339,9.096190,10.709529,CU
Bdeogale_crassicauda,Paraxerus_cepapi,3.190332,2.255273,1.613339,4.197444,5.810783,CU
Bdeogale_crassicauda,Paraxerus_palliatus,3.190332,2.49038,1.613339,4.270797,5.884136,CU
Canis_adustus,Cephalophus_natalensis,4.01072,4.079181,9.204785,1.883560,11.088344999999999,CU
Canis_adustus,Nesotragus_moschatus,4.01072,3.812913,9.204785,10.153356,19.358141,CU
Canis_adustus,Oreotragus_oreotragus,4.01072,4.11394,9.204785,10.333019,19.537804,CU
Canis_adustus,Philantomba_monticola,4.01072,3.79588,9.204785,8.115682,17.320467,CU
Canis_adustus,Raphicerus_sharpei,4.01072,3.977719,9.204785,4.797050,14.001835,CU
Canis_adustus,Heliosciurus_mutabilis,4.01072,2.591065,9.204785,9.096190,18.300975,CU
Canis_adustus,Paraxerus_cepapi,4.01072,2.255273,9.204785,4.197444,13.402228999999998,CU
Canis_adustus,Paraxerus_palliatus,4.01072,2.49038,9.204785,4.270797,13.475582,CU
Canis_adustus,Acomys_spinosissimus,4.01072,1.423246,9.204785,8.256029,17.460814,CU
Canis_adustus,Aethomys_chrysophilus,4.01072,1.874482,9.204785,2.644589,11.849374,CU
Canis_adustus,Aethomys_namaquensis,4.01072,1.704151,9.204785,5.034771,14.239556,CU
Canis_adustus,Dasymys_incomtus,4.01072,1.955207,9.204785,3.918652,13.123437,CU
Canis_adustus,Gerbilliscus_boehmi,4.01072,1.982271,9.204785,3.502775,12.707559999999999,CU
Canis_adustus,Gerbilliscus_leucogaster,4.01072,1.862131,9.204785,3.609300,12.814084999999999,CU
Canis_adustus,Grammomys_dolichurus,4.01072,1.614897,9.204785,2.046692,11.251477,CU
Canis_adustus,Grammomys_ibeanus,4.01072,1.614897,9.204785,2.025768,11.230552999999999,CU
Canis_adustus,Lemniscomys_rosalia,4.01072,1.733999,9.204785,1.917848,11.122632999999999,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,9.204785,2.011855,11.21664,CU
Canis_adustus,Pelomys_fallax,4.01072,2.113943,9.204785,1.814512,11.019297,CU
Canis_adustus,Praomys_delectorum,4.01072,1.556303,9.204785,5.000121,14.204906,CU
Canis_adustus,Rattus_rattus,4.01072,2.251151,9.204785,1.880331,11.085116,CU
Canis_adustus,Thallomys_paedulcus,4.01072,1.905796,9.204785,2.026960,11.231745,CU
Canis_adustus,Uranomys_ruddi,4.01072,1.606381,9.204785,19.116525,28.321309999999997,CU
Canis_adustus,Lepus_victoriae,4.01072,3.243038,9.204785,2.580500,11.785284999999998,CU
Canis_adustus,Dendrohyrax_arboreus,4.01072,3.469822,9.204785,16.925401,26.130186000000002,CU
Canis_adustus,Heterohyrax_brucei,4.01072,3.419129,9.204785,23.346908,32.551693,CU
Canis_adustus,Procavia_capensis,4.01072,3.481443,9.204785,23.346908,32.551693,CU
Canis_adustus,Beamys_hindei,4.01072,1.879669,9.204785,14.679333,23.884118,CU
Canis_adustus,Cricetomys_gambianus,4.01072,3.104146,9.204785,9.909343,19.114128,CU
Canis_adustus,Saccostomus_campestris,4.01072,1.70927,9.204785,10.941226,20.146011,CU
Canis_adustus,Steatomys_pratensis,4.01072,1.681241,9.204785,3.057058,12.261842999999999,CU
Canis_adustus,Elephantulus_fuscus,4.01072,2.732394,9.204785,13.921475,23.12626,CU
Canis_adustus,Petrodromus_tetradactylus,4.01072,2.273001,9.204785,25.002235,34.20702,CU
Canis_adustus,Rhynchocyon_cirnei,4.01072,2.690196,9.204785,28.961760,38.166545,CU
Canis_adustus,Graphiurus_johnstoni,4.01072,1.290035,9.204785,4.248158,13.452943,CU
Canis_adustus,Heliophobius_argenteocinereus,4.01072,2.257679,9.204785,34.119102,43.323887,CU
Canis_adustus,Thryonomys_swinderianus,4.01072,3.502427,9.204785,24.797201,34.001986,CU
Canis_adustus,Atelerix_albiventris,4.01072,2.778151,9.204785,5.936005,15.140789999999999,CU
Canis_adustus,Caracal_caracal,4.01072,4.1383,9.204785,6.580669,15.785454,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,9.204785,1.865149,11.069934,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,9.204785,10.085907,19.290692,CU
Caracal_caracal,Cephalophus_natalensis,4.1383,4.079181,6.580669,1.883560,8.464229,CU
Caracal_caracal,Nesotragus_moschatus,4.1383,3.812913,6.580669,10.153356,16.734025000000003,CU
Caracal_caracal,Oreotragus_oreotragus,4.1383,4.11394,6.580669,10.333019,16.913688,CU
Caracal_caracal,Ourebia_ourebi,4.1383,4.236789,6.580669,7.885399,14.466068,CU
Caracal_caracal,Philantomba_monticola,4.1383,3.79588,6.580669,8.115682,14.696351,CU
Caracal_caracal,Raphicerus_sharpei,4.1383,3.977719,6.580669,4.797050,11.377718999999999,CU
Caracal_caracal,Dendrohyrax_arboreus,4.1383,3.469822,6.580669,16.925401,23.50607,CU
Caracal_caracal,Heterohyrax_brucei,4.1383,3.419129,6.580669,23.346908,29.927577,CU
Caracal_caracal,Procavia_capensis,4.1383,3.481443,6.580669,23.346908,29.927577,CU
Caracal_caracal,Acomys_spinosissimus,4.1383,1.423246,6.580669,8.256029,14.836698,CU
Caracal_caracal,Aethomys_chrysophilus,4.1383,1.874482,6.580669,2.644589,9.225258,CU
Caracal_caracal,Aethomys_namaquensis,4.1383,1.704151,6.580669,5.034771,11.61544,CU
Caracal_caracal,Dasymys_incomtus,4.1383,1.955207,6.580669,3.918652,10.499321,CU
Caracal_caracal,Gerbilliscus_boehmi,4.1383,1.982271,6.580669,3.502775,10.083444,CU
Caracal_caracal,Gerbilliscus_leucogaster,4.1383,1.862131,6.580669,3.609300,10.189969000000001,CU
Caracal_caracal,Grammomys_dolichurus,4.1383,1.614897,6.580669,2.046692,8.627361,CU
Caracal_caracal,Grammomys_ibeanus,4.1383,1.614897,6.580669,2.025768,8.606437,CU
Caracal_caracal,Lemniscomys_rosalia,4.1383,1.733999,6.580669,1.917848,8.498517,CU
Caracal_caracal,Mastomys_natalensis,4.1383,1.561101,6.580669,2.011855,8.592524000000001,CU
Caracal_caracal,Pelomys_fallax,4.1383,2.113943,6.580669,1.814512,8.395181000000001,CU
Caracal_caracal,Praomys_delectorum,4.1383,1.556303,6.580669,5.000121,11.58079,CU
Caracal_caracal,Rattus_rattus,4.1383,2.251151,6.580669,1.880331,8.461,CU
Caracal_caracal,Thallomys_paedulcus,4.1383,1.905796,6.580669,2.026960,8.607629,CU
Caracal_caracal,Uranomys_ruddi,4.1383,1.606381,6.580669,19.116525,25.697194,CU
Caracal_caracal,Lepus_victoriae,4.1383,3.243038,6.580669,2.580500,9.161169000000001,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,6.580669,1.865149,8.445818000000001,CU
Caracal_caracal,Leptailurus_serval,4.1383,4.079181,6.580669,10.085907,16.666576,CU
Caracal_caracal,Canis_adustus,4.1383,4.01072,6.580669,9.204785,15.785454,CU
Caracal_caracal,Cercopithecus_mitis,4.1383,3.69897,6.580669,5.317082,11.897751,CU
Caracal_caracal,Chlorocebus_pygerythrus,4.1383,3.599337,6.580669,2.086570,8.667239,CU
Caracal_caracal,Beamys_hindei,4.1383,1.879669,6.580669,14.679333,21.260002,CU
Caracal_caracal,Cricetomys_gambianus,4.1383,3.104146,6.580669,9.909343,16.490012,CU
Caracal_caracal,Saccostomus_campestris,4.1383,1.70927,6.580669,10.941226,17.521895,CU
Caracal_caracal,Steatomys_pratensis,4.1383,1.681241,6.580669,3.057058,9.637727,CU
Caracal_caracal,Elephantulus_fuscus,4.1383,2.732394,6.580669,13.921475,20.502144,CU
Caracal_caracal,Petrodromus_tetradactylus,4.1383,2.273001,6.580669,25.002235,31.582904,CU
Caracal_caracal,Rhynchocyon_cirnei,4.1383,2.690196,6.580669,28.961760,35.542429,CU
Caracal_caracal,Graphiurus_johnstoni,4.1383,1.290035,6.580669,4.248158,10.828827,CU
Caracal_caracal,Heliophobius_argenteocinereus,4.1383,2.257679,6.580669,34.119102,40.699771,CU
Caracal_caracal,Thryonomys_swinderianus,4.1383,3.502427,6.580669,24.797201,31.37787,CU
Caracal_caracal,Hystrix_africaeaustralis,4.1383,4.174234,6.580669,9.281448,15.862117,CU
Caracal_caracal,Smutsia_temminckii,4.1383,3.856118,6.580669,23.500702,30.081371,CU
Caracal_caracal,Galago_moholi,4.1383,2.20412,6.580669,5.205618,11.786287000000002,CU
Caracal_caracal,Galagoides_granti,4.1383,2.200577,6.580669,7.745115,14.325784,CU
Caracal_caracal,Otolemur_crassicaudatus,4.1383,3.176091,6.580669,8.107594,14.688263000000001,CU
Caracal_caracal,Heliosciurus_mutabilis,4.1383,2.591065,6.580669,9.096190,15.676859,CU
Caracal_caracal,Paraxerus_cepapi,4.1383,2.255273,6.580669,4.197444,10.778113000000001,CU
Caracal_caracal,Paraxerus_palliatus,4.1383,2.49038,6.580669,4.270797,10.851466,CU
Caracal_caracal,Crocidura_olivieri,4.1383,1.763428,6.580669,2.967580,9.548249,CU
Caracal_caracal,Hydrictis_maculicollis,4.1383,3.60206,6.580669,9.978818,16.559487,CU
Caracal_caracal,Ictonyx_striatus,4.1383,3.113943,6.580669,8.761073,15.341742,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,6.580669,25.426400,32.007069,CU
Caracal_caracal,Poecilogale_albinucha,4.1383,2.531479,6.580669,8.761073,15.341742,CU
Cercopithecus_mitis,Nesotragus_moschatus,3.69897,3.812913,5.317082,10.153356,15.470438000000001,CU
Cercopithecus_mitis,Philantomba_monticola,3.69897,3.79588,5.317082,8.115682,13.432763999999999,CU
Cercopithecus_mitis,Acomys_spinosissimus,3.69897,1.423246,5.317082,8.256029,13.573111,CU
