Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Felis_silvestris,Gerbillus_campestris,3.740363,1.453318,1.865149,2.987925,4.853074,CU
Felis_silvestris,Gerbillus_gerbillus,3.740363,1.39794,1.865149,2.840613,4.705762,CU
Felis_silvestris,Gerbillus_nanus,3.740363,1.332438,1.865149,3.254353,5.119502,CU
Felis_silvestris,Gerbillus_pyramidum,3.740363,1.716003,1.865149,2.946832,4.811981,CU
Felis_silvestris,Gerbillus_tarabuli,3.740363,1.628389,1.865149,2.982519,4.847668,CU
Felis_silvestris,Mastomys_kollmannspergeri,3.740363,1.97635,1.865149,5.881302,7.7464509999999995,CU
Felis_silvestris,Felis_margarita,3.740363,3.402261,1.865149,2.850076,4.715225,CU
Felis_silvestris,Vulpes_rueppellii,3.740363,3.457125,1.865149,3.048429,4.913578,CU
Felis_silvestris,Vulpes_zerda,3.740363,3.041393,1.865149,11.178006,13.043155,CU
Gerbillus_campestris,Acomys_airensis,1.453318,1.683947,2.987925,1.825928,4.813853,CU
Gerbillus_campestris,Gerbillus_gerbillus,1.453318,1.39794,2.987925,2.840613,5.828538,CU
Gerbillus_campestris,Gerbillus_nanus,1.453318,1.332438,2.987925,3.254353,6.242278000000001,CU
Gerbillus_campestris,Gerbillus_pyramidum,1.453318,1.716003,2.987925,2.946832,5.934757,CU
Gerbillus_campestris,Gerbillus_tarabuli,1.453318,1.628389,2.987925,2.982519,5.9704440000000005,CU
Gerbillus_gerbillus,Acomys_airensis,1.39794,1.683947,2.840613,1.825928,4.666541,CU
Gerbillus_gerbillus,Gerbillus_campestris,1.39794,1.453318,2.840613,2.987925,5.828538,CU
Gerbillus_gerbillus,Gerbillus_nanus,1.39794,1.332438,2.840613,3.254353,6.094965999999999,CU
Gerbillus_gerbillus,Gerbillus_pyramidum,1.39794,1.716003,2.840613,2.946832,5.787445,CU
Gerbillus_gerbillus,Gerbillus_tarabuli,1.39794,1.628389,2.840613,2.982519,5.823131999999999,CU
Gerbillus_nanus,Acomys_airensis,1.332438,1.683947,3.254353,1.825928,5.080281,CU
Gerbillus_nanus,Gerbillus_campestris,1.332438,1.453318,3.254353,2.987925,6.242278000000001,CU
Gerbillus_nanus,Gerbillus_gerbillus,1.332438,1.39794,3.254353,2.840613,6.094965999999999,CU
Gerbillus_nanus,Gerbillus_pyramidum,1.332438,1.716003,3.254353,2.946832,6.201185000000001,CU
Gerbillus_nanus,Gerbillus_tarabuli,1.332438,1.628389,3.254353,2.982519,6.236872,CU
Gerbillus_pyramidum,Acomys_airensis,1.716003,1.683947,2.946832,1.825928,4.77276,CU
Gerbillus_pyramidum,Arvicanthis_niloticus,1.716003,2.028978,2.946832,1.300522,4.247354,CU
Gerbillus_pyramidum,Gerbillus_campestris,1.716003,1.453318,2.946832,2.987925,5.934757,CU
Gerbillus_pyramidum,Gerbillus_gerbillus,1.716003,1.39794,2.946832,2.840613,5.787445,CU
Gerbillus_pyramidum,Gerbillus_nanus,1.716003,1.332438,2.946832,3.254353,6.201185000000001,CU
Gerbillus_pyramidum,Gerbillus_tarabuli,1.716003,1.628389,2.946832,2.982519,5.9293510000000005,CU
Gerbillus_pyramidum,Mastomys_kollmannspergeri,1.716003,1.97635,2.946832,5.881302,8.828134,CU
Gerbillus_tarabuli,Acomys_airensis,1.628389,1.683947,2.982519,1.825928,4.808447,CU
Gerbillus_tarabuli,Gerbillus_campestris,1.628389,1.453318,2.982519,2.987925,5.9704440000000005,CU
Gerbillus_tarabuli,Gerbillus_gerbillus,1.628389,1.39794,2.982519,2.840613,5.823131999999999,CU
Gerbillus_tarabuli,Gerbillus_nanus,1.628389,1.332438,2.982519,3.254353,6.236872,CU
Gerbillus_tarabuli,Gerbillus_pyramidum,1.628389,1.716003,2.982519,2.946832,5.9293510000000005,CU
Gerbillus_tarabuli,Mastomys_kollmannspergeri,1.628389,1.97635,2.982519,5.881302,8.863821,CU
Hyaena_hyaena,Ammotragus_lervia,4.620189,4.681241,6.378971,2.495281,8.874252,CU
Hyaena_hyaena,Gazella_dorcas,4.620189,4.36173,6.378971,1.328670,7.707641,CU
Hyaena_hyaena,Gazella_leptoceros,4.620189,4.346353,6.378971,1.784240,8.163211,CU
Hyaena_hyaena,Acomys_airensis,4.620189,1.683947,6.378971,1.825928,8.204899,CU
Hyaena_hyaena,Arvicanthis_niloticus,4.620189,2.028978,6.378971,1.300522,7.679493,CU
Hyaena_hyaena,Gerbillus_campestris,4.620189,1.453318,6.378971,2.987925,9.366896,CU
Hyaena_hyaena,Gerbillus_gerbillus,4.620189,1.39794,6.378971,2.840613,9.219584,CU
Hyaena_hyaena,Gerbillus_nanus,4.620189,1.332438,6.378971,3.254353,9.633324,CU
Hyaena_hyaena,Gerbillus_pyramidum,4.620189,1.716003,6.378971,2.946832,9.325803,CU
Hyaena_hyaena,Gerbillus_tarabuli,4.620189,1.628389,6.378971,2.982519,9.36149,CU
Hyaena_hyaena,Mastomys_kollmannspergeri,4.620189,1.97635,6.378971,5.881302,12.260273,CU
Hyaena_hyaena,Procavia_capensis,4.620189,3.481443,6.378971,23.346908,29.725879,CU
Hyaena_hyaena,Erythrocebus_patas,4.620189,3.907949,6.378971,8.591455,14.970426,CU
Hyaena_hyaena,Papio_anubis,4.620189,4.452234,6.378971,1.682463,8.061434,CU
Mastomys_kollmannspergeri,Acomys_airensis,1.97635,1.683947,5.881302,1.825928,7.70723,CU
Mastomys_kollmannspergeri,Arvicanthis_niloticus,1.97635,2.028978,5.881302,1.300522,7.181824,CU
Mastomys_kollmannspergeri,Gerbillus_campestris,1.97635,1.453318,5.881302,2.987925,8.869227,CU
Mastomys_kollmannspergeri,Gerbillus_gerbillus,1.97635,1.39794,5.881302,2.840613,8.721915,CU
Mastomys_kollmannspergeri,Gerbillus_nanus,1.97635,1.332438,5.881302,3.254353,9.135655,CU
Mastomys_kollmannspergeri,Gerbillus_pyramidum,1.97635,1.716003,5.881302,2.946832,8.828134,CU
Mastomys_kollmannspergeri,Gerbillus_tarabuli,1.97635,1.628389,5.881302,2.982519,8.863821,CU
Mellivora_capensis,Acomys_airensis,3.929419,1.683947,25.426400,1.825928,27.252328000000002,CU
Mellivora_capensis,Arvicanthis_niloticus,3.929419,2.028978,25.426400,1.300522,26.726922000000002,CU
Mellivora_capensis,Gerbillus_campestris,3.929419,1.453318,25.426400,2.987925,28.414325,CU
Mellivora_capensis,Gerbillus_gerbillus,3.929419,1.39794,25.426400,2.840613,28.267013000000002,CU
Mellivora_capensis,Gerbillus_nanus,3.929419,1.332438,25.426400,3.254353,28.680753000000003,CU
Mellivora_capensis,Gerbillus_pyramidum,3.929419,1.716003,25.426400,2.946832,28.373232,CU
Mellivora_capensis,Gerbillus_tarabuli,3.929419,1.628389,25.426400,2.982519,28.408919,CU
Mellivora_capensis,Mastomys_kollmannspergeri,3.929419,1.97635,25.426400,5.881302,31.307702,CU
Mellivora_capensis,Procavia_capensis,3.929419,3.481443,25.426400,23.346908,48.773308,CU
Papio_anubis,Gazella_dorcas,4.452234,4.36173,1.682463,1.328670,3.011133,CU
Papio_anubis,Gazella_leptoceros,4.452234,4.346353,1.682463,1.784240,3.466703,CU
Papio_anubis,Acomys_airensis,4.452234,1.683947,1.682463,1.825928,3.508391,CU
Papio_anubis,Arvicanthis_niloticus,4.452234,2.028978,1.682463,1.300522,2.982985,CU
Papio_anubis,Gerbillus_campestris,4.452234,1.453318,1.682463,2.987925,4.670388,CU
Papio_anubis,Gerbillus_gerbillus,4.452234,1.39794,1.682463,2.840613,4.523076,CU
Papio_anubis,Gerbillus_nanus,4.452234,1.332438,1.682463,3.254353,4.936816,CU
Papio_anubis,Gerbillus_pyramidum,4.452234,1.716003,1.682463,2.946832,4.629295,CU
Papio_anubis,Gerbillus_tarabuli,4.452234,1.628389,1.682463,2.982519,4.664982,CU
Papio_anubis,Mastomys_kollmannspergeri,4.452234,1.97635,1.682463,5.881302,7.563765,CU
Papio_anubis,Procavia_capensis,4.452234,3.481443,1.682463,23.346908,25.029370999999998,CU
Vulpes_rueppellii,Acomys_airensis,3.457125,1.683947,3.048429,1.825928,4.874357,CU
Vulpes_rueppellii,Arvicanthis_niloticus,3.457125,2.028978,3.048429,1.300522,4.348951,CU
Vulpes_rueppellii,Gerbillus_campestris,3.457125,1.453318,3.048429,2.987925,6.036354,CU
Vulpes_rueppellii,Gerbillus_gerbillus,3.457125,1.39794,3.048429,2.840613,5.889042,CU
Vulpes_rueppellii,Gerbillus_nanus,3.457125,1.332438,3.048429,3.254353,6.3027820000000006,CU
Vulpes_rueppellii,Gerbillus_pyramidum,3.457125,1.716003,3.048429,2.946832,5.995261,CU
Vulpes_rueppellii,Gerbillus_tarabuli,3.457125,1.628389,3.048429,2.982519,6.030948,CU
Vulpes_rueppellii,Mastomys_kollmannspergeri,3.457125,1.97635,3.048429,5.881302,8.929731,CU
Vulpes_rueppellii,Procavia_capensis,3.457125,3.481443,3.048429,23.346908,26.395336999999998,CU
Vulpes_rueppellii,Vulpes_zerda,3.457125,3.041393,3.048429,11.178006,14.226435,CU
Vulpes_rueppellii,Felis_margarita,3.457125,3.402261,3.048429,2.850076,5.898505,CU
Vulpes_zerda,Acomys_airensis,3.041393,1.683947,11.178006,1.825928,13.003934,CU
Vulpes_zerda,Arvicanthis_niloticus,3.041393,2.028978,11.178006,1.300522,12.478528,CU
Vulpes_zerda,Gerbillus_campestris,3.041393,1.453318,11.178006,2.987925,14.165931,CU
Vulpes_zerda,Gerbillus_gerbillus,3.041393,1.39794,11.178006,2.840613,14.018619,CU
Vulpes_zerda,Gerbillus_nanus,3.041393,1.332438,11.178006,3.254353,14.432359,CU
Vulpes_zerda,Gerbillus_pyramidum,3.041393,1.716003,11.178006,2.946832,14.124838,CU
Vulpes_zerda,Gerbillus_tarabuli,3.041393,1.628389,11.178006,2.982519,14.160525,CU
Vulpes_zerda,Mastomys_kollmannspergeri,3.041393,1.97635,11.178006,5.881302,17.059308,CU
Acinonyx_jubatus,Ammotragus_lervia,4.669317,4.681241,5.919435,2.495281,8.414716,PN
Acinonyx_jubatus,Gazella_dorcas,4.669317,4.36173,5.919435,1.328670,7.248105,PN
Acinonyx_jubatus,Gazella_leptoceros,4.669317,4.346353,5.919435,1.784240,7.7036750000000005,PN
Acinonyx_jubatus,Procavia_capensis,4.669317,3.481443,5.919435,23.346908,29.266343,PN
Acinonyx_jubatus,Acomys_airensis,4.669317,1.683947,5.919435,1.825928,7.745363,PN
Acinonyx_jubatus,Arvicanthis_niloticus,4.669317,2.028978,5.919435,1.300522,7.219957,PN
Acinonyx_jubatus,Gerbillus_campestris,4.669317,1.453318,5.919435,2.987925,8.90736,PN
Acinonyx_jubatus,Gerbillus_gerbillus,4.669317,1.39794,5.919435,2.840613,8.760048,PN
Acinonyx_jubatus,Gerbillus_nanus,4.669317,1.332438,5.919435,3.254353,9.173788,PN
Acinonyx_jubatus,Gerbillus_pyramidum,4.669317,1.716003,5.919435,2.946832,8.866267,PN
Acinonyx_jubatus,Gerbillus_tarabuli,4.669317,1.628389,5.919435,2.982519,8.901954,PN
Acinonyx_jubatus,Mastomys_kollmannspergeri,4.669317,1.97635,5.919435,5.881302,11.800737,PN
Acinonyx_jubatus,Hyaena_hyaena,4.669317,4.620189,5.919435,6.378971,12.298406,PN
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,5.919435,6.580669,12.500104,PN
Acinonyx_jubatus,Felis_margarita,4.669317,3.402261,5.919435,2.850076,8.769511,PN
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,5.919435,1.865149,7.784584,PN
Acinonyx_jubatus,Panthera_pardus,4.669317,4.74036,5.919435,5.819712,11.739146999999999,PN
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,5.919435,3.533862,9.453297,PN
Acinonyx_jubatus,Lycaon_pictus,4.669317,4.343411,5.919435,5.806932,11.726367,PN
Acinonyx_jubatus,Vulpes_rueppellii,4.669317,3.457125,5.919435,3.048429,8.967864,PN
Acinonyx_jubatus,Vulpes_zerda,4.669317,3.041393,5.919435,11.178006,17.097441,PN
Acinonyx_jubatus,Erythrocebus_patas,4.669317,3.907949,5.919435,8.591455,14.51089,PN
Acinonyx_jubatus,Papio_anubis,4.669317,4.452234,5.919435,1.682463,7.601898,PN
Acinonyx_jubatus,Mellivora_capensis,4.669317,3.929419,5.919435,25.426400,31.345835,PN
Acomys_airensis,Arvicanthis_niloticus,1.683947,2.028978,1.825928,1.300522,3.12645,PN
Acomys_airensis,Gerbillus_campestris,1.683947,1.453318,1.825928,2.987925,4.813853,PN
Acomys_airensis,Gerbillus_gerbillus,1.683947,1.39794,1.825928,2.840613,4.666541,PN
Acomys_airensis,Gerbillus_nanus,1.683947,1.332438,1.825928,3.254353,5.080281,PN
Acomys_airensis,Gerbillus_pyramidum,1.683947,1.716003,1.825928,2.946832,4.77276,PN
Acomys_airensis,Gerbillus_tarabuli,1.683947,1.628389,1.825928,2.982519,4.808447,PN
Acomys_airensis,Mastomys_kollmannspergeri,1.683947,1.97635,1.825928,5.881302,7.70723,PN
Arvicanthis_niloticus,Acomys_airensis,2.028978,1.683947,1.300522,1.825928,3.12645,PN
Arvicanthis_niloticus,Gerbillus_campestris,2.028978,1.453318,1.300522,2.987925,4.288447,PN
Arvicanthis_niloticus,Gerbillus_gerbillus,2.028978,1.39794,1.300522,2.840613,4.141135,PN
Arvicanthis_niloticus,Gerbillus_nanus,2.028978,1.332438,1.300522,3.254353,4.554875,PN
Arvicanthis_niloticus,Gerbillus_pyramidum,2.028978,1.716003,1.300522,2.946832,4.247354,PN
Arvicanthis_niloticus,Gerbillus_tarabuli,2.028978,1.628389,1.300522,2.982519,4.283041,PN
Arvicanthis_niloticus,Mastomys_kollmannspergeri,2.028978,1.97635,1.300522,5.881302,7.181824,PN
Canis_aureus,Acomys_airensis,4.014739,1.683947,3.533862,1.825928,5.35979,PN
Canis_aureus,Arvicanthis_niloticus,4.014739,2.028978,3.533862,1.300522,4.834384,PN
Canis_aureus,Gerbillus_campestris,4.014739,1.453318,3.533862,2.987925,6.521787,PN
Canis_aureus,Gerbillus_gerbillus,4.014739,1.39794,3.533862,2.840613,6.374475,PN
Canis_aureus,Gerbillus_nanus,4.014739,1.332438,3.533862,3.254353,6.788215,PN
Canis_aureus,Gerbillus_pyramidum,4.014739,1.716003,3.533862,2.946832,6.480694,PN
Canis_aureus,Gerbillus_tarabuli,4.014739,1.628389,3.533862,2.982519,6.516381,PN
Canis_aureus,Mastomys_kollmannspergeri,4.014739,1.97635,3.533862,5.881302,9.415164,PN
Canis_aureus,Procavia_capensis,4.014739,3.481443,3.533862,23.346908,26.88077,PN
Canis_aureus,Vulpes_rueppellii,4.014739,3.457125,3.533862,3.048429,6.582291,PN
Canis_aureus,Vulpes_zerda,4.014739,3.041393,3.533862,11.178006,14.711867999999999,PN
Canis_aureus,Caracal_caracal,4.014739,4.1383,3.533862,6.580669,10.114531,PN
Canis_aureus,Felis_margarita,4.014739,3.402261,3.533862,2.850076,6.3839380000000006,PN
Canis_aureus,Felis_silvestris,4.014739,3.740363,3.533862,1.865149,5.399011,PN
Caracal_caracal,Procavia_capensis,4.1383,3.481443,6.580669,23.346908,29.927577,PN
Caracal_caracal,Acomys_airensis,4.1383,1.683947,6.580669,1.825928,8.406597,PN
Caracal_caracal,Arvicanthis_niloticus,4.1383,2.028978,6.580669,1.300522,7.881191,PN
Caracal_caracal,Gerbillus_campestris,4.1383,1.453318,6.580669,2.987925,9.568594000000001,PN
Caracal_caracal,Gerbillus_gerbillus,4.1383,1.39794,6.580669,2.840613,9.421282,PN
Caracal_caracal,Gerbillus_nanus,4.1383,1.332438,6.580669,3.254353,9.835022,PN
Caracal_caracal,Gerbillus_pyramidum,4.1383,1.716003,6.580669,2.946832,9.5275010000000009,PN
Caracal_caracal,Gerbillus_tarabuli,4.1383,1.628389,6.580669,2.982519,9.563188,PN
Caracal_caracal,Mastomys_kollmannspergeri,4.1383,1.97635,6.580669,5.881302,12.461971,PN
Caracal_caracal,Felis_margarita,4.1383,3.402261,6.580669,2.850076,9.430745,PN
Caracal_caracal,Felis_silvestris,4.1383,3.740363,6.580669,1.865149,8.445818000000001,PN
Caracal_caracal,Canis_aureus,4.1383,4.014739,6.580669,3.533862,10.114531,PN
Caracal_caracal,Vulpes_rueppellii,4.1383,3.457125,6.580669,3.048429,9.629098,PN
Caracal_caracal,Vulpes_zerda,4.1383,3.041393,6.580669,11.178006,17.758675,PN
Caracal_caracal,Erythrocebus_patas,4.1383,3.907949,6.580669,8.591455,15.172124,PN
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,6.580669,25.426400,32.007069,PN
Crocuta_crocuta,Ammotragus_lervia,4.79934,4.681241,18.524781,2.495281,21.020062,PN
Crocuta_crocuta,Gazella_dorcas,4.79934,4.36173,18.524781,1.328670,19.853451,PN
Crocuta_crocuta,Gazella_leptoceros,4.79934,4.346353,18.524781,1.784240,20.309021,PN
Crocuta_crocuta,Acomys_airensis,4.79934,1.683947,18.524781,1.825928,20.350709000000002,PN
Crocuta_crocuta,Arvicanthis_niloticus,4.79934,2.028978,18.524781,1.300522,19.825303,PN
Crocuta_crocuta,Gerbillus_campestris,4.79934,1.453318,18.524781,2.987925,21.512706,PN
Crocuta_crocuta,Gerbillus_gerbillus,4.79934,1.39794,18.524781,2.840613,21.365394000000002,PN
Crocuta_crocuta,Gerbillus_pyramidum,4.79934,1.716003,18.524781,2.946832,21.471613,PN
Crocuta_crocuta,Gerbillus_tarabuli,4.79934,1.628389,18.524781,2.982519,21.5073,PN
Crocuta_crocuta,Mastomys_kollmannspergeri,4.79934,1.97635,18.524781,5.881302,24.406083000000002,PN
Crocuta_crocuta,Procavia_capensis,4.79934,3.481443,18.524781,23.346908,41.871689,PN
Crocuta_crocuta,Erythrocebus_patas,4.79934,3.907949,18.524781,8.591455,27.116236,PN
Crocuta_crocuta,Papio_anubis,4.79934,4.452234,18.524781,1.682463,20.207244,PN
Desmodilliscus_braueri,Gerbillus_gerbillus,1,1.39794,12.675931,2.840613,15.516544,PN
Desmodilliscus_braueri,Gerbillus_nanus,1,1.332438,12.675931,3.254353,15.930284,PN
Erythrocebus_patas,Acomys_airensis,3.907949,1.683947,8.591455,1.825928,10.417383,PN
Erythrocebus_patas,Arvicanthis_niloticus,3.907949,2.028978,8.591455,1.300522,9.891977,PN
Erythrocebus_patas,Gerbillus_campestris,3.907949,1.453318,8.591455,2.987925,11.57938,PN
