Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Cuon_alpinus,Bandicota_bengalensis,4.105851,2.275311,5.477739,5.215314,10.693052999999999,CU
Cuon_alpinus,Bandicota_indica,4.105851,2.857332,5.477739,3.588430,9.066168999999999,CU
Cuon_alpinus,Maxomys_surifer,4.105851,2.177248,5.477739,6.001023,11.478762,CU
Cuon_alpinus,Rattus_exulans,4.105851,1.674861,5.477739,4.717866,10.195605,CU
Cuon_alpinus,Rattus_nitidus,4.105851,2.125481,5.477739,3.586911,9.06465,CU
Cuon_alpinus,Rattus_tanezumi,4.105851,2.127105,5.477739,1.633747,7.111485999999999,CU
Cuon_alpinus,Cannomys_badius,4.105851,2.439333,5.477739,27.962675,33.440414000000004,CU
Cuon_alpinus,Hystrix_brachyura,4.105851,3.926857,5.477739,12.170134,17.647872999999997,CU
Cuon_alpinus,Canis_aureus,4.105851,4.014739,5.477739,3.533862,9.011600999999999,CU
Cuon_alpinus,Catopuma_temminckii,4.105851,4.060698,5.477739,5.790164,11.267903,CU
Cuon_alpinus,Felis_chaus,4.105851,3.868821,5.477739,4.971430,10.449169,CU
Cuon_alpinus,Prionailurus_bengalensis,4.105851,3.518514,5.477739,2.985455,8.463194,CU
Felis_chaus,Bandicota_bengalensis,3.868821,2.275311,4.971430,5.215314,10.186744000000001,CU
Felis_chaus,Bandicota_indica,3.868821,2.857332,4.971430,3.588430,8.55986,CU
Felis_chaus,Maxomys_surifer,3.868821,2.177248,4.971430,6.001023,10.972453,CU
Felis_chaus,Rattus_exulans,3.868821,1.674861,4.971430,4.717866,9.689295999999999,CU
Felis_chaus,Rattus_nitidus,3.868821,2.125481,4.971430,3.586911,8.558341,CU
Felis_chaus,Rattus_tanezumi,3.868821,2.127105,4.971430,1.633747,6.605176999999999,CU
Felis_chaus,Prionailurus_bengalensis,3.868821,3.518514,4.971430,2.985455,7.956885,CU
Felis_chaus,Canis_aureus,3.868821,4.014739,4.971430,3.533862,8.505292,CU
Felis_chaus,Macaca_fascicularis,3.868821,3.601136,4.971430,4.971087,9.942516999999999,CU
Felis_chaus,Macaca_leonina,3.868821,3.812913,4.971430,1.962445,6.933875,CU
Felis_chaus,Trachypithecus_phayrei,3.868821,3.924279,4.971430,1.853418,6.824847999999999,CU
Felis_chaus,Cannomys_badius,3.868821,2.439333,4.971430,27.962675,32.934105,CU
Felis_chaus,Hystrix_brachyura,3.868821,3.926857,4.971430,12.170134,17.141564,CU
Felis_chaus,Manis_javanica,3.868821,3.711807,4.971430,15.720318,20.691748,CU
Felis_chaus,Manis_pentadactyla,3.868821,3.669782,4.971430,12.459203,17.430633,CU
Felis_chaus,Callosciurus_pygerythrus,3.868821,2.401401,4.971430,3.216457,8.187887,CU
Felis_chaus,Suncus_murinus,3.868821,1.788875,4.971430,8.288698,13.260128,CU
Felis_chaus,Arctonyx_collaris,3.868821,3.803184,4.971430,6.275015,11.246445,CU
Felis_chaus,Lutrogale_perspicillata,3.868821,3.976959,4.971430,4.138951,9.110381,CU
Felis_chaus,Martes_flavigula,3.868821,3.265407,4.971430,6.581774,11.553204000000001,CU
Felis_chaus,Melogale_personata,3.868821,3.231087,4.971430,6.289045,11.260475,CU
Helarctos_malayanus,Muntiacus_vaginalis,4.667453,4.2592,7.599313,3.892810,11.492123,CU
Helarctos_malayanus,Callosciurus_pygerythrus,4.667453,2.401401,7.599313,3.216457,10.81577,CU
Herpestes_auropunctatus,Bandicota_bengalensis,2.684396,2.275311,0.963415,5.215314,6.178729000000001,CU
Herpestes_auropunctatus,Bandicota_indica,2.684396,2.857332,0.963415,3.588430,4.551845,CU
Herpestes_auropunctatus,Maxomys_surifer,2.684396,2.177248,0.963415,6.001023,6.964438,CU
Herpestes_auropunctatus,Mus_musculus,2.684396,1.206826,0.963415,2.440809,3.4042239999999997,CU
Herpestes_auropunctatus,Rattus_exulans,2.684396,1.674861,0.963415,4.717866,5.681281,CU
Herpestes_auropunctatus,Rattus_nitidus,2.684396,2.125481,0.963415,3.586911,4.550326,CU
Herpestes_auropunctatus,Rattus_tanezumi,2.684396,2.127105,0.963415,1.633747,2.597162,CU
Herpestes_auropunctatus,Cannomys_badius,2.684396,2.439333,0.963415,27.962675,28.926090000000002,CU
Herpestes_auropunctatus,Callosciurus_pygerythrus,2.684396,2.401401,0.963415,3.216457,4.1798720000000005,CU
Herpestes_urva,Bandicota_bengalensis,3.270259,2.275311,2.334252,5.215314,7.5495660000000004,CU
Herpestes_urva,Bandicota_indica,3.270259,2.857332,2.334252,3.588430,5.922682,CU
Herpestes_urva,Maxomys_surifer,3.270259,2.177248,2.334252,6.001023,8.335275,CU
Herpestes_urva,Mus_musculus,3.270259,1.206826,2.334252,2.440809,4.775061,CU
Herpestes_urva,Rattus_exulans,3.270259,1.674861,2.334252,4.717866,7.052118,CU
Herpestes_urva,Rattus_nitidus,3.270259,2.125481,2.334252,3.586911,5.921163,CU
Herpestes_urva,Rattus_tanezumi,3.270259,2.127105,2.334252,1.633747,3.9679990000000003,CU
Herpestes_urva,Cannomys_badius,3.270259,2.439333,2.334252,27.962675,30.296927,CU
Herpestes_urva,Callosciurus_pygerythrus,3.270259,2.401401,2.334252,3.216457,5.550709,CU
Lutrogale_perspicillata,Callosciurus_pygerythrus,3.976959,2.401401,4.138951,3.216457,7.355408,CU
Lutrogale_perspicillata,Bandicota_bengalensis,3.976959,2.275311,4.138951,5.215314,9.354265,CU
Lutrogale_perspicillata,Bandicota_indica,3.976959,2.857332,4.138951,3.588430,7.727380999999999,CU
Lutrogale_perspicillata,Maxomys_surifer,3.976959,2.177248,4.138951,6.001023,10.139973999999999,CU
Lutrogale_perspicillata,Rattus_exulans,3.976959,1.674861,4.138951,4.717866,8.856817,CU
Lutrogale_perspicillata,Rattus_nitidus,3.976959,2.125481,4.138951,3.586911,7.725861999999999,CU
Lutrogale_perspicillata,Rattus_tanezumi,3.976959,2.127105,4.138951,1.633747,5.772698,CU
Lutrogale_perspicillata,Cannomys_badius,3.976959,2.439333,4.138951,27.962675,32.101626,CU
Macaca_fascicularis,Bandicota_bengalensis,3.601136,2.275311,4.971087,5.215314,10.186401,CU
Macaca_fascicularis,Bandicota_indica,3.601136,2.857332,4.971087,3.588430,8.559517,CU
Macaca_fascicularis,Maxomys_surifer,3.601136,2.177248,4.971087,6.001023,10.97211,CU
Macaca_fascicularis,Rattus_exulans,3.601136,1.674861,4.971087,4.717866,9.688953,CU
Macaca_fascicularis,Rattus_nitidus,3.601136,2.125481,4.971087,3.586911,8.557998,CU
Macaca_fascicularis,Rattus_tanezumi,3.601136,2.127105,4.971087,1.633747,6.604834,CU
Macaca_fascicularis,Cannomys_badius,3.601136,2.439333,4.971087,27.962675,32.933762,CU
Macaca_leonina,Bandicota_bengalensis,3.812913,2.275311,1.962445,5.215314,7.177759,CU
Macaca_leonina,Bandicota_indica,3.812913,2.857332,1.962445,3.588430,5.550875,CU
Macaca_leonina,Maxomys_surifer,3.812913,2.177248,1.962445,6.001023,7.963468,CU
Macaca_leonina,Rattus_exulans,3.812913,1.674861,1.962445,4.717866,6.680311,CU
Macaca_leonina,Rattus_nitidus,3.812913,2.125481,1.962445,3.586911,5.549356,CU
Macaca_leonina,Rattus_tanezumi,3.812913,2.127105,1.962445,1.633747,3.5961920000000003,CU
Macaca_leonina,Cannomys_badius,3.812913,2.439333,1.962445,27.962675,29.92512,CU
Martes_flavigula,Callosciurus_pygerythrus,3.265407,2.401401,6.581774,3.216457,9.798231000000001,CU
Martes_flavigula,Bandicota_bengalensis,3.265407,2.275311,6.581774,5.215314,11.797088,CU
Martes_flavigula,Bandicota_indica,3.265407,2.857332,6.581774,3.588430,10.170204,CU
Martes_flavigula,Maxomys_surifer,3.265407,2.177248,6.581774,6.001023,12.582797,CU
Martes_flavigula,Mus_musculus,3.265407,1.206826,6.581774,2.440809,9.022583000000001,CU
Martes_flavigula,Rattus_exulans,3.265407,1.674861,6.581774,4.717866,11.29964,CU
Martes_flavigula,Rattus_nitidus,3.265407,2.125481,6.581774,3.586911,10.168685,CU
Martes_flavigula,Rattus_tanezumi,3.265407,2.127105,6.581774,1.633747,8.215521,CU
Martes_flavigula,Cannomys_badius,3.265407,2.439333,6.581774,27.962675,34.544449,CU
Maxomys_surifer,Bandicota_bengalensis,2.177248,2.275311,6.001023,5.215314,11.216337,CU
Maxomys_surifer,Mus_musculus,2.177248,1.206826,6.001023,2.440809,8.441832,CU
Maxomys_surifer,Rattus_exulans,2.177248,1.674861,6.001023,4.717866,10.718889,CU
Maxomys_surifer,Rattus_nitidus,2.177248,2.125481,6.001023,3.586911,9.587934,CU
Maxomys_surifer,Rattus_tanezumi,2.177248,2.127105,6.001023,1.633747,7.63477,CU
Maxomys_surifer,Cannomys_badius,2.177248,2.439333,6.001023,27.962675,33.963698,CU
Melogale_personata,Callosciurus_pygerythrus,3.231087,2.401401,6.289045,3.216457,9.505502,CU
Melogale_personata,Bandicota_bengalensis,3.231087,2.275311,6.289045,5.215314,11.504359000000001,CU
Melogale_personata,Bandicota_indica,3.231087,2.857332,6.289045,3.588430,9.877475,CU
Melogale_personata,Maxomys_surifer,3.231087,2.177248,6.289045,6.001023,12.290068,CU
Melogale_personata,Mus_musculus,3.231087,1.206826,6.289045,2.440809,8.729854,CU
Melogale_personata,Rattus_exulans,3.231087,1.674861,6.289045,4.717866,11.006910999999999,CU
Melogale_personata,Rattus_nitidus,3.231087,2.125481,6.289045,3.586911,9.875956,CU
Melogale_personata,Rattus_tanezumi,3.231087,2.127105,6.289045,1.633747,7.922791999999999,CU
Melogale_personata,Cannomys_badius,3.231087,2.439333,6.289045,27.962675,34.25172,CU
Mus_booduga,Mus_musculus,1.064458,1.206826,2.237600,2.440809,4.678409,CU
Mus_booduga,Vandeleuria_oleracea,1.064458,1,2.237600,8.256668,10.494268,CU
Mus_musculus,Mus_booduga,1.206826,1.064458,2.440809,2.237600,4.678409,CU
Neofelis_nebulosa,Bandicota_bengalensis,4.311754,2.275311,7.460107,5.215314,12.675421,CU
Neofelis_nebulosa,Bandicota_indica,4.311754,2.857332,7.460107,3.588430,11.048537,CU
Neofelis_nebulosa,Maxomys_surifer,4.311754,2.177248,7.460107,6.001023,13.46113,CU
Neofelis_nebulosa,Rattus_exulans,4.311754,1.674861,7.460107,4.717866,12.177973,CU
Neofelis_nebulosa,Rattus_nitidus,4.311754,2.125481,7.460107,3.586911,11.047018,CU
Neofelis_nebulosa,Rattus_tanezumi,4.311754,2.127105,7.460107,1.633747,9.093854,CU
Neofelis_nebulosa,Muntiacus_vaginalis,4.311754,4.2592,7.460107,3.892810,11.352917,CU
Neofelis_nebulosa,Catopuma_temminckii,4.311754,4.060698,7.460107,5.790164,13.250271,CU
Neofelis_nebulosa,Felis_chaus,4.311754,3.868821,7.460107,4.971430,12.431536999999999,CU
Neofelis_nebulosa,Prionailurus_bengalensis,4.311754,3.518514,7.460107,2.985455,10.445561999999999,CU
Neofelis_nebulosa,Canis_aureus,4.311754,4.014739,7.460107,3.533862,10.993969,CU
Neofelis_nebulosa,Cuon_alpinus,4.311754,4.105851,7.460107,5.477739,12.937846,CU
Neofelis_nebulosa,Macaca_fascicularis,4.311754,3.601136,7.460107,4.971087,12.431194,CU
Neofelis_nebulosa,Macaca_leonina,4.311754,3.812913,7.460107,1.962445,9.422552,CU
Neofelis_nebulosa,Trachypithecus_phayrei,4.311754,3.924279,7.460107,1.853418,9.313525,CU
Neofelis_nebulosa,Cannomys_badius,4.311754,2.439333,7.460107,27.962675,35.422782,CU
Neofelis_nebulosa,Hystrix_brachyura,4.311754,3.926857,7.460107,12.170134,19.630240999999998,CU
Neofelis_nebulosa,Manis_javanica,4.311754,3.711807,7.460107,15.720318,23.180425,CU
Neofelis_nebulosa,Manis_pentadactyla,4.311754,3.669782,7.460107,12.459203,19.91931,CU
Neofelis_nebulosa,Callosciurus_pygerythrus,4.311754,2.401401,7.460107,3.216457,10.676563999999999,CU
Neofelis_nebulosa,Suncus_murinus,4.311754,1.788875,7.460107,8.288698,15.748805,CU
Neofelis_nebulosa,Arctonyx_collaris,4.311754,3.803184,7.460107,6.275015,13.735122,CU
Neofelis_nebulosa,Lutrogale_perspicillata,4.311754,3.976959,7.460107,4.138951,11.599058,CU
Neofelis_nebulosa,Martes_flavigula,4.311754,3.265407,7.460107,6.581774,14.041881,CU
Neofelis_nebulosa,Melogale_personata,4.311754,3.231087,7.460107,6.289045,13.749151999999999,CU
Paguma_larvata,Bandicota_bengalensis,3.633468,2.275311,13.767424,5.215314,18.982738,CU
Paguma_larvata,Bandicota_indica,3.633468,2.857332,13.767424,3.588430,17.355854,CU
Paguma_larvata,Maxomys_surifer,3.633468,2.177248,13.767424,6.001023,19.768447000000002,CU
Paguma_larvata,Rattus_exulans,3.633468,1.674861,13.767424,4.717866,18.48529,CU
Paguma_larvata,Rattus_nitidus,3.633468,2.125481,13.767424,3.586911,17.354335,CU
Paguma_larvata,Rattus_tanezumi,3.633468,2.127105,13.767424,1.633747,15.401171,CU
Paguma_larvata,Cannomys_badius,3.633468,2.439333,13.767424,27.962675,41.730099,CU
Panthera_pardus,Bandicota_bengalensis,4.74036,2.275311,5.819712,5.215314,11.035026,CU
Panthera_pardus,Bandicota_indica,4.74036,2.857332,5.819712,3.588430,9.408142,CU
Panthera_pardus,Maxomys_surifer,4.74036,2.177248,5.819712,6.001023,11.820734999999999,CU
Panthera_pardus,Rattus_exulans,4.74036,1.674861,5.819712,4.717866,10.537578,CU
Panthera_pardus,Rattus_nitidus,4.74036,2.125481,5.819712,3.586911,9.406623,CU
Panthera_pardus,Rattus_tanezumi,4.74036,2.127105,5.819712,1.633747,7.4534590000000005,CU
Panthera_pardus,Muntiacus_vaginalis,4.74036,4.2592,5.819712,3.892810,9.712522,CU
Panthera_pardus,Catopuma_temminckii,4.74036,4.060698,5.819712,5.790164,11.609876,CU
Panthera_pardus,Felis_chaus,4.74036,3.868821,5.819712,4.971430,10.791142,CU
Panthera_pardus,Neofelis_nebulosa,4.74036,4.311754,5.819712,7.460107,13.279819,CU
Panthera_pardus,Prionailurus_bengalensis,4.74036,3.518514,5.819712,2.985455,8.805167,CU
Panthera_pardus,Canis_aureus,4.74036,4.014739,5.819712,3.533862,9.353574,CU
Panthera_pardus,Cuon_alpinus,4.74036,4.105851,5.819712,5.477739,11.297450999999999,CU
Panthera_pardus,Macaca_fascicularis,4.74036,3.601136,5.819712,4.971087,10.790799,CU
Panthera_pardus,Macaca_leonina,4.74036,3.812913,5.819712,1.962445,7.782157,CU
Panthera_pardus,Trachypithecus_phayrei,4.74036,3.924279,5.819712,1.853418,7.6731300000000005,CU
Panthera_pardus,Cannomys_badius,4.74036,2.439333,5.819712,27.962675,33.782387,CU
Panthera_pardus,Hystrix_brachyura,4.74036,3.926857,5.819712,12.170134,17.989846,CU
Panthera_pardus,Manis_javanica,4.74036,3.711807,5.819712,15.720318,21.54003,CU
Panthera_pardus,Manis_pentadactyla,4.74036,3.669782,5.819712,12.459203,18.278915,CU
Panthera_pardus,Callosciurus_pygerythrus,4.74036,2.401401,5.819712,3.216457,9.036169000000001,CU
Panthera_pardus,Suncus_murinus,4.74036,1.788875,5.819712,8.288698,14.10841,CU
Panthera_pardus,Arctonyx_collaris,4.74036,3.803184,5.819712,6.275015,12.094726999999999,CU
Panthera_pardus,Lutrogale_perspicillata,4.74036,3.976959,5.819712,4.138951,9.958663,CU
Panthera_pardus,Martes_flavigula,4.74036,3.265407,5.819712,6.581774,12.401486,CU
Panthera_pardus,Melogale_personata,4.74036,3.231087,5.819712,6.289045,12.108757,CU
Paradoxurus_hermaphroditus,Bandicota_bengalensis,3.499233,2.275311,9.687334,5.215314,14.902648,CU
Paradoxurus_hermaphroditus,Bandicota_indica,3.499233,2.857332,9.687334,3.588430,13.275763999999999,CU
Paradoxurus_hermaphroditus,Maxomys_surifer,3.499233,2.177248,9.687334,6.001023,15.688357,CU
Paradoxurus_hermaphroditus,Rattus_exulans,3.499233,1.674861,9.687334,4.717866,14.4052,CU
Paradoxurus_hermaphroditus,Rattus_nitidus,3.499233,2.125481,9.687334,3.586911,13.274245,CU
Paradoxurus_hermaphroditus,Rattus_tanezumi,3.499233,2.127105,9.687334,1.633747,11.321081,CU
Paradoxurus_hermaphroditus,Cannomys_badius,3.499233,2.439333,9.687334,27.962675,37.650009,CU
Prionailurus_bengalensis,Bandicota_bengalensis,3.518514,2.275311,2.985455,5.215314,8.200769000000001,CU
Prionailurus_bengalensis,Bandicota_indica,3.518514,2.857332,2.985455,3.588430,6.573885,CU
Prionailurus_bengalensis,Maxomys_surifer,3.518514,2.177248,2.985455,6.001023,8.986478,CU
Prionailurus_bengalensis,Rattus_exulans,3.518514,1.674861,2.985455,4.717866,7.703321,CU
Prionailurus_bengalensis,Rattus_nitidus,3.518514,2.125481,2.985455,3.586911,6.572366000000001,CU
Prionailurus_bengalensis,Rattus_tanezumi,3.518514,2.127105,2.985455,1.633747,4.619202,CU
Prionailurus_bengalensis,Macaca_fascicularis,3.518514,3.601136,2.985455,4.971087,7.956542,CU
Prionailurus_bengalensis,Cannomys_badius,3.518514,2.439333,2.985455,27.962675,30.94813,CU
Prionailurus_bengalensis,Manis_pentadactyla,3.518514,3.669782,2.985455,12.459203,15.444658,CU
Prionailurus_bengalensis,Callosciurus_pygerythrus,3.518514,2.401401,2.985455,3.216457,6.201912,CU
Prionailurus_bengalensis,Suncus_murinus,3.518514,1.788875,2.985455,8.288698,11.274153,CU
Prionailurus_bengalensis,Martes_flavigula,3.518514,3.265407,2.985455,6.581774,9.567229000000001,CU
Prionailurus_bengalensis,Melogale_personata,3.518514,3.231087,2.985455,6.289045,9.2745,CU
Rattus_exulans,Mus_booduga,1.674861,1.064458,4.717866,2.237600,6.9554659999999995,CU
Rattus_exulans,Mus_musculus,1.674861,1.206826,4.717866,2.440809,7.158675,CU
Rattus_nitidus,Bandicota_bengalensis,2.125481,2.275311,3.586911,5.215314,8.802225,CU
Rattus_nitidus,Maxomys_surifer,2.125481,2.177248,3.586911,6.001023,9.587934,CU
Rattus_nitidus,Mus_musculus,2.125481,1.206826,3.586911,2.440809,6.02772,CU
Rattus_nitidus,Rattus_exulans,2.125481,1.674861,3.586911,4.717866,8.304777,CU
Rattus_nitidus,Rattus_tanezumi,2.125481,2.127105,3.586911,1.633747,5.220658,CU
Rattus_tanezumi,Bandicota_bengalensis,2.127105,2.275311,1.633747,5.215314,6.849061000000001,CU
Rattus_tanezumi,Maxomys_surifer,2.127105,2.177248,1.633747,6.001023,7.63477,CU
Rattus_tanezumi,Mus_musculus,2.127105,1.206826,1.633747,2.440809,4.074555999999999,CU
Rattus_tanezumi,Rattus_exulans,2.127105,1.674861,1.633747,4.717866,6.351613,CU
Rattus_tanezumi,Rattus_nitidus,2.127105,2.125481,1.633747,3.586911,5.220658,CU
Rattus_tanezumi,Cannomys_badius,2.127105,2.439333,1.633747,27.962675,29.596422,CU
Sus_scrofa,Bandicota_bengalensis,5.004545,2.275311,3.472618,5.215314,8.687932,CU
Sus_scrofa,Bandicota_indica,5.004545,2.857332,3.472618,3.588430,7.0610479999999995,CU
Sus_scrofa,Maxomys_surifer,5.004545,2.177248,3.472618,6.001023,9.473641,CU
Sus_scrofa,Rattus_exulans,5.004545,1.674861,3.472618,4.717866,8.190484,CU
Sus_scrofa,Rattus_nitidus,5.004545,2.125481,3.472618,3.586911,7.059529,CU
Sus_scrofa,Rattus_tanezumi,5.004545,2.127105,3.472618,1.633747,5.106365,CU
Sus_scrofa,Cannomys_badius,5.004545,2.439333,3.472618,27.962675,31.435293,CU
Trachypithecus_phayrei,Bandicota_bengalensis,3.924279,2.275311,1.853418,5.215314,7.068732000000001,CU
Trachypithecus_phayrei,Bandicota_indica,3.924279,2.857332,1.853418,3.588430,5.441848,CU
Trachypithecus_phayrei,Maxomys_surifer,3.924279,2.177248,1.853418,6.001023,7.854441,CU
Trachypithecus_phayrei,Rattus_exulans,3.924279,1.674861,1.853418,4.717866,6.571284,CU
Trachypithecus_phayrei,Rattus_nitidus,3.924279,2.125481,1.853418,3.586911,5.440329,CU
Trachypithecus_phayrei,Rattus_tanezumi,3.924279,2.127105,1.853418,1.633747,3.487165,CU
Trachypithecus_phayrei,Cannomys_badius,3.924279,2.439333,1.853418,27.962675,29.816093000000002,CU
Ursus_thibetanus,Muntiacus_vaginalis,4.889302,4.2592,7.379142,3.892810,11.271951999999999,CU
Ursus_thibetanus,Callosciurus_pygerythrus,4.889302,2.401401,7.379142,3.216457,10.595599,CU
Vandeleuria_oleracea,Mus_booduga,1,1.064458,8.256668,2.237600,10.494268,CU
Vandeleuria_oleracea,Mus_musculus,1,1.206826,8.256668,2.440809,10.697477,CU
Viverra_megaspila,Bandicota_bengalensis,3.966142,2.275311,3.468537,5.215314,8.683851,CU
Viverra_megaspila,Bandicota_indica,3.966142,2.857332,3.468537,3.588430,7.056967,CU
Viverra_megaspila,Maxomys_surifer,3.966142,2.177248,3.468537,6.001023,9.46956,CU
Viverra_megaspila,Rattus_exulans,3.966142,1.674861,3.468537,4.717866,8.186403,CU
Viverra_megaspila,Rattus_nitidus,3.966142,2.125481,3.468537,3.586911,7.055448,CU
Viverra_megaspila,Rattus_tanezumi,3.966142,2.127105,3.468537,1.633747,5.102284,CU
Viverra_megaspila,Cannomys_badius,3.966142,2.439333,3.468537,27.962675,31.431212000000002,CU
Viverra_zibetha,Bandicota_bengalensis,3.977724,2.275311,5.678186,5.215314,10.8935,CU
Viverra_zibetha,Bandicota_indica,3.977724,2.857332,5.678186,3.588430,9.266615999999999,CU
Viverra_zibetha,Maxomys_surifer,3.977724,2.177248,5.678186,6.001023,11.679209,CU
Viverra_zibetha,Rattus_exulans,3.977724,1.674861,5.678186,4.717866,10.396052000000001,CU
Viverra_zibetha,Rattus_nitidus,3.977724,2.125481,5.678186,3.586911,9.265097,CU
Viverra_zibetha,Rattus_tanezumi,3.977724,2.127105,5.678186,1.633747,7.311933,CU
