Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aonyx_cinereus,Rattus_exulans,3.242442,1.674861,4.138951,4.717866,8.856817,CU
Aonyx_cinereus,Rattus_norvegicus,3.242442,2.552303,4.138951,4.288733,8.427684,CU
Aonyx_cinereus,Rattus_tiomanicus,3.242442,2.113943,4.138951,0.733521,4.872471999999999,CU
Aonyx_cinereus,Sundamys_muelleri,3.242442,2.440437,4.138951,4.832261,8.971212,CU
Aonyx_cinereus,Echinosorex_gymnura,3.242442,2.980912,4.138951,18.236938,22.375888999999997,CU
Arctictis_binturong,Chiropodomys_major,3.994537,1.623249,17.611855,5.404253,23.016108,CU
Arctictis_binturong,Chiropodomys_pusillus,3.994537,1.332438,17.611855,5.172260,22.784115,CU
Arctictis_binturong,Lenothrix_canus,3.994537,2.130334,17.611855,10.063936,27.675790999999997,CU
Arctictis_binturong,Leopoldamys_sabanus,3.994537,2.529302,17.611855,6.039264,23.651118999999998,CU
Arctictis_binturong,Maxomys_ochraceiventer,3.994537,1.986772,17.611855,6.170351,23.782206,CU
Arctictis_binturong,Maxomys_rajah,3.994537,2.176959,17.611855,6.189773,23.801627999999997,CU
Arctictis_binturong,Maxomys_surifer,3.994537,2.177248,17.611855,6.001023,23.612878,CU
Arctictis_binturong,Maxomys_tajuddinii,3.994537,2.039414,17.611855,6.185899,23.797753999999998,CU
Arctictis_binturong,Maxomys_whiteheadi,3.994537,1.748188,17.611855,6.635761,24.247615999999997,CU
Arctictis_binturong,Niviventer_cremoriventer,3.994537,1.843233,17.611855,4.702764,22.314619,CU
Arctictis_binturong,Niviventer_rapit,3.994537,1.93852,17.611855,2.561087,20.172942,CU
Arctictis_binturong,Rattus_argentiventer,3.994537,2.124178,17.611855,1.782120,19.393974999999998,CU
Arctictis_binturong,Rattus_exulans,3.994537,1.674861,17.611855,4.717866,22.329721,CU
Arctictis_binturong,Rattus_norvegicus,3.994537,2.552303,17.611855,4.288733,21.900588,CU
Arctictis_binturong,Rattus_tiomanicus,3.994537,2.113943,17.611855,0.733521,18.345375999999998,CU
Arctictis_binturong,Sundamys_muelleri,3.994537,2.440437,17.611855,4.832261,22.444115999999998,CU
Arctictis_binturong,Echinosorex_gymnura,3.994537,2.980912,17.611855,18.236938,35.848793,CU
Arctogalidia_trivirgata,Chiropodomys_major,3.352183,1.623249,21.544285,5.404253,26.948538,CU
Arctogalidia_trivirgata,Chiropodomys_muroides,3.352183,1.214844,21.544285,5.001344,26.545628999999998,CU
Arctogalidia_trivirgata,Chiropodomys_pusillus,3.352183,1.332438,21.544285,5.172260,26.716544999999996,CU
Arctogalidia_trivirgata,Lenothrix_canus,3.352183,2.130334,21.544285,10.063936,31.608221,CU
Arctogalidia_trivirgata,Leopoldamys_sabanus,3.352183,2.529302,21.544285,6.039264,27.583548999999998,CU
Arctogalidia_trivirgata,Maxomys_ochraceiventer,3.352183,1.986772,21.544285,6.170351,27.714636,CU
Arctogalidia_trivirgata,Maxomys_rajah,3.352183,2.176959,21.544285,6.189773,27.734057999999997,CU
Arctogalidia_trivirgata,Maxomys_surifer,3.352183,2.177248,21.544285,6.001023,27.545308,CU
Arctogalidia_trivirgata,Maxomys_tajuddinii,3.352183,2.039414,21.544285,6.185899,27.730183999999998,CU
Arctogalidia_trivirgata,Maxomys_whiteheadi,3.352183,1.748188,21.544285,6.635761,28.180045999999997,CU
Arctogalidia_trivirgata,Mus_musculus,3.352183,1.206826,21.544285,2.440809,23.985093999999997,CU
Arctogalidia_trivirgata,Niviventer_cremoriventer,3.352183,1.843233,21.544285,4.702764,26.247048999999997,CU
Arctogalidia_trivirgata,Niviventer_rapit,3.352183,1.93852,21.544285,2.561087,24.105372,CU
Arctogalidia_trivirgata,Rattus_argentiventer,3.352183,2.124178,21.544285,1.782120,23.326404999999998,CU
Arctogalidia_trivirgata,Rattus_exulans,3.352183,1.674861,21.544285,4.717866,26.262151,CU
Arctogalidia_trivirgata,Rattus_norvegicus,3.352183,2.552303,21.544285,4.288733,25.833018,CU
Arctogalidia_trivirgata,Rattus_tiomanicus,3.352183,2.113943,21.544285,0.733521,22.277805999999998,CU
Arctogalidia_trivirgata,Sundamys_muelleri,3.352183,2.440437,21.544285,4.832261,26.376545999999998,CU
Arctogalidia_trivirgata,Echinosorex_gymnura,3.352183,2.980912,21.544285,18.236938,39.781223,CU
Catopuma_badia,Chiropodomys_major,3.39794,1.623249,5.790164,5.404253,11.194417,CU
Catopuma_badia,Chiropodomys_muroides,3.39794,1.214844,5.790164,5.001344,10.791508,CU
Catopuma_badia,Chiropodomys_pusillus,3.39794,1.332438,5.790164,5.172260,10.962423999999999,CU
Catopuma_badia,Lenothrix_canus,3.39794,2.130334,5.790164,10.063936,15.854099999999999,CU
Catopuma_badia,Leopoldamys_sabanus,3.39794,2.529302,5.790164,6.039264,11.829428,CU
Catopuma_badia,Maxomys_ochraceiventer,3.39794,1.986772,5.790164,6.170351,11.960515000000001,CU
Catopuma_badia,Maxomys_rajah,3.39794,2.176959,5.790164,6.189773,11.979937,CU
Catopuma_badia,Maxomys_surifer,3.39794,2.177248,5.790164,6.001023,11.791187,CU
Catopuma_badia,Maxomys_tajuddinii,3.39794,2.039414,5.790164,6.185899,11.976063,CU
Catopuma_badia,Maxomys_whiteheadi,3.39794,1.748188,5.790164,6.635761,12.425925,CU
Catopuma_badia,Niviventer_cremoriventer,3.39794,1.843233,5.790164,4.702764,10.492928,CU
Catopuma_badia,Niviventer_rapit,3.39794,1.93852,5.790164,2.561087,8.351251,CU
Catopuma_badia,Rattus_argentiventer,3.39794,2.124178,5.790164,1.782120,7.572284,CU
Catopuma_badia,Rattus_exulans,3.39794,1.674861,5.790164,4.717866,10.50803,CU
Catopuma_badia,Rattus_norvegicus,3.39794,2.552303,5.790164,4.288733,10.078897,CU
Catopuma_badia,Rattus_tiomanicus,3.39794,2.113943,5.790164,0.733521,6.5236849999999995,CU
Catopuma_badia,Sundamys_muelleri,3.39794,2.440437,5.790164,4.832261,10.622425,CU
Catopuma_badia,Pardofelis_marmorata,3.39794,3.4555,5.790164,7.998426,13.78859,CU
Catopuma_badia,Prionailurus_bengalensis,3.39794,3.518514,5.790164,2.985455,8.775618999999999,CU
Catopuma_badia,Trichys_fasciculata,3.39794,3.218798,5.790164,42.638948,48.429111999999996,CU
Catopuma_badia,Aeromys_thomasi,3.39794,3.156852,5.790164,4.659425,10.449589,CU
Catopuma_badia,Callosciurus_notatus,3.39794,2.295567,5.790164,1.294018,7.084182,CU
Catopuma_badia,Callosciurus_prevostii,3.39794,2.558108,5.790164,5.072775,10.862939,CU
Catopuma_badia,Exilisciurus_exilis,3.39794,1.278754,5.790164,17.121510,22.911674,CU
Catopuma_badia,Exilisciurus_whiteheadi,3.39794,1.30103,5.790164,13.905683,19.695847,CU
Catopuma_badia,Hylopetes_spadiceus,3.39794,1.925828,5.790164,2.129476,7.919639999999999,CU
Catopuma_badia,Iomys_horsfieldii,3.39794,2.168792,5.790164,10.448066,16.23823,CU
Catopuma_badia,Lariscus_insignis,3.39794,2.243038,5.790164,3.579559,9.369723,CU
Catopuma_badia,Nannosciurus_melanotis,3.39794,1.69897,5.790164,16.171940,21.962104,CU
Catopuma_badia,Petaurista_petaurista,3.39794,3.220134,5.790164,5.514697,11.304860999999999,CU
Catopuma_badia,Petinomys_genibarbis,3.39794,2.041393,5.790164,3.437940,9.228104,CU
Catopuma_badia,Petinomys_setosus,3.39794,1.584331,5.790164,2.365451,8.155615000000001,CU
Catopuma_badia,Petinomys_vordermanni,3.39794,1.606381,5.790164,3.525743,9.315907,CU
Catopuma_badia,Pteromyscus_pulverulentus,3.39794,2.524136,5.790164,7.830553,13.620716999999999,CU
Catopuma_badia,Ratufa_affinis,3.39794,3.063071,5.790164,8.314697,14.104861,CU
Catopuma_badia,Rheithrosciurus_macrotis,3.39794,3.088136,5.790164,16.496772,22.286936,CU
Catopuma_badia,Rhinosciurus_laticaudatus,3.39794,2.358506,5.790164,11.664601,17.454765,CU
Catopuma_badia,Sundasciurus_brookei,3.39794,2.062582,5.790164,4.558014,10.348178,CU
Catopuma_badia,Sundasciurus_hippurus,3.39794,2.608847,5.790164,3.475599,9.265763,CU
Catopuma_badia,Sundasciurus_lowii,3.39794,1.942008,5.790164,4.735055,10.525219,CU
Catopuma_badia,Sundasciurus_tenuis,3.39794,1.868056,5.790164,4.368739,10.158902999999999,CU
Catopuma_badia,Suncus_murinus,3.39794,1.788875,5.790164,8.288698,14.078862,CU
Catopuma_badia,Aonyx_cinereus,3.39794,3.242442,5.790164,4.138951,9.929115,CU
Catopuma_badia,Martes_flavigula,3.39794,3.265407,5.790164,6.581774,12.371938,CU
Catopuma_badia,Mustela_nudipes,3.39794,2.69897,5.790164,7.896800,13.686964,CU
Chiropodomys_major,Chiropodomys_muroides,1.623249,1.214844,5.404253,5.001344,10.405597,CU
Chiropodomys_major,Chiropodomys_pusillus,1.623249,1.332438,5.404253,5.172260,10.576512999999998,CU
Chiropodomys_major,Maxomys_whiteheadi,1.623249,1.748188,5.404253,6.635761,12.040014,CU
Chiropodomys_major,Mus_musculus,1.623249,1.206826,5.404253,2.440809,7.8450619999999995,CU
Chiropodomys_major,Niviventer_cremoriventer,1.623249,1.843233,5.404253,4.702764,10.107016999999999,CU
Chiropodomys_major,Niviventer_rapit,1.623249,1.93852,5.404253,2.561087,7.965339999999999,CU
Chiropodomys_major,Rattus_exulans,1.623249,1.674861,5.404253,4.717866,10.122119,CU
Chiropodomys_muroides,Chiropodomys_pusillus,1.214844,1.332438,5.001344,5.172260,10.173604,CU
Chiropodomys_muroides,Mus_musculus,1.214844,1.206826,5.001344,2.440809,7.442152999999999,CU
Chiropodomys_pusillus,Chiropodomys_major,1.332438,1.623249,5.172260,5.404253,10.576512999999998,CU
Chiropodomys_pusillus,Chiropodomys_muroides,1.332438,1.214844,5.172260,5.001344,10.173604,CU
Chiropodomys_pusillus,Mus_musculus,1.332438,1.206826,5.172260,2.440809,7.613068999999999,CU
Chiropodomys_pusillus,Rattus_exulans,1.332438,1.674861,5.172260,4.717866,9.890125999999999,CU
Cynogale_bennettii,Chiropodomys_major,3.653213,1.623249,17.432898,5.404253,22.837151000000002,CU
Cynogale_bennettii,Chiropodomys_pusillus,3.653213,1.332438,17.432898,5.172260,22.605158000000003,CU
Cynogale_bennettii,Lenothrix_canus,3.653213,2.130334,17.432898,10.063936,27.496834,CU
Cynogale_bennettii,Leopoldamys_sabanus,3.653213,2.529302,17.432898,6.039264,23.472162,CU
Cynogale_bennettii,Maxomys_ochraceiventer,3.653213,1.986772,17.432898,6.170351,23.603249,CU
Cynogale_bennettii,Maxomys_rajah,3.653213,2.176959,17.432898,6.189773,23.622671,CU
Cynogale_bennettii,Maxomys_surifer,3.653213,2.177248,17.432898,6.001023,23.433921,CU
Cynogale_bennettii,Maxomys_tajuddinii,3.653213,2.039414,17.432898,6.185899,23.618797,CU
Cynogale_bennettii,Maxomys_whiteheadi,3.653213,1.748188,17.432898,6.635761,24.068659,CU
Cynogale_bennettii,Niviventer_cremoriventer,3.653213,1.843233,17.432898,4.702764,22.135662000000004,CU
Cynogale_bennettii,Niviventer_rapit,3.653213,1.93852,17.432898,2.561087,19.993985000000002,CU
Cynogale_bennettii,Rattus_argentiventer,3.653213,2.124178,17.432898,1.782120,19.215018,CU
Cynogale_bennettii,Rattus_exulans,3.653213,1.674861,17.432898,4.717866,22.150764000000002,CU
Cynogale_bennettii,Rattus_norvegicus,3.653213,2.552303,17.432898,4.288733,21.721631000000002,CU
Cynogale_bennettii,Rattus_tiomanicus,3.653213,2.113943,17.432898,0.733521,18.166419,CU
Cynogale_bennettii,Sundamys_muelleri,3.653213,2.440437,17.432898,4.832261,22.265159,CU
Cynogale_bennettii,Echinosorex_gymnura,3.653213,2.980912,17.432898,18.236938,35.669836000000004,CU
Diplogale_hosei,Chiropodomys_major,3.113943,1.623249,15.860054,5.404253,21.264307,CU
Diplogale_hosei,Chiropodomys_muroides,3.113943,1.214844,15.860054,5.001344,20.861398,CU
Diplogale_hosei,Chiropodomys_pusillus,3.113943,1.332438,15.860054,5.172260,21.032314,CU
Diplogale_hosei,Lenothrix_canus,3.113943,2.130334,15.860054,10.063936,25.92399,CU
Diplogale_hosei,Leopoldamys_sabanus,3.113943,2.529302,15.860054,6.039264,21.899318,CU
Diplogale_hosei,Maxomys_ochraceiventer,3.113943,1.986772,15.860054,6.170351,22.030405000000002,CU
Diplogale_hosei,Maxomys_rajah,3.113943,2.176959,15.860054,6.189773,22.049827,CU
Diplogale_hosei,Maxomys_surifer,3.113943,2.177248,15.860054,6.001023,21.861077,CU
Diplogale_hosei,Maxomys_tajuddinii,3.113943,2.039414,15.860054,6.185899,22.045953,CU
Diplogale_hosei,Maxomys_whiteheadi,3.113943,1.748188,15.860054,6.635761,22.495815,CU
Diplogale_hosei,Mus_musculus,3.113943,1.206826,15.860054,2.440809,18.300863,CU
Diplogale_hosei,Niviventer_cremoriventer,3.113943,1.843233,15.860054,4.702764,20.562818,CU
Diplogale_hosei,Niviventer_rapit,3.113943,1.93852,15.860054,2.561087,18.421141,CU
Diplogale_hosei,Rattus_argentiventer,3.113943,2.124178,15.860054,1.782120,17.642174,CU
Diplogale_hosei,Rattus_exulans,3.113943,1.674861,15.860054,4.717866,20.57792,CU
Diplogale_hosei,Rattus_norvegicus,3.113943,2.552303,15.860054,4.288733,20.148787,CU
Diplogale_hosei,Rattus_tiomanicus,3.113943,2.113943,15.860054,0.733521,16.593575,CU
Diplogale_hosei,Sundamys_muelleri,3.113943,2.440437,15.860054,4.832261,20.692315,CU
Diplogale_hosei,Echinosorex_gymnura,3.113943,2.980912,15.860054,18.236938,34.096992,CU
Echinosorex_gymnura,Chiropodomys_major,2.980912,1.623249,18.236938,5.404253,23.641191,CU
Echinosorex_gymnura,Chiropodomys_muroides,2.980912,1.214844,18.236938,5.001344,23.238281999999998,CU
Echinosorex_gymnura,Chiropodomys_pusillus,2.980912,1.332438,18.236938,5.172260,23.409197999999996,CU
Echinosorex_gymnura,Lenothrix_canus,2.980912,2.130334,18.236938,10.063936,28.300874,CU
Echinosorex_gymnura,Leopoldamys_sabanus,2.980912,2.529302,18.236938,6.039264,24.276201999999998,CU
Echinosorex_gymnura,Maxomys_ochraceiventer,2.980912,1.986772,18.236938,6.170351,24.407289,CU
Echinosorex_gymnura,Maxomys_rajah,2.980912,2.176959,18.236938,6.189773,24.426710999999997,CU
Echinosorex_gymnura,Maxomys_surifer,2.980912,2.177248,18.236938,6.001023,24.237961,CU
Echinosorex_gymnura,Maxomys_tajuddinii,2.980912,2.039414,18.236938,6.185899,24.422836999999998,CU
Echinosorex_gymnura,Maxomys_whiteheadi,2.980912,1.748188,18.236938,6.635761,24.872698999999997,CU
Echinosorex_gymnura,Mus_musculus,2.980912,1.206826,18.236938,2.440809,20.677746999999997,CU
Echinosorex_gymnura,Niviventer_cremoriventer,2.980912,1.843233,18.236938,4.702764,22.939701999999997,CU
Echinosorex_gymnura,Niviventer_rapit,2.980912,1.93852,18.236938,2.561087,20.798025,CU
Echinosorex_gymnura,Rattus_argentiventer,2.980912,2.124178,18.236938,1.782120,20.019057999999998,CU
Echinosorex_gymnura,Rattus_exulans,2.980912,1.674861,18.236938,4.717866,22.954804,CU
Echinosorex_gymnura,Rattus_norvegicus,2.980912,2.552303,18.236938,4.288733,22.525671,CU
Echinosorex_gymnura,Rattus_tiomanicus,2.980912,2.113943,18.236938,0.733521,18.970458999999998,CU
Echinosorex_gymnura,Sundamys_muelleri,2.980912,2.440437,18.236938,4.832261,23.069198999999998,CU
Helarctos_malayanus,Muntiacus_atherodes,4.667453,4.193125,7.599313,3.975637,11.574950000000001,CU
Helarctos_malayanus,Muntiacus_muntjak,4.667453,4.202101,7.599313,4.020461,11.619774,CU
Helarctos_malayanus,Aeromys_thomasi,4.667453,3.156852,7.599313,4.659425,12.258738000000001,CU
Helarctos_malayanus,Callosciurus_notatus,4.667453,2.295567,7.599313,1.294018,8.893331,CU
Helarctos_malayanus,Callosciurus_prevostii,4.667453,2.558108,7.599313,5.072775,12.672088,CU
Helarctos_malayanus,Hylopetes_spadiceus,4.667453,1.925828,7.599313,2.129476,9.728789,CU
Helarctos_malayanus,Iomys_horsfieldii,4.667453,2.168792,7.599313,10.448066,18.047379,CU
Helarctos_malayanus,Lariscus_insignis,4.667453,2.243038,7.599313,3.579559,11.178872,CU
Helarctos_malayanus,Nannosciurus_melanotis,4.667453,1.69897,7.599313,16.171940,23.771253,CU
Helarctos_malayanus,Petaurista_petaurista,4.667453,3.220134,7.599313,5.514697,13.11401,CU
Helarctos_malayanus,Petinomys_genibarbis,4.667453,2.041393,7.599313,3.437940,11.037253,CU
Helarctos_malayanus,Petinomys_setosus,4.667453,1.584331,7.599313,2.365451,9.964764,CU
Helarctos_malayanus,Petinomys_vordermanni,4.667453,1.606381,7.599313,3.525743,11.125056,CU
Helarctos_malayanus,Pteromyscus_pulverulentus,4.667453,2.524136,7.599313,7.830553,15.429866,CU
Helarctos_malayanus,Ratufa_affinis,4.667453,3.063071,7.599313,8.314697,15.914010000000001,CU
Helarctos_malayanus,Rheithrosciurus_macrotis,4.667453,3.088136,7.599313,16.496772,24.096085000000002,CU
Helarctos_malayanus,Rhinosciurus_laticaudatus,4.667453,2.358506,7.599313,11.664601,19.263914,CU
Helarctos_malayanus,Sundasciurus_brookei,4.667453,2.062582,7.599313,4.558014,12.157327,CU
Helarctos_malayanus,Sundasciurus_hippurus,4.667453,2.608847,7.599313,3.475599,11.074912000000001,CU
Helarctos_malayanus,Sundasciurus_lowii,4.667453,1.942008,7.599313,4.735055,12.334368000000001,CU
Helarctos_malayanus,Sundasciurus_tenuis,4.667453,1.868056,7.599313,4.368739,11.968052,CU
Hemigalus_derbyanus,Chiropodomys_major,3.365956,1.623249,12.786306,5.404253,18.190559,CU
Hemigalus_derbyanus,Chiropodomys_muroides,3.365956,1.214844,12.786306,5.001344,17.78765,CU
Hemigalus_derbyanus,Chiropodomys_pusillus,3.365956,1.332438,12.786306,5.172260,17.958565999999998,CU
Hemigalus_derbyanus,Lenothrix_canus,3.365956,2.130334,12.786306,10.063936,22.850242,CU
Hemigalus_derbyanus,Leopoldamys_sabanus,3.365956,2.529302,12.786306,6.039264,18.82557,CU
Hemigalus_derbyanus,Maxomys_ochraceiventer,3.365956,1.986772,12.786306,6.170351,18.956657,CU
Hemigalus_derbyanus,Maxomys_rajah,3.365956,2.176959,12.786306,6.189773,18.976079,CU
Hemigalus_derbyanus,Maxomys_surifer,3.365956,2.177248,12.786306,6.001023,18.787329,CU
Hemigalus_derbyanus,Maxomys_tajuddinii,3.365956,2.039414,12.786306,6.185899,18.972205,CU
Hemigalus_derbyanus,Maxomys_whiteheadi,3.365956,1.748188,12.786306,6.635761,19.422067,CU
Hemigalus_derbyanus,Niviventer_cremoriventer,3.365956,1.843233,12.786306,4.702764,17.489069999999998,CU
Hemigalus_derbyanus,Niviventer_rapit,3.365956,1.93852,12.786306,2.561087,15.347393,CU
Hemigalus_derbyanus,Rattus_argentiventer,3.365956,2.124178,12.786306,1.782120,14.568425999999999,CU
Hemigalus_derbyanus,Rattus_exulans,3.365956,1.674861,12.786306,4.717866,17.504172,CU
Hemigalus_derbyanus,Rattus_norvegicus,3.365956,2.552303,12.786306,4.288733,17.075039,CU
Hemigalus_derbyanus,Rattus_tiomanicus,3.365956,2.113943,12.786306,0.733521,13.519827,CU
Hemigalus_derbyanus,Sundamys_muelleri,3.365956,2.440437,12.786306,4.832261,17.618567,CU
Hemigalus_derbyanus,Echinosorex_gymnura,3.365956,2.980912,12.786306,18.236938,31.023244,CU
Herpestes_brachyurus,Chiropodomys_major,3.267993,1.623249,2.334252,5.404253,7.738505,CU
Herpestes_brachyurus,Chiropodomys_muroides,3.267993,1.214844,2.334252,5.001344,7.335596,CU
Herpestes_brachyurus,Chiropodomys_pusillus,3.267993,1.332438,2.334252,5.172260,7.506512,CU
Herpestes_brachyurus,Lenothrix_canus,3.267993,2.130334,2.334252,10.063936,12.398188000000001,CU
Herpestes_brachyurus,Leopoldamys_sabanus,3.267993,2.529302,2.334252,6.039264,8.373516,CU
Herpestes_brachyurus,Maxomys_ochraceiventer,3.267993,1.986772,2.334252,6.170351,8.504603,CU
Herpestes_brachyurus,Maxomys_rajah,3.267993,2.176959,2.334252,6.189773,8.524025,CU
Herpestes_brachyurus,Maxomys_surifer,3.267993,2.177248,2.334252,6.001023,8.335275,CU
Herpestes_brachyurus,Maxomys_tajuddinii,3.267993,2.039414,2.334252,6.185899,8.520151,CU
Herpestes_brachyurus,Maxomys_whiteheadi,3.267993,1.748188,2.334252,6.635761,8.970013,CU
Herpestes_brachyurus,Mus_musculus,3.267993,1.206826,2.334252,2.440809,4.775061,CU
Herpestes_brachyurus,Niviventer_cremoriventer,3.267993,1.843233,2.334252,4.702764,7.037016,CU
Herpestes_brachyurus,Niviventer_rapit,3.267993,1.93852,2.334252,2.561087,4.895339,CU
Herpestes_brachyurus,Rattus_argentiventer,3.267993,2.124178,2.334252,1.782120,4.116372,CU
Herpestes_brachyurus,Rattus_exulans,3.267993,1.674861,2.334252,4.717866,7.052118,CU
Herpestes_brachyurus,Rattus_norvegicus,3.267993,2.552303,2.334252,4.288733,6.622985,CU
Herpestes_brachyurus,Rattus_tiomanicus,3.267993,2.113943,2.334252,0.733521,3.0677730000000003,CU
Herpestes_brachyurus,Sundamys_muelleri,3.267993,2.440437,2.334252,4.832261,7.166513,CU
Herpestes_brachyurus,Aeromys_thomasi,3.267993,3.156852,2.334252,4.659425,6.993677,CU
Herpestes_brachyurus,Callosciurus_notatus,3.267993,2.295567,2.334252,1.294018,3.62827,CU
Herpestes_brachyurus,Callosciurus_prevostii,3.267993,2.558108,2.334252,5.072775,7.407027,CU
Herpestes_brachyurus,Exilisciurus_exilis,3.267993,1.278754,2.334252,17.121510,19.455762,CU
Herpestes_brachyurus,Exilisciurus_whiteheadi,3.267993,1.30103,2.334252,13.905683,16.239935,CU
Herpestes_brachyurus,Hylopetes_spadiceus,3.267993,1.925828,2.334252,2.129476,4.463728,CU
Herpestes_brachyurus,Iomys_horsfieldii,3.267993,2.168792,2.334252,10.448066,12.782318,CU
Herpestes_brachyurus,Lariscus_insignis,3.267993,2.243038,2.334252,3.579559,5.913811000000001,CU
Herpestes_brachyurus,Nannosciurus_melanotis,3.267993,1.69897,2.334252,16.171940,18.506192,CU
Herpestes_brachyurus,Petaurista_petaurista,3.267993,3.220134,2.334252,5.514697,7.848949,CU
Herpestes_brachyurus,Petinomys_genibarbis,3.267993,2.041393,2.334252,3.437940,5.772192,CU
Herpestes_brachyurus,Petinomys_setosus,3.267993,1.584331,2.334252,2.365451,4.699703,CU
Herpestes_brachyurus,Petinomys_vordermanni,3.267993,1.606381,2.334252,3.525743,5.859995,CU
Herpestes_brachyurus,Pteromyscus_pulverulentus,3.267993,2.524136,2.334252,7.830553,10.164805000000001,CU
Herpestes_brachyurus,Ratufa_affinis,3.267993,3.063071,2.334252,8.314697,10.648949000000002,CU
Herpestes_brachyurus,Rheithrosciurus_macrotis,3.267993,3.088136,2.334252,16.496772,18.831024,CU
Herpestes_brachyurus,Rhinosciurus_laticaudatus,3.267993,2.358506,2.334252,11.664601,13.998853,CU
Herpestes_brachyurus,Sundasciurus_brookei,3.267993,2.062582,2.334252,4.558014,6.892266,CU
Herpestes_brachyurus,Sundasciurus_hippurus,3.267993,2.608847,2.334252,3.475599,5.809851,CU
Herpestes_brachyurus,Sundasciurus_lowii,3.267993,1.942008,2.334252,4.735055,7.069307,CU
Herpestes_brachyurus,Sundasciurus_tenuis,3.267993,1.868056,2.334252,4.368739,6.702991,CU
Herpestes_semitorquatus,Chiropodomys_major,3.544068,1.623249,1.388080,5.404253,6.792332999999999,CU
Herpestes_semitorquatus,Chiropodomys_pusillus,3.544068,1.332438,1.388080,5.172260,6.56034,CU
