Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Neovison_vison,Microtus_pinetorum,2.975432,1.419956,6.158973,0.605382,6.764354999999999,CU
Neovison_vison,Neotoma_floridana,2.975432,2.388634,6.158973,3.037539,9.196512,CU
Neovison_vison,Ochrotomys_nuttalli,2.975432,1.350248,6.158973,21.463347,27.62232,CU
Neovison_vison,Ondatra_zibethicus,2.975432,3.027635,6.158973,12.560338,18.719310999999998,CU
Neovison_vison,Oryzomys_palustris,2.975432,1.731589,6.158973,2.066652,8.225624999999999,CU
Neovison_vison,Peromyscus_gossypinus,2.975432,1.468347,6.158973,5.904332,12.063305,CU
Neovison_vison,Peromyscus_leucopus,2.975432,1.326336,6.158973,5.904332,12.063305,CU
Neovison_vison,Sigmodon_hispidus,2.975432,1.965672,6.158973,3.310196,9.469168999999999,CU
Neovison_vison,Sylvilagus_floridanus,2.975432,3.069224,6.158973,2.226636,8.385608999999999,CU
Urocyon_cinereoargenteus,Glaucomys_volans,3.583618,1.805501,18.138512,10.101049,28.239561,CU
Urocyon_cinereoargenteus,Sciurus_carolinensis,3.583618,2.704579,18.138512,0.902609,19.041120999999997,CU
Urocyon_cinereoargenteus,Sciurus_niger,3.583618,2.881898,18.138512,0.902609,19.041120999999997,CU
Urocyon_cinereoargenteus,Sylvilagus_aquaticus,3.583618,3.329561,18.138512,4.382787,22.521299,CU
Urocyon_cinereoargenteus,Sylvilagus_floridanus,3.583618,3.069224,18.138512,2.226636,20.365147999999998,CU
Urocyon_cinereoargenteus,Microtus_pinetorum,3.583618,1.419956,18.138512,0.605382,18.743893999999997,CU
Urocyon_cinereoargenteus,Neotoma_floridana,3.583618,2.388634,18.138512,3.037539,21.176050999999998,CU
Urocyon_cinereoargenteus,Ochrotomys_nuttalli,3.583618,1.350248,18.138512,21.463347,39.601859,CU
Urocyon_cinereoargenteus,Ondatra_zibethicus,3.583618,3.027635,18.138512,12.560338,30.69885,CU
Urocyon_cinereoargenteus,Oryzomys_palustris,3.583618,1.731589,18.138512,2.066652,20.205164,CU
Urocyon_cinereoargenteus,Peromyscus_gossypinus,3.583618,1.468347,18.138512,5.904332,24.042844,CU
Urocyon_cinereoargenteus,Peromyscus_leucopus,3.583618,1.326336,18.138512,5.904332,24.042844,CU
Urocyon_cinereoargenteus,Sigmodon_hispidus,3.583618,1.965672,18.138512,3.310196,21.448708,CU
Ursus_americanus,Odocoileus_virginianus,4.99978,4.74436,5.097168,4.087888,9.185056,CU
Ursus_americanus,Glaucomys_volans,4.99978,1.805501,5.097168,10.101049,15.198217,CU
Ursus_americanus,Sciurus_carolinensis,4.99978,2.704579,5.097168,0.902609,5.999777,CU
Ursus_americanus,Sciurus_niger,4.99978,2.881898,5.097168,0.902609,5.999777,CU
Arctodus_simus,Cervus_canadensis,5.850952,5.118099,7.682697,2.824011,10.506708,PN
Arctodus_simus,Navahoceros_fricki,5.850952,4.6926,7.682697,6.001852,13.684549,PN
Arctodus_simus,Odocoileus_virginianus,5.850952,4.74436,7.682697,4.087888,11.770585,PN
Arctodus_simus,Glaucomys_volans,5.850952,1.805501,7.682697,10.101049,17.783746,PN
Arctodus_simus,Sciurus_carolinensis,5.850952,2.704579,7.682697,0.902609,8.585306,PN
Arctodus_simus,Sciurus_niger,5.850952,2.881898,7.682697,0.902609,8.585306,PN
Arctodus_simus,Bison_bison,5.850952,5.76287,7.682697,5.875492,13.558189,PN
Canis_dirus,Navahoceros_fricki,4.80618,4.6926,4.356750,6.001852,10.358602000000001,PN
Canis_dirus,Odocoileus_virginianus,4.80618,4.74436,4.356750,4.087888,8.444638000000001,PN
Canis_dirus,Glaucomys_volans,4.80618,1.805501,4.356750,10.101049,14.457799,PN
Canis_dirus,Sciurus_carolinensis,4.80618,2.704579,4.356750,0.902609,5.259359,PN
Canis_dirus,Sciurus_niger,4.80618,2.881898,4.356750,0.902609,5.259359,PN
Canis_dirus,Sylvilagus_aquaticus,4.80618,3.329561,4.356750,4.382787,8.739537,PN
Canis_dirus,Sylvilagus_floridanus,4.80618,3.069224,4.356750,2.226636,6.583386,PN
Canis_dirus,Microtus_pinetorum,4.80618,1.419956,4.356750,0.605382,4.9621319999999995,PN
Canis_dirus,Neotoma_floridana,4.80618,2.388634,4.356750,3.037539,7.3942890000000006,PN
Canis_dirus,Ochrotomys_nuttalli,4.80618,1.350248,4.356750,21.463347,25.820096999999997,PN
Canis_dirus,Ondatra_zibethicus,4.80618,3.027635,4.356750,12.560338,16.917088,PN
Canis_dirus,Oryzomys_palustris,4.80618,1.731589,4.356750,2.066652,6.423401999999999,PN
Canis_dirus,Peromyscus_gossypinus,4.80618,1.468347,4.356750,5.904332,10.261082,PN
Canis_dirus,Sigmodon_hispidus,4.80618,1.965672,4.356750,3.310196,7.666945999999999,PN
Canis_dirus,Canis_rufus,4.80618,4.36141,4.356750,2.754566,7.111316,PN
Canis_dirus,Cuon_alpinus,4.80618,4.105851,4.356750,5.477739,9.834489,PN
Canis_dirus,Urocyon_cinereoargenteus,4.80618,3.583618,4.356750,18.138512,22.495261999999997,PN
Canis_dirus,Vulpes_vulpes,4.80618,3.725765,4.356750,3.059260,7.41601,PN
Canis_dirus,Leopardus_amnicola,4.80618,3.69897,4.356750,2.339211,6.6959610000000005,PN
Canis_dirus,Lynx_rufus,4.80618,3.94959,4.356750,5.397960,9.75471,PN
Canis_dirus,Puma_concolor,4.80618,4.71265,4.356750,3.512786,7.869536,PN
Canis_rufus,Glaucomys_volans,4.36141,1.805501,2.754566,10.101049,12.855615,PN
Canis_rufus,Sciurus_carolinensis,4.36141,2.704579,2.754566,0.902609,3.657175,PN
Canis_rufus,Sciurus_niger,4.36141,2.881898,2.754566,0.902609,3.657175,PN
Canis_rufus,Sylvilagus_aquaticus,4.36141,3.329561,2.754566,4.382787,7.137353000000001,PN
Canis_rufus,Sylvilagus_floridanus,4.36141,3.069224,2.754566,2.226636,4.981202,PN
Canis_rufus,Microtus_pinetorum,4.36141,1.419956,2.754566,0.605382,3.359948,PN
Canis_rufus,Neotoma_floridana,4.36141,2.388634,2.754566,3.037539,5.792105,PN
Canis_rufus,Ochrotomys_nuttalli,4.36141,1.350248,2.754566,21.463347,24.217913,PN
Canis_rufus,Ondatra_zibethicus,4.36141,3.027635,2.754566,12.560338,15.314904,PN
Canis_rufus,Oryzomys_palustris,4.36141,1.731589,2.754566,2.066652,4.821218,PN
Canis_rufus,Peromyscus_gossypinus,4.36141,1.468347,2.754566,5.904332,8.658898,PN
Canis_rufus,Peromyscus_leucopus,4.36141,1.326336,2.754566,5.904332,8.658898,PN
Canis_rufus,Sigmodon_hispidus,4.36141,1.965672,2.754566,3.310196,6.064762,PN
Canis_rufus,Cuon_alpinus,4.36141,4.105851,2.754566,5.477739,8.232305,PN
Canis_rufus,Urocyon_cinereoargenteus,4.36141,3.583618,2.754566,18.138512,20.893078,PN
Canis_rufus,Vulpes_vulpes,4.36141,3.725765,2.754566,3.059260,5.813826000000001,PN
Canis_rufus,Leopardus_amnicola,4.36141,3.69897,2.754566,2.339211,5.093777,PN
Canis_rufus,Lynx_rufus,4.36141,3.94959,2.754566,5.397960,8.152526,PN
Cuon_alpinus,Glaucomys_volans,4.105851,1.805501,5.477739,10.101049,15.578788,PN
Cuon_alpinus,Sciurus_carolinensis,4.105851,2.704579,5.477739,0.902609,6.380348,PN
Cuon_alpinus,Sciurus_niger,4.105851,2.881898,5.477739,0.902609,6.380348,PN
Cuon_alpinus,Sylvilagus_aquaticus,4.105851,3.329561,5.477739,4.382787,9.860526,PN
Cuon_alpinus,Sylvilagus_floridanus,4.105851,3.069224,5.477739,2.226636,7.704375,PN
Cuon_alpinus,Microtus_pinetorum,4.105851,1.419956,5.477739,0.605382,6.083120999999999,PN
Cuon_alpinus,Neotoma_floridana,4.105851,2.388634,5.477739,3.037539,8.515278,PN
Cuon_alpinus,Ochrotomys_nuttalli,4.105851,1.350248,5.477739,21.463347,26.941086,PN
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,5.477739,12.560338,18.038077,PN
Cuon_alpinus,Oryzomys_palustris,4.105851,1.731589,5.477739,2.066652,7.544390999999999,PN
Cuon_alpinus,Peromyscus_gossypinus,4.105851,1.468347,5.477739,5.904332,11.382071,PN
Cuon_alpinus,Peromyscus_leucopus,4.105851,1.326336,5.477739,5.904332,11.382071,PN
Cuon_alpinus,Sigmodon_hispidus,4.105851,1.965672,5.477739,3.310196,8.787935,PN
Cuon_alpinus,Urocyon_cinereoargenteus,4.105851,3.583618,5.477739,18.138512,23.616251,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,5.477739,3.059260,8.536999,PN
Cuon_alpinus,Leopardus_amnicola,4.105851,3.69897,5.477739,2.339211,7.81695,PN
Cuon_alpinus,Lynx_rufus,4.105851,3.94959,5.477739,5.397960,10.875699000000001,PN
Homotherium_serum,Cervus_canadensis,5.276462,5.118099,17.414327,2.824011,20.238338,PN
Homotherium_serum,Navahoceros_fricki,5.276462,4.6926,17.414327,6.001852,23.416179,PN
Homotherium_serum,Odocoileus_virginianus,5.276462,4.74436,17.414327,4.087888,21.502215,PN
Homotherium_serum,Sylvilagus_aquaticus,5.276462,3.329561,17.414327,4.382787,21.797114,PN
Homotherium_serum,Sylvilagus_floridanus,5.276462,3.069224,17.414327,2.226636,19.640963,PN
Homotherium_serum,Leopardus_amnicola,5.276462,3.69897,17.414327,2.339211,19.753538,PN
Homotherium_serum,Lynx_rufus,5.276462,3.94959,17.414327,5.397960,22.812287,PN
Homotherium_serum,Puma_concolor,5.276462,4.71265,17.414327,3.512786,20.927113,PN
Homotherium_serum,Canis_dirus,5.276462,4.80618,17.414327,4.356750,21.771077,PN
Homotherium_serum,Canis_rufus,5.276462,4.36141,17.414327,2.754566,20.168893,PN
Homotherium_serum,Cuon_alpinus,5.276462,4.105851,17.414327,5.477739,22.892066,PN
Homotherium_serum,Urocyon_cinereoargenteus,5.276462,3.583618,17.414327,18.138512,35.552839,PN
Homotherium_serum,Vulpes_vulpes,5.276462,3.725765,17.414327,3.059260,20.473587000000002,PN
Homotherium_serum,Microtus_pinetorum,5.276462,1.419956,17.414327,0.605382,18.019709,PN
Homotherium_serum,Neotoma_floridana,5.276462,2.388634,17.414327,3.037539,20.451866,PN
Homotherium_serum,Ondatra_zibethicus,5.276462,3.027635,17.414327,12.560338,29.974665,PN
Homotherium_serum,Oryzomys_palustris,5.276462,1.731589,17.414327,2.066652,19.480979,PN
Homotherium_serum,Peromyscus_gossypinus,5.276462,1.468347,17.414327,5.904332,23.318659,PN
Homotherium_serum,Sigmodon_hispidus,5.276462,1.965672,17.414327,3.310196,20.724523,PN
Homotherium_serum,Glaucomys_volans,5.276462,1.805501,17.414327,10.101049,27.515376,PN
Homotherium_serum,Sciurus_carolinensis,5.276462,2.704579,17.414327,0.902609,18.316936,PN
Homotherium_serum,Sciurus_niger,5.276462,2.881898,17.414327,0.902609,18.316936,PN
Homotherium_serum,Lontra_canadensis,5.276462,3.907809,17.414327,8.902807,26.317134,PN
Homotherium_serum,Mustela_frenata,5.276462,2.167317,17.414327,6.440681,23.855007999999998,PN
Homotherium_serum,Neovison_vison,5.276462,2.975432,17.414327,6.158973,23.5733,PN
Leopardus_amnicola,Sylvilagus_aquaticus,3.69897,3.329561,2.339211,4.382787,6.721998000000001,PN
Leopardus_amnicola,Sylvilagus_floridanus,3.69897,3.069224,2.339211,2.226636,4.565847,PN
Leopardus_amnicola,Urocyon_cinereoargenteus,3.69897,3.583618,2.339211,18.138512,20.477722999999997,PN
Leopardus_amnicola,Vulpes_vulpes,3.69897,3.725765,2.339211,3.059260,5.398471000000001,PN
Leopardus_amnicola,Microtus_pinetorum,3.69897,1.419956,2.339211,0.605382,2.9445930000000002,PN
Leopardus_amnicola,Neotoma_floridana,3.69897,2.388634,2.339211,3.037539,5.37675,PN
Leopardus_amnicola,Ochrotomys_nuttalli,3.69897,1.350248,2.339211,21.463347,23.802557999999998,PN
Leopardus_amnicola,Ondatra_zibethicus,3.69897,3.027635,2.339211,12.560338,14.899549,PN
Leopardus_amnicola,Oryzomys_palustris,3.69897,1.731589,2.339211,2.066652,4.405863,PN
Leopardus_amnicola,Peromyscus_gossypinus,3.69897,1.468347,2.339211,5.904332,8.243543,PN
Leopardus_amnicola,Peromyscus_leucopus,3.69897,1.326336,2.339211,5.904332,8.243543,PN
Leopardus_amnicola,Sigmodon_hispidus,3.69897,1.965672,2.339211,3.310196,5.649407,PN
Leopardus_amnicola,Glaucomys_volans,3.69897,1.805501,2.339211,10.101049,12.44026,PN
Leopardus_amnicola,Sciurus_carolinensis,3.69897,2.704579,2.339211,0.902609,3.24182,PN
Leopardus_amnicola,Sciurus_niger,3.69897,2.881898,2.339211,0.902609,3.24182,PN
Leopardus_amnicola,Mustela_frenata,3.69897,2.167317,2.339211,6.440681,8.779892,PN
Leopardus_amnicola,Neovison_vison,3.69897,2.975432,2.339211,6.158973,8.498184,PN
Lontra_canadensis,Glaucomys_volans,3.907809,1.805501,8.902807,10.101049,19.003856,PN
Lontra_canadensis,Sciurus_carolinensis,3.907809,2.704579,8.902807,0.902609,9.805416,PN
Lontra_canadensis,Sciurus_niger,3.907809,2.881898,8.902807,0.902609,9.805416,PN
Lontra_canadensis,Microtus_pinetorum,3.907809,1.419956,8.902807,0.605382,9.508189,PN
Lontra_canadensis,Neotoma_floridana,3.907809,2.388634,8.902807,3.037539,11.940346,PN
Lontra_canadensis,Ochrotomys_nuttalli,3.907809,1.350248,8.902807,21.463347,30.366153999999998,PN
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,8.902807,12.560338,21.463144999999997,PN
Lontra_canadensis,Oryzomys_palustris,3.907809,1.731589,8.902807,2.066652,10.969458999999999,PN
Lontra_canadensis,Peromyscus_gossypinus,3.907809,1.468347,8.902807,5.904332,14.807139,PN
Lontra_canadensis,Peromyscus_leucopus,3.907809,1.326336,8.902807,5.904332,14.807139,PN
Lontra_canadensis,Sigmodon_hispidus,3.907809,1.965672,8.902807,3.310196,12.213002999999999,PN
Lontra_canadensis,Sylvilagus_aquaticus,3.907809,3.329561,8.902807,4.382787,13.285594,PN
Lontra_canadensis,Sylvilagus_floridanus,3.907809,3.069224,8.902807,2.226636,11.129442999999998,PN
Lynx_rufus,Sylvilagus_aquaticus,3.94959,3.329561,5.397960,4.382787,9.780747000000002,PN
Lynx_rufus,Sylvilagus_floridanus,3.94959,3.069224,5.397960,2.226636,7.624596,PN
Lynx_rufus,Leopardus_amnicola,3.94959,3.69897,5.397960,2.339211,7.737171,PN
Lynx_rufus,Urocyon_cinereoargenteus,3.94959,3.583618,5.397960,18.138512,23.536472,PN
Lynx_rufus,Vulpes_vulpes,3.94959,3.725765,5.397960,3.059260,8.45722,PN
Lynx_rufus,Microtus_pinetorum,3.94959,1.419956,5.397960,0.605382,6.003342,PN
Lynx_rufus,Neotoma_floridana,3.94959,2.388634,5.397960,3.037539,8.435499,PN
Lynx_rufus,Ochrotomys_nuttalli,3.94959,1.350248,5.397960,21.463347,26.861307,PN
Lynx_rufus,Ondatra_zibethicus,3.94959,3.027635,5.397960,12.560338,17.958298,PN
Lynx_rufus,Oryzomys_palustris,3.94959,1.731589,5.397960,2.066652,7.464612000000001,PN
Lynx_rufus,Peromyscus_gossypinus,3.94959,1.468347,5.397960,5.904332,11.302292000000001,PN
Lynx_rufus,Peromyscus_leucopus,3.94959,1.326336,5.397960,5.904332,11.302292000000001,PN
Lynx_rufus,Sigmodon_hispidus,3.94959,1.965672,5.397960,3.310196,8.708156,PN
Lynx_rufus,Glaucomys_volans,3.94959,1.805501,5.397960,10.101049,15.499009000000001,PN
Lynx_rufus,Sciurus_carolinensis,3.94959,2.704579,5.397960,0.902609,6.300569,PN
Lynx_rufus,Sciurus_niger,3.94959,2.881898,5.397960,0.902609,6.300569,PN
Lynx_rufus,Lontra_canadensis,3.94959,3.907809,5.397960,8.902807,14.300767,PN
Lynx_rufus,Mustela_frenata,3.94959,2.167317,5.397960,6.440681,11.838640999999999,PN
Lynx_rufus,Neovison_vison,3.94959,2.975432,5.397960,6.158973,11.556933,PN
Mustela_frenata,Glaucomys_volans,2.167317,1.805501,6.440681,10.101049,16.54173,PN
Mustela_frenata,Microtus_pinetorum,2.167317,1.419956,6.440681,0.605382,7.046062999999999,PN
Mustela_frenata,Neotoma_floridana,2.167317,2.388634,6.440681,3.037539,9.47822,PN
Mustela_frenata,Ochrotomys_nuttalli,2.167317,1.350248,6.440681,21.463347,27.904027999999997,PN
Mustela_frenata,Oryzomys_palustris,2.167317,1.731589,6.440681,2.066652,8.507333,PN
Mustela_frenata,Peromyscus_gossypinus,2.167317,1.468347,6.440681,5.904332,12.345013,PN
Mustela_frenata,Peromyscus_leucopus,2.167317,1.326336,6.440681,5.904332,12.345013,PN
Mustela_frenata,Sigmodon_hispidus,2.167317,1.965672,6.440681,3.310196,9.750877,PN
Neovison_vison,Glaucomys_volans,2.975432,1.805501,6.158973,10.101049,16.260022,PN
Neovison_vison,Sciurus_carolinensis,2.975432,2.704579,6.158973,0.902609,7.061582,PN
Neovison_vison,Sciurus_niger,2.975432,2.881898,6.158973,0.902609,7.061582,PN
Neovison_vison,Microtus_pinetorum,2.975432,1.419956,6.158973,0.605382,6.764354999999999,PN
Neovison_vison,Neotoma_floridana,2.975432,2.388634,6.158973,3.037539,9.196512,PN
Neovison_vison,Ochrotomys_nuttalli,2.975432,1.350248,6.158973,21.463347,27.62232,PN
Neovison_vison,Ondatra_zibethicus,2.975432,3.027635,6.158973,12.560338,18.719310999999998,PN
Neovison_vison,Oryzomys_palustris,2.975432,1.731589,6.158973,2.066652,8.225624999999999,PN
Neovison_vison,Peromyscus_gossypinus,2.975432,1.468347,6.158973,5.904332,12.063305,PN
Neovison_vison,Peromyscus_leucopus,2.975432,1.326336,6.158973,5.904332,12.063305,PN
Neovison_vison,Sigmodon_hispidus,2.975432,1.965672,6.158973,3.310196,9.469168999999999,PN
Neovison_vison,Sylvilagus_floridanus,2.975432,3.069224,6.158973,2.226636,8.385608999999999,PN
Panthera_atrox,Cervus_canadensis,5.326336,5.118099,1.859986,2.824011,4.683997,PN
Panthera_atrox,Navahoceros_fricki,5.326336,4.6926,1.859986,6.001852,7.8618380000000005,PN
Panthera_atrox,Odocoileus_virginianus,5.326336,4.74436,1.859986,4.087888,5.9478740000000005,PN
Panthera_atrox,Sylvilagus_aquaticus,5.326336,3.329561,1.859986,4.382787,6.242773000000001,PN
Panthera_atrox,Sylvilagus_floridanus,5.326336,3.069224,1.859986,2.226636,4.086622,PN
Panthera_atrox,Homotherium_serum,5.326336,5.276462,1.859986,17.414327,19.274313,PN
Panthera_atrox,Leopardus_amnicola,5.326336,3.69897,1.859986,2.339211,4.199197,PN
Panthera_atrox,Lynx_rufus,5.326336,3.94959,1.859986,5.397960,7.2579460000000005,PN
Panthera_atrox,Puma_concolor,5.326336,4.71265,1.859986,3.512786,5.372772,PN
Panthera_atrox,Canis_dirus,5.326336,4.80618,1.859986,4.356750,6.216736,PN
Panthera_atrox,Canis_rufus,5.326336,4.36141,1.859986,2.754566,4.614552,PN
Panthera_atrox,Cuon_alpinus,5.326336,4.105851,1.859986,5.477739,7.337725,PN
Panthera_atrox,Urocyon_cinereoargenteus,5.326336,3.583618,1.859986,18.138512,19.998497999999998,PN
Panthera_atrox,Vulpes_vulpes,5.326336,3.725765,1.859986,3.059260,4.919246,PN
Panthera_atrox,Microtus_pinetorum,5.326336,1.419956,1.859986,0.605382,2.465368,PN
Panthera_atrox,Neotoma_floridana,5.326336,2.388634,1.859986,3.037539,4.897525,PN
Panthera_atrox,Ondatra_zibethicus,5.326336,3.027635,1.859986,12.560338,14.420323999999999,PN
Panthera_atrox,Oryzomys_palustris,5.326336,1.731589,1.859986,2.066652,3.9266379999999996,PN
Panthera_atrox,Peromyscus_gossypinus,5.326336,1.468347,1.859986,5.904332,7.764318,PN
Panthera_atrox,Sigmodon_hispidus,5.326336,1.965672,1.859986,3.310196,5.170182,PN
Panthera_atrox,Glaucomys_volans,5.326336,1.805501,1.859986,10.101049,11.961034999999999,PN
Panthera_atrox,Sciurus_carolinensis,5.326336,2.704579,1.859986,0.902609,2.762595,PN
Panthera_atrox,Sciurus_niger,5.326336,2.881898,1.859986,0.902609,2.762595,PN
Panthera_atrox,Lontra_canadensis,5.326336,3.907809,1.859986,8.902807,10.762792999999999,PN
Panthera_atrox,Mustela_frenata,5.326336,2.167317,1.859986,6.440681,8.300666999999999,PN
Panthera_atrox,Neovison_vison,5.326336,2.975432,1.859986,6.158973,8.018958999999999,PN
Puma_concolor,Navahoceros_fricki,4.71265,4.6926,3.512786,6.001852,9.514638000000001,PN
Puma_concolor,Odocoileus_virginianus,4.71265,4.74436,3.512786,4.087888,7.600674000000001,PN
Puma_concolor,Sylvilagus_aquaticus,4.71265,3.329561,3.512786,4.382787,7.895573000000001,PN
Puma_concolor,Sylvilagus_floridanus,4.71265,3.069224,3.512786,2.226636,5.739422,PN
Puma_concolor,Leopardus_amnicola,4.71265,3.69897,3.512786,2.339211,5.851997000000001,PN
Puma_concolor,Lynx_rufus,4.71265,3.94959,3.512786,5.397960,8.910746,PN
Puma_concolor,Canis_rufus,4.71265,4.36141,3.512786,2.754566,6.267352000000001,PN
Puma_concolor,Cuon_alpinus,4.71265,4.105851,3.512786,5.477739,8.990525,PN
Puma_concolor,Urocyon_cinereoargenteus,4.71265,3.583618,3.512786,18.138512,21.651297999999997,PN
Puma_concolor,Vulpes_vulpes,4.71265,3.725765,3.512786,3.059260,6.572046,PN
Puma_concolor,Microtus_pinetorum,4.71265,1.419956,3.512786,0.605382,4.118168,PN
Puma_concolor,Neotoma_floridana,4.71265,2.388634,3.512786,3.037539,6.550325000000001,PN
Puma_concolor,Ochrotomys_nuttalli,4.71265,1.350248,3.512786,21.463347,24.976132999999997,PN
Puma_concolor,Ondatra_zibethicus,4.71265,3.027635,3.512786,12.560338,16.073124,PN
Puma_concolor,Oryzomys_palustris,4.71265,1.731589,3.512786,2.066652,5.579438,PN
