Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Catopuma_temminckii,Rattus_losea,4.060698,1.886491,5.790164,3.095252,8.885416,CU
Catopuma_temminckii,Rattus_nitidus,4.060698,2.125481,5.790164,3.586911,9.377075,CU
Catopuma_temminckii,Rattus_tanezumi,4.060698,2.127105,5.790164,1.633747,7.423911,CU
Catopuma_temminckii,Muntiacus_reevesi,4.060698,4.130334,5.790164,5.602393,11.392557,CU
Catopuma_temminckii,Lepus_sinensis,4.060698,3.178977,5.790164,5.391785,11.181949,CU
Catopuma_temminckii,Prionailurus_bengalensis,4.060698,3.518514,5.790164,2.985455,8.775618999999999,CU
Catopuma_temminckii,Nyctereutes_procyonoides,4.060698,3.606381,5.790164,12.262187,18.052351,CU
Catopuma_temminckii,Vulpes_vulpes,4.060698,3.725765,5.790164,3.059260,8.849423999999999,CU
Catopuma_temminckii,Macaca_mulatta,4.060698,3.569725,5.790164,1.968046,7.75821,CU
Catopuma_temminckii,Macaca_thibetana,4.060698,4.079181,5.790164,2.893455,8.683619,CU
Catopuma_temminckii,Rhizomys_pruinosus,4.060698,3.389166,5.790164,12.412637,18.202801,CU
Catopuma_temminckii,Rhizomys_sinensis,4.060698,2.937016,5.790164,12.249402,18.039566,CU
Catopuma_temminckii,Hystrix_brachyura,4.060698,3.926857,5.790164,12.170134,17.960297999999998,CU
Catopuma_temminckii,Manis_pentadactyla,4.060698,3.669782,5.790164,12.459203,18.249367,CU
Catopuma_temminckii,Eothenomys_melanogaster,4.060698,1.431364,5.790164,5.793541,11.583705,CU
Catopuma_temminckii,Microtus_fortis,4.060698,1.799341,5.790164,2.530052,8.320216,CU
Catopuma_temminckii,Callosciurus_erythraeus,4.060698,2.447158,5.790164,0.222297,6.012461,CU
Catopuma_temminckii,Dremomys_pernyi,4.060698,2.297979,5.790164,7.305501,13.095665,CU
Catopuma_temminckii,Hylopetes_alboniger,4.060698,2.407221,5.790164,4.758096,10.548259999999999,CU
Catopuma_temminckii,Hylopetes_phayrei,4.060698,2.356026,5.790164,6.449320,12.239484000000001,CU
Catopuma_temminckii,Petaurista_petaurista,4.060698,3.220134,5.790164,5.514697,11.304860999999999,CU
Catopuma_temminckii,Tamiops_maritimus,4.060698,1.846955,5.790164,3.336260,9.126424,CU
Catopuma_temminckii,Chimarrogale_himalayica,4.060698,1.541579,5.790164,2.683475,8.473639,CU
Catopuma_temminckii,Suncus_murinus,4.060698,1.788875,5.790164,8.288698,14.078862,CU
Catopuma_temminckii,Arctonyx_albogularis,4.060698,3.845402,5.790164,6.721603,12.511766999999999,CU
Catopuma_temminckii,Lutra_lutra,4.060698,3.943747,5.790164,5.281282,11.071446,CU
Catopuma_temminckii,Martes_flavigula,4.060698,3.265407,5.790164,6.581774,12.371938,CU
Catopuma_temminckii,Meles_leucurus,4.060698,3.79588,5.790164,5.315107,11.105271,CU
Catopuma_temminckii,Melogale_moschata,4.060698,2.905958,5.790164,6.351775,12.141939,CU
Catopuma_temminckii,Mustela_sibirica,4.060698,2.607455,5.790164,2.560808,8.350972,CU
Erinaceus_amurensis,Apodemus_agrarius,2.90309,1.367356,7.587929,3.151769,10.739698,CU
Erinaceus_amurensis,Apodemus_draco,2.90309,1.348305,7.587929,1.576860,9.164788999999999,CU
Erinaceus_amurensis,Bandicota_indica,2.90309,2.857332,7.587929,3.588430,11.176359,CU
Erinaceus_amurensis,Berylmys_bowersi,2.90309,2.477121,7.587929,4.802883,12.390812,CU
Erinaceus_amurensis,Leopoldamys_edwardsi,2.90309,2.477121,7.587929,3.638085,11.226014,CU
Erinaceus_amurensis,Mus_musculus,2.90309,1.206826,7.587929,2.440809,10.028738,CU
Erinaceus_amurensis,Niviventer_confucianus,2.90309,1.812913,7.587929,3.095826,10.683755,CU
Erinaceus_amurensis,Niviventer_fulvescens,2.90309,1.916454,7.587929,1.432851,9.02078,CU
Erinaceus_amurensis,Rattus_losea,2.90309,1.886491,7.587929,3.095252,10.683181,CU
Erinaceus_amurensis,Rattus_nitidus,2.90309,2.125481,7.587929,3.586911,11.17484,CU
Erinaceus_amurensis,Rattus_tanezumi,2.90309,2.127105,7.587929,1.633747,9.221676,CU
Erinaceus_amurensis,Rhizomys_sinensis,2.90309,2.937016,7.587929,12.249402,19.837331,CU
Herpestes_urva,Apodemus_agrarius,3.270259,1.367356,2.334252,3.151769,5.486021,CU
Herpestes_urva,Apodemus_draco,3.270259,1.348305,2.334252,1.576860,3.911112,CU
Herpestes_urva,Bandicota_indica,3.270259,2.857332,2.334252,3.588430,5.922682,CU
Herpestes_urva,Berylmys_bowersi,3.270259,2.477121,2.334252,4.802883,7.137135,CU
Herpestes_urva,Leopoldamys_edwardsi,3.270259,2.477121,2.334252,3.638085,5.972337,CU
Herpestes_urva,Mus_musculus,3.270259,1.206826,2.334252,2.440809,4.775061,CU
Herpestes_urva,Niviventer_confucianus,3.270259,1.812913,2.334252,3.095826,5.430078,CU
Herpestes_urva,Niviventer_fulvescens,3.270259,1.916454,2.334252,1.432851,3.7671030000000005,CU
Herpestes_urva,Rattus_losea,3.270259,1.886491,2.334252,3.095252,5.429504,CU
Herpestes_urva,Rattus_nitidus,3.270259,2.125481,2.334252,3.586911,5.921163,CU
Herpestes_urva,Rattus_tanezumi,3.270259,2.127105,2.334252,1.633747,3.9679990000000003,CU
Herpestes_urva,Lepus_sinensis,3.270259,3.178977,2.334252,5.391785,7.726037,CU
Herpestes_urva,Rhizomys_pruinosus,3.270259,3.389166,2.334252,12.412637,14.746889,CU
Herpestes_urva,Rhizomys_sinensis,3.270259,2.937016,2.334252,12.249402,14.583654,CU
Herpestes_urva,Callosciurus_erythraeus,3.270259,2.447158,2.334252,0.222297,2.5565490000000004,CU
Herpestes_urva,Dremomys_pernyi,3.270259,2.297979,2.334252,7.305501,9.639752999999999,CU
Herpestes_urva,Hylopetes_alboniger,3.270259,2.407221,2.334252,4.758096,7.092348,CU
Herpestes_urva,Hylopetes_phayrei,3.270259,2.356026,2.334252,6.449320,8.783572,CU
Herpestes_urva,Petaurista_petaurista,3.270259,3.220134,2.334252,5.514697,7.848949,CU
Herpestes_urva,Tamiops_maritimus,3.270259,1.846955,2.334252,3.336260,5.670512,CU
Leopoldamys_edwardsi,Apodemus_agrarius,2.477121,1.367356,3.638085,3.151769,6.789854,CU
Leopoldamys_edwardsi,Apodemus_draco,2.477121,1.348305,3.638085,1.576860,5.214945,CU
Leopoldamys_edwardsi,Berylmys_bowersi,2.477121,2.477121,3.638085,4.802883,8.440968,CU
Leopoldamys_edwardsi,Mus_musculus,2.477121,1.206826,3.638085,2.440809,6.078894,CU
Leopoldamys_edwardsi,Niviventer_confucianus,2.477121,1.812913,3.638085,3.095826,6.733911,CU
Leopoldamys_edwardsi,Niviventer_fulvescens,2.477121,1.916454,3.638085,1.432851,5.070936,CU
Leopoldamys_edwardsi,Rattus_losea,2.477121,1.886491,3.638085,3.095252,6.733337,CU
Leopoldamys_edwardsi,Rattus_nitidus,2.477121,2.125481,3.638085,3.586911,7.224996,CU
Leopoldamys_edwardsi,Rattus_tanezumi,2.477121,2.127105,3.638085,1.633747,5.271832,CU
Lutra_lutra,Callosciurus_erythraeus,3.943747,2.447158,5.281282,0.222297,5.503579,CU
Lutra_lutra,Dremomys_pernyi,3.943747,2.297979,5.281282,7.305501,12.586783,CU
Lutra_lutra,Hylopetes_alboniger,3.943747,2.407221,5.281282,4.758096,10.039378,CU
Lutra_lutra,Hylopetes_phayrei,3.943747,2.356026,5.281282,6.449320,11.730602000000001,CU
Lutra_lutra,Petaurista_petaurista,3.943747,3.220134,5.281282,5.514697,10.795978999999999,CU
Lutra_lutra,Tamiops_maritimus,3.943747,1.846955,5.281282,3.336260,8.617542,CU
Lutra_lutra,Eothenomys_melanogaster,3.943747,1.431364,5.281282,5.793541,11.074823,CU
Lutra_lutra,Microtus_fortis,3.943747,1.799341,5.281282,2.530052,7.8113340000000004,CU
Lutra_lutra,Apodemus_agrarius,3.943747,1.367356,5.281282,3.151769,8.433050999999999,CU
Lutra_lutra,Apodemus_draco,3.943747,1.348305,5.281282,1.576860,6.858142,CU
Lutra_lutra,Bandicota_indica,3.943747,2.857332,5.281282,3.588430,8.869712,CU
Lutra_lutra,Berylmys_bowersi,3.943747,2.477121,5.281282,4.802883,10.084164999999999,CU
Lutra_lutra,Leopoldamys_edwardsi,3.943747,2.477121,5.281282,3.638085,8.919367,CU
Lutra_lutra,Niviventer_confucianus,3.943747,1.812913,5.281282,3.095826,8.377108,CU
Lutra_lutra,Niviventer_fulvescens,3.943747,1.916454,5.281282,1.432851,6.714133,CU
Lutra_lutra,Rattus_losea,3.943747,1.886491,5.281282,3.095252,8.376534,CU
Lutra_lutra,Rattus_nitidus,3.943747,2.125481,5.281282,3.586911,8.868193,CU
Lutra_lutra,Rattus_tanezumi,3.943747,2.127105,5.281282,1.633747,6.9150290000000005,CU
Lutra_lutra,Lepus_sinensis,3.943747,3.178977,5.281282,5.391785,10.673067,CU
Lutra_lutra,Rhizomys_pruinosus,3.943747,3.389166,5.281282,12.412637,17.693919,CU
Lutra_lutra,Rhizomys_sinensis,3.943747,2.937016,5.281282,12.249402,17.530684,CU
Lutra_lutra,Erinaceus_amurensis,3.943747,2.90309,5.281282,7.587929,12.869211,CU
Macaca_mulatta,Apodemus_agrarius,3.569725,1.367356,1.968046,3.151769,5.119815,CU
Macaca_mulatta,Apodemus_draco,3.569725,1.348305,1.968046,1.576860,3.544906,CU
Macaca_mulatta,Bandicota_indica,3.569725,2.857332,1.968046,3.588430,5.556476,CU
Macaca_mulatta,Berylmys_bowersi,3.569725,2.477121,1.968046,4.802883,6.770929,CU
Macaca_mulatta,Leopoldamys_edwardsi,3.569725,2.477121,1.968046,3.638085,5.6061309999999995,CU
Macaca_mulatta,Niviventer_confucianus,3.569725,1.812913,1.968046,3.095826,5.063872,CU
Macaca_mulatta,Niviventer_fulvescens,3.569725,1.916454,1.968046,1.432851,3.400897,CU
Macaca_mulatta,Rattus_losea,3.569725,1.886491,1.968046,3.095252,5.063298,CU
Macaca_mulatta,Rattus_nitidus,3.569725,2.125481,1.968046,3.586911,5.554957,CU
Macaca_mulatta,Rattus_tanezumi,3.569725,2.127105,1.968046,1.633747,3.601793,CU
Macaca_mulatta,Lepus_sinensis,3.569725,3.178977,1.968046,5.391785,7.359831,CU
Macaca_mulatta,Rhizomys_pruinosus,3.569725,3.389166,1.968046,12.412637,14.380683,CU
Macaca_mulatta,Rhizomys_sinensis,3.569725,2.937016,1.968046,12.249402,14.217448,CU
Macaca_thibetana,Apodemus_agrarius,4.079181,1.367356,2.893455,3.151769,6.045223999999999,CU
Macaca_thibetana,Apodemus_draco,4.079181,1.348305,2.893455,1.576860,4.470314999999999,CU
Macaca_thibetana,Bandicota_indica,4.079181,2.857332,2.893455,3.588430,6.481885,CU
Macaca_thibetana,Berylmys_bowersi,4.079181,2.477121,2.893455,4.802883,7.696337999999999,CU
Macaca_thibetana,Leopoldamys_edwardsi,4.079181,2.477121,2.893455,3.638085,6.53154,CU
Macaca_thibetana,Niviventer_confucianus,4.079181,1.812913,2.893455,3.095826,5.989281,CU
Macaca_thibetana,Niviventer_fulvescens,4.079181,1.916454,2.893455,1.432851,4.326306,CU
Macaca_thibetana,Rattus_losea,4.079181,1.886491,2.893455,3.095252,5.988707,CU
Macaca_thibetana,Rattus_nitidus,4.079181,2.125481,2.893455,3.586911,6.480366,CU
Macaca_thibetana,Rattus_tanezumi,4.079181,2.127105,2.893455,1.633747,4.527202,CU
Macaca_thibetana,Lepus_sinensis,4.079181,3.178977,2.893455,5.391785,8.28524,CU
Macaca_thibetana,Rhizomys_pruinosus,4.079181,3.389166,2.893455,12.412637,15.306092,CU
Macaca_thibetana,Rhizomys_sinensis,4.079181,2.937016,2.893455,12.249402,15.142857,CU
Martes_flavigula,Callosciurus_erythraeus,3.265407,2.447158,6.581774,0.222297,6.804071,CU
Martes_flavigula,Dremomys_pernyi,3.265407,2.297979,6.581774,7.305501,13.887274999999999,CU
Martes_flavigula,Hylopetes_alboniger,3.265407,2.407221,6.581774,4.758096,11.339870000000001,CU
Martes_flavigula,Hylopetes_phayrei,3.265407,2.356026,6.581774,6.449320,13.031094,CU
Martes_flavigula,Petaurista_petaurista,3.265407,3.220134,6.581774,5.514697,12.096471000000001,CU
Martes_flavigula,Tamiops_maritimus,3.265407,1.846955,6.581774,3.336260,9.918034,CU
Martes_flavigula,Eothenomys_melanogaster,3.265407,1.431364,6.581774,5.793541,12.375315,CU
Martes_flavigula,Microtus_fortis,3.265407,1.799341,6.581774,2.530052,9.111826,CU
Martes_flavigula,Apodemus_agrarius,3.265407,1.367356,6.581774,3.151769,9.733543000000001,CU
Martes_flavigula,Apodemus_draco,3.265407,1.348305,6.581774,1.576860,8.158634,CU
Martes_flavigula,Bandicota_indica,3.265407,2.857332,6.581774,3.588430,10.170204,CU
Martes_flavigula,Berylmys_bowersi,3.265407,2.477121,6.581774,4.802883,11.384657,CU
Martes_flavigula,Leopoldamys_edwardsi,3.265407,2.477121,6.581774,3.638085,10.219859,CU
Martes_flavigula,Mus_musculus,3.265407,1.206826,6.581774,2.440809,9.022583000000001,CU
Martes_flavigula,Niviventer_confucianus,3.265407,1.812913,6.581774,3.095826,9.6776,CU
Martes_flavigula,Niviventer_fulvescens,3.265407,1.916454,6.581774,1.432851,8.014625,CU
Martes_flavigula,Rattus_losea,3.265407,1.886491,6.581774,3.095252,9.677026,CU
Martes_flavigula,Rattus_nitidus,3.265407,2.125481,6.581774,3.586911,10.168685,CU
Martes_flavigula,Rattus_tanezumi,3.265407,2.127105,6.581774,1.633747,8.215521,CU
Martes_flavigula,Lepus_sinensis,3.265407,3.178977,6.581774,5.391785,11.973559,CU
Martes_flavigula,Rhizomys_pruinosus,3.265407,3.389166,6.581774,12.412637,18.994411,CU
Martes_flavigula,Rhizomys_sinensis,3.265407,2.937016,6.581774,12.249402,18.831176,CU
Martes_flavigula,Erinaceus_amurensis,3.265407,2.90309,6.581774,7.587929,14.169703,CU
Meles_leucurus,Callosciurus_erythraeus,3.79588,2.447158,5.315107,0.222297,5.537404,CU
Meles_leucurus,Dremomys_pernyi,3.79588,2.297979,5.315107,7.305501,12.620608,CU
Meles_leucurus,Hylopetes_alboniger,3.79588,2.407221,5.315107,4.758096,10.073203,CU
Meles_leucurus,Hylopetes_phayrei,3.79588,2.356026,5.315107,6.449320,11.764427000000001,CU
Meles_leucurus,Petaurista_petaurista,3.79588,3.220134,5.315107,5.514697,10.829804,CU
Meles_leucurus,Tamiops_maritimus,3.79588,1.846955,5.315107,3.336260,8.651367,CU
Meles_leucurus,Eothenomys_melanogaster,3.79588,1.431364,5.315107,5.793541,11.108648,CU
Meles_leucurus,Microtus_fortis,3.79588,1.799341,5.315107,2.530052,7.845159000000001,CU
Meles_leucurus,Apodemus_agrarius,3.79588,1.367356,5.315107,3.151769,8.466876,CU
Meles_leucurus,Apodemus_draco,3.79588,1.348305,5.315107,1.576860,6.891967,CU
Meles_leucurus,Bandicota_indica,3.79588,2.857332,5.315107,3.588430,8.903537,CU
Meles_leucurus,Berylmys_bowersi,3.79588,2.477121,5.315107,4.802883,10.117989999999999,CU
Meles_leucurus,Leopoldamys_edwardsi,3.79588,2.477121,5.315107,3.638085,8.953192,CU
Meles_leucurus,Niviventer_confucianus,3.79588,1.812913,5.315107,3.095826,8.410933,CU
Meles_leucurus,Niviventer_fulvescens,3.79588,1.916454,5.315107,1.432851,6.747958000000001,CU
Meles_leucurus,Rattus_losea,3.79588,1.886491,5.315107,3.095252,8.410359,CU
Meles_leucurus,Rattus_nitidus,3.79588,2.125481,5.315107,3.586911,8.902018,CU
Meles_leucurus,Rattus_tanezumi,3.79588,2.127105,5.315107,1.633747,6.948854000000001,CU
Meles_leucurus,Lepus_sinensis,3.79588,3.178977,5.315107,5.391785,10.706892,CU
Meles_leucurus,Rhizomys_pruinosus,3.79588,3.389166,5.315107,12.412637,17.727744,CU
Meles_leucurus,Rhizomys_sinensis,3.79588,2.937016,5.315107,12.249402,17.564509,CU
Meles_leucurus,Erinaceus_amurensis,3.79588,2.90309,5.315107,7.587929,12.903036,CU
Melogale_moschata,Callosciurus_erythraeus,2.905958,2.447158,6.351775,0.222297,6.574072,CU
Melogale_moschata,Dremomys_pernyi,2.905958,2.297979,6.351775,7.305501,13.657276,CU
Melogale_moschata,Hylopetes_alboniger,2.905958,2.407221,6.351775,4.758096,11.109871,CU
Melogale_moschata,Hylopetes_phayrei,2.905958,2.356026,6.351775,6.449320,12.801095,CU
Melogale_moschata,Tamiops_maritimus,2.905958,1.846955,6.351775,3.336260,9.688035,CU
Melogale_moschata,Eothenomys_melanogaster,2.905958,1.431364,6.351775,5.793541,12.145316000000001,CU
Melogale_moschata,Microtus_fortis,2.905958,1.799341,6.351775,2.530052,8.881827,CU
Melogale_moschata,Apodemus_agrarius,2.905958,1.367356,6.351775,3.151769,9.503544,CU
Melogale_moschata,Apodemus_draco,2.905958,1.348305,6.351775,1.576860,7.928635,CU
Melogale_moschata,Bandicota_indica,2.905958,2.857332,6.351775,3.588430,9.940204999999999,CU
Melogale_moschata,Berylmys_bowersi,2.905958,2.477121,6.351775,4.802883,11.154658,CU
Melogale_moschata,Leopoldamys_edwardsi,2.905958,2.477121,6.351775,3.638085,9.98986,CU
Melogale_moschata,Mus_musculus,2.905958,1.206826,6.351775,2.440809,8.792584,CU
Melogale_moschata,Niviventer_confucianus,2.905958,1.812913,6.351775,3.095826,9.447601,CU
Melogale_moschata,Niviventer_fulvescens,2.905958,1.916454,6.351775,1.432851,7.784626,CU
Melogale_moschata,Rattus_losea,2.905958,1.886491,6.351775,3.095252,9.447027,CU
Melogale_moschata,Rattus_nitidus,2.905958,2.125481,6.351775,3.586911,9.938686,CU
Melogale_moschata,Rattus_tanezumi,2.905958,2.127105,6.351775,1.633747,7.985522,CU
Melogale_moschata,Rhizomys_sinensis,2.905958,2.937016,6.351775,12.249402,18.601177,CU
Melogale_moschata,Erinaceus_amurensis,2.905958,2.90309,6.351775,7.587929,13.939703999999999,CU
Micromys_minutus,Mus_caroli,0.778151,1.053078,18.415574,3.970080,22.385654,CU
Micromys_minutus,Mus_musculus,0.778151,1.206826,18.415574,2.440809,20.856383,CU
Mus_caroli,Apodemus_agrarius,1.053078,1.367356,3.970080,3.151769,7.121848999999999,CU
Mus_caroli,Apodemus_draco,1.053078,1.348305,3.970080,1.576860,5.546939999999999,CU
Mus_caroli,Mus_musculus,1.053078,1.206826,3.970080,2.440809,6.410888999999999,CU
Mus_musculus,Apodemus_agrarius,1.206826,1.367356,2.440809,3.151769,5.592578,CU
Mus_musculus,Apodemus_draco,1.206826,1.348305,2.440809,1.576860,4.017669,CU
Mus_musculus,Mus_caroli,1.206826,1.053078,2.440809,3.970080,6.410888999999999,CU
Mustela_sibirica,Callosciurus_erythraeus,2.607455,2.447158,2.560808,0.222297,2.7831050000000004,CU
Mustela_sibirica,Dremomys_pernyi,2.607455,2.297979,2.560808,7.305501,9.866309,CU
Mustela_sibirica,Hylopetes_alboniger,2.607455,2.407221,2.560808,4.758096,7.318904,CU
Mustela_sibirica,Hylopetes_phayrei,2.607455,2.356026,2.560808,6.449320,9.010128,CU
Mustela_sibirica,Tamiops_maritimus,2.607455,1.846955,2.560808,3.336260,5.897068,CU
Mustela_sibirica,Eothenomys_melanogaster,2.607455,1.431364,2.560808,5.793541,8.354349000000001,CU
Mustela_sibirica,Microtus_fortis,2.607455,1.799341,2.560808,2.530052,5.09086,CU
Mustela_sibirica,Apodemus_agrarius,2.607455,1.367356,2.560808,3.151769,5.712577,CU
Mustela_sibirica,Apodemus_draco,2.607455,1.348305,2.560808,1.576860,4.137668,CU
Mustela_sibirica,Bandicota_indica,2.607455,2.857332,2.560808,3.588430,6.149238,CU
Mustela_sibirica,Berylmys_bowersi,2.607455,2.477121,2.560808,4.802883,7.363690999999999,CU
Mustela_sibirica,Leopoldamys_edwardsi,2.607455,2.477121,2.560808,3.638085,6.198893,CU
Mustela_sibirica,Mus_musculus,2.607455,1.206826,2.560808,2.440809,5.0016169999999995,CU
Mustela_sibirica,Niviventer_confucianus,2.607455,1.812913,2.560808,3.095826,5.656634,CU
Mustela_sibirica,Niviventer_fulvescens,2.607455,1.916454,2.560808,1.432851,3.993659,CU
Mustela_sibirica,Rattus_losea,2.607455,1.886491,2.560808,3.095252,5.65606,CU
Mustela_sibirica,Rattus_nitidus,2.607455,2.125481,2.560808,3.586911,6.147719,CU
Mustela_sibirica,Rattus_tanezumi,2.607455,2.127105,2.560808,1.633747,4.194555,CU
Neofelis_nebulosa,Naemorhedus_griseus,4.311754,4.39794,7.460107,3.361872,10.821978999999999,CU
Neofelis_nebulosa,Apodemus_agrarius,4.311754,1.367356,7.460107,3.151769,10.611875999999999,CU
Neofelis_nebulosa,Apodemus_draco,4.311754,1.348305,7.460107,1.576860,9.036967,CU
Neofelis_nebulosa,Bandicota_indica,4.311754,2.857332,7.460107,3.588430,11.048537,CU
Neofelis_nebulosa,Berylmys_bowersi,4.311754,2.477121,7.460107,4.802883,12.262989999999999,CU
Neofelis_nebulosa,Leopoldamys_edwardsi,4.311754,2.477121,7.460107,3.638085,11.098192,CU
Neofelis_nebulosa,Niviventer_confucianus,4.311754,1.812913,7.460107,3.095826,10.555933,CU
Neofelis_nebulosa,Niviventer_fulvescens,4.311754,1.916454,7.460107,1.432851,8.892958,CU
Neofelis_nebulosa,Rattus_losea,4.311754,1.886491,7.460107,3.095252,10.555359,CU
Neofelis_nebulosa,Rattus_nitidus,4.311754,2.125481,7.460107,3.586911,11.047018,CU
Neofelis_nebulosa,Rattus_tanezumi,4.311754,2.127105,7.460107,1.633747,9.093854,CU
Neofelis_nebulosa,Muntiacus_reevesi,4.311754,4.130334,7.460107,5.602393,13.0625,CU
Neofelis_nebulosa,Lepus_sinensis,4.311754,3.178977,7.460107,5.391785,12.851892,CU
Neofelis_nebulosa,Catopuma_temminckii,4.311754,4.060698,7.460107,5.790164,13.250271,CU
Neofelis_nebulosa,Prionailurus_bengalensis,4.311754,3.518514,7.460107,2.985455,10.445561999999999,CU
