Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Lycalopex_culpaeus,Leopardus_jacobita,3.99266,3.962369,3.857139,6.295096,10.152235000000001,CU
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,3.512786,2.278142,5.790928,CU
Puma_concolor,Leopardus_jacobita,4.71265,3.962369,3.512786,6.295096,9.807882,CU
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,3.512786,3.857139,7.369925,CU
Puma_concolor,Abrothrix_jelskii,4.71265,1.537819,3.512786,4.117406,7.630192,CU
Puma_concolor,Akodon_albiventer,4.71265,1.338456,3.512786,2.836608,6.349394,CU
Puma_concolor,Auliscomys_sublimis,4.71265,1.579784,3.512786,2.080355,5.593141,CU
Puma_concolor,Eligmodontia_puerulus,4.71265,1.454845,3.512786,3.473477,6.986263,CU
Puma_concolor,Neotomys_ebriosus,4.71265,1.80956,3.512786,5.057150,8.569936,CU
Puma_concolor,Phyllotis_magister,4.71265,1.835691,3.512786,1.819612,5.332398,CU
Puma_concolor,Phyllotis_osilae,4.71265,1.690196,3.512786,3.196138,6.708924,CU
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,3.512786,1.767674,5.28046,CU
Puma_concolor,Galictis_cuja,4.71265,3,3.512786,7.562843,11.075629,CU
Galictis_cuja,Abrothrix_andinus,3,1.255273,7.562843,3.427440,10.990283,PN
Galictis_cuja,Abrothrix_jelskii,3,1.537819,7.562843,4.117406,11.680249,PN
Galictis_cuja,Akodon_albiventer,3,1.338456,7.562843,2.836608,10.399450999999999,PN
Galictis_cuja,Auliscomys_sublimis,3,1.579784,7.562843,2.080355,9.643198,PN
Galictis_cuja,Eligmodontia_puerulus,3,1.454845,7.562843,3.473477,11.03632,PN
Galictis_cuja,Neotomys_ebriosus,3,1.80956,7.562843,5.057150,12.619993000000001,PN
Galictis_cuja,Phyllotis_magister,3,1.835691,7.562843,1.819612,9.382455,PN
Galictis_cuja,Phyllotis_osilae,3,1.690196,7.562843,3.196138,10.758981,PN
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,7.562843,1.767674,9.330517,PN
Leopardus_colocolo,Abrothrix_andinus,3.594945,1.255273,2.278142,3.427440,5.705582,PN
Leopardus_colocolo,Abrothrix_jelskii,3.594945,1.537819,2.278142,4.117406,6.395548,PN
Leopardus_colocolo,Akodon_albiventer,3.594945,1.338456,2.278142,2.836608,5.11475,PN
Leopardus_colocolo,Auliscomys_sublimis,3.594945,1.579784,2.278142,2.080355,4.358497,PN
Leopardus_colocolo,Eligmodontia_puerulus,3.594945,1.454845,2.278142,3.473477,5.751619,PN
Leopardus_colocolo,Neotomys_ebriosus,3.594945,1.80956,2.278142,5.057150,7.335292,PN
Leopardus_colocolo,Phyllotis_magister,3.594945,1.835691,2.278142,1.819612,4.097754,PN
Leopardus_colocolo,Phyllotis_osilae,3.594945,1.690196,2.278142,3.196138,5.47428,PN
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,2.278142,1.767674,4.045816,PN
Leopardus_colocolo,Galictis_cuja,3.594945,3,2.278142,7.562843,9.840985,PN
Leopardus_jacobita,Leopardus_colocolo,3.962369,3.594945,6.295096,2.278142,8.573238,PN
Leopardus_jacobita,Lycalopex_culpaeus,3.962369,3.99266,6.295096,3.857139,10.152235000000001,PN
Leopardus_jacobita,Abrothrix_jelskii,3.962369,1.537819,6.295096,4.117406,10.412502,PN
Leopardus_jacobita,Akodon_albiventer,3.962369,1.338456,6.295096,2.836608,9.131704,PN
Leopardus_jacobita,Auliscomys_sublimis,3.962369,1.579784,6.295096,2.080355,8.375451,PN
Leopardus_jacobita,Eligmodontia_puerulus,3.962369,1.454845,6.295096,3.473477,9.768573,PN
Leopardus_jacobita,Neotomys_ebriosus,3.962369,1.80956,6.295096,5.057150,11.352246000000001,PN
Leopardus_jacobita,Phyllotis_magister,3.962369,1.835691,6.295096,1.819612,8.114708,PN
Leopardus_jacobita,Phyllotis_osilae,3.962369,1.690196,6.295096,3.196138,9.491234,PN
Leopardus_jacobita,Phyllotis_xanthopygus,3.962369,1.750508,6.295096,1.767674,8.06277,PN
Leopardus_jacobita,Galictis_cuja,3.962369,3,6.295096,7.562843,13.857939,PN
Lycalopex_culpaeus,Abrothrix_jelskii,3.99266,1.537819,3.857139,4.117406,7.974545,PN
Lycalopex_culpaeus,Akodon_albiventer,3.99266,1.338456,3.857139,2.836608,6.693747,PN
Lycalopex_culpaeus,Auliscomys_sublimis,3.99266,1.579784,3.857139,2.080355,5.937494,PN
Lycalopex_culpaeus,Eligmodontia_puerulus,3.99266,1.454845,3.857139,3.473477,7.330616,PN
Lycalopex_culpaeus,Neotomys_ebriosus,3.99266,1.80956,3.857139,5.057150,8.914289,PN
Lycalopex_culpaeus,Phyllotis_magister,3.99266,1.835691,3.857139,1.819612,5.676751,PN
Lycalopex_culpaeus,Phyllotis_osilae,3.99266,1.690196,3.857139,3.196138,7.053277,PN
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,3.857139,1.767674,5.624813,PN
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,3.857139,2.278142,6.135281,PN
Lycalopex_culpaeus,Leopardus_jacobita,3.99266,3.962369,3.857139,6.295096,10.152235000000001,PN
Panthera_onca,Hippocamelus_antisensis,5,4.83632,4.181197,3.091526,7.272723,PN
Panthera_onca,Leopardus_colocolo,5,3.594945,4.181197,2.278142,6.459339,PN
Panthera_onca,Leopardus_jacobita,5,3.962369,4.181197,6.295096,10.476293,PN
Panthera_onca,Puma_concolor,5,4.71265,4.181197,3.512786,7.693983,PN
Panthera_onca,Lycalopex_culpaeus,5,3.99266,4.181197,3.857139,8.038336000000001,PN
Panthera_onca,Abrothrix_jelskii,5,1.537819,4.181197,4.117406,8.298603,PN
Panthera_onca,Auliscomys_sublimis,5,1.579784,4.181197,2.080355,6.261552,PN
Panthera_onca,Eligmodontia_puerulus,5,1.454845,4.181197,3.473477,7.654674,PN
Panthera_onca,Neotomys_ebriosus,5,1.80956,4.181197,5.057150,9.238347000000001,PN
Panthera_onca,Phyllotis_magister,5,1.835691,4.181197,1.819612,6.000809,PN
Panthera_onca,Phyllotis_osilae,5,1.690196,4.181197,3.196138,7.377335,PN
Panthera_onca,Phyllotis_xanthopygus,5,1.750508,4.181197,1.767674,5.9488710000000005,PN
Panthera_onca,Galictis_cuja,5,3,4.181197,7.562843,11.74404,PN
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,3.512786,2.278142,5.790928,PN
Puma_concolor,Leopardus_jacobita,4.71265,3.962369,3.512786,6.295096,9.807882,PN
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,3.512786,3.857139,7.369925,PN
Puma_concolor,Abrothrix_jelskii,4.71265,1.537819,3.512786,4.117406,7.630192,PN
Puma_concolor,Akodon_albiventer,4.71265,1.338456,3.512786,2.836608,6.349394,PN
Puma_concolor,Auliscomys_sublimis,4.71265,1.579784,3.512786,2.080355,5.593141,PN
Puma_concolor,Eligmodontia_puerulus,4.71265,1.454845,3.512786,3.473477,6.986263,PN
Puma_concolor,Neotomys_ebriosus,4.71265,1.80956,3.512786,5.057150,8.569936,PN
Puma_concolor,Phyllotis_magister,4.71265,1.835691,3.512786,1.819612,5.332398,PN
Puma_concolor,Phyllotis_osilae,4.71265,1.690196,3.512786,3.196138,6.708924,PN
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,3.512786,1.767674,5.28046,PN
Puma_concolor,Galictis_cuja,4.71265,3,3.512786,7.562843,11.075629,PN
Smilodon_populator,Hippocamelus_antisensis,5.469085,4.83632,17.881522,3.091526,20.973048,PN
Smilodon_populator,Leopardus_colocolo,5.469085,3.594945,17.881522,2.278142,20.159664,PN
Smilodon_populator,Leopardus_jacobita,5.469085,3.962369,17.881522,6.295096,24.176618,PN
Smilodon_populator,Panthera_onca,5.469085,5,17.881522,4.181197,22.062719,PN
Smilodon_populator,Puma_concolor,5.469085,4.71265,17.881522,3.512786,21.394308000000002,PN
Smilodon_populator,Lycalopex_culpaeus,5.469085,3.99266,17.881522,3.857139,21.738661,PN
Smilodon_populator,Abrothrix_jelskii,5.469085,1.537819,17.881522,4.117406,21.998928,PN
Smilodon_populator,Auliscomys_sublimis,5.469085,1.579784,17.881522,2.080355,19.961877,PN
Smilodon_populator,Eligmodontia_puerulus,5.469085,1.454845,17.881522,3.473477,21.354999,PN
Smilodon_populator,Neotomys_ebriosus,5.469085,1.80956,17.881522,5.057150,22.938672,PN
Smilodon_populator,Phyllotis_magister,5.469085,1.835691,17.881522,1.819612,19.701134,PN
Smilodon_populator,Phyllotis_osilae,5.469085,1.690196,17.881522,3.196138,21.07766,PN
Smilodon_populator,Phyllotis_xanthopygus,5.469085,1.750508,17.881522,1.767674,19.649196,PN
Smilodon_populator,Galictis_cuja,5.469085,3,17.881522,7.562843,25.444365,PN
Galictis_cuja,Abrothrix_andinus,3,1.255273,7.562843,3.427440,10.990283,RW
Galictis_cuja,Abrothrix_jelskii,3,1.537819,7.562843,4.117406,11.680249,RW
Galictis_cuja,Akodon_albiventer,3,1.338456,7.562843,2.836608,10.399450999999999,RW
Galictis_cuja,Auliscomys_sublimis,3,1.579784,7.562843,2.080355,9.643198,RW
Galictis_cuja,Eligmodontia_puerulus,3,1.454845,7.562843,3.473477,11.03632,RW
Galictis_cuja,Neotomys_ebriosus,3,1.80956,7.562843,5.057150,12.619993000000001,RW
Galictis_cuja,Phyllotis_magister,3,1.835691,7.562843,1.819612,9.382455,RW
Galictis_cuja,Phyllotis_osilae,3,1.690196,7.562843,3.196138,10.758981,RW
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,7.562843,1.767674,9.330517,RW
Leopardus_colocolo,Abrothrix_andinus,3.594945,1.255273,2.278142,3.427440,5.705582,RW
Leopardus_colocolo,Abrothrix_jelskii,3.594945,1.537819,2.278142,4.117406,6.395548,RW
Leopardus_colocolo,Akodon_albiventer,3.594945,1.338456,2.278142,2.836608,5.11475,RW
Leopardus_colocolo,Auliscomys_sublimis,3.594945,1.579784,2.278142,2.080355,4.358497,RW
Leopardus_colocolo,Eligmodontia_puerulus,3.594945,1.454845,2.278142,3.473477,5.751619,RW
Leopardus_colocolo,Neotomys_ebriosus,3.594945,1.80956,2.278142,5.057150,7.335292,RW
Leopardus_colocolo,Phyllotis_magister,3.594945,1.835691,2.278142,1.819612,4.097754,RW
Leopardus_colocolo,Phyllotis_osilae,3.594945,1.690196,2.278142,3.196138,5.47428,RW
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,2.278142,1.767674,4.045816,RW
Leopardus_colocolo,Galictis_cuja,3.594945,3,2.278142,7.562843,9.840985,RW
Leopardus_jacobita,Leopardus_colocolo,3.962369,3.594945,6.295096,2.278142,8.573238,RW
Leopardus_jacobita,Lycalopex_culpaeus,3.962369,3.99266,6.295096,3.857139,10.152235000000001,RW
Leopardus_jacobita,Abrothrix_jelskii,3.962369,1.537819,6.295096,4.117406,10.412502,RW
Leopardus_jacobita,Akodon_albiventer,3.962369,1.338456,6.295096,2.836608,9.131704,RW
Leopardus_jacobita,Auliscomys_sublimis,3.962369,1.579784,6.295096,2.080355,8.375451,RW
Leopardus_jacobita,Eligmodontia_puerulus,3.962369,1.454845,6.295096,3.473477,9.768573,RW
Leopardus_jacobita,Neotomys_ebriosus,3.962369,1.80956,6.295096,5.057150,11.352246000000001,RW
Leopardus_jacobita,Phyllotis_magister,3.962369,1.835691,6.295096,1.819612,8.114708,RW
Leopardus_jacobita,Phyllotis_osilae,3.962369,1.690196,6.295096,3.196138,9.491234,RW
Leopardus_jacobita,Phyllotis_xanthopygus,3.962369,1.750508,6.295096,1.767674,8.06277,RW
Leopardus_jacobita,Galictis_cuja,3.962369,3,6.295096,7.562843,13.857939,RW
Lycalopex_culpaeus,Abrothrix_jelskii,3.99266,1.537819,3.857139,4.117406,7.974545,RW
Lycalopex_culpaeus,Akodon_albiventer,3.99266,1.338456,3.857139,2.836608,6.693747,RW
Lycalopex_culpaeus,Auliscomys_sublimis,3.99266,1.579784,3.857139,2.080355,5.937494,RW
Lycalopex_culpaeus,Eligmodontia_puerulus,3.99266,1.454845,3.857139,3.473477,7.330616,RW
Lycalopex_culpaeus,Neotomys_ebriosus,3.99266,1.80956,3.857139,5.057150,8.914289,RW
Lycalopex_culpaeus,Phyllotis_magister,3.99266,1.835691,3.857139,1.819612,5.676751,RW
Lycalopex_culpaeus,Phyllotis_osilae,3.99266,1.690196,3.857139,3.196138,7.053277,RW
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,3.857139,1.767674,5.624813,RW
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,3.857139,2.278142,6.135281,RW
Lycalopex_culpaeus,Leopardus_jacobita,3.99266,3.962369,3.857139,6.295096,10.152235000000001,RW
Panthera_onca,Hippocamelus_antisensis,5,4.83632,4.181197,3.091526,7.272723,RW
Panthera_onca,Leopardus_colocolo,5,3.594945,4.181197,2.278142,6.459339,RW
Panthera_onca,Leopardus_jacobita,5,3.962369,4.181197,6.295096,10.476293,RW
Panthera_onca,Puma_concolor,5,4.71265,4.181197,3.512786,7.693983,RW
Panthera_onca,Lycalopex_culpaeus,5,3.99266,4.181197,3.857139,8.038336000000001,RW
Panthera_onca,Abrothrix_jelskii,5,1.537819,4.181197,4.117406,8.298603,RW
Panthera_onca,Auliscomys_sublimis,5,1.579784,4.181197,2.080355,6.261552,RW
Panthera_onca,Eligmodontia_puerulus,5,1.454845,4.181197,3.473477,7.654674,RW
Panthera_onca,Neotomys_ebriosus,5,1.80956,4.181197,5.057150,9.238347000000001,RW
Panthera_onca,Phyllotis_magister,5,1.835691,4.181197,1.819612,6.000809,RW
Panthera_onca,Phyllotis_osilae,5,1.690196,4.181197,3.196138,7.377335,RW
Panthera_onca,Phyllotis_xanthopygus,5,1.750508,4.181197,1.767674,5.9488710000000005,RW
Panthera_onca,Galictis_cuja,5,3,4.181197,7.562843,11.74404,RW
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,3.512786,2.278142,5.790928,RW
Puma_concolor,Leopardus_jacobita,4.71265,3.962369,3.512786,6.295096,9.807882,RW
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,3.512786,3.857139,7.369925,RW
Puma_concolor,Abrothrix_jelskii,4.71265,1.537819,3.512786,4.117406,7.630192,RW
Puma_concolor,Akodon_albiventer,4.71265,1.338456,3.512786,2.836608,6.349394,RW
Puma_concolor,Auliscomys_sublimis,4.71265,1.579784,3.512786,2.080355,5.593141,RW
Puma_concolor,Eligmodontia_puerulus,4.71265,1.454845,3.512786,3.473477,6.986263,RW
Puma_concolor,Neotomys_ebriosus,4.71265,1.80956,3.512786,5.057150,8.569936,RW
Puma_concolor,Phyllotis_magister,4.71265,1.835691,3.512786,1.819612,5.332398,RW
Puma_concolor,Phyllotis_osilae,4.71265,1.690196,3.512786,3.196138,6.708924,RW
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,3.512786,1.767674,5.28046,RW
Puma_concolor,Galictis_cuja,4.71265,3,3.512786,7.562843,11.075629,RW
