Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Caracal_caracal,Crocidura_olivieri,4.1383,1.763428,6.580669,2.967580,9.548249,CU
Caracal_caracal,Hydrictis_maculicollis,4.1383,3.60206,6.580669,9.978818,16.559487,CU
Caracal_caracal,Ictonyx_striatus,4.1383,3.113943,6.580669,8.761073,15.341742,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,6.580669,25.426400,32.007069,CU
Caracal_caracal,Poecilogale_albinucha,4.1383,2.531479,6.580669,8.761073,15.341742,CU
Cercopithecus_mitis,Philantomba_monticola,3.69897,3.79588,5.317082,8.115682,13.432763999999999,CU
Cercopithecus_mitis,Aethomys_nyikae,3.69897,1.886491,5.317082,2.791977,8.109059,CU
Cercopithecus_mitis,Dasymys_incomtus,3.69897,1.955207,5.317082,3.918652,9.235734,CU
Cercopithecus_mitis,Gerbilliscus_boehmi,3.69897,1.982271,5.317082,3.502775,8.819857,CU
Cercopithecus_mitis,Gerbilliscus_leucogaster,3.69897,1.862131,5.317082,3.609300,8.926382,CU
Cercopithecus_mitis,Gerbilliscus_validus,3.69897,2.032216,5.317082,3.624390,8.941472000000001,CU
Cercopithecus_mitis,Grammomys_dolichurus,3.69897,1.614897,5.317082,2.046692,7.363774,CU
Cercopithecus_mitis,Lemniscomys_griselda,3.69897,1.763428,5.317082,1.799837,7.116919,CU
Cercopithecus_mitis,Mastomys_natalensis,3.69897,1.561101,5.317082,2.011855,7.328937,CU
Cercopithecus_mitis,Pelomys_fallax,3.69897,2.113943,5.317082,1.814512,7.131594,CU
Cercopithecus_mitis,Thallomys_paedulcus,3.69897,1.905796,5.317082,2.026960,7.344042,CU
Cercopithecus_mitis,Zelotomys_hildegardeae,3.69897,1.778151,5.317082,3.075651,8.392733,CU
Cercopithecus_mitis,Lepus_victoriae,3.69897,3.243038,5.317082,2.580500,7.897582,CU
Cercopithecus_mitis,Dendrohyrax_arboreus,3.69897,3.469822,5.317082,16.925401,22.242483,CU
Cercopithecus_mitis,Cricetomys_gambianus,3.69897,3.104146,5.317082,9.909343,15.226424999999999,CU
Cercopithecus_mitis,Saccostomus_campestris,3.69897,1.70927,5.317082,10.941226,16.258308,CU
Cercopithecus_mitis,Steatomys_krebsii,3.69897,1.31597,5.317082,2.661954,7.979036000000001,CU
Cercopithecus_mitis,Steatomys_pratensis,3.69897,1.681241,5.317082,3.057058,8.37414,CU
Cercopithecus_mitis,Elephantulus_brachyrhynchus,3.69897,1.676694,5.317082,12.864230,18.181312,CU
Cercopithecus_mitis,Petrodromus_tetradactylus,3.69897,2.273001,5.317082,25.002235,30.319316999999998,CU
Cercopithecus_mitis,Graphiurus_kelleni,3.69897,1.303196,5.317082,4.248158,9.56524,CU
Cercopithecus_mitis,Fukomys_bocagei,3.69897,1.973128,5.317082,5.850028,11.167110000000001,CU
Cercopithecus_mitis,Fukomys_mechowi,3.69897,2.434569,5.317082,5.491038,10.808119999999999,CU
Chlorocebus_cynosuros,Aethomys_nyikae,3.599337,1.886491,3.128762,2.791977,5.920739,CU
Chlorocebus_cynosuros,Dasymys_incomtus,3.599337,1.955207,3.128762,3.918652,7.047414,CU
Chlorocebus_cynosuros,Gerbilliscus_boehmi,3.599337,1.982271,3.128762,3.502775,6.631537,CU
Chlorocebus_cynosuros,Gerbilliscus_leucogaster,3.599337,1.862131,3.128762,3.609300,6.738062,CU
Chlorocebus_cynosuros,Gerbilliscus_validus,3.599337,2.032216,3.128762,3.624390,6.753152,CU
Chlorocebus_cynosuros,Grammomys_dolichurus,3.599337,1.614897,3.128762,2.046692,5.175454,CU
Chlorocebus_cynosuros,Lemniscomys_griselda,3.599337,1.763428,3.128762,1.799837,4.928599,CU
Chlorocebus_cynosuros,Mastomys_natalensis,3.599337,1.561101,3.128762,2.011855,5.140617000000001,CU
Chlorocebus_cynosuros,Pelomys_fallax,3.599337,2.113943,3.128762,1.814512,4.943274,CU
Chlorocebus_cynosuros,Thallomys_paedulcus,3.599337,1.905796,3.128762,2.026960,5.155722,CU
Chlorocebus_cynosuros,Zelotomys_hildegardeae,3.599337,1.778151,3.128762,3.075651,6.204413000000001,CU
Chlorocebus_cynosuros,Lepus_victoriae,3.599337,3.243038,3.128762,2.580500,5.709262,CU
Chlorocebus_cynosuros,Dendrohyrax_arboreus,3.599337,3.469822,3.128762,16.925401,20.054163000000003,CU
Chlorocebus_cynosuros,Cricetomys_gambianus,3.599337,3.104146,3.128762,9.909343,13.038105,CU
Chlorocebus_cynosuros,Saccostomus_campestris,3.599337,1.70927,3.128762,10.941226,14.069988,CU
Chlorocebus_cynosuros,Steatomys_krebsii,3.599337,1.31597,3.128762,2.661954,5.790716,CU
Chlorocebus_cynosuros,Steatomys_pratensis,3.599337,1.681241,3.128762,3.057058,6.18582,CU
Chlorocebus_cynosuros,Elephantulus_brachyrhynchus,3.599337,1.676694,3.128762,12.864230,15.992992,CU
Chlorocebus_cynosuros,Petrodromus_tetradactylus,3.599337,2.273001,3.128762,25.002235,28.130997,CU
Chlorocebus_cynosuros,Graphiurus_kelleni,3.599337,1.303196,3.128762,4.248158,7.37692,CU
Chlorocebus_cynosuros,Fukomys_bocagei,3.599337,1.973128,3.128762,5.850028,8.97879,CU
Chlorocebus_cynosuros,Fukomys_mechowi,3.599337,2.434569,3.128762,5.491038,8.6198,CU
Civettictis_civetta,Aethomys_nyikae,4.079181,1.886491,13.477871,2.791977,16.269848,CU
Civettictis_civetta,Dasymys_incomtus,4.079181,1.955207,13.477871,3.918652,17.396523000000002,CU
Civettictis_civetta,Gerbilliscus_boehmi,4.079181,1.982271,13.477871,3.502775,16.980646,CU
Civettictis_civetta,Gerbilliscus_leucogaster,4.079181,1.862131,13.477871,3.609300,17.087171,CU
Civettictis_civetta,Gerbilliscus_validus,4.079181,2.032216,13.477871,3.624390,17.102261,CU
Civettictis_civetta,Grammomys_dolichurus,4.079181,1.614897,13.477871,2.046692,15.524563,CU
Civettictis_civetta,Lemniscomys_griselda,4.079181,1.763428,13.477871,1.799837,15.277708,CU
Civettictis_civetta,Mastomys_natalensis,4.079181,1.561101,13.477871,2.011855,15.489726000000001,CU
Civettictis_civetta,Pelomys_fallax,4.079181,2.113943,13.477871,1.814512,15.292383000000001,CU
Civettictis_civetta,Thallomys_paedulcus,4.079181,1.905796,13.477871,2.026960,15.504831,CU
Civettictis_civetta,Zelotomys_hildegardeae,4.079181,1.778151,13.477871,3.075651,16.553522,CU
Civettictis_civetta,Dendrohyrax_arboreus,4.079181,3.469822,13.477871,16.925401,30.403272,CU
Civettictis_civetta,Lepus_victoriae,4.079181,3.243038,13.477871,2.580500,16.058371,CU
Civettictis_civetta,Cricetomys_gambianus,4.079181,3.104146,13.477871,9.909343,23.387214,CU
Civettictis_civetta,Saccostomus_campestris,4.079181,1.70927,13.477871,10.941226,24.419097,CU
Civettictis_civetta,Steatomys_krebsii,4.079181,1.31597,13.477871,2.661954,16.139825000000002,CU
Civettictis_civetta,Steatomys_pratensis,4.079181,1.681241,13.477871,3.057058,16.534929,CU
Civettictis_civetta,Elephantulus_brachyrhynchus,4.079181,1.676694,13.477871,12.864230,26.342101,CU
Civettictis_civetta,Petrodromus_tetradactylus,4.079181,2.273001,13.477871,25.002235,38.480106,CU
Civettictis_civetta,Graphiurus_kelleni,4.079181,1.303196,13.477871,4.248158,17.726029,CU
Civettictis_civetta,Fukomys_bocagei,4.079181,1.973128,13.477871,5.850028,19.327899000000002,CU
Civettictis_civetta,Fukomys_mechowi,4.079181,2.434569,13.477871,5.491038,18.968909,CU
Colobus_angolensis,Ourebia_ourebi,4.160234,4.236789,6.479111,7.885399,14.36451,CU
Colobus_angolensis,Philantomba_monticola,4.160234,3.79588,6.479111,8.115682,14.594793,CU
Colobus_angolensis,Aethomys_nyikae,4.160234,1.886491,6.479111,2.791977,9.271087999999999,CU
Colobus_angolensis,Dasymys_incomtus,4.160234,1.955207,6.479111,3.918652,10.397763,CU
Colobus_angolensis,Gerbilliscus_boehmi,4.160234,1.982271,6.479111,3.502775,9.981886,CU
Colobus_angolensis,Gerbilliscus_leucogaster,4.160234,1.862131,6.479111,3.609300,10.088411,CU
Colobus_angolensis,Gerbilliscus_validus,4.160234,2.032216,6.479111,3.624390,10.103501,CU
Colobus_angolensis,Grammomys_dolichurus,4.160234,1.614897,6.479111,2.046692,8.525803,CU
Colobus_angolensis,Lemniscomys_griselda,4.160234,1.763428,6.479111,1.799837,8.278948,CU
Colobus_angolensis,Mastomys_natalensis,4.160234,1.561101,6.479111,2.011855,8.490966,CU
Colobus_angolensis,Pelomys_fallax,4.160234,2.113943,6.479111,1.814512,8.293623,CU
Colobus_angolensis,Thallomys_paedulcus,4.160234,1.905796,6.479111,2.026960,8.506070999999999,CU
Colobus_angolensis,Zelotomys_hildegardeae,4.160234,1.778151,6.479111,3.075651,9.554762,CU
Colobus_angolensis,Lepus_victoriae,4.160234,3.243038,6.479111,2.580500,9.059611,CU
Colobus_angolensis,Dendrohyrax_arboreus,4.160234,3.469822,6.479111,16.925401,23.404512,CU
Colobus_angolensis,Cricetomys_gambianus,4.160234,3.104146,6.479111,9.909343,16.388454,CU
Colobus_angolensis,Saccostomus_campestris,4.160234,1.70927,6.479111,10.941226,17.420337,CU
Colobus_angolensis,Steatomys_krebsii,4.160234,1.31597,6.479111,2.661954,9.141065,CU
Colobus_angolensis,Steatomys_pratensis,4.160234,1.681241,6.479111,3.057058,9.536169,CU
Colobus_angolensis,Elephantulus_brachyrhynchus,4.160234,1.676694,6.479111,12.864230,19.343341,CU
Colobus_angolensis,Petrodromus_tetradactylus,4.160234,2.273001,6.479111,25.002235,31.481346,CU
Colobus_angolensis,Graphiurus_kelleni,4.160234,1.303196,6.479111,4.248158,10.727269,CU
Colobus_angolensis,Fukomys_bocagei,4.160234,1.973128,6.479111,5.850028,12.329139,CU
Colobus_angolensis,Fukomys_mechowi,4.160234,2.434569,6.479111,5.491038,11.970149,CU
Crocuta_crocuta,Cephalophus_silvicultor,4.79934,4.86034,18.524781,3.226118,21.750899,CU
Crocuta_crocuta,Ourebia_ourebi,4.79934,4.236789,18.524781,7.885399,26.41018,CU
Crocuta_crocuta,Philantomba_monticola,4.79934,3.79588,18.524781,8.115682,26.640463,CU
Crocuta_crocuta,Redunca_arundinum,4.79934,4.76343,18.524781,3.247084,21.771865000000002,CU
Crocuta_crocuta,Sylvicapra_grimmia,4.79934,4.29003,18.524781,10.594300,29.119081,CU
Crocuta_crocuta,Tragelaphus_scriptus,4.79934,4.63599,18.524781,3.877165,22.401946000000002,CU
Crocuta_crocuta,Aethomys_nyikae,4.79934,1.886491,18.524781,2.791977,21.316758,CU
Crocuta_crocuta,Dasymys_incomtus,4.79934,1.955207,18.524781,3.918652,22.443433,CU
Crocuta_crocuta,Gerbilliscus_boehmi,4.79934,1.982271,18.524781,3.502775,22.027556,CU
Crocuta_crocuta,Gerbilliscus_leucogaster,4.79934,1.862131,18.524781,3.609300,22.134081000000002,CU
Crocuta_crocuta,Gerbilliscus_validus,4.79934,2.032216,18.524781,3.624390,22.149171000000003,CU
Crocuta_crocuta,Grammomys_dolichurus,4.79934,1.614897,18.524781,2.046692,20.571473,CU
Crocuta_crocuta,Lemniscomys_griselda,4.79934,1.763428,18.524781,1.799837,20.324618,CU
Crocuta_crocuta,Mastomys_natalensis,4.79934,1.561101,18.524781,2.011855,20.536636,CU
Crocuta_crocuta,Pelomys_fallax,4.79934,2.113943,18.524781,1.814512,20.339293,CU
Crocuta_crocuta,Thallomys_paedulcus,4.79934,1.905796,18.524781,2.026960,20.551741,CU
Crocuta_crocuta,Zelotomys_hildegardeae,4.79934,1.778151,18.524781,3.075651,21.600432,CU
Crocuta_crocuta,Dendrohyrax_arboreus,4.79934,3.469822,18.524781,16.925401,35.450182,CU
Crocuta_crocuta,Lepus_victoriae,4.79934,3.243038,18.524781,2.580500,21.105281,CU
Crocuta_crocuta,Cercopithecus_mitis,4.79934,3.69897,18.524781,5.317082,23.841863,CU
Crocuta_crocuta,Chlorocebus_cynosuros,4.79934,3.599337,18.524781,3.128762,21.653543,CU
Crocuta_crocuta,Colobus_angolensis,4.79934,4.160234,18.524781,6.479111,25.003892,CU
Crocuta_crocuta,Papio_kindae,4.79934,4.113943,18.524781,1.395498,19.920279,CU
Crocuta_crocuta,Hystrix_africaeaustralis,4.79934,4.174234,18.524781,9.281448,27.806229000000002,CU
Crocuta_crocuta,Cricetomys_gambianus,4.79934,3.104146,18.524781,9.909343,28.434124,CU
Crocuta_crocuta,Saccostomus_campestris,4.79934,1.70927,18.524781,10.941226,29.466007,CU
Crocuta_crocuta,Steatomys_pratensis,4.79934,1.681241,18.524781,3.057058,21.581839000000002,CU
Crocuta_crocuta,Elephantulus_brachyrhynchus,4.79934,1.676694,18.524781,12.864230,31.389011,CU
Crocuta_crocuta,Petrodromus_tetradactylus,4.79934,2.273001,18.524781,25.002235,43.527016,CU
Crocuta_crocuta,Fukomys_bocagei,4.79934,1.973128,18.524781,5.850028,24.374809,CU
Crocuta_crocuta,Fukomys_mechowi,4.79934,2.434569,18.524781,5.491038,24.015819,CU
Crocuta_crocuta,Galago_moholi,4.79934,2.20412,18.524781,5.205618,23.730399000000002,CU
Crocuta_crocuta,Otolemur_crassicaudatus,4.79934,3.176091,18.524781,8.107594,26.632375000000003,CU
Dasymys_incomtus,Aethomys_nyikae,1.955207,1.886491,3.918652,2.791977,6.710629,CU
Dasymys_incomtus,Gerbilliscus_boehmi,1.955207,1.982271,3.918652,3.502775,7.4214269999999996,CU
Dasymys_incomtus,Gerbilliscus_leucogaster,1.955207,1.862131,3.918652,3.609300,7.527952,CU
Dasymys_incomtus,Gerbilliscus_validus,1.955207,2.032216,3.918652,3.624390,7.543042,CU
Dasymys_incomtus,Grammomys_dolichurus,1.955207,1.614897,3.918652,2.046692,5.965344,CU
Dasymys_incomtus,Lemniscomys_griselda,1.955207,1.763428,3.918652,1.799837,5.718489,CU
Dasymys_incomtus,Mastomys_natalensis,1.955207,1.561101,3.918652,2.011855,5.930507,CU
Dasymys_incomtus,Mus_triton,1.955207,1.082785,3.918652,1.634944,5.553596,CU
Dasymys_incomtus,Pelomys_fallax,1.955207,2.113943,3.918652,1.814512,5.7331639999999995,CU
Dasymys_incomtus,Thallomys_paedulcus,1.955207,1.905796,3.918652,2.026960,5.945612,CU
Dasymys_incomtus,Zelotomys_hildegardeae,1.955207,1.778151,3.918652,3.075651,6.994303,CU
