Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Acinonyx_jubatus,Pronolagus_randensis,4.669317,3.368287,5.919435,2.880187,8.799622,CU
Acinonyx_jubatus,Parahyaena_brunnea,4.669317,4.50786,5.919435,6.378971,12.298406,CU
Acinonyx_jubatus,Proteles_cristata,4.669317,4,5.919435,11.070127,16.989562,CU
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,5.919435,6.580669,12.500104,CU
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,5.919435,1.865149,7.784584,CU
Acinonyx_jubatus,Leptailurus_serval,4.669317,4.079181,5.919435,10.085907,16.005342,CU
Acinonyx_jubatus,Panthera_pardus,4.669317,4.74036,5.919435,5.819712,11.739146999999999,CU
Acinonyx_jubatus,Canis_adustus,4.669317,4.01072,5.919435,9.204785,15.12422,CU
Acinonyx_jubatus,Canis_mesomelas,4.669317,3.929419,5.919435,9.204785,15.12422,CU
Acinonyx_jubatus,Otocyon_megalotis,4.669317,3.618048,5.919435,12.588994,18.508429,CU
Acinonyx_jubatus,Vulpes_chama,4.669317,3.470557,5.919435,5.332760,11.252195,CU
Acinonyx_jubatus,Chlorocebus_cynosuros,4.669317,3.599337,5.919435,3.128762,9.048197,CU
Acinonyx_jubatus,Papio_ursinus,4.669317,4.446212,5.919435,2.961043,8.880478,CU
Acinonyx_jubatus,Cricetomys_gambianus,4.669317,3.104146,5.919435,9.909343,15.828778,CU
Acinonyx_jubatus,Petromyscus_shortridgei,4.669317,1.667453,5.919435,5.647740,11.567174999999999,CU
Acinonyx_jubatus,Saccostomus_campestris,4.669317,1.70927,5.919435,10.941226,16.860661,CU
Acinonyx_jubatus,Elephantulus_intufi,4.669317,1.694605,5.919435,13.322761,19.242196,CU
Acinonyx_jubatus,Elephantulus_rupestris,4.669317,1.822168,5.919435,13.322761,19.242196,CU
Acinonyx_jubatus,Macroscelides_flavicaudatus,4.669317,1.606381,5.919435,15.666279,21.585714,CU
Acinonyx_jubatus,Macroscelides_micus,4.669317,1.431364,5.919435,25.122060,31.041495,CU
Acinonyx_jubatus,Fukomys_bocagei,4.669317,1.973128,5.919435,5.850028,11.769463,CU
Acinonyx_jubatus,Hystrix_africaeaustralis,4.669317,4.174234,5.919435,9.281448,15.200883,CU
Acinonyx_jubatus,Orycteropus_afer,4.669317,4.71892,5.919435,97.668125,103.58756,CU
Acinonyx_jubatus,Smutsia_temminckii,4.669317,3.856118,5.919435,23.500702,29.420137,CU
Acinonyx_jubatus,Galago_moholi,4.669317,2.20412,5.919435,5.205618,11.125053000000001,CU
Acinonyx_jubatus,Otolemur_crassicaudatus,4.669317,3.176091,5.919435,8.107594,14.027029,CU
Acinonyx_jubatus,Funisciurus_congicus,4.669317,2.049218,5.919435,4.159306,10.078741,CU
Acinonyx_jubatus,Xerus_inauris,4.669317,2.723456,5.919435,6.619563,12.538998,CU
Acinonyx_jubatus,Xerus_princeps,4.669317,2.803457,5.919435,6.619563,12.538998,CU
Acinonyx_jubatus,Crocidura_olivieri,4.669317,1.763428,5.919435,2.967580,8.887015,CU
Acinonyx_jubatus,Aonyx_capensis,4.669317,4.278749,5.919435,4.121272,10.040707000000001,CU
Acinonyx_jubatus,Hydrictis_maculicollis,4.669317,3.60206,5.919435,9.978818,15.898253,CU
Acinonyx_jubatus,Ictonyx_striatus,4.669317,3.113943,5.919435,8.761073,14.680508,CU
Acinonyx_jubatus,Mellivora_capensis,4.669317,3.929419,5.919435,25.426400,31.345835,CU
Aethomys_chrysophilus,Aethomys_namaquensis,1.874482,1.704151,2.644589,5.034771,7.67936,CU
Aethomys_chrysophilus,Aethomys_thomasi,1.874482,2.031812,2.644589,2.764728,5.409317,CU
Aethomys_chrysophilus,Desmodillus_auricularis,1.874482,1.726727,2.644589,13.253839,15.898428,CU
Aethomys_chrysophilus,Gerbilliscus_leucogaster,1.874482,1.862131,2.644589,3.609300,6.253889,CU
Aethomys_chrysophilus,Gerbillurus_paeba,1.874482,1.367356,2.644589,6.698599,9.343188,CU
Aethomys_chrysophilus,Gerbillurus_setzeri,1.874482,1.583199,2.644589,10.124823,12.769411999999999,CU
Aethomys_chrysophilus,Mastomys_natalensis,1.874482,1.561101,2.644589,2.011855,4.6564440000000005,CU
Aethomys_chrysophilus,Parotomys_littledalei,1.874482,2.103804,2.644589,7.859964,10.504553,CU
Aethomys_chrysophilus,Pelomys_campanae,1.874482,1.902547,2.644589,1.770684,4.415273,CU
Aethomys_chrysophilus,Rhabdomys_pumilio,1.874482,1.613842,2.644589,4.623211,7.2678,CU
Aethomys_chrysophilus,Thallomys_nigricauda,1.874482,2.095866,2.644589,1.991349,4.6359379999999994,CU
Aethomys_chrysophilus,Zelotomys_woosnami,1.874482,1.733197,2.644589,3.075651,5.72024,CU
Aethomys_chrysophilus,Malacothrix_typica,1.874482,1.127105,2.644589,7.889011,10.5336,CU
Aethomys_chrysophilus,Petromyscus_collinus,1.874482,1.303196,2.644589,5.472323,8.116912,CU
Aethomys_chrysophilus,Petromyscus_shortridgei,1.874482,1.667453,2.644589,5.647740,8.292328999999999,CU
Aethomys_chrysophilus,Saccostomus_campestris,1.874482,1.70927,2.644589,10.941226,13.585815,CU
Aethomys_chrysophilus,Steatomys_krebsii,1.874482,1.31597,2.644589,2.661954,5.306543,CU
Aethomys_chrysophilus,Elephantulus_intufi,1.874482,1.694605,2.644589,13.322761,15.96735,CU
Aethomys_chrysophilus,Elephantulus_rupestris,1.874482,1.822168,2.644589,13.322761,15.96735,CU
Aethomys_chrysophilus,Macroscelides_flavicaudatus,1.874482,1.606381,2.644589,15.666279,18.310868,CU
Aethomys_chrysophilus,Macroscelides_micus,1.874482,1.431364,2.644589,25.122060,27.766649,CU
Aethomys_chrysophilus,Graphiurus_kelleni,1.874482,1.303196,2.644589,4.248158,6.892747,CU
Aethomys_chrysophilus,Fukomys_bocagei,1.874482,1.973128,2.644589,5.850028,8.494617,CU
Aethomys_namaquensis,Aethomys_chrysophilus,1.704151,1.874482,5.034771,2.644589,7.67936,CU
Aethomys_namaquensis,Aethomys_thomasi,1.704151,2.031812,5.034771,2.764728,7.799499,CU
Aethomys_namaquensis,Desmodillus_auricularis,1.704151,1.726727,5.034771,13.253839,18.28861,CU
Aethomys_namaquensis,Gerbilliscus_leucogaster,1.704151,1.862131,5.034771,3.609300,8.644071,CU
Aethomys_namaquensis,Gerbillurus_paeba,1.704151,1.367356,5.034771,6.698599,11.73337,CU
Aethomys_namaquensis,Gerbillurus_setzeri,1.704151,1.583199,5.034771,10.124823,15.159593999999998,CU
Aethomys_namaquensis,Mastomys_natalensis,1.704151,1.561101,5.034771,2.011855,7.046626,CU
Aethomys_namaquensis,Pelomys_campanae,1.704151,1.902547,5.034771,1.770684,6.805455,CU
Aethomys_namaquensis,Rhabdomys_pumilio,1.704151,1.613842,5.034771,4.623211,9.657982,CU
Aethomys_namaquensis,Zelotomys_woosnami,1.704151,1.733197,5.034771,3.075651,8.110422,CU
Aethomys_namaquensis,Malacothrix_typica,1.704151,1.127105,5.034771,7.889011,12.923782,CU
Aethomys_namaquensis,Petromyscus_collinus,1.704151,1.303196,5.034771,5.472323,10.507094,CU
Aethomys_namaquensis,Petromyscus_shortridgei,1.704151,1.667453,5.034771,5.647740,10.682511,CU
Aethomys_namaquensis,Saccostomus_campestris,1.704151,1.70927,5.034771,10.941226,15.975997,CU
Aethomys_namaquensis,Steatomys_krebsii,1.704151,1.31597,5.034771,2.661954,7.696725000000001,CU
Aethomys_namaquensis,Elephantulus_intufi,1.704151,1.694605,5.034771,13.322761,18.357532,CU
Aethomys_namaquensis,Elephantulus_rupestris,1.704151,1.822168,5.034771,13.322761,18.357532,CU
Aethomys_namaquensis,Macroscelides_flavicaudatus,1.704151,1.606381,5.034771,15.666279,20.70105,CU
Aethomys_namaquensis,Macroscelides_micus,1.704151,1.431364,5.034771,25.122060,30.156831,CU
Aethomys_namaquensis,Graphiurus_kelleni,1.704151,1.303196,5.034771,4.248158,9.282929,CU
Aethomys_namaquensis,Fukomys_bocagei,1.704151,1.973128,5.034771,5.850028,10.884799000000001,CU
Aethomys_thomasi,Aethomys_chrysophilus,2.031812,1.874482,2.764728,2.644589,5.409317,CU
Aethomys_thomasi,Aethomys_namaquensis,2.031812,1.704151,2.764728,5.034771,7.799499,CU
Aethomys_thomasi,Desmodillus_auricularis,2.031812,1.726727,2.764728,13.253839,16.018566999999997,CU
Aethomys_thomasi,Gerbilliscus_leucogaster,2.031812,1.862131,2.764728,3.609300,6.374028,CU
Aethomys_thomasi,Gerbillurus_paeba,2.031812,1.367356,2.764728,6.698599,9.463327,CU
Aethomys_thomasi,Gerbillurus_setzeri,2.031812,1.583199,2.764728,10.124823,12.889550999999999,CU
Aethomys_thomasi,Mastomys_natalensis,2.031812,1.561101,2.764728,2.011855,4.7765830000000005,CU
Aethomys_thomasi,Parotomys_littledalei,2.031812,2.103804,2.764728,7.859964,10.624692,CU
Aethomys_thomasi,Pelomys_campanae,2.031812,1.902547,2.764728,1.770684,4.535412,CU
Aethomys_thomasi,Rhabdomys_pumilio,2.031812,1.613842,2.764728,4.623211,7.387939,CU
Aethomys_thomasi,Thallomys_nigricauda,2.031812,2.095866,2.764728,1.991349,4.7560769999999994,CU
Aethomys_thomasi,Zelotomys_woosnami,2.031812,1.733197,2.764728,3.075651,5.840379,CU
Aethomys_thomasi,Malacothrix_typica,2.031812,1.127105,2.764728,7.889011,10.653739,CU
Aethomys_thomasi,Petromyscus_collinus,2.031812,1.303196,2.764728,5.472323,8.237051000000001,CU
Aethomys_thomasi,Petromyscus_shortridgei,2.031812,1.667453,2.764728,5.647740,8.412468,CU
Aethomys_thomasi,Saccostomus_campestris,2.031812,1.70927,2.764728,10.941226,13.705954,CU
Aethomys_thomasi,Steatomys_krebsii,2.031812,1.31597,2.764728,2.661954,5.426682,CU
Aethomys_thomasi,Elephantulus_intufi,2.031812,1.694605,2.764728,13.322761,16.087488999999998,CU
Aethomys_thomasi,Elephantulus_rupestris,2.031812,1.822168,2.764728,13.322761,16.087488999999998,CU
Aethomys_thomasi,Macroscelides_flavicaudatus,2.031812,1.606381,2.764728,15.666279,18.431007,CU
Aethomys_thomasi,Macroscelides_micus,2.031812,1.431364,2.764728,25.122060,27.886788000000003,CU
Aethomys_thomasi,Graphiurus_kelleni,2.031812,1.303196,2.764728,4.248158,7.012886,CU
Aethomys_thomasi,Fukomys_bocagei,2.031812,1.973128,2.764728,5.850028,8.614756,CU
Aonyx_capensis,Funisciurus_congicus,4.278749,2.049218,4.121272,4.159306,8.280578,CU
Aonyx_capensis,Xerus_inauris,4.278749,2.723456,4.121272,6.619563,10.740835,CU
Aonyx_capensis,Xerus_princeps,4.278749,2.803457,4.121272,6.619563,10.740835,CU
Aonyx_capensis,Aethomys_chrysophilus,4.278749,1.874482,4.121272,2.644589,6.765861,CU
Aonyx_capensis,Aethomys_namaquensis,4.278749,1.704151,4.121272,5.034771,9.156043,CU
Aonyx_capensis,Aethomys_thomasi,4.278749,2.031812,4.121272,2.764728,6.886,CU
Aonyx_capensis,Desmodillus_auricularis,4.278749,1.726727,4.121272,13.253839,17.375111,CU
Aonyx_capensis,Gerbilliscus_leucogaster,4.278749,1.862131,4.121272,3.609300,7.7305720000000004,CU
Aonyx_capensis,Gerbillurus_paeba,4.278749,1.367356,4.121272,6.698599,10.819871,CU
Aonyx_capensis,Gerbillurus_setzeri,4.278749,1.583199,4.121272,10.124823,14.246095,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,4.121272,2.011855,6.133127,CU
Aonyx_capensis,Parotomys_littledalei,4.278749,2.103804,4.121272,7.859964,11.981235999999999,CU
Aonyx_capensis,Pelomys_campanae,4.278749,1.902547,4.121272,1.770684,5.891956,CU
Aonyx_capensis,Rhabdomys_pumilio,4.278749,1.613842,4.121272,4.623211,8.744483,CU
Aonyx_capensis,Thallomys_nigricauda,4.278749,2.095866,4.121272,1.991349,6.112621000000001,CU
Aonyx_capensis,Zelotomys_woosnami,4.278749,1.733197,4.121272,3.075651,7.196923,CU
Aonyx_capensis,Heterohyrax_brucei,4.278749,3.419129,4.121272,23.346908,27.46818,CU
Aonyx_capensis,Procavia_capensis,4.278749,3.481443,4.121272,23.346908,27.46818,CU
Aonyx_capensis,Cricetomys_gambianus,4.278749,3.104146,4.121272,9.909343,14.030615000000001,CU
Aonyx_capensis,Petromyscus_collinus,4.278749,1.303196,4.121272,5.472323,9.593595,CU
Aonyx_capensis,Petromyscus_shortridgei,4.278749,1.667453,4.121272,5.647740,9.769012,CU
Aonyx_capensis,Saccostomus_campestris,4.278749,1.70927,4.121272,10.941226,15.062498000000001,CU
Aonyx_capensis,Steatomys_krebsii,4.278749,1.31597,4.121272,2.661954,6.783226000000001,CU
Aonyx_capensis,Elephantulus_intufi,4.278749,1.694605,4.121272,13.322761,17.444033,CU
Aonyx_capensis,Elephantulus_rupestris,4.278749,1.822168,4.121272,13.322761,17.444033,CU
Aonyx_capensis,Macroscelides_flavicaudatus,4.278749,1.606381,4.121272,15.666279,19.787551,CU
Aonyx_capensis,Macroscelides_micus,4.278749,1.431364,4.121272,25.122060,29.243332000000002,CU
Aonyx_capensis,Graphiurus_kelleni,4.278749,1.303196,4.121272,4.248158,8.369430000000001,CU
Aonyx_capensis,Fukomys_bocagei,4.278749,1.973128,4.121272,5.850028,9.9713,CU
Aonyx_capensis,Lepus_capensis,4.278749,3.513444,4.121272,1.282222,5.403494,CU
Aonyx_capensis,Pronolagus_randensis,4.278749,3.368287,4.121272,2.880187,7.0014590000000005,CU
Aonyx_capensis,Atelerix_frontalis,4.278749,2.490661,4.121272,11.212423,15.333694999999999,CU
Aonyx_capensis,Madoqua_kirkii,4.278749,3.724284,4.121272,3.334703,7.4559750000000005,CU
Aonyx_capensis,Oreotragus_oreotragus,4.278749,4.11394,4.121272,10.333019,14.454291000000001,CU
Aonyx_capensis,Raphicerus_campestris,4.278749,4.021189,4.121272,7.007057,11.128329,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,4.121272,10.594300,14.715572000000002,CU
Atelerix_frontalis,Aethomys_chrysophilus,2.490661,1.874482,11.212423,2.644589,13.857012,CU
Atelerix_frontalis,Aethomys_namaquensis,2.490661,1.704151,11.212423,5.034771,16.247194,CU
Atelerix_frontalis,Aethomys_thomasi,2.490661,2.031812,11.212423,2.764728,13.977151,CU
Atelerix_frontalis,Desmodillus_auricularis,2.490661,1.726727,11.212423,13.253839,24.466262,CU
Atelerix_frontalis,Gerbilliscus_leucogaster,2.490661,1.862131,11.212423,3.609300,14.821722999999999,CU
Atelerix_frontalis,Gerbillurus_paeba,2.490661,1.367356,11.212423,6.698599,17.911022,CU
Atelerix_frontalis,Gerbillurus_setzeri,2.490661,1.583199,11.212423,10.124823,21.337246,CU
Atelerix_frontalis,Mastomys_natalensis,2.490661,1.561101,11.212423,2.011855,13.224278,CU
Atelerix_frontalis,Parotomys_littledalei,2.490661,2.103804,11.212423,7.859964,19.072387,CU
Atelerix_frontalis,Pelomys_campanae,2.490661,1.902547,11.212423,1.770684,12.983106999999999,CU
Atelerix_frontalis,Rhabdomys_pumilio,2.490661,1.613842,11.212423,4.623211,15.835633999999999,CU
Atelerix_frontalis,Thallomys_nigricauda,2.490661,2.095866,11.212423,1.991349,13.203771999999999,CU
Atelerix_frontalis,Zelotomys_woosnami,2.490661,1.733197,11.212423,3.075651,14.288074,CU
Atelerix_frontalis,Malacothrix_typica,2.490661,1.127105,11.212423,7.889011,19.101433999999998,CU
Atelerix_frontalis,Petromyscus_collinus,2.490661,1.303196,11.212423,5.472323,16.684746,CU
Atelerix_frontalis,Petromyscus_shortridgei,2.490661,1.667453,11.212423,5.647740,16.860163,CU
Atelerix_frontalis,Saccostomus_campestris,2.490661,1.70927,11.212423,10.941226,22.153649,CU
Atelerix_frontalis,Steatomys_krebsii,2.490661,1.31597,11.212423,2.661954,13.874376999999999,CU
Atelerix_frontalis,Elephantulus_intufi,2.490661,1.694605,11.212423,13.322761,24.535184,CU
Atelerix_frontalis,Elephantulus_rupestris,2.490661,1.822168,11.212423,13.322761,24.535184,CU
Atelerix_frontalis,Macroscelides_flavicaudatus,2.490661,1.606381,11.212423,15.666279,26.878701999999997,CU
Atelerix_frontalis,Macroscelides_micus,2.490661,1.431364,11.212423,25.122060,36.334483,CU
Atelerix_frontalis,Graphiurus_kelleni,2.490661,1.303196,11.212423,4.248158,15.460581,CU
Atelerix_frontalis,Fukomys_bocagei,2.490661,1.973128,11.212423,5.850028,17.062451,CU
Atilax_paludinosus,Aethomys_chrysophilus,3.518514,1.874482,6.752187,2.644589,9.396776,CU
Atilax_paludinosus,Aethomys_namaquensis,3.518514,1.704151,6.752187,5.034771,11.786958,CU
Atilax_paludinosus,Aethomys_thomasi,3.518514,2.031812,6.752187,2.764728,9.516915000000001,CU
Atilax_paludinosus,Desmodillus_auricularis,3.518514,1.726727,6.752187,13.253839,20.006026,CU
Atilax_paludinosus,Gerbilliscus_leucogaster,3.518514,1.862131,6.752187,3.609300,10.361487,CU
Atilax_paludinosus,Gerbillurus_paeba,3.518514,1.367356,6.752187,6.698599,13.450786,CU
Atilax_paludinosus,Gerbillurus_setzeri,3.518514,1.583199,6.752187,10.124823,16.87701,CU
Atilax_paludinosus,Mastomys_natalensis,3.518514,1.561101,6.752187,2.011855,8.764042,CU
Atilax_paludinosus,Parotomys_littledalei,3.518514,2.103804,6.752187,7.859964,14.612151,CU
Atilax_paludinosus,Pelomys_campanae,3.518514,1.902547,6.752187,1.770684,8.522871,CU
Atilax_paludinosus,Rhabdomys_pumilio,3.518514,1.613842,6.752187,4.623211,11.375398,CU
Atilax_paludinosus,Thallomys_nigricauda,3.518514,2.095866,6.752187,1.991349,8.743536,CU
Atilax_paludinosus,Zelotomys_woosnami,3.518514,1.733197,6.752187,3.075651,9.827838,CU
Atilax_paludinosus,Heterohyrax_brucei,3.518514,3.419129,6.752187,23.346908,30.099095,CU
Atilax_paludinosus,Procavia_capensis,3.518514,3.481443,6.752187,23.346908,30.099095,CU
Atilax_paludinosus,Lepus_capensis,3.518514,3.513444,6.752187,1.282222,8.034409,CU
Atilax_paludinosus,Pronolagus_randensis,3.518514,3.368287,6.752187,2.880187,9.632374,CU
Atilax_paludinosus,Cricetomys_gambianus,3.518514,3.104146,6.752187,9.909343,16.66153,CU
Atilax_paludinosus,Petromyscus_collinus,3.518514,1.303196,6.752187,5.472323,12.22451,CU
Atilax_paludinosus,Petromyscus_shortridgei,3.518514,1.667453,6.752187,5.647740,12.399927,CU
Atilax_paludinosus,Saccostomus_campestris,3.518514,1.70927,6.752187,10.941226,17.693413,CU
Atilax_paludinosus,Steatomys_krebsii,3.518514,1.31597,6.752187,2.661954,9.414141,CU
Atilax_paludinosus,Elephantulus_intufi,3.518514,1.694605,6.752187,13.322761,20.074948,CU
Atilax_paludinosus,Elephantulus_rupestris,3.518514,1.822168,6.752187,13.322761,20.074948,CU
Atilax_paludinosus,Macroscelides_flavicaudatus,3.518514,1.606381,6.752187,15.666279,22.418466,CU
Atilax_paludinosus,Macroscelides_micus,3.518514,1.431364,6.752187,25.122060,31.874247,CU
Atilax_paludinosus,Graphiurus_kelleni,3.518514,1.303196,6.752187,4.248158,11.000345,CU
Atilax_paludinosus,Fukomys_bocagei,3.518514,1.973128,6.752187,5.850028,12.602215000000001,CU
Atilax_paludinosus,Funisciurus_congicus,3.518514,2.049218,6.752187,4.159306,10.911493,CU
Atilax_paludinosus,Xerus_inauris,3.518514,2.723456,6.752187,6.619563,13.37175,CU
Atilax_paludinosus,Xerus_princeps,3.518514,2.803457,6.752187,6.619563,13.37175,CU
Canis_adustus,Madoqua_kirkii,4.01072,3.724284,9.204785,3.334703,12.539487999999999,CU
Canis_adustus,Oreotragus_oreotragus,4.01072,4.11394,9.204785,10.333019,19.537804,CU
Canis_adustus,Raphicerus_campestris,4.01072,4.021189,9.204785,7.007057,16.211841999999997,CU
Canis_adustus,Funisciurus_congicus,4.01072,2.049218,9.204785,4.159306,13.364090999999998,CU
Canis_adustus,Xerus_inauris,4.01072,2.723456,9.204785,6.619563,15.824348,CU
Canis_adustus,Xerus_princeps,4.01072,2.803457,9.204785,6.619563,15.824348,CU
Canis_adustus,Aethomys_chrysophilus,4.01072,1.874482,9.204785,2.644589,11.849374,CU
Canis_adustus,Aethomys_namaquensis,4.01072,1.704151,9.204785,5.034771,14.239556,CU
Canis_adustus,Aethomys_thomasi,4.01072,2.031812,9.204785,2.764728,11.969513,CU
Canis_adustus,Desmodillus_auricularis,4.01072,1.726727,9.204785,13.253839,22.458624,CU
Canis_adustus,Gerbilliscus_leucogaster,4.01072,1.862131,9.204785,3.609300,12.814084999999999,CU
Canis_adustus,Gerbillurus_paeba,4.01072,1.367356,9.204785,6.698599,15.903383999999999,CU
Canis_adustus,Gerbillurus_setzeri,4.01072,1.583199,9.204785,10.124823,19.329608,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,9.204785,2.011855,11.21664,CU
Canis_adustus,Parotomys_littledalei,4.01072,2.103804,9.204785,7.859964,17.064749,CU
Canis_adustus,Pelomys_campanae,4.01072,1.902547,9.204785,1.770684,10.975468999999999,CU
Canis_adustus,Rhabdomys_pumilio,4.01072,1.613842,9.204785,4.623211,13.827995999999999,CU
Canis_adustus,Thallomys_nigricauda,4.01072,2.095866,9.204785,1.991349,11.196133999999999,CU
Canis_adustus,Zelotomys_woosnami,4.01072,1.733197,9.204785,3.075651,12.280436,CU
Canis_adustus,Lepus_capensis,4.01072,3.513444,9.204785,1.282222,10.487006999999998,CU
Canis_adustus,Pronolagus_randensis,4.01072,3.368287,9.204785,2.880187,12.084971999999999,CU
Canis_adustus,Heterohyrax_brucei,4.01072,3.419129,9.204785,23.346908,32.551693,CU
Canis_adustus,Procavia_capensis,4.01072,3.481443,9.204785,23.346908,32.551693,CU
Canis_adustus,Cricetomys_gambianus,4.01072,3.104146,9.204785,9.909343,19.114128,CU
Canis_adustus,Petromyscus_collinus,4.01072,1.303196,9.204785,5.472323,14.677108,CU
Canis_adustus,Petromyscus_shortridgei,4.01072,1.667453,9.204785,5.647740,14.852525,CU
Canis_adustus,Saccostomus_campestris,4.01072,1.70927,9.204785,10.941226,20.146011,CU
Canis_adustus,Steatomys_krebsii,4.01072,1.31597,9.204785,2.661954,11.866738999999999,CU
Canis_adustus,Elephantulus_intufi,4.01072,1.694605,9.204785,13.322761,22.527546,CU
Canis_adustus,Elephantulus_rupestris,4.01072,1.822168,9.204785,13.322761,22.527546,CU
Canis_adustus,Macroscelides_flavicaudatus,4.01072,1.606381,9.204785,15.666279,24.871063999999997,CU
Canis_adustus,Macroscelides_micus,4.01072,1.431364,9.204785,25.122060,34.326845,CU
Canis_adustus,Graphiurus_kelleni,4.01072,1.303196,9.204785,4.248158,13.452943,CU
Canis_adustus,Fukomys_bocagei,4.01072,1.973128,9.204785,5.850028,15.054813,CU
Canis_adustus,Atelerix_frontalis,4.01072,2.490661,9.204785,11.212423,20.417208,CU
Canis_adustus,Canis_mesomelas,4.01072,3.929419,9.204785,9.204785,18.40957,CU
Canis_adustus,Otocyon_megalotis,4.01072,3.618048,9.204785,12.588994,21.793779,CU
Canis_adustus,Vulpes_chama,4.01072,3.470557,9.204785,5.332760,14.537545,CU
Canis_adustus,Caracal_caracal,4.01072,4.1383,9.204785,6.580669,15.785454,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,9.204785,1.865149,11.069934,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,9.204785,10.085907,19.290692,CU
Canis_mesomelas,Madoqua_kirkii,3.929419,3.724284,9.204785,3.334703,12.539487999999999,CU
Canis_mesomelas,Raphicerus_campestris,3.929419,4.021189,9.204785,7.007057,16.211841999999997,CU
Canis_mesomelas,Funisciurus_congicus,3.929419,2.049218,9.204785,4.159306,13.364090999999998,CU
Canis_mesomelas,Xerus_inauris,3.929419,2.723456,9.204785,6.619563,15.824348,CU
Canis_mesomelas,Xerus_princeps,3.929419,2.803457,9.204785,6.619563,15.824348,CU
Canis_mesomelas,Aethomys_chrysophilus,3.929419,1.874482,9.204785,2.644589,11.849374,CU
Canis_mesomelas,Aethomys_namaquensis,3.929419,1.704151,9.204785,5.034771,14.239556,CU
Canis_mesomelas,Aethomys_thomasi,3.929419,2.031812,9.204785,2.764728,11.969513,CU
Canis_mesomelas,Desmodillus_auricularis,3.929419,1.726727,9.204785,13.253839,22.458624,CU
Canis_mesomelas,Gerbilliscus_leucogaster,3.929419,1.862131,9.204785,3.609300,12.814084999999999,CU
Canis_mesomelas,Gerbillurus_paeba,3.929419,1.367356,9.204785,6.698599,15.903383999999999,CU
Canis_mesomelas,Gerbillurus_setzeri,3.929419,1.583199,9.204785,10.124823,19.329608,CU
Canis_mesomelas,Mastomys_natalensis,3.929419,1.561101,9.204785,2.011855,11.21664,CU
Canis_mesomelas,Parotomys_littledalei,3.929419,2.103804,9.204785,7.859964,17.064749,CU
Canis_mesomelas,Pelomys_campanae,3.929419,1.902547,9.204785,1.770684,10.975468999999999,CU
Canis_mesomelas,Rhabdomys_pumilio,3.929419,1.613842,9.204785,4.623211,13.827995999999999,CU
