Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_lupus,Microtus_middendorffii,4.507631,1.752816,2.754566,1.552143,4.306709,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,2.754566,5.477739,8.232305,PN
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,2.754566,2.558301,5.312867000000001,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,2.754566,2.466918,5.221484,PN
Cuon_alpinus,Pteromys_volans,4.105851,2.157759,5.477739,9.866912,15.344650999999999,PN
Cuon_alpinus,Lepus_timidus,4.105851,3.484015,5.477739,0.920346,6.398085,PN
Cuon_alpinus,Dicrostonyx_torquatus,4.105851,1.929419,5.477739,4.993026,10.470765,PN
Cuon_alpinus,Lemmus_sibiricus,4.105851,1.718502,5.477739,3.352372,8.830110999999999,PN
Cuon_alpinus,Microtus_hyperboreus,4.105851,1.70757,5.477739,1.264251,6.7419899999999995,PN
Cuon_alpinus,Microtus_middendorffii,4.105851,1.752816,5.477739,1.552143,7.029882,PN
Cuon_alpinus,Vulpes_lagopus,4.105851,3.687324,5.477739,2.558301,8.03604,PN
Gulo_gulo,Pteromys_volans,4.230771,2.157759,11.729333,9.866912,21.596245,PN
Gulo_gulo,Dicrostonyx_torquatus,4.230771,1.929419,11.729333,4.993026,16.722359,PN
Gulo_gulo,Lemmus_sibiricus,4.230771,1.718502,11.729333,3.352372,15.081705,PN
Gulo_gulo,Microtus_hyperboreus,4.230771,1.70757,11.729333,1.264251,12.993584,PN
Gulo_gulo,Microtus_middendorffii,4.230771,1.752816,11.729333,1.552143,13.281476000000001,PN
Gulo_gulo,Lepus_timidus,4.230771,3.484015,11.729333,0.920346,12.649679,PN
Lynx_lynx,Lepus_timidus,4.254064,3.484015,2.466918,0.920346,3.387264,PN
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,2.466918,5.477739,7.944656999999999,PN
Lynx_lynx,Vulpes_lagopus,4.254064,3.687324,2.466918,2.558301,5.025219,PN
Lynx_lynx,Dicrostonyx_torquatus,4.254064,1.929419,2.466918,4.993026,7.459944,PN
Lynx_lynx,Lemmus_sibiricus,4.254064,1.718502,2.466918,3.352372,5.8192900000000005,PN
Lynx_lynx,Microtus_hyperboreus,4.254064,1.70757,2.466918,1.264251,3.7311690000000004,PN
Lynx_lynx,Microtus_middendorffii,4.254064,1.752816,2.466918,1.552143,4.019061000000001,PN
Lynx_lynx,Pteromys_volans,4.254064,2.157759,2.466918,9.866912,12.333829999999999,PN
Lynx_lynx,Gulo_gulo,4.254064,4.230771,2.466918,11.729333,14.196251,PN
Lynx_lynx,Martes_zibellina,4.254064,3.053078,2.466918,3.322564,5.789482,PN
Lynx_lynx,Mustela_erminea,4.254064,2.077004,2.466918,7.645236,10.112154,PN
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,2.466918,2.296067,4.7629850000000005,PN
Martes_zibellina,Pteromys_volans,3.053078,2.157759,3.322564,9.866912,13.189475999999999,PN
Martes_zibellina,Dicrostonyx_torquatus,3.053078,1.929419,3.322564,4.993026,8.31559,PN
Martes_zibellina,Lemmus_sibiricus,3.053078,1.718502,3.322564,3.352372,6.674936,PN
Martes_zibellina,Microtus_hyperboreus,3.053078,1.70757,3.322564,1.264251,4.586815,PN
Martes_zibellina,Microtus_middendorffii,3.053078,1.752816,3.322564,1.552143,4.874707,PN
Mustela_erminea,Pteromys_volans,2.077004,2.157759,7.645236,9.866912,17.512148,PN
Mustela_erminea,Dicrostonyx_torquatus,2.077004,1.929419,7.645236,4.993026,12.638262000000001,PN
Mustela_erminea,Lemmus_sibiricus,2.077004,1.718502,7.645236,3.352372,10.997608,PN
Mustela_erminea,Microtus_hyperboreus,2.077004,1.70757,7.645236,1.264251,8.909487,PN
Mustela_erminea,Microtus_middendorffii,2.077004,1.752816,7.645236,1.552143,9.197379,PN
Mustela_nivalis,Pteromys_volans,2.138303,2.157759,2.296067,9.866912,12.162979,PN
Mustela_nivalis,Dicrostonyx_torquatus,2.138303,1.929419,2.296067,4.993026,7.289093,PN
Mustela_nivalis,Lemmus_sibiricus,2.138303,1.718502,2.296067,3.352372,5.648439,PN
Mustela_nivalis,Microtus_hyperboreus,2.138303,1.70757,2.296067,1.264251,3.5603179999999996,PN
Mustela_nivalis,Microtus_middendorffii,2.138303,1.752816,2.296067,1.552143,3.84821,PN
Panthera_spelaea,Ovibos_moschatus,5.58,5.532119,1.859986,3.835284,5.69527,PN
Panthera_spelaea,Soergelia_minor,5.58,5.352183,1.859986,2.738775,4.598761,PN
Panthera_spelaea,Equus_ferus,5.58,5.39794,1.859986,21.110566,22.970551999999998,PN
Panthera_spelaea,Equus_ovodovi,5.58,5.356275,1.859986,4.718958,6.578944,PN
Panthera_spelaea,Rangifer_tarandus,5.58,4.93467,1.859986,10.914674,12.774659999999999,PN
Panthera_spelaea,Lepus_timidus,5.58,3.484015,1.859986,0.920346,2.780332,PN
Panthera_spelaea,Lynx_lynx,5.58,4.254064,1.859986,2.466918,4.326904,PN
Panthera_spelaea,Canis_lupus,5.58,4.507631,1.859986,2.754566,4.614552,PN
Panthera_spelaea,Cuon_alpinus,5.58,4.105851,1.859986,5.477739,7.337725,PN
Panthera_spelaea,Vulpes_lagopus,5.58,3.687324,1.859986,2.558301,4.418287,PN
Panthera_spelaea,Dicrostonyx_torquatus,5.58,1.929419,1.859986,4.993026,6.8530120000000005,PN
Panthera_spelaea,Lemmus_sibiricus,5.58,1.718502,1.859986,3.352372,5.212358,PN
Panthera_spelaea,Microtus_hyperboreus,5.58,1.70757,1.859986,1.264251,3.124237,PN
Panthera_spelaea,Microtus_middendorffii,5.58,1.752816,1.859986,1.552143,3.412129,PN
Panthera_spelaea,Pteromys_volans,5.58,2.157759,1.859986,9.866912,11.726897999999998,PN
Panthera_spelaea,Gulo_gulo,5.58,4.230771,1.859986,11.729333,13.589319,PN
Panthera_spelaea,Martes_zibellina,5.58,3.053078,1.859986,3.322564,5.18255,PN
Panthera_spelaea,Mustela_erminea,5.58,2.077004,1.859986,7.645236,9.505222,PN
Panthera_spelaea,Mustela_nivalis,5.58,2.138303,1.859986,2.296067,4.156053,PN
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,2.128211,10.914674,13.042885,PN
Ursus_arctos,Pteromys_volans,5.256526,2.157759,2.128211,9.866912,11.995123,PN
Vulpes_lagopus,Pteromys_volans,3.687324,2.157759,2.558301,9.866912,12.425213,PN
Vulpes_lagopus,Lepus_timidus,3.687324,3.484015,2.558301,0.920346,3.478647,PN
Vulpes_lagopus,Dicrostonyx_torquatus,3.687324,1.929419,2.558301,4.993026,7.551327000000001,PN
Vulpes_lagopus,Lemmus_sibiricus,3.687324,1.718502,2.558301,3.352372,5.910673,PN
Vulpes_lagopus,Microtus_hyperboreus,3.687324,1.70757,2.558301,1.264251,3.822552,PN
Vulpes_lagopus,Microtus_middendorffii,3.687324,1.752816,2.558301,1.552143,4.110444,PN
Canis_lupus,Pteromys_volans,4.507631,2.157759,2.754566,9.866912,12.621478,RW
Canis_lupus,Lepus_timidus,4.507631,3.484015,2.754566,0.920346,3.674912,RW
Canis_lupus,Dicrostonyx_torquatus,4.507631,1.929419,2.754566,4.993026,7.747592000000001,RW
Canis_lupus,Lemmus_sibiricus,4.507631,1.718502,2.754566,3.352372,6.1069379999999995,RW
Canis_lupus,Microtus_hyperboreus,4.507631,1.70757,2.754566,1.264251,4.018817,RW
Canis_lupus,Microtus_middendorffii,4.507631,1.752816,2.754566,1.552143,4.306709,RW
Canis_lupus,Cuon_alpinus,4.507631,4.105851,2.754566,5.477739,8.232305,RW
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,2.754566,2.558301,5.312867000000001,RW
Canis_lupus,Lynx_lynx,4.507631,4.254064,2.754566,2.466918,5.221484,RW
Cuon_alpinus,Pteromys_volans,4.105851,2.157759,5.477739,9.866912,15.344650999999999,RW
Cuon_alpinus,Lepus_timidus,4.105851,3.484015,5.477739,0.920346,6.398085,RW
Cuon_alpinus,Dicrostonyx_torquatus,4.105851,1.929419,5.477739,4.993026,10.470765,RW
Cuon_alpinus,Lemmus_sibiricus,4.105851,1.718502,5.477739,3.352372,8.830110999999999,RW
Cuon_alpinus,Microtus_hyperboreus,4.105851,1.70757,5.477739,1.264251,6.7419899999999995,RW
Cuon_alpinus,Microtus_middendorffii,4.105851,1.752816,5.477739,1.552143,7.029882,RW
Cuon_alpinus,Vulpes_lagopus,4.105851,3.687324,5.477739,2.558301,8.03604,RW
Gulo_gulo,Pteromys_volans,4.230771,2.157759,11.729333,9.866912,21.596245,RW
Gulo_gulo,Dicrostonyx_torquatus,4.230771,1.929419,11.729333,4.993026,16.722359,RW
Gulo_gulo,Lemmus_sibiricus,4.230771,1.718502,11.729333,3.352372,15.081705,RW
Gulo_gulo,Microtus_hyperboreus,4.230771,1.70757,11.729333,1.264251,12.993584,RW
Gulo_gulo,Microtus_middendorffii,4.230771,1.752816,11.729333,1.552143,13.281476000000001,RW
Gulo_gulo,Lepus_timidus,4.230771,3.484015,11.729333,0.920346,12.649679,RW
Lynx_lynx,Lepus_timidus,4.254064,3.484015,2.466918,0.920346,3.387264,RW
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,2.466918,5.477739,7.944656999999999,RW
Lynx_lynx,Vulpes_lagopus,4.254064,3.687324,2.466918,2.558301,5.025219,RW
Lynx_lynx,Dicrostonyx_torquatus,4.254064,1.929419,2.466918,4.993026,7.459944,RW
Lynx_lynx,Lemmus_sibiricus,4.254064,1.718502,2.466918,3.352372,5.8192900000000005,RW
Lynx_lynx,Microtus_hyperboreus,4.254064,1.70757,2.466918,1.264251,3.7311690000000004,RW
Lynx_lynx,Microtus_middendorffii,4.254064,1.752816,2.466918,1.552143,4.019061000000001,RW
Lynx_lynx,Pteromys_volans,4.254064,2.157759,2.466918,9.866912,12.333829999999999,RW
Lynx_lynx,Gulo_gulo,4.254064,4.230771,2.466918,11.729333,14.196251,RW
Lynx_lynx,Martes_zibellina,4.254064,3.053078,2.466918,3.322564,5.789482,RW
Lynx_lynx,Mustela_erminea,4.254064,2.077004,2.466918,7.645236,10.112154,RW
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,2.466918,2.296067,4.7629850000000005,RW
Martes_zibellina,Pteromys_volans,3.053078,2.157759,3.322564,9.866912,13.189475999999999,RW
Martes_zibellina,Dicrostonyx_torquatus,3.053078,1.929419,3.322564,4.993026,8.31559,RW
Martes_zibellina,Lemmus_sibiricus,3.053078,1.718502,3.322564,3.352372,6.674936,RW
Martes_zibellina,Microtus_hyperboreus,3.053078,1.70757,3.322564,1.264251,4.586815,RW
Martes_zibellina,Microtus_middendorffii,3.053078,1.752816,3.322564,1.552143,4.874707,RW
Mustela_erminea,Pteromys_volans,2.077004,2.157759,7.645236,9.866912,17.512148,RW
Mustela_erminea,Dicrostonyx_torquatus,2.077004,1.929419,7.645236,4.993026,12.638262000000001,RW
Mustela_erminea,Lemmus_sibiricus,2.077004,1.718502,7.645236,3.352372,10.997608,RW
Mustela_erminea,Microtus_hyperboreus,2.077004,1.70757,7.645236,1.264251,8.909487,RW
Mustela_erminea,Microtus_middendorffii,2.077004,1.752816,7.645236,1.552143,9.197379,RW
Mustela_nivalis,Pteromys_volans,2.138303,2.157759,2.296067,9.866912,12.162979,RW
Mustela_nivalis,Dicrostonyx_torquatus,2.138303,1.929419,2.296067,4.993026,7.289093,RW
Mustela_nivalis,Lemmus_sibiricus,2.138303,1.718502,2.296067,3.352372,5.648439,RW
Mustela_nivalis,Microtus_hyperboreus,2.138303,1.70757,2.296067,1.264251,3.5603179999999996,RW
Mustela_nivalis,Microtus_middendorffii,2.138303,1.752816,2.296067,1.552143,3.84821,RW
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,2.128211,10.914674,13.042885,RW
Ursus_arctos,Pteromys_volans,5.256526,2.157759,2.128211,9.866912,11.995123,RW
Ursus_arctos,Capra_sibirica,5.256526,5.113943,2.128211,3.669764,5.797974999999999,RW
Vulpes_lagopus,Pteromys_volans,3.687324,2.157759,2.558301,9.866912,12.425213,RW
Vulpes_lagopus,Lepus_timidus,3.687324,3.484015,2.558301,0.920346,3.478647,RW
Vulpes_lagopus,Dicrostonyx_torquatus,3.687324,1.929419,2.558301,4.993026,7.551327000000001,RW
Vulpes_lagopus,Lemmus_sibiricus,3.687324,1.718502,2.558301,3.352372,5.910673,RW
Vulpes_lagopus,Microtus_hyperboreus,3.687324,1.70757,2.558301,1.264251,3.822552,RW
Vulpes_lagopus,Microtus_middendorffii,3.687324,1.752816,2.558301,1.552143,4.110444,RW
