Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,2.466918,3.059260,5.526178,CU
Lynx_lynx,Macaca_mulatta,4.254064,3.569725,2.466918,1.968046,4.434964,CU
Lynx_lynx,Macaca_thibetana,4.254064,4.079181,2.466918,2.893455,5.360373,CU
Lynx_lynx,Eospalax_fontanierii,4.254064,2.389166,2.466918,12.085018,14.551936,CU
Lynx_lynx,Alticola_stoliczkanus,4.254064,1.439333,2.466918,2.270633,4.737551,CU
Lynx_lynx,Cricetulus_kamensis,4.254064,1.477121,2.466918,4.790025,7.256943,CU
Lynx_lynx,Cricetulus_longicaudatus,4.254064,1.344392,2.466918,7.691864,10.158782,CU
Lynx_lynx,Cricetulus_tibetanus,4.254064,1.515874,2.466918,4.543401,7.010319000000001,CU
Lynx_lynx,Neodon_irene,4.254064,1.649335,2.466918,1.928959,4.3958770000000005,CU
Lynx_lynx,Phaiomys_leucurus,4.254064,1.720159,2.466918,4.991450,7.458368,CU
Lynx_lynx,Marmota_himalayana,4.254064,3.69897,2.466918,1.423254,3.890172,CU
Lynx_lynx,Petaurista_xanthotis,4.254064,3.278754,2.466918,8.460263,10.927181,CU
Lynx_lynx,Chimarrogale_himalayica,4.254064,1.541579,2.466918,2.683475,5.150393,CU
Lynx_lynx,Chimarrogale_styani,4.254064,1.41162,2.466918,2.447745,4.914663,CU
Lynx_lynx,Arctonyx_albogularis,4.254064,3.845402,2.466918,6.721603,9.188521,CU
Lynx_lynx,Martes_foina,4.254064,3.187746,2.466918,6.910696,9.377614,CU
Lynx_lynx,Meles_leucurus,4.254064,3.79588,2.466918,5.315107,7.782025000000001,CU
Lynx_lynx,Mustela_altaica,4.254064,2.232996,2.466918,4.626976,7.093894000000001,CU
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,2.466918,1.377856,3.844774,CU
Lynx_lynx,Mustela_sibirica,4.254064,2.607455,2.466918,2.560808,5.027726,CU
Macaca_mulatta,Apodemus_latronum,3.569725,1.546543,1.968046,2.374855,4.342901,CU
Macaca_mulatta,Apodemus_peninsulae,3.569725,1.517196,1.968046,3.332733,5.300779,CU
Macaca_mulatta,Niviventer_confucianus,3.569725,1.812913,1.968046,3.095826,5.063872,CU
Macaca_mulatta,Lepus_oiostolus,3.569725,3.477121,1.968046,3.099318,5.0673639999999995,CU
Macaca_mulatta,Eospalax_fontanierii,3.569725,2.389166,1.968046,12.085018,14.053063999999999,CU
Macaca_thibetana,Apodemus_latronum,4.079181,1.546543,2.893455,2.374855,5.26831,CU
Macaca_thibetana,Apodemus_peninsulae,4.079181,1.517196,2.893455,3.332733,6.2261880000000005,CU
Macaca_thibetana,Niviventer_confucianus,4.079181,1.812913,2.893455,3.095826,5.989281,CU
Macaca_thibetana,Lepus_oiostolus,4.079181,3.477121,2.893455,3.099318,5.992773,CU
Macaca_thibetana,Eospalax_fontanierii,4.079181,2.389166,2.893455,12.085018,14.978473,CU
Martes_foina,Petaurista_xanthotis,3.187746,3.278754,6.910696,8.460263,15.370959,CU
Martes_foina,Alticola_stoliczkanus,3.187746,1.439333,6.910696,2.270633,9.181329,CU
Martes_foina,Cricetulus_kamensis,3.187746,1.477121,6.910696,4.790025,11.700721,CU
Martes_foina,Cricetulus_longicaudatus,3.187746,1.344392,6.910696,7.691864,14.60256,CU
Martes_foina,Cricetulus_tibetanus,3.187746,1.515874,6.910696,4.543401,11.454097,CU
Martes_foina,Microtus_limnophilus,3.187746,1.281033,6.910696,2.582685,9.493381,CU
Martes_foina,Neodon_irene,3.187746,1.649335,6.910696,1.928959,8.839655,CU
Martes_foina,Phaiomys_leucurus,3.187746,1.720159,6.910696,4.991450,11.902146,CU
Martes_foina,Apodemus_latronum,3.187746,1.546543,6.910696,2.374855,9.285551,CU
Martes_foina,Apodemus_peninsulae,3.187746,1.517196,6.910696,3.332733,10.243428999999999,CU
Martes_foina,Mus_musculus,3.187746,1.206826,6.910696,2.440809,9.351505,CU
Martes_foina,Niviventer_confucianus,3.187746,1.812913,6.910696,3.095826,10.006522,CU
Martes_foina,Eospalax_fontanierii,3.187746,2.389166,6.910696,12.085018,18.995714,CU
Meles_leucurus,Marmota_himalayana,3.79588,3.69897,5.315107,1.423254,6.738361,CU
Meles_leucurus,Petaurista_xanthotis,3.79588,3.278754,5.315107,8.460263,13.775369999999999,CU
Meles_leucurus,Alticola_stoliczkanus,3.79588,1.439333,5.315107,2.270633,7.58574,CU
Meles_leucurus,Cricetulus_kamensis,3.79588,1.477121,5.315107,4.790025,10.105132000000001,CU
Meles_leucurus,Cricetulus_longicaudatus,3.79588,1.344392,5.315107,7.691864,13.006971,CU
Meles_leucurus,Cricetulus_tibetanus,3.79588,1.515874,5.315107,4.543401,9.858508,CU
Meles_leucurus,Microtus_limnophilus,3.79588,1.281033,5.315107,2.582685,7.897792000000001,CU
Meles_leucurus,Neodon_irene,3.79588,1.649335,5.315107,1.928959,7.244066,CU
Meles_leucurus,Phaiomys_leucurus,3.79588,1.720159,5.315107,4.991450,10.306557000000002,CU
Meles_leucurus,Apodemus_latronum,3.79588,1.546543,5.315107,2.374855,7.689962,CU
Meles_leucurus,Apodemus_peninsulae,3.79588,1.517196,5.315107,3.332733,8.64784,CU
Meles_leucurus,Niviventer_confucianus,3.79588,1.812913,5.315107,3.095826,8.410933,CU
Meles_leucurus,Lepus_oiostolus,3.79588,3.477121,5.315107,3.099318,8.414425,CU
Meles_leucurus,Eospalax_fontanierii,3.79588,2.389166,5.315107,12.085018,17.400125,CU
Mus_musculus,Apodemus_latronum,1.206826,1.546543,2.440809,2.374855,4.815664,CU
Mus_musculus,Apodemus_peninsulae,1.206826,1.517196,2.440809,3.332733,5.773542,CU
Mustela_altaica,Alticola_stoliczkanus,2.232996,1.439333,4.626976,2.270633,6.897609,CU
Mustela_altaica,Cricetulus_kamensis,2.232996,1.477121,4.626976,4.790025,9.417000999999999,CU
Mustela_altaica,Cricetulus_longicaudatus,2.232996,1.344392,4.626976,7.691864,12.31884,CU
Mustela_altaica,Cricetulus_tibetanus,2.232996,1.515874,4.626976,4.543401,9.170377,CU
Mustela_altaica,Microtus_limnophilus,2.232996,1.281033,4.626976,2.582685,7.2096610000000005,CU
Mustela_altaica,Neodon_irene,2.232996,1.649335,4.626976,1.928959,6.555935,CU
Mustela_altaica,Phaiomys_leucurus,2.232996,1.720159,4.626976,4.991450,9.618426,CU
Mustela_altaica,Apodemus_latronum,2.232996,1.546543,4.626976,2.374855,7.001831,CU
Mustela_altaica,Apodemus_peninsulae,2.232996,1.517196,4.626976,3.332733,7.959709,CU
Mustela_altaica,Mus_musculus,2.232996,1.206826,4.626976,2.440809,7.067785,CU
Mustela_altaica,Niviventer_confucianus,2.232996,1.812913,4.626976,3.095826,7.722802,CU
Mustela_altaica,Eospalax_fontanierii,2.232996,2.389166,4.626976,12.085018,16.711994,CU
Mustela_eversmanii,Petaurista_xanthotis,3.130334,3.278754,1.377856,8.460263,9.838118999999999,CU
Mustela_eversmanii,Alticola_stoliczkanus,3.130334,1.439333,1.377856,2.270633,3.648489,CU
Mustela_eversmanii,Cricetulus_kamensis,3.130334,1.477121,1.377856,4.790025,6.1678809999999995,CU
Mustela_eversmanii,Cricetulus_longicaudatus,3.130334,1.344392,1.377856,7.691864,9.06972,CU
Mustela_eversmanii,Cricetulus_tibetanus,3.130334,1.515874,1.377856,4.543401,5.921257000000001,CU
Mustela_eversmanii,Microtus_limnophilus,3.130334,1.281033,1.377856,2.582685,3.960541,CU
Mustela_eversmanii,Neodon_irene,3.130334,1.649335,1.377856,1.928959,3.3068150000000003,CU
Mustela_eversmanii,Phaiomys_leucurus,3.130334,1.720159,1.377856,4.991450,6.369306,CU
Mustela_eversmanii,Apodemus_latronum,3.130334,1.546543,1.377856,2.374855,3.752711,CU
Mustela_eversmanii,Apodemus_peninsulae,3.130334,1.517196,1.377856,3.332733,4.710589000000001,CU
Mustela_eversmanii,Mus_musculus,3.130334,1.206826,1.377856,2.440809,3.8186649999999998,CU
Mustela_eversmanii,Niviventer_confucianus,3.130334,1.812913,1.377856,3.095826,4.473682,CU
Mustela_eversmanii,Eospalax_fontanierii,3.130334,2.389166,1.377856,12.085018,13.462874,CU
Mustela_sibirica,Alticola_stoliczkanus,2.607455,1.439333,2.560808,2.270633,4.831441,CU
Mustela_sibirica,Cricetulus_kamensis,2.607455,1.477121,2.560808,4.790025,7.350833,CU
Mustela_sibirica,Cricetulus_longicaudatus,2.607455,1.344392,2.560808,7.691864,10.252672,CU
Mustela_sibirica,Cricetulus_tibetanus,2.607455,1.515874,2.560808,4.543401,7.104209000000001,CU
Mustela_sibirica,Microtus_limnophilus,2.607455,1.281033,2.560808,2.582685,5.143493,CU
Mustela_sibirica,Neodon_irene,2.607455,1.649335,2.560808,1.928959,4.4897670000000005,CU
Mustela_sibirica,Phaiomys_leucurus,2.607455,1.720159,2.560808,4.991450,7.552258,CU
Mustela_sibirica,Apodemus_latronum,2.607455,1.546543,2.560808,2.374855,4.935663,CU
Mustela_sibirica,Apodemus_peninsulae,2.607455,1.517196,2.560808,3.332733,5.893541000000001,CU
Mustela_sibirica,Mus_musculus,2.607455,1.206826,2.560808,2.440809,5.0016169999999995,CU
Mustela_sibirica,Niviventer_confucianus,2.607455,1.812913,2.560808,3.095826,5.656634,CU
Mustela_sibirica,Eospalax_fontanierii,2.607455,2.389166,2.560808,12.085018,14.645826,CU
Niviventer_confucianus,Apodemus_latronum,1.812913,1.546543,3.095826,2.374855,5.470681000000001,CU
Niviventer_confucianus,Apodemus_peninsulae,1.812913,1.517196,3.095826,3.332733,6.428559,CU
Niviventer_confucianus,Mus_musculus,1.812913,1.206826,3.095826,2.440809,5.536635,CU
Otocolobus_manul,Apodemus_latronum,3.544068,1.546543,6.202591,2.374855,8.577446,CU
Otocolobus_manul,Apodemus_peninsulae,3.544068,1.517196,6.202591,3.332733,9.535324,CU
Otocolobus_manul,Niviventer_confucianus,3.544068,1.812913,6.202591,3.095826,9.298417,CU
Otocolobus_manul,Lepus_oiostolus,3.544068,3.477121,6.202591,3.099318,9.301909,CU
Otocolobus_manul,Vulpes_ferrilata,3.544068,3.69897,6.202591,2.318697,8.521288,CU
Otocolobus_manul,Macaca_mulatta,3.544068,3.569725,6.202591,1.968046,8.170637,CU
Otocolobus_manul,Eospalax_fontanierii,3.544068,2.389166,6.202591,12.085018,18.287609,CU
Otocolobus_manul,Alticola_stoliczkanus,3.544068,1.439333,6.202591,2.270633,8.473224,CU
Otocolobus_manul,Cricetulus_kamensis,3.544068,1.477121,6.202591,4.790025,10.992616,CU
Otocolobus_manul,Cricetulus_longicaudatus,3.544068,1.344392,6.202591,7.691864,13.894455,CU
Otocolobus_manul,Cricetulus_tibetanus,3.544068,1.515874,6.202591,4.543401,10.745992000000001,CU
Otocolobus_manul,Microtus_limnophilus,3.544068,1.281033,6.202591,2.582685,8.785276,CU
Otocolobus_manul,Neodon_irene,3.544068,1.649335,6.202591,1.928959,8.13155,CU
Otocolobus_manul,Phaiomys_leucurus,3.544068,1.720159,6.202591,4.991450,11.194041,CU
Otocolobus_manul,Marmota_himalayana,3.544068,3.69897,6.202591,1.423254,7.625845,CU
Otocolobus_manul,Petaurista_xanthotis,3.544068,3.278754,6.202591,8.460263,14.662854,CU
Otocolobus_manul,Chimarrogale_himalayica,3.544068,1.541579,6.202591,2.683475,8.886066,CU
Otocolobus_manul,Chimarrogale_styani,3.544068,1.41162,6.202591,2.447745,8.650336,CU
Otocolobus_manul,Martes_foina,3.544068,3.187746,6.202591,6.910696,13.113287,CU
Otocolobus_manul,Mustela_altaica,3.544068,2.232996,6.202591,4.626976,10.829567,CU
Otocolobus_manul,Mustela_eversmanii,3.544068,3.130334,6.202591,1.377856,7.5804469999999995,CU
Otocolobus_manul,Mustela_sibirica,3.544068,2.607455,6.202591,2.560808,8.763399,CU
Panthera_pardus,Naemorhedus_griseus,4.74036,4.39794,5.819712,3.361872,9.181584,CU
Panthera_pardus,Pantholops_hodgsonii,4.74036,4.439333,5.819712,9.151752,14.971464000000001,CU
Panthera_pardus,Procapra_picticaudata,4.74036,4.30103,5.819712,5.576676,11.396388,CU
Panthera_pardus,Pseudois_nayaur,4.74036,4.653213,5.819712,2.560770,8.380482,CU
Panthera_pardus,Apodemus_latronum,4.74036,1.546543,5.819712,2.374855,8.194567,CU
Panthera_pardus,Apodemus_peninsulae,4.74036,1.517196,5.819712,3.332733,9.152445,CU
Panthera_pardus,Niviventer_confucianus,4.74036,1.812913,5.819712,3.095826,8.915538,CU
Panthera_pardus,Capreolus_pygargus,4.74036,4.641,5.819712,6.292928,12.112639999999999,CU
Panthera_pardus,Lepus_oiostolus,4.74036,3.477121,5.819712,3.099318,8.91903,CU
Panthera_pardus,Lynx_lynx,4.74036,4.254064,5.819712,2.466918,8.28663,CU
Panthera_pardus,Otocolobus_manul,4.74036,3.544068,5.819712,6.202591,12.022303,CU
Panthera_pardus,Panthera_uncia,4.74036,4.645098,5.819712,5.827184,11.646896,CU
Panthera_pardus,Canis_lupus,4.74036,4.507631,5.819712,2.754566,8.574278,CU
Panthera_pardus,Vulpes_ferrilata,4.74036,3.69897,5.819712,2.318697,8.138409,CU
Panthera_pardus,Vulpes_vulpes,4.74036,3.725765,5.819712,3.059260,8.878972000000001,CU
Panthera_pardus,Macaca_mulatta,4.74036,3.569725,5.819712,1.968046,7.787758,CU
Panthera_pardus,Macaca_thibetana,4.74036,4.079181,5.819712,2.893455,8.713167,CU
Panthera_pardus,Eospalax_fontanierii,4.74036,2.389166,5.819712,12.085018,17.90473,CU
Panthera_pardus,Alticola_stoliczkanus,4.74036,1.439333,5.819712,2.270633,8.090345,CU
Panthera_pardus,Cricetulus_kamensis,4.74036,1.477121,5.819712,4.790025,10.609736999999999,CU
Panthera_pardus,Cricetulus_longicaudatus,4.74036,1.344392,5.819712,7.691864,13.511576,CU
Panthera_pardus,Cricetulus_tibetanus,4.74036,1.515874,5.819712,4.543401,10.363113,CU
Panthera_pardus,Neodon_irene,4.74036,1.649335,5.819712,1.928959,7.748671,CU
Panthera_pardus,Phaiomys_leucurus,4.74036,1.720159,5.819712,4.991450,10.811162,CU
Panthera_pardus,Marmota_himalayana,4.74036,3.69897,5.819712,1.423254,7.242966,CU
Panthera_pardus,Petaurista_xanthotis,4.74036,3.278754,5.819712,8.460263,14.279975,CU
Panthera_pardus,Chimarrogale_himalayica,4.74036,1.541579,5.819712,2.683475,8.503187,CU
Panthera_pardus,Chimarrogale_styani,4.74036,1.41162,5.819712,2.447745,8.267457,CU
Panthera_pardus,Arctonyx_albogularis,4.74036,3.845402,5.819712,6.721603,12.541315,CU
Panthera_pardus,Martes_foina,4.74036,3.187746,5.819712,6.910696,12.730408,CU
Panthera_pardus,Meles_leucurus,4.74036,3.79588,5.819712,5.315107,11.134819,CU
Panthera_pardus,Mustela_altaica,4.74036,2.232996,5.819712,4.626976,10.446688,CU
Panthera_pardus,Mustela_eversmanii,4.74036,3.130334,5.819712,1.377856,7.197568,CU
Panthera_pardus,Mustela_sibirica,4.74036,2.607455,5.819712,2.560808,8.38052,CU
Panthera_uncia,Naemorhedus_griseus,4.645098,4.39794,5.827184,3.361872,9.189056,CU
Panthera_uncia,Pantholops_hodgsonii,4.645098,4.439333,5.827184,9.151752,14.978936000000001,CU
Panthera_uncia,Procapra_picticaudata,4.645098,4.30103,5.827184,5.576676,11.40386,CU
Panthera_uncia,Pseudois_nayaur,4.645098,4.653213,5.827184,2.560770,8.387954,CU
Panthera_uncia,Apodemus_latronum,4.645098,1.546543,5.827184,2.374855,8.202039,CU
Panthera_uncia,Apodemus_peninsulae,4.645098,1.517196,5.827184,3.332733,9.159917,CU
Panthera_uncia,Niviventer_confucianus,4.645098,1.812913,5.827184,3.095826,8.92301,CU
Panthera_uncia,Capreolus_pygargus,4.645098,4.641,5.827184,6.292928,12.120111999999999,CU
Panthera_uncia,Lepus_oiostolus,4.645098,3.477121,5.827184,3.099318,8.926502,CU
Panthera_uncia,Lynx_lynx,4.645098,4.254064,5.827184,2.466918,8.294102,CU
Panthera_uncia,Otocolobus_manul,4.645098,3.544068,5.827184,6.202591,12.029775,CU
Panthera_uncia,Canis_lupus,4.645098,4.507631,5.827184,2.754566,8.58175,CU
Panthera_uncia,Vulpes_ferrilata,4.645098,3.69897,5.827184,2.318697,8.145881,CU
Panthera_uncia,Vulpes_vulpes,4.645098,3.725765,5.827184,3.059260,8.886444000000001,CU
Panthera_uncia,Macaca_mulatta,4.645098,3.569725,5.827184,1.968046,7.79523,CU
Panthera_uncia,Macaca_thibetana,4.645098,4.079181,5.827184,2.893455,8.720639,CU
Panthera_uncia,Eospalax_fontanierii,4.645098,2.389166,5.827184,12.085018,17.912202,CU
Panthera_uncia,Alticola_stoliczkanus,4.645098,1.439333,5.827184,2.270633,8.097817,CU
Panthera_uncia,Cricetulus_kamensis,4.645098,1.477121,5.827184,4.790025,10.617208999999999,CU
Panthera_uncia,Cricetulus_longicaudatus,4.645098,1.344392,5.827184,7.691864,13.519048,CU
Panthera_uncia,Cricetulus_tibetanus,4.645098,1.515874,5.827184,4.543401,10.370585,CU
Panthera_uncia,Neodon_irene,4.645098,1.649335,5.827184,1.928959,7.756143,CU
Panthera_uncia,Phaiomys_leucurus,4.645098,1.720159,5.827184,4.991450,10.818634,CU
Panthera_uncia,Marmota_himalayana,4.645098,3.69897,5.827184,1.423254,7.250438,CU
Panthera_uncia,Petaurista_xanthotis,4.645098,3.278754,5.827184,8.460263,14.287447,CU
Panthera_uncia,Chimarrogale_himalayica,4.645098,1.541579,5.827184,2.683475,8.510659,CU
Panthera_uncia,Chimarrogale_styani,4.645098,1.41162,5.827184,2.447745,8.274929,CU
Panthera_uncia,Arctonyx_albogularis,4.645098,3.845402,5.827184,6.721603,12.548787,CU
Panthera_uncia,Martes_foina,4.645098,3.187746,5.827184,6.910696,12.73788,CU
Panthera_uncia,Meles_leucurus,4.645098,3.79588,5.827184,5.315107,11.142291,CU
Panthera_uncia,Mustela_altaica,4.645098,2.232996,5.827184,4.626976,10.45416,CU
Panthera_uncia,Mustela_eversmanii,4.645098,3.130334,5.827184,1.377856,7.20504,CU
Panthera_uncia,Mustela_sibirica,4.645098,2.607455,5.827184,2.560808,8.387992,CU
Sus_scrofa,Apodemus_latronum,5.004545,1.546543,3.472618,2.374855,5.847473000000001,CU
Sus_scrofa,Apodemus_peninsulae,5.004545,1.517196,3.472618,3.332733,6.805351,CU
Sus_scrofa,Niviventer_confucianus,5.004545,1.812913,3.472618,3.095826,6.568444,CU
Sus_scrofa,Lepus_oiostolus,5.004545,3.477121,3.472618,3.099318,6.571936,CU
Sus_scrofa,Eospalax_fontanierii,5.004545,2.389166,3.472618,12.085018,15.557636,CU
Ursus_arctos,Capreolus_pygargus,5.256526,4.641,2.128211,6.292928,8.421139,CU
Ursus_arctos,Cervus_albirostris,5.256526,5.09691,2.128211,5.493299,7.621510000000001,CU
Ursus_arctos,Cervus_canadensis,5.256526,5.118099,2.128211,2.824011,4.952222,CU
Ursus_arctos,Rusa_unicolor,5.256526,5.256103,2.128211,3.346280,5.474491,CU
Ursus_arctos,Marmota_himalayana,5.256526,3.69897,2.128211,1.423254,3.551465,CU
Ursus_arctos,Petaurista_xanthotis,5.256526,3.278754,2.128211,8.460263,10.588474,CU
Ursus_arctos,Capricornis_milneedwardsii,5.256526,5.113943,2.128211,2.274596,4.402806999999999,CU
Ursus_arctos,Naemorhedus_griseus,5.256526,4.39794,2.128211,3.361872,5.490083,CU
Ursus_arctos,Ovis_ammon,5.256526,5.255273,2.128211,1.441527,3.569738,CU
Ursus_arctos,Pantholops_hodgsonii,5.256526,4.439333,2.128211,9.151752,11.279963,CU
Ursus_arctos,Procapra_picticaudata,5.256526,4.30103,2.128211,5.576676,7.704886999999999,CU
Ursus_arctos,Pseudois_nayaur,5.256526,4.653213,2.128211,2.560770,4.688981,CU
Viverricula_indica,Apodemus_latronum,3.463654,1.546543,18.265933,2.374855,20.640788,CU
Viverricula_indica,Apodemus_peninsulae,3.463654,1.517196,18.265933,3.332733,21.598666,CU
Viverricula_indica,Niviventer_confucianus,3.463654,1.812913,18.265933,3.095826,21.361759,CU
Viverricula_indica,Lepus_oiostolus,3.463654,3.477121,18.265933,3.099318,21.365251,CU
Viverricula_indica,Eospalax_fontanierii,3.463654,2.389166,18.265933,12.085018,30.350951000000002,CU
Vulpes_ferrilata,Marmota_himalayana,3.69897,3.69897,2.318697,1.423254,3.741951,CU
Vulpes_ferrilata,Petaurista_xanthotis,3.69897,3.278754,2.318697,8.460263,10.77896,CU
Vulpes_ferrilata,Apodemus_latronum,3.69897,1.546543,2.318697,2.374855,4.693552,CU
Vulpes_ferrilata,Apodemus_peninsulae,3.69897,1.517196,2.318697,3.332733,5.6514299999999995,CU
Vulpes_ferrilata,Niviventer_confucianus,3.69897,1.812913,2.318697,3.095826,5.414523,CU
Vulpes_ferrilata,Lepus_oiostolus,3.69897,3.477121,2.318697,3.099318,5.418015,CU
Vulpes_ferrilata,Alticola_stoliczkanus,3.69897,1.439333,2.318697,2.270633,4.58933,CU
Vulpes_ferrilata,Cricetulus_kamensis,3.69897,1.477121,2.318697,4.790025,7.108722,CU
Vulpes_ferrilata,Cricetulus_longicaudatus,3.69897,1.344392,2.318697,7.691864,10.010561,CU
Vulpes_ferrilata,Cricetulus_tibetanus,3.69897,1.515874,2.318697,4.543401,6.862098,CU
Vulpes_ferrilata,Microtus_limnophilus,3.69897,1.281033,2.318697,2.582685,4.901382,CU
Vulpes_ferrilata,Neodon_irene,3.69897,1.649335,2.318697,1.928959,4.247656,CU
Vulpes_ferrilata,Phaiomys_leucurus,3.69897,1.720159,2.318697,4.991450,7.310147000000001,CU
Vulpes_ferrilata,Eospalax_fontanierii,3.69897,2.389166,2.318697,12.085018,14.403715,CU
Vulpes_ferrilata,Vulpes_vulpes,3.69897,3.725765,2.318697,3.059260,5.377957,CU
Vulpes_ferrilata,Otocolobus_manul,3.69897,3.544068,2.318697,6.202591,8.521288,CU
Vulpes_vulpes,Marmota_himalayana,3.725765,3.69897,3.059260,1.423254,4.482514,CU
Vulpes_vulpes,Petaurista_xanthotis,3.725765,3.278754,3.059260,8.460263,11.519523,CU
Vulpes_vulpes,Apodemus_latronum,3.725765,1.546543,3.059260,2.374855,5.434115,CU
Vulpes_vulpes,Apodemus_peninsulae,3.725765,1.517196,3.059260,3.332733,6.391993,CU
Vulpes_vulpes,Niviventer_confucianus,3.725765,1.812913,3.059260,3.095826,6.155086000000001,CU
Vulpes_vulpes,Lepus_oiostolus,3.725765,3.477121,3.059260,3.099318,6.158578,CU
Vulpes_vulpes,Alticola_stoliczkanus,3.725765,1.439333,3.059260,2.270633,5.329893,CU
Vulpes_vulpes,Cricetulus_kamensis,3.725765,1.477121,3.059260,4.790025,7.849285,CU
Vulpes_vulpes,Cricetulus_longicaudatus,3.725765,1.344392,3.059260,7.691864,10.751124,CU
