Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Lontra_longicaudis,Hylaeamys_yunganus,3.816573,1.781755,5.371831,4.875197,10.247028,CU
Lontra_longicaudis,Nectomys_rattus,3.816573,2.39585,5.371831,2.470389,7.84222,CU
Lontra_longicaudis,Oecomys_auyantepui,3.816573,1.620136,5.371831,2.749169,8.121,CU
Lontra_longicaudis,Oecomys_bicolor,3.816573,1.531479,5.371831,2.860523,8.232354,CU
Lontra_longicaudis,Oecomys_concolor,3.816573,1.789581,5.371831,1.655716,7.027547,CU
Lontra_longicaudis,Oecomys_roberti,3.816573,1.865696,5.371831,2.391700,7.763531,CU
Lontra_longicaudis,Oecomys_rutilus,3.816573,1.30103,5.371831,4.282960,9.654791,CU
Lontra_longicaudis,Rhipidomys_leucodactylus,3.816573,1.90309,5.371831,4.694277,10.066108,CU
Lontra_longicaudis,Rhipidomys_nitela,3.816573,1.748188,5.371831,4.561962,9.933793000000001,CU
Mustela_africana,Sciurillus_pusillus,2.729974,1.591065,14.357914,27.166833,41.524747,CU
Mustela_africana,Sciurus_aestuans,2.729974,2.267172,14.357914,4.629395,18.987309,CU
Mustela_africana,Sciurus_gilvigularis,2.729974,2.904716,14.357914,7.150951,21.508865,CU
Mustela_africana,Euryoryzomys_macconnelli,2.729974,1.763428,14.357914,3.139572,17.497486,CU
Mustela_africana,Holochilus_sciureus,2.729974,2.232996,14.357914,2.365285,16.723199,CU
Mustela_africana,Hylaeamys_megacephalus,2.729974,1.761928,14.357914,3.220674,17.578588,CU
Mustela_africana,Hylaeamys_yunganus,2.729974,1.781755,14.357914,4.875197,19.233111,CU
Mustela_africana,Nectomys_rattus,2.729974,2.39585,14.357914,2.470389,16.828303,CU
Mustela_africana,Oecomys_auyantepui,2.729974,1.620136,14.357914,2.749169,17.107083,CU
Mustela_africana,Oecomys_bicolor,2.729974,1.531479,14.357914,2.860523,17.218436999999998,CU
Mustela_africana,Oecomys_concolor,2.729974,1.789581,14.357914,1.655716,16.01363,CU
Mustela_africana,Oecomys_roberti,2.729974,1.865696,14.357914,2.391700,16.749614,CU
Mustela_africana,Oecomys_rutilus,2.729974,1.30103,14.357914,4.282960,18.640874,CU
Mustela_africana,Rhipidomys_leucodactylus,2.729974,1.90309,14.357914,4.694277,19.052191,CU
Mustela_africana,Rhipidomys_nitela,2.729974,1.748188,14.357914,4.561962,18.919876,CU
Panthera_onca,Mazama_americana,5,4.357929,4.181197,2.409589,6.590786,CU
Panthera_onca,Mazama_nemorivaga,5,4.176091,4.181197,4.323038,8.504235000000001,CU
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,4.181197,4.961932,9.143129,CU
Panthera_onca,Leopardus_pardalis,5,4.075551,4.181197,3.510862,7.692059,CU
Panthera_onca,Leopardus_tigrinus,5,3.352183,4.181197,1.376437,5.557634,CU
Panthera_onca,Leopardus_wiedii,5,3.511883,4.181197,2.339211,6.520408,CU
Panthera_onca,Puma_concolor,5,4.71265,4.181197,3.512786,7.693983,CU
Panthera_onca,Atelocynus_microtis,5,3.889302,4.181197,5.898220,10.079417,CU
Panthera_onca,Speothos_venaticus,5,3.778151,4.181197,8.965266,13.146463,CU
Panthera_onca,Euryoryzomys_macconnelli,5,1.763428,4.181197,3.139572,7.320769,CU
Panthera_onca,Holochilus_sciureus,5,2.232996,4.181197,2.365285,6.546482,CU
Panthera_onca,Hylaeamys_megacephalus,5,1.761928,4.181197,3.220674,7.401871,CU
Panthera_onca,Hylaeamys_yunganus,5,1.781755,4.181197,4.875197,9.056394000000001,CU
Panthera_onca,Nectomys_rattus,5,2.39585,4.181197,2.470389,6.651586,CU
Panthera_onca,Oecomys_auyantepui,5,1.620136,4.181197,2.749169,6.930366,CU
Panthera_onca,Oecomys_bicolor,5,1.531479,4.181197,2.860523,7.04172,CU
Panthera_onca,Oecomys_concolor,5,1.789581,4.181197,1.655716,5.836913,CU
Panthera_onca,Oecomys_roberti,5,1.865696,4.181197,2.391700,6.572897,CU
Panthera_onca,Rhipidomys_leucodactylus,5,1.90309,4.181197,4.694277,8.875474,CU
Panthera_onca,Rhipidomys_nitela,5,1.748188,4.181197,4.561962,8.743159,CU
Panthera_onca,Sciurillus_pusillus,5,1.591065,4.181197,27.166833,31.34803,CU
Panthera_onca,Sciurus_aestuans,5,2.267172,4.181197,4.629395,8.810592,CU
Panthera_onca,Sciurus_gilvigularis,5,2.904716,4.181197,7.150951,11.332148,CU
Panthera_onca,Eira_barbara,5,3.592177,4.181197,16.014197,20.195394,CU
Panthera_onca,Galictis_vittata,5,3.50515,4.181197,7.562843,11.74404,CU
Panthera_onca,Lontra_longicaudis,5,3.816573,4.181197,5.371831,9.553028000000001,CU
Panthera_onca,Mustela_africana,5,2.729974,4.181197,14.357914,18.539111,CU
Panthera_onca,Pteronura_brasiliensis,5,4.380209,4.181197,15.780678,19.961875,CU
Pteronura_brasiliensis,Sciurillus_pusillus,4.380209,1.591065,15.780678,27.166833,42.947511,CU
Pteronura_brasiliensis,Sciurus_aestuans,4.380209,2.267172,15.780678,4.629395,20.410073,CU
Pteronura_brasiliensis,Sciurus_gilvigularis,4.380209,2.904716,15.780678,7.150951,22.931629,CU
Pteronura_brasiliensis,Euryoryzomys_macconnelli,4.380209,1.763428,15.780678,3.139572,18.92025,CU
Pteronura_brasiliensis,Holochilus_sciureus,4.380209,2.232996,15.780678,2.365285,18.145963000000002,CU
Pteronura_brasiliensis,Hylaeamys_megacephalus,4.380209,1.761928,15.780678,3.220674,19.001352,CU
Pteronura_brasiliensis,Hylaeamys_yunganus,4.380209,1.781755,15.780678,4.875197,20.655875,CU
Pteronura_brasiliensis,Nectomys_rattus,4.380209,2.39585,15.780678,2.470389,18.251067,CU
Pteronura_brasiliensis,Oecomys_auyantepui,4.380209,1.620136,15.780678,2.749169,18.529847,CU
Pteronura_brasiliensis,Oecomys_bicolor,4.380209,1.531479,15.780678,2.860523,18.641201,CU
Pteronura_brasiliensis,Oecomys_concolor,4.380209,1.789581,15.780678,1.655716,17.436394,CU
Pteronura_brasiliensis,Oecomys_roberti,4.380209,1.865696,15.780678,2.391700,18.172378000000002,CU
Pteronura_brasiliensis,Oecomys_rutilus,4.380209,1.30103,15.780678,4.282960,20.063638,CU
Pteronura_brasiliensis,Rhipidomys_leucodactylus,4.380209,1.90309,15.780678,4.694277,20.474955,CU
Pteronura_brasiliensis,Rhipidomys_nitela,4.380209,1.748188,15.780678,4.561962,20.34264,CU
Pteronura_brasiliensis,Mazama_americana,4.380209,4.357929,15.780678,2.409589,18.190267,CU
Pteronura_brasiliensis,Mazama_nemorivaga,4.380209,4.176091,15.780678,4.323038,20.103716,CU
Puma_concolor,Mazama_americana,4.71265,4.357929,3.512786,2.409589,5.922375000000001,CU
Puma_concolor,Mazama_nemorivaga,4.71265,4.176091,3.512786,4.323038,7.835824000000001,CU
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,3.512786,4.961932,8.474718,CU
Puma_concolor,Leopardus_pardalis,4.71265,4.075551,3.512786,3.510862,7.023648,CU
Puma_concolor,Leopardus_tigrinus,4.71265,3.352183,3.512786,1.376437,4.889223,CU
Puma_concolor,Leopardus_wiedii,4.71265,3.511883,3.512786,2.339211,5.851997000000001,CU
Puma_concolor,Atelocynus_microtis,4.71265,3.889302,3.512786,5.898220,9.411006,CU
Puma_concolor,Speothos_venaticus,4.71265,3.778151,3.512786,8.965266,12.478052,CU
Puma_concolor,Euryoryzomys_macconnelli,4.71265,1.763428,3.512786,3.139572,6.6523579999999995,CU
Puma_concolor,Holochilus_sciureus,4.71265,2.232996,3.512786,2.365285,5.878071,CU
Puma_concolor,Hylaeamys_megacephalus,4.71265,1.761928,3.512786,3.220674,6.73346,CU
Puma_concolor,Hylaeamys_yunganus,4.71265,1.781755,3.512786,4.875197,8.387983,CU
Puma_concolor,Nectomys_rattus,4.71265,2.39585,3.512786,2.470389,5.983175,CU
Puma_concolor,Oecomys_auyantepui,4.71265,1.620136,3.512786,2.749169,6.261955,CU
Puma_concolor,Oecomys_bicolor,4.71265,1.531479,3.512786,2.860523,6.373309000000001,CU
Puma_concolor,Oecomys_concolor,4.71265,1.789581,3.512786,1.655716,5.168502,CU
Puma_concolor,Oecomys_roberti,4.71265,1.865696,3.512786,2.391700,5.904486,CU
Puma_concolor,Rhipidomys_leucodactylus,4.71265,1.90309,3.512786,4.694277,8.207063,CU
Puma_concolor,Rhipidomys_nitela,4.71265,1.748188,3.512786,4.561962,8.074748,CU
Puma_concolor,Sciurillus_pusillus,4.71265,1.591065,3.512786,27.166833,30.679619000000002,CU
Puma_concolor,Sciurus_aestuans,4.71265,2.267172,3.512786,4.629395,8.142181,CU
Puma_concolor,Sciurus_gilvigularis,4.71265,2.904716,3.512786,7.150951,10.663737000000001,CU
Puma_concolor,Eira_barbara,4.71265,3.592177,3.512786,16.014197,19.526983,CU
Puma_concolor,Galictis_vittata,4.71265,3.50515,3.512786,7.562843,11.075629,CU
Puma_concolor,Lontra_longicaudis,4.71265,3.816573,3.512786,5.371831,8.884617,CU
Puma_concolor,Mustela_africana,4.71265,2.729974,3.512786,14.357914,17.8707,CU
Puma_concolor,Pteronura_brasiliensis,4.71265,4.380209,3.512786,15.780678,19.293464,CU
Speothos_venaticus,Sciurillus_pusillus,3.778151,1.591065,8.965266,27.166833,36.132099,CU
Speothos_venaticus,Sciurus_aestuans,3.778151,2.267172,8.965266,4.629395,13.594660999999999,CU
Speothos_venaticus,Sciurus_gilvigularis,3.778151,2.904716,8.965266,7.150951,16.116217,CU
Speothos_venaticus,Euryoryzomys_macconnelli,3.778151,1.763428,8.965266,3.139572,12.104837999999999,CU
Speothos_venaticus,Holochilus_sciureus,3.778151,2.232996,8.965266,2.365285,11.330551,CU
Speothos_venaticus,Hylaeamys_megacephalus,3.778151,1.761928,8.965266,3.220674,12.185939999999999,CU
Speothos_venaticus,Hylaeamys_yunganus,3.778151,1.781755,8.965266,4.875197,13.840463,CU
Speothos_venaticus,Nectomys_rattus,3.778151,2.39585,8.965266,2.470389,11.435655,CU
Speothos_venaticus,Oecomys_auyantepui,3.778151,1.620136,8.965266,2.749169,11.714435,CU
Speothos_venaticus,Oecomys_bicolor,3.778151,1.531479,8.965266,2.860523,11.825789,CU
Speothos_venaticus,Oecomys_concolor,3.778151,1.789581,8.965266,1.655716,10.620982,CU
Speothos_venaticus,Oecomys_roberti,3.778151,1.865696,8.965266,2.391700,11.356966,CU
Speothos_venaticus,Oecomys_rutilus,3.778151,1.30103,8.965266,4.282960,13.248225999999999,CU
Speothos_venaticus,Rhipidomys_leucodactylus,3.778151,1.90309,8.965266,4.694277,13.659543,CU
Speothos_venaticus,Rhipidomys_nitela,3.778151,1.748188,8.965266,4.561962,13.527228000000001,CU
Speothos_venaticus,Atelocynus_microtis,3.778151,3.889302,8.965266,5.898220,14.863486,CU
Speothos_venaticus,Herpailurus_yagouaroundi,3.778151,3.896245,8.965266,4.961932,13.927198,CU
Speothos_venaticus,Leopardus_tigrinus,3.778151,3.352183,8.965266,1.376437,10.341702999999999,CU
Speothos_venaticus,Leopardus_wiedii,3.778151,3.511883,8.965266,2.339211,11.304477,CU
Arctotherium_wingei,Mazama_americana,4.866279,4.357929,4.701072,2.409589,7.110661,PN
Arctotherium_wingei,Mazama_nemorivaga,4.866279,4.176091,4.701072,4.323038,9.02411,PN
Arctotherium_wingei,Morenelaphus_lujanensis,4.866279,4.69897,4.701072,3.923901,8.624973,PN
Arctotherium_wingei,Sciurillus_pusillus,4.866279,1.591065,4.701072,27.166833,31.867905,PN
Arctotherium_wingei,Sciurus_aestuans,4.866279,2.267172,4.701072,4.629395,9.330466999999999,PN
Arctotherium_wingei,Sciurus_gilvigularis,4.866279,2.904716,4.701072,7.150951,11.852022999999999,PN
Atelocynus_microtis,Sciurillus_pusillus,3.889302,1.591065,5.898220,27.166833,33.065053,PN
Atelocynus_microtis,Sciurus_aestuans,3.889302,2.267172,5.898220,4.629395,10.527615,PN
Atelocynus_microtis,Sciurus_gilvigularis,3.889302,2.904716,5.898220,7.150951,13.049171000000001,PN
Atelocynus_microtis,Euryoryzomys_macconnelli,3.889302,1.763428,5.898220,3.139572,9.037792,PN
Atelocynus_microtis,Holochilus_sciureus,3.889302,2.232996,5.898220,2.365285,8.263505,PN
Atelocynus_microtis,Hylaeamys_megacephalus,3.889302,1.761928,5.898220,3.220674,9.118894000000001,PN
Atelocynus_microtis,Hylaeamys_yunganus,3.889302,1.781755,5.898220,4.875197,10.773417,PN
Atelocynus_microtis,Nectomys_rattus,3.889302,2.39585,5.898220,2.470389,8.368609,PN
Atelocynus_microtis,Oecomys_auyantepui,3.889302,1.620136,5.898220,2.749169,8.647389,PN
Atelocynus_microtis,Oecomys_bicolor,3.889302,1.531479,5.898220,2.860523,8.758743,PN
Atelocynus_microtis,Oecomys_concolor,3.889302,1.789581,5.898220,1.655716,7.553936,PN
Atelocynus_microtis,Oecomys_roberti,3.889302,1.865696,5.898220,2.391700,8.28992,PN
Atelocynus_microtis,Oecomys_rutilus,3.889302,1.30103,5.898220,4.282960,10.181180000000001,PN
Atelocynus_microtis,Rhipidomys_leucodactylus,3.889302,1.90309,5.898220,4.694277,10.592497,PN
Atelocynus_microtis,Rhipidomys_nitela,3.889302,1.748188,5.898220,4.561962,10.460182,PN
