Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Felis_margarita,Gerbillus_campestris,3.402261,1.453318,2.850076,2.987925,5.838001,CU
Felis_margarita,Gerbillus_gerbillus,3.402261,1.39794,2.850076,2.840613,5.690689,CU
Felis_margarita,Gerbillus_nanus,3.402261,1.332438,2.850076,3.254353,6.104429,CU
Felis_margarita,Gerbillus_tarabuli,3.402261,1.628389,2.850076,2.982519,5.8325949999999995,CU
Felis_margarita,Meriones_crassus,3.402261,1.90309,2.850076,1.928386,4.778462,CU
Felis_margarita,Meriones_libycus,3.402261,1.960471,2.850076,1.874221,4.724297,CU
Felis_margarita,Pachyuromys_duprasi,3.402261,1.676694,2.850076,12.675931,15.526007,CU
Felis_margarita,Psammomys_obesus,3.402261,2.567732,2.850076,8.199900,11.049976,CU
Felis_margarita,Lepus_capensis,3.402261,3.513444,2.850076,1.282222,4.1322980000000005,CU
Felis_margarita,Vulpes_rueppellii,3.402261,3.457125,2.850076,3.048429,5.898505,CU
Felis_margarita,Vulpes_zerda,3.402261,3.041393,2.850076,11.178006,14.028082,CU
Felis_silvestris,Procavia_capensis,3.740363,3.481443,1.865149,23.346908,25.212056999999998,CU
Felis_silvestris,Acomys_cahirinus,3.740363,1.720159,1.865149,1.951968,3.8171169999999996,CU
Felis_silvestris,Acomys_seurati,3.740363,1.85248,1.865149,1.817138,3.6822869999999996,CU
Felis_silvestris,Arvicanthis_niloticus,3.740363,2.028978,1.865149,1.300522,3.1656709999999997,CU
Felis_silvestris,Gerbillus_campestris,3.740363,1.453318,1.865149,2.987925,4.853074,CU
Felis_silvestris,Gerbillus_gerbillus,3.740363,1.39794,1.865149,2.840613,4.705762,CU
Felis_silvestris,Gerbillus_nanus,3.740363,1.332438,1.865149,3.254353,5.119502,CU
Felis_silvestris,Gerbillus_tarabuli,3.740363,1.628389,1.865149,2.982519,4.847668,CU
Felis_silvestris,Meriones_crassus,3.740363,1.90309,1.865149,1.928386,3.793535,CU
Felis_silvestris,Meriones_libycus,3.740363,1.960471,1.865149,1.874221,3.73937,CU
Felis_silvestris,Pachyuromys_duprasi,3.740363,1.676694,1.865149,12.675931,14.541080000000001,CU
Felis_silvestris,Psammomys_obesus,3.740363,2.567732,1.865149,8.199900,10.065049,CU
Felis_silvestris,Lepus_capensis,3.740363,3.513444,1.865149,1.282222,3.1473709999999997,CU
Felis_silvestris,Felis_margarita,3.740363,3.402261,1.865149,2.850076,4.715225,CU
Felis_silvestris,Vulpes_rueppellii,3.740363,3.457125,1.865149,3.048429,4.913578,CU
Felis_silvestris,Vulpes_zerda,3.740363,3.041393,1.865149,11.178006,13.043155,CU
Gerbillus_campestris,Acomys_cahirinus,1.453318,1.720159,2.987925,1.951968,4.939893,CU
Gerbillus_campestris,Gerbillus_gerbillus,1.453318,1.39794,2.987925,2.840613,5.828538,CU
Gerbillus_campestris,Gerbillus_nanus,1.453318,1.332438,2.987925,3.254353,6.242278000000001,CU
Gerbillus_campestris,Gerbillus_tarabuli,1.453318,1.628389,2.987925,2.982519,5.9704440000000005,CU
Gerbillus_campestris,Pachyuromys_duprasi,1.453318,1.676694,2.987925,12.675931,15.663856000000001,CU
Gerbillus_gerbillus,Acomys_cahirinus,1.39794,1.720159,2.840613,1.951968,4.792581,CU
Gerbillus_gerbillus,Gerbillus_campestris,1.39794,1.453318,2.840613,2.987925,5.828538,CU
Gerbillus_gerbillus,Gerbillus_nanus,1.39794,1.332438,2.840613,3.254353,6.094965999999999,CU
Gerbillus_gerbillus,Gerbillus_tarabuli,1.39794,1.628389,2.840613,2.982519,5.823131999999999,CU
Gerbillus_gerbillus,Pachyuromys_duprasi,1.39794,1.676694,2.840613,12.675931,15.516544,CU
Gerbillus_nanus,Acomys_cahirinus,1.332438,1.720159,3.254353,1.951968,5.206321,CU
Gerbillus_nanus,Gerbillus_campestris,1.332438,1.453318,3.254353,2.987925,6.242278000000001,CU
Gerbillus_nanus,Gerbillus_gerbillus,1.332438,1.39794,3.254353,2.840613,6.094965999999999,CU
Gerbillus_nanus,Gerbillus_tarabuli,1.332438,1.628389,3.254353,2.982519,6.236872,CU
Gerbillus_nanus,Pachyuromys_duprasi,1.332438,1.676694,3.254353,12.675931,15.930284,CU
Gerbillus_tarabuli,Acomys_cahirinus,1.628389,1.720159,2.982519,1.951968,4.934487,CU
Gerbillus_tarabuli,Acomys_seurati,1.628389,1.85248,2.982519,1.817138,4.799657,CU
Gerbillus_tarabuli,Gerbillus_campestris,1.628389,1.453318,2.982519,2.987925,5.9704440000000005,CU
Gerbillus_tarabuli,Gerbillus_gerbillus,1.628389,1.39794,2.982519,2.840613,5.823131999999999,CU
Gerbillus_tarabuli,Gerbillus_nanus,1.628389,1.332438,2.982519,3.254353,6.236872,CU
Gerbillus_tarabuli,Meriones_crassus,1.628389,1.90309,2.982519,1.928386,4.910905,CU
Gerbillus_tarabuli,Meriones_libycus,1.628389,1.960471,2.982519,1.874221,4.85674,CU
Gerbillus_tarabuli,Pachyuromys_duprasi,1.628389,1.676694,2.982519,12.675931,15.65845,CU
Hyaena_hyaena,Ammotragus_lervia,4.620189,4.681241,6.378971,2.495281,8.874252,CU
Hyaena_hyaena,Gazella_dorcas,4.620189,4.36173,6.378971,1.328670,7.707641,CU
Hyaena_hyaena,Gazella_leptoceros,4.620189,4.346353,6.378971,1.784240,8.163211,CU
Hyaena_hyaena,Acomys_cahirinus,4.620189,1.720159,6.378971,1.951968,8.330939,CU
Hyaena_hyaena,Acomys_seurati,4.620189,1.85248,6.378971,1.817138,8.196109,CU
Hyaena_hyaena,Arvicanthis_niloticus,4.620189,2.028978,6.378971,1.300522,7.679493,CU
Hyaena_hyaena,Gerbillus_campestris,4.620189,1.453318,6.378971,2.987925,9.366896,CU
Hyaena_hyaena,Gerbillus_gerbillus,4.620189,1.39794,6.378971,2.840613,9.219584,CU
Hyaena_hyaena,Gerbillus_nanus,4.620189,1.332438,6.378971,3.254353,9.633324,CU
Hyaena_hyaena,Gerbillus_tarabuli,4.620189,1.628389,6.378971,2.982519,9.36149,CU
Hyaena_hyaena,Meriones_crassus,4.620189,1.90309,6.378971,1.928386,8.307357,CU
Hyaena_hyaena,Meriones_libycus,4.620189,1.960471,6.378971,1.874221,8.253192,CU
Hyaena_hyaena,Pachyuromys_duprasi,4.620189,1.676694,6.378971,12.675931,19.054902,CU
Hyaena_hyaena,Psammomys_obesus,4.620189,2.567732,6.378971,8.199900,14.578871,CU
Hyaena_hyaena,Procavia_capensis,4.620189,3.481443,6.378971,23.346908,29.725879,CU
Hyaena_hyaena,Lepus_capensis,4.620189,3.513444,6.378971,1.282222,7.661193,CU
Lycaon_pictus,Gazella_dorcas,4.343411,4.36173,5.806932,1.328670,7.1356019999999996,CU
Lycaon_pictus,Gazella_leptoceros,4.343411,4.346353,5.806932,1.784240,7.591172,CU
Lycaon_pictus,Acomys_cahirinus,4.343411,1.720159,5.806932,1.951968,7.7589,CU
Lycaon_pictus,Acomys_seurati,4.343411,1.85248,5.806932,1.817138,7.62407,CU
Lycaon_pictus,Arvicanthis_niloticus,4.343411,2.028978,5.806932,1.300522,7.107454,CU
Lycaon_pictus,Gerbillus_campestris,4.343411,1.453318,5.806932,2.987925,8.794857,CU
Lycaon_pictus,Gerbillus_gerbillus,4.343411,1.39794,5.806932,2.840613,8.647545,CU
Lycaon_pictus,Gerbillus_nanus,4.343411,1.332438,5.806932,3.254353,9.061285,CU
Lycaon_pictus,Gerbillus_tarabuli,4.343411,1.628389,5.806932,2.982519,8.789451,CU
Lycaon_pictus,Meriones_crassus,4.343411,1.90309,5.806932,1.928386,7.7353179999999995,CU
Lycaon_pictus,Meriones_libycus,4.343411,1.960471,5.806932,1.874221,7.681153,CU
Lycaon_pictus,Pachyuromys_duprasi,4.343411,1.676694,5.806932,12.675931,18.482863000000002,CU
Lycaon_pictus,Psammomys_obesus,4.343411,2.567732,5.806932,8.199900,14.006832,CU
Lycaon_pictus,Lepus_capensis,4.343411,3.513444,5.806932,1.282222,7.089154,CU
Lycaon_pictus,Procavia_capensis,4.343411,3.481443,5.806932,23.346908,29.15384,CU
Lycaon_pictus,Canis_aureus,4.343411,4.014739,5.806932,3.533862,9.340793999999999,CU
Lycaon_pictus,Vulpes_rueppellii,4.343411,3.457125,5.806932,3.048429,8.855361,CU
Lycaon_pictus,Vulpes_zerda,4.343411,3.041393,5.806932,11.178006,16.984938,CU
Lycaon_pictus,Caracal_caracal,4.343411,4.1383,5.806932,6.580669,12.387601,CU
Lycaon_pictus,Felis_margarita,4.343411,3.402261,5.806932,2.850076,8.657008,CU
Lycaon_pictus,Felis_silvestris,4.343411,3.740363,5.806932,1.865149,7.6720809999999995,CU
Meriones_crassus,Acomys_cahirinus,1.90309,1.720159,1.928386,1.951968,3.8803539999999996,CU
Meriones_crassus,Acomys_seurati,1.90309,1.85248,1.928386,1.817138,3.7455239999999996,CU
Meriones_crassus,Arvicanthis_niloticus,1.90309,2.028978,1.928386,1.300522,3.2289079999999997,CU
Meriones_crassus,Gerbillus_campestris,1.90309,1.453318,1.928386,2.987925,4.916311,CU
Meriones_crassus,Gerbillus_gerbillus,1.90309,1.39794,1.928386,2.840613,4.768999,CU
Meriones_crassus,Gerbillus_nanus,1.90309,1.332438,1.928386,3.254353,5.182739,CU
Meriones_crassus,Gerbillus_tarabuli,1.90309,1.628389,1.928386,2.982519,4.910905,CU
Meriones_crassus,Meriones_libycus,1.90309,1.960471,1.928386,1.874221,3.802607,CU
Meriones_crassus,Pachyuromys_duprasi,1.90309,1.676694,1.928386,12.675931,14.604317,CU
Meriones_libycus,Acomys_cahirinus,1.960471,1.720159,1.874221,1.951968,3.826189,CU
Meriones_libycus,Acomys_seurati,1.960471,1.85248,1.874221,1.817138,3.691359,CU
Meriones_libycus,Arvicanthis_niloticus,1.960471,2.028978,1.874221,1.300522,3.174743,CU
Meriones_libycus,Gerbillus_campestris,1.960471,1.453318,1.874221,2.987925,4.862146,CU
Meriones_libycus,Gerbillus_gerbillus,1.960471,1.39794,1.874221,2.840613,4.714834,CU
Meriones_libycus,Gerbillus_nanus,1.960471,1.332438,1.874221,3.254353,5.128574,CU
Meriones_libycus,Gerbillus_tarabuli,1.960471,1.628389,1.874221,2.982519,4.85674,CU
Meriones_libycus,Meriones_crassus,1.960471,1.90309,1.874221,1.928386,3.802607,CU
Meriones_libycus,Pachyuromys_duprasi,1.960471,1.676694,1.874221,12.675931,14.550152,CU
Pachyuromys_duprasi,Acomys_cahirinus,1.676694,1.720159,12.675931,1.951968,14.627899,CU
Pachyuromys_duprasi,Acomys_seurati,1.676694,1.85248,12.675931,1.817138,14.493069,CU
Pachyuromys_duprasi,Arvicanthis_niloticus,1.676694,2.028978,12.675931,1.300522,13.976453,CU
Pachyuromys_duprasi,Gerbillus_campestris,1.676694,1.453318,12.675931,2.987925,15.663856000000001,CU
Pachyuromys_duprasi,Gerbillus_gerbillus,1.676694,1.39794,12.675931,2.840613,15.516544,CU
Pachyuromys_duprasi,Gerbillus_nanus,1.676694,1.332438,12.675931,3.254353,15.930284,CU
Pachyuromys_duprasi,Gerbillus_tarabuli,1.676694,1.628389,12.675931,2.982519,15.65845,CU
Pachyuromys_duprasi,Meriones_crassus,1.676694,1.90309,12.675931,1.928386,14.604317,CU
Pachyuromys_duprasi,Meriones_libycus,1.676694,1.960471,12.675931,1.874221,14.550152,CU
Panthera_pardus,Ammotragus_lervia,4.74036,4.681241,5.819712,2.495281,8.314993,CU
Panthera_pardus,Gazella_dorcas,4.74036,4.36173,5.819712,1.328670,7.148382,CU
Panthera_pardus,Gazella_leptoceros,4.74036,4.346353,5.819712,1.784240,7.603952,CU
Panthera_pardus,Procavia_capensis,4.74036,3.481443,5.819712,23.346908,29.166619999999998,CU
Panthera_pardus,Acomys_cahirinus,4.74036,1.720159,5.819712,1.951968,7.77168,CU
Panthera_pardus,Acomys_seurati,4.74036,1.85248,5.819712,1.817138,7.63685,CU
Panthera_pardus,Arvicanthis_niloticus,4.74036,2.028978,5.819712,1.300522,7.120234,CU
Panthera_pardus,Gerbillus_campestris,4.74036,1.453318,5.819712,2.987925,8.807637,CU
Panthera_pardus,Gerbillus_gerbillus,4.74036,1.39794,5.819712,2.840613,8.660325,CU
Panthera_pardus,Gerbillus_tarabuli,4.74036,1.628389,5.819712,2.982519,8.802230999999999,CU
Panthera_pardus,Meriones_crassus,4.74036,1.90309,5.819712,1.928386,7.748098,CU
Panthera_pardus,Meriones_libycus,4.74036,1.960471,5.819712,1.874221,7.6939329999999995,CU
Panthera_pardus,Pachyuromys_duprasi,4.74036,1.676694,5.819712,12.675931,18.495643,CU
Panthera_pardus,Psammomys_obesus,4.74036,2.567732,5.819712,8.199900,14.019611999999999,CU
Panthera_pardus,Lepus_capensis,4.74036,3.513444,5.819712,1.282222,7.101934,CU
Panthera_pardus,Hyaena_hyaena,4.74036,4.620189,5.819712,6.378971,12.198682999999999,CU
Panthera_pardus,Acinonyx_jubatus,4.74036,4.669317,5.819712,5.919435,11.739146999999999,CU
Panthera_pardus,Caracal_caracal,4.74036,4.1383,5.819712,6.580669,12.400381,CU
Panthera_pardus,Felis_margarita,4.74036,3.402261,5.819712,2.850076,8.669788,CU
Panthera_pardus,Felis_silvestris,4.74036,3.740363,5.819712,1.865149,7.684861,CU
Panthera_pardus,Canis_aureus,4.74036,4.014739,5.819712,3.533862,9.353574,CU
Panthera_pardus,Lycaon_pictus,4.74036,4.343411,5.819712,5.806932,11.626643999999999,CU
Panthera_pardus,Vulpes_rueppellii,4.74036,3.457125,5.819712,3.048429,8.868141,CU
Panthera_pardus,Vulpes_zerda,4.74036,3.041393,5.819712,11.178006,16.997718,CU
Psammomys_obesus,Acomys_cahirinus,2.567732,1.720159,8.199900,1.951968,10.151868,CU
Psammomys_obesus,Acomys_seurati,2.567732,1.85248,8.199900,1.817138,10.017038,CU
Psammomys_obesus,Arvicanthis_niloticus,2.567732,2.028978,8.199900,1.300522,9.500422,CU
Psammomys_obesus,Gerbillus_campestris,2.567732,1.453318,8.199900,2.987925,11.187825,CU
Psammomys_obesus,Gerbillus_gerbillus,2.567732,1.39794,8.199900,2.840613,11.040512999999999,CU
Psammomys_obesus,Gerbillus_nanus,2.567732,1.332438,8.199900,3.254353,11.454253,CU
Psammomys_obesus,Gerbillus_tarabuli,2.567732,1.628389,8.199900,2.982519,11.182419,CU
Psammomys_obesus,Meriones_crassus,2.567732,1.90309,8.199900,1.928386,10.128286,CU
Psammomys_obesus,Meriones_libycus,2.567732,1.960471,8.199900,1.874221,10.074121,CU
Psammomys_obesus,Pachyuromys_duprasi,2.567732,1.676694,8.199900,12.675931,20.875830999999998,CU
Vulpes_rueppellii,Acomys_cahirinus,3.457125,1.720159,3.048429,1.951968,5.0003969999999995,CU
Vulpes_rueppellii,Acomys_seurati,3.457125,1.85248,3.048429,1.817138,4.865567,CU
Vulpes_rueppellii,Arvicanthis_niloticus,3.457125,2.028978,3.048429,1.300522,4.348951,CU
Vulpes_rueppellii,Gerbillus_campestris,3.457125,1.453318,3.048429,2.987925,6.036354,CU
Vulpes_rueppellii,Gerbillus_gerbillus,3.457125,1.39794,3.048429,2.840613,5.889042,CU
Vulpes_rueppellii,Gerbillus_nanus,3.457125,1.332438,3.048429,3.254353,6.3027820000000006,CU
Vulpes_rueppellii,Gerbillus_tarabuli,3.457125,1.628389,3.048429,2.982519,6.030948,CU
Vulpes_rueppellii,Meriones_crassus,3.457125,1.90309,3.048429,1.928386,4.976815,CU
Vulpes_rueppellii,Meriones_libycus,3.457125,1.960471,3.048429,1.874221,4.92265,CU
Vulpes_rueppellii,Pachyuromys_duprasi,3.457125,1.676694,3.048429,12.675931,15.72436,CU
Vulpes_rueppellii,Psammomys_obesus,3.457125,2.567732,3.048429,8.199900,11.248329,CU
Vulpes_rueppellii,Lepus_capensis,3.457125,3.513444,3.048429,1.282222,4.330651,CU
Vulpes_rueppellii,Procavia_capensis,3.457125,3.481443,3.048429,23.346908,26.395336999999998,CU
Vulpes_rueppellii,Vulpes_zerda,3.457125,3.041393,3.048429,11.178006,14.226435,CU
Vulpes_rueppellii,Felis_margarita,3.457125,3.402261,3.048429,2.850076,5.898505,CU
Vulpes_zerda,Acomys_cahirinus,3.041393,1.720159,11.178006,1.951968,13.129974,CU
Vulpes_zerda,Acomys_seurati,3.041393,1.85248,11.178006,1.817138,12.995144,CU
Vulpes_zerda,Arvicanthis_niloticus,3.041393,2.028978,11.178006,1.300522,12.478528,CU
Vulpes_zerda,Gerbillus_campestris,3.041393,1.453318,11.178006,2.987925,14.165931,CU
Vulpes_zerda,Gerbillus_gerbillus,3.041393,1.39794,11.178006,2.840613,14.018619,CU
Vulpes_zerda,Gerbillus_nanus,3.041393,1.332438,11.178006,3.254353,14.432359,CU
Vulpes_zerda,Gerbillus_tarabuli,3.041393,1.628389,11.178006,2.982519,14.160525,CU
Vulpes_zerda,Meriones_crassus,3.041393,1.90309,11.178006,1.928386,13.106392,CU
Vulpes_zerda,Meriones_libycus,3.041393,1.960471,11.178006,1.874221,13.052227,CU
Vulpes_zerda,Pachyuromys_duprasi,3.041393,1.676694,11.178006,12.675931,23.853937000000002,CU
Vulpes_zerda,Psammomys_obesus,3.041393,2.567732,11.178006,8.199900,19.377906,CU
Acinonyx_jubatus,Ammotragus_lervia,4.669317,4.681241,5.919435,2.495281,8.414716,PN
Acinonyx_jubatus,Gazella_dorcas,4.669317,4.36173,5.919435,1.328670,7.248105,PN
Acinonyx_jubatus,Gazella_leptoceros,4.669317,4.346353,5.919435,1.784240,7.7036750000000005,PN
Acinonyx_jubatus,Procavia_capensis,4.669317,3.481443,5.919435,23.346908,29.266343,PN
Acinonyx_jubatus,Acomys_cahirinus,4.669317,1.720159,5.919435,1.951968,7.871403,PN
Acinonyx_jubatus,Acomys_seurati,4.669317,1.85248,5.919435,1.817138,7.736573,PN
Acinonyx_jubatus,Arvicanthis_niloticus,4.669317,2.028978,5.919435,1.300522,7.219957,PN
Acinonyx_jubatus,Gerbillus_campestris,4.669317,1.453318,5.919435,2.987925,8.90736,PN
Acinonyx_jubatus,Gerbillus_gerbillus,4.669317,1.39794,5.919435,2.840613,8.760048,PN
Acinonyx_jubatus,Gerbillus_nanus,4.669317,1.332438,5.919435,3.254353,9.173788,PN
Acinonyx_jubatus,Gerbillus_tarabuli,4.669317,1.628389,5.919435,2.982519,8.901954,PN
Acinonyx_jubatus,Meriones_crassus,4.669317,1.90309,5.919435,1.928386,7.847821,PN
Acinonyx_jubatus,Meriones_libycus,4.669317,1.960471,5.919435,1.874221,7.793656,PN
