Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Pogonomys_macrourus,Leggadina_lakedownensis,1.732394,1.243038,3.489534,6.135949,9.625483,CU
Pogonomys_macrourus,Melomys_burtoni,1.732394,1.835691,3.489534,1.671773,5.161307,CU
Pogonomys_macrourus,Melomys_capensis,1.732394,1.845098,3.489534,2.682134,6.171668,CU
Pseudomys_delicatulus,Leggadina_lakedownensis,1.041393,1.243038,1.449030,6.135949,7.584979000000001,CU
Rattus_leucopus,Leggadina_lakedownensis,2.23477,1.243038,3.219455,6.135949,9.355404,CU
Rattus_leucopus,Melomys_burtoni,2.23477,1.835691,3.219455,1.671773,4.891228,CU
Rattus_leucopus,Melomys_capensis,2.23477,1.845098,3.219455,2.682134,5.9015889999999995,CU
Rattus_leucopus,Pogonomys_macrourus,2.23477,1.732394,3.219455,3.489534,6.708989,CU
Rattus_leucopus,Rattus_sordidus,2.23477,2.197281,3.219455,1.966750,5.186205,CU
Rattus_leucopus,Rattus_tunneyi,2.23477,2.093422,3.219455,3.183102,6.402557,CU
Rattus_sordidus,Leggadina_lakedownensis,2.197281,1.243038,1.966750,6.135949,8.102699,CU
Rattus_sordidus,Melomys_burtoni,2.197281,1.835691,1.966750,1.671773,3.638523,CU
Rattus_sordidus,Melomys_capensis,2.197281,1.845098,1.966750,2.682134,4.648884,CU
Rattus_sordidus,Pogonomys_macrourus,2.197281,1.732394,1.966750,3.489534,5.456284,CU
Rattus_sordidus,Rattus_leucopus,2.197281,2.23477,1.966750,3.219455,5.186205,CU
Rattus_sordidus,Rattus_tunneyi,2.197281,2.093422,1.966750,3.183102,5.149852,CU
Rattus_tunneyi,Leggadina_lakedownensis,2.093422,1.243038,3.183102,6.135949,9.319051,CU
Rattus_tunneyi,Melomys_burtoni,2.093422,1.835691,3.183102,1.671773,4.854875,CU
Rattus_tunneyi,Melomys_capensis,2.093422,1.845098,3.183102,2.682134,5.8652359999999994,CU
Rattus_tunneyi,Pogonomys_macrourus,2.093422,1.732394,3.183102,3.489534,6.672636,CU
Rattus_tunneyi,Rattus_leucopus,2.093422,2.23477,3.183102,3.219455,6.402557,CU
Rattus_tunneyi,Rattus_sordidus,2.093422,2.197281,3.183102,1.966750,5.149852,CU
Uromys_caudimaculatus,Hydromys_chrysogaster,2.783046,2.68106,2.875495,3.358475,6.233969999999999,CU
Uromys_caudimaculatus,Leggadina_lakedownensis,2.783046,1.243038,2.875495,6.135949,9.011444000000001,CU
Uromys_caudimaculatus,Melomys_burtoni,2.783046,1.835691,2.875495,1.671773,4.547268,CU
Uromys_caudimaculatus,Melomys_capensis,2.783046,1.845098,2.875495,2.682134,5.557629,CU
Uromys_caudimaculatus,Mesembriomys_gouldii,2.783046,2.855216,2.875495,3.943606,6.819101,CU
Uromys_caudimaculatus,Pogonomys_macrourus,2.783046,1.732394,2.875495,3.489534,6.365029,CU
Uromys_caudimaculatus,Rattus_leucopus,2.783046,2.23477,2.875495,3.219455,6.09495,CU
Uromys_caudimaculatus,Rattus_sordidus,2.783046,2.197281,2.875495,1.966750,4.842245,CU
Uromys_caudimaculatus,Rattus_tunneyi,2.783046,2.093422,2.875495,3.183102,6.058597,CU
Hydromys_chrysogaster,Leggadina_lakedownensis,2.68106,1.243038,3.358475,6.135949,9.494424,PN
Hydromys_chrysogaster,Melomys_burtoni,2.68106,1.835691,3.358475,1.671773,5.030248,PN
Hydromys_chrysogaster,Melomys_capensis,2.68106,1.845098,3.358475,2.682134,6.040609,PN
Hydromys_chrysogaster,Mesembriomys_gouldii,2.68106,2.855216,3.358475,3.943606,7.302080999999999,PN
Hydromys_chrysogaster,Pogonomys_macrourus,2.68106,1.732394,3.358475,3.489534,6.848008999999999,PN
Hydromys_chrysogaster,Rattus_leucopus,2.68106,2.23477,3.358475,3.219455,6.57793,PN
Hydromys_chrysogaster,Rattus_sordidus,2.68106,2.197281,3.358475,1.966750,5.325225,PN
Hydromys_chrysogaster,Rattus_tunneyi,2.68106,2.093422,3.358475,3.183102,6.541577,PN
Hydromys_chrysogaster,Uromys_caudimaculatus,2.68106,2.783046,3.358475,2.875495,6.233969999999999,PN
Leggadina_lakedownensis,Pseudomys_delicatulus,1.243038,1.041393,6.135949,1.449030,7.584979000000001,PN
Melomys_burtoni,Leggadina_lakedownensis,1.835691,1.243038,1.671773,6.135949,7.807722,PN
Melomys_burtoni,Melomys_capensis,1.835691,1.845098,1.671773,2.682134,4.3539069999999995,PN
Melomys_burtoni,Pogonomys_macrourus,1.835691,1.732394,1.671773,3.489534,5.161307,PN
Melomys_burtoni,Rattus_tunneyi,1.835691,2.093422,1.671773,3.183102,4.854875,PN
Melomys_capensis,Leggadina_lakedownensis,1.845098,1.243038,2.682134,6.135949,8.818083,PN
Melomys_capensis,Melomys_burtoni,1.845098,1.835691,2.682134,1.671773,4.3539069999999995,PN
Melomys_capensis,Pogonomys_macrourus,1.845098,1.732394,2.682134,3.489534,6.171668,PN
Melomys_capensis,Rattus_tunneyi,1.845098,2.093422,2.682134,3.183102,5.8652359999999994,PN
Mesembriomys_gouldii,Hydromys_chrysogaster,2.855216,2.68106,3.943606,3.358475,7.302080999999999,PN
Mesembriomys_gouldii,Leggadina_lakedownensis,2.855216,1.243038,3.943606,6.135949,10.079555,PN
Mesembriomys_gouldii,Melomys_burtoni,2.855216,1.835691,3.943606,1.671773,5.615379,PN
Mesembriomys_gouldii,Melomys_capensis,2.855216,1.845098,3.943606,2.682134,6.62574,PN
Mesembriomys_gouldii,Pogonomys_macrourus,2.855216,1.732394,3.943606,3.489534,7.43314,PN
Mesembriomys_gouldii,Rattus_leucopus,2.855216,2.23477,3.943606,3.219455,7.163061,PN
Mesembriomys_gouldii,Rattus_sordidus,2.855216,2.197281,3.943606,1.966750,5.910356,PN
Mesembriomys_gouldii,Rattus_tunneyi,2.855216,2.093422,3.943606,3.183102,7.126708,PN
Mesembriomys_gouldii,Uromys_caudimaculatus,2.855216,2.783046,3.943606,2.875495,6.819101,PN
Pogonomys_macrourus,Leggadina_lakedownensis,1.732394,1.243038,3.489534,6.135949,9.625483,PN
Pogonomys_macrourus,Melomys_burtoni,1.732394,1.835691,3.489534,1.671773,5.161307,PN
Pogonomys_macrourus,Melomys_capensis,1.732394,1.845098,3.489534,2.682134,6.171668,PN
Pseudomys_delicatulus,Leggadina_lakedownensis,1.041393,1.243038,1.449030,6.135949,7.584979000000001,PN
Rattus_leucopus,Leggadina_lakedownensis,2.23477,1.243038,3.219455,6.135949,9.355404,PN
Rattus_leucopus,Melomys_burtoni,2.23477,1.835691,3.219455,1.671773,4.891228,PN
Rattus_leucopus,Melomys_capensis,2.23477,1.845098,3.219455,2.682134,5.9015889999999995,PN
Rattus_leucopus,Pogonomys_macrourus,2.23477,1.732394,3.219455,3.489534,6.708989,PN
Rattus_leucopus,Rattus_sordidus,2.23477,2.197281,3.219455,1.966750,5.186205,PN
Rattus_leucopus,Rattus_tunneyi,2.23477,2.093422,3.219455,3.183102,6.402557,PN
Rattus_sordidus,Leggadina_lakedownensis,2.197281,1.243038,1.966750,6.135949,8.102699,PN
Rattus_sordidus,Melomys_burtoni,2.197281,1.835691,1.966750,1.671773,3.638523,PN
Rattus_sordidus,Melomys_capensis,2.197281,1.845098,1.966750,2.682134,4.648884,PN
Rattus_sordidus,Pogonomys_macrourus,2.197281,1.732394,1.966750,3.489534,5.456284,PN
Rattus_sordidus,Rattus_leucopus,2.197281,2.23477,1.966750,3.219455,5.186205,PN
Rattus_sordidus,Rattus_tunneyi,2.197281,2.093422,1.966750,3.183102,5.149852,PN
Rattus_tunneyi,Leggadina_lakedownensis,2.093422,1.243038,3.183102,6.135949,9.319051,PN
Rattus_tunneyi,Melomys_burtoni,2.093422,1.835691,3.183102,1.671773,4.854875,PN
Rattus_tunneyi,Melomys_capensis,2.093422,1.845098,3.183102,2.682134,5.8652359999999994,PN
Rattus_tunneyi,Pogonomys_macrourus,2.093422,1.732394,3.183102,3.489534,6.672636,PN
Rattus_tunneyi,Rattus_leucopus,2.093422,2.23477,3.183102,3.219455,6.402557,PN
Rattus_tunneyi,Rattus_sordidus,2.093422,2.197281,3.183102,1.966750,5.149852,PN
Uromys_caudimaculatus,Hydromys_chrysogaster,2.783046,2.68106,2.875495,3.358475,6.233969999999999,PN
Uromys_caudimaculatus,Leggadina_lakedownensis,2.783046,1.243038,2.875495,6.135949,9.011444000000001,PN
Uromys_caudimaculatus,Melomys_burtoni,2.783046,1.835691,2.875495,1.671773,4.547268,PN
Uromys_caudimaculatus,Melomys_capensis,2.783046,1.845098,2.875495,2.682134,5.557629,PN
Uromys_caudimaculatus,Mesembriomys_gouldii,2.783046,2.855216,2.875495,3.943606,6.819101,PN
Uromys_caudimaculatus,Pogonomys_macrourus,2.783046,1.732394,2.875495,3.489534,6.365029,PN
Uromys_caudimaculatus,Rattus_leucopus,2.783046,2.23477,2.875495,3.219455,6.09495,PN
Uromys_caudimaculatus,Rattus_sordidus,2.783046,2.197281,2.875495,1.966750,4.842245,PN
Uromys_caudimaculatus,Rattus_tunneyi,2.783046,2.093422,2.875495,3.183102,6.058597,PN
Hydromys_chrysogaster,Leggadina_lakedownensis,2.68106,1.243038,3.358475,6.135949,9.494424,RW
Hydromys_chrysogaster,Melomys_burtoni,2.68106,1.835691,3.358475,1.671773,5.030248,RW
Hydromys_chrysogaster,Melomys_capensis,2.68106,1.845098,3.358475,2.682134,6.040609,RW
Hydromys_chrysogaster,Mesembriomys_gouldii,2.68106,2.855216,3.358475,3.943606,7.302080999999999,RW
Hydromys_chrysogaster,Pogonomys_macrourus,2.68106,1.732394,3.358475,3.489534,6.848008999999999,RW
Hydromys_chrysogaster,Rattus_leucopus,2.68106,2.23477,3.358475,3.219455,6.57793,RW
Hydromys_chrysogaster,Rattus_sordidus,2.68106,2.197281,3.358475,1.966750,5.325225,RW
Hydromys_chrysogaster,Rattus_tunneyi,2.68106,2.093422,3.358475,3.183102,6.541577,RW
Hydromys_chrysogaster,Uromys_caudimaculatus,2.68106,2.783046,3.358475,2.875495,6.233969999999999,RW
Leggadina_lakedownensis,Pseudomys_delicatulus,1.243038,1.041393,6.135949,1.449030,7.584979000000001,RW
Melomys_burtoni,Leggadina_lakedownensis,1.835691,1.243038,1.671773,6.135949,7.807722,RW
Melomys_burtoni,Melomys_capensis,1.835691,1.845098,1.671773,2.682134,4.3539069999999995,RW
Melomys_burtoni,Pogonomys_macrourus,1.835691,1.732394,1.671773,3.489534,5.161307,RW
Melomys_burtoni,Rattus_tunneyi,1.835691,2.093422,1.671773,3.183102,4.854875,RW
Melomys_capensis,Leggadina_lakedownensis,1.845098,1.243038,2.682134,6.135949,8.818083,RW
Melomys_capensis,Melomys_burtoni,1.845098,1.835691,2.682134,1.671773,4.3539069999999995,RW
Melomys_capensis,Pogonomys_macrourus,1.845098,1.732394,2.682134,3.489534,6.171668,RW
Melomys_capensis,Rattus_tunneyi,1.845098,2.093422,2.682134,3.183102,5.8652359999999994,RW
Mesembriomys_gouldii,Hydromys_chrysogaster,2.855216,2.68106,3.943606,3.358475,7.302080999999999,RW
Mesembriomys_gouldii,Leggadina_lakedownensis,2.855216,1.243038,3.943606,6.135949,10.079555,RW
Mesembriomys_gouldii,Melomys_burtoni,2.855216,1.835691,3.943606,1.671773,5.615379,RW
Mesembriomys_gouldii,Melomys_capensis,2.855216,1.845098,3.943606,2.682134,6.62574,RW
Mesembriomys_gouldii,Pogonomys_macrourus,2.855216,1.732394,3.943606,3.489534,7.43314,RW
Mesembriomys_gouldii,Rattus_leucopus,2.855216,2.23477,3.943606,3.219455,7.163061,RW
Mesembriomys_gouldii,Rattus_sordidus,2.855216,2.197281,3.943606,1.966750,5.910356,RW
Mesembriomys_gouldii,Rattus_tunneyi,2.855216,2.093422,3.943606,3.183102,7.126708,RW
Mesembriomys_gouldii,Uromys_caudimaculatus,2.855216,2.783046,3.943606,2.875495,6.819101,RW
Pogonomys_macrourus,Leggadina_lakedownensis,1.732394,1.243038,3.489534,6.135949,9.625483,RW
Pogonomys_macrourus,Melomys_burtoni,1.732394,1.835691,3.489534,1.671773,5.161307,RW
Pogonomys_macrourus,Melomys_capensis,1.732394,1.845098,3.489534,2.682134,6.171668,RW
Pseudomys_delicatulus,Leggadina_lakedownensis,1.041393,1.243038,1.449030,6.135949,7.584979000000001,RW
Rattus_leucopus,Leggadina_lakedownensis,2.23477,1.243038,3.219455,6.135949,9.355404,RW
Rattus_leucopus,Melomys_burtoni,2.23477,1.835691,3.219455,1.671773,4.891228,RW
Rattus_leucopus,Melomys_capensis,2.23477,1.845098,3.219455,2.682134,5.9015889999999995,RW
Rattus_leucopus,Pogonomys_macrourus,2.23477,1.732394,3.219455,3.489534,6.708989,RW
Rattus_leucopus,Rattus_sordidus,2.23477,2.197281,3.219455,1.966750,5.186205,RW
Rattus_leucopus,Rattus_tunneyi,2.23477,2.093422,3.219455,3.183102,6.402557,RW
Rattus_sordidus,Leggadina_lakedownensis,2.197281,1.243038,1.966750,6.135949,8.102699,RW
Rattus_sordidus,Melomys_burtoni,2.197281,1.835691,1.966750,1.671773,3.638523,RW
Rattus_sordidus,Melomys_capensis,2.197281,1.845098,1.966750,2.682134,4.648884,RW
Rattus_sordidus,Pogonomys_macrourus,2.197281,1.732394,1.966750,3.489534,5.456284,RW
Rattus_sordidus,Rattus_leucopus,2.197281,2.23477,1.966750,3.219455,5.186205,RW
Rattus_sordidus,Rattus_tunneyi,2.197281,2.093422,1.966750,3.183102,5.149852,RW
Rattus_tunneyi,Leggadina_lakedownensis,2.093422,1.243038,3.183102,6.135949,9.319051,RW
Rattus_tunneyi,Melomys_burtoni,2.093422,1.835691,3.183102,1.671773,4.854875,RW
Rattus_tunneyi,Melomys_capensis,2.093422,1.845098,3.183102,2.682134,5.8652359999999994,RW
Rattus_tunneyi,Pogonomys_macrourus,2.093422,1.732394,3.183102,3.489534,6.672636,RW
Rattus_tunneyi,Rattus_leucopus,2.093422,2.23477,3.183102,3.219455,6.402557,RW
Rattus_tunneyi,Rattus_sordidus,2.093422,2.197281,3.183102,1.966750,5.149852,RW
Uromys_caudimaculatus,Hydromys_chrysogaster,2.783046,2.68106,2.875495,3.358475,6.233969999999999,RW
Uromys_caudimaculatus,Leggadina_lakedownensis,2.783046,1.243038,2.875495,6.135949,9.011444000000001,RW
Uromys_caudimaculatus,Melomys_burtoni,2.783046,1.835691,2.875495,1.671773,4.547268,RW
Uromys_caudimaculatus,Melomys_capensis,2.783046,1.845098,2.875495,2.682134,5.557629,RW
Uromys_caudimaculatus,Mesembriomys_gouldii,2.783046,2.855216,2.875495,3.943606,6.819101,RW
Uromys_caudimaculatus,Pogonomys_macrourus,2.783046,1.732394,2.875495,3.489534,6.365029,RW
Uromys_caudimaculatus,Rattus_leucopus,2.783046,2.23477,2.875495,3.219455,6.09495,RW
Uromys_caudimaculatus,Rattus_sordidus,2.783046,2.197281,2.875495,1.966750,4.842245,RW
Uromys_caudimaculatus,Rattus_tunneyi,2.783046,2.093422,2.875495,3.183102,6.058597,RW
