Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Leopardus_colocolo,Phyllotis_wolffsohni,3.594945,1.628389,2.278142,3.625976,5.904118,CU
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,2.278142,1.767674,4.045816,CU
Leopardus_colocolo,Galictis_cuja,3.594945,3,2.278142,7.562843,9.840985,CU
Leopardus_geoffroyi,Sylvilagus_brasiliensis,3.555094,2.977724,2.293134,3.005514,5.298648,CU
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,2.293134,2.278142,4.571275999999999,CU
Leopardus_geoffroyi,Leopardus_tigrinus,3.555094,3.352183,2.293134,1.376437,3.6695709999999995,CU
Leopardus_geoffroyi,Abrothrix_andinus,3.555094,1.255273,2.293134,3.427440,5.720573999999999,CU
Leopardus_geoffroyi,Abrothrix_jelskii,3.555094,1.537819,2.293134,4.117406,6.410539999999999,CU
Leopardus_geoffroyi,Akodon_albiventer,3.555094,1.338456,2.293134,2.836608,5.129742,CU
Leopardus_geoffroyi,Akodon_boliviensis,3.555094,1.439333,2.293134,1.010654,3.303788,CU
Leopardus_geoffroyi,Akodon_lutescens,3.555094,1.31597,2.293134,1.435526,3.7286599999999996,CU
Leopardus_geoffroyi,Akodon_varius,3.555094,1.60206,2.293134,1.931819,4.224952999999999,CU
Leopardus_geoffroyi,Andinomys_edax,3.555094,1.843233,2.293134,9.992542,12.285676,CU
Leopardus_geoffroyi,Auliscomys_boliviensis,3.555094,1.817565,2.293134,2.492696,4.78583,CU
Leopardus_geoffroyi,Auliscomys_sublimis,3.555094,1.579784,2.293134,2.080355,4.373488999999999,CU
Leopardus_geoffroyi,Eligmodontia_puerulus,3.555094,1.454845,2.293134,3.473477,5.766610999999999,CU
Leopardus_geoffroyi,Graomys_domorum,3.555094,2.0086,2.293134,4.752220,7.045354,CU
Leopardus_geoffroyi,Graomys_griseoflavus,3.555094,1.829304,2.293134,3.533558,5.8266919999999995,CU
Leopardus_geoffroyi,Necromys_lactens,3.555094,1.517196,2.293134,4.660125,6.953258999999999,CU
Leopardus_geoffroyi,Neotomys_ebriosus,3.555094,1.80956,2.293134,5.057150,7.350284,CU
Leopardus_geoffroyi,Oligoryzomys_andinus,3.555094,1.401401,2.293134,2.489890,4.783023999999999,CU
Leopardus_geoffroyi,Oligoryzomys_destructor,3.555094,1.401401,2.293134,1.686492,3.9796259999999997,CU
Leopardus_geoffroyi,Phyllotis_osilae,3.555094,1.690196,2.293134,3.196138,5.489272,CU
Leopardus_geoffroyi,Phyllotis_wolffsohni,3.555094,1.628389,2.293134,3.625976,5.91911,CU
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,2.293134,1.767674,4.060808,CU
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,2.293134,7.562843,9.855977,CU
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,3.510862,3.005514,6.516375999999999,CU
Leopardus_pardalis,Leopardus_colocolo,4.075551,3.594945,3.510862,2.278142,5.789004,CU
Leopardus_pardalis,Leopardus_geoffroyi,4.075551,3.555094,3.510862,2.293134,5.803996,CU
Leopardus_pardalis,Leopardus_tigrinus,4.075551,3.352183,3.510862,1.376437,4.887299,CU
Leopardus_pardalis,Lycalopex_culpaeus,4.075551,3.99266,3.510862,3.857139,7.368001,CU
Leopardus_pardalis,Speothos_venaticus,4.075551,3.778151,3.510862,8.965266,12.476128,CU
Leopardus_pardalis,Abrothrix_jelskii,4.075551,1.537819,3.510862,4.117406,7.628268,CU
Leopardus_pardalis,Akodon_albiventer,4.075551,1.338456,3.510862,2.836608,6.3474699999999995,CU
Leopardus_pardalis,Akodon_boliviensis,4.075551,1.439333,3.510862,1.010654,4.521516,CU
Leopardus_pardalis,Akodon_lutescens,4.075551,1.31597,3.510862,1.435526,4.946388,CU
Leopardus_pardalis,Akodon_varius,4.075551,1.60206,3.510862,1.931819,5.442681,CU
Leopardus_pardalis,Andinomys_edax,4.075551,1.843233,3.510862,9.992542,13.503404,CU
Leopardus_pardalis,Auliscomys_boliviensis,4.075551,1.817565,3.510862,2.492696,6.003558,CU
Leopardus_pardalis,Auliscomys_sublimis,4.075551,1.579784,3.510862,2.080355,5.591217,CU
Leopardus_pardalis,Eligmodontia_puerulus,4.075551,1.454845,3.510862,3.473477,6.984339,CU
Leopardus_pardalis,Graomys_domorum,4.075551,2.0086,3.510862,4.752220,8.263082,CU
Leopardus_pardalis,Graomys_griseoflavus,4.075551,1.829304,3.510862,3.533558,7.044420000000001,CU
Leopardus_pardalis,Necromys_lactens,4.075551,1.517196,3.510862,4.660125,8.170987,CU
Leopardus_pardalis,Neotomys_ebriosus,4.075551,1.80956,3.510862,5.057150,8.568012,CU
Leopardus_pardalis,Oligoryzomys_andinus,4.075551,1.401401,3.510862,2.489890,6.000752,CU
Leopardus_pardalis,Oligoryzomys_destructor,4.075551,1.401401,3.510862,1.686492,5.197354,CU
Leopardus_pardalis,Phyllotis_osilae,4.075551,1.690196,3.510862,3.196138,6.707,CU
Leopardus_pardalis,Phyllotis_wolffsohni,4.075551,1.628389,3.510862,3.625976,7.136838,CU
Leopardus_pardalis,Phyllotis_xanthopygus,4.075551,1.750508,3.510862,1.767674,5.278536,CU
Leopardus_pardalis,Galictis_cuja,4.075551,3,3.510862,7.562843,11.073705,CU
Leopardus_tigrinus,Sylvilagus_brasiliensis,3.352183,2.977724,1.376437,3.005514,4.381951,CU
Leopardus_tigrinus,Abrothrix_andinus,3.352183,1.255273,1.376437,3.427440,4.803877,CU
Leopardus_tigrinus,Abrothrix_jelskii,3.352183,1.537819,1.376437,4.117406,5.493843,CU
Leopardus_tigrinus,Akodon_albiventer,3.352183,1.338456,1.376437,2.836608,4.213045,CU
Leopardus_tigrinus,Akodon_boliviensis,3.352183,1.439333,1.376437,1.010654,2.387091,CU
Leopardus_tigrinus,Akodon_lutescens,3.352183,1.31597,1.376437,1.435526,2.811963,CU
Leopardus_tigrinus,Akodon_varius,3.352183,1.60206,1.376437,1.931819,3.308256,CU
Leopardus_tigrinus,Andinomys_edax,3.352183,1.843233,1.376437,9.992542,11.368979,CU
Leopardus_tigrinus,Auliscomys_boliviensis,3.352183,1.817565,1.376437,2.492696,3.8691329999999997,CU
Leopardus_tigrinus,Auliscomys_sublimis,3.352183,1.579784,1.376437,2.080355,3.456792,CU
Leopardus_tigrinus,Eligmodontia_puerulus,3.352183,1.454845,1.376437,3.473477,4.849914,CU
Leopardus_tigrinus,Graomys_domorum,3.352183,2.0086,1.376437,4.752220,6.1286570000000005,CU
Leopardus_tigrinus,Graomys_griseoflavus,3.352183,1.829304,1.376437,3.533558,4.909995,CU
Leopardus_tigrinus,Necromys_lactens,3.352183,1.517196,1.376437,4.660125,6.036562,CU
Leopardus_tigrinus,Neotomys_ebriosus,3.352183,1.80956,1.376437,5.057150,6.433587,CU
Leopardus_tigrinus,Oligoryzomys_andinus,3.352183,1.401401,1.376437,2.489890,3.866327,CU
Leopardus_tigrinus,Oligoryzomys_destructor,3.352183,1.401401,1.376437,1.686492,3.062929,CU
Leopardus_tigrinus,Phyllotis_osilae,3.352183,1.690196,1.376437,3.196138,4.572575,CU
Leopardus_tigrinus,Phyllotis_wolffsohni,3.352183,1.628389,1.376437,3.625976,5.002413,CU
Leopardus_tigrinus,Phyllotis_xanthopygus,3.352183,1.750508,1.376437,1.767674,3.1441109999999997,CU
Leopardus_tigrinus,Galictis_cuja,3.352183,3,1.376437,7.562843,8.93928,CU
Lycalopex_culpaeus,Sylvilagus_brasiliensis,3.99266,2.977724,3.857139,3.005514,6.862653,CU
Lycalopex_culpaeus,Abrothrix_jelskii,3.99266,1.537819,3.857139,4.117406,7.974545,CU
Lycalopex_culpaeus,Akodon_albiventer,3.99266,1.338456,3.857139,2.836608,6.693747,CU
Lycalopex_culpaeus,Akodon_boliviensis,3.99266,1.439333,3.857139,1.010654,4.867793,CU
Lycalopex_culpaeus,Akodon_lutescens,3.99266,1.31597,3.857139,1.435526,5.292665,CU
Lycalopex_culpaeus,Akodon_varius,3.99266,1.60206,3.857139,1.931819,5.788958,CU
Lycalopex_culpaeus,Andinomys_edax,3.99266,1.843233,3.857139,9.992542,13.849681,CU
Lycalopex_culpaeus,Auliscomys_boliviensis,3.99266,1.817565,3.857139,2.492696,6.349835000000001,CU
Lycalopex_culpaeus,Auliscomys_sublimis,3.99266,1.579784,3.857139,2.080355,5.937494,CU
Lycalopex_culpaeus,Eligmodontia_puerulus,3.99266,1.454845,3.857139,3.473477,7.330616,CU
Lycalopex_culpaeus,Graomys_domorum,3.99266,2.0086,3.857139,4.752220,8.609359000000001,CU
Lycalopex_culpaeus,Graomys_griseoflavus,3.99266,1.829304,3.857139,3.533558,7.390697,CU
Lycalopex_culpaeus,Necromys_lactens,3.99266,1.517196,3.857139,4.660125,8.517264,CU
Lycalopex_culpaeus,Neotomys_ebriosus,3.99266,1.80956,3.857139,5.057150,8.914289,CU
Lycalopex_culpaeus,Oligoryzomys_andinus,3.99266,1.401401,3.857139,2.489890,6.347029,CU
Lycalopex_culpaeus,Oligoryzomys_destructor,3.99266,1.401401,3.857139,1.686492,5.543631,CU
Lycalopex_culpaeus,Phyllotis_osilae,3.99266,1.690196,3.857139,3.196138,7.053277,CU
Lycalopex_culpaeus,Phyllotis_wolffsohni,3.99266,1.628389,3.857139,3.625976,7.483115,CU
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,3.857139,1.767674,5.624813,CU
Lycalopex_culpaeus,Speothos_venaticus,3.99266,3.778151,3.857139,8.965266,12.822405,CU
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,3.857139,2.278142,6.135281,CU
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,3.857139,2.293134,6.150273,CU
Lycalopex_culpaeus,Leopardus_pardalis,3.99266,4.075551,3.857139,3.510862,7.368001,CU
Lycalopex_culpaeus,Leopardus_tigrinus,3.99266,3.352183,3.857139,1.376437,5.233576,CU
Puma_concolor,Sylvilagus_brasiliensis,4.71265,2.977724,3.512786,3.005514,6.5183,CU
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,3.512786,2.278142,5.790928,CU
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,3.512786,2.293134,5.80592,CU
Puma_concolor,Leopardus_pardalis,4.71265,4.075551,3.512786,3.510862,7.023648,CU
Puma_concolor,Leopardus_tigrinus,4.71265,3.352183,3.512786,1.376437,4.889223,CU
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,3.512786,3.857139,7.369925,CU
Puma_concolor,Speothos_venaticus,4.71265,3.778151,3.512786,8.965266,12.478052,CU
Puma_concolor,Abrothrix_jelskii,4.71265,1.537819,3.512786,4.117406,7.630192,CU
Puma_concolor,Akodon_albiventer,4.71265,1.338456,3.512786,2.836608,6.349394,CU
Puma_concolor,Akodon_boliviensis,4.71265,1.439333,3.512786,1.010654,4.52344,CU
Puma_concolor,Akodon_varius,4.71265,1.60206,3.512786,1.931819,5.444605,CU
Puma_concolor,Andinomys_edax,4.71265,1.843233,3.512786,9.992542,13.505328,CU
Puma_concolor,Auliscomys_boliviensis,4.71265,1.817565,3.512786,2.492696,6.005482000000001,CU
Puma_concolor,Auliscomys_sublimis,4.71265,1.579784,3.512786,2.080355,5.593141,CU
Puma_concolor,Eligmodontia_puerulus,4.71265,1.454845,3.512786,3.473477,6.986263,CU
Puma_concolor,Graomys_domorum,4.71265,2.0086,3.512786,4.752220,8.265006,CU
Puma_concolor,Graomys_griseoflavus,4.71265,1.829304,3.512786,3.533558,7.046344,CU
Puma_concolor,Necromys_lactens,4.71265,1.517196,3.512786,4.660125,8.172911,CU
Puma_concolor,Neotomys_ebriosus,4.71265,1.80956,3.512786,5.057150,8.569936,CU
Puma_concolor,Oligoryzomys_andinus,4.71265,1.401401,3.512786,2.489890,6.002676,CU
Puma_concolor,Oligoryzomys_destructor,4.71265,1.401401,3.512786,1.686492,5.1992780000000005,CU
Puma_concolor,Phyllotis_osilae,4.71265,1.690196,3.512786,3.196138,6.708924,CU
Puma_concolor,Phyllotis_wolffsohni,4.71265,1.628389,3.512786,3.625976,7.138762,CU
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,3.512786,1.767674,5.28046,CU
Puma_concolor,Galictis_cuja,4.71265,3,3.512786,7.562843,11.075629,CU
Speothos_venaticus,Sylvilagus_brasiliensis,3.778151,2.977724,8.965266,3.005514,11.97078,CU
Speothos_venaticus,Abrothrix_andinus,3.778151,1.255273,8.965266,3.427440,12.392706,CU
Speothos_venaticus,Abrothrix_jelskii,3.778151,1.537819,8.965266,4.117406,13.082671999999999,CU
Speothos_venaticus,Akodon_albiventer,3.778151,1.338456,8.965266,2.836608,11.801874,CU
Speothos_venaticus,Akodon_boliviensis,3.778151,1.439333,8.965266,1.010654,9.97592,CU
Speothos_venaticus,Akodon_lutescens,3.778151,1.31597,8.965266,1.435526,10.400792,CU
Speothos_venaticus,Akodon_varius,3.778151,1.60206,8.965266,1.931819,10.897085,CU
Speothos_venaticus,Andinomys_edax,3.778151,1.843233,8.965266,9.992542,18.957808,CU
Speothos_venaticus,Auliscomys_boliviensis,3.778151,1.817565,8.965266,2.492696,11.457962,CU
Speothos_venaticus,Auliscomys_sublimis,3.778151,1.579784,8.965266,2.080355,11.045621,CU
Speothos_venaticus,Eligmodontia_puerulus,3.778151,1.454845,8.965266,3.473477,12.438742999999999,CU
Speothos_venaticus,Graomys_domorum,3.778151,2.0086,8.965266,4.752220,13.717486000000001,CU
Speothos_venaticus,Graomys_griseoflavus,3.778151,1.829304,8.965266,3.533558,12.498823999999999,CU
Speothos_venaticus,Necromys_lactens,3.778151,1.517196,8.965266,4.660125,13.625391,CU
Speothos_venaticus,Neotomys_ebriosus,3.778151,1.80956,8.965266,5.057150,14.022416,CU
Speothos_venaticus,Oligoryzomys_andinus,3.778151,1.401401,8.965266,2.489890,11.455155999999999,CU
Speothos_venaticus,Oligoryzomys_destructor,3.778151,1.401401,8.965266,1.686492,10.651758,CU
Speothos_venaticus,Phyllotis_osilae,3.778151,1.690196,8.965266,3.196138,12.161404,CU
Speothos_venaticus,Phyllotis_wolffsohni,3.778151,1.628389,8.965266,3.625976,12.591242,CU
Speothos_venaticus,Phyllotis_xanthopygus,3.778151,1.750508,8.965266,1.767674,10.73294,CU
Speothos_venaticus,Leopardus_colocolo,3.778151,3.594945,8.965266,2.278142,11.243407999999999,CU
Speothos_venaticus,Leopardus_geoffroyi,3.778151,3.555094,8.965266,2.293134,11.2584,CU
Speothos_venaticus,Leopardus_tigrinus,3.778151,3.352183,8.965266,1.376437,10.341702999999999,CU
Canis_dirus,Hippocamelus_antisensis,4.80618,4.83632,4.356750,3.091526,7.448276,PN
Canis_dirus,Sylvilagus_brasiliensis,4.80618,2.977724,4.356750,3.005514,7.362264,PN
Canis_dirus,Abrothrix_jelskii,4.80618,1.537819,4.356750,4.117406,8.474156,PN
Canis_dirus,Akodon_boliviensis,4.80618,1.439333,4.356750,1.010654,5.367404,PN
Canis_dirus,Akodon_varius,4.80618,1.60206,4.356750,1.931819,6.288569,PN
Canis_dirus,Andinomys_edax,4.80618,1.843233,4.356750,9.992542,14.349292,PN
Canis_dirus,Auliscomys_boliviensis,4.80618,1.817565,4.356750,2.492696,6.849446,PN
Canis_dirus,Auliscomys_sublimis,4.80618,1.579784,4.356750,2.080355,6.437105,PN
Canis_dirus,Eligmodontia_puerulus,4.80618,1.454845,4.356750,3.473477,7.830227,PN
Canis_dirus,Graomys_domorum,4.80618,2.0086,4.356750,4.752220,9.10897,PN
Canis_dirus,Graomys_griseoflavus,4.80618,1.829304,4.356750,3.533558,7.890308,PN
Canis_dirus,Necromys_lactens,4.80618,1.517196,4.356750,4.660125,9.016874999999999,PN
Canis_dirus,Neotomys_ebriosus,4.80618,1.80956,4.356750,5.057150,9.4139,PN
Canis_dirus,Oligoryzomys_andinus,4.80618,1.401401,4.356750,2.489890,6.84664,PN
Canis_dirus,Oligoryzomys_destructor,4.80618,1.401401,4.356750,1.686492,6.043242,PN
Canis_dirus,Phyllotis_osilae,4.80618,1.690196,4.356750,3.196138,7.552887999999999,PN
Canis_dirus,Phyllotis_wolffsohni,4.80618,1.628389,4.356750,3.625976,7.9827259999999995,PN
Canis_dirus,Phyllotis_xanthopygus,4.80618,1.750508,4.356750,1.767674,6.124423999999999,PN
Canis_dirus,Lycalopex_culpaeus,4.80618,3.99266,4.356750,3.857139,8.213889,PN
Canis_dirus,Speothos_venaticus,4.80618,3.778151,4.356750,8.965266,13.322016,PN
Canis_dirus,Leopardus_colocolo,4.80618,3.594945,4.356750,2.278142,6.634892,PN
Canis_dirus,Leopardus_geoffroyi,4.80618,3.555094,4.356750,2.293134,6.649884,PN
Canis_dirus,Leopardus_pardalis,4.80618,4.075551,4.356750,3.510862,7.867611999999999,PN
Canis_dirus,Leopardus_tigrinus,4.80618,3.352183,4.356750,1.376437,5.733187,PN
Canis_dirus,Puma_concolor,4.80618,4.71265,4.356750,3.512786,7.869536,PN
Galictis_cuja,Abrothrix_andinus,3,1.255273,7.562843,3.427440,10.990283,PN
Galictis_cuja,Abrothrix_jelskii,3,1.537819,7.562843,4.117406,11.680249,PN
Galictis_cuja,Akodon_albiventer,3,1.338456,7.562843,2.836608,10.399450999999999,PN
Galictis_cuja,Akodon_boliviensis,3,1.439333,7.562843,1.010654,8.573497,PN
Galictis_cuja,Akodon_lutescens,3,1.31597,7.562843,1.435526,8.998369,PN
Galictis_cuja,Akodon_varius,3,1.60206,7.562843,1.931819,9.494662,PN
Galictis_cuja,Andinomys_edax,3,1.843233,7.562843,9.992542,17.555385,PN
Galictis_cuja,Auliscomys_boliviensis,3,1.817565,7.562843,2.492696,10.055539,PN
Galictis_cuja,Auliscomys_sublimis,3,1.579784,7.562843,2.080355,9.643198,PN
Galictis_cuja,Eligmodontia_puerulus,3,1.454845,7.562843,3.473477,11.03632,PN
Galictis_cuja,Graomys_domorum,3,2.0086,7.562843,4.752220,12.315063,PN
Galictis_cuja,Graomys_griseoflavus,3,1.829304,7.562843,3.533558,11.096401,PN
Galictis_cuja,Necromys_lactens,3,1.517196,7.562843,4.660125,12.222968,PN
Galictis_cuja,Neotomys_ebriosus,3,1.80956,7.562843,5.057150,12.619993000000001,PN
Galictis_cuja,Oligoryzomys_andinus,3,1.401401,7.562843,2.489890,10.052733,PN
Galictis_cuja,Oligoryzomys_destructor,3,1.401401,7.562843,1.686492,9.249335,PN
Galictis_cuja,Phyllotis_osilae,3,1.690196,7.562843,3.196138,10.758981,PN
Galictis_cuja,Phyllotis_wolffsohni,3,1.628389,7.562843,3.625976,11.188819,PN
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,7.562843,1.767674,9.330517,PN
Galictis_cuja,Sylvilagus_brasiliensis,3,2.977724,7.562843,3.005514,10.568356999999999,PN
Leopardus_colocolo,Sylvilagus_brasiliensis,3.594945,2.977724,2.278142,3.005514,5.283656,PN
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,2.278142,2.293134,4.571275999999999,PN
Leopardus_colocolo,Leopardus_tigrinus,3.594945,3.352183,2.278142,1.376437,3.654579,PN
Leopardus_colocolo,Abrothrix_andinus,3.594945,1.255273,2.278142,3.427440,5.705582,PN
Leopardus_colocolo,Abrothrix_jelskii,3.594945,1.537819,2.278142,4.117406,6.395548,PN
Leopardus_colocolo,Akodon_albiventer,3.594945,1.338456,2.278142,2.836608,5.11475,PN
Leopardus_colocolo,Akodon_boliviensis,3.594945,1.439333,2.278142,1.010654,3.2887959999999996,PN
Leopardus_colocolo,Akodon_lutescens,3.594945,1.31597,2.278142,1.435526,3.713668,PN
Leopardus_colocolo,Akodon_varius,3.594945,1.60206,2.278142,1.931819,4.209961,PN
Leopardus_colocolo,Andinomys_edax,3.594945,1.843233,2.278142,9.992542,12.270684,PN
Leopardus_colocolo,Auliscomys_boliviensis,3.594945,1.817565,2.278142,2.492696,4.7708379999999995,PN
Leopardus_colocolo,Auliscomys_sublimis,3.594945,1.579784,2.278142,2.080355,4.358497,PN
Leopardus_colocolo,Eligmodontia_puerulus,3.594945,1.454845,2.278142,3.473477,5.751619,PN
Leopardus_colocolo,Graomys_domorum,3.594945,2.0086,2.278142,4.752220,7.030362,PN
Leopardus_colocolo,Graomys_griseoflavus,3.594945,1.829304,2.278142,3.533558,5.8117,PN
Leopardus_colocolo,Necromys_lactens,3.594945,1.517196,2.278142,4.660125,6.938267,PN
Leopardus_colocolo,Neotomys_ebriosus,3.594945,1.80956,2.278142,5.057150,7.335292,PN
Leopardus_colocolo,Oligoryzomys_andinus,3.594945,1.401401,2.278142,2.489890,4.768032,PN
Leopardus_colocolo,Oligoryzomys_destructor,3.594945,1.401401,2.278142,1.686492,3.964634,PN
Leopardus_colocolo,Phyllotis_osilae,3.594945,1.690196,2.278142,3.196138,5.47428,PN
Leopardus_colocolo,Phyllotis_wolffsohni,3.594945,1.628389,2.278142,3.625976,5.904118,PN
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,2.278142,1.767674,4.045816,PN
Leopardus_colocolo,Galictis_cuja,3.594945,3,2.278142,7.562843,9.840985,PN
Leopardus_geoffroyi,Sylvilagus_brasiliensis,3.555094,2.977724,2.293134,3.005514,5.298648,PN
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,2.293134,2.278142,4.571275999999999,PN
Leopardus_geoffroyi,Leopardus_tigrinus,3.555094,3.352183,2.293134,1.376437,3.6695709999999995,PN
Leopardus_geoffroyi,Abrothrix_andinus,3.555094,1.255273,2.293134,3.427440,5.720573999999999,PN
Leopardus_geoffroyi,Abrothrix_jelskii,3.555094,1.537819,2.293134,4.117406,6.410539999999999,PN
Leopardus_geoffroyi,Akodon_albiventer,3.555094,1.338456,2.293134,2.836608,5.129742,PN
Leopardus_geoffroyi,Akodon_boliviensis,3.555094,1.439333,2.293134,1.010654,3.303788,PN
Leopardus_geoffroyi,Akodon_lutescens,3.555094,1.31597,2.293134,1.435526,3.7286599999999996,PN
Leopardus_geoffroyi,Akodon_varius,3.555094,1.60206,2.293134,1.931819,4.224952999999999,PN
Leopardus_geoffroyi,Andinomys_edax,3.555094,1.843233,2.293134,9.992542,12.285676,PN
Leopardus_geoffroyi,Auliscomys_boliviensis,3.555094,1.817565,2.293134,2.492696,4.78583,PN
Leopardus_geoffroyi,Auliscomys_sublimis,3.555094,1.579784,2.293134,2.080355,4.373488999999999,PN
Leopardus_geoffroyi,Eligmodontia_puerulus,3.555094,1.454845,2.293134,3.473477,5.766610999999999,PN
Leopardus_geoffroyi,Graomys_domorum,3.555094,2.0086,2.293134,4.752220,7.045354,PN
Leopardus_geoffroyi,Graomys_griseoflavus,3.555094,1.829304,2.293134,3.533558,5.8266919999999995,PN
Leopardus_geoffroyi,Necromys_lactens,3.555094,1.517196,2.293134,4.660125,6.953258999999999,PN
Leopardus_geoffroyi,Neotomys_ebriosus,3.555094,1.80956,2.293134,5.057150,7.350284,PN
Leopardus_geoffroyi,Oligoryzomys_andinus,3.555094,1.401401,2.293134,2.489890,4.783023999999999,PN
Leopardus_geoffroyi,Oligoryzomys_destructor,3.555094,1.401401,2.293134,1.686492,3.9796259999999997,PN
Leopardus_geoffroyi,Phyllotis_osilae,3.555094,1.690196,2.293134,3.196138,5.489272,PN
Leopardus_geoffroyi,Phyllotis_wolffsohni,3.555094,1.628389,2.293134,3.625976,5.91911,PN
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,2.293134,1.767674,4.060808,PN
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,2.293134,7.562843,9.855977,PN
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,3.510862,3.005514,6.516375999999999,PN
