Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_lupus,Lepus_timidus,4.507631,3.484015,2.754566,0.920346,3.674912,PN
Canis_lupus,Lemmus_amurensis,4.507631,1.710963,2.754566,4.073115,6.827681,PN
Canis_lupus,Microtus_hyperboreus,4.507631,1.70757,2.754566,1.264251,4.018817,PN
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,2.754566,3.383413,6.137979,PN
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,2.754566,3.625409,6.379975,PN
Canis_lupus,Myodes_rutilus,4.507631,1.450249,2.754566,4.012081,6.766647000000001,PN
Canis_lupus,Myopus_schisticolor,4.507631,1.39794,2.754566,9.376841,12.131407000000001,PN
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,2.754566,12.560338,15.314904,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,2.754566,3.059260,5.813826000000001,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,2.754566,2.466918,5.221484,PN
Gulo_gulo,Eutamias_sibiricus,4.230771,1.929419,11.729333,18.288112,30.017445000000002,PN
Gulo_gulo,Marmota_camtschatica,4.230771,3.544068,11.729333,2.304158,14.033491000000001,PN
Gulo_gulo,Pteromys_volans,4.230771,2.157759,11.729333,9.866912,21.596245,PN
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,11.729333,6.010480,17.739813,PN
Gulo_gulo,Urocitellus_parryii,4.230771,2.880814,11.729333,2.054949,13.784282000000001,PN
Gulo_gulo,Lemmus_amurensis,4.230771,1.710963,11.729333,4.073115,15.802448,PN
Gulo_gulo,Microtus_hyperboreus,4.230771,1.70757,11.729333,1.264251,12.993584,PN
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,11.729333,3.383413,15.112746000000001,PN
Gulo_gulo,Myodes_rufocanus,4.230771,1.568202,11.729333,3.625409,15.354742,PN
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,11.729333,4.012081,15.741414,PN
Gulo_gulo,Myopus_schisticolor,4.230771,1.39794,11.729333,9.376841,21.106174000000003,PN
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,11.729333,12.560338,24.289671,PN
Gulo_gulo,Lepus_timidus,4.230771,3.484015,11.729333,0.920346,12.649679,PN
Lynx_lynx,Lepus_timidus,4.254064,3.484015,2.466918,0.920346,3.387264,PN
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,2.466918,3.059260,5.526178,PN
Lynx_lynx,Lemmus_amurensis,4.254064,1.710963,2.466918,4.073115,6.540032999999999,PN
Lynx_lynx,Microtus_hyperboreus,4.254064,1.70757,2.466918,1.264251,3.7311690000000004,PN
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,2.466918,3.383413,5.850331000000001,PN
Lynx_lynx,Myodes_rufocanus,4.254064,1.568202,2.466918,3.625409,6.092327,PN
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,2.466918,4.012081,6.478999,PN
Lynx_lynx,Myopus_schisticolor,4.254064,1.39794,2.466918,9.376841,11.843759,PN
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,2.466918,12.560338,15.027256,PN
Lynx_lynx,Eutamias_sibiricus,4.254064,1.929419,2.466918,18.288112,20.75503,PN
Lynx_lynx,Marmota_camtschatica,4.254064,3.544068,2.466918,2.304158,4.771076000000001,PN
Lynx_lynx,Pteromys_volans,4.254064,2.157759,2.466918,9.866912,12.333829999999999,PN
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,2.466918,6.010480,8.477398,PN
Lynx_lynx,Urocitellus_parryii,4.254064,2.880814,2.466918,2.054949,4.521867,PN
Lynx_lynx,Gulo_gulo,4.254064,4.230771,2.466918,11.729333,14.196251,PN
Lynx_lynx,Martes_zibellina,4.254064,3.053078,2.466918,3.322564,5.789482,PN
Lynx_lynx,Mustela_erminea,4.254064,2.077004,2.466918,7.645236,10.112154,PN
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,2.466918,2.296067,4.7629850000000005,PN
Martes_zibellina,Eutamias_sibiricus,3.053078,1.929419,3.322564,18.288112,21.610676,PN
Martes_zibellina,Pteromys_volans,3.053078,2.157759,3.322564,9.866912,13.189475999999999,PN
Martes_zibellina,Sciurus_vulgaris,3.053078,2.522444,3.322564,6.010480,9.333044000000001,PN
Martes_zibellina,Urocitellus_parryii,3.053078,2.880814,3.322564,2.054949,5.377513,PN
Martes_zibellina,Alticola_lemminus,3.053078,1.190332,3.322564,5.513044,8.835608,PN
Martes_zibellina,Lemmus_amurensis,3.053078,1.710963,3.322564,4.073115,7.3956789999999994,PN
Martes_zibellina,Microtus_hyperboreus,3.053078,1.70757,3.322564,1.264251,4.586815,PN
Martes_zibellina,Microtus_oeconomus,3.053078,1.536558,3.322564,3.383413,6.705977,PN
Martes_zibellina,Myodes_rufocanus,3.053078,1.568202,3.322564,3.625409,6.947972999999999,PN
Martes_zibellina,Myodes_rutilus,3.053078,1.450249,3.322564,4.012081,7.334645,PN
Martes_zibellina,Myopus_schisticolor,3.053078,1.39794,3.322564,9.376841,12.699405,PN
Martes_zibellina,Ondatra_zibethicus,3.053078,3.027635,3.322564,12.560338,15.882902,PN
Mustela_erminea,Eutamias_sibiricus,2.077004,1.929419,7.645236,18.288112,25.933348000000002,PN
Mustela_erminea,Pteromys_volans,2.077004,2.157759,7.645236,9.866912,17.512148,PN
Mustela_erminea,Alticola_lemminus,2.077004,1.190332,7.645236,5.513044,13.15828,PN
Mustela_erminea,Lemmus_amurensis,2.077004,1.710963,7.645236,4.073115,11.718350999999998,PN
Mustela_erminea,Microtus_hyperboreus,2.077004,1.70757,7.645236,1.264251,8.909487,PN
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,7.645236,3.383413,11.028649,PN
Mustela_erminea,Myodes_rufocanus,2.077004,1.568202,7.645236,3.625409,11.270645,PN
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,7.645236,4.012081,11.657316999999999,PN
Mustela_erminea,Myopus_schisticolor,2.077004,1.39794,7.645236,9.376841,17.022077,PN
Mustela_nivalis,Eutamias_sibiricus,2.138303,1.929419,2.296067,18.288112,20.584179000000002,PN
Mustela_nivalis,Pteromys_volans,2.138303,2.157759,2.296067,9.866912,12.162979,PN
Mustela_nivalis,Alticola_lemminus,2.138303,1.190332,2.296067,5.513044,7.809111,PN
Mustela_nivalis,Lemmus_amurensis,2.138303,1.710963,2.296067,4.073115,6.3691819999999995,PN
Mustela_nivalis,Microtus_hyperboreus,2.138303,1.70757,2.296067,1.264251,3.5603179999999996,PN
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,2.296067,3.383413,5.67948,PN
Mustela_nivalis,Myodes_rufocanus,2.138303,1.568202,2.296067,3.625409,5.921476,PN
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,2.296067,4.012081,6.308148,PN
Mustela_nivalis,Myopus_schisticolor,2.138303,1.39794,2.296067,9.376841,11.672908,PN
Panthera_spelaea,Ovis_nivicola,5.58,4.954243,1.859986,1.498577,3.358563,PN
Panthera_spelaea,Equus_ferus,5.58,5.39794,1.859986,21.110566,22.970551999999998,PN
Panthera_spelaea,Alces_alces,5.58,5.552666,1.859986,10.882407,12.742393,PN
Panthera_spelaea,Rangifer_tarandus,5.58,4.93467,1.859986,10.914674,12.774659999999999,PN
Panthera_spelaea,Lepus_timidus,5.58,3.484015,1.859986,0.920346,2.780332,PN
Panthera_spelaea,Lynx_lynx,5.58,4.254064,1.859986,2.466918,4.326904,PN
Panthera_spelaea,Canis_lupus,5.58,4.507631,1.859986,2.754566,4.614552,PN
Panthera_spelaea,Vulpes_vulpes,5.58,3.725765,1.859986,3.059260,4.919246,PN
Panthera_spelaea,Lemmus_amurensis,5.58,1.710963,1.859986,4.073115,5.933101,PN
Panthera_spelaea,Microtus_hyperboreus,5.58,1.70757,1.859986,1.264251,3.124237,PN
Panthera_spelaea,Microtus_oeconomus,5.58,1.536558,1.859986,3.383413,5.243399,PN
Panthera_spelaea,Myodes_rufocanus,5.58,1.568202,1.859986,3.625409,5.485395,PN
Panthera_spelaea,Myodes_rutilus,5.58,1.450249,1.859986,4.012081,5.872067,PN
Panthera_spelaea,Ondatra_zibethicus,5.58,3.027635,1.859986,12.560338,14.420323999999999,PN
Panthera_spelaea,Eutamias_sibiricus,5.58,1.929419,1.859986,18.288112,20.148098,PN
Panthera_spelaea,Marmota_camtschatica,5.58,3.544068,1.859986,2.304158,4.164144,PN
Panthera_spelaea,Pteromys_volans,5.58,2.157759,1.859986,9.866912,11.726897999999998,PN
Panthera_spelaea,Sciurus_vulgaris,5.58,2.522444,1.859986,6.010480,7.870466,PN
Panthera_spelaea,Urocitellus_parryii,5.58,2.880814,1.859986,2.054949,3.914935,PN
Panthera_spelaea,Gulo_gulo,5.58,4.230771,1.859986,11.729333,13.589319,PN
Panthera_spelaea,Martes_zibellina,5.58,3.053078,1.859986,3.322564,5.18255,PN
Panthera_spelaea,Mustela_erminea,5.58,2.077004,1.859986,7.645236,9.505222,PN
Panthera_spelaea,Mustela_nivalis,5.58,2.138303,1.859986,2.296067,4.156053,PN
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,2.128211,10.914674,13.042885,PN
Ursus_arctos,Eutamias_sibiricus,5.256526,1.929419,2.128211,18.288112,20.416323000000002,PN
Ursus_arctos,Marmota_camtschatica,5.256526,3.544068,2.128211,2.304158,4.432369,PN
Ursus_arctos,Pteromys_volans,5.256526,2.157759,2.128211,9.866912,11.995123,PN
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,2.128211,6.010480,8.138691,PN
Ursus_arctos,Urocitellus_parryii,5.256526,2.880814,2.128211,2.054949,4.18316,PN
Ursus_arctos,Ovis_nivicola,5.256526,4.954243,2.128211,1.498577,3.626788,PN
Vulpes_vulpes,Eutamias_sibiricus,3.725765,1.929419,3.059260,18.288112,21.347372,PN
Vulpes_vulpes,Marmota_camtschatica,3.725765,3.544068,3.059260,2.304158,5.363418,PN
Vulpes_vulpes,Pteromys_volans,3.725765,2.157759,3.059260,9.866912,12.926172,PN
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,3.059260,6.010480,9.06974,PN
Vulpes_vulpes,Urocitellus_parryii,3.725765,2.880814,3.059260,2.054949,5.114209000000001,PN
Vulpes_vulpes,Lepus_timidus,3.725765,3.484015,3.059260,0.920346,3.979606,PN
Vulpes_vulpes,Lemmus_amurensis,3.725765,1.710963,3.059260,4.073115,7.132375,PN
Vulpes_vulpes,Microtus_hyperboreus,3.725765,1.70757,3.059260,1.264251,4.323511,PN
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,3.059260,3.383413,6.442673,PN
Vulpes_vulpes,Myodes_rufocanus,3.725765,1.568202,3.059260,3.625409,6.6846689999999995,PN
Vulpes_vulpes,Myodes_rutilus,3.725765,1.450249,3.059260,4.012081,7.071341,PN
Vulpes_vulpes,Myopus_schisticolor,3.725765,1.39794,3.059260,9.376841,12.436101,PN
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,3.059260,12.560338,15.619598,PN
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,2.754566,18.288112,21.042678000000002,RW
Canis_lupus,Marmota_camtschatica,4.507631,3.544068,2.754566,2.304158,5.058724,RW
Canis_lupus,Pteromys_volans,4.507631,2.157759,2.754566,9.866912,12.621478,RW
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,2.754566,6.010480,8.765046,RW
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,2.754566,2.054949,4.809515,RW
Canis_lupus,Lepus_timidus,4.507631,3.484015,2.754566,0.920346,3.674912,RW
Canis_lupus,Lemmus_amurensis,4.507631,1.710963,2.754566,4.073115,6.827681,RW
Canis_lupus,Microtus_hyperboreus,4.507631,1.70757,2.754566,1.264251,4.018817,RW
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,2.754566,3.383413,6.137979,RW
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,2.754566,3.625409,6.379975,RW
Canis_lupus,Myodes_rutilus,4.507631,1.450249,2.754566,4.012081,6.766647000000001,RW
Canis_lupus,Myopus_schisticolor,4.507631,1.39794,2.754566,9.376841,12.131407000000001,RW
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,2.754566,12.560338,15.314904,RW
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,2.754566,3.059260,5.813826000000001,RW
Canis_lupus,Lynx_lynx,4.507631,4.254064,2.754566,2.466918,5.221484,RW
Gulo_gulo,Eutamias_sibiricus,4.230771,1.929419,11.729333,18.288112,30.017445000000002,RW
Gulo_gulo,Marmota_camtschatica,4.230771,3.544068,11.729333,2.304158,14.033491000000001,RW
Gulo_gulo,Pteromys_volans,4.230771,2.157759,11.729333,9.866912,21.596245,RW
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,11.729333,6.010480,17.739813,RW
Gulo_gulo,Urocitellus_parryii,4.230771,2.880814,11.729333,2.054949,13.784282000000001,RW
Gulo_gulo,Lemmus_amurensis,4.230771,1.710963,11.729333,4.073115,15.802448,RW
Gulo_gulo,Microtus_hyperboreus,4.230771,1.70757,11.729333,1.264251,12.993584,RW
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,11.729333,3.383413,15.112746000000001,RW
Gulo_gulo,Myodes_rufocanus,4.230771,1.568202,11.729333,3.625409,15.354742,RW
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,11.729333,4.012081,15.741414,RW
Gulo_gulo,Myopus_schisticolor,4.230771,1.39794,11.729333,9.376841,21.106174000000003,RW
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,11.729333,12.560338,24.289671,RW
Gulo_gulo,Lepus_timidus,4.230771,3.484015,11.729333,0.920346,12.649679,RW
Lynx_lynx,Lepus_timidus,4.254064,3.484015,2.466918,0.920346,3.387264,RW
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,2.466918,3.059260,5.526178,RW
Lynx_lynx,Lemmus_amurensis,4.254064,1.710963,2.466918,4.073115,6.540032999999999,RW
Lynx_lynx,Microtus_hyperboreus,4.254064,1.70757,2.466918,1.264251,3.7311690000000004,RW
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,2.466918,3.383413,5.850331000000001,RW
Lynx_lynx,Myodes_rufocanus,4.254064,1.568202,2.466918,3.625409,6.092327,RW
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,2.466918,4.012081,6.478999,RW
Lynx_lynx,Myopus_schisticolor,4.254064,1.39794,2.466918,9.376841,11.843759,RW
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,2.466918,12.560338,15.027256,RW
Lynx_lynx,Eutamias_sibiricus,4.254064,1.929419,2.466918,18.288112,20.75503,RW
Lynx_lynx,Marmota_camtschatica,4.254064,3.544068,2.466918,2.304158,4.771076000000001,RW
Lynx_lynx,Pteromys_volans,4.254064,2.157759,2.466918,9.866912,12.333829999999999,RW
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,2.466918,6.010480,8.477398,RW
Lynx_lynx,Urocitellus_parryii,4.254064,2.880814,2.466918,2.054949,4.521867,RW
Lynx_lynx,Gulo_gulo,4.254064,4.230771,2.466918,11.729333,14.196251,RW
Lynx_lynx,Martes_zibellina,4.254064,3.053078,2.466918,3.322564,5.789482,RW
Lynx_lynx,Mustela_erminea,4.254064,2.077004,2.466918,7.645236,10.112154,RW
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,2.466918,2.296067,4.7629850000000005,RW
Martes_zibellina,Eutamias_sibiricus,3.053078,1.929419,3.322564,18.288112,21.610676,RW
Martes_zibellina,Pteromys_volans,3.053078,2.157759,3.322564,9.866912,13.189475999999999,RW
Martes_zibellina,Sciurus_vulgaris,3.053078,2.522444,3.322564,6.010480,9.333044000000001,RW
Martes_zibellina,Urocitellus_parryii,3.053078,2.880814,3.322564,2.054949,5.377513,RW
Martes_zibellina,Alticola_lemminus,3.053078,1.190332,3.322564,5.513044,8.835608,RW
Martes_zibellina,Lemmus_amurensis,3.053078,1.710963,3.322564,4.073115,7.3956789999999994,RW
Martes_zibellina,Microtus_hyperboreus,3.053078,1.70757,3.322564,1.264251,4.586815,RW
Martes_zibellina,Microtus_oeconomus,3.053078,1.536558,3.322564,3.383413,6.705977,RW
Martes_zibellina,Myodes_rufocanus,3.053078,1.568202,3.322564,3.625409,6.947972999999999,RW
Martes_zibellina,Myodes_rutilus,3.053078,1.450249,3.322564,4.012081,7.334645,RW
Martes_zibellina,Myopus_schisticolor,3.053078,1.39794,3.322564,9.376841,12.699405,RW
Martes_zibellina,Ondatra_zibethicus,3.053078,3.027635,3.322564,12.560338,15.882902,RW
Mustela_erminea,Eutamias_sibiricus,2.077004,1.929419,7.645236,18.288112,25.933348000000002,RW
Mustela_erminea,Pteromys_volans,2.077004,2.157759,7.645236,9.866912,17.512148,RW
Mustela_erminea,Alticola_lemminus,2.077004,1.190332,7.645236,5.513044,13.15828,RW
Mustela_erminea,Lemmus_amurensis,2.077004,1.710963,7.645236,4.073115,11.718350999999998,RW
Mustela_erminea,Microtus_hyperboreus,2.077004,1.70757,7.645236,1.264251,8.909487,RW
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,7.645236,3.383413,11.028649,RW
Mustela_erminea,Myodes_rufocanus,2.077004,1.568202,7.645236,3.625409,11.270645,RW
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,7.645236,4.012081,11.657316999999999,RW
