Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_latrans,Dipodomys_merriami,4.127309,1.623249,2.956915,4.388516,7.345431,CU
Canis_latrans,Dipodomys_microps,4.127309,1.737193,2.956915,4.505537,7.462452000000001,CU
Canis_latrans,Dipodomys_nitratoides,4.127309,1.642465,2.956915,4.388516,7.345431,CU
Canis_latrans,Dipodomys_ordii,4.127309,1.781037,2.956915,10.728810,13.685725,CU
Canis_latrans,Dipodomys_panamintinus,4.127309,1.873321,2.956915,2.228851,5.185766,CU
Canis_latrans,Perognathus_parvus,4.127309,1.338456,2.956915,8.324010,11.280925,CU
Canis_latrans,Urocyon_cinereoargenteus,4.127309,3.583618,2.956915,18.138512,21.095426999999997,CU
Canis_latrans,Vulpes_macrotis,4.127309,3.311754,2.956915,2.558301,5.515216000000001,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,2.956915,5.397960,8.354875,CU
Lontra_canadensis,Ammospermophilus_leucurus,3.907809,2.080987,8.902807,11.309894,20.212701,CU
Lontra_canadensis,Ammospermophilus_nelsoni,3.907809,2.205204,8.902807,7.182976,16.085783,CU
Lontra_canadensis,Callospermophilus_lateralis,3.907809,2.281033,8.902807,6.678765,15.581572,CU
Lontra_canadensis,Glaucomys_sabrinus,3.907809,2.220108,8.902807,10.101049,19.003856,CU
Lontra_canadensis,Marmota_flaviventris,3.907809,3.525045,8.902807,6.901934,15.804741,CU
Lontra_canadensis,Neotamias_alpinus,3.907809,1.563481,8.902807,6.393835,15.296641999999999,CU
Lontra_canadensis,Neotamias_amoenus,3.907809,1.7032910000000001,8.902807,4.480592,13.383398999999999,CU
Lontra_canadensis,Neotamias_merriami,3.907809,1.873902,8.902807,5.130463,14.033269999999998,CU
Lontra_canadensis,Neotamias_minimus,3.907809,2.131298,8.902807,10.543561,19.446368,CU
Lontra_canadensis,Neotamias_panamintinus,3.907809,1.718502,8.902807,6.168654,15.071461,CU
Lontra_canadensis,Neotamias_quadrimaculatus,3.907809,1.93044,8.902807,6.096947,14.999754,CU
Lontra_canadensis,Neotamias_senex,3.907809,1.950851,8.902807,1.690839,10.593646,CU
Lontra_canadensis,Neotamias_speciosus,3.907809,1.792392,8.902807,6.096947,14.999754,CU
Lontra_canadensis,Neotamias_umbrinus,3.907809,1.799341,8.902807,0.643837,9.546643999999999,CU
Lontra_canadensis,Otospermophilus_beecheyi,3.907809,2.762303,8.902807,6.700414,15.603221,CU
Lontra_canadensis,Sciurus_griseus,3.907809,2.863917,8.902807,0.341910,9.244717,CU
Lontra_canadensis,Tamiasciurus_douglasii,3.907809,2.352183,8.902807,10.830289,19.733096,CU
Lontra_canadensis,Urocitellus_beldingi,3.907809,2.447933,8.902807,2.988681,11.891487999999999,CU
Lontra_canadensis,Urocitellus_mollis,3.907809,2.218536,8.902807,1.117996,10.020802999999999,CU
Lontra_canadensis,Xerospermophilus_mohavensis,3.907809,2.278754,8.902807,1.747955,10.650761999999999,CU
Lontra_canadensis,Lemmiscus_curtatus,3.907809,1.451786,8.902807,4.977105,13.879912,CU
Lontra_canadensis,Microtus_californicus,3.907809,1.758912,8.902807,1.634646,10.537453,CU
Lontra_canadensis,Microtus_longicaudus,3.907809,1.669317,8.902807,1.547063,10.449869999999999,CU
Lontra_canadensis,Microtus_montanus,3.907809,1.559907,8.902807,0.876334,9.779141,CU
Lontra_canadensis,Neotoma_cinerea,3.907809,2.475962,8.902807,12.336717,21.239524,CU
Lontra_canadensis,Neotoma_fuscipes,3.907809,2.36135,8.902807,2.929469,11.832276,CU
Lontra_canadensis,Neotoma_lepida,3.907809,2.214314,8.902807,2.256686,11.159493,CU
Lontra_canadensis,Neotoma_macrotis,3.907809,2.296665,8.902807,2.929469,11.832276,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,8.902807,12.560338,21.463144999999997,CU
Lontra_canadensis,Onychomys_leucogaster,3.907809,1.4456039999999999,8.902807,10.162805,19.065612,CU
Lontra_canadensis,Onychomys_torridus,3.907809,1.39794,8.902807,8.802885,17.705692,CU
Lontra_canadensis,Peromyscus_boylii,3.907809,1.330414,8.902807,1.204088,10.106895,CU
Lontra_canadensis,Peromyscus_californicus,3.907809,1.638489,8.902807,7.108440,16.011246999999997,CU
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,8.902807,3.094925,11.997732,CU
Lontra_canadensis,Peromyscus_truei,3.907809,1.437751,8.902807,2.886738,11.789544999999999,CU
Lontra_canadensis,Phenacomys_intermedius,3.907809,1.401401,8.902807,6.916686,15.819493,CU
Lontra_canadensis,Brachylagus_idahoensis,3.907809,2.624591,8.902807,10.862235,19.765042,CU
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,8.902807,7.716214,16.619021,CU
Lontra_canadensis,Lepus_californicus,3.907809,3.384264,8.902807,0.755122,9.657929,CU
Lontra_canadensis,Lepus_townsendii,3.907809,3.19173,8.902807,1.999702,10.902508999999998,CU
Lontra_canadensis,Sylvilagus_audubonii,3.907809,2.949195,8.902807,4.936656,13.839462999999999,CU
Lontra_canadensis,Sylvilagus_bachmani,3.907809,2.808414,8.902807,3.243018,12.145824999999999,CU
Lontra_canadensis,Sylvilagus_nuttallii,3.907809,2.878004,8.902807,4.824580,13.727387,CU
Lynx_rufus,Brachylagus_idahoensis,3.94959,2.624591,5.397960,10.862235,16.260195,CU
Lynx_rufus,Lepus_americanus,3.94959,3.232996,5.397960,7.716214,13.114174,CU
Lynx_rufus,Lepus_californicus,3.94959,3.384264,5.397960,0.755122,6.153082,CU
Lynx_rufus,Lepus_townsendii,3.94959,3.19173,5.397960,1.999702,7.397662,CU
Lynx_rufus,Sylvilagus_audubonii,3.94959,2.949195,5.397960,4.936656,10.334616,CU
Lynx_rufus,Sylvilagus_bachmani,3.94959,2.808414,5.397960,3.243018,8.640978,CU
Lynx_rufus,Sylvilagus_nuttallii,3.94959,2.878004,5.397960,4.824580,10.22254,CU
Lynx_rufus,Thomomys_bottae,3.94959,2.059563,5.397960,8.726618,14.124578,CU
Lynx_rufus,Thomomys_monticola,3.94959,1.90309,5.397960,23.243646,28.641606,CU
Lynx_rufus,Thomomys_talpoides,3.94959,2.114277,5.397960,14.688648,20.086608000000002,CU
Lynx_rufus,Urocyon_cinereoargenteus,3.94959,3.583618,5.397960,18.138512,23.536472,CU
Lynx_rufus,Vulpes_macrotis,3.94959,3.311754,5.397960,2.558301,7.9562610000000005,CU
Lynx_rufus,Lemmiscus_curtatus,3.94959,1.451786,5.397960,4.977105,10.375065,CU
Lynx_rufus,Microtus_californicus,3.94959,1.758912,5.397960,1.634646,7.032606,CU
Lynx_rufus,Microtus_longicaudus,3.94959,1.669317,5.397960,1.547063,6.945023000000001,CU
Lynx_rufus,Microtus_montanus,3.94959,1.559907,5.397960,0.876334,6.274294,CU
Lynx_rufus,Neotoma_cinerea,3.94959,2.475962,5.397960,12.336717,17.734677,CU
Lynx_rufus,Neotoma_fuscipes,3.94959,2.36135,5.397960,2.929469,8.327429,CU
Lynx_rufus,Neotoma_lepida,3.94959,2.214314,5.397960,2.256686,7.6546460000000005,CU
Lynx_rufus,Neotoma_macrotis,3.94959,2.296665,5.397960,2.929469,8.327429,CU
Lynx_rufus,Ondatra_zibethicus,3.94959,3.027635,5.397960,12.560338,17.958298,CU
Lynx_rufus,Onychomys_leucogaster,3.94959,1.4456039999999999,5.397960,10.162805,15.560765,CU
Lynx_rufus,Onychomys_torridus,3.94959,1.39794,5.397960,8.802885,14.200845000000001,CU
Lynx_rufus,Peromyscus_boylii,3.94959,1.330414,5.397960,1.204088,6.602048,CU
Lynx_rufus,Peromyscus_californicus,3.94959,1.638489,5.397960,7.108440,12.5064,CU
Lynx_rufus,Peromyscus_maniculatus,3.94959,1.32838,5.397960,3.094925,8.492885000000001,CU
Lynx_rufus,Peromyscus_truei,3.94959,1.437751,5.397960,2.886738,8.284698,CU
Lynx_rufus,Phenacomys_intermedius,3.94959,1.401401,5.397960,6.916686,12.314646,CU
Lynx_rufus,Ammospermophilus_leucurus,3.94959,2.080987,5.397960,11.309894,16.707854,CU
Lynx_rufus,Ammospermophilus_nelsoni,3.94959,2.205204,5.397960,7.182976,12.580936000000001,CU
Lynx_rufus,Callospermophilus_lateralis,3.94959,2.281033,5.397960,6.678765,12.076725,CU
Lynx_rufus,Glaucomys_sabrinus,3.94959,2.220108,5.397960,10.101049,15.499009000000001,CU
Lynx_rufus,Marmota_flaviventris,3.94959,3.525045,5.397960,6.901934,12.299894,CU
Lynx_rufus,Neotamias_alpinus,3.94959,1.563481,5.397960,6.393835,11.791795,CU
Lynx_rufus,Neotamias_amoenus,3.94959,1.7032910000000001,5.397960,4.480592,9.8785519999999991,CU
Lynx_rufus,Neotamias_merriami,3.94959,1.873902,5.397960,5.130463,10.528423,CU
Lynx_rufus,Neotamias_minimus,3.94959,2.131298,5.397960,10.543561,15.941521000000002,CU
Lynx_rufus,Neotamias_panamintinus,3.94959,1.718502,5.397960,6.168654,11.566614000000001,CU
Lynx_rufus,Neotamias_quadrimaculatus,3.94959,1.93044,5.397960,6.096947,11.494907000000001,CU
Lynx_rufus,Neotamias_senex,3.94959,1.950851,5.397960,1.690839,7.088799,CU
Lynx_rufus,Neotamias_speciosus,3.94959,1.792392,5.397960,6.096947,11.494907000000001,CU
Lynx_rufus,Neotamias_umbrinus,3.94959,1.799341,5.397960,0.643837,6.041797000000001,CU
Lynx_rufus,Otospermophilus_beecheyi,3.94959,2.762303,5.397960,6.700414,12.098374,CU
Lynx_rufus,Sciurus_griseus,3.94959,2.863917,5.397960,0.341910,5.739870000000001,CU
Lynx_rufus,Tamiasciurus_douglasii,3.94959,2.352183,5.397960,10.830289,16.228249,CU
Lynx_rufus,Urocitellus_beldingi,3.94959,2.447933,5.397960,2.988681,8.386641000000001,CU
Lynx_rufus,Urocitellus_mollis,3.94959,2.218536,5.397960,1.117996,6.515956,CU
Lynx_rufus,Xerospermophilus_mohavensis,3.94959,2.278754,5.397960,1.747955,7.1459150000000005,CU
Lynx_rufus,Chaetodipus_californicus,3.94959,1.342423,5.397960,8.764854,14.162814000000001,CU
Lynx_rufus,Chaetodipus_formosus,3.94959,1.290035,5.397960,16.373674,21.771634000000002,CU
Lynx_rufus,Dipodomys_agilis,3.94959,1.762679,5.397960,2.839724,8.237684,CU
Lynx_rufus,Dipodomys_deserti,3.94959,2.019116,5.397960,19.135840,24.533800000000003,CU
Lynx_rufus,Dipodomys_heermanni,3.94959,1.857332,5.397960,2.228851,7.626811,CU
Lynx_rufus,Dipodomys_ingens,3.94959,2.126781,5.397960,4.427683,9.825643,CU
Lynx_rufus,Dipodomys_merriami,3.94959,1.623249,5.397960,4.388516,9.786476,CU
Lynx_rufus,Dipodomys_microps,3.94959,1.737193,5.397960,4.505537,9.903497000000002,CU
Lynx_rufus,Dipodomys_nitratoides,3.94959,1.642465,5.397960,4.388516,9.786476,CU
Lynx_rufus,Dipodomys_ordii,3.94959,1.781037,5.397960,10.728810,16.12677,CU
Lynx_rufus,Dipodomys_panamintinus,3.94959,1.873321,5.397960,2.228851,7.626811,CU
Lynx_rufus,Perognathus_parvus,3.94959,1.338456,5.397960,8.324010,13.721969999999999,CU
Lynx_rufus,Lontra_canadensis,3.94959,3.907809,5.397960,8.902807,14.300767,CU
Lynx_rufus,Martes_americana,3.94959,3.09691,5.397960,2.569148,7.9671080000000005,CU
Lynx_rufus,Martes_pennanti,3.94959,3.60206,5.397960,13.624930,19.02289,CU
Lynx_rufus,Mustela_erminea,3.94959,2.077004,5.397960,7.645236,13.043196,CU
Lynx_rufus,Mustela_frenata,3.94959,2.167317,5.397960,6.440681,11.838640999999999,CU
Lynx_rufus,Neovison_vison,3.94959,2.975432,5.397960,6.158973,11.556933,CU
Lynx_rufus,Taxidea_taxus,3.94959,3.851723,5.397960,28.983555,34.381515,CU
Martes_americana,Ammospermophilus_leucurus,3.09691,2.080987,2.569148,11.309894,13.879042,CU
Martes_americana,Ammospermophilus_nelsoni,3.09691,2.205204,2.569148,7.182976,9.752124,CU
Martes_americana,Callospermophilus_lateralis,3.09691,2.281033,2.569148,6.678765,9.247913,CU
Martes_americana,Glaucomys_sabrinus,3.09691,2.220108,2.569148,10.101049,12.670197,CU
Martes_americana,Neotamias_alpinus,3.09691,1.563481,2.569148,6.393835,8.962983000000001,CU
Martes_americana,Neotamias_amoenus,3.09691,1.7032910000000001,2.569148,4.480592,7.04974,CU
Martes_americana,Neotamias_merriami,3.09691,1.873902,2.569148,5.130463,7.699611,CU
Martes_americana,Neotamias_minimus,3.09691,2.131298,2.569148,10.543561,13.112709,CU
Martes_americana,Neotamias_panamintinus,3.09691,1.718502,2.569148,6.168654,8.737802,CU
Martes_americana,Neotamias_quadrimaculatus,3.09691,1.93044,2.569148,6.096947,8.666095,CU
Martes_americana,Neotamias_senex,3.09691,1.950851,2.569148,1.690839,4.259987000000001,CU
Martes_americana,Neotamias_speciosus,3.09691,1.792392,2.569148,6.096947,8.666095,CU
Martes_americana,Neotamias_umbrinus,3.09691,1.799341,2.569148,0.643837,3.212985,CU
Martes_americana,Otospermophilus_beecheyi,3.09691,2.762303,2.569148,6.700414,9.269562,CU
Martes_americana,Sciurus_griseus,3.09691,2.863917,2.569148,0.341910,2.911058,CU
Martes_americana,Tamiasciurus_douglasii,3.09691,2.352183,2.569148,10.830289,13.399437,CU
Martes_americana,Urocitellus_beldingi,3.09691,2.447933,2.569148,2.988681,5.557829,CU
Martes_americana,Urocitellus_mollis,3.09691,2.218536,2.569148,1.117996,3.687144,CU
Martes_americana,Xerospermophilus_mohavensis,3.09691,2.278754,2.569148,1.747955,4.317103,CU
Martes_americana,Lemmiscus_curtatus,3.09691,1.451786,2.569148,4.977105,7.546253,CU
Martes_americana,Microtus_californicus,3.09691,1.758912,2.569148,1.634646,4.203794,CU
Martes_americana,Microtus_longicaudus,3.09691,1.669317,2.569148,1.547063,4.116211,CU
Martes_americana,Microtus_montanus,3.09691,1.559907,2.569148,0.876334,3.445482,CU
Martes_americana,Neotoma_cinerea,3.09691,2.475962,2.569148,12.336717,14.905865,CU
Martes_americana,Neotoma_fuscipes,3.09691,2.36135,2.569148,2.929469,5.498617,CU
Martes_americana,Neotoma_lepida,3.09691,2.214314,2.569148,2.256686,4.825834,CU
Martes_americana,Neotoma_macrotis,3.09691,2.296665,2.569148,2.929469,5.498617,CU
Martes_americana,Ondatra_zibethicus,3.09691,3.027635,2.569148,12.560338,15.129486,CU
Martes_americana,Onychomys_leucogaster,3.09691,1.4456039999999999,2.569148,10.162805,12.731953,CU
Martes_americana,Onychomys_torridus,3.09691,1.39794,2.569148,8.802885,11.372033,CU
Martes_americana,Peromyscus_boylii,3.09691,1.330414,2.569148,1.204088,3.7732360000000003,CU
Martes_americana,Peromyscus_californicus,3.09691,1.638489,2.569148,7.108440,9.677588,CU
Martes_americana,Peromyscus_crinitus,3.09691,1.255273,2.569148,7.905812,10.47496,CU
Martes_americana,Peromyscus_maniculatus,3.09691,1.32838,2.569148,3.094925,5.664073,CU
Martes_americana,Peromyscus_truei,3.09691,1.437751,2.569148,2.886738,5.455886,CU
Martes_americana,Phenacomys_intermedius,3.09691,1.401401,2.569148,6.916686,9.485834,CU
Martes_americana,Brachylagus_idahoensis,3.09691,2.624591,2.569148,10.862235,13.431383,CU
Martes_americana,Lepus_americanus,3.09691,3.232996,2.569148,7.716214,10.285362,CU
Martes_americana,Lepus_townsendii,3.09691,3.19173,2.569148,1.999702,4.56885,CU
Martes_americana,Sylvilagus_audubonii,3.09691,2.949195,2.569148,4.936656,7.505804,CU
Martes_americana,Sylvilagus_bachmani,3.09691,2.808414,2.569148,3.243018,5.812166,CU
Martes_americana,Sylvilagus_nuttallii,3.09691,2.878004,2.569148,4.824580,7.393728,CU
Martes_pennanti,Ammospermophilus_leucurus,3.60206,2.080987,13.624930,11.309894,24.934824,CU
Martes_pennanti,Ammospermophilus_nelsoni,3.60206,2.205204,13.624930,7.182976,20.807906000000003,CU
Martes_pennanti,Callospermophilus_lateralis,3.60206,2.281033,13.624930,6.678765,20.303695,CU
Martes_pennanti,Glaucomys_sabrinus,3.60206,2.220108,13.624930,10.101049,23.725979000000002,CU
Martes_pennanti,Marmota_flaviventris,3.60206,3.525045,13.624930,6.901934,20.526864,CU
Martes_pennanti,Neotamias_alpinus,3.60206,1.563481,13.624930,6.393835,20.018765000000002,CU
Martes_pennanti,Neotamias_amoenus,3.60206,1.7032910000000001,13.624930,4.480592,18.105522,CU
Martes_pennanti,Neotamias_merriami,3.60206,1.873902,13.624930,5.130463,18.755393,CU
Martes_pennanti,Neotamias_minimus,3.60206,2.131298,13.624930,10.543561,24.168491000000003,CU
Martes_pennanti,Neotamias_panamintinus,3.60206,1.718502,13.624930,6.168654,19.793584000000003,CU
Martes_pennanti,Neotamias_quadrimaculatus,3.60206,1.93044,13.624930,6.096947,19.721877,CU
Martes_pennanti,Neotamias_senex,3.60206,1.950851,13.624930,1.690839,15.315769000000001,CU
Martes_pennanti,Neotamias_speciosus,3.60206,1.792392,13.624930,6.096947,19.721877,CU
Martes_pennanti,Neotamias_umbrinus,3.60206,1.799341,13.624930,0.643837,14.268767,CU
Martes_pennanti,Otospermophilus_beecheyi,3.60206,2.762303,13.624930,6.700414,20.325344,CU
Martes_pennanti,Sciurus_griseus,3.60206,2.863917,13.624930,0.341910,13.966840000000001,CU
Martes_pennanti,Tamiasciurus_douglasii,3.60206,2.352183,13.624930,10.830289,24.455219,CU
Martes_pennanti,Urocitellus_beldingi,3.60206,2.447933,13.624930,2.988681,16.613611000000002,CU
Martes_pennanti,Urocitellus_mollis,3.60206,2.218536,13.624930,1.117996,14.742926,CU
Martes_pennanti,Xerospermophilus_mohavensis,3.60206,2.278754,13.624930,1.747955,15.372885,CU
Martes_pennanti,Lemmiscus_curtatus,3.60206,1.451786,13.624930,4.977105,18.602035,CU
Martes_pennanti,Microtus_californicus,3.60206,1.758912,13.624930,1.634646,15.259576000000001,CU
Martes_pennanti,Microtus_longicaudus,3.60206,1.669317,13.624930,1.547063,15.171993,CU
Martes_pennanti,Microtus_montanus,3.60206,1.559907,13.624930,0.876334,14.501264,CU
Martes_pennanti,Neotoma_cinerea,3.60206,2.475962,13.624930,12.336717,25.961647,CU
Martes_pennanti,Neotoma_fuscipes,3.60206,2.36135,13.624930,2.929469,16.554399,CU
Martes_pennanti,Neotoma_lepida,3.60206,2.214314,13.624930,2.256686,15.881616000000001,CU
Martes_pennanti,Neotoma_macrotis,3.60206,2.296665,13.624930,2.929469,16.554399,CU
Martes_pennanti,Ondatra_zibethicus,3.60206,3.027635,13.624930,12.560338,26.185268,CU
Martes_pennanti,Onychomys_leucogaster,3.60206,1.4456039999999999,13.624930,10.162805,23.787735,CU
Martes_pennanti,Onychomys_torridus,3.60206,1.39794,13.624930,8.802885,22.427815000000002,CU
Martes_pennanti,Peromyscus_boylii,3.60206,1.330414,13.624930,1.204088,14.829018000000001,CU
Martes_pennanti,Peromyscus_californicus,3.60206,1.638489,13.624930,7.108440,20.73337,CU
Martes_pennanti,Peromyscus_crinitus,3.60206,1.255273,13.624930,7.905812,21.530742,CU
Martes_pennanti,Peromyscus_maniculatus,3.60206,1.32838,13.624930,3.094925,16.719855000000003,CU
Martes_pennanti,Peromyscus_truei,3.60206,1.437751,13.624930,2.886738,16.511668,CU
Martes_pennanti,Phenacomys_intermedius,3.60206,1.401401,13.624930,6.916686,20.541616,CU
Martes_pennanti,Brachylagus_idahoensis,3.60206,2.624591,13.624930,10.862235,24.487165,CU
Martes_pennanti,Lepus_americanus,3.60206,3.232996,13.624930,7.716214,21.341144,CU
Martes_pennanti,Lepus_californicus,3.60206,3.384264,13.624930,0.755122,14.380052000000001,CU
Martes_pennanti,Lepus_townsendii,3.60206,3.19173,13.624930,1.999702,15.624632000000002,CU
Martes_pennanti,Sylvilagus_audubonii,3.60206,2.949195,13.624930,4.936656,18.561586000000002,CU
Martes_pennanti,Sylvilagus_bachmani,3.60206,2.808414,13.624930,3.243018,16.867948000000002,CU
Martes_pennanti,Sylvilagus_nuttallii,3.60206,2.878004,13.624930,4.824580,18.44951,CU
Mustela_erminea,Ammospermophilus_leucurus,2.077004,2.080987,7.645236,11.309894,18.95513,CU
Mustela_erminea,Ammospermophilus_nelsoni,2.077004,2.205204,7.645236,7.182976,14.828212,CU
Mustela_erminea,Callospermophilus_lateralis,2.077004,2.281033,7.645236,6.678765,14.324000999999999,CU
Mustela_erminea,Glaucomys_sabrinus,2.077004,2.220108,7.645236,10.101049,17.746285,CU
Mustela_erminea,Neotamias_alpinus,2.077004,1.563481,7.645236,6.393835,14.039071,CU
Mustela_erminea,Neotamias_amoenus,2.077004,1.7032910000000001,7.645236,4.480592,12.125827999999998,CU
Mustela_erminea,Neotamias_merriami,2.077004,1.873902,7.645236,5.130463,12.775699,CU
Mustela_erminea,Neotamias_minimus,2.077004,2.131298,7.645236,10.543561,18.188797,CU
Mustela_erminea,Neotamias_panamintinus,2.077004,1.718502,7.645236,6.168654,13.81389,CU
Mustela_erminea,Neotamias_quadrimaculatus,2.077004,1.93044,7.645236,6.096947,13.742183,CU
Mustela_erminea,Neotamias_senex,2.077004,1.950851,7.645236,1.690839,9.336075,CU
Mustela_erminea,Neotamias_speciosus,2.077004,1.792392,7.645236,6.096947,13.742183,CU
Mustela_erminea,Neotamias_umbrinus,2.077004,1.799341,7.645236,0.643837,8.289073,CU
Mustela_erminea,Tamiasciurus_douglasii,2.077004,2.352183,7.645236,10.830289,18.475525,CU
Mustela_erminea,Urocitellus_mollis,2.077004,2.218536,7.645236,1.117996,8.763232,CU
Mustela_erminea,Xerospermophilus_mohavensis,2.077004,2.278754,7.645236,1.747955,9.393191,CU
Mustela_erminea,Lemmiscus_curtatus,2.077004,1.451786,7.645236,4.977105,12.622340999999999,CU
Mustela_erminea,Microtus_californicus,2.077004,1.758912,7.645236,1.634646,9.279882,CU
Mustela_erminea,Microtus_longicaudus,2.077004,1.669317,7.645236,1.547063,9.192299,CU
Mustela_erminea,Microtus_montanus,2.077004,1.559907,7.645236,0.876334,8.52157,CU
Mustela_erminea,Neotoma_fuscipes,2.077004,2.36135,7.645236,2.929469,10.574705,CU
Mustela_erminea,Neotoma_lepida,2.077004,2.214314,7.645236,2.256686,9.901921999999999,CU
Mustela_erminea,Neotoma_macrotis,2.077004,2.296665,7.645236,2.929469,10.574705,CU
Mustela_erminea,Onychomys_leucogaster,2.077004,1.4456039999999999,7.645236,10.162805,17.808041,CU
Mustela_erminea,Onychomys_torridus,2.077004,1.39794,7.645236,8.802885,16.448121,CU
Mustela_erminea,Peromyscus_boylii,2.077004,1.330414,7.645236,1.204088,8.849324,CU
