Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aethomys_nyikae,Hylomyscus_denniae,1.886491,1.477121,2.791977,3.565681,6.357658000000001,CU
Aethomys_nyikae,Lemniscomys_rosalia,1.886491,1.733999,2.791977,1.917848,4.709825,CU
Aethomys_nyikae,Mastomys_natalensis,1.886491,1.561101,2.791977,2.011855,4.803832,CU
Aethomys_nyikae,Mus_triton,1.886491,1.082785,2.791977,1.634944,4.426921,CU
Aethomys_nyikae,Pelomys_fallax,1.886491,2.113943,2.791977,1.814512,4.606489,CU
Aethomys_nyikae,Thallomys_paedulcus,1.886491,1.905796,2.791977,2.026960,4.818937,CU
Aethomys_nyikae,Dendromus_nyikae,1.886491,1.176091,2.791977,2.241489,5.033466000000001,CU
Aethomys_nyikae,Saccostomus_campestris,1.886491,1.70927,2.791977,10.941226,13.733203,CU
Aethomys_nyikae,Steatomys_pratensis,1.886491,1.681241,2.791977,3.057058,5.849035000000001,CU
Aethomys_nyikae,Elephantulus_brachyrhynchus,1.886491,1.676694,2.791977,12.864230,15.656206999999998,CU
Aethomys_nyikae,Graphiurus_microtis,1.886491,1.190332,2.791977,10.502804,13.294781,CU
Aonyx_capensis,Heliosciurus_gambianus,4.278749,2.469822,4.121272,8.896903,13.018175,CU
Aonyx_capensis,Heliosciurus_mutabilis,4.278749,2.591065,4.121272,9.096190,13.217462000000001,CU
Aonyx_capensis,Paraxerus_cepapi,4.278749,2.255273,4.121272,4.197444,8.318716,CU
Aonyx_capensis,Acomys_spinosissimus,4.278749,1.423246,4.121272,8.256029,12.377301,CU
Aonyx_capensis,Aethomys_chrysophilus,4.278749,1.874482,4.121272,2.644589,6.765861,CU
Aonyx_capensis,Aethomys_kaiseri,4.278749,1.954243,4.121272,2.507168,6.62844,CU
Aonyx_capensis,Aethomys_nyikae,4.278749,1.886491,4.121272,2.791977,6.913249,CU
Aonyx_capensis,Dasymys_incomtus,4.278749,1.955207,4.121272,3.918652,8.039924,CU
Aonyx_capensis,Gerbilliscus_boehmi,4.278749,1.982271,4.121272,3.502775,7.624047000000001,CU
Aonyx_capensis,Gerbilliscus_leucogaster,4.278749,1.862131,4.121272,3.609300,7.7305720000000004,CU
Aonyx_capensis,Gerbilliscus_validus,4.278749,2.032216,4.121272,3.624390,7.745662,CU
Aonyx_capensis,Grammomys_dolichurus,4.278749,1.614897,4.121272,2.046692,6.1679640000000004,CU
Aonyx_capensis,Hylomyscus_denniae,4.278749,1.477121,4.121272,3.565681,7.686953000000001,CU
Aonyx_capensis,Lemniscomys_rosalia,4.278749,1.733999,4.121272,1.917848,6.0391200000000005,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,4.121272,2.011855,6.133127,CU
Aonyx_capensis,Pelomys_fallax,4.278749,2.113943,4.121272,1.814512,5.935784,CU
Aonyx_capensis,Rattus_rattus,4.278749,2.251151,4.121272,1.880331,6.001603,CU
Aonyx_capensis,Thallomys_paedulcus,4.278749,1.905796,4.121272,2.026960,6.148232,CU
Aonyx_capensis,Heterohyrax_brucei,4.278749,3.419129,4.121272,23.346908,27.46818,CU
Aonyx_capensis,Cricetomys_gambianus,4.278749,3.104146,4.121272,9.909343,14.030615000000001,CU
Aonyx_capensis,Saccostomus_campestris,4.278749,1.70927,4.121272,10.941226,15.062498000000001,CU
Aonyx_capensis,Steatomys_pratensis,4.278749,1.681241,4.121272,3.057058,7.178330000000001,CU
Aonyx_capensis,Elephantulus_brachyrhynchus,4.278749,1.676694,4.121272,12.864230,16.985502,CU
Aonyx_capensis,Petrodromus_tetradactylus,4.278749,2.273001,4.121272,25.002235,29.123507,CU
Aonyx_capensis,Fukomys_mechowi,4.278749,2.434569,4.121272,5.491038,9.61231,CU
Aonyx_capensis,Heliophobius_argenteocinereus,4.278749,2.257679,4.121272,34.119102,38.240373999999996,CU
Aonyx_capensis,Lepus_victoriae,4.278749,3.243038,4.121272,2.580500,6.701772,CU
Aonyx_capensis,Thryonomys_gregorianus,4.278749,3.4325040000000002,4.121272,24.797201,28.918473000000002,CU
Aonyx_capensis,Thryonomys_swinderianus,4.278749,3.502427,4.121272,24.797201,28.918473000000002,CU
Aonyx_capensis,Oreotragus_oreotragus,4.278749,4.11394,4.121272,10.333019,14.454291000000001,CU
Aonyx_capensis,Ourebia_ourebi,4.278749,4.236789,4.121272,7.885399,12.006671,CU
Aonyx_capensis,Raphicerus_sharpei,4.278749,3.977719,4.121272,4.797050,8.918322,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,4.121272,10.594300,14.715572000000002,CU
Atilax_paludinosus,Acomys_spinosissimus,3.518514,1.423246,6.752187,8.256029,15.008216000000001,CU
Atilax_paludinosus,Aethomys_chrysophilus,3.518514,1.874482,6.752187,2.644589,9.396776,CU
Atilax_paludinosus,Aethomys_kaiseri,3.518514,1.954243,6.752187,2.507168,9.259355,CU
Atilax_paludinosus,Aethomys_nyikae,3.518514,1.886491,6.752187,2.791977,9.544164,CU
Atilax_paludinosus,Dasymys_incomtus,3.518514,1.955207,6.752187,3.918652,10.670839,CU
Atilax_paludinosus,Gerbilliscus_boehmi,3.518514,1.982271,6.752187,3.502775,10.254962,CU
Atilax_paludinosus,Gerbilliscus_leucogaster,3.518514,1.862131,6.752187,3.609300,10.361487,CU
Atilax_paludinosus,Gerbilliscus_validus,3.518514,2.032216,6.752187,3.624390,10.376577000000001,CU
Atilax_paludinosus,Grammomys_dolichurus,3.518514,1.614897,6.752187,2.046692,8.798879,CU
Atilax_paludinosus,Hylomyscus_denniae,3.518514,1.477121,6.752187,3.565681,10.317868,CU
Atilax_paludinosus,Lemniscomys_rosalia,3.518514,1.733999,6.752187,1.917848,8.670035,CU
Atilax_paludinosus,Mastomys_natalensis,3.518514,1.561101,6.752187,2.011855,8.764042,CU
Atilax_paludinosus,Pelomys_fallax,3.518514,2.113943,6.752187,1.814512,8.566699,CU
Atilax_paludinosus,Rattus_rattus,3.518514,2.251151,6.752187,1.880331,8.632518000000001,CU
Atilax_paludinosus,Thallomys_paedulcus,3.518514,1.905796,6.752187,2.026960,8.779147,CU
Atilax_paludinosus,Heterohyrax_brucei,3.518514,3.419129,6.752187,23.346908,30.099095,CU
Atilax_paludinosus,Lepus_victoriae,3.518514,3.243038,6.752187,2.580500,9.332687,CU
Atilax_paludinosus,Cricetomys_gambianus,3.518514,3.104146,6.752187,9.909343,16.66153,CU
Atilax_paludinosus,Saccostomus_campestris,3.518514,1.70927,6.752187,10.941226,17.693413,CU
Atilax_paludinosus,Steatomys_pratensis,3.518514,1.681241,6.752187,3.057058,9.809245,CU
Atilax_paludinosus,Elephantulus_brachyrhynchus,3.518514,1.676694,6.752187,12.864230,19.616417,CU
Atilax_paludinosus,Petrodromus_tetradactylus,3.518514,2.273001,6.752187,25.002235,31.754421999999998,CU
Atilax_paludinosus,Fukomys_mechowi,3.518514,2.434569,6.752187,5.491038,12.243224999999999,CU
Atilax_paludinosus,Heliophobius_argenteocinereus,3.518514,2.257679,6.752187,34.119102,40.871289,CU
Atilax_paludinosus,Thryonomys_gregorianus,3.518514,3.4325040000000002,6.752187,24.797201,31.549388,CU
Atilax_paludinosus,Thryonomys_swinderianus,3.518514,3.502427,6.752187,24.797201,31.549388,CU
Atilax_paludinosus,Heliosciurus_gambianus,3.518514,2.469822,6.752187,8.896903,15.649090000000001,CU
Atilax_paludinosus,Heliosciurus_mutabilis,3.518514,2.591065,6.752187,9.096190,15.848377,CU
Atilax_paludinosus,Paraxerus_cepapi,3.518514,2.255273,6.752187,4.197444,10.949631,CU
Bdeogale_crassicauda,Acomys_spinosissimus,3.190332,1.423246,1.613339,8.256029,9.869368,CU
Bdeogale_crassicauda,Aethomys_chrysophilus,3.190332,1.874482,1.613339,2.644589,4.257928,CU
Bdeogale_crassicauda,Aethomys_kaiseri,3.190332,1.954243,1.613339,2.507168,4.120507,CU
Bdeogale_crassicauda,Aethomys_nyikae,3.190332,1.886491,1.613339,2.791977,4.405316,CU
Bdeogale_crassicauda,Dasymys_incomtus,3.190332,1.955207,1.613339,3.918652,5.531991,CU
Bdeogale_crassicauda,Gerbilliscus_boehmi,3.190332,1.982271,1.613339,3.502775,5.1161140000000005,CU
Bdeogale_crassicauda,Gerbilliscus_leucogaster,3.190332,1.862131,1.613339,3.609300,5.222639,CU
Bdeogale_crassicauda,Gerbilliscus_validus,3.190332,2.032216,1.613339,3.624390,5.237729,CU
Bdeogale_crassicauda,Grammomys_dolichurus,3.190332,1.614897,1.613339,2.046692,3.660031,CU
Bdeogale_crassicauda,Hylomyscus_denniae,3.190332,1.477121,1.613339,3.565681,5.17902,CU
Bdeogale_crassicauda,Lemniscomys_rosalia,3.190332,1.733999,1.613339,1.917848,3.531187,CU
Bdeogale_crassicauda,Mastomys_natalensis,3.190332,1.561101,1.613339,2.011855,3.6251940000000005,CU
Bdeogale_crassicauda,Pelomys_fallax,3.190332,2.113943,1.613339,1.814512,3.427851,CU
Bdeogale_crassicauda,Rattus_rattus,3.190332,2.251151,1.613339,1.880331,3.49367,CU
Bdeogale_crassicauda,Thallomys_paedulcus,3.190332,1.905796,1.613339,2.026960,3.6402989999999997,CU
Bdeogale_crassicauda,Lepus_victoriae,3.190332,3.243038,1.613339,2.580500,4.193839,CU
Bdeogale_crassicauda,Cricetomys_gambianus,3.190332,3.104146,1.613339,9.909343,11.522682,CU
Bdeogale_crassicauda,Saccostomus_campestris,3.190332,1.70927,1.613339,10.941226,12.554565,CU
Bdeogale_crassicauda,Steatomys_pratensis,3.190332,1.681241,1.613339,3.057058,4.670397,CU
Bdeogale_crassicauda,Elephantulus_brachyrhynchus,3.190332,1.676694,1.613339,12.864230,14.477568999999999,CU
Bdeogale_crassicauda,Petrodromus_tetradactylus,3.190332,2.273001,1.613339,25.002235,26.615574,CU
Bdeogale_crassicauda,Fukomys_mechowi,3.190332,2.434569,1.613339,5.491038,7.1043769999999995,CU
Bdeogale_crassicauda,Heliophobius_argenteocinereus,3.190332,2.257679,1.613339,34.119102,35.732441,CU
Bdeogale_crassicauda,Heliosciurus_gambianus,3.190332,2.469822,1.613339,8.896903,10.510242,CU
Bdeogale_crassicauda,Heliosciurus_mutabilis,3.190332,2.591065,1.613339,9.096190,10.709529,CU
Bdeogale_crassicauda,Paraxerus_cepapi,3.190332,2.255273,1.613339,4.197444,5.810783,CU
Canis_adustus,Oreotragus_oreotragus,4.01072,4.11394,9.204785,10.333019,19.537804,CU
Canis_adustus,Raphicerus_sharpei,4.01072,3.977719,9.204785,4.797050,14.001835,CU
Canis_adustus,Heliosciurus_gambianus,4.01072,2.469822,9.204785,8.896903,18.101688,CU
Canis_adustus,Heliosciurus_mutabilis,4.01072,2.591065,9.204785,9.096190,18.300975,CU
Canis_adustus,Paraxerus_cepapi,4.01072,2.255273,9.204785,4.197444,13.402228999999998,CU
Canis_adustus,Acomys_spinosissimus,4.01072,1.423246,9.204785,8.256029,17.460814,CU
Canis_adustus,Aethomys_chrysophilus,4.01072,1.874482,9.204785,2.644589,11.849374,CU
Canis_adustus,Aethomys_kaiseri,4.01072,1.954243,9.204785,2.507168,11.711953,CU
Canis_adustus,Aethomys_nyikae,4.01072,1.886491,9.204785,2.791977,11.996762,CU
Canis_adustus,Dasymys_incomtus,4.01072,1.955207,9.204785,3.918652,13.123437,CU
Canis_adustus,Gerbilliscus_boehmi,4.01072,1.982271,9.204785,3.502775,12.707559999999999,CU
Canis_adustus,Gerbilliscus_leucogaster,4.01072,1.862131,9.204785,3.609300,12.814084999999999,CU
Canis_adustus,Gerbilliscus_validus,4.01072,2.032216,9.204785,3.624390,12.829175,CU
Canis_adustus,Grammomys_dolichurus,4.01072,1.614897,9.204785,2.046692,11.251477,CU
Canis_adustus,Hylomyscus_denniae,4.01072,1.477121,9.204785,3.565681,12.770465999999999,CU
Canis_adustus,Lemniscomys_rosalia,4.01072,1.733999,9.204785,1.917848,11.122632999999999,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,9.204785,2.011855,11.21664,CU
Canis_adustus,Pelomys_fallax,4.01072,2.113943,9.204785,1.814512,11.019297,CU
Canis_adustus,Rattus_rattus,4.01072,2.251151,9.204785,1.880331,11.085116,CU
Canis_adustus,Thallomys_paedulcus,4.01072,1.905796,9.204785,2.026960,11.231745,CU
Canis_adustus,Lepus_victoriae,4.01072,3.243038,9.204785,2.580500,11.785284999999998,CU
Canis_adustus,Heterohyrax_brucei,4.01072,3.419129,9.204785,23.346908,32.551693,CU
Canis_adustus,Cricetomys_gambianus,4.01072,3.104146,9.204785,9.909343,19.114128,CU
Canis_adustus,Saccostomus_campestris,4.01072,1.70927,9.204785,10.941226,20.146011,CU
Canis_adustus,Steatomys_pratensis,4.01072,1.681241,9.204785,3.057058,12.261842999999999,CU
Canis_adustus,Elephantulus_brachyrhynchus,4.01072,1.676694,9.204785,12.864230,22.069015,CU
Canis_adustus,Petrodromus_tetradactylus,4.01072,2.273001,9.204785,25.002235,34.20702,CU
Canis_adustus,Fukomys_mechowi,4.01072,2.434569,9.204785,5.491038,14.695822999999999,CU
Canis_adustus,Heliophobius_argenteocinereus,4.01072,2.257679,9.204785,34.119102,43.323887,CU
Canis_adustus,Thryonomys_gregorianus,4.01072,3.4325040000000002,9.204785,24.797201,34.001986,CU
Canis_adustus,Thryonomys_swinderianus,4.01072,3.502427,9.204785,24.797201,34.001986,CU
Canis_adustus,Caracal_caracal,4.01072,4.1383,9.204785,6.580669,15.785454,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,9.204785,1.865149,11.069934,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,9.204785,10.085907,19.290692,CU
Caracal_caracal,Oreotragus_oreotragus,4.1383,4.11394,6.580669,10.333019,16.913688,CU
Caracal_caracal,Ourebia_ourebi,4.1383,4.236789,6.580669,7.885399,14.466068,CU
Caracal_caracal,Raphicerus_sharpei,4.1383,3.977719,6.580669,4.797050,11.377718999999999,CU
Caracal_caracal,Pedetes_capensis,4.1383,3.498999,6.580669,32.356448,38.937117,CU
Caracal_caracal,Heterohyrax_brucei,4.1383,3.419129,6.580669,23.346908,29.927577,CU
Caracal_caracal,Acomys_spinosissimus,4.1383,1.423246,6.580669,8.256029,14.836698,CU
Caracal_caracal,Aethomys_chrysophilus,4.1383,1.874482,6.580669,2.644589,9.225258,CU
Caracal_caracal,Aethomys_kaiseri,4.1383,1.954243,6.580669,2.507168,9.087837,CU
Caracal_caracal,Aethomys_nyikae,4.1383,1.886491,6.580669,2.791977,9.372646,CU
Caracal_caracal,Dasymys_incomtus,4.1383,1.955207,6.580669,3.918652,10.499321,CU
Caracal_caracal,Gerbilliscus_boehmi,4.1383,1.982271,6.580669,3.502775,10.083444,CU
Caracal_caracal,Gerbilliscus_leucogaster,4.1383,1.862131,6.580669,3.609300,10.189969000000001,CU
Caracal_caracal,Gerbilliscus_validus,4.1383,2.032216,6.580669,3.624390,10.205059,CU
Caracal_caracal,Grammomys_dolichurus,4.1383,1.614897,6.580669,2.046692,8.627361,CU
Caracal_caracal,Hylomyscus_denniae,4.1383,1.477121,6.580669,3.565681,10.14635,CU
Caracal_caracal,Lemniscomys_rosalia,4.1383,1.733999,6.580669,1.917848,8.498517,CU
Caracal_caracal,Mastomys_natalensis,4.1383,1.561101,6.580669,2.011855,8.592524000000001,CU
Caracal_caracal,Pelomys_fallax,4.1383,2.113943,6.580669,1.814512,8.395181000000001,CU
Caracal_caracal,Rattus_rattus,4.1383,2.251151,6.580669,1.880331,8.461,CU
Caracal_caracal,Thallomys_paedulcus,4.1383,1.905796,6.580669,2.026960,8.607629,CU
Caracal_caracal,Lepus_victoriae,4.1383,3.243038,6.580669,2.580500,9.161169000000001,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,6.580669,1.865149,8.445818000000001,CU
Caracal_caracal,Leptailurus_serval,4.1383,4.079181,6.580669,10.085907,16.666576,CU
Caracal_caracal,Canis_adustus,4.1383,4.01072,6.580669,9.204785,15.785454,CU
Caracal_caracal,Cercopithecus_mitis,4.1383,3.69897,6.580669,5.317082,11.897751,CU
Caracal_caracal,Chlorocebus_cynosuros,4.1383,3.599337,6.580669,3.128762,9.709431,CU
Caracal_caracal,Chlorocebus_pygerythrus,4.1383,3.599337,6.580669,2.086570,8.667239,CU
Caracal_caracal,Papio_kindae,4.1383,4.113943,6.580669,1.395498,7.976167,CU
Caracal_caracal,Cricetomys_gambianus,4.1383,3.104146,6.580669,9.909343,16.490012,CU
Caracal_caracal,Saccostomus_campestris,4.1383,1.70927,6.580669,10.941226,17.521895,CU
Caracal_caracal,Steatomys_pratensis,4.1383,1.681241,6.580669,3.057058,9.637727,CU
Caracal_caracal,Elephantulus_brachyrhynchus,4.1383,1.676694,6.580669,12.864230,19.444899,CU
Caracal_caracal,Petrodromus_tetradactylus,4.1383,2.273001,6.580669,25.002235,31.582904,CU
Caracal_caracal,Fukomys_mechowi,4.1383,2.434569,6.580669,5.491038,12.071707,CU
Caracal_caracal,Heliophobius_argenteocinereus,4.1383,2.257679,6.580669,34.119102,40.699771,CU
Caracal_caracal,Thryonomys_gregorianus,4.1383,3.4325040000000002,6.580669,24.797201,31.37787,CU
Caracal_caracal,Thryonomys_swinderianus,4.1383,3.502427,6.580669,24.797201,31.37787,CU
Caracal_caracal,Hystrix_africaeaustralis,4.1383,4.174234,6.580669,9.281448,15.862117,CU
Caracal_caracal,Smutsia_temminckii,4.1383,3.856118,6.580669,23.500702,30.081371,CU
Caracal_caracal,Galago_moholi,4.1383,2.20412,6.580669,5.205618,11.786287000000002,CU
Caracal_caracal,Otolemur_crassicaudatus,4.1383,3.176091,6.580669,8.107594,14.688263000000001,CU
Caracal_caracal,Heliosciurus_gambianus,4.1383,2.469822,6.580669,8.896903,15.477572,CU
Caracal_caracal,Heliosciurus_mutabilis,4.1383,2.591065,6.580669,9.096190,15.676859,CU
Caracal_caracal,Paraxerus_cepapi,4.1383,2.255273,6.580669,4.197444,10.778113000000001,CU
Caracal_caracal,Crocidura_nigrofusca,4.1383,1.30103,6.580669,3.034840,9.615509,CU
Caracal_caracal,Crocidura_olivieri,4.1383,1.763428,6.580669,2.967580,9.548249,CU
Caracal_caracal,Ictonyx_striatus,4.1383,3.113943,6.580669,8.761073,15.341742,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,6.580669,25.426400,32.007069,CU
Caracal_caracal,Poecilogale_albinucha,4.1383,2.531479,6.580669,8.761073,15.341742,CU
Cercopithecus_mitis,Acomys_spinosissimus,3.69897,1.423246,5.317082,8.256029,13.573111,CU
Cercopithecus_mitis,Aethomys_chrysophilus,3.69897,1.874482,5.317082,2.644589,7.961671,CU
Cercopithecus_mitis,Aethomys_kaiseri,3.69897,1.954243,5.317082,2.507168,7.82425,CU
Cercopithecus_mitis,Aethomys_nyikae,3.69897,1.886491,5.317082,2.791977,8.109059,CU
Cercopithecus_mitis,Dasymys_incomtus,3.69897,1.955207,5.317082,3.918652,9.235734,CU
Cercopithecus_mitis,Gerbilliscus_boehmi,3.69897,1.982271,5.317082,3.502775,8.819857,CU
Cercopithecus_mitis,Gerbilliscus_leucogaster,3.69897,1.862131,5.317082,3.609300,8.926382,CU
Cercopithecus_mitis,Gerbilliscus_validus,3.69897,2.032216,5.317082,3.624390,8.941472000000001,CU
Cercopithecus_mitis,Grammomys_dolichurus,3.69897,1.614897,5.317082,2.046692,7.363774,CU
Cercopithecus_mitis,Hylomyscus_denniae,3.69897,1.477121,5.317082,3.565681,8.882763,CU
Cercopithecus_mitis,Lemniscomys_rosalia,3.69897,1.733999,5.317082,1.917848,7.23493,CU
Cercopithecus_mitis,Mastomys_natalensis,3.69897,1.561101,5.317082,2.011855,7.328937,CU
Cercopithecus_mitis,Pelomys_fallax,3.69897,2.113943,5.317082,1.814512,7.131594,CU
Cercopithecus_mitis,Rattus_rattus,3.69897,2.251151,5.317082,1.880331,7.197413,CU
Cercopithecus_mitis,Thallomys_paedulcus,3.69897,1.905796,5.317082,2.026960,7.344042,CU
Cercopithecus_mitis,Lepus_victoriae,3.69897,3.243038,5.317082,2.580500,7.897582,CU
Cercopithecus_mitis,Heterohyrax_brucei,3.69897,3.419129,5.317082,23.346908,28.66399,CU
Cercopithecus_mitis,Cricetomys_gambianus,3.69897,3.104146,5.317082,9.909343,15.226424999999999,CU
Cercopithecus_mitis,Saccostomus_campestris,3.69897,1.70927,5.317082,10.941226,16.258308,CU
Cercopithecus_mitis,Steatomys_pratensis,3.69897,1.681241,5.317082,3.057058,8.37414,CU
Cercopithecus_mitis,Elephantulus_brachyrhynchus,3.69897,1.676694,5.317082,12.864230,18.181312,CU
Cercopithecus_mitis,Petrodromus_tetradactylus,3.69897,2.273001,5.317082,25.002235,30.319316999999998,CU
Cercopithecus_mitis,Fukomys_mechowi,3.69897,2.434569,5.317082,5.491038,10.808119999999999,CU
Cercopithecus_mitis,Heliophobius_argenteocinereus,3.69897,2.257679,5.317082,34.119102,39.436184,CU
Cercopithecus_mitis,Thryonomys_gregorianus,3.69897,3.4325040000000002,5.317082,24.797201,30.114283,CU
Cercopithecus_mitis,Thryonomys_swinderianus,3.69897,3.502427,5.317082,24.797201,30.114283,CU
Chlorocebus_cynosuros,Acomys_spinosissimus,3.599337,1.423246,3.128762,8.256029,11.384791,CU
Chlorocebus_cynosuros,Aethomys_chrysophilus,3.599337,1.874482,3.128762,2.644589,5.773351,CU
