Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,8.902807,12.560338,21.463144999999997,CU
Lontra_canadensis,Onychomys_leucogaster,3.907809,1.4456039999999999,8.902807,10.162805,19.065612,CU
Lontra_canadensis,Peromyscus_boylii,3.907809,1.330414,8.902807,1.204088,10.106895,CU
Lontra_canadensis,Peromyscus_leucopus,3.907809,1.326336,8.902807,5.904332,14.807139,CU
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,8.902807,3.094925,11.997732,CU
Lontra_canadensis,Peromyscus_nasutus,3.907809,1.447158,8.902807,2.261087,11.163893999999999,CU
Lontra_canadensis,Peromyscus_truei,3.907809,1.437751,8.902807,2.886738,11.789544999999999,CU
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,8.902807,7.716214,16.619021,CU
Lontra_canadensis,Lepus_californicus,3.907809,3.384264,8.902807,0.755122,9.657929,CU
Lontra_canadensis,Lepus_townsendii,3.907809,3.19173,8.902807,1.999702,10.902508999999998,CU
Lontra_canadensis,Sylvilagus_audubonii,3.907809,2.949195,8.902807,4.936656,13.839462999999999,CU
Lontra_canadensis,Sylvilagus_nuttallii,3.907809,2.878004,8.902807,4.824580,13.727387,CU
Lynx_rufus,Lepus_americanus,3.94959,3.232996,5.397960,7.716214,13.114174,CU
Lynx_rufus,Lepus_californicus,3.94959,3.384264,5.397960,0.755122,6.153082,CU
Lynx_rufus,Lepus_townsendii,3.94959,3.19173,5.397960,1.999702,7.397662,CU
Lynx_rufus,Sylvilagus_audubonii,3.94959,2.949195,5.397960,4.936656,10.334616,CU
Lynx_rufus,Sylvilagus_nuttallii,3.94959,2.878004,5.397960,4.824580,10.22254,CU
Lynx_rufus,Thomomys_bottae,3.94959,2.059563,5.397960,8.726618,14.124578,CU
Lynx_rufus,Thomomys_talpoides,3.94959,2.114277,5.397960,14.688648,20.086608000000002,CU
Lynx_rufus,Urocyon_cinereoargenteus,3.94959,3.583618,5.397960,18.138512,23.536472,CU
Lynx_rufus,Microtus_longicaudus,3.94959,1.669317,5.397960,1.547063,6.945023000000001,CU
Lynx_rufus,Microtus_mexicanus,3.94959,1.544068,5.397960,1.624287,7.022247,CU
Lynx_rufus,Microtus_montanus,3.94959,1.559907,5.397960,0.876334,6.274294,CU
Lynx_rufus,Microtus_pennsylvanicus,3.94959,1.565848,5.397960,0.748032,6.145992000000001,CU
Lynx_rufus,Myodes_gapperi,3.94959,1.278754,5.397960,3.969212,9.367172,CU
Lynx_rufus,Neotoma_albigula,3.94959,2.313867,5.397960,8.220040,13.617999999999999,CU
Lynx_rufus,Neotoma_cinerea,3.94959,2.475962,5.397960,12.336717,17.734677,CU
Lynx_rufus,Neotoma_leucodon,3.94959,2.399847,5.397960,2.952435,8.350395,CU
Lynx_rufus,Neotoma_mexicana,3.94959,2.307496,5.397960,9.571915,14.969875000000002,CU
Lynx_rufus,Neotoma_micropus,3.94959,2.375664,5.397960,3.826343,9.224303,CU
Lynx_rufus,Neotoma_stephensi,3.94959,2.18327,5.397960,8.446060,13.84402,CU
Lynx_rufus,Ondatra_zibethicus,3.94959,3.027635,5.397960,12.560338,17.958298,CU
Lynx_rufus,Onychomys_leucogaster,3.94959,1.4456039999999999,5.397960,10.162805,15.560765,CU
Lynx_rufus,Peromyscus_boylii,3.94959,1.330414,5.397960,1.204088,6.602048,CU
Lynx_rufus,Peromyscus_leucopus,3.94959,1.326336,5.397960,5.904332,11.302292000000001,CU
Lynx_rufus,Peromyscus_maniculatus,3.94959,1.32838,5.397960,3.094925,8.492885000000001,CU
Lynx_rufus,Peromyscus_nasutus,3.94959,1.447158,5.397960,2.261087,7.659047,CU
Lynx_rufus,Peromyscus_truei,3.94959,1.437751,5.397960,2.886738,8.284698,CU
Lynx_rufus,Ammospermophilus_leucurus,3.94959,2.080987,5.397960,11.309894,16.707854,CU
Lynx_rufus,Callospermophilus_lateralis,3.94959,2.281033,5.397960,6.678765,12.076725,CU
Lynx_rufus,Cynomys_gunnisoni,3.94959,2.966142,5.397960,4.629956,10.027916000000001,CU
Lynx_rufus,Cynomys_ludovicianus,3.94959,3.134814,5.397960,6.968785,12.366745,CU
Lynx_rufus,Ictidomys_tridecemlineatus,3.94959,2.119586,5.397960,3.730292,9.128252,CU
Lynx_rufus,Marmota_flaviventris,3.94959,3.525045,5.397960,6.901934,12.299894,CU
Lynx_rufus,Neotamias_minimus,3.94959,2.131298,5.397960,10.543561,15.941521000000002,CU
Lynx_rufus,Neotamias_quadrivittatus,3.94959,1.79379,5.397960,1.762167,7.160127,CU
Lynx_rufus,Otospermophilus_variegatus,3.94959,2.839855,5.397960,6.700414,12.098374,CU
Lynx_rufus,Sciurus_aberti,3.94959,2.795185,5.397960,11.288453,16.686413,CU
Lynx_rufus,Tamiasciurus_hudsonicus,3.94959,2.303628,5.397960,16.374495,21.772455,CU
Lynx_rufus,Xerospermophilus_spilosoma,3.94959,1.94939,5.397960,1.719739,7.117699,CU
Lynx_rufus,Chaetodipus_hispidus,3.94959,1.50515,5.397960,15.767231,21.165191,CU
Lynx_rufus,Dipodomys_merriami,3.94959,1.623249,5.397960,4.388516,9.786476,CU
Lynx_rufus,Dipodomys_ordii,3.94959,1.781037,5.397960,10.728810,16.12677,CU
Lynx_rufus,Dipodomys_spectabilis,3.94959,2.133219,5.397960,7.935902,13.333862,CU
Lynx_rufus,Lontra_canadensis,3.94959,3.907809,5.397960,8.902807,14.300767,CU
Lynx_rufus,Martes_americana,3.94959,3.09691,5.397960,2.569148,7.9671080000000005,CU
Lynx_rufus,Mustela_erminea,3.94959,2.077004,5.397960,7.645236,13.043196,CU
Lynx_rufus,Mustela_frenata,3.94959,2.167317,5.397960,6.440681,11.838640999999999,CU
Lynx_rufus,Neovison_vison,3.94959,2.975432,5.397960,6.158973,11.556933,CU
Lynx_rufus,Taxidea_taxus,3.94959,3.851723,5.397960,28.983555,34.381515,CU
Martes_americana,Ammospermophilus_leucurus,3.09691,2.080987,2.569148,11.309894,13.879042,CU
Martes_americana,Callospermophilus_lateralis,3.09691,2.281033,2.569148,6.678765,9.247913,CU
Martes_americana,Cynomys_gunnisoni,3.09691,2.966142,2.569148,4.629956,7.199104,CU
Martes_americana,Cynomys_ludovicianus,3.09691,3.134814,2.569148,6.968785,9.537932999999999,CU
Martes_americana,Ictidomys_tridecemlineatus,3.09691,2.119586,2.569148,3.730292,6.299440000000001,CU
Martes_americana,Neotamias_minimus,3.09691,2.131298,2.569148,10.543561,13.112709,CU
Martes_americana,Neotamias_quadrivittatus,3.09691,1.79379,2.569148,1.762167,4.331315,CU
Martes_americana,Otospermophilus_variegatus,3.09691,2.839855,2.569148,6.700414,9.269562,CU
Martes_americana,Sciurus_aberti,3.09691,2.795185,2.569148,11.288453,13.857601,CU
Martes_americana,Tamiasciurus_hudsonicus,3.09691,2.303628,2.569148,16.374495,18.943643,CU
Martes_americana,Xerospermophilus_spilosoma,3.09691,1.94939,2.569148,1.719739,4.288887,CU
Martes_americana,Microtus_longicaudus,3.09691,1.669317,2.569148,1.547063,4.116211,CU
Martes_americana,Microtus_mexicanus,3.09691,1.544068,2.569148,1.624287,4.193435,CU
Martes_americana,Microtus_montanus,3.09691,1.559907,2.569148,0.876334,3.445482,CU
Martes_americana,Microtus_pennsylvanicus,3.09691,1.565848,2.569148,0.748032,3.3171800000000005,CU
Martes_americana,Myodes_gapperi,3.09691,1.278754,2.569148,3.969212,6.538360000000001,CU
Martes_americana,Neotoma_albigula,3.09691,2.313867,2.569148,8.220040,10.789188,CU
Martes_americana,Neotoma_cinerea,3.09691,2.475962,2.569148,12.336717,14.905865,CU
Martes_americana,Neotoma_leucodon,3.09691,2.399847,2.569148,2.952435,5.521583,CU
Martes_americana,Neotoma_mexicana,3.09691,2.307496,2.569148,9.571915,12.141063,CU
Martes_americana,Neotoma_micropus,3.09691,2.375664,2.569148,3.826343,6.395491,CU
Martes_americana,Neotoma_stephensi,3.09691,2.18327,2.569148,8.446060,11.015208,CU
Martes_americana,Ondatra_zibethicus,3.09691,3.027635,2.569148,12.560338,15.129486,CU
Martes_americana,Onychomys_leucogaster,3.09691,1.4456039999999999,2.569148,10.162805,12.731953,CU
Martes_americana,Peromyscus_boylii,3.09691,1.330414,2.569148,1.204088,3.7732360000000003,CU
Martes_americana,Peromyscus_leucopus,3.09691,1.326336,2.569148,5.904332,8.47348,CU
Martes_americana,Peromyscus_maniculatus,3.09691,1.32838,2.569148,3.094925,5.664073,CU
Martes_americana,Peromyscus_nasutus,3.09691,1.447158,2.569148,2.261087,4.830235,CU
Martes_americana,Peromyscus_truei,3.09691,1.437751,2.569148,2.886738,5.455886,CU
Martes_americana,Lepus_americanus,3.09691,3.232996,2.569148,7.716214,10.285362,CU
Martes_americana,Lepus_townsendii,3.09691,3.19173,2.569148,1.999702,4.56885,CU
Martes_americana,Sylvilagus_audubonii,3.09691,2.949195,2.569148,4.936656,7.505804,CU
Martes_americana,Sylvilagus_nuttallii,3.09691,2.878004,2.569148,4.824580,7.393728,CU
Mustela_erminea,Ammospermophilus_leucurus,2.077004,2.080987,7.645236,11.309894,18.95513,CU
Mustela_erminea,Callospermophilus_lateralis,2.077004,2.281033,7.645236,6.678765,14.324000999999999,CU
Mustela_erminea,Ictidomys_tridecemlineatus,2.077004,2.119586,7.645236,3.730292,11.375528,CU
Mustela_erminea,Neotamias_minimus,2.077004,2.131298,7.645236,10.543561,18.188797,CU
Mustela_erminea,Neotamias_quadrivittatus,2.077004,1.79379,7.645236,1.762167,9.407403,CU
Mustela_erminea,Tamiasciurus_hudsonicus,2.077004,2.303628,7.645236,16.374495,24.019731,CU
Mustela_erminea,Xerospermophilus_spilosoma,2.077004,1.94939,7.645236,1.719739,9.364975,CU
Mustela_erminea,Microtus_longicaudus,2.077004,1.669317,7.645236,1.547063,9.192299,CU
Mustela_erminea,Microtus_mexicanus,2.077004,1.544068,7.645236,1.624287,9.269523,CU
Mustela_erminea,Microtus_montanus,2.077004,1.559907,7.645236,0.876334,8.52157,CU
Mustela_erminea,Microtus_pennsylvanicus,2.077004,1.565848,7.645236,0.748032,8.393267999999999,CU
Mustela_erminea,Myodes_gapperi,2.077004,1.278754,7.645236,3.969212,11.614448,CU
Mustela_erminea,Neotoma_albigula,2.077004,2.313867,7.645236,8.220040,15.865275999999998,CU
Mustela_erminea,Neotoma_mexicana,2.077004,2.307496,7.645236,9.571915,17.217151,CU
Mustela_erminea,Neotoma_micropus,2.077004,2.375664,7.645236,3.826343,11.471579,CU
Mustela_erminea,Neotoma_stephensi,2.077004,2.18327,7.645236,8.446060,16.091296,CU
Mustela_erminea,Onychomys_leucogaster,2.077004,1.4456039999999999,7.645236,10.162805,17.808041,CU
Mustela_erminea,Peromyscus_boylii,2.077004,1.330414,7.645236,1.204088,8.849324,CU
Mustela_erminea,Peromyscus_leucopus,2.077004,1.326336,7.645236,5.904332,13.549568,CU
Mustela_erminea,Peromyscus_maniculatus,2.077004,1.32838,7.645236,3.094925,10.740161,CU
Mustela_erminea,Peromyscus_nasutus,2.077004,1.447158,7.645236,2.261087,9.906323,CU
Mustela_erminea,Peromyscus_truei,2.077004,1.437751,7.645236,2.886738,10.531974,CU
Mustela_frenata,Ammospermophilus_leucurus,2.167317,2.080987,6.440681,11.309894,17.750574999999998,CU
Mustela_frenata,Callospermophilus_lateralis,2.167317,2.281033,6.440681,6.678765,13.119446,CU
Mustela_frenata,Ictidomys_tridecemlineatus,2.167317,2.119586,6.440681,3.730292,10.170973,CU
Mustela_frenata,Neotamias_minimus,2.167317,2.131298,6.440681,10.543561,16.984242000000002,CU
Mustela_frenata,Neotamias_quadrivittatus,2.167317,1.79379,6.440681,1.762167,8.202848,CU
Mustela_frenata,Tamiasciurus_hudsonicus,2.167317,2.303628,6.440681,16.374495,22.815176,CU
Mustela_frenata,Xerospermophilus_spilosoma,2.167317,1.94939,6.440681,1.719739,8.16042,CU
Mustela_frenata,Microtus_longicaudus,2.167317,1.669317,6.440681,1.547063,7.987743999999999,CU
Mustela_frenata,Microtus_mexicanus,2.167317,1.544068,6.440681,1.624287,8.064968,CU
Mustela_frenata,Microtus_montanus,2.167317,1.559907,6.440681,0.876334,7.317015,CU
Mustela_frenata,Microtus_pennsylvanicus,2.167317,1.565848,6.440681,0.748032,7.188713,CU
Mustela_frenata,Myodes_gapperi,2.167317,1.278754,6.440681,3.969212,10.409893,CU
Mustela_frenata,Neotoma_albigula,2.167317,2.313867,6.440681,8.220040,14.660720999999999,CU
Mustela_frenata,Neotoma_cinerea,2.167317,2.475962,6.440681,12.336717,18.777397999999998,CU
Mustela_frenata,Neotoma_leucodon,2.167317,2.399847,6.440681,2.952435,9.393116,CU
Mustela_frenata,Neotoma_mexicana,2.167317,2.307496,6.440681,9.571915,16.012596000000002,CU
Mustela_frenata,Neotoma_micropus,2.167317,2.375664,6.440681,3.826343,10.267024,CU
Mustela_frenata,Neotoma_stephensi,2.167317,2.18327,6.440681,8.446060,14.886740999999999,CU
Mustela_frenata,Onychomys_leucogaster,2.167317,1.4456039999999999,6.440681,10.162805,16.603486,CU
Mustela_frenata,Peromyscus_boylii,2.167317,1.330414,6.440681,1.204088,7.644769,CU
Mustela_frenata,Peromyscus_leucopus,2.167317,1.326336,6.440681,5.904332,12.345013,CU
Mustela_frenata,Peromyscus_maniculatus,2.167317,1.32838,6.440681,3.094925,9.535606,CU
Mustela_frenata,Peromyscus_nasutus,2.167317,1.447158,6.440681,2.261087,8.701768,CU
Mustela_frenata,Peromyscus_truei,2.167317,1.437751,6.440681,2.886738,9.327418999999999,CU
Neovison_vison,Ammospermophilus_leucurus,2.975432,2.080987,6.158973,11.309894,17.468867,CU
Neovison_vison,Callospermophilus_lateralis,2.975432,2.281033,6.158973,6.678765,12.837738,CU
Neovison_vison,Cynomys_gunnisoni,2.975432,2.966142,6.158973,4.629956,10.788929,CU
Neovison_vison,Cynomys_ludovicianus,2.975432,3.134814,6.158973,6.968785,13.127758,CU
Neovison_vison,Ictidomys_tridecemlineatus,2.975432,2.119586,6.158973,3.730292,9.889265,CU
Neovison_vison,Neotamias_minimus,2.975432,2.131298,6.158973,10.543561,16.702534,CU
Neovison_vison,Neotamias_quadrivittatus,2.975432,1.79379,6.158973,1.762167,7.921139999999999,CU
Neovison_vison,Otospermophilus_variegatus,2.975432,2.839855,6.158973,6.700414,12.859387,CU
Neovison_vison,Sciurus_aberti,2.975432,2.795185,6.158973,11.288453,17.447426,CU
Neovison_vison,Tamiasciurus_hudsonicus,2.975432,2.303628,6.158973,16.374495,22.533468,CU
Neovison_vison,Xerospermophilus_spilosoma,2.975432,1.94939,6.158973,1.719739,7.878711999999999,CU
Neovison_vison,Microtus_longicaudus,2.975432,1.669317,6.158973,1.547063,7.706035999999999,CU
Neovison_vison,Microtus_mexicanus,2.975432,1.544068,6.158973,1.624287,7.783259999999999,CU
Neovison_vison,Microtus_montanus,2.975432,1.559907,6.158973,0.876334,7.0353069999999995,CU
Neovison_vison,Microtus_pennsylvanicus,2.975432,1.565848,6.158973,0.748032,6.907005,CU
Neovison_vison,Myodes_gapperi,2.975432,1.278754,6.158973,3.969212,10.128185,CU
Neovison_vison,Neotoma_albigula,2.975432,2.313867,6.158973,8.220040,14.379012999999999,CU
Neovison_vison,Neotoma_cinerea,2.975432,2.475962,6.158973,12.336717,18.49569,CU
Neovison_vison,Neotoma_leucodon,2.975432,2.399847,6.158973,2.952435,9.111407999999999,CU
Neovison_vison,Neotoma_mexicana,2.975432,2.307496,6.158973,9.571915,15.730888,CU
Neovison_vison,Neotoma_micropus,2.975432,2.375664,6.158973,3.826343,9.985316,CU
Neovison_vison,Neotoma_stephensi,2.975432,2.18327,6.158973,8.446060,14.605032999999999,CU
Neovison_vison,Ondatra_zibethicus,2.975432,3.027635,6.158973,12.560338,18.719310999999998,CU
Neovison_vison,Onychomys_leucogaster,2.975432,1.4456039999999999,6.158973,10.162805,16.321778000000002,CU
Neovison_vison,Peromyscus_boylii,2.975432,1.330414,6.158973,1.204088,7.363061,CU
Neovison_vison,Peromyscus_leucopus,2.975432,1.326336,6.158973,5.904332,12.063305,CU
Neovison_vison,Peromyscus_maniculatus,2.975432,1.32838,6.158973,3.094925,9.253898,CU
Neovison_vison,Peromyscus_nasutus,2.975432,1.447158,6.158973,2.261087,8.42006,CU
Neovison_vison,Peromyscus_truei,2.975432,1.437751,6.158973,2.886738,9.045710999999999,CU
Neovison_vison,Lepus_townsendii,2.975432,3.19173,6.158973,1.999702,8.158674999999999,CU
Neovison_vison,Sylvilagus_audubonii,2.975432,2.949195,6.158973,4.936656,11.095628999999999,CU
Neovison_vison,Sylvilagus_nuttallii,2.975432,2.878004,6.158973,4.824580,10.983553,CU
Puma_concolor,Odocoileus_hemionus,4.71265,4.7341,3.512786,4.087888,7.600674000000001,CU
Puma_concolor,Odocoileus_virginianus,4.71265,4.74436,3.512786,4.087888,7.600674000000001,CU
Puma_concolor,Lepus_americanus,4.71265,3.232996,3.512786,7.716214,11.229,CU
Puma_concolor,Lepus_californicus,4.71265,3.384264,3.512786,0.755122,4.267908,CU
Puma_concolor,Lepus_townsendii,4.71265,3.19173,3.512786,1.999702,5.512488,CU
Puma_concolor,Sylvilagus_audubonii,4.71265,2.949195,3.512786,4.936656,8.449442000000001,CU
Puma_concolor,Sylvilagus_nuttallii,4.71265,2.878004,3.512786,4.824580,8.337366,CU
Puma_concolor,Thomomys_bottae,4.71265,2.059563,3.512786,8.726618,12.239404,CU
Puma_concolor,Thomomys_talpoides,4.71265,2.114277,3.512786,14.688648,18.201434,CU
Puma_concolor,Lynx_rufus,4.71265,3.94959,3.512786,5.397960,8.910746,CU
Puma_concolor,Canis_latrans,4.71265,4.127309,3.512786,2.956915,6.469701000000001,CU
Puma_concolor,Urocyon_cinereoargenteus,4.71265,3.583618,3.512786,18.138512,21.651297999999997,CU
Puma_concolor,Microtus_longicaudus,4.71265,1.669317,3.512786,1.547063,5.059849,CU
Puma_concolor,Microtus_mexicanus,4.71265,1.544068,3.512786,1.624287,5.137073,CU
Puma_concolor,Microtus_montanus,4.71265,1.559907,3.512786,0.876334,4.38912,CU
Puma_concolor,Microtus_pennsylvanicus,4.71265,1.565848,3.512786,0.748032,4.260818,CU
Puma_concolor,Neotoma_albigula,4.71265,2.313867,3.512786,8.220040,11.732826,CU
Puma_concolor,Neotoma_cinerea,4.71265,2.475962,3.512786,12.336717,15.849503,CU
Puma_concolor,Neotoma_leucodon,4.71265,2.399847,3.512786,2.952435,6.465221,CU
Puma_concolor,Neotoma_mexicana,4.71265,2.307496,3.512786,9.571915,13.084701,CU
Puma_concolor,Neotoma_micropus,4.71265,2.375664,3.512786,3.826343,7.339129,CU
Puma_concolor,Neotoma_stephensi,4.71265,2.18327,3.512786,8.446060,11.958846,CU
Puma_concolor,Ondatra_zibethicus,4.71265,3.027635,3.512786,12.560338,16.073124,CU
Puma_concolor,Onychomys_leucogaster,4.71265,1.4456039999999999,3.512786,10.162805,13.675591,CU
Puma_concolor,Peromyscus_nasutus,4.71265,1.447158,3.512786,2.261087,5.773873,CU
Puma_concolor,Peromyscus_truei,4.71265,1.437751,3.512786,2.886738,6.3995239999999995,CU
Puma_concolor,Ammospermophilus_leucurus,4.71265,2.080987,3.512786,11.309894,14.82268,CU
Puma_concolor,Callospermophilus_lateralis,4.71265,2.281033,3.512786,6.678765,10.191551,CU
Puma_concolor,Cynomys_gunnisoni,4.71265,2.966142,3.512786,4.629956,8.142742,CU
Puma_concolor,Cynomys_ludovicianus,4.71265,3.134814,3.512786,6.968785,10.481570999999999,CU
Puma_concolor,Ictidomys_tridecemlineatus,4.71265,2.119586,3.512786,3.730292,7.243078000000001,CU
Puma_concolor,Marmota_flaviventris,4.71265,3.525045,3.512786,6.901934,10.414719999999999,CU
Puma_concolor,Neotamias_minimus,4.71265,2.131298,3.512786,10.543561,14.056347,CU
Puma_concolor,Neotamias_quadrivittatus,4.71265,1.79379,3.512786,1.762167,5.274953,CU
Puma_concolor,Otospermophilus_variegatus,4.71265,2.839855,3.512786,6.700414,10.2132,CU
Puma_concolor,Sciurus_aberti,4.71265,2.795185,3.512786,11.288453,14.801239,CU
Puma_concolor,Tamiasciurus_hudsonicus,4.71265,2.303628,3.512786,16.374495,19.887281,CU
Puma_concolor,Xerospermophilus_spilosoma,4.71265,1.94939,3.512786,1.719739,5.232525,CU
Puma_concolor,Chaetodipus_hispidus,4.71265,1.50515,3.512786,15.767231,19.280017,CU
Puma_concolor,Dipodomys_merriami,4.71265,1.623249,3.512786,4.388516,7.901302,CU
Puma_concolor,Dipodomys_ordii,4.71265,1.781037,3.512786,10.728810,14.241596,CU
Puma_concolor,Dipodomys_spectabilis,4.71265,2.133219,3.512786,7.935902,11.448688,CU
Puma_concolor,Lontra_canadensis,4.71265,3.907809,3.512786,8.902807,12.415593,CU
Puma_concolor,Martes_americana,4.71265,3.09691,3.512786,2.569148,6.081934,CU
Puma_concolor,Mustela_erminea,4.71265,2.077004,3.512786,7.645236,11.158021999999999,CU
Puma_concolor,Mustela_frenata,4.71265,2.167317,3.512786,6.440681,9.953467,CU
