Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aonyx_capensis,Atelerix_albiventris,4.278749,2.778151,4.121272,5.936005,10.057277,CU
Aonyx_capensis,Cephalophus_rufilatus,4.278749,4.079181,4.121272,1.884296,6.005568,CU
Aonyx_capensis,Ourebia_ourebi,4.278749,4.236789,4.121272,7.885399,12.006671,CU
Aonyx_capensis,Philantomba_maxwellii,4.278749,4.079181,4.121272,8.238248,12.35952,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,4.121272,10.594300,14.715572000000002,CU
Arvicanthis_ansorgei,Dasymys_rufulus,2.054996,1.945961,1.345336,3.848568,5.193904,CU
Arvicanthis_ansorgei,Gerbilliscus_gambiana,2.054996,2.058805,1.345336,3.771558,5.116894,CU
Arvicanthis_ansorgei,Gerbilliscus_guineae,2.054996,2.010724,1.345336,4.095309,5.440645,CU
Arvicanthis_ansorgei,Gerbilliscus_kempi,2.054996,2.004321,1.345336,4.121431,5.466767000000001,CU
Arvicanthis_ansorgei,Lemniscomys_linulus,2.054996,1.431364,1.345336,1.742579,3.087915,CU
Arvicanthis_ansorgei,Lemniscomys_zebra,2.054996,1.557507,1.345336,1.331049,2.676385,CU
Arvicanthis_ansorgei,Mastomys_erythroleucus,2.054996,1.667453,1.345336,1.785853,3.131189,CU
Arvicanthis_ansorgei,Mastomys_huberti,2.054996,1.742725,1.345336,4.379972,5.725308,CU
Arvicanthis_ansorgei,Mastomys_natalensis,2.054996,1.561101,1.345336,2.011855,3.3571910000000003,CU
Arvicanthis_ansorgei,Praomys_daltoni,2.054996,1.585461,1.345336,4.352562,5.697898,CU
Arvicanthis_ansorgei,Taterillus_gracilis,2.054996,1.681241,1.345336,5.966476,7.311812,CU
Arvicanthis_ansorgei,Uranomys_ruddi,2.054996,1.606381,1.345336,19.116525,20.461861,CU
Atelerix_albiventris,Arvicanthis_ansorgei,2.778151,2.054996,5.936005,1.345336,7.281340999999999,CU
Atelerix_albiventris,Dasymys_rufulus,2.778151,1.945961,5.936005,3.848568,9.784573,CU
Atelerix_albiventris,Gerbilliscus_gambiana,2.778151,2.058805,5.936005,3.771558,9.707563,CU
Atelerix_albiventris,Gerbilliscus_guineae,2.778151,2.010724,5.936005,4.095309,10.031314,CU
Atelerix_albiventris,Gerbilliscus_kempi,2.778151,2.004321,5.936005,4.121431,10.057436,CU
Atelerix_albiventris,Lemniscomys_linulus,2.778151,1.431364,5.936005,1.742579,7.678584,CU
Atelerix_albiventris,Lemniscomys_zebra,2.778151,1.557507,5.936005,1.331049,7.267054,CU
Atelerix_albiventris,Mastomys_erythroleucus,2.778151,1.667453,5.936005,1.785853,7.721857999999999,CU
Atelerix_albiventris,Mastomys_huberti,2.778151,1.742725,5.936005,4.379972,10.315977,CU
Atelerix_albiventris,Mastomys_natalensis,2.778151,1.561101,5.936005,2.011855,7.94786,CU
Atelerix_albiventris,Praomys_daltoni,2.778151,1.585461,5.936005,4.352562,10.288567,CU
Atelerix_albiventris,Taterillus_gracilis,2.778151,1.681241,5.936005,5.966476,11.902481,CU
Atelerix_albiventris,Uranomys_ruddi,2.778151,1.606381,5.936005,19.116525,25.052529999999997,CU
Atilax_paludinosus,Arvicanthis_ansorgei,3.518514,2.054996,6.752187,1.345336,8.097523,CU
Atilax_paludinosus,Dasymys_rufulus,3.518514,1.945961,6.752187,3.848568,10.600755,CU
Atilax_paludinosus,Gerbilliscus_gambiana,3.518514,2.058805,6.752187,3.771558,10.523745,CU
Atilax_paludinosus,Gerbilliscus_guineae,3.518514,2.010724,6.752187,4.095309,10.847496,CU
Atilax_paludinosus,Gerbilliscus_kempi,3.518514,2.004321,6.752187,4.121431,10.873618,CU
Atilax_paludinosus,Lemniscomys_linulus,3.518514,1.431364,6.752187,1.742579,8.494766,CU
Atilax_paludinosus,Lemniscomys_zebra,3.518514,1.557507,6.752187,1.331049,8.083236,CU
Atilax_paludinosus,Mastomys_erythroleucus,3.518514,1.667453,6.752187,1.785853,8.53804,CU
Atilax_paludinosus,Mastomys_huberti,3.518514,1.742725,6.752187,4.379972,11.132159000000001,CU
Atilax_paludinosus,Mastomys_natalensis,3.518514,1.561101,6.752187,2.011855,8.764042,CU
Atilax_paludinosus,Praomys_daltoni,3.518514,1.585461,6.752187,4.352562,11.104749,CU
Atilax_paludinosus,Taterillus_gracilis,3.518514,1.681241,6.752187,5.966476,12.718663,CU
Atilax_paludinosus,Uranomys_ruddi,3.518514,1.606381,6.752187,19.116525,25.868712,CU
Atilax_paludinosus,Procavia_capensis,3.518514,3.481443,6.752187,23.346908,30.099095,CU
Atilax_paludinosus,Lepus_victoriae,3.518514,3.243038,6.752187,2.580500,9.332687,CU
Atilax_paludinosus,Cricetomys_gambianus,3.518514,3.104146,6.752187,9.909343,16.66153,CU
Atilax_paludinosus,Thryonomys_swinderianus,3.518514,3.502427,6.752187,24.797201,31.549388,CU
Atilax_paludinosus,Heliosciurus_gambianus,3.518514,2.469822,6.752187,8.896903,15.649090000000001,CU
Atilax_paludinosus,Xerus_erythropus,3.518514,2.70105,6.752187,11.102956,17.855143,CU
Canis_adustus,Cephalophus_rufilatus,4.01072,4.079181,9.204785,1.884296,11.089081,CU
Canis_adustus,Philantomba_maxwellii,4.01072,4.079181,9.204785,8.238248,17.443033,CU
Canis_adustus,Heliosciurus_gambianus,4.01072,2.469822,9.204785,8.896903,18.101688,CU
Canis_adustus,Xerus_erythropus,4.01072,2.70105,9.204785,11.102956,20.307741,CU
Canis_adustus,Arvicanthis_ansorgei,4.01072,2.054996,9.204785,1.345336,10.550120999999999,CU
Canis_adustus,Dasymys_rufulus,4.01072,1.945961,9.204785,3.848568,13.053353,CU
Canis_adustus,Gerbilliscus_gambiana,4.01072,2.058805,9.204785,3.771558,12.976343,CU
Canis_adustus,Gerbilliscus_guineae,4.01072,2.010724,9.204785,4.095309,13.300094,CU
Canis_adustus,Gerbilliscus_kempi,4.01072,2.004321,9.204785,4.121431,13.326215999999999,CU
Canis_adustus,Lemniscomys_linulus,4.01072,1.431364,9.204785,1.742579,10.947364,CU
Canis_adustus,Lemniscomys_zebra,4.01072,1.557507,9.204785,1.331049,10.535834,CU
Canis_adustus,Mastomys_erythroleucus,4.01072,1.667453,9.204785,1.785853,10.990637999999999,CU
Canis_adustus,Mastomys_huberti,4.01072,1.742725,9.204785,4.379972,13.584757,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,9.204785,2.011855,11.21664,CU
Canis_adustus,Praomys_daltoni,4.01072,1.585461,9.204785,4.352562,13.557347,CU
Canis_adustus,Taterillus_gracilis,4.01072,1.681241,9.204785,5.966476,15.171261,CU
Canis_adustus,Uranomys_ruddi,4.01072,1.606381,9.204785,19.116525,28.321309999999997,CU
Canis_adustus,Lepus_victoriae,4.01072,3.243038,9.204785,2.580500,11.785284999999998,CU
Canis_adustus,Procavia_capensis,4.01072,3.481443,9.204785,23.346908,32.551693,CU
Canis_adustus,Cricetomys_gambianus,4.01072,3.104146,9.204785,9.909343,19.114128,CU
Canis_adustus,Thryonomys_swinderianus,4.01072,3.502427,9.204785,24.797201,34.001986,CU
Canis_adustus,Atelerix_albiventris,4.01072,2.778151,9.204785,5.936005,15.140789999999999,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,9.204785,1.865149,11.069934,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,9.204785,10.085907,19.290692,CU
Chlorocebus_sabaeus,Arvicanthis_ansorgei,3.599337,2.054996,5.445464,1.345336,6.790800000000001,CU
Chlorocebus_sabaeus,Dasymys_rufulus,3.599337,1.945961,5.445464,3.848568,9.294032000000001,CU
Chlorocebus_sabaeus,Gerbilliscus_gambiana,3.599337,2.058805,5.445464,3.771558,9.217022,CU
Chlorocebus_sabaeus,Gerbilliscus_guineae,3.599337,2.010724,5.445464,4.095309,9.540773000000002,CU
Chlorocebus_sabaeus,Gerbilliscus_kempi,3.599337,2.004321,5.445464,4.121431,9.566895,CU
Chlorocebus_sabaeus,Lemniscomys_linulus,3.599337,1.431364,5.445464,1.742579,7.188043,CU
Chlorocebus_sabaeus,Lemniscomys_zebra,3.599337,1.557507,5.445464,1.331049,6.7765130000000005,CU
Chlorocebus_sabaeus,Mastomys_erythroleucus,3.599337,1.667453,5.445464,1.785853,7.231317000000001,CU
Chlorocebus_sabaeus,Mastomys_huberti,3.599337,1.742725,5.445464,4.379972,9.825436,CU
Chlorocebus_sabaeus,Mastomys_natalensis,3.599337,1.561101,5.445464,2.011855,7.457319,CU
Chlorocebus_sabaeus,Praomys_daltoni,3.599337,1.585461,5.445464,4.352562,9.798026,CU
Chlorocebus_sabaeus,Taterillus_gracilis,3.599337,1.681241,5.445464,5.966476,11.411940000000001,CU
Chlorocebus_sabaeus,Uranomys_ruddi,3.599337,1.606381,5.445464,19.116525,24.561989,CU
Chlorocebus_sabaeus,Lepus_victoriae,3.599337,3.243038,5.445464,2.580500,8.025964,CU
Chlorocebus_sabaeus,Procavia_capensis,3.599337,3.481443,5.445464,23.346908,28.792372,CU
Chlorocebus_sabaeus,Cricetomys_gambianus,3.599337,3.104146,5.445464,9.909343,15.354807000000001,CU
Chlorocebus_sabaeus,Thryonomys_swinderianus,3.599337,3.502427,5.445464,24.797201,30.242665000000002,CU
Civettictis_civetta,Arvicanthis_ansorgei,4.079181,2.054996,13.477871,1.345336,14.823207,CU
Civettictis_civetta,Dasymys_rufulus,4.079181,1.945961,13.477871,3.848568,17.326439,CU
Civettictis_civetta,Gerbilliscus_gambiana,4.079181,2.058805,13.477871,3.771558,17.249429,CU
Civettictis_civetta,Gerbilliscus_guineae,4.079181,2.010724,13.477871,4.095309,17.57318,CU
Civettictis_civetta,Gerbilliscus_kempi,4.079181,2.004321,13.477871,4.121431,17.599302,CU
Civettictis_civetta,Lemniscomys_linulus,4.079181,1.431364,13.477871,1.742579,15.22045,CU
Civettictis_civetta,Lemniscomys_zebra,4.079181,1.557507,13.477871,1.331049,14.80892,CU
Civettictis_civetta,Mastomys_erythroleucus,4.079181,1.667453,13.477871,1.785853,15.263724,CU
Civettictis_civetta,Mastomys_huberti,4.079181,1.742725,13.477871,4.379972,17.857843000000003,CU
Civettictis_civetta,Mastomys_natalensis,4.079181,1.561101,13.477871,2.011855,15.489726000000001,CU
Civettictis_civetta,Praomys_daltoni,4.079181,1.585461,13.477871,4.352562,17.830433,CU
Civettictis_civetta,Taterillus_gracilis,4.079181,1.681241,13.477871,5.966476,19.444347,CU
Civettictis_civetta,Uranomys_ruddi,4.079181,1.606381,13.477871,19.116525,32.594396,CU
Civettictis_civetta,Procavia_capensis,4.079181,3.481443,13.477871,23.346908,36.824779,CU
Civettictis_civetta,Lepus_victoriae,4.079181,3.243038,13.477871,2.580500,16.058371,CU
Civettictis_civetta,Cricetomys_gambianus,4.079181,3.104146,13.477871,9.909343,23.387214,CU
Civettictis_civetta,Thryonomys_swinderianus,4.079181,3.502427,13.477871,24.797201,38.275072,CU
Civettictis_civetta,Atelerix_albiventris,4.079181,2.778151,13.477871,5.936005,19.413876000000002,CU
Crocuta_crocuta,Cephalophus_rufilatus,4.79934,4.079181,18.524781,1.884296,20.409077,CU
Crocuta_crocuta,Cephalophus_silvicultor,4.79934,4.86034,18.524781,3.226118,21.750899,CU
Crocuta_crocuta,Ourebia_ourebi,4.79934,4.236789,18.524781,7.885399,26.41018,CU
Crocuta_crocuta,Philantomba_maxwellii,4.79934,4.079181,18.524781,8.238248,26.763029000000003,CU
Crocuta_crocuta,Redunca_redunca,4.79934,4.64395,18.524781,3.160311,21.685092,CU
Crocuta_crocuta,Sylvicapra_grimmia,4.79934,4.29003,18.524781,10.594300,29.119081,CU
Crocuta_crocuta,Tragelaphus_scriptus,4.79934,4.63599,18.524781,3.877165,22.401946000000002,CU
Crocuta_crocuta,Potamochoerus_porcus,4.79934,4.8451,18.524781,7.200107,25.724888,CU
Crocuta_crocuta,Arvicanthis_ansorgei,4.79934,2.054996,18.524781,1.345336,19.870117,CU
Crocuta_crocuta,Dasymys_rufulus,4.79934,1.945961,18.524781,3.848568,22.373349,CU
Crocuta_crocuta,Gerbilliscus_gambiana,4.79934,2.058805,18.524781,3.771558,22.296339,CU
Crocuta_crocuta,Gerbilliscus_guineae,4.79934,2.010724,18.524781,4.095309,22.62009,CU
Crocuta_crocuta,Gerbilliscus_kempi,4.79934,2.004321,18.524781,4.121431,22.646212000000002,CU
Crocuta_crocuta,Lemniscomys_linulus,4.79934,1.431364,18.524781,1.742579,20.26736,CU
Crocuta_crocuta,Lemniscomys_zebra,4.79934,1.557507,18.524781,1.331049,19.85583,CU
Crocuta_crocuta,Mastomys_erythroleucus,4.79934,1.667453,18.524781,1.785853,20.310634,CU
Crocuta_crocuta,Mastomys_huberti,4.79934,1.742725,18.524781,4.379972,22.904753,CU
Crocuta_crocuta,Mastomys_natalensis,4.79934,1.561101,18.524781,2.011855,20.536636,CU
Crocuta_crocuta,Praomys_daltoni,4.79934,1.585461,18.524781,4.352562,22.877343,CU
Crocuta_crocuta,Taterillus_gracilis,4.79934,1.681241,18.524781,5.966476,24.491257,CU
Crocuta_crocuta,Uranomys_ruddi,4.79934,1.606381,18.524781,19.116525,37.641306,CU
Crocuta_crocuta,Procavia_capensis,4.79934,3.481443,18.524781,23.346908,41.871689,CU
Crocuta_crocuta,Lepus_victoriae,4.79934,3.243038,18.524781,2.580500,21.105281,CU
Crocuta_crocuta,Chlorocebus_sabaeus,4.79934,3.599337,18.524781,5.445464,23.970245000000002,CU
Crocuta_crocuta,Erythrocebus_patas,4.79934,3.907949,18.524781,8.591455,27.116236,CU
Crocuta_crocuta,Papio_anubis,4.79934,4.452234,18.524781,1.682463,20.207244,CU
Crocuta_crocuta,Papio_papio,4.79934,4.190337,18.524781,3.334605,21.859386,CU
Crocuta_crocuta,Phataginus_tricuspis,4.79934,3.315277,18.524781,22.403054,40.927835,CU
Crocuta_crocuta,Hystrix_cristata,4.79934,4.210853,18.524781,9.281448,27.806229000000002,CU
Crocuta_crocuta,Cricetomys_gambianus,4.79934,3.104146,18.524781,9.909343,28.434124,CU
Crocuta_crocuta,Thryonomys_swinderianus,4.79934,3.502427,18.524781,24.797201,43.321982000000006,CU
Crocuta_crocuta,Galago_senegalensis,4.79934,2.357363,18.524781,5.062633,23.587414000000003,CU
Crocuta_crocuta,Galagoides_demidoff,4.79934,1.778874,18.524781,10.555269,29.08005,CU
Crocuta_crocuta,Atelerix_albiventris,4.79934,2.778151,18.524781,5.936005,24.460786,CU
Dasymys_rufulus,Arvicanthis_ansorgei,1.945961,2.054996,3.848568,1.345336,5.193904,CU
Dasymys_rufulus,Gerbilliscus_gambiana,1.945961,2.058805,3.848568,3.771558,7.620126000000001,CU
Dasymys_rufulus,Gerbilliscus_guineae,1.945961,2.010724,3.848568,4.095309,7.9438770000000005,CU
Dasymys_rufulus,Gerbilliscus_kempi,1.945961,2.004321,3.848568,4.121431,7.9699990000000005,CU
Dasymys_rufulus,Lemniscomys_linulus,1.945961,1.431364,3.848568,1.742579,5.591147,CU
Dasymys_rufulus,Lemniscomys_zebra,1.945961,1.557507,3.848568,1.331049,5.179617,CU
Dasymys_rufulus,Mastomys_erythroleucus,1.945961,1.667453,3.848568,1.785853,5.634421,CU
Dasymys_rufulus,Mastomys_huberti,1.945961,1.742725,3.848568,4.379972,8.22854,CU
Dasymys_rufulus,Mastomys_natalensis,1.945961,1.561101,3.848568,2.011855,5.860423000000001,CU
Dasymys_rufulus,Praomys_daltoni,1.945961,1.585461,3.848568,4.352562,8.20113,CU
Dasymys_rufulus,Taterillus_gracilis,1.945961,1.681241,3.848568,5.966476,9.815044,CU
Dasymys_rufulus,Uranomys_ruddi,1.945961,1.606381,3.848568,19.116525,22.965093,CU
Erythrocebus_patas,Arvicanthis_ansorgei,3.907949,2.054996,8.591455,1.345336,9.936791,CU
Erythrocebus_patas,Dasymys_rufulus,3.907949,1.945961,8.591455,3.848568,12.440023,CU
Erythrocebus_patas,Gerbilliscus_gambiana,3.907949,2.058805,8.591455,3.771558,12.363013,CU
Erythrocebus_patas,Gerbilliscus_guineae,3.907949,2.010724,8.591455,4.095309,12.686764,CU
Erythrocebus_patas,Gerbilliscus_kempi,3.907949,2.004321,8.591455,4.121431,12.712886000000001,CU
Erythrocebus_patas,Lemniscomys_linulus,3.907949,1.431364,8.591455,1.742579,10.334033999999999,CU
Erythrocebus_patas,Lemniscomys_zebra,3.907949,1.557507,8.591455,1.331049,9.922504,CU
Erythrocebus_patas,Mastomys_erythroleucus,3.907949,1.667453,8.591455,1.785853,10.377308,CU
Erythrocebus_patas,Mastomys_huberti,3.907949,1.742725,8.591455,4.379972,12.971427,CU
Erythrocebus_patas,Mastomys_natalensis,3.907949,1.561101,8.591455,2.011855,10.60331,CU
Erythrocebus_patas,Praomys_daltoni,3.907949,1.585461,8.591455,4.352562,12.944016999999999,CU
Erythrocebus_patas,Taterillus_gracilis,3.907949,1.681241,8.591455,5.966476,14.557931,CU
Erythrocebus_patas,Uranomys_ruddi,3.907949,1.606381,8.591455,19.116525,27.70798,CU
Erythrocebus_patas,Lepus_victoriae,3.907949,3.243038,8.591455,2.580500,11.171955,CU
Erythrocebus_patas,Procavia_capensis,3.907949,3.481443,8.591455,23.346908,31.938363,CU
Erythrocebus_patas,Cricetomys_gambianus,3.907949,3.104146,8.591455,9.909343,18.500798,CU
Erythrocebus_patas,Thryonomys_swinderianus,3.907949,3.502427,8.591455,24.797201,33.388656,CU
Felis_silvestris,Procavia_capensis,3.740363,3.481443,1.865149,23.346908,25.212056999999998,CU
Felis_silvestris,Arvicanthis_ansorgei,3.740363,2.054996,1.865149,1.345336,3.2104850000000003,CU
Felis_silvestris,Dasymys_rufulus,3.740363,1.945961,1.865149,3.848568,5.713717,CU
Felis_silvestris,Gerbilliscus_gambiana,3.740363,2.058805,1.865149,3.771558,5.636707,CU
Felis_silvestris,Gerbilliscus_guineae,3.740363,2.010724,1.865149,4.095309,5.960458,CU
Felis_silvestris,Gerbilliscus_kempi,3.740363,2.004321,1.865149,4.121431,5.98658,CU
Felis_silvestris,Lemniscomys_linulus,3.740363,1.431364,1.865149,1.742579,3.607728,CU
Felis_silvestris,Lemniscomys_zebra,3.740363,1.557507,1.865149,1.331049,3.196198,CU
Felis_silvestris,Mastomys_erythroleucus,3.740363,1.667453,1.865149,1.785853,3.651002,CU
Felis_silvestris,Mastomys_huberti,3.740363,1.742725,1.865149,4.379972,6.245121,CU
Felis_silvestris,Mastomys_natalensis,3.740363,1.561101,1.865149,2.011855,3.8770040000000003,CU
Felis_silvestris,Praomys_daltoni,3.740363,1.585461,1.865149,4.352562,6.2177109999999995,CU
Felis_silvestris,Taterillus_gracilis,3.740363,1.681241,1.865149,5.966476,7.831625,CU
Felis_silvestris,Uranomys_ruddi,3.740363,1.606381,1.865149,19.116525,20.981673999999998,CU
Felis_silvestris,Lepus_victoriae,3.740363,3.243038,1.865149,2.580500,4.4456489999999995,CU
Felis_silvestris,Chlorocebus_sabaeus,3.740363,3.599337,1.865149,5.445464,7.310613,CU
Felis_silvestris,Cricetomys_gambianus,3.740363,3.104146,1.865149,9.909343,11.774492,CU
Felis_silvestris,Thryonomys_swinderianus,3.740363,3.502427,1.865149,24.797201,26.66235,CU
Felis_silvestris,Phataginus_tricuspis,3.740363,3.315277,1.865149,22.403054,24.268203,CU
Felis_silvestris,Galago_senegalensis,3.740363,2.357363,1.865149,5.062633,6.927782,CU
Felis_silvestris,Galagoides_demidoff,3.740363,1.778874,1.865149,10.555269,12.420418,CU
Felis_silvestris,Heliosciurus_gambianus,3.740363,2.469822,1.865149,8.896903,10.762052,CU
Felis_silvestris,Xerus_erythropus,3.740363,2.70105,1.865149,11.102956,12.968105000000001,CU
Felis_silvestris,Crocidura_foxi,3.740363,1.278754,1.865149,1.277105,3.142254,CU
Felis_silvestris,Crocidura_lamottei,3.740363,1.311754,1.865149,7.684849,9.549998,CU
Felis_silvestris,Crocidura_olivieri,3.740363,1.763428,1.865149,2.967580,4.832729,CU
Felis_silvestris,Ictonyx_striatus,3.740363,3.113943,1.865149,8.761073,10.626222,CU
Galago_senegalensis,Arvicanthis_ansorgei,2.357363,2.054996,5.062633,1.345336,6.407969,CU
Galago_senegalensis,Dasymys_rufulus,2.357363,1.945961,5.062633,3.848568,8.911201,CU
Galago_senegalensis,Gerbilliscus_gambiana,2.357363,2.058805,5.062633,3.771558,8.834191,CU
Galago_senegalensis,Gerbilliscus_guineae,2.357363,2.010724,5.062633,4.095309,9.157942,CU
Galago_senegalensis,Gerbilliscus_kempi,2.357363,2.004321,5.062633,4.121431,9.184064,CU
Galago_senegalensis,Lemniscomys_linulus,2.357363,1.431364,5.062633,1.742579,6.805212,CU
Galago_senegalensis,Lemniscomys_zebra,2.357363,1.557507,5.062633,1.331049,6.393682,CU
Galago_senegalensis,Mastomys_erythroleucus,2.357363,1.667453,5.062633,1.785853,6.848485999999999,CU
Galago_senegalensis,Mastomys_huberti,2.357363,1.742725,5.062633,4.379972,9.442605,CU
Galago_senegalensis,Mastomys_natalensis,2.357363,1.561101,5.062633,2.011855,7.0744880000000006,CU
Galago_senegalensis,Praomys_daltoni,2.357363,1.585461,5.062633,4.352562,9.415195,CU
Galago_senegalensis,Taterillus_gracilis,2.357363,1.681241,5.062633,5.966476,11.029109,CU
Galago_senegalensis,Uranomys_ruddi,2.357363,1.606381,5.062633,19.116525,24.179158,CU
Galagoides_demidoff,Arvicanthis_ansorgei,1.778874,2.054996,10.555269,1.345336,11.900604999999999,CU
Galagoides_demidoff,Dasymys_rufulus,1.778874,1.945961,10.555269,3.848568,14.403837,CU
Galagoides_demidoff,Gerbilliscus_gambiana,1.778874,2.058805,10.555269,3.771558,14.326827,CU
Galagoides_demidoff,Gerbilliscus_guineae,1.778874,2.010724,10.555269,4.095309,14.650578,CU
Galagoides_demidoff,Gerbilliscus_kempi,1.778874,2.004321,10.555269,4.121431,14.6767,CU
Galagoides_demidoff,Lemniscomys_linulus,1.778874,1.431364,10.555269,1.742579,12.297847999999998,CU
Galagoides_demidoff,Lemniscomys_zebra,1.778874,1.557507,10.555269,1.331049,11.886318,CU
Galagoides_demidoff,Mastomys_erythroleucus,1.778874,1.667453,10.555269,1.785853,12.341121999999999,CU
Galagoides_demidoff,Mastomys_huberti,1.778874,1.742725,10.555269,4.379972,14.935241,CU
Galagoides_demidoff,Mastomys_natalensis,1.778874,1.561101,10.555269,2.011855,12.567124,CU
Galagoides_demidoff,Praomys_daltoni,1.778874,1.585461,10.555269,4.352562,14.907830999999998,CU
Galagoides_demidoff,Taterillus_gracilis,1.778874,1.681241,10.555269,5.966476,16.521745,CU
Galagoides_demidoff,Uranomys_ruddi,1.778874,1.606381,10.555269,19.116525,29.671794,CU
Genetta_genetta,Arvicanthis_ansorgei,3.255273,2.054996,4.394144,1.345336,5.73948,CU
Genetta_genetta,Dasymys_rufulus,3.255273,1.945961,4.394144,3.848568,8.242712000000001,CU
Genetta_genetta,Gerbilliscus_gambiana,3.255273,2.058805,4.394144,3.771558,8.165702,CU
Genetta_genetta,Gerbilliscus_guineae,3.255273,2.010724,4.394144,4.095309,8.489453000000001,CU
Genetta_genetta,Gerbilliscus_kempi,3.255273,2.004321,4.394144,4.121431,8.515575,CU
Genetta_genetta,Lemniscomys_linulus,3.255273,1.431364,4.394144,1.742579,6.136723,CU
Genetta_genetta,Lemniscomys_zebra,3.255273,1.557507,4.394144,1.331049,5.725193,CU
Genetta_genetta,Mastomys_erythroleucus,3.255273,1.667453,4.394144,1.785853,6.179997,CU
Genetta_genetta,Mastomys_huberti,3.255273,1.742725,4.394144,4.379972,8.774116,CU
Genetta_genetta,Mastomys_natalensis,3.255273,1.561101,4.394144,2.011855,6.4059989999999996,CU
Genetta_genetta,Praomys_daltoni,3.255273,1.585461,4.394144,4.352562,8.746706,CU
Genetta_genetta,Taterillus_gracilis,3.255273,1.681241,4.394144,5.966476,10.36062,CU
Genetta_genetta,Uranomys_ruddi,3.255273,1.606381,4.394144,19.116525,23.510669,CU
Genetta_genetta,Lepus_victoriae,3.255273,3.243038,4.394144,2.580500,6.974644,CU
Genetta_genetta,Cricetomys_gambianus,3.255273,3.104146,4.394144,9.909343,14.303487,CU
Genetta_genetta,Atelerix_albiventris,3.255273,2.778151,4.394144,5.936005,10.330148999999999,CU
Genetta_pardina,Arvicanthis_ansorgei,3.491362,2.054996,1.400363,1.345336,2.745699,CU
Genetta_pardina,Dasymys_rufulus,3.491362,1.945961,1.400363,3.848568,5.248931000000001,CU
Genetta_pardina,Gerbilliscus_gambiana,3.491362,2.058805,1.400363,3.771558,5.171921,CU
Genetta_pardina,Gerbilliscus_guineae,3.491362,2.010724,1.400363,4.095309,5.495672000000001,CU
Genetta_pardina,Gerbilliscus_kempi,3.491362,2.004321,1.400363,4.121431,5.521794,CU
Genetta_pardina,Lemniscomys_linulus,3.491362,1.431364,1.400363,1.742579,3.142942,CU
Genetta_pardina,Lemniscomys_zebra,3.491362,1.557507,1.400363,1.331049,2.7314119999999997,CU
Genetta_pardina,Mastomys_erythroleucus,3.491362,1.667453,1.400363,1.785853,3.186216,CU
Genetta_pardina,Mastomys_huberti,3.491362,1.742725,1.400363,4.379972,5.780335000000001,CU
Genetta_pardina,Mastomys_natalensis,3.491362,1.561101,1.400363,2.011855,3.412218,CU
Genetta_pardina,Praomys_daltoni,3.491362,1.585461,1.400363,4.352562,5.752924999999999,CU
Genetta_pardina,Taterillus_gracilis,3.491362,1.681241,1.400363,5.966476,7.366839000000001,CU
Genetta_pardina,Uranomys_ruddi,3.491362,1.606381,1.400363,19.116525,20.516887999999998,CU
Genetta_pardina,Procavia_capensis,3.491362,3.481443,1.400363,23.346908,24.747270999999998,CU
