Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Vulpes_lagopus,Dicrostonyx_hudsonius,3.687324,1.755875,2.558301,5.334212,7.892513,RW
Vulpes_lagopus,Microtus_pennsylvanicus,3.687324,1.565848,2.558301,0.748032,3.3063330000000004,RW
Vulpes_lagopus,Ondatra_zibethicus,3.687324,3.027635,2.558301,12.560338,15.118639,RW
Vulpes_lagopus,Peromyscus_maniculatus,3.687324,1.32838,2.558301,3.094925,5.653226,RW
Vulpes_lagopus,Synaptomys_borealis,3.687324,1.32838,2.558301,7.891616,10.449917,RW
Vulpes_lagopus,Vulpes_vulpes,3.687324,3.725765,2.558301,3.059260,5.617561,RW
Vulpes_vulpes,Lepus_arcticus,3.725765,3.643946,3.059260,0.839101,3.898361,RW
Vulpes_vulpes,Dicrostonyx_hudsonius,3.725765,1.755875,3.059260,5.334212,8.393472,RW
Vulpes_vulpes,Microtus_pennsylvanicus,3.725765,1.565848,3.059260,0.748032,3.8072920000000003,RW
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,3.059260,12.560338,15.619598,RW
Vulpes_vulpes,Peromyscus_maniculatus,3.725765,1.32838,3.059260,3.094925,6.154185,RW
Vulpes_vulpes,Synaptomys_borealis,3.725765,1.32838,3.059260,7.891616,10.950876000000001,RW
Vulpes_vulpes,Vulpes_lagopus,3.725765,3.687324,3.059260,2.558301,5.617561,RW
