Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Lutra_lutra,Rhizomys_sinensis,3.943747,2.937016,5.281282,12.249402,17.530684,CU
Lutra_lutra,Erinaceus_amurensis,3.943747,2.90309,5.281282,7.587929,12.869211,CU
Macaca_mulatta,Apodemus_agrarius,3.569725,1.367356,1.968046,3.151769,5.119815,CU
Macaca_mulatta,Berylmys_bowersi,3.569725,2.477121,1.968046,4.802883,6.770929,CU
Macaca_mulatta,Niviventer_confucianus,3.569725,1.812913,1.968046,3.095826,5.063872,CU
Macaca_mulatta,Niviventer_fulvescens,3.569725,1.916454,1.968046,1.432851,3.400897,CU
Macaca_mulatta,Rattus_losea,3.569725,1.886491,1.968046,3.095252,5.063298,CU
Macaca_mulatta,Rattus_nitidus,3.569725,2.125481,1.968046,3.586911,5.554957,CU
Macaca_mulatta,Rattus_tanezumi,3.569725,2.127105,1.968046,1.633747,3.601793,CU
Macaca_mulatta,Rhizomys_pruinosus,3.569725,3.389166,1.968046,12.412637,14.380683,CU
Macaca_mulatta,Rhizomys_sinensis,3.569725,2.937016,1.968046,12.249402,14.217448,CU
Macaca_thibetana,Apodemus_agrarius,4.079181,1.367356,2.893455,3.151769,6.045223999999999,CU
Macaca_thibetana,Berylmys_bowersi,4.079181,2.477121,2.893455,4.802883,7.696337999999999,CU
Macaca_thibetana,Niviventer_confucianus,4.079181,1.812913,2.893455,3.095826,5.989281,CU
Macaca_thibetana,Niviventer_fulvescens,4.079181,1.916454,2.893455,1.432851,4.326306,CU
Macaca_thibetana,Rattus_losea,4.079181,1.886491,2.893455,3.095252,5.988707,CU
Macaca_thibetana,Rattus_nitidus,4.079181,2.125481,2.893455,3.586911,6.480366,CU
Macaca_thibetana,Rattus_tanezumi,4.079181,2.127105,2.893455,1.633747,4.527202,CU
Macaca_thibetana,Rhizomys_pruinosus,4.079181,3.389166,2.893455,12.412637,15.306092,CU
Macaca_thibetana,Rhizomys_sinensis,4.079181,2.937016,2.893455,12.249402,15.142857,CU
Martes_flavigula,Callosciurus_erythraeus,3.265407,2.447158,6.581774,0.222297,6.804071,CU
Martes_flavigula,Tamiops_maritimus,3.265407,1.846955,6.581774,3.336260,9.918034,CU
Martes_flavigula,Eothenomys_melanogaster,3.265407,1.431364,6.581774,5.793541,12.375315,CU
Martes_flavigula,Microtus_fortis,3.265407,1.799341,6.581774,2.530052,9.111826,CU
Martes_flavigula,Apodemus_agrarius,3.265407,1.367356,6.581774,3.151769,9.733543000000001,CU
Martes_flavigula,Berylmys_bowersi,3.265407,2.477121,6.581774,4.802883,11.384657,CU
Martes_flavigula,Mus_musculus,3.265407,1.206826,6.581774,2.440809,9.022583000000001,CU
Martes_flavigula,Niviventer_confucianus,3.265407,1.812913,6.581774,3.095826,9.6776,CU
Martes_flavigula,Niviventer_fulvescens,3.265407,1.916454,6.581774,1.432851,8.014625,CU
Martes_flavigula,Rattus_losea,3.265407,1.886491,6.581774,3.095252,9.677026,CU
Martes_flavigula,Rattus_nitidus,3.265407,2.125481,6.581774,3.586911,10.168685,CU
Martes_flavigula,Rattus_tanezumi,3.265407,2.127105,6.581774,1.633747,8.215521,CU
Martes_flavigula,Rhizomys_pruinosus,3.265407,3.389166,6.581774,12.412637,18.994411,CU
Martes_flavigula,Rhizomys_sinensis,3.265407,2.937016,6.581774,12.249402,18.831176,CU
Martes_flavigula,Erinaceus_amurensis,3.265407,2.90309,6.581774,7.587929,14.169703,CU
Meles_leucurus,Callosciurus_erythraeus,3.79588,2.447158,5.315107,0.222297,5.537404,CU
Meles_leucurus,Tamiops_maritimus,3.79588,1.846955,5.315107,3.336260,8.651367,CU
Meles_leucurus,Eothenomys_melanogaster,3.79588,1.431364,5.315107,5.793541,11.108648,CU
Meles_leucurus,Microtus_fortis,3.79588,1.799341,5.315107,2.530052,7.845159000000001,CU
Meles_leucurus,Apodemus_agrarius,3.79588,1.367356,5.315107,3.151769,8.466876,CU
Meles_leucurus,Berylmys_bowersi,3.79588,2.477121,5.315107,4.802883,10.117989999999999,CU
Meles_leucurus,Niviventer_confucianus,3.79588,1.812913,5.315107,3.095826,8.410933,CU
Meles_leucurus,Niviventer_fulvescens,3.79588,1.916454,5.315107,1.432851,6.747958000000001,CU
Meles_leucurus,Rattus_losea,3.79588,1.886491,5.315107,3.095252,8.410359,CU
Meles_leucurus,Rattus_nitidus,3.79588,2.125481,5.315107,3.586911,8.902018,CU
Meles_leucurus,Rattus_tanezumi,3.79588,2.127105,5.315107,1.633747,6.948854000000001,CU
Meles_leucurus,Rhizomys_pruinosus,3.79588,3.389166,5.315107,12.412637,17.727744,CU
Meles_leucurus,Rhizomys_sinensis,3.79588,2.937016,5.315107,12.249402,17.564509,CU
Meles_leucurus,Erinaceus_amurensis,3.79588,2.90309,5.315107,7.587929,12.903036,CU
Melogale_moschata,Callosciurus_erythraeus,2.905958,2.447158,6.351775,0.222297,6.574072,CU
Melogale_moschata,Tamiops_maritimus,2.905958,1.846955,6.351775,3.336260,9.688035,CU
Melogale_moschata,Eothenomys_melanogaster,2.905958,1.431364,6.351775,5.793541,12.145316000000001,CU
Melogale_moschata,Microtus_fortis,2.905958,1.799341,6.351775,2.530052,8.881827,CU
Melogale_moschata,Apodemus_agrarius,2.905958,1.367356,6.351775,3.151769,9.503544,CU
Melogale_moschata,Berylmys_bowersi,2.905958,2.477121,6.351775,4.802883,11.154658,CU
Melogale_moschata,Mus_musculus,2.905958,1.206826,6.351775,2.440809,8.792584,CU
Melogale_moschata,Niviventer_confucianus,2.905958,1.812913,6.351775,3.095826,9.447601,CU
Melogale_moschata,Niviventer_fulvescens,2.905958,1.916454,6.351775,1.432851,7.784626,CU
Melogale_moschata,Rattus_losea,2.905958,1.886491,6.351775,3.095252,9.447027,CU
Melogale_moschata,Rattus_nitidus,2.905958,2.125481,6.351775,3.586911,9.938686,CU
Melogale_moschata,Rattus_tanezumi,2.905958,2.127105,6.351775,1.633747,7.985522,CU
Melogale_moschata,Rhizomys_sinensis,2.905958,2.937016,6.351775,12.249402,18.601177,CU
Melogale_moschata,Erinaceus_amurensis,2.905958,2.90309,6.351775,7.587929,13.939703999999999,CU
Micromys_minutus,Mus_musculus,0.778151,1.206826,18.415574,2.440809,20.856383,CU
Mus_musculus,Apodemus_agrarius,1.206826,1.367356,2.440809,3.151769,5.592578,CU
Mustela_kathiah,Callosciurus_erythraeus,2.318272,2.447158,9.590804,0.222297,9.813101,CU
Mustela_kathiah,Tamiops_maritimus,2.318272,1.846955,9.590804,3.336260,12.927064,CU
Mustela_kathiah,Eothenomys_melanogaster,2.318272,1.431364,9.590804,5.793541,15.384345,CU
Mustela_kathiah,Microtus_fortis,2.318272,1.799341,9.590804,2.530052,12.120856,CU
Mustela_kathiah,Apodemus_agrarius,2.318272,1.367356,9.590804,3.151769,12.742573,CU
Mustela_kathiah,Berylmys_bowersi,2.318272,2.477121,9.590804,4.802883,14.393687,CU
Mustela_kathiah,Mus_musculus,2.318272,1.206826,9.590804,2.440809,12.031613,CU
Mustela_kathiah,Niviventer_confucianus,2.318272,1.812913,9.590804,3.095826,12.686630000000001,CU
Mustela_kathiah,Niviventer_fulvescens,2.318272,1.916454,9.590804,1.432851,11.023655,CU
Mustela_kathiah,Rattus_losea,2.318272,1.886491,9.590804,3.095252,12.686056,CU
Mustela_kathiah,Rattus_nitidus,2.318272,2.125481,9.590804,3.586911,13.177715000000001,CU
Mustela_kathiah,Rattus_tanezumi,2.318272,2.127105,9.590804,1.633747,11.224551,CU
Mustela_sibirica,Callosciurus_erythraeus,2.607455,2.447158,2.560808,0.222297,2.7831050000000004,CU
Mustela_sibirica,Tamiops_maritimus,2.607455,1.846955,2.560808,3.336260,5.897068,CU
Mustela_sibirica,Eothenomys_melanogaster,2.607455,1.431364,2.560808,5.793541,8.354349000000001,CU
Mustela_sibirica,Microtus_fortis,2.607455,1.799341,2.560808,2.530052,5.09086,CU
Mustela_sibirica,Apodemus_agrarius,2.607455,1.367356,2.560808,3.151769,5.712577,CU
Mustela_sibirica,Berylmys_bowersi,2.607455,2.477121,2.560808,4.802883,7.363690999999999,CU
Mustela_sibirica,Mus_musculus,2.607455,1.206826,2.560808,2.440809,5.0016169999999995,CU
Mustela_sibirica,Niviventer_confucianus,2.607455,1.812913,2.560808,3.095826,5.656634,CU
Mustela_sibirica,Niviventer_fulvescens,2.607455,1.916454,2.560808,1.432851,3.993659,CU
Mustela_sibirica,Rattus_losea,2.607455,1.886491,2.560808,3.095252,5.65606,CU
Mustela_sibirica,Rattus_nitidus,2.607455,2.125481,2.560808,3.586911,6.147719,CU
Mustela_sibirica,Rattus_tanezumi,2.607455,2.127105,2.560808,1.633747,4.194555,CU
Neofelis_nebulosa,Apodemus_agrarius,4.311754,1.367356,7.460107,3.151769,10.611875999999999,CU
Neofelis_nebulosa,Berylmys_bowersi,4.311754,2.477121,7.460107,4.802883,12.262989999999999,CU
Neofelis_nebulosa,Niviventer_confucianus,4.311754,1.812913,7.460107,3.095826,10.555933,CU
Neofelis_nebulosa,Niviventer_fulvescens,4.311754,1.916454,7.460107,1.432851,8.892958,CU
Neofelis_nebulosa,Rattus_losea,4.311754,1.886491,7.460107,3.095252,10.555359,CU
Neofelis_nebulosa,Rattus_nitidus,4.311754,2.125481,7.460107,3.586911,11.047018,CU
Neofelis_nebulosa,Rattus_tanezumi,4.311754,2.127105,7.460107,1.633747,9.093854,CU
Neofelis_nebulosa,Muntiacus_reevesi,4.311754,4.130334,7.460107,5.602393,13.0625,CU
Neofelis_nebulosa,Prionailurus_bengalensis,4.311754,3.518514,7.460107,2.985455,10.445561999999999,CU
Neofelis_nebulosa,Nyctereutes_procyonoides,4.311754,3.606381,7.460107,12.262187,19.722294,CU
Neofelis_nebulosa,Vulpes_vulpes,4.311754,3.725765,7.460107,3.059260,10.519366999999999,CU
Neofelis_nebulosa,Macaca_mulatta,4.311754,3.569725,7.460107,1.968046,9.428153,CU
Neofelis_nebulosa,Macaca_thibetana,4.311754,4.079181,7.460107,2.893455,10.353562,CU
Neofelis_nebulosa,Rhizomys_pruinosus,4.311754,3.389166,7.460107,12.412637,19.872744,CU
Neofelis_nebulosa,Rhizomys_sinensis,4.311754,2.937016,7.460107,12.249402,19.709509,CU
Neofelis_nebulosa,Hystrix_brachyura,4.311754,3.926857,7.460107,12.170134,19.630240999999998,CU
Neofelis_nebulosa,Manis_pentadactyla,4.311754,3.669782,7.460107,12.459203,19.91931,CU
Neofelis_nebulosa,Eothenomys_melanogaster,4.311754,1.431364,7.460107,5.793541,13.253648,CU
Neofelis_nebulosa,Microtus_fortis,4.311754,1.799341,7.460107,2.530052,9.990159,CU
Neofelis_nebulosa,Callosciurus_erythraeus,4.311754,2.447158,7.460107,0.222297,7.682404,CU
Neofelis_nebulosa,Tamiops_maritimus,4.311754,1.846955,7.460107,3.336260,10.796367,CU
Neofelis_nebulosa,Chimarrogale_himalayica,4.311754,1.541579,7.460107,2.683475,10.143582,CU
Neofelis_nebulosa,Suncus_murinus,4.311754,1.788875,7.460107,8.288698,15.748805,CU
Neofelis_nebulosa,Arctonyx_albogularis,4.311754,3.845402,7.460107,6.721603,14.181709999999999,CU
Neofelis_nebulosa,Lutra_lutra,4.311754,3.943747,7.460107,5.281282,12.741389,CU
Neofelis_nebulosa,Martes_flavigula,4.311754,3.265407,7.460107,6.581774,14.041881,CU
Neofelis_nebulosa,Meles_leucurus,4.311754,3.79588,7.460107,5.315107,12.775214,CU
Neofelis_nebulosa,Melogale_moschata,4.311754,2.905958,7.460107,6.351775,13.811882,CU
Neofelis_nebulosa,Mustela_kathiah,4.311754,2.318272,7.460107,9.590804,17.050911,CU
Neofelis_nebulosa,Mustela_sibirica,4.311754,2.607455,7.460107,2.560808,10.020915,CU
Niviventer_confucianus,Apodemus_agrarius,1.812913,1.367356,3.095826,3.151769,6.2475950000000005,CU
Niviventer_confucianus,Mus_musculus,1.812913,1.206826,3.095826,2.440809,5.536635,CU
Niviventer_confucianus,Niviventer_fulvescens,1.812913,1.916454,3.095826,1.432851,4.528677,CU
Niviventer_confucianus,Rattus_losea,1.812913,1.886491,3.095826,3.095252,6.191078,CU
Niviventer_confucianus,Rattus_nitidus,1.812913,2.125481,3.095826,3.586911,6.682737,CU
Niviventer_confucianus,Rattus_tanezumi,1.812913,2.127105,3.095826,1.633747,4.729573,CU
Niviventer_fulvescens,Apodemus_agrarius,1.916454,1.367356,1.432851,3.151769,4.58462,CU
Niviventer_fulvescens,Mus_musculus,1.916454,1.206826,1.432851,2.440809,3.87366,CU
Niviventer_fulvescens,Niviventer_confucianus,1.916454,1.812913,1.432851,3.095826,4.528677,CU
Niviventer_fulvescens,Rattus_losea,1.916454,1.886491,1.432851,3.095252,4.528103,CU
Niviventer_fulvescens,Rattus_nitidus,1.916454,2.125481,1.432851,3.586911,5.019762,CU
Niviventer_fulvescens,Rattus_tanezumi,1.916454,2.127105,1.432851,1.633747,3.066598,CU
Nyctereutes_procyonoides,Callosciurus_erythraeus,3.606381,2.447158,12.262187,0.222297,12.484484,CU
Nyctereutes_procyonoides,Tamiops_maritimus,3.606381,1.846955,12.262187,3.336260,15.598447,CU
Nyctereutes_procyonoides,Apodemus_agrarius,3.606381,1.367356,12.262187,3.151769,15.413956,CU
Nyctereutes_procyonoides,Berylmys_bowersi,3.606381,2.477121,12.262187,4.802883,17.06507,CU
Nyctereutes_procyonoides,Niviventer_confucianus,3.606381,1.812913,12.262187,3.095826,15.358013000000001,CU
Nyctereutes_procyonoides,Niviventer_fulvescens,3.606381,1.916454,12.262187,1.432851,13.695038,CU
Nyctereutes_procyonoides,Rattus_losea,3.606381,1.886491,12.262187,3.095252,15.357439000000001,CU
Nyctereutes_procyonoides,Rattus_nitidus,3.606381,2.125481,12.262187,3.586911,15.849098000000001,CU
Nyctereutes_procyonoides,Rattus_tanezumi,3.606381,2.127105,12.262187,1.633747,13.895934,CU
Nyctereutes_procyonoides,Eothenomys_melanogaster,3.606381,1.431364,12.262187,5.793541,18.055728000000002,CU
Nyctereutes_procyonoides,Microtus_fortis,3.606381,1.799341,12.262187,2.530052,14.792239,CU
Nyctereutes_procyonoides,Rhizomys_pruinosus,3.606381,3.389166,12.262187,12.412637,24.674824,CU
Nyctereutes_procyonoides,Rhizomys_sinensis,3.606381,2.937016,12.262187,12.249402,24.511589,CU
Nyctereutes_procyonoides,Erinaceus_amurensis,3.606381,2.90309,12.262187,7.587929,19.850116,CU
Nyctereutes_procyonoides,Vulpes_vulpes,3.606381,3.725765,12.262187,3.059260,15.321447000000001,CU
Nyctereutes_procyonoides,Prionailurus_bengalensis,3.606381,3.518514,12.262187,2.985455,15.247642,CU
Paguma_larvata,Apodemus_agrarius,3.633468,1.367356,13.767424,3.151769,16.919193,CU
Paguma_larvata,Berylmys_bowersi,3.633468,2.477121,13.767424,4.802883,18.570307,CU
Paguma_larvata,Niviventer_confucianus,3.633468,1.812913,13.767424,3.095826,16.86325,CU
Paguma_larvata,Niviventer_fulvescens,3.633468,1.916454,13.767424,1.432851,15.200275,CU
Paguma_larvata,Rattus_losea,3.633468,1.886491,13.767424,3.095252,16.862676,CU
Paguma_larvata,Rattus_nitidus,3.633468,2.125481,13.767424,3.586911,17.354335,CU
Paguma_larvata,Rattus_tanezumi,3.633468,2.127105,13.767424,1.633747,15.401171,CU
Paguma_larvata,Rhizomys_pruinosus,3.633468,3.389166,13.767424,12.412637,26.180061000000002,CU
Paguma_larvata,Rhizomys_sinensis,3.633468,2.937016,13.767424,12.249402,26.016826000000002,CU
Paguma_larvata,Erinaceus_amurensis,3.633468,2.90309,13.767424,7.587929,21.355353,CU
Prionailurus_bengalensis,Apodemus_agrarius,3.518514,1.367356,2.985455,3.151769,6.137224,CU
Prionailurus_bengalensis,Berylmys_bowersi,3.518514,2.477121,2.985455,4.802883,7.7883379999999995,CU
Prionailurus_bengalensis,Niviventer_confucianus,3.518514,1.812913,2.985455,3.095826,6.081281000000001,CU
Prionailurus_bengalensis,Niviventer_fulvescens,3.518514,1.916454,2.985455,1.432851,4.418306,CU
Prionailurus_bengalensis,Rattus_losea,3.518514,1.886491,2.985455,3.095252,6.080707,CU
Prionailurus_bengalensis,Rattus_nitidus,3.518514,2.125481,2.985455,3.586911,6.572366000000001,CU
Prionailurus_bengalensis,Rattus_tanezumi,3.518514,2.127105,2.985455,1.633747,4.619202,CU
Prionailurus_bengalensis,Nyctereutes_procyonoides,3.518514,3.606381,2.985455,12.262187,15.247642,CU
Prionailurus_bengalensis,Macaca_mulatta,3.518514,3.569725,2.985455,1.968046,4.953501,CU
Prionailurus_bengalensis,Rhizomys_pruinosus,3.518514,3.389166,2.985455,12.412637,15.398092,CU
Prionailurus_bengalensis,Rhizomys_sinensis,3.518514,2.937016,2.985455,12.249402,15.234857,CU
Prionailurus_bengalensis,Manis_pentadactyla,3.518514,3.669782,2.985455,12.459203,15.444658,CU
Prionailurus_bengalensis,Eothenomys_melanogaster,3.518514,1.431364,2.985455,5.793541,8.778996,CU
Prionailurus_bengalensis,Microtus_fortis,3.518514,1.799341,2.985455,2.530052,5.5155069999999995,CU
Prionailurus_bengalensis,Callosciurus_erythraeus,3.518514,2.447158,2.985455,0.222297,3.207752,CU
Prionailurus_bengalensis,Tamiops_maritimus,3.518514,1.846955,2.985455,3.336260,6.321714999999999,CU
Prionailurus_bengalensis,Chimarrogale_himalayica,3.518514,1.541579,2.985455,2.683475,5.66893,CU
Prionailurus_bengalensis,Suncus_murinus,3.518514,1.788875,2.985455,8.288698,11.274153,CU
Prionailurus_bengalensis,Martes_flavigula,3.518514,3.265407,2.985455,6.581774,9.567229000000001,CU
Prionailurus_bengalensis,Melogale_moschata,3.518514,2.905958,2.985455,6.351775,9.33723,CU
Prionailurus_bengalensis,Mustela_kathiah,3.518514,2.318272,2.985455,9.590804,12.576259,CU
Prionailurus_bengalensis,Mustela_sibirica,3.518514,2.607455,2.985455,2.560808,5.546263,CU
Rattus_losea,Apodemus_agrarius,1.886491,1.367356,3.095252,3.151769,6.247021,CU
Rattus_losea,Mus_musculus,1.886491,1.206826,3.095252,2.440809,5.536061,CU
Rattus_losea,Niviventer_confucianus,1.886491,1.812913,3.095252,3.095826,6.191078,CU
Rattus_losea,Niviventer_fulvescens,1.886491,1.916454,3.095252,1.432851,4.528103,CU
Rattus_losea,Rattus_nitidus,1.886491,2.125481,3.095252,3.586911,6.682163,CU
Rattus_losea,Rattus_tanezumi,1.886491,2.127105,3.095252,1.633747,4.728999,CU
Rattus_nitidus,Apodemus_agrarius,2.125481,1.367356,3.586911,3.151769,6.7386800000000004,CU
Rattus_nitidus,Mus_musculus,2.125481,1.206826,3.586911,2.440809,6.02772,CU
Rattus_nitidus,Niviventer_confucianus,2.125481,1.812913,3.586911,3.095826,6.682737,CU
Rattus_nitidus,Niviventer_fulvescens,2.125481,1.916454,3.586911,1.432851,5.019762,CU
Rattus_nitidus,Rattus_losea,2.125481,1.886491,3.586911,3.095252,6.682163,CU
Rattus_nitidus,Rattus_tanezumi,2.125481,2.127105,3.586911,1.633747,5.220658,CU
Rattus_tanezumi,Apodemus_agrarius,2.127105,1.367356,1.633747,3.151769,4.785515999999999,CU
Rattus_tanezumi,Mus_musculus,2.127105,1.206826,1.633747,2.440809,4.074555999999999,CU
Rattus_tanezumi,Niviventer_confucianus,2.127105,1.812913,1.633747,3.095826,4.729573,CU
Rattus_tanezumi,Niviventer_fulvescens,2.127105,1.916454,1.633747,1.432851,3.066598,CU
Rattus_tanezumi,Rattus_losea,2.127105,1.886491,1.633747,3.095252,4.728999,CU
Rattus_tanezumi,Rattus_nitidus,2.127105,2.125481,1.633747,3.586911,5.220658,CU
Sus_scrofa,Apodemus_agrarius,5.004545,1.367356,3.472618,3.151769,6.6243870000000005,CU
Sus_scrofa,Berylmys_bowersi,5.004545,2.477121,3.472618,4.802883,8.275501,CU
Sus_scrofa,Niviventer_confucianus,5.004545,1.812913,3.472618,3.095826,6.568444,CU
Sus_scrofa,Niviventer_fulvescens,5.004545,1.916454,3.472618,1.432851,4.905469,CU
Sus_scrofa,Rattus_losea,5.004545,1.886491,3.472618,3.095252,6.56787,CU
Sus_scrofa,Rattus_nitidus,5.004545,2.125481,3.472618,3.586911,7.059529,CU
Sus_scrofa,Rattus_tanezumi,5.004545,2.127105,3.472618,1.633747,5.106365,CU
Sus_scrofa,Rhizomys_pruinosus,5.004545,3.389166,3.472618,12.412637,15.885255,CU
Sus_scrofa,Rhizomys_sinensis,5.004545,2.937016,3.472618,12.249402,15.72202,CU
Ursus_thibetanus,Elaphodus_cephalophus,4.889302,4.525045,7.379142,13.520092,20.899234,CU
Ursus_thibetanus,Muntiacus_reevesi,4.889302,4.130334,7.379142,5.602393,12.981535000000001,CU
Ursus_thibetanus,Callosciurus_erythraeus,4.889302,2.447158,7.379142,0.222297,7.601439,CU
Ursus_thibetanus,Tamiops_maritimus,4.889302,1.846955,7.379142,3.336260,10.715402,CU
Viverricula_indica,Apodemus_agrarius,3.463654,1.367356,18.265933,3.151769,21.417702,CU
Viverricula_indica,Berylmys_bowersi,3.463654,2.477121,18.265933,4.802883,23.068815999999998,CU
Viverricula_indica,Niviventer_confucianus,3.463654,1.812913,18.265933,3.095826,21.361759,CU
Viverricula_indica,Niviventer_fulvescens,3.463654,1.916454,18.265933,1.432851,19.698784,CU
Viverricula_indica,Rattus_losea,3.463654,1.886491,18.265933,3.095252,21.361185,CU
Viverricula_indica,Rattus_nitidus,3.463654,2.125481,18.265933,3.586911,21.852844,CU
Viverricula_indica,Rattus_tanezumi,3.463654,2.127105,18.265933,1.633747,19.89968,CU
Viverricula_indica,Rhizomys_pruinosus,3.463654,3.389166,18.265933,12.412637,30.67857,CU
Viverricula_indica,Rhizomys_sinensis,3.463654,2.937016,18.265933,12.249402,30.515335,CU
Viverricula_indica,Erinaceus_amurensis,3.463654,2.90309,18.265933,7.587929,25.853862,CU
Vulpes_vulpes,Callosciurus_erythraeus,3.725765,2.447158,3.059260,0.222297,3.2815570000000003,CU
Vulpes_vulpes,Tamiops_maritimus,3.725765,1.846955,3.059260,3.336260,6.395519999999999,CU
