Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Lontra_canadensis,Otospermophilus_variegatus,3.907809,2.839855,8.902807,6.700414,15.603221,CU
Lontra_canadensis,Sciurus_carolinensis,3.907809,2.704579,8.902807,0.902609,9.805416,CU
Lontra_canadensis,Sciurus_niger,3.907809,2.881898,8.902807,0.902609,9.805416,CU
Lontra_canadensis,Microtus_pinetorum,3.907809,1.419956,8.902807,0.605382,9.508189,CU
Lontra_canadensis,Neotoma_floridana,3.907809,2.388634,8.902807,3.037539,11.940346,CU
Lontra_canadensis,Neotoma_leucodon,3.907809,2.399847,8.902807,2.952435,11.855241999999999,CU
Lontra_canadensis,Neotoma_micropus,3.907809,2.375664,8.902807,3.826343,12.729149999999999,CU
Lontra_canadensis,Onychomys_leucogaster,3.907809,1.4456039999999999,8.902807,10.162805,19.065612,CU
Lontra_canadensis,Peromyscus_attwateri,3.907809,1.4456039999999999,8.902807,3.426166,12.328973,CU
Lontra_canadensis,Peromyscus_leucopus,3.907809,1.326336,8.902807,5.904332,14.807139,CU
Lontra_canadensis,Peromyscus_pectoralis,3.907809,1.591065,8.902807,3.789555,12.692362,CU
Lontra_canadensis,Sigmodon_hispidus,3.907809,1.965672,8.902807,3.310196,12.213002999999999,CU
Lontra_canadensis,Lepus_californicus,3.907809,3.384264,8.902807,0.755122,9.657929,CU
Lontra_canadensis,Sylvilagus_aquaticus,3.907809,3.329561,8.902807,4.382787,13.285594,CU
Lontra_canadensis,Sylvilagus_audubonii,3.907809,2.949195,8.902807,4.936656,13.839462999999999,CU
Lontra_canadensis,Sylvilagus_floridanus,3.907809,3.069224,8.902807,2.226636,11.129442999999998,CU
Lynx_rufus,Lepus_californicus,3.94959,3.384264,5.397960,0.755122,6.153082,CU
Lynx_rufus,Sylvilagus_aquaticus,3.94959,3.329561,5.397960,4.382787,9.780747000000002,CU
Lynx_rufus,Sylvilagus_audubonii,3.94959,2.949195,5.397960,4.936656,10.334616,CU
Lynx_rufus,Sylvilagus_floridanus,3.94959,3.069224,5.397960,2.226636,7.624596,CU
Lynx_rufus,Geomys_attwateri,3.94959,2.0784570000000002,5.397960,11.863935,17.261895,CU
Lynx_rufus,Geomys_texensis,3.94959,2.41397,5.397960,5.507206,10.905166000000001,CU
Lynx_rufus,Urocyon_cinereoargenteus,3.94959,3.583618,5.397960,18.138512,23.536472,CU
Lynx_rufus,Microtus_pinetorum,3.94959,1.419956,5.397960,0.605382,6.003342,CU
Lynx_rufus,Neotoma_floridana,3.94959,2.388634,5.397960,3.037539,8.435499,CU
Lynx_rufus,Neotoma_leucodon,3.94959,2.399847,5.397960,2.952435,8.350395,CU
Lynx_rufus,Neotoma_micropus,3.94959,2.375664,5.397960,3.826343,9.224303,CU
Lynx_rufus,Onychomys_leucogaster,3.94959,1.4456039999999999,5.397960,10.162805,15.560765,CU
Lynx_rufus,Peromyscus_attwateri,3.94959,1.4456039999999999,5.397960,3.426166,8.824126,CU
Lynx_rufus,Peromyscus_leucopus,3.94959,1.326336,5.397960,5.904332,11.302292000000001,CU
Lynx_rufus,Peromyscus_pectoralis,3.94959,1.591065,5.397960,3.789555,9.187515000000001,CU
Lynx_rufus,Sigmodon_hispidus,3.94959,1.965672,5.397960,3.310196,8.708156,CU
Lynx_rufus,Cynomys_ludovicianus,3.94959,3.134814,5.397960,6.968785,12.366745,CU
Lynx_rufus,Glaucomys_volans,3.94959,1.805501,5.397960,10.101049,15.499009000000001,CU
Lynx_rufus,Ictidomys_mexicanus,3.94959,2.277838,5.397960,3.730292,9.128252,CU
Lynx_rufus,Ictidomys_tridecemlineatus,3.94959,2.119586,5.397960,3.730292,9.128252,CU
Lynx_rufus,Otospermophilus_variegatus,3.94959,2.839855,5.397960,6.700414,12.098374,CU
Lynx_rufus,Sciurus_carolinensis,3.94959,2.704579,5.397960,0.902609,6.300569,CU
Lynx_rufus,Sciurus_niger,3.94959,2.881898,5.397960,0.902609,6.300569,CU
Lynx_rufus,Chaetodipus_hispidus,3.94959,1.50515,5.397960,15.767231,21.165191,CU
Lynx_rufus,Dipodomys_compactus,3.94959,1.692847,5.397960,8.944464,14.342424000000001,CU
Lynx_rufus,Lontra_canadensis,3.94959,3.907809,5.397960,8.902807,14.300767,CU
Lynx_rufus,Mustela_frenata,3.94959,2.167317,5.397960,6.440681,11.838640999999999,CU
Lynx_rufus,Taxidea_taxus,3.94959,3.851723,5.397960,28.983555,34.381515,CU
Mustela_frenata,Glaucomys_volans,2.167317,1.805501,6.440681,10.101049,16.54173,CU
Mustela_frenata,Ictidomys_mexicanus,2.167317,2.277838,6.440681,3.730292,10.170973,CU
Mustela_frenata,Ictidomys_tridecemlineatus,2.167317,2.119586,6.440681,3.730292,10.170973,CU
Mustela_frenata,Microtus_pinetorum,2.167317,1.419956,6.440681,0.605382,7.046062999999999,CU
Mustela_frenata,Neotoma_floridana,2.167317,2.388634,6.440681,3.037539,9.47822,CU
Mustela_frenata,Neotoma_leucodon,2.167317,2.399847,6.440681,2.952435,9.393116,CU
Mustela_frenata,Neotoma_micropus,2.167317,2.375664,6.440681,3.826343,10.267024,CU
Mustela_frenata,Onychomys_leucogaster,2.167317,1.4456039999999999,6.440681,10.162805,16.603486,CU
Mustela_frenata,Peromyscus_attwateri,2.167317,1.4456039999999999,6.440681,3.426166,9.866847,CU
Mustela_frenata,Peromyscus_leucopus,2.167317,1.326336,6.440681,5.904332,12.345013,CU
Mustela_frenata,Peromyscus_pectoralis,2.167317,1.591065,6.440681,3.789555,10.230236,CU
Mustela_frenata,Sigmodon_hispidus,2.167317,1.965672,6.440681,3.310196,9.750877,CU
Taxidea_taxus,Cynomys_ludovicianus,3.851723,3.134814,28.983555,6.968785,35.95234,CU
Taxidea_taxus,Glaucomys_volans,3.851723,1.805501,28.983555,10.101049,39.084604,CU
Taxidea_taxus,Ictidomys_mexicanus,3.851723,2.277838,28.983555,3.730292,32.713847,CU
Taxidea_taxus,Ictidomys_tridecemlineatus,3.851723,2.119586,28.983555,3.730292,32.713847,CU
Taxidea_taxus,Otospermophilus_variegatus,3.851723,2.839855,28.983555,6.700414,35.683969,CU
Taxidea_taxus,Sciurus_carolinensis,3.851723,2.704579,28.983555,0.902609,29.886164,CU
Taxidea_taxus,Sciurus_niger,3.851723,2.881898,28.983555,0.902609,29.886164,CU
Taxidea_taxus,Microtus_pinetorum,3.851723,1.419956,28.983555,0.605382,29.588936999999998,CU
Taxidea_taxus,Neotoma_floridana,3.851723,2.388634,28.983555,3.037539,32.021094,CU
Taxidea_taxus,Neotoma_leucodon,3.851723,2.399847,28.983555,2.952435,31.93599,CU
Taxidea_taxus,Neotoma_micropus,3.851723,2.375664,28.983555,3.826343,32.809898,CU
Taxidea_taxus,Onychomys_leucogaster,3.851723,1.4456039999999999,28.983555,10.162805,39.14636,CU
Taxidea_taxus,Peromyscus_attwateri,3.851723,1.4456039999999999,28.983555,3.426166,32.409721,CU
Taxidea_taxus,Peromyscus_leucopus,3.851723,1.326336,28.983555,5.904332,34.887887,CU
Taxidea_taxus,Peromyscus_pectoralis,3.851723,1.591065,28.983555,3.789555,32.77311,CU
Taxidea_taxus,Sigmodon_hispidus,3.851723,1.965672,28.983555,3.310196,32.293751,CU
Taxidea_taxus,Lepus_californicus,3.851723,3.384264,28.983555,0.755122,29.738677,CU
Taxidea_taxus,Sylvilagus_aquaticus,3.851723,3.329561,28.983555,4.382787,33.366342,CU
Taxidea_taxus,Sylvilagus_audubonii,3.851723,2.949195,28.983555,4.936656,33.920211,CU
Taxidea_taxus,Sylvilagus_floridanus,3.851723,3.069224,28.983555,2.226636,31.210191,CU
Urocyon_cinereoargenteus,Cynomys_ludovicianus,3.583618,3.134814,18.138512,6.968785,25.107297,CU
Urocyon_cinereoargenteus,Glaucomys_volans,3.583618,1.805501,18.138512,10.101049,28.239561,CU
Urocyon_cinereoargenteus,Ictidomys_mexicanus,3.583618,2.277838,18.138512,3.730292,21.868803999999997,CU
Urocyon_cinereoargenteus,Ictidomys_tridecemlineatus,3.583618,2.119586,18.138512,3.730292,21.868803999999997,CU
Urocyon_cinereoargenteus,Otospermophilus_variegatus,3.583618,2.839855,18.138512,6.700414,24.838926,CU
Urocyon_cinereoargenteus,Sciurus_carolinensis,3.583618,2.704579,18.138512,0.902609,19.041120999999997,CU
Urocyon_cinereoargenteus,Sciurus_niger,3.583618,2.881898,18.138512,0.902609,19.041120999999997,CU
Urocyon_cinereoargenteus,Geomys_attwateri,3.583618,2.0784570000000002,18.138512,11.863935,30.002446999999997,CU
Urocyon_cinereoargenteus,Geomys_texensis,3.583618,2.41397,18.138512,5.507206,23.645718,CU
Urocyon_cinereoargenteus,Lepus_californicus,3.583618,3.384264,18.138512,0.755122,18.893634,CU
Urocyon_cinereoargenteus,Sylvilagus_aquaticus,3.583618,3.329561,18.138512,4.382787,22.521299,CU
Urocyon_cinereoargenteus,Sylvilagus_audubonii,3.583618,2.949195,18.138512,4.936656,23.075167999999998,CU
Urocyon_cinereoargenteus,Sylvilagus_floridanus,3.583618,3.069224,18.138512,2.226636,20.365147999999998,CU
Urocyon_cinereoargenteus,Microtus_pinetorum,3.583618,1.419956,18.138512,0.605382,18.743893999999997,CU
Urocyon_cinereoargenteus,Neotoma_floridana,3.583618,2.388634,18.138512,3.037539,21.176050999999998,CU
Urocyon_cinereoargenteus,Neotoma_leucodon,3.583618,2.399847,18.138512,2.952435,21.090947,CU
Urocyon_cinereoargenteus,Neotoma_micropus,3.583618,2.375664,18.138512,3.826343,21.964855,CU
Urocyon_cinereoargenteus,Onychomys_leucogaster,3.583618,1.4456039999999999,18.138512,10.162805,28.301316999999997,CU
Urocyon_cinereoargenteus,Peromyscus_attwateri,3.583618,1.4456039999999999,18.138512,3.426166,21.564677999999997,CU
Urocyon_cinereoargenteus,Peromyscus_leucopus,3.583618,1.326336,18.138512,5.904332,24.042844,CU
Urocyon_cinereoargenteus,Peromyscus_pectoralis,3.583618,1.591065,18.138512,3.789555,21.928067,CU
Urocyon_cinereoargenteus,Sigmodon_hispidus,3.583618,1.965672,18.138512,3.310196,21.448708,CU
Urocyon_cinereoargenteus,Chaetodipus_hispidus,3.583618,1.50515,18.138512,15.767231,33.905743,CU
Urocyon_cinereoargenteus,Dipodomys_compactus,3.583618,1.692847,18.138512,8.944464,27.082976,CU
Arctodus_simus,Cervus_canadensis,5.850952,5.118099,7.682697,2.824011,10.506708,PN
Arctodus_simus,Navahoceros_fricki,5.850952,4.6926,7.682697,6.001852,13.684549,PN
Arctodus_simus,Odocoileus_virginianus,5.850952,4.74436,7.682697,4.087888,11.770585,PN
Arctodus_simus,Sangamona_fugitiva,5.850952,5.197281,7.682697,5.251376,12.934073,PN
Arctodus_simus,Cynomys_ludovicianus,5.850952,3.134814,7.682697,6.968785,14.651482,PN
Arctodus_simus,Glaucomys_volans,5.850952,1.805501,7.682697,10.101049,17.783746,PN
Arctodus_simus,Ictidomys_mexicanus,5.850952,2.277838,7.682697,3.730292,11.412989,PN
Arctodus_simus,Ictidomys_tridecemlineatus,5.850952,2.119586,7.682697,3.730292,11.412989,PN
Arctodus_simus,Otospermophilus_variegatus,5.850952,2.839855,7.682697,6.700414,14.383111,PN
Arctodus_simus,Sciurus_carolinensis,5.850952,2.704579,7.682697,0.902609,8.585306,PN
Arctodus_simus,Sciurus_niger,5.850952,2.881898,7.682697,0.902609,8.585306,PN
Arctodus_simus,Bison_bison,5.850952,5.76287,7.682697,5.875492,13.558189,PN
Canis_dirus,Navahoceros_fricki,4.80618,4.6926,4.356750,6.001852,10.358602000000001,PN
Canis_dirus,Odocoileus_virginianus,4.80618,4.74436,4.356750,4.087888,8.444638000000001,PN
Canis_dirus,Cynomys_ludovicianus,4.80618,3.134814,4.356750,6.968785,11.325534999999999,PN
Canis_dirus,Glaucomys_volans,4.80618,1.805501,4.356750,10.101049,14.457799,PN
Canis_dirus,Ictidomys_mexicanus,4.80618,2.277838,4.356750,3.730292,8.087042,PN
Canis_dirus,Ictidomys_tridecemlineatus,4.80618,2.119586,4.356750,3.730292,8.087042,PN
Canis_dirus,Otospermophilus_variegatus,4.80618,2.839855,4.356750,6.700414,11.057164,PN
Canis_dirus,Sciurus_carolinensis,4.80618,2.704579,4.356750,0.902609,5.259359,PN
Canis_dirus,Sciurus_niger,4.80618,2.881898,4.356750,0.902609,5.259359,PN
Canis_dirus,Geomys_attwateri,4.80618,2.0784570000000002,4.356750,11.863935,16.220685,PN
Canis_dirus,Geomys_texensis,4.80618,2.41397,4.356750,5.507206,9.863956,PN
Canis_dirus,Lepus_californicus,4.80618,3.384264,4.356750,0.755122,5.111872,PN
Canis_dirus,Sylvilagus_aquaticus,4.80618,3.329561,4.356750,4.382787,8.739537,PN
Canis_dirus,Sylvilagus_audubonii,4.80618,2.949195,4.356750,4.936656,9.293406000000001,PN
Canis_dirus,Sylvilagus_floridanus,4.80618,3.069224,4.356750,2.226636,6.583386,PN
Canis_dirus,Microtus_pinetorum,4.80618,1.419956,4.356750,0.605382,4.9621319999999995,PN
Canis_dirus,Neotoma_floridana,4.80618,2.388634,4.356750,3.037539,7.3942890000000006,PN
Canis_dirus,Neotoma_leucodon,4.80618,2.399847,4.356750,2.952435,7.309184999999999,PN
Canis_dirus,Neotoma_micropus,4.80618,2.375664,4.356750,3.826343,8.183093,PN
Canis_dirus,Onychomys_leucogaster,4.80618,1.4456039999999999,4.356750,10.162805,14.519555,PN
Canis_dirus,Peromyscus_attwateri,4.80618,1.4456039999999999,4.356750,3.426166,7.782916,PN
Canis_dirus,Peromyscus_pectoralis,4.80618,1.591065,4.356750,3.789555,8.146305,PN
Canis_dirus,Sigmodon_hispidus,4.80618,1.965672,4.356750,3.310196,7.666945999999999,PN
Canis_dirus,Chaetodipus_hispidus,4.80618,1.50515,4.356750,15.767231,20.123981,PN
Canis_dirus,Dipodomys_compactus,4.80618,1.692847,4.356750,8.944464,13.301214,PN
Canis_dirus,Canis_lupus,4.80618,4.507631,4.356750,2.754566,7.111316,PN
Canis_dirus,Canis_rufus,4.80618,4.36141,4.356750,2.754566,7.111316,PN
Canis_dirus,Cuon_alpinus,4.80618,4.105851,4.356750,5.477739,9.834489,PN
Canis_dirus,Urocyon_cinereoargenteus,4.80618,3.583618,4.356750,18.138512,22.495261999999997,PN
Canis_dirus,Vulpes_vulpes,4.80618,3.725765,4.356750,3.059260,7.41601,PN
Canis_dirus,Leopardus_pardalis,4.80618,4.075551,4.356750,3.510862,7.867611999999999,PN
Canis_dirus,Lynx_rufus,4.80618,3.94959,4.356750,5.397960,9.75471,PN
Canis_dirus,Puma_concolor,4.80618,4.71265,4.356750,3.512786,7.869536,PN
Canis_lupus,Cynomys_ludovicianus,4.507631,3.134814,2.754566,6.968785,9.723351,PN
Canis_lupus,Glaucomys_volans,4.507631,1.805501,2.754566,10.101049,12.855615,PN
Canis_lupus,Ictidomys_mexicanus,4.507631,2.277838,2.754566,3.730292,6.484858,PN
Canis_lupus,Ictidomys_tridecemlineatus,4.507631,2.119586,2.754566,3.730292,6.484858,PN
Canis_lupus,Otospermophilus_variegatus,4.507631,2.839855,2.754566,6.700414,9.45498,PN
Canis_lupus,Sciurus_carolinensis,4.507631,2.704579,2.754566,0.902609,3.657175,PN
Canis_lupus,Sciurus_niger,4.507631,2.881898,2.754566,0.902609,3.657175,PN
Canis_lupus,Geomys_attwateri,4.507631,2.0784570000000002,2.754566,11.863935,14.618501,PN
Canis_lupus,Geomys_texensis,4.507631,2.41397,2.754566,5.507206,8.261772,PN
Canis_lupus,Lepus_californicus,4.507631,3.384264,2.754566,0.755122,3.509688,PN
Canis_lupus,Sylvilagus_aquaticus,4.507631,3.329561,2.754566,4.382787,7.137353000000001,PN
Canis_lupus,Sylvilagus_audubonii,4.507631,2.949195,2.754566,4.936656,7.691222,PN
Canis_lupus,Sylvilagus_floridanus,4.507631,3.069224,2.754566,2.226636,4.981202,PN
Canis_lupus,Microtus_pinetorum,4.507631,1.419956,2.754566,0.605382,3.359948,PN
Canis_lupus,Neotoma_floridana,4.507631,2.388634,2.754566,3.037539,5.792105,PN
Canis_lupus,Neotoma_leucodon,4.507631,2.399847,2.754566,2.952435,5.707001,PN
Canis_lupus,Neotoma_micropus,4.507631,2.375664,2.754566,3.826343,6.580909,PN
Canis_lupus,Onychomys_leucogaster,4.507631,1.4456039999999999,2.754566,10.162805,12.917371000000001,PN
Canis_lupus,Peromyscus_attwateri,4.507631,1.4456039999999999,2.754566,3.426166,6.180732,PN
Canis_lupus,Peromyscus_leucopus,4.507631,1.326336,2.754566,5.904332,8.658898,PN
Canis_lupus,Peromyscus_pectoralis,4.507631,1.591065,2.754566,3.789555,6.5441210000000005,PN
Canis_lupus,Sigmodon_hispidus,4.507631,1.965672,2.754566,3.310196,6.064762,PN
Canis_lupus,Chaetodipus_hispidus,4.507631,1.50515,2.754566,15.767231,18.521797,PN
Canis_lupus,Dipodomys_compactus,4.507631,1.692847,2.754566,8.944464,11.69903,PN
Canis_lupus,Canis_rufus,4.507631,4.36141,2.754566,2.754566,5.509132,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,2.754566,5.477739,8.232305,PN
Canis_lupus,Urocyon_cinereoargenteus,4.507631,3.583618,2.754566,18.138512,20.893078,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,2.754566,3.059260,5.813826000000001,PN
Canis_lupus,Leopardus_pardalis,4.507631,4.075551,2.754566,3.510862,6.265428,PN
Canis_lupus,Lynx_rufus,4.507631,3.94959,2.754566,5.397960,8.152526,PN
Canis_rufus,Cynomys_ludovicianus,4.36141,3.134814,2.754566,6.968785,9.723351,PN
Canis_rufus,Glaucomys_volans,4.36141,1.805501,2.754566,10.101049,12.855615,PN
Canis_rufus,Ictidomys_mexicanus,4.36141,2.277838,2.754566,3.730292,6.484858,PN
Canis_rufus,Ictidomys_tridecemlineatus,4.36141,2.119586,2.754566,3.730292,6.484858,PN
Canis_rufus,Otospermophilus_variegatus,4.36141,2.839855,2.754566,6.700414,9.45498,PN
Canis_rufus,Sciurus_carolinensis,4.36141,2.704579,2.754566,0.902609,3.657175,PN
Canis_rufus,Sciurus_niger,4.36141,2.881898,2.754566,0.902609,3.657175,PN
Canis_rufus,Geomys_attwateri,4.36141,2.0784570000000002,2.754566,11.863935,14.618501,PN
Canis_rufus,Geomys_texensis,4.36141,2.41397,2.754566,5.507206,8.261772,PN
Canis_rufus,Lepus_californicus,4.36141,3.384264,2.754566,0.755122,3.509688,PN
Canis_rufus,Sylvilagus_aquaticus,4.36141,3.329561,2.754566,4.382787,7.137353000000001,PN
Canis_rufus,Sylvilagus_audubonii,4.36141,2.949195,2.754566,4.936656,7.691222,PN
Canis_rufus,Sylvilagus_floridanus,4.36141,3.069224,2.754566,2.226636,4.981202,PN
Canis_rufus,Microtus_pinetorum,4.36141,1.419956,2.754566,0.605382,3.359948,PN
Canis_rufus,Neotoma_floridana,4.36141,2.388634,2.754566,3.037539,5.792105,PN
Canis_rufus,Neotoma_leucodon,4.36141,2.399847,2.754566,2.952435,5.707001,PN
Canis_rufus,Neotoma_micropus,4.36141,2.375664,2.754566,3.826343,6.580909,PN
Canis_rufus,Onychomys_leucogaster,4.36141,1.4456039999999999,2.754566,10.162805,12.917371000000001,PN
Canis_rufus,Peromyscus_attwateri,4.36141,1.4456039999999999,2.754566,3.426166,6.180732,PN
Canis_rufus,Peromyscus_leucopus,4.36141,1.326336,2.754566,5.904332,8.658898,PN
Canis_rufus,Peromyscus_pectoralis,4.36141,1.591065,2.754566,3.789555,6.5441210000000005,PN
Canis_rufus,Sigmodon_hispidus,4.36141,1.965672,2.754566,3.310196,6.064762,PN
Canis_rufus,Chaetodipus_hispidus,4.36141,1.50515,2.754566,15.767231,18.521797,PN
Canis_rufus,Dipodomys_compactus,4.36141,1.692847,2.754566,8.944464,11.69903,PN
Canis_rufus,Cuon_alpinus,4.36141,4.105851,2.754566,5.477739,8.232305,PN
Canis_rufus,Urocyon_cinereoargenteus,4.36141,3.583618,2.754566,18.138512,20.893078,PN
Canis_rufus,Vulpes_vulpes,4.36141,3.725765,2.754566,3.059260,5.813826000000001,PN
Canis_rufus,Leopardus_pardalis,4.36141,4.075551,2.754566,3.510862,6.265428,PN
Canis_rufus,Lynx_rufus,4.36141,3.94959,2.754566,5.397960,8.152526,PN
Cuon_alpinus,Cynomys_ludovicianus,4.105851,3.134814,5.477739,6.968785,12.446524,PN
Cuon_alpinus,Glaucomys_volans,4.105851,1.805501,5.477739,10.101049,15.578788,PN
Cuon_alpinus,Ictidomys_mexicanus,4.105851,2.277838,5.477739,3.730292,9.208031,PN
Cuon_alpinus,Ictidomys_tridecemlineatus,4.105851,2.119586,5.477739,3.730292,9.208031,PN
Cuon_alpinus,Otospermophilus_variegatus,4.105851,2.839855,5.477739,6.700414,12.178153,PN
Cuon_alpinus,Sciurus_carolinensis,4.105851,2.704579,5.477739,0.902609,6.380348,PN
Cuon_alpinus,Sciurus_niger,4.105851,2.881898,5.477739,0.902609,6.380348,PN
Cuon_alpinus,Geomys_attwateri,4.105851,2.0784570000000002,5.477739,11.863935,17.341673999999998,PN
Cuon_alpinus,Geomys_texensis,4.105851,2.41397,5.477739,5.507206,10.984945,PN
Cuon_alpinus,Lepus_californicus,4.105851,3.384264,5.477739,0.755122,6.232861,PN
Cuon_alpinus,Sylvilagus_aquaticus,4.105851,3.329561,5.477739,4.382787,9.860526,PN
Cuon_alpinus,Sylvilagus_audubonii,4.105851,2.949195,5.477739,4.936656,10.414394999999999,PN
Cuon_alpinus,Sylvilagus_floridanus,4.105851,3.069224,5.477739,2.226636,7.704375,PN
Cuon_alpinus,Microtus_pinetorum,4.105851,1.419956,5.477739,0.605382,6.083120999999999,PN
Cuon_alpinus,Neotoma_floridana,4.105851,2.388634,5.477739,3.037539,8.515278,PN
Cuon_alpinus,Neotoma_leucodon,4.105851,2.399847,5.477739,2.952435,8.430174,PN
Cuon_alpinus,Neotoma_micropus,4.105851,2.375664,5.477739,3.826343,9.304082,PN
Cuon_alpinus,Onychomys_leucogaster,4.105851,1.4456039999999999,5.477739,10.162805,15.640544,PN
Cuon_alpinus,Peromyscus_attwateri,4.105851,1.4456039999999999,5.477739,3.426166,8.903905,PN
Cuon_alpinus,Peromyscus_leucopus,4.105851,1.326336,5.477739,5.904332,11.382071,PN
Cuon_alpinus,Peromyscus_pectoralis,4.105851,1.591065,5.477739,3.789555,9.267294,PN
Cuon_alpinus,Sigmodon_hispidus,4.105851,1.965672,5.477739,3.310196,8.787935,PN
Cuon_alpinus,Chaetodipus_hispidus,4.105851,1.50515,5.477739,15.767231,21.244970000000002,PN
Cuon_alpinus,Dipodomys_compactus,4.105851,1.692847,5.477739,8.944464,14.422203,PN
Cuon_alpinus,Urocyon_cinereoargenteus,4.105851,3.583618,5.477739,18.138512,23.616251,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,5.477739,3.059260,8.536999,PN
Cuon_alpinus,Leopardus_pardalis,4.105851,4.075551,5.477739,3.510862,8.988601,PN
Cuon_alpinus,Lynx_rufus,4.105851,3.94959,5.477739,5.397960,10.875699000000001,PN
Homotherium_serum,Cervus_canadensis,5.276462,5.118099,17.414327,2.824011,20.238338,PN
Homotherium_serum,Navahoceros_fricki,5.276462,4.6926,17.414327,6.001852,23.416179,PN
Homotherium_serum,Odocoileus_virginianus,5.276462,4.74436,17.414327,4.087888,21.502215,PN
Homotherium_serum,Sangamona_fugitiva,5.276462,5.197281,17.414327,5.251376,22.665703,PN
Homotherium_serum,Lepus_californicus,5.276462,3.384264,17.414327,0.755122,18.169449,PN
Homotherium_serum,Sylvilagus_aquaticus,5.276462,3.329561,17.414327,4.382787,21.797114,PN
Homotherium_serum,Sylvilagus_audubonii,5.276462,2.949195,17.414327,4.936656,22.350983,PN
Homotherium_serum,Sylvilagus_floridanus,5.276462,3.069224,17.414327,2.226636,19.640963,PN
Homotherium_serum,Geomys_attwateri,5.276462,2.0784570000000002,17.414327,11.863935,29.278261999999998,PN
Homotherium_serum,Geomys_texensis,5.276462,2.41397,17.414327,5.507206,22.921533,PN
Homotherium_serum,Leopardus_pardalis,5.276462,4.075551,17.414327,3.510862,20.925189,PN
Homotherium_serum,Lynx_rufus,5.276462,3.94959,17.414327,5.397960,22.812287,PN
Homotherium_serum,Panthera_onca,5.276462,5,17.414327,4.181197,21.595524,PN
Homotherium_serum,Puma_concolor,5.276462,4.71265,17.414327,3.512786,20.927113,PN
Homotherium_serum,Canis_dirus,5.276462,4.80618,17.414327,4.356750,21.771077,PN
Homotherium_serum,Canis_lupus,5.276462,4.507631,17.414327,2.754566,20.168893,PN
Homotherium_serum,Canis_rufus,5.276462,4.36141,17.414327,2.754566,20.168893,PN
