Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Arctictis_binturong,Leopoldamys_sabanus,3.994537,2.529302,17.611855,6.039264,23.651118999999998,CU
Arctictis_binturong,Maxomys_surifer,3.994537,2.177248,17.611855,6.001023,23.612878,CU
Arctictis_binturong,Mus_cookii,3.994537,1.311754,17.611855,2.762603,20.374457999999997,CU
Arctictis_binturong,Mus_pahari,3.994537,1.409933,17.611855,4.722459,22.334314,CU
Arctictis_binturong,Niviventer_fulvescens,3.994537,1.916454,17.611855,1.432851,19.044705999999998,CU
Arctictis_binturong,Niviventer_langbianis,3.994537,1.843855,17.611855,6.288431,23.900285999999998,CU
Arctictis_binturong,Niviventer_tenaster,3.994537,2.012837,17.611855,2.513771,20.125625999999997,CU
Arctictis_binturong,Rattus_exulans,3.994537,1.674861,17.611855,4.717866,22.329721,CU
Arctictis_binturong,Rattus_losea,3.994537,1.886491,17.611855,3.095252,20.707106999999997,CU
Arctictis_binturong,Rattus_tanezumi,3.994537,2.127105,17.611855,1.633747,19.245601999999998,CU
Arctictis_binturong,Lepus_peguensis,3.994537,3.323252,17.611855,1.797489,19.409343999999997,CU
Arctictis_binturong,Rhizomys_pruinosus,3.994537,3.389166,17.611855,12.412637,30.024492,CU
Arctictis_binturong,Rhizomys_sumatrensis,3.994537,3.210853,17.611855,12.214600,29.826455,CU
Arctictis_binturong,Hylomys_megalotis,3.994537,1.767156,17.611855,41.128472,58.740327,CU
Arctictis_binturong,Hylomys_suillus,3.994537,1.818226,17.611855,9.947238,27.559092999999997,CU
Arctogalidia_trivirgata,Bandicota_indica,3.352183,2.857332,21.544285,3.588430,25.132714999999997,CU
Arctogalidia_trivirgata,Bandicota_savilei,3.352183,2.298853,21.544285,3.588430,25.132714999999997,CU
Arctogalidia_trivirgata,Leopoldamys_edwardsi,3.352183,2.477121,21.544285,3.638085,25.18237,CU
Arctogalidia_trivirgata,Leopoldamys_sabanus,3.352183,2.529302,21.544285,6.039264,27.583548999999998,CU
Arctogalidia_trivirgata,Maxomys_surifer,3.352183,2.177248,21.544285,6.001023,27.545308,CU
Arctogalidia_trivirgata,Mus_cookii,3.352183,1.311754,21.544285,2.762603,24.306887999999997,CU
Arctogalidia_trivirgata,Mus_musculus,3.352183,1.206826,21.544285,2.440809,23.985093999999997,CU
Arctogalidia_trivirgata,Mus_pahari,3.352183,1.409933,21.544285,4.722459,26.266744,CU
Arctogalidia_trivirgata,Niviventer_fulvescens,3.352183,1.916454,21.544285,1.432851,22.977135999999998,CU
Arctogalidia_trivirgata,Niviventer_langbianis,3.352183,1.843855,21.544285,6.288431,27.832715999999998,CU
Arctogalidia_trivirgata,Niviventer_tenaster,3.352183,2.012837,21.544285,2.513771,24.058056,CU
Arctogalidia_trivirgata,Rattus_exulans,3.352183,1.674861,21.544285,4.717866,26.262151,CU
Arctogalidia_trivirgata,Rattus_losea,3.352183,1.886491,21.544285,3.095252,24.639536999999997,CU
Arctogalidia_trivirgata,Rattus_tanezumi,3.352183,2.127105,21.544285,1.633747,23.178031999999998,CU
Arctogalidia_trivirgata,Lepus_peguensis,3.352183,3.323252,21.544285,1.797489,23.341773999999997,CU
Arctogalidia_trivirgata,Rhizomys_pruinosus,3.352183,3.389166,21.544285,12.412637,33.956922,CU
Arctogalidia_trivirgata,Rhizomys_sumatrensis,3.352183,3.210853,21.544285,12.214600,33.758885,CU
Arctogalidia_trivirgata,Hylomys_megalotis,3.352183,1.767156,21.544285,41.128472,62.672757000000004,CU
Arctogalidia_trivirgata,Hylomys_suillus,3.352183,1.818226,21.544285,9.947238,31.491523,CU
Arctonyx_collaris,Callosciurus_erythraeus,3.803184,2.447158,6.275015,0.222297,6.497312,CU
Arctonyx_collaris,Callosciurus_finlaysonii,3.803184,2.444045,6.275015,0.363817,6.638832,CU
Arctonyx_collaris,Dremomys_rufigenis,3.803184,2.30103,6.275015,3.125506,9.400521,CU
Arctonyx_collaris,Hylopetes_alboniger,3.803184,2.407221,6.275015,4.758096,11.033111,CU
Arctonyx_collaris,Hylopetes_phayrei,3.803184,2.356026,6.275015,6.449320,12.724335,CU
Arctonyx_collaris,Hylopetes_spadiceus,3.803184,1.925828,6.275015,2.129476,8.404491,CU
Arctonyx_collaris,Menetes_berdmorei,3.803184,2.278754,6.275015,9.293416,15.568431,CU
Arctonyx_collaris,Petaurista_elegans,3.803184,2.998695,6.275015,6.267087,12.542102,CU
Arctonyx_collaris,Petaurista_philippensis,3.803184,3.224274,6.275015,6.597747,12.872762,CU
Arctonyx_collaris,Ratufa_bicolor,3.803184,3.311754,6.275015,8.314697,14.589712,CU
Arctonyx_collaris,Tamiops_maritimus,3.803184,1.846955,6.275015,3.336260,9.611275,CU
Arctonyx_collaris,Tamiops_rodolphii,3.803184,1.748188,6.275015,7.954487,14.229502,CU
Arctonyx_collaris,Bandicota_indica,3.803184,2.857332,6.275015,3.588430,9.863444999999999,CU
Arctonyx_collaris,Bandicota_savilei,3.803184,2.298853,6.275015,3.588430,9.863444999999999,CU
Arctonyx_collaris,Leopoldamys_edwardsi,3.803184,2.477121,6.275015,3.638085,9.9131,CU
Arctonyx_collaris,Leopoldamys_sabanus,3.803184,2.529302,6.275015,6.039264,12.314278999999999,CU
Arctonyx_collaris,Maxomys_surifer,3.803184,2.177248,6.275015,6.001023,12.276038,CU
Arctonyx_collaris,Mus_cookii,3.803184,1.311754,6.275015,2.762603,9.037618,CU
Arctonyx_collaris,Mus_pahari,3.803184,1.409933,6.275015,4.722459,10.997474,CU
Arctonyx_collaris,Niviventer_fulvescens,3.803184,1.916454,6.275015,1.432851,7.707866,CU
Arctonyx_collaris,Niviventer_langbianis,3.803184,1.843855,6.275015,6.288431,12.563445999999999,CU
Arctonyx_collaris,Niviventer_tenaster,3.803184,2.012837,6.275015,2.513771,8.788786,CU
Arctonyx_collaris,Rattus_exulans,3.803184,1.674861,6.275015,4.717866,10.992881,CU
Arctonyx_collaris,Rattus_losea,3.803184,1.886491,6.275015,3.095252,9.370267,CU
Arctonyx_collaris,Rattus_tanezumi,3.803184,2.127105,6.275015,1.633747,7.908761999999999,CU
Arctonyx_collaris,Lepus_peguensis,3.803184,3.323252,6.275015,1.797489,8.072504,CU
Arctonyx_collaris,Rhizomys_pruinosus,3.803184,3.389166,6.275015,12.412637,18.687652,CU
Arctonyx_collaris,Rhizomys_sumatrensis,3.803184,3.210853,6.275015,12.214600,18.489615,CU
Arctonyx_collaris,Hylomys_megalotis,3.803184,1.767156,6.275015,41.128472,47.403487,CU
Arctonyx_collaris,Hylomys_suillus,3.803184,1.818226,6.275015,9.947238,16.222253000000002,CU
Bandicota_indica,Bandicota_savilei,2.857332,2.298853,3.588430,3.588430,7.17686,CU
Bandicota_indica,Leopoldamys_edwardsi,2.857332,2.477121,3.588430,3.638085,7.226514999999999,CU
Bandicota_indica,Leopoldamys_sabanus,2.857332,2.529302,3.588430,6.039264,9.627694,CU
Bandicota_indica,Maxomys_surifer,2.857332,2.177248,3.588430,6.001023,9.589452999999999,CU
Bandicota_indica,Mus_cookii,2.857332,1.311754,3.588430,2.762603,6.351032999999999,CU
Bandicota_indica,Mus_musculus,2.857332,1.206826,3.588430,2.440809,6.029239,CU
Bandicota_indica,Mus_pahari,2.857332,1.409933,3.588430,4.722459,8.310889,CU
Bandicota_indica,Niviventer_fulvescens,2.857332,1.916454,3.588430,1.432851,5.021281,CU
Bandicota_indica,Niviventer_langbianis,2.857332,1.843855,3.588430,6.288431,9.876861,CU
Bandicota_indica,Niviventer_tenaster,2.857332,2.012837,3.588430,2.513771,6.102201,CU
Bandicota_indica,Rattus_exulans,2.857332,1.674861,3.588430,4.717866,8.306296,CU
Bandicota_indica,Rattus_losea,2.857332,1.886491,3.588430,3.095252,6.683681999999999,CU
Bandicota_indica,Rattus_tanezumi,2.857332,2.127105,3.588430,1.633747,5.222177,CU
Bandicota_savilei,Leopoldamys_edwardsi,2.298853,2.477121,3.588430,3.638085,7.226514999999999,CU
Bandicota_savilei,Leopoldamys_sabanus,2.298853,2.529302,3.588430,6.039264,9.627694,CU
Bandicota_savilei,Maxomys_surifer,2.298853,2.177248,3.588430,6.001023,9.589452999999999,CU
Bandicota_savilei,Mus_cookii,2.298853,1.311754,3.588430,2.762603,6.351032999999999,CU
Bandicota_savilei,Mus_musculus,2.298853,1.206826,3.588430,2.440809,6.029239,CU
Bandicota_savilei,Mus_pahari,2.298853,1.409933,3.588430,4.722459,8.310889,CU
Bandicota_savilei,Niviventer_fulvescens,2.298853,1.916454,3.588430,1.432851,5.021281,CU
Bandicota_savilei,Niviventer_langbianis,2.298853,1.843855,3.588430,6.288431,9.876861,CU
Bandicota_savilei,Niviventer_tenaster,2.298853,2.012837,3.588430,2.513771,6.102201,CU
Bandicota_savilei,Rattus_exulans,2.298853,1.674861,3.588430,4.717866,8.306296,CU
Bandicota_savilei,Rattus_losea,2.298853,1.886491,3.588430,3.095252,6.683681999999999,CU
Bandicota_savilei,Rattus_tanezumi,2.298853,2.127105,3.588430,1.633747,5.222177,CU
Canis_aureus,Callosciurus_erythraeus,4.014739,2.447158,3.533862,0.222297,3.7561590000000002,CU
Canis_aureus,Callosciurus_finlaysonii,4.014739,2.444045,3.533862,0.363817,3.897679,CU
Canis_aureus,Dremomys_rufigenis,4.014739,2.30103,3.533862,3.125506,6.659368000000001,CU
Canis_aureus,Hylopetes_alboniger,4.014739,2.407221,3.533862,4.758096,8.291958000000001,CU
Canis_aureus,Hylopetes_phayrei,4.014739,2.356026,3.533862,6.449320,9.983182,CU
Canis_aureus,Hylopetes_spadiceus,4.014739,1.925828,3.533862,2.129476,5.6633379999999995,CU
Canis_aureus,Menetes_berdmorei,4.014739,2.278754,3.533862,9.293416,12.827278,CU
Canis_aureus,Petaurista_elegans,4.014739,2.998695,3.533862,6.267087,9.800949,CU
Canis_aureus,Petaurista_philippensis,4.014739,3.224274,3.533862,6.597747,10.131609000000001,CU
Canis_aureus,Ratufa_bicolor,4.014739,3.311754,3.533862,8.314697,11.848559000000002,CU
Canis_aureus,Tamiops_maritimus,4.014739,1.846955,3.533862,3.336260,6.870122,CU
Canis_aureus,Tamiops_rodolphii,4.014739,1.748188,3.533862,7.954487,11.488349,CU
Canis_aureus,Bandicota_indica,4.014739,2.857332,3.533862,3.588430,7.122292,CU
Canis_aureus,Bandicota_savilei,4.014739,2.298853,3.533862,3.588430,7.122292,CU
Canis_aureus,Leopoldamys_edwardsi,4.014739,2.477121,3.533862,3.638085,7.171946999999999,CU
Canis_aureus,Leopoldamys_sabanus,4.014739,2.529302,3.533862,6.039264,9.573126,CU
Canis_aureus,Maxomys_surifer,4.014739,2.177248,3.533862,6.001023,9.534885,CU
Canis_aureus,Mus_cookii,4.014739,1.311754,3.533862,2.762603,6.2964649999999995,CU
Canis_aureus,Mus_pahari,4.014739,1.409933,3.533862,4.722459,8.256321,CU
Canis_aureus,Niviventer_fulvescens,4.014739,1.916454,3.533862,1.432851,4.966713,CU
Canis_aureus,Niviventer_langbianis,4.014739,1.843855,3.533862,6.288431,9.822293,CU
Canis_aureus,Niviventer_tenaster,4.014739,2.012837,3.533862,2.513771,6.047633,CU
Canis_aureus,Rattus_exulans,4.014739,1.674861,3.533862,4.717866,8.251728,CU
Canis_aureus,Rattus_losea,4.014739,1.886491,3.533862,3.095252,6.6291139999999995,CU
Canis_aureus,Rattus_tanezumi,4.014739,2.127105,3.533862,1.633747,5.167609000000001,CU
Canis_aureus,Lepus_peguensis,4.014739,3.323252,3.533862,1.797489,5.331351,CU
Canis_aureus,Rhizomys_pruinosus,4.014739,3.389166,3.533862,12.412637,15.946499,CU
Canis_aureus,Rhizomys_sumatrensis,4.014739,3.210853,3.533862,12.214600,15.748462,CU
Canis_aureus,Hylomys_megalotis,4.014739,1.767156,3.533862,41.128472,44.662334,CU
Canis_aureus,Hylomys_suillus,4.014739,1.818226,3.533862,9.947238,13.481100000000001,CU
Canis_aureus,Atherurus_macrourus,4.014739,3.30103,3.533862,23.722846,27.256708,CU
Canis_aureus,Hystrix_brachyura,4.014739,3.926857,3.533862,12.170134,15.703996,CU
Canis_aureus,Felis_chaus,4.014739,3.868821,3.533862,4.971430,8.505292,CU
Canis_aureus,Prionailurus_bengalensis,4.014739,3.518514,3.533862,2.985455,6.519317,CU
Felis_chaus,Bandicota_indica,3.868821,2.857332,4.971430,3.588430,8.55986,CU
Felis_chaus,Bandicota_savilei,3.868821,2.298853,4.971430,3.588430,8.55986,CU
Felis_chaus,Leopoldamys_edwardsi,3.868821,2.477121,4.971430,3.638085,8.609515,CU
Felis_chaus,Leopoldamys_sabanus,3.868821,2.529302,4.971430,6.039264,11.010694,CU
Felis_chaus,Maxomys_surifer,3.868821,2.177248,4.971430,6.001023,10.972453,CU
Felis_chaus,Mus_cookii,3.868821,1.311754,4.971430,2.762603,7.734033,CU
Felis_chaus,Mus_pahari,3.868821,1.409933,4.971430,4.722459,9.693888999999999,CU
Felis_chaus,Niviventer_fulvescens,3.868821,1.916454,4.971430,1.432851,6.404281,CU
Felis_chaus,Niviventer_langbianis,3.868821,1.843855,4.971430,6.288431,11.259861,CU
Felis_chaus,Niviventer_tenaster,3.868821,2.012837,4.971430,2.513771,7.485201,CU
Felis_chaus,Rattus_exulans,3.868821,1.674861,4.971430,4.717866,9.689295999999999,CU
Felis_chaus,Rattus_losea,3.868821,1.886491,4.971430,3.095252,8.066682,CU
Felis_chaus,Rattus_tanezumi,3.868821,2.127105,4.971430,1.633747,6.605176999999999,CU
Felis_chaus,Lepus_peguensis,3.868821,3.323252,4.971430,1.797489,6.7689189999999995,CU
Felis_chaus,Prionailurus_bengalensis,3.868821,3.518514,4.971430,2.985455,7.956885,CU
Felis_chaus,Canis_aureus,3.868821,4.014739,4.971430,3.533862,8.505292,CU
Felis_chaus,Macaca_arctoides,3.868821,3.69897,4.971430,2.065027,7.036457,CU
Felis_chaus,Macaca_fascicularis,3.868821,3.601136,4.971430,4.971087,9.942516999999999,CU
Felis_chaus,Macaca_leonina,3.868821,3.812913,4.971430,1.962445,6.933875,CU
Felis_chaus,Macaca_mulatta,3.868821,3.569725,4.971430,1.968046,6.939476,CU
Felis_chaus,Pygathrix_nemaeus,3.868821,3.919601,4.971430,3.062457,8.033887,CU
Felis_chaus,Trachypithecus_hatinhensis,3.868821,3.80093,4.971430,1.651860,6.62329,CU
Felis_chaus,Trachypithecus_phayrei,3.868821,3.924279,4.971430,1.853418,6.824847999999999,CU
Felis_chaus,Rhizomys_pruinosus,3.868821,3.389166,4.971430,12.412637,17.384067,CU
Felis_chaus,Rhizomys_sumatrensis,3.868821,3.210853,4.971430,12.214600,17.186030000000002,CU
Felis_chaus,Atherurus_macrourus,3.868821,3.30103,4.971430,23.722846,28.694276000000002,CU
Felis_chaus,Hystrix_brachyura,3.868821,3.926857,4.971430,12.170134,17.141564,CU
Felis_chaus,Manis_javanica,3.868821,3.711807,4.971430,15.720318,20.691748,CU
Felis_chaus,Manis_pentadactyla,3.868821,3.669782,4.971430,12.459203,17.430633,CU
Felis_chaus,Callosciurus_erythraeus,3.868821,2.447158,4.971430,0.222297,5.193727,CU
Felis_chaus,Callosciurus_finlaysonii,3.868821,2.444045,4.971430,0.363817,5.335247,CU
Felis_chaus,Dremomys_rufigenis,3.868821,2.30103,4.971430,3.125506,8.096936,CU
Felis_chaus,Hylopetes_alboniger,3.868821,2.407221,4.971430,4.758096,9.729526,CU
Felis_chaus,Hylopetes_phayrei,3.868821,2.356026,4.971430,6.449320,11.42075,CU
Felis_chaus,Hylopetes_spadiceus,3.868821,1.925828,4.971430,2.129476,7.100906,CU
Felis_chaus,Menetes_berdmorei,3.868821,2.278754,4.971430,9.293416,14.264846,CU
Felis_chaus,Petaurista_elegans,3.868821,2.998695,4.971430,6.267087,11.238517,CU
Felis_chaus,Petaurista_philippensis,3.868821,3.224274,4.971430,6.597747,11.569177,CU
Felis_chaus,Ratufa_bicolor,3.868821,3.311754,4.971430,8.314697,13.286127,CU
Felis_chaus,Tamiops_maritimus,3.868821,1.846955,4.971430,3.336260,8.30769,CU
Felis_chaus,Tamiops_rodolphii,3.868821,1.748188,4.971430,7.954487,12.925917,CU
Felis_chaus,Suncus_murinus,3.868821,1.788875,4.971430,8.288698,13.260128,CU
Felis_chaus,Aonyx_cinereus,3.868821,3.242442,4.971430,4.138951,9.110381,CU
Felis_chaus,Arctonyx_collaris,3.868821,3.803184,4.971430,6.275015,11.246445,CU
Felis_chaus,Lutra_lutra,3.868821,3.943747,4.971430,5.281282,10.252711999999999,CU
Felis_chaus,Lutrogale_perspicillata,3.868821,3.976959,4.971430,4.138951,9.110381,CU
Felis_chaus,Martes_flavigula,3.868821,3.265407,4.971430,6.581774,11.553204000000001,CU
Felis_chaus,Melogale_moschata,3.868821,2.905958,4.971430,6.351775,11.323205,CU
Felis_chaus,Melogale_personata,3.868821,3.231087,4.971430,6.289045,11.260475,CU
Helarctos_malayanus,Muntiacus_vaginalis,4.667453,4.2592,7.599313,3.892810,11.492123,CU
Helarctos_malayanus,Callosciurus_erythraeus,4.667453,2.447158,7.599313,0.222297,7.821610000000001,CU
Helarctos_malayanus,Callosciurus_finlaysonii,4.667453,2.444045,7.599313,0.363817,7.9631300000000005,CU
Helarctos_malayanus,Dremomys_rufigenis,4.667453,2.30103,7.599313,3.125506,10.724819,CU
Helarctos_malayanus,Hylopetes_alboniger,4.667453,2.407221,7.599313,4.758096,12.357409,CU
Helarctos_malayanus,Hylopetes_phayrei,4.667453,2.356026,7.599313,6.449320,14.048633,CU
Helarctos_malayanus,Hylopetes_spadiceus,4.667453,1.925828,7.599313,2.129476,9.728789,CU
Helarctos_malayanus,Menetes_berdmorei,4.667453,2.278754,7.599313,9.293416,16.892729000000003,CU
Helarctos_malayanus,Petaurista_elegans,4.667453,2.998695,7.599313,6.267087,13.8664,CU
Helarctos_malayanus,Petaurista_philippensis,4.667453,3.224274,7.599313,6.597747,14.19706,CU
Helarctos_malayanus,Ratufa_bicolor,4.667453,3.311754,7.599313,8.314697,15.914010000000001,CU
Helarctos_malayanus,Tamiops_maritimus,4.667453,1.846955,7.599313,3.336260,10.935573,CU
Helarctos_malayanus,Tamiops_rodolphii,4.667453,1.748188,7.599313,7.954487,15.5538,CU
Herpestes_javanicus,Bandicota_indica,2.875061,2.857332,0.963415,3.588430,4.551845,CU
Herpestes_javanicus,Bandicota_savilei,2.875061,2.298853,0.963415,3.588430,4.551845,CU
Herpestes_javanicus,Leopoldamys_edwardsi,2.875061,2.477121,0.963415,3.638085,4.6015,CU
Herpestes_javanicus,Leopoldamys_sabanus,2.875061,2.529302,0.963415,6.039264,7.0026790000000005,CU
Herpestes_javanicus,Maxomys_surifer,2.875061,2.177248,0.963415,6.001023,6.964438,CU
Herpestes_javanicus,Mus_cookii,2.875061,1.311754,0.963415,2.762603,3.726018,CU
Herpestes_javanicus,Mus_musculus,2.875061,1.206826,0.963415,2.440809,3.4042239999999997,CU
Herpestes_javanicus,Mus_pahari,2.875061,1.409933,0.963415,4.722459,5.685874,CU
Herpestes_javanicus,Niviventer_fulvescens,2.875061,1.916454,0.963415,1.432851,2.3962660000000002,CU
Herpestes_javanicus,Niviventer_langbianis,2.875061,1.843855,0.963415,6.288431,7.2518460000000005,CU
Herpestes_javanicus,Niviventer_tenaster,2.875061,2.012837,0.963415,2.513771,3.477186,CU
Herpestes_javanicus,Rattus_exulans,2.875061,1.674861,0.963415,4.717866,5.681281,CU
Herpestes_javanicus,Rattus_losea,2.875061,1.886491,0.963415,3.095252,4.058667,CU
Herpestes_javanicus,Rattus_tanezumi,2.875061,2.127105,0.963415,1.633747,2.597162,CU
Herpestes_javanicus,Callosciurus_erythraeus,2.875061,2.447158,0.963415,0.222297,1.185712,CU
Herpestes_javanicus,Callosciurus_finlaysonii,2.875061,2.444045,0.963415,0.363817,1.327232,CU
Herpestes_javanicus,Dremomys_rufigenis,2.875061,2.30103,0.963415,3.125506,4.088921,CU
Herpestes_javanicus,Hylopetes_alboniger,2.875061,2.407221,0.963415,4.758096,5.7215110000000005,CU
Herpestes_javanicus,Hylopetes_phayrei,2.875061,2.356026,0.963415,6.449320,7.4127350000000005,CU
Herpestes_javanicus,Hylopetes_spadiceus,2.875061,1.925828,0.963415,2.129476,3.092891,CU
Herpestes_javanicus,Menetes_berdmorei,2.875061,2.278754,0.963415,9.293416,10.256831,CU
Herpestes_javanicus,Petaurista_elegans,2.875061,2.998695,0.963415,6.267087,7.230502,CU
Herpestes_javanicus,Tamiops_maritimus,2.875061,1.846955,0.963415,3.336260,4.299675,CU
Herpestes_javanicus,Tamiops_rodolphii,2.875061,1.748188,0.963415,7.954487,8.917902,CU
Herpestes_urva,Bandicota_indica,3.270259,2.857332,2.334252,3.588430,5.922682,CU
Herpestes_urva,Bandicota_savilei,3.270259,2.298853,2.334252,3.588430,5.922682,CU
Herpestes_urva,Leopoldamys_edwardsi,3.270259,2.477121,2.334252,3.638085,5.972337,CU
Herpestes_urva,Leopoldamys_sabanus,3.270259,2.529302,2.334252,6.039264,8.373516,CU
Herpestes_urva,Maxomys_surifer,3.270259,2.177248,2.334252,6.001023,8.335275,CU
Herpestes_urva,Mus_cookii,3.270259,1.311754,2.334252,2.762603,5.096855,CU
Herpestes_urva,Mus_musculus,3.270259,1.206826,2.334252,2.440809,4.775061,CU
Herpestes_urva,Mus_pahari,3.270259,1.409933,2.334252,4.722459,7.056711,CU
Herpestes_urva,Niviventer_fulvescens,3.270259,1.916454,2.334252,1.432851,3.7671030000000005,CU
Herpestes_urva,Niviventer_langbianis,3.270259,1.843855,2.334252,6.288431,8.622683,CU
Herpestes_urva,Niviventer_tenaster,3.270259,2.012837,2.334252,2.513771,4.848023,CU
Herpestes_urva,Rattus_exulans,3.270259,1.674861,2.334252,4.717866,7.052118,CU
Herpestes_urva,Rattus_losea,3.270259,1.886491,2.334252,3.095252,5.429504,CU
Herpestes_urva,Rattus_tanezumi,3.270259,2.127105,2.334252,1.633747,3.9679990000000003,CU
Herpestes_urva,Lepus_peguensis,3.270259,3.323252,2.334252,1.797489,4.131741,CU
Herpestes_urva,Rhizomys_pruinosus,3.270259,3.389166,2.334252,12.412637,14.746889,CU
Herpestes_urva,Rhizomys_sumatrensis,3.270259,3.210853,2.334252,12.214600,14.548852,CU
Herpestes_urva,Callosciurus_erythraeus,3.270259,2.447158,2.334252,0.222297,2.5565490000000004,CU
Herpestes_urva,Callosciurus_finlaysonii,3.270259,2.444045,2.334252,0.363817,2.6980690000000003,CU
Herpestes_urva,Dremomys_rufigenis,3.270259,2.30103,2.334252,3.125506,5.459758000000001,CU
Herpestes_urva,Hylopetes_alboniger,3.270259,2.407221,2.334252,4.758096,7.092348,CU
Herpestes_urva,Hylopetes_phayrei,3.270259,2.356026,2.334252,6.449320,8.783572,CU
Herpestes_urva,Hylopetes_spadiceus,3.270259,1.925828,2.334252,2.129476,4.463728,CU
Herpestes_urva,Menetes_berdmorei,3.270259,2.278754,2.334252,9.293416,11.627668,CU
Herpestes_urva,Petaurista_elegans,3.270259,2.998695,2.334252,6.267087,8.601339,CU
Herpestes_urva,Petaurista_philippensis,3.270259,3.224274,2.334252,6.597747,8.931999000000001,CU
Herpestes_urva,Ratufa_bicolor,3.270259,3.311754,2.334252,8.314697,10.648949000000002,CU
Herpestes_urva,Tamiops_maritimus,3.270259,1.846955,2.334252,3.336260,5.670512,CU
Herpestes_urva,Tamiops_rodolphii,3.270259,1.748188,2.334252,7.954487,10.288739,CU
Hylomys_megalotis,Mus_cookii,1.767156,1.311754,41.128472,2.762603,43.891075,CU
Hylomys_megalotis,Mus_musculus,1.767156,1.206826,41.128472,2.440809,43.569281000000004,CU
Hylomys_megalotis,Mus_pahari,1.767156,1.409933,41.128472,4.722459,45.850931,CU
Hylomys_megalotis,Niviventer_fulvescens,1.767156,1.916454,41.128472,1.432851,42.561323,CU
Hylomys_megalotis,Niviventer_langbianis,1.767156,1.843855,41.128472,6.288431,47.416903000000005,CU
Hylomys_megalotis,Niviventer_tenaster,1.767156,2.012837,41.128472,2.513771,43.642243,CU
Hylomys_megalotis,Rattus_exulans,1.767156,1.674861,41.128472,4.717866,45.846338,CU
