Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Atilax_paludinosus,Dasymys_rufulus,3.518514,1.945961,6.752187,3.848568,10.600755,CU
Atilax_paludinosus,Gerbilliscus_gambiana,3.518514,2.058805,6.752187,3.771558,10.523745,CU
Atilax_paludinosus,Gerbilliscus_guineae,3.518514,2.010724,6.752187,4.095309,10.847496,CU
Atilax_paludinosus,Lemniscomys_linulus,3.518514,1.431364,6.752187,1.742579,8.494766,CU
Atilax_paludinosus,Lemniscomys_zebra,3.518514,1.557507,6.752187,1.331049,8.083236,CU
Atilax_paludinosus,Mastomys_erythroleucus,3.518514,1.667453,6.752187,1.785853,8.53804,CU
Atilax_paludinosus,Mastomys_huberti,3.518514,1.742725,6.752187,4.379972,11.132159000000001,CU
Atilax_paludinosus,Mastomys_natalensis,3.518514,1.561101,6.752187,2.011855,8.764042,CU
Atilax_paludinosus,Praomys_daltoni,3.518514,1.585461,6.752187,4.352562,11.104749,CU
Atilax_paludinosus,Praomys_rostratus,3.518514,1.611723,6.752187,3.090615,9.842802,CU
Atilax_paludinosus,Rattus_rattus,3.518514,2.251151,6.752187,1.880331,8.632518000000001,CU
Atilax_paludinosus,Taterillus_gracilis,3.518514,1.681241,6.752187,5.966476,12.718663,CU
Atilax_paludinosus,Uranomys_ruddi,3.518514,1.606381,6.752187,19.116525,25.868712,CU
Atilax_paludinosus,Procavia_capensis,3.518514,3.481443,6.752187,23.346908,30.099095,CU
Atilax_paludinosus,Lepus_victoriae,3.518514,3.243038,6.752187,2.580500,9.332687,CU
Atilax_paludinosus,Cricetomys_gambianus,3.518514,3.104146,6.752187,9.909343,16.66153,CU
Atilax_paludinosus,Steatomys_caurinus,3.518514,1.651278,6.752187,2.831029,9.583216,CU
Atilax_paludinosus,Thryonomys_swinderianus,3.518514,3.502427,6.752187,24.797201,31.549388,CU
Atilax_paludinosus,Funisciurus_pyrropus,3.518514,2.472756,6.752187,4.422905,11.175092,CU
Atilax_paludinosus,Heliosciurus_gambianus,3.518514,2.469822,6.752187,8.896903,15.649090000000001,CU
Atilax_paludinosus,Heliosciurus_rufobrachium,3.518514,2.569959,6.752187,10.383721,17.135908,CU
Atilax_paludinosus,Xerus_erythropus,3.518514,2.70105,6.752187,11.102956,17.855143,CU
Canis_adustus,Cephalophus_rufilatus,4.01072,4.079181,9.204785,1.884296,11.089081,CU
Canis_adustus,Philantomba_maxwellii,4.01072,4.079181,9.204785,8.238248,17.443033,CU
Canis_adustus,Funisciurus_pyrropus,4.01072,2.472756,9.204785,4.422905,13.62769,CU
Canis_adustus,Heliosciurus_gambianus,4.01072,2.469822,9.204785,8.896903,18.101688,CU
Canis_adustus,Heliosciurus_rufobrachium,4.01072,2.569959,9.204785,10.383721,19.588506,CU
Canis_adustus,Xerus_erythropus,4.01072,2.70105,9.204785,11.102956,20.307741,CU
Canis_adustus,Arvicanthis_ansorgei,4.01072,2.054996,9.204785,1.345336,10.550120999999999,CU
Canis_adustus,Arvicanthis_niloticus,4.01072,2.028978,9.204785,1.300522,10.505306999999998,CU
Canis_adustus,Dasymys_rufulus,4.01072,1.945961,9.204785,3.848568,13.053353,CU
Canis_adustus,Gerbilliscus_gambiana,4.01072,2.058805,9.204785,3.771558,12.976343,CU
Canis_adustus,Gerbilliscus_guineae,4.01072,2.010724,9.204785,4.095309,13.300094,CU
Canis_adustus,Lemniscomys_linulus,4.01072,1.431364,9.204785,1.742579,10.947364,CU
Canis_adustus,Lemniscomys_zebra,4.01072,1.557507,9.204785,1.331049,10.535834,CU
Canis_adustus,Mastomys_erythroleucus,4.01072,1.667453,9.204785,1.785853,10.990637999999999,CU
Canis_adustus,Mastomys_huberti,4.01072,1.742725,9.204785,4.379972,13.584757,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,9.204785,2.011855,11.21664,CU
Canis_adustus,Praomys_daltoni,4.01072,1.585461,9.204785,4.352562,13.557347,CU
Canis_adustus,Praomys_rostratus,4.01072,1.611723,9.204785,3.090615,12.295399999999999,CU
Canis_adustus,Rattus_rattus,4.01072,2.251151,9.204785,1.880331,11.085116,CU
Canis_adustus,Taterillus_gracilis,4.01072,1.681241,9.204785,5.966476,15.171261,CU
Canis_adustus,Uranomys_ruddi,4.01072,1.606381,9.204785,19.116525,28.321309999999997,CU
Canis_adustus,Lepus_victoriae,4.01072,3.243038,9.204785,2.580500,11.785284999999998,CU
Canis_adustus,Procavia_capensis,4.01072,3.481443,9.204785,23.346908,32.551693,CU
Canis_adustus,Cricetomys_gambianus,4.01072,3.104146,9.204785,9.909343,19.114128,CU
Canis_adustus,Steatomys_caurinus,4.01072,1.651278,9.204785,2.831029,12.035813999999998,CU
Canis_adustus,Thryonomys_swinderianus,4.01072,3.502427,9.204785,24.797201,34.001986,CU
Canis_adustus,Atelerix_albiventris,4.01072,2.778151,9.204785,5.936005,15.140789999999999,CU
Canis_adustus,Caracal_caracal,4.01072,4.1383,9.204785,6.580669,15.785454,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,9.204785,1.865149,11.069934,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,9.204785,10.085907,19.290692,CU
Caracal_caracal,Cephalophus_rufilatus,4.1383,4.079181,6.580669,1.884296,8.464965,CU
Caracal_caracal,Ourebia_ourebi,4.1383,4.236789,6.580669,7.885399,14.466068,CU
Caracal_caracal,Philantomba_maxwellii,4.1383,4.079181,6.580669,8.238248,14.818917,CU
Caracal_caracal,Procavia_capensis,4.1383,3.481443,6.580669,23.346908,29.927577,CU
Caracal_caracal,Arvicanthis_ansorgei,4.1383,2.054996,6.580669,1.345336,7.926005,CU
Caracal_caracal,Arvicanthis_niloticus,4.1383,2.028978,6.580669,1.300522,7.881191,CU
Caracal_caracal,Dasymys_rufulus,4.1383,1.945961,6.580669,3.848568,10.429237,CU
Caracal_caracal,Gerbilliscus_gambiana,4.1383,2.058805,6.580669,3.771558,10.352227000000001,CU
Caracal_caracal,Gerbilliscus_guineae,4.1383,2.010724,6.580669,4.095309,10.675978,CU
Caracal_caracal,Lemniscomys_linulus,4.1383,1.431364,6.580669,1.742579,8.323248,CU
Caracal_caracal,Lemniscomys_zebra,4.1383,1.557507,6.580669,1.331049,7.9117180000000005,CU
Caracal_caracal,Mastomys_erythroleucus,4.1383,1.667453,6.580669,1.785853,8.366522,CU
Caracal_caracal,Mastomys_huberti,4.1383,1.742725,6.580669,4.379972,10.960641,CU
Caracal_caracal,Mastomys_natalensis,4.1383,1.561101,6.580669,2.011855,8.592524000000001,CU
Caracal_caracal,Praomys_daltoni,4.1383,1.585461,6.580669,4.352562,10.933231,CU
Caracal_caracal,Praomys_rostratus,4.1383,1.611723,6.580669,3.090615,9.671284,CU
Caracal_caracal,Rattus_rattus,4.1383,2.251151,6.580669,1.880331,8.461,CU
Caracal_caracal,Taterillus_gracilis,4.1383,1.681241,6.580669,5.966476,12.547145,CU
Caracal_caracal,Uranomys_ruddi,4.1383,1.606381,6.580669,19.116525,25.697194,CU
Caracal_caracal,Lepus_victoriae,4.1383,3.243038,6.580669,2.580500,9.161169000000001,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,6.580669,1.865149,8.445818000000001,CU
Caracal_caracal,Leptailurus_serval,4.1383,4.079181,6.580669,10.085907,16.666576,CU
Caracal_caracal,Canis_adustus,4.1383,4.01072,6.580669,9.204785,15.785454,CU
Caracal_caracal,Cercopithecus_petaurista,4.1383,3.443263,6.580669,1.811761,8.392430000000001,CU
Caracal_caracal,Chlorocebus_sabaeus,4.1383,3.599337,6.580669,5.445464,12.026133000000002,CU
Caracal_caracal,Erythrocebus_patas,4.1383,3.907949,6.580669,8.591455,15.172124,CU
Caracal_caracal,Papio_papio,4.1383,4.190337,6.580669,3.334605,9.915274,CU
Caracal_caracal,Piliocolobus_temminckii,4.1383,3.866199,6.580669,2.774999,9.355668000000001,CU
Caracal_caracal,Cricetomys_gambianus,4.1383,3.104146,6.580669,9.909343,16.490012,CU
Caracal_caracal,Steatomys_caurinus,4.1383,1.651278,6.580669,2.831029,9.411698000000001,CU
Caracal_caracal,Thryonomys_swinderianus,4.1383,3.502427,6.580669,24.797201,31.37787,CU
Caracal_caracal,Hystrix_cristata,4.1383,4.210853,6.580669,9.281448,15.862117,CU
Caracal_caracal,Galago_senegalensis,4.1383,2.357363,6.580669,5.062633,11.643302,CU
Caracal_caracal,Galagoides_demidoff,4.1383,1.778874,6.580669,10.555269,17.135938,CU
Caracal_caracal,Galagoides_thomasi,4.1383,1.998695,6.580669,10.555269,17.135938,CU
Caracal_caracal,Funisciurus_pyrropus,4.1383,2.472756,6.580669,4.422905,11.003574,CU
Caracal_caracal,Heliosciurus_gambianus,4.1383,2.469822,6.580669,8.896903,15.477572,CU
Caracal_caracal,Heliosciurus_rufobrachium,4.1383,2.569959,6.580669,10.383721,16.96439,CU
Caracal_caracal,Xerus_erythropus,4.1383,2.70105,6.580669,11.102956,17.683625,CU
Caracal_caracal,Crocidura_foxi,4.1383,1.278754,6.580669,1.277105,7.857774,CU
Caracal_caracal,Crocidura_lamottei,4.1383,1.311754,6.580669,7.684849,14.265518,CU
Caracal_caracal,Crocidura_olivieri,4.1383,1.763428,6.580669,2.967580,9.548249,CU
Caracal_caracal,Hydrictis_maculicollis,4.1383,3.60206,6.580669,9.978818,16.559487,CU
Caracal_caracal,Ictonyx_striatus,4.1383,3.113943,6.580669,8.761073,15.341742,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,6.580669,25.426400,32.007069,CU
Cercopithecus_petaurista,Arvicanthis_ansorgei,3.443263,2.054996,1.811761,1.345336,3.1570970000000003,CU
Cercopithecus_petaurista,Arvicanthis_niloticus,3.443263,2.028978,1.811761,1.300522,3.1122829999999997,CU
Cercopithecus_petaurista,Dasymys_rufulus,3.443263,1.945961,1.811761,3.848568,5.660329,CU
Cercopithecus_petaurista,Gerbilliscus_gambiana,3.443263,2.058805,1.811761,3.771558,5.583319,CU
Cercopithecus_petaurista,Gerbilliscus_guineae,3.443263,2.010724,1.811761,4.095309,5.90707,CU
Cercopithecus_petaurista,Lemniscomys_linulus,3.443263,1.431364,1.811761,1.742579,3.55434,CU
Cercopithecus_petaurista,Lemniscomys_zebra,3.443263,1.557507,1.811761,1.331049,3.14281,CU
Cercopithecus_petaurista,Mastomys_erythroleucus,3.443263,1.667453,1.811761,1.785853,3.597614,CU
Cercopithecus_petaurista,Mastomys_huberti,3.443263,1.742725,1.811761,4.379972,6.191733,CU
Cercopithecus_petaurista,Mastomys_natalensis,3.443263,1.561101,1.811761,2.011855,3.8236160000000003,CU
Cercopithecus_petaurista,Praomys_daltoni,3.443263,1.585461,1.811761,4.352562,6.1643229999999996,CU
Cercopithecus_petaurista,Praomys_rostratus,3.443263,1.611723,1.811761,3.090615,4.902376,CU
Cercopithecus_petaurista,Rattus_rattus,3.443263,2.251151,1.811761,1.880331,3.6920919999999997,CU
Cercopithecus_petaurista,Taterillus_gracilis,3.443263,1.681241,1.811761,5.966476,7.778237,CU
Cercopithecus_petaurista,Uranomys_ruddi,3.443263,1.606381,1.811761,19.116525,20.928286,CU
Cercopithecus_petaurista,Lepus_victoriae,3.443263,3.243038,1.811761,2.580500,4.3922609999999995,CU
Cercopithecus_petaurista,Procavia_capensis,3.443263,3.481443,1.811761,23.346908,25.158669,CU
Cercopithecus_petaurista,Cricetomys_gambianus,3.443263,3.104146,1.811761,9.909343,11.721104,CU
Cercopithecus_petaurista,Steatomys_caurinus,3.443263,1.651278,1.811761,2.831029,4.64279,CU
Cercopithecus_petaurista,Thryonomys_swinderianus,3.443263,3.502427,1.811761,24.797201,26.608962000000002,CU
Chlorocebus_sabaeus,Arvicanthis_ansorgei,3.599337,2.054996,5.445464,1.345336,6.790800000000001,CU
Chlorocebus_sabaeus,Arvicanthis_niloticus,3.599337,2.028978,5.445464,1.300522,6.745986,CU
Chlorocebus_sabaeus,Dasymys_rufulus,3.599337,1.945961,5.445464,3.848568,9.294032000000001,CU
Chlorocebus_sabaeus,Gerbilliscus_gambiana,3.599337,2.058805,5.445464,3.771558,9.217022,CU
Chlorocebus_sabaeus,Gerbilliscus_guineae,3.599337,2.010724,5.445464,4.095309,9.540773000000002,CU
Chlorocebus_sabaeus,Lemniscomys_linulus,3.599337,1.431364,5.445464,1.742579,7.188043,CU
Chlorocebus_sabaeus,Lemniscomys_zebra,3.599337,1.557507,5.445464,1.331049,6.7765130000000005,CU
Chlorocebus_sabaeus,Mastomys_erythroleucus,3.599337,1.667453,5.445464,1.785853,7.231317000000001,CU
Chlorocebus_sabaeus,Mastomys_huberti,3.599337,1.742725,5.445464,4.379972,9.825436,CU
Chlorocebus_sabaeus,Mastomys_natalensis,3.599337,1.561101,5.445464,2.011855,7.457319,CU
Chlorocebus_sabaeus,Praomys_daltoni,3.599337,1.585461,5.445464,4.352562,9.798026,CU
Chlorocebus_sabaeus,Praomys_rostratus,3.599337,1.611723,5.445464,3.090615,8.536079,CU
Chlorocebus_sabaeus,Rattus_rattus,3.599337,2.251151,5.445464,1.880331,7.325795,CU
Chlorocebus_sabaeus,Taterillus_gracilis,3.599337,1.681241,5.445464,5.966476,11.411940000000001,CU
Chlorocebus_sabaeus,Uranomys_ruddi,3.599337,1.606381,5.445464,19.116525,24.561989,CU
Chlorocebus_sabaeus,Lepus_victoriae,3.599337,3.243038,5.445464,2.580500,8.025964,CU
Chlorocebus_sabaeus,Procavia_capensis,3.599337,3.481443,5.445464,23.346908,28.792372,CU
Chlorocebus_sabaeus,Cricetomys_gambianus,3.599337,3.104146,5.445464,9.909343,15.354807000000001,CU
Chlorocebus_sabaeus,Steatomys_caurinus,3.599337,1.651278,5.445464,2.831029,8.276493,CU
Chlorocebus_sabaeus,Thryonomys_swinderianus,3.599337,3.502427,5.445464,24.797201,30.242665000000002,CU
Civettictis_civetta,Arvicanthis_ansorgei,4.079181,2.054996,13.477871,1.345336,14.823207,CU
Civettictis_civetta,Arvicanthis_niloticus,4.079181,2.028978,13.477871,1.300522,14.778393000000001,CU
Civettictis_civetta,Dasymys_rufulus,4.079181,1.945961,13.477871,3.848568,17.326439,CU
Civettictis_civetta,Gerbilliscus_gambiana,4.079181,2.058805,13.477871,3.771558,17.249429,CU
Civettictis_civetta,Gerbilliscus_guineae,4.079181,2.010724,13.477871,4.095309,17.57318,CU
Civettictis_civetta,Lemniscomys_linulus,4.079181,1.431364,13.477871,1.742579,15.22045,CU
Civettictis_civetta,Lemniscomys_zebra,4.079181,1.557507,13.477871,1.331049,14.80892,CU
Civettictis_civetta,Mastomys_erythroleucus,4.079181,1.667453,13.477871,1.785853,15.263724,CU
Civettictis_civetta,Mastomys_huberti,4.079181,1.742725,13.477871,4.379972,17.857843000000003,CU
Civettictis_civetta,Mastomys_natalensis,4.079181,1.561101,13.477871,2.011855,15.489726000000001,CU
Civettictis_civetta,Praomys_daltoni,4.079181,1.585461,13.477871,4.352562,17.830433,CU
Civettictis_civetta,Praomys_rostratus,4.079181,1.611723,13.477871,3.090615,16.568486,CU
Civettictis_civetta,Rattus_rattus,4.079181,2.251151,13.477871,1.880331,15.358202,CU
Civettictis_civetta,Taterillus_gracilis,4.079181,1.681241,13.477871,5.966476,19.444347,CU
Civettictis_civetta,Uranomys_ruddi,4.079181,1.606381,13.477871,19.116525,32.594396,CU
Civettictis_civetta,Procavia_capensis,4.079181,3.481443,13.477871,23.346908,36.824779,CU
Civettictis_civetta,Lepus_victoriae,4.079181,3.243038,13.477871,2.580500,16.058371,CU
Civettictis_civetta,Cricetomys_gambianus,4.079181,3.104146,13.477871,9.909343,23.387214,CU
Civettictis_civetta,Steatomys_caurinus,4.079181,1.651278,13.477871,2.831029,16.3089,CU
Civettictis_civetta,Thryonomys_swinderianus,4.079181,3.502427,13.477871,24.797201,38.275072,CU
Civettictis_civetta,Atelerix_albiventris,4.079181,2.778151,13.477871,5.936005,19.413876000000002,CU
Crocuta_crocuta,Cephalophus_dorsalis,4.79934,4.30103,18.524781,4.730655,23.255436,CU
Crocuta_crocuta,Cephalophus_rufilatus,4.79934,4.079181,18.524781,1.884296,20.409077,CU
Crocuta_crocuta,Cephalophus_silvicultor,4.79934,4.86034,18.524781,3.226118,21.750899,CU
Crocuta_crocuta,Ourebia_ourebi,4.79934,4.236789,18.524781,7.885399,26.41018,CU
Crocuta_crocuta,Philantomba_maxwellii,4.79934,4.079181,18.524781,8.238248,26.763029000000003,CU
Crocuta_crocuta,Redunca_redunca,4.79934,4.64395,18.524781,3.160311,21.685092,CU
Crocuta_crocuta,Sylvicapra_grimmia,4.79934,4.29003,18.524781,10.594300,29.119081,CU
Crocuta_crocuta,Tragelaphus_scriptus,4.79934,4.63599,18.524781,3.877165,22.401946000000002,CU
Crocuta_crocuta,Potamochoerus_porcus,4.79934,4.8451,18.524781,7.200107,25.724888,CU
Crocuta_crocuta,Arvicanthis_ansorgei,4.79934,2.054996,18.524781,1.345336,19.870117,CU
Crocuta_crocuta,Arvicanthis_niloticus,4.79934,2.028978,18.524781,1.300522,19.825303,CU
Crocuta_crocuta,Dasymys_rufulus,4.79934,1.945961,18.524781,3.848568,22.373349,CU
Crocuta_crocuta,Gerbilliscus_gambiana,4.79934,2.058805,18.524781,3.771558,22.296339,CU
Crocuta_crocuta,Gerbilliscus_guineae,4.79934,2.010724,18.524781,4.095309,22.62009,CU
Crocuta_crocuta,Lemniscomys_linulus,4.79934,1.431364,18.524781,1.742579,20.26736,CU
Crocuta_crocuta,Lemniscomys_zebra,4.79934,1.557507,18.524781,1.331049,19.85583,CU
Crocuta_crocuta,Mastomys_erythroleucus,4.79934,1.667453,18.524781,1.785853,20.310634,CU
Crocuta_crocuta,Mastomys_huberti,4.79934,1.742725,18.524781,4.379972,22.904753,CU
Crocuta_crocuta,Mastomys_natalensis,4.79934,1.561101,18.524781,2.011855,20.536636,CU
Crocuta_crocuta,Praomys_daltoni,4.79934,1.585461,18.524781,4.352562,22.877343,CU
Crocuta_crocuta,Praomys_rostratus,4.79934,1.611723,18.524781,3.090615,21.615396,CU
Crocuta_crocuta,Rattus_rattus,4.79934,2.251151,18.524781,1.880331,20.405112000000003,CU
Crocuta_crocuta,Taterillus_gracilis,4.79934,1.681241,18.524781,5.966476,24.491257,CU
Crocuta_crocuta,Uranomys_ruddi,4.79934,1.606381,18.524781,19.116525,37.641306,CU
Crocuta_crocuta,Procavia_capensis,4.79934,3.481443,18.524781,23.346908,41.871689,CU
Crocuta_crocuta,Lepus_victoriae,4.79934,3.243038,18.524781,2.580500,21.105281,CU
Crocuta_crocuta,Cercopithecus_petaurista,4.79934,3.443263,18.524781,1.811761,20.336542,CU
Crocuta_crocuta,Chlorocebus_sabaeus,4.79934,3.599337,18.524781,5.445464,23.970245000000002,CU
Crocuta_crocuta,Erythrocebus_patas,4.79934,3.907949,18.524781,8.591455,27.116236,CU
Crocuta_crocuta,Papio_papio,4.79934,4.190337,18.524781,3.334605,21.859386,CU
Crocuta_crocuta,Piliocolobus_temminckii,4.79934,3.866199,18.524781,2.774999,21.299780000000002,CU
Crocuta_crocuta,Smutsia_gigantea,4.79934,4.51851,18.524781,23.500702,42.025483,CU
Crocuta_crocuta,Hystrix_cristata,4.79934,4.210853,18.524781,9.281448,27.806229000000002,CU
