Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_adustus,Cephalophus_natalensis,4.01072,4.079181,9.204785,1.883560,11.088344999999999,CU
Canis_adustus,Nesotragus_moschatus,4.01072,3.812913,9.204785,10.153356,19.358141,CU
Canis_adustus,Raphicerus_campestris,4.01072,4.021189,9.204785,7.007057,16.211841999999997,CU
Canis_adustus,Raphicerus_sharpei,4.01072,3.977719,9.204785,4.797050,14.001835,CU
Canis_adustus,Heliosciurus_mutabilis,4.01072,2.591065,9.204785,9.096190,18.300975,CU
Canis_adustus,Paraxerus_cepapi,4.01072,2.255273,9.204785,4.197444,13.402228999999998,CU
Canis_adustus,Paraxerus_palliatus,4.01072,2.49038,9.204785,4.270797,13.475582,CU
Canis_adustus,Calcochloris_obtusirostris,4.01072,1.382017,9.204785,5.920561,15.125346,CU
Canis_adustus,Acomys_spinosissimus,4.01072,1.423246,9.204785,8.256029,17.460814,CU
Canis_adustus,Aethomys_chrysophilus,4.01072,1.874482,9.204785,2.644589,11.849374,CU
Canis_adustus,Gerbilliscus_leucogaster,4.01072,1.862131,9.204785,3.609300,12.814084999999999,CU
Canis_adustus,Grammomys_cometes,4.01072,1.685742,9.204785,2.073088,11.277873,CU
Canis_adustus,Grammomys_dolichurus,4.01072,1.614897,9.204785,2.046692,11.251477,CU
Canis_adustus,Lemniscomys_rosalia,4.01072,1.733999,9.204785,1.917848,11.122632999999999,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,9.204785,2.011855,11.21664,CU
Canis_adustus,Rattus_rattus,4.01072,2.251151,9.204785,1.880331,11.085116,CU
Canis_adustus,Thallomys_paedulcus,4.01072,1.905796,9.204785,2.026960,11.231745,CU
Canis_adustus,Lepus_victoriae,4.01072,3.243038,9.204785,2.580500,11.785284999999998,CU
Canis_adustus,Cricetomys_gambianus,4.01072,3.104146,9.204785,9.909343,19.114128,CU
Canis_adustus,Saccostomus_campestris,4.01072,1.70927,9.204785,10.941226,20.146011,CU
Canis_adustus,Steatomys_pratensis,4.01072,1.681241,9.204785,3.057058,12.261842999999999,CU
Canis_adustus,Petrodromus_tetradactylus,4.01072,2.273001,9.204785,25.002235,34.20702,CU
Canis_adustus,Thryonomys_swinderianus,4.01072,3.502427,9.204785,24.797201,34.001986,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,9.204785,1.865149,11.069934,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,9.204785,10.085907,19.290692,CU
Cercopithecus_mitis,Nesotragus_moschatus,3.69897,3.812913,5.317082,10.153356,15.470438000000001,CU
Cercopithecus_mitis,Acomys_spinosissimus,3.69897,1.423246,5.317082,8.256029,13.573111,CU
Cercopithecus_mitis,Aethomys_chrysophilus,3.69897,1.874482,5.317082,2.644589,7.961671,CU
Cercopithecus_mitis,Gerbilliscus_leucogaster,3.69897,1.862131,5.317082,3.609300,8.926382,CU
Cercopithecus_mitis,Grammomys_cometes,3.69897,1.685742,5.317082,2.073088,7.3901699999999995,CU
Cercopithecus_mitis,Grammomys_dolichurus,3.69897,1.614897,5.317082,2.046692,7.363774,CU
Cercopithecus_mitis,Lemniscomys_rosalia,3.69897,1.733999,5.317082,1.917848,7.23493,CU
Cercopithecus_mitis,Mastomys_natalensis,3.69897,1.561101,5.317082,2.011855,7.328937,CU
Cercopithecus_mitis,Rattus_rattus,3.69897,2.251151,5.317082,1.880331,7.197413,CU
Cercopithecus_mitis,Thallomys_paedulcus,3.69897,1.905796,5.317082,2.026960,7.344042,CU
Cercopithecus_mitis,Lepus_victoriae,3.69897,3.243038,5.317082,2.580500,7.897582,CU
Cercopithecus_mitis,Cricetomys_gambianus,3.69897,3.104146,5.317082,9.909343,15.226424999999999,CU
Cercopithecus_mitis,Saccostomus_campestris,3.69897,1.70927,5.317082,10.941226,16.258308,CU
Cercopithecus_mitis,Steatomys_pratensis,3.69897,1.681241,5.317082,3.057058,8.37414,CU
Cercopithecus_mitis,Petrodromus_tetradactylus,3.69897,2.273001,5.317082,25.002235,30.319316999999998,CU
Cercopithecus_mitis,Thryonomys_swinderianus,3.69897,3.502427,5.317082,24.797201,30.114283,CU
Chlorocebus_pygerythrus,Acomys_spinosissimus,3.599337,1.423246,2.086570,8.256029,10.342599,CU
Chlorocebus_pygerythrus,Aethomys_chrysophilus,3.599337,1.874482,2.086570,2.644589,4.731159,CU
Chlorocebus_pygerythrus,Gerbilliscus_leucogaster,3.599337,1.862131,2.086570,3.609300,5.69587,CU
Chlorocebus_pygerythrus,Grammomys_cometes,3.599337,1.685742,2.086570,2.073088,4.159658,CU
Chlorocebus_pygerythrus,Grammomys_dolichurus,3.599337,1.614897,2.086570,2.046692,4.133262,CU
Chlorocebus_pygerythrus,Lemniscomys_rosalia,3.599337,1.733999,2.086570,1.917848,4.004418,CU
Chlorocebus_pygerythrus,Mastomys_natalensis,3.599337,1.561101,2.086570,2.011855,4.098425000000001,CU
Chlorocebus_pygerythrus,Rattus_rattus,3.599337,2.251151,2.086570,1.880331,3.966901,CU
Chlorocebus_pygerythrus,Thallomys_paedulcus,3.599337,1.905796,2.086570,2.026960,4.11353,CU
Chlorocebus_pygerythrus,Lepus_victoriae,3.599337,3.243038,2.086570,2.580500,4.66707,CU
Chlorocebus_pygerythrus,Cricetomys_gambianus,3.599337,3.104146,2.086570,9.909343,11.995913,CU
Chlorocebus_pygerythrus,Saccostomus_campestris,3.599337,1.70927,2.086570,10.941226,13.027796,CU
Chlorocebus_pygerythrus,Steatomys_pratensis,3.599337,1.681241,2.086570,3.057058,5.143628,CU
Chlorocebus_pygerythrus,Petrodromus_tetradactylus,3.599337,2.273001,2.086570,25.002235,27.088805,CU
Chlorocebus_pygerythrus,Thryonomys_swinderianus,3.599337,3.502427,2.086570,24.797201,26.883771000000003,CU
Civettictis_civetta,Acomys_spinosissimus,4.079181,1.423246,13.477871,8.256029,21.7339,CU
Civettictis_civetta,Aethomys_chrysophilus,4.079181,1.874482,13.477871,2.644589,16.12246,CU
Civettictis_civetta,Gerbilliscus_leucogaster,4.079181,1.862131,13.477871,3.609300,17.087171,CU
Civettictis_civetta,Grammomys_cometes,4.079181,1.685742,13.477871,2.073088,15.550959,CU
Civettictis_civetta,Grammomys_dolichurus,4.079181,1.614897,13.477871,2.046692,15.524563,CU
Civettictis_civetta,Lemniscomys_rosalia,4.079181,1.733999,13.477871,1.917848,15.395719,CU
Civettictis_civetta,Mastomys_natalensis,4.079181,1.561101,13.477871,2.011855,15.489726000000001,CU
Civettictis_civetta,Rattus_rattus,4.079181,2.251151,13.477871,1.880331,15.358202,CU
Civettictis_civetta,Thallomys_paedulcus,4.079181,1.905796,13.477871,2.026960,15.504831,CU
Civettictis_civetta,Lepus_victoriae,4.079181,3.243038,13.477871,2.580500,16.058371,CU
Civettictis_civetta,Cricetomys_gambianus,4.079181,3.104146,13.477871,9.909343,23.387214,CU
Civettictis_civetta,Saccostomus_campestris,4.079181,1.70927,13.477871,10.941226,24.419097,CU
Civettictis_civetta,Steatomys_pratensis,4.079181,1.681241,13.477871,3.057058,16.534929,CU
Civettictis_civetta,Petrodromus_tetradactylus,4.079181,2.273001,13.477871,25.002235,38.480106,CU
Civettictis_civetta,Thryonomys_swinderianus,4.079181,3.502427,13.477871,24.797201,38.275072,CU
Felis_silvestris,Nesotragus_moschatus,3.740363,3.812913,1.865149,10.153356,12.018505000000001,CU
Felis_silvestris,Pedetes_capensis,3.740363,3.498999,1.865149,32.356448,34.221597,CU
Felis_silvestris,Acomys_spinosissimus,3.740363,1.423246,1.865149,8.256029,10.121178,CU
Felis_silvestris,Aethomys_chrysophilus,3.740363,1.874482,1.865149,2.644589,4.509738,CU
Felis_silvestris,Gerbilliscus_leucogaster,3.740363,1.862131,1.865149,3.609300,5.474449,CU
Felis_silvestris,Grammomys_cometes,3.740363,1.685742,1.865149,2.073088,3.938237,CU
Felis_silvestris,Grammomys_dolichurus,3.740363,1.614897,1.865149,2.046692,3.911841,CU
Felis_silvestris,Lemniscomys_rosalia,3.740363,1.733999,1.865149,1.917848,3.782997,CU
Felis_silvestris,Mastomys_natalensis,3.740363,1.561101,1.865149,2.011855,3.8770040000000003,CU
Felis_silvestris,Rattus_rattus,3.740363,2.251151,1.865149,1.880331,3.7454799999999997,CU
Felis_silvestris,Thallomys_paedulcus,3.740363,1.905796,1.865149,2.026960,3.8921089999999996,CU
Felis_silvestris,Lepus_victoriae,3.740363,3.243038,1.865149,2.580500,4.4456489999999995,CU
Felis_silvestris,Cercopithecus_mitis,3.740363,3.69897,1.865149,5.317082,7.182231,CU
Felis_silvestris,Chlorocebus_pygerythrus,3.740363,3.599337,1.865149,2.086570,3.9517189999999998,CU
Felis_silvestris,Cricetomys_gambianus,3.740363,3.104146,1.865149,9.909343,11.774492,CU
Felis_silvestris,Saccostomus_campestris,3.740363,1.70927,1.865149,10.941226,12.806375000000001,CU
Felis_silvestris,Steatomys_pratensis,3.740363,1.681241,1.865149,3.057058,4.922207,CU
Felis_silvestris,Petrodromus_tetradactylus,3.740363,2.273001,1.865149,25.002235,26.867383999999998,CU
Felis_silvestris,Thryonomys_swinderianus,3.740363,3.502427,1.865149,24.797201,26.66235,CU
Felis_silvestris,Smutsia_temminckii,3.740363,3.856118,1.865149,23.500702,25.365851,CU
Felis_silvestris,Galagoides_granti,3.740363,2.200577,1.865149,7.745115,9.610264,CU
Felis_silvestris,Otolemur_crassicaudatus,3.740363,3.176091,1.865149,8.107594,9.972743000000001,CU
Felis_silvestris,Heliosciurus_mutabilis,3.740363,2.591065,1.865149,9.096190,10.961339,CU
Felis_silvestris,Paraxerus_cepapi,3.740363,2.255273,1.865149,4.197444,6.062593,CU
Felis_silvestris,Paraxerus_palliatus,3.740363,2.49038,1.865149,4.270797,6.135946,CU
Felis_silvestris,Calcochloris_obtusirostris,3.740363,1.382017,1.865149,5.920561,7.78571,CU
Felis_silvestris,Hydrictis_maculicollis,3.740363,3.60206,1.865149,9.978818,11.843967000000001,CU
Felis_silvestris,Ictonyx_striatus,3.740363,3.113943,1.865149,8.761073,10.626222,CU
Galagoides_granti,Acomys_spinosissimus,2.200577,1.423246,7.745115,8.256029,16.001144,CU
Galagoides_granti,Aethomys_chrysophilus,2.200577,1.874482,7.745115,2.644589,10.389704,CU
Galagoides_granti,Gerbilliscus_leucogaster,2.200577,1.862131,7.745115,3.609300,11.354415,CU
Galagoides_granti,Grammomys_cometes,2.200577,1.685742,7.745115,2.073088,9.818203,CU
Galagoides_granti,Grammomys_dolichurus,2.200577,1.614897,7.745115,2.046692,9.791807,CU
Galagoides_granti,Lemniscomys_rosalia,2.200577,1.733999,7.745115,1.917848,9.662963,CU
Galagoides_granti,Mastomys_natalensis,2.200577,1.561101,7.745115,2.011855,9.75697,CU
Galagoides_granti,Rattus_rattus,2.200577,2.251151,7.745115,1.880331,9.625446,CU
Galagoides_granti,Thallomys_paedulcus,2.200577,1.905796,7.745115,2.026960,9.772075000000001,CU
Galagoides_granti,Saccostomus_campestris,2.200577,1.70927,7.745115,10.941226,18.686341,CU
Galagoides_granti,Steatomys_pratensis,2.200577,1.681241,7.745115,3.057058,10.802173,CU
Galagoides_granti,Petrodromus_tetradactylus,2.200577,2.273001,7.745115,25.002235,32.74735,CU
Galagoides_granti,Graphiurus_microtis,2.200577,1.190332,7.745115,10.502804,18.247919,CU
Genetta_maculata,Acomys_spinosissimus,3.34733,1.423246,2.240425,8.256029,10.496454,CU
Genetta_maculata,Aethomys_chrysophilus,3.34733,1.874482,2.240425,2.644589,4.885014,CU
Genetta_maculata,Gerbilliscus_leucogaster,3.34733,1.862131,2.240425,3.609300,5.849725,CU
Genetta_maculata,Grammomys_cometes,3.34733,1.685742,2.240425,2.073088,4.313513,CU
Genetta_maculata,Grammomys_dolichurus,3.34733,1.614897,2.240425,2.046692,4.287117,CU
Genetta_maculata,Lemniscomys_rosalia,3.34733,1.733999,2.240425,1.917848,4.158273,CU
Genetta_maculata,Mastomys_natalensis,3.34733,1.561101,2.240425,2.011855,4.252280000000001,CU
Genetta_maculata,Rattus_rattus,3.34733,2.251151,2.240425,1.880331,4.120756,CU
Genetta_maculata,Thallomys_paedulcus,3.34733,1.905796,2.240425,2.026960,4.267385,CU
Genetta_maculata,Lepus_victoriae,3.34733,3.243038,2.240425,2.580500,4.820925,CU
Genetta_maculata,Cricetomys_gambianus,3.34733,3.104146,2.240425,9.909343,12.149768,CU
Genetta_maculata,Saccostomus_campestris,3.34733,1.70927,2.240425,10.941226,13.181651,CU
Genetta_maculata,Steatomys_pratensis,3.34733,1.681241,2.240425,3.057058,5.297483,CU
Genetta_maculata,Petrodromus_tetradactylus,3.34733,2.273001,2.240425,25.002235,27.24266,CU
Genetta_maculata,Thryonomys_swinderianus,3.34733,3.502427,2.240425,24.797201,27.037626000000003,CU
Gerbilliscus_leucogaster,Acomys_spinosissimus,1.862131,1.423246,3.609300,8.256029,11.865329,CU
Gerbilliscus_leucogaster,Aethomys_chrysophilus,1.862131,1.874482,3.609300,2.644589,6.253889,CU
Gerbilliscus_leucogaster,Grammomys_cometes,1.862131,1.685742,3.609300,2.073088,5.6823879999999996,CU
Gerbilliscus_leucogaster,Grammomys_dolichurus,1.862131,1.614897,3.609300,2.046692,5.655992,CU
Gerbilliscus_leucogaster,Lemniscomys_rosalia,1.862131,1.733999,3.609300,1.917848,5.527148,CU
Gerbilliscus_leucogaster,Mastomys_natalensis,1.862131,1.561101,3.609300,2.011855,5.621155,CU
Gerbilliscus_leucogaster,Thallomys_paedulcus,1.862131,1.905796,3.609300,2.026960,5.63626,CU
Gerbilliscus_leucogaster,Saccostomus_campestris,1.862131,1.70927,3.609300,10.941226,14.550526000000001,CU
Gerbilliscus_leucogaster,Steatomys_pratensis,1.862131,1.681241,3.609300,3.057058,6.666358000000001,CU
Gerbilliscus_leucogaster,Graphiurus_microtis,1.862131,1.190332,3.609300,10.502804,14.112103999999999,CU
Grammomys_cometes,Acomys_spinosissimus,1.685742,1.423246,2.073088,8.256029,10.329117,CU
Grammomys_cometes,Aethomys_chrysophilus,1.685742,1.874482,2.073088,2.644589,4.717677,CU
Grammomys_cometes,Gerbilliscus_leucogaster,1.685742,1.862131,2.073088,3.609300,5.6823879999999996,CU
Grammomys_cometes,Grammomys_dolichurus,1.685742,1.614897,2.073088,2.046692,4.11978,CU
Grammomys_cometes,Lemniscomys_rosalia,1.685742,1.733999,2.073088,1.917848,3.9909359999999996,CU
Grammomys_cometes,Mastomys_natalensis,1.685742,1.561101,2.073088,2.011855,4.084943,CU
Grammomys_cometes,Thallomys_paedulcus,1.685742,1.905796,2.073088,2.026960,4.100047999999999,CU
Grammomys_cometes,Saccostomus_campestris,1.685742,1.70927,2.073088,10.941226,13.014314,CU
Grammomys_cometes,Steatomys_pratensis,1.685742,1.681241,2.073088,3.057058,5.130146,CU
Grammomys_cometes,Graphiurus_microtis,1.685742,1.190332,2.073088,10.502804,12.575892,CU
Grammomys_dolichurus,Acomys_spinosissimus,1.614897,1.423246,2.046692,8.256029,10.302721,CU
Grammomys_dolichurus,Aethomys_chrysophilus,1.614897,1.874482,2.046692,2.644589,4.691281,CU
Grammomys_dolichurus,Gerbilliscus_leucogaster,1.614897,1.862131,2.046692,3.609300,5.655992,CU
Grammomys_dolichurus,Grammomys_cometes,1.614897,1.685742,2.046692,2.073088,4.11978,CU
Grammomys_dolichurus,Lemniscomys_rosalia,1.614897,1.733999,2.046692,1.917848,3.9645400000000004,CU
Grammomys_dolichurus,Mastomys_natalensis,1.614897,1.561101,2.046692,2.011855,4.058547000000001,CU
Grammomys_dolichurus,Thallomys_paedulcus,1.614897,1.905796,2.046692,2.026960,4.073652,CU
Grammomys_dolichurus,Saccostomus_campestris,1.614897,1.70927,2.046692,10.941226,12.987918,CU
Grammomys_dolichurus,Steatomys_pratensis,1.614897,1.681241,2.046692,3.057058,5.10375,CU
Grammomys_dolichurus,Graphiurus_microtis,1.614897,1.190332,2.046692,10.502804,12.549496,CU
Helogale_parvula,Acomys_spinosissimus,2.477121,1.423246,1.990319,8.256029,10.246348,CU
Helogale_parvula,Aethomys_chrysophilus,2.477121,1.874482,1.990319,2.644589,4.634907999999999,CU
Helogale_parvula,Gerbilliscus_leucogaster,2.477121,1.862131,1.990319,3.609300,5.599619000000001,CU
Helogale_parvula,Grammomys_cometes,2.477121,1.685742,1.990319,2.073088,4.063407,CU
Helogale_parvula,Grammomys_dolichurus,2.477121,1.614897,1.990319,2.046692,4.037011,CU
Helogale_parvula,Lemniscomys_rosalia,2.477121,1.733999,1.990319,1.917848,3.9081669999999997,CU
Helogale_parvula,Mastomys_natalensis,2.477121,1.561101,1.990319,2.011855,4.002174,CU
Helogale_parvula,Rattus_rattus,2.477121,2.251151,1.990319,1.880331,3.87065,CU
Helogale_parvula,Thallomys_paedulcus,2.477121,1.905796,1.990319,2.026960,4.017279,CU
Helogale_parvula,Saccostomus_campestris,2.477121,1.70927,1.990319,10.941226,12.931545,CU
Helogale_parvula,Steatomys_pratensis,2.477121,1.681241,1.990319,3.057058,5.047377,CU
Helogale_parvula,Petrodromus_tetradactylus,2.477121,2.273001,1.990319,25.002235,26.992554,CU
Helogale_parvula,Graphiurus_microtis,2.477121,1.190332,1.990319,10.502804,12.493122999999999,CU
Helogale_parvula,Heliosciurus_mutabilis,2.477121,2.591065,1.990319,9.096190,11.086509,CU
Helogale_parvula,Paraxerus_cepapi,2.477121,2.255273,1.990319,4.197444,6.187763,CU
Helogale_parvula,Paraxerus_palliatus,2.477121,2.49038,1.990319,4.270797,6.2611159999999995,CU
Herpestes_ichneumon,Acomys_spinosissimus,3.71391,1.423246,7.648353,8.256029,15.904382,CU
Herpestes_ichneumon,Aethomys_chrysophilus,3.71391,1.874482,7.648353,2.644589,10.292942,CU
Herpestes_ichneumon,Gerbilliscus_leucogaster,3.71391,1.862131,7.648353,3.609300,11.257653000000001,CU
Herpestes_ichneumon,Grammomys_cometes,3.71391,1.685742,7.648353,2.073088,9.721441,CU
Herpestes_ichneumon,Grammomys_dolichurus,3.71391,1.614897,7.648353,2.046692,9.695045,CU
Herpestes_ichneumon,Lemniscomys_rosalia,3.71391,1.733999,7.648353,1.917848,9.566201,CU
Herpestes_ichneumon,Mastomys_natalensis,3.71391,1.561101,7.648353,2.011855,9.660208,CU
Herpestes_ichneumon,Rattus_rattus,3.71391,2.251151,7.648353,1.880331,9.528684,CU
Herpestes_ichneumon,Thallomys_paedulcus,3.71391,1.905796,7.648353,2.026960,9.675313,CU
Herpestes_ichneumon,Lepus_victoriae,3.71391,3.243038,7.648353,2.580500,10.228853,CU
Herpestes_ichneumon,Cricetomys_gambianus,3.71391,3.104146,7.648353,9.909343,17.557696,CU
Herpestes_ichneumon,Saccostomus_campestris,3.71391,1.70927,7.648353,10.941226,18.589579,CU
Herpestes_ichneumon,Steatomys_pratensis,3.71391,1.681241,7.648353,3.057058,10.705411,CU
Herpestes_ichneumon,Petrodromus_tetradactylus,3.71391,2.273001,7.648353,25.002235,32.650588,CU
Herpestes_ichneumon,Thryonomys_swinderianus,3.71391,3.502427,7.648353,24.797201,32.445554,CU
Herpestes_ichneumon,Heliosciurus_mutabilis,3.71391,2.591065,7.648353,9.096190,16.744543,CU
Herpestes_ichneumon,Paraxerus_cepapi,3.71391,2.255273,7.648353,4.197444,11.845797000000001,CU
Herpestes_ichneumon,Paraxerus_palliatus,3.71391,2.49038,7.648353,4.270797,11.91915,CU
Herpestes_sanguineus,Acomys_spinosissimus,2.740363,1.423246,4.108684,8.256029,12.364713,CU
Herpestes_sanguineus,Aethomys_chrysophilus,2.740363,1.874482,4.108684,2.644589,6.753273,CU
Herpestes_sanguineus,Gerbilliscus_leucogaster,2.740363,1.862131,4.108684,3.609300,7.717984,CU
Herpestes_sanguineus,Grammomys_cometes,2.740363,1.685742,4.108684,2.073088,6.1817720000000005,CU
Herpestes_sanguineus,Grammomys_dolichurus,2.740363,1.614897,4.108684,2.046692,6.155376,CU
Herpestes_sanguineus,Lemniscomys_rosalia,2.740363,1.733999,4.108684,1.917848,6.0265320000000004,CU
Herpestes_sanguineus,Mastomys_natalensis,2.740363,1.561101,4.108684,2.011855,6.120539000000001,CU
Herpestes_sanguineus,Rattus_rattus,2.740363,2.251151,4.108684,1.880331,5.989015,CU
Herpestes_sanguineus,Thallomys_paedulcus,2.740363,1.905796,4.108684,2.026960,6.135644,CU
Herpestes_sanguineus,Saccostomus_campestris,2.740363,1.70927,4.108684,10.941226,15.04991,CU
Herpestes_sanguineus,Steatomys_pratensis,2.740363,1.681241,4.108684,3.057058,7.165742,CU
Herpestes_sanguineus,Petrodromus_tetradactylus,2.740363,2.273001,4.108684,25.002235,29.110919,CU
Herpestes_sanguineus,Graphiurus_microtis,2.740363,1.190332,4.108684,10.502804,14.611488,CU
Herpestes_sanguineus,Heliosciurus_mutabilis,2.740363,2.591065,4.108684,9.096190,13.204874,CU
Herpestes_sanguineus,Paraxerus_cepapi,2.740363,2.255273,4.108684,4.197444,8.306128000000001,CU
Herpestes_sanguineus,Paraxerus_palliatus,2.740363,2.49038,4.108684,4.270797,8.379481,CU
Hydrictis_maculicollis,Heliosciurus_mutabilis,3.60206,2.591065,9.978818,9.096190,19.075008,CU
Hydrictis_maculicollis,Paraxerus_cepapi,3.60206,2.255273,9.978818,4.197444,14.176262000000001,CU
Hydrictis_maculicollis,Paraxerus_palliatus,3.60206,2.49038,9.978818,4.270797,14.249615,CU
Hydrictis_maculicollis,Acomys_spinosissimus,3.60206,1.423246,9.978818,8.256029,18.234847000000002,CU
Hydrictis_maculicollis,Aethomys_chrysophilus,3.60206,1.874482,9.978818,2.644589,12.623407,CU
