Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,5.919435,1.865149,7.784584,CU
Acinonyx_jubatus,Leptailurus_serval,4.669317,4.079181,5.919435,10.085907,16.005342,CU
Acinonyx_jubatus,Panthera_pardus,4.669317,4.74036,5.919435,5.819712,11.739146999999999,CU
Acinonyx_jubatus,Canis_adustus,4.669317,4.01072,5.919435,9.204785,15.12422,CU
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,5.919435,3.533862,9.453297,CU
Acinonyx_jubatus,Canis_mesomelas,4.669317,3.929419,5.919435,9.204785,15.12422,CU
Acinonyx_jubatus,Otocyon_megalotis,4.669317,3.618048,5.919435,12.588994,18.508429,CU
Acinonyx_jubatus,Cercopithecus_mitis,4.669317,3.69897,5.919435,5.317082,11.236517,CU
Acinonyx_jubatus,Chlorocebus_pygerythrus,4.669317,3.599337,5.919435,2.086570,8.006005,CU
Acinonyx_jubatus,Colobus_guereza,4.669317,4.217431,5.919435,4.325700,10.245135000000001,CU
Acinonyx_jubatus,Erythrocebus_patas,4.669317,3.907949,5.919435,8.591455,14.51089,CU
Acinonyx_jubatus,Papio_anubis,4.669317,4.452234,5.919435,1.682463,7.601898,CU
Acinonyx_jubatus,Papio_cynocephalus,4.669317,4.289678,5.919435,1.395498,7.314933,CU
Acinonyx_jubatus,Cricetomys_gambianus,4.669317,3.104146,5.919435,9.909343,15.828778,CU
Acinonyx_jubatus,Elephantulus_brachyrhynchus,4.669317,1.676694,5.919435,12.864230,18.783665,CU
Acinonyx_jubatus,Elephantulus_rufescens,4.669317,1.574031,5.919435,12.864230,18.783665,CU
Acinonyx_jubatus,Graphiurus_murinus,4.669317,1.477121,5.919435,9.438240,15.357675,CU
Acinonyx_jubatus,Heliophobius_argenteocinereus,4.669317,2.257679,5.919435,34.119102,40.038537,CU
Acinonyx_jubatus,Tachyoryctes_splendens,4.669317,2.263636,5.919435,15.202717,21.122152,CU
Acinonyx_jubatus,Thryonomys_gregorianus,4.669317,3.4325040000000002,5.919435,24.797201,30.716636,CU
Acinonyx_jubatus,Thryonomys_swinderianus,4.669317,3.502427,5.919435,24.797201,30.716636,CU
Acinonyx_jubatus,Hystrix_africaeaustralis,4.669317,4.174234,5.919435,9.281448,15.200883,CU
Acinonyx_jubatus,Hystrix_cristata,4.669317,4.210853,5.919435,9.281448,15.200883,CU
Acinonyx_jubatus,Orycteropus_afer,4.669317,4.71892,5.919435,97.668125,103.58756,CU
Acinonyx_jubatus,Smutsia_temminckii,4.669317,3.856118,5.919435,23.500702,29.420137,CU
Acinonyx_jubatus,Galago_senegalensis,4.669317,2.357363,5.919435,5.062633,10.982068,CU
Acinonyx_jubatus,Otolemur_crassicaudatus,4.669317,3.176091,5.919435,8.107594,14.027029,CU
Acinonyx_jubatus,Paraxerus_ochraceus,4.669317,2.018284,5.919435,4.308340,10.227775000000001,CU
Acinonyx_jubatus,Xerus_rutilus,4.669317,2.501744,5.919435,15.344890,21.264325,CU
Acinonyx_jubatus,Crocidura_olivieri,4.669317,1.763428,5.919435,2.967580,8.887015,CU
Acinonyx_jubatus,Aonyx_capensis,4.669317,4.278749,5.919435,4.121272,10.040707000000001,CU
Acinonyx_jubatus,Hydrictis_maculicollis,4.669317,3.60206,5.919435,9.978818,15.898253,CU
Acinonyx_jubatus,Ictonyx_striatus,4.669317,3.113943,5.919435,8.761073,14.680508,CU
Acinonyx_jubatus,Mellivora_capensis,4.669317,3.929419,5.919435,25.426400,31.345835,CU
Acinonyx_jubatus,Poecilogale_albinucha,4.669317,2.531479,5.919435,8.761073,14.680508,CU
Acomys_wilsoni,Gerbillus_harwoodi,1.267172,1.045323,6.112214,3.208487,9.320701,CU
Acomys_wilsoni,Gerbillus_pusillus,1.267172,1.240549,6.112214,2.658926,8.771139999999999,CU
Acomys_wilsoni,Grammomys_dolichurus,1.267172,1.614897,6.112214,2.046692,8.158906,CU
Acomys_wilsoni,Grammomys_ibeanus,1.267172,1.614897,6.112214,2.025768,8.137982,CU
Acomys_wilsoni,Lemniscomys_striatus,1.267172,1.619093,6.112214,1.712730,7.824944,CU
Acomys_wilsoni,Lemniscomys_zebra,1.267172,1.557507,6.112214,1.331049,7.443263,CU
Acomys_wilsoni,Mastomys_natalensis,1.267172,1.561101,6.112214,2.011855,8.124069,CU
Acomys_wilsoni,Mastomys_pernanus,1.267172,1.278754,6.112214,5.284899,11.397113000000001,CU
Acomys_wilsoni,Mus_triton,1.267172,1.082785,6.112214,1.634944,7.747158,CU
Acomys_wilsoni,Myomyscus_brockmani,1.267172,1.469822,6.112214,6.035047,12.147261,CU
Acomys_wilsoni,Rhabdomys_pumilio,1.267172,1.613842,6.112214,4.623211,10.735425,CU
Acomys_wilsoni,Uranomys_ruddi,1.267172,1.606381,6.112214,19.116525,25.228738999999997,CU
Acomys_wilsoni,Elephantulus_rufescens,1.267172,1.574031,6.112214,12.864230,18.976444,CU
Acomys_wilsoni,Graphiurus_kelleni,1.267172,1.303196,6.112214,4.248158,10.360372,CU
Acomys_wilsoni,Graphiurus_microtis,1.267172,1.190332,6.112214,10.502804,16.615018,CU
Acomys_wilsoni,Graphiurus_murinus,1.267172,1.477121,6.112214,9.438240,15.550454,CU
Aethomys_chrysophilus,Acomys_wilsoni,1.874482,1.267172,2.644589,6.112214,8.756803,CU
Aethomys_chrysophilus,Aethomys_hindei,1.874482,2.01494,2.644589,2.800571,5.4451599999999996,CU
Aethomys_chrysophilus,Aethomys_kaiseri,1.874482,1.954243,2.644589,2.507168,5.151757,CU
Aethomys_chrysophilus,Arvicanthis_neumanni,1.874482,1.978181,2.644589,2.708919,5.353508,CU
Aethomys_chrysophilus,Arvicanthis_niloticus,1.874482,2.028978,2.644589,1.300522,3.945111,CU
Aethomys_chrysophilus,Dasymys_incomtus,1.874482,1.955207,2.644589,3.918652,6.563241,CU
Aethomys_chrysophilus,Gerbilliscus_boehmi,1.874482,1.982271,2.644589,3.502775,6.147364,CU
Aethomys_chrysophilus,Gerbilliscus_robustus,1.874482,1.982271,2.644589,7.535350,10.179939000000001,CU
Aethomys_chrysophilus,Gerbillus_pusillus,1.874482,1.240549,2.644589,2.658926,5.303515,CU
Aethomys_chrysophilus,Grammomys_dolichurus,1.874482,1.614897,2.644589,2.046692,4.691281,CU
Aethomys_chrysophilus,Grammomys_ibeanus,1.874482,1.614897,2.644589,2.025768,4.670356999999999,CU
Aethomys_chrysophilus,Lemniscomys_rosalia,1.874482,1.733999,2.644589,1.917848,4.562437,CU
Aethomys_chrysophilus,Lemniscomys_striatus,1.874482,1.619093,2.644589,1.712730,4.357319,CU
Aethomys_chrysophilus,Lemniscomys_zebra,1.874482,1.557507,2.644589,1.331049,3.975638,CU
Aethomys_chrysophilus,Lophuromys_sikapusi,1.874482,1.869818,2.644589,4.139568,6.7841569999999995,CU
Aethomys_chrysophilus,Mastomys_natalensis,1.874482,1.561101,2.644589,2.011855,4.6564440000000005,CU
Aethomys_chrysophilus,Mastomys_pernanus,1.874482,1.278754,2.644589,5.284899,7.929488,CU
Aethomys_chrysophilus,Mus_triton,1.874482,1.082785,2.644589,1.634944,4.279533,CU
Aethomys_chrysophilus,Myomyscus_brockmani,1.874482,1.469822,2.644589,6.035047,8.679635999999999,CU
Aethomys_chrysophilus,Pelomys_fallax,1.874482,2.113943,2.644589,1.814512,4.4591009999999995,CU
Aethomys_chrysophilus,Rhabdomys_pumilio,1.874482,1.613842,2.644589,4.623211,7.2678,CU
Aethomys_chrysophilus,Taterillus_emini,1.874482,1.716003,2.644589,6.370995,9.015584,CU
Aethomys_chrysophilus,Thallomys_paedulcus,1.874482,1.905796,2.644589,2.026960,4.671549,CU
Aethomys_chrysophilus,Uranomys_ruddi,1.874482,1.606381,2.644589,19.116525,21.761114,CU
Aethomys_chrysophilus,Zelotomys_hildegardeae,1.874482,1.778151,2.644589,3.075651,5.72024,CU
Aethomys_chrysophilus,Elephantulus_brachyrhynchus,1.874482,1.676694,2.644589,12.864230,15.508818999999999,CU
Aethomys_chrysophilus,Elephantulus_rufescens,1.874482,1.574031,2.644589,12.864230,15.508818999999999,CU
Aethomys_chrysophilus,Graphiurus_kelleni,1.874482,1.303196,2.644589,4.248158,6.892747,CU
Aethomys_chrysophilus,Graphiurus_microtis,1.874482,1.190332,2.644589,10.502804,13.147393,CU
Aethomys_chrysophilus,Graphiurus_murinus,1.874482,1.477121,2.644589,9.438240,12.082829,CU
Aethomys_hindei,Acomys_wilsoni,2.01494,1.267172,2.800571,6.112214,8.912785,CU
Aethomys_hindei,Aethomys_chrysophilus,2.01494,1.874482,2.800571,2.644589,5.4451599999999996,CU
Aethomys_hindei,Aethomys_kaiseri,2.01494,1.954243,2.800571,2.507168,5.307739,CU
Aethomys_hindei,Arvicanthis_neumanni,2.01494,1.978181,2.800571,2.708919,5.5094899999999996,CU
Aethomys_hindei,Arvicanthis_niloticus,2.01494,2.028978,2.800571,1.300522,4.1010930000000005,CU
Aethomys_hindei,Dasymys_incomtus,2.01494,1.955207,2.800571,3.918652,6.7192229999999995,CU
Aethomys_hindei,Gerbilliscus_boehmi,2.01494,1.982271,2.800571,3.502775,6.303346,CU
Aethomys_hindei,Gerbilliscus_robustus,2.01494,1.982271,2.800571,7.535350,10.335921,CU
Aethomys_hindei,Gerbillus_pusillus,2.01494,1.240549,2.800571,2.658926,5.459497000000001,CU
Aethomys_hindei,Grammomys_dolichurus,2.01494,1.614897,2.800571,2.046692,4.847263,CU
Aethomys_hindei,Grammomys_ibeanus,2.01494,1.614897,2.800571,2.025768,4.826339,CU
Aethomys_hindei,Lemniscomys_rosalia,2.01494,1.733999,2.800571,1.917848,4.718419,CU
Aethomys_hindei,Lemniscomys_striatus,2.01494,1.619093,2.800571,1.712730,4.513301,CU
Aethomys_hindei,Lemniscomys_zebra,2.01494,1.557507,2.800571,1.331049,4.13162,CU
Aethomys_hindei,Lophuromys_sikapusi,2.01494,1.869818,2.800571,4.139568,6.940139,CU
Aethomys_hindei,Mastomys_natalensis,2.01494,1.561101,2.800571,2.011855,4.812426,CU
Aethomys_hindei,Mastomys_pernanus,2.01494,1.278754,2.800571,5.284899,8.08547,CU
Aethomys_hindei,Mus_triton,2.01494,1.082785,2.800571,1.634944,4.4355150000000005,CU
Aethomys_hindei,Myomyscus_brockmani,2.01494,1.469822,2.800571,6.035047,8.835618,CU
Aethomys_hindei,Pelomys_fallax,2.01494,2.113943,2.800571,1.814512,4.615083,CU
Aethomys_hindei,Rattus_rattus,2.01494,2.251151,2.800571,1.880331,4.680902,CU
Aethomys_hindei,Rhabdomys_pumilio,2.01494,1.613842,2.800571,4.623211,7.423782000000001,CU
Aethomys_hindei,Taterillus_emini,2.01494,1.716003,2.800571,6.370995,9.171566,CU
Aethomys_hindei,Thallomys_paedulcus,2.01494,1.905796,2.800571,2.026960,4.8275310000000005,CU
Aethomys_hindei,Uranomys_ruddi,2.01494,1.606381,2.800571,19.116525,21.917096,CU
Aethomys_hindei,Zelotomys_hildegardeae,2.01494,1.778151,2.800571,3.075651,5.876222,CU
Aethomys_hindei,Elephantulus_brachyrhynchus,2.01494,1.676694,2.800571,12.864230,15.664800999999999,CU
Aethomys_hindei,Elephantulus_rufescens,2.01494,1.574031,2.800571,12.864230,15.664800999999999,CU
Aethomys_hindei,Graphiurus_kelleni,2.01494,1.303196,2.800571,4.248158,7.048729,CU
Aethomys_hindei,Graphiurus_microtis,2.01494,1.190332,2.800571,10.502804,13.303374999999999,CU
Aethomys_hindei,Graphiurus_murinus,2.01494,1.477121,2.800571,9.438240,12.238811,CU
Aethomys_hindei,Heliophobius_argenteocinereus,2.01494,2.257679,2.800571,34.119102,36.919672999999996,CU
Aethomys_hindei,Tachyoryctes_splendens,2.01494,2.263636,2.800571,15.202717,18.003288,CU
Aethomys_kaiseri,Acomys_wilsoni,1.954243,1.267172,2.507168,6.112214,8.619382,CU
Aethomys_kaiseri,Aethomys_chrysophilus,1.954243,1.874482,2.507168,2.644589,5.151757,CU
Aethomys_kaiseri,Aethomys_hindei,1.954243,2.01494,2.507168,2.800571,5.307739,CU
Aethomys_kaiseri,Arvicanthis_neumanni,1.954243,1.978181,2.507168,2.708919,5.216087,CU
Aethomys_kaiseri,Arvicanthis_niloticus,1.954243,2.028978,2.507168,1.300522,3.80769,CU
Aethomys_kaiseri,Dasymys_incomtus,1.954243,1.955207,2.507168,3.918652,6.42582,CU
Aethomys_kaiseri,Gerbilliscus_boehmi,1.954243,1.982271,2.507168,3.502775,6.009943,CU
Aethomys_kaiseri,Gerbilliscus_robustus,1.954243,1.982271,2.507168,7.535350,10.042518000000001,CU
Aethomys_kaiseri,Gerbillus_pusillus,1.954243,1.240549,2.507168,2.658926,5.166094,CU
Aethomys_kaiseri,Grammomys_dolichurus,1.954243,1.614897,2.507168,2.046692,4.55386,CU
Aethomys_kaiseri,Grammomys_ibeanus,1.954243,1.614897,2.507168,2.025768,4.532935999999999,CU
Aethomys_kaiseri,Lemniscomys_rosalia,1.954243,1.733999,2.507168,1.917848,4.425016,CU
Aethomys_kaiseri,Lemniscomys_striatus,1.954243,1.619093,2.507168,1.712730,4.219898000000001,CU
Aethomys_kaiseri,Lemniscomys_zebra,1.954243,1.557507,2.507168,1.331049,3.838217,CU
Aethomys_kaiseri,Lophuromys_sikapusi,1.954243,1.869818,2.507168,4.139568,6.646736,CU
Aethomys_kaiseri,Mastomys_natalensis,1.954243,1.561101,2.507168,2.011855,4.519023000000001,CU
Aethomys_kaiseri,Mastomys_pernanus,1.954243,1.278754,2.507168,5.284899,7.792067,CU
Aethomys_kaiseri,Mus_triton,1.954243,1.082785,2.507168,1.634944,4.142112,CU
Aethomys_kaiseri,Myomyscus_brockmani,1.954243,1.469822,2.507168,6.035047,8.542214999999999,CU
Aethomys_kaiseri,Pelomys_fallax,1.954243,2.113943,2.507168,1.814512,4.32168,CU
Aethomys_kaiseri,Rattus_rattus,1.954243,2.251151,2.507168,1.880331,4.387499,CU
Aethomys_kaiseri,Rhabdomys_pumilio,1.954243,1.613842,2.507168,4.623211,7.1303790000000005,CU
Aethomys_kaiseri,Taterillus_emini,1.954243,1.716003,2.507168,6.370995,8.878163,CU
Aethomys_kaiseri,Thallomys_paedulcus,1.954243,1.905796,2.507168,2.026960,4.534128,CU
Aethomys_kaiseri,Uranomys_ruddi,1.954243,1.606381,2.507168,19.116525,21.623693,CU
Aethomys_kaiseri,Zelotomys_hildegardeae,1.954243,1.778151,2.507168,3.075651,5.582819000000001,CU
Aethomys_kaiseri,Elephantulus_brachyrhynchus,1.954243,1.676694,2.507168,12.864230,15.371398,CU
Aethomys_kaiseri,Elephantulus_rufescens,1.954243,1.574031,2.507168,12.864230,15.371398,CU
Aethomys_kaiseri,Graphiurus_kelleni,1.954243,1.303196,2.507168,4.248158,6.755326,CU
Aethomys_kaiseri,Graphiurus_microtis,1.954243,1.190332,2.507168,10.502804,13.009972,CU
Aethomys_kaiseri,Graphiurus_murinus,1.954243,1.477121,2.507168,9.438240,11.945408,CU
Aethomys_kaiseri,Heliophobius_argenteocinereus,1.954243,2.257679,2.507168,34.119102,36.62627,CU
Aethomys_kaiseri,Tachyoryctes_splendens,1.954243,2.263636,2.507168,15.202717,17.709885,CU
Aonyx_capensis,Paraxerus_ochraceus,4.278749,2.018284,4.121272,4.308340,8.429612,CU
Aonyx_capensis,Xerus_rutilus,4.278749,2.501744,4.121272,15.344890,19.466162,CU
Aonyx_capensis,Aethomys_chrysophilus,4.278749,1.874482,4.121272,2.644589,6.765861,CU
Aonyx_capensis,Aethomys_hindei,4.278749,2.01494,4.121272,2.800571,6.921843000000001,CU
Aonyx_capensis,Aethomys_kaiseri,4.278749,1.954243,4.121272,2.507168,6.62844,CU
Aonyx_capensis,Arvicanthis_neumanni,4.278749,1.978181,4.121272,2.708919,6.830191,CU
Aonyx_capensis,Arvicanthis_niloticus,4.278749,2.028978,4.121272,1.300522,5.421794,CU
Aonyx_capensis,Dasymys_incomtus,4.278749,1.955207,4.121272,3.918652,8.039924,CU
Aonyx_capensis,Gerbilliscus_boehmi,4.278749,1.982271,4.121272,3.502775,7.624047000000001,CU
Aonyx_capensis,Gerbilliscus_robustus,4.278749,1.982271,4.121272,7.535350,11.656622,CU
Aonyx_capensis,Grammomys_dolichurus,4.278749,1.614897,4.121272,2.046692,6.1679640000000004,CU
Aonyx_capensis,Grammomys_ibeanus,4.278749,1.614897,4.121272,2.025768,6.1470400000000005,CU
Aonyx_capensis,Lemniscomys_rosalia,4.278749,1.733999,4.121272,1.917848,6.0391200000000005,CU
Aonyx_capensis,Lemniscomys_striatus,4.278749,1.619093,4.121272,1.712730,5.834002,CU
Aonyx_capensis,Lemniscomys_zebra,4.278749,1.557507,4.121272,1.331049,5.452321,CU
Aonyx_capensis,Lophuromys_sikapusi,4.278749,1.869818,4.121272,4.139568,8.26084,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,4.121272,2.011855,6.133127,CU
Aonyx_capensis,Myomyscus_brockmani,4.278749,1.469822,4.121272,6.035047,10.156319,CU
Aonyx_capensis,Pelomys_fallax,4.278749,2.113943,4.121272,1.814512,5.935784,CU
Aonyx_capensis,Rattus_rattus,4.278749,2.251151,4.121272,1.880331,6.001603,CU
Aonyx_capensis,Rhabdomys_pumilio,4.278749,1.613842,4.121272,4.623211,8.744483,CU
Aonyx_capensis,Taterillus_emini,4.278749,1.716003,4.121272,6.370995,10.492267,CU
Aonyx_capensis,Thallomys_paedulcus,4.278749,1.905796,4.121272,2.026960,6.148232,CU
Aonyx_capensis,Uranomys_ruddi,4.278749,1.606381,4.121272,19.116525,23.237797,CU
Aonyx_capensis,Zelotomys_hildegardeae,4.278749,1.778151,4.121272,3.075651,7.196923,CU
Aonyx_capensis,Dendrohyrax_arboreus,4.278749,3.469822,4.121272,16.925401,21.046673000000002,CU
Aonyx_capensis,Heterohyrax_brucei,4.278749,3.419129,4.121272,23.346908,27.46818,CU
Aonyx_capensis,Procavia_capensis,4.278749,3.481443,4.121272,23.346908,27.46818,CU
Aonyx_capensis,Cricetomys_gambianus,4.278749,3.104146,4.121272,9.909343,14.030615000000001,CU
Aonyx_capensis,Elephantulus_brachyrhynchus,4.278749,1.676694,4.121272,12.864230,16.985502,CU
Aonyx_capensis,Elephantulus_rufescens,4.278749,1.574031,4.121272,12.864230,16.985502,CU
Aonyx_capensis,Graphiurus_kelleni,4.278749,1.303196,4.121272,4.248158,8.369430000000001,CU
Aonyx_capensis,Graphiurus_murinus,4.278749,1.477121,4.121272,9.438240,13.559512000000002,CU
Aonyx_capensis,Heliophobius_argenteocinereus,4.278749,2.257679,4.121272,34.119102,38.240373999999996,CU
Aonyx_capensis,Lepus_capensis,4.278749,3.513444,4.121272,1.282222,5.403494,CU
Aonyx_capensis,Lepus_victoriae,4.278749,3.243038,4.121272,2.580500,6.701772,CU
Aonyx_capensis,Pronolagus_rupestris,4.278749,3.24403,4.121272,2.819844,6.941116,CU
Aonyx_capensis,Tachyoryctes_splendens,4.278749,2.263636,4.121272,15.202717,19.323989,CU
Aonyx_capensis,Thryonomys_gregorianus,4.278749,3.4325040000000002,4.121272,24.797201,28.918473000000002,CU
Aonyx_capensis,Thryonomys_swinderianus,4.278749,3.502427,4.121272,24.797201,28.918473000000002,CU
Aonyx_capensis,Atelerix_albiventris,4.278749,2.778151,4.121272,5.936005,10.057277,CU
Aonyx_capensis,Eudorcas_thomsonii,4.278749,4.31175,4.121272,2.058441,6.1797130000000005,CU
Aonyx_capensis,Madoqua_kirkii,4.278749,3.724284,4.121272,3.334703,7.4559750000000005,CU
Aonyx_capensis,Oreotragus_oreotragus,4.278749,4.11394,4.121272,10.333019,14.454291000000001,CU
Aonyx_capensis,Ourebia_ourebi,4.278749,4.236789,4.121272,7.885399,12.006671,CU
Aonyx_capensis,Philantomba_monticola,4.278749,3.79588,4.121272,8.115682,12.236954,CU
Aonyx_capensis,Raphicerus_campestris,4.278749,4.021189,4.121272,7.007057,11.128329,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,4.121272,10.594300,14.715572000000002,CU
Arvicanthis_neumanni,Acomys_wilsoni,1.978181,1.267172,2.708919,6.112214,8.821133,CU
Arvicanthis_neumanni,Aethomys_chrysophilus,1.978181,1.874482,2.708919,2.644589,5.353508,CU
Arvicanthis_neumanni,Aethomys_hindei,1.978181,2.01494,2.708919,2.800571,5.5094899999999996,CU
Arvicanthis_neumanni,Aethomys_kaiseri,1.978181,1.954243,2.708919,2.507168,5.216087,CU
Arvicanthis_neumanni,Arvicanthis_niloticus,1.978181,2.028978,2.708919,1.300522,4.009441,CU
Arvicanthis_neumanni,Dasymys_incomtus,1.978181,1.955207,2.708919,3.918652,6.627571,CU
Arvicanthis_neumanni,Gerbilliscus_boehmi,1.978181,1.982271,2.708919,3.502775,6.211694,CU
Arvicanthis_neumanni,Gerbilliscus_robustus,1.978181,1.982271,2.708919,7.535350,10.244269,CU
Arvicanthis_neumanni,Gerbillus_pusillus,1.978181,1.240549,2.708919,2.658926,5.367845,CU
Arvicanthis_neumanni,Grammomys_dolichurus,1.978181,1.614897,2.708919,2.046692,4.755611,CU
Arvicanthis_neumanni,Grammomys_ibeanus,1.978181,1.614897,2.708919,2.025768,4.734686999999999,CU
Arvicanthis_neumanni,Lemniscomys_rosalia,1.978181,1.733999,2.708919,1.917848,4.626767,CU
Arvicanthis_neumanni,Lemniscomys_striatus,1.978181,1.619093,2.708919,1.712730,4.421649,CU
Arvicanthis_neumanni,Lemniscomys_zebra,1.978181,1.557507,2.708919,1.331049,4.039968,CU
Arvicanthis_neumanni,Lophuromys_sikapusi,1.978181,1.869818,2.708919,4.139568,6.8484869999999995,CU
Arvicanthis_neumanni,Mastomys_natalensis,1.978181,1.561101,2.708919,2.011855,4.7207740000000005,CU
Arvicanthis_neumanni,Mastomys_pernanus,1.978181,1.278754,2.708919,5.284899,7.993818,CU
Arvicanthis_neumanni,Mus_triton,1.978181,1.082785,2.708919,1.634944,4.343863,CU
Arvicanthis_neumanni,Myomyscus_brockmani,1.978181,1.469822,2.708919,6.035047,8.743966,CU
Arvicanthis_neumanni,Pelomys_fallax,1.978181,2.113943,2.708919,1.814512,4.5234309999999995,CU
Arvicanthis_neumanni,Rattus_rattus,1.978181,2.251151,2.708919,1.880331,4.58925,CU
Arvicanthis_neumanni,Rhabdomys_pumilio,1.978181,1.613842,2.708919,4.623211,7.33213,CU
Arvicanthis_neumanni,Taterillus_emini,1.978181,1.716003,2.708919,6.370995,9.079913999999999,CU
Arvicanthis_neumanni,Thallomys_paedulcus,1.978181,1.905796,2.708919,2.026960,4.735879,CU
Arvicanthis_neumanni,Uranomys_ruddi,1.978181,1.606381,2.708919,19.116525,21.825443999999997,CU
Arvicanthis_neumanni,Zelotomys_hildegardeae,1.978181,1.778151,2.708919,3.075651,5.78457,CU
