Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Melomys_cervinipes,Rattus_tunneyi,1.892095,2.093422,2.426693,3.183102,5.609795,CU
Melomys_cervinipes,Zyzomys_argurus,1.892095,1.556303,2.426693,3.953751,6.380444000000001,CU
Mesembriomys_gouldii,Hydromys_chrysogaster,2.855216,2.68106,3.943606,3.358475,7.302080999999999,CU
Mesembriomys_gouldii,Leggadina_lakedownensis,2.855216,1.243038,3.943606,6.135949,10.079555,CU
Mesembriomys_gouldii,Melomys_burtoni,2.855216,1.835691,3.943606,1.671773,5.615379,CU
Mesembriomys_gouldii,Melomys_cervinipes,2.855216,1.892095,3.943606,2.426693,6.370299,CU
Mesembriomys_gouldii,Pogonomys_macrourus,2.855216,1.732394,3.943606,3.489534,7.43314,CU
Mesembriomys_gouldii,Pseudomys_gracilicaudatus,2.855216,1.873902,3.943606,1.260512,5.204118,CU
Mesembriomys_gouldii,Rattus_fuscipes,2.855216,2.123852,3.943606,3.706634,7.65024,CU
Mesembriomys_gouldii,Rattus_leucopus,2.855216,2.23477,3.943606,3.219455,7.163061,CU
Mesembriomys_gouldii,Rattus_sordidus,2.855216,2.197281,3.943606,1.966750,5.910356,CU
Mesembriomys_gouldii,Rattus_tunneyi,2.855216,2.093422,3.943606,3.183102,7.126708,CU
Mesembriomys_gouldii,Uromys_caudimaculatus,2.855216,2.783046,3.943606,2.875495,6.819101,CU
Mesembriomys_gouldii,Zyzomys_argurus,2.855216,1.556303,3.943606,3.953751,7.8973569999999995,CU
Pogonomys_macrourus,Leggadina_lakedownensis,1.732394,1.243038,3.489534,6.135949,9.625483,CU
Pogonomys_macrourus,Melomys_burtoni,1.732394,1.835691,3.489534,1.671773,5.161307,CU
Pogonomys_macrourus,Melomys_cervinipes,1.732394,1.892095,3.489534,2.426693,5.916227,CU
Pogonomys_macrourus,Pseudomys_gracilicaudatus,1.732394,1.873902,3.489534,1.260512,4.750046,CU
Pogonomys_macrourus,Zyzomys_argurus,1.732394,1.556303,3.489534,3.953751,7.4432849999999995,CU
Pseudomys_delicatulus,Leggadina_lakedownensis,1.041393,1.243038,1.449030,6.135949,7.584979000000001,CU
Pseudomys_gracilicaudatus,Leggadina_lakedownensis,1.873902,1.243038,1.260512,6.135949,7.396461,CU
Pseudomys_gracilicaudatus,Melomys_burtoni,1.873902,1.835691,1.260512,1.671773,2.9322850000000003,CU
Pseudomys_gracilicaudatus,Melomys_cervinipes,1.873902,1.892095,1.260512,2.426693,3.6872050000000005,CU
Pseudomys_gracilicaudatus,Pogonomys_macrourus,1.873902,1.732394,1.260512,3.489534,4.750046,CU
Pseudomys_gracilicaudatus,Rattus_fuscipes,1.873902,2.123852,1.260512,3.706634,4.9671460000000005,CU
Pseudomys_gracilicaudatus,Rattus_sordidus,1.873902,2.197281,1.260512,1.966750,3.227262,CU
Pseudomys_gracilicaudatus,Rattus_tunneyi,1.873902,2.093422,1.260512,3.183102,4.443614,CU
Pseudomys_gracilicaudatus,Zyzomys_argurus,1.873902,1.556303,1.260512,3.953751,5.214263,CU
Rattus_fuscipes,Leggadina_lakedownensis,2.123852,1.243038,3.706634,6.135949,9.842583000000001,CU
Rattus_fuscipes,Melomys_burtoni,2.123852,1.835691,3.706634,1.671773,5.378407,CU
Rattus_fuscipes,Melomys_cervinipes,2.123852,1.892095,3.706634,2.426693,6.133327,CU
Rattus_fuscipes,Pogonomys_macrourus,2.123852,1.732394,3.706634,3.489534,7.196168,CU
Rattus_fuscipes,Pseudomys_gracilicaudatus,2.123852,1.873902,3.706634,1.260512,4.9671460000000005,CU
Rattus_fuscipes,Rattus_leucopus,2.123852,2.23477,3.706634,3.219455,6.926089,CU
Rattus_fuscipes,Rattus_sordidus,2.123852,2.197281,3.706634,1.966750,5.673384,CU
Rattus_fuscipes,Rattus_tunneyi,2.123852,2.093422,3.706634,3.183102,6.889736,CU
Rattus_fuscipes,Zyzomys_argurus,2.123852,1.556303,3.706634,3.953751,7.660385,CU
Rattus_leucopus,Leggadina_lakedownensis,2.23477,1.243038,3.219455,6.135949,9.355404,CU
Rattus_leucopus,Melomys_burtoni,2.23477,1.835691,3.219455,1.671773,4.891228,CU
Rattus_leucopus,Melomys_cervinipes,2.23477,1.892095,3.219455,2.426693,5.646148,CU
Rattus_leucopus,Pogonomys_macrourus,2.23477,1.732394,3.219455,3.489534,6.708989,CU
Rattus_leucopus,Pseudomys_gracilicaudatus,2.23477,1.873902,3.219455,1.260512,4.479967,CU
Rattus_leucopus,Rattus_fuscipes,2.23477,2.123852,3.219455,3.706634,6.926089,CU
Rattus_leucopus,Rattus_sordidus,2.23477,2.197281,3.219455,1.966750,5.186205,CU
Rattus_leucopus,Rattus_tunneyi,2.23477,2.093422,3.219455,3.183102,6.402557,CU
Rattus_leucopus,Zyzomys_argurus,2.23477,1.556303,3.219455,3.953751,7.173206,CU
Rattus_sordidus,Leggadina_lakedownensis,2.197281,1.243038,1.966750,6.135949,8.102699,CU
Rattus_sordidus,Melomys_burtoni,2.197281,1.835691,1.966750,1.671773,3.638523,CU
Rattus_sordidus,Melomys_cervinipes,2.197281,1.892095,1.966750,2.426693,4.393443,CU
Rattus_sordidus,Pogonomys_macrourus,2.197281,1.732394,1.966750,3.489534,5.456284,CU
Rattus_sordidus,Pseudomys_gracilicaudatus,2.197281,1.873902,1.966750,1.260512,3.227262,CU
Rattus_sordidus,Rattus_fuscipes,2.197281,2.123852,1.966750,3.706634,5.673384,CU
Rattus_sordidus,Rattus_leucopus,2.197281,2.23477,1.966750,3.219455,5.186205,CU
Rattus_sordidus,Rattus_tunneyi,2.197281,2.093422,1.966750,3.183102,5.149852,CU
Rattus_sordidus,Zyzomys_argurus,2.197281,1.556303,1.966750,3.953751,5.920501,CU
Rattus_tunneyi,Leggadina_lakedownensis,2.093422,1.243038,3.183102,6.135949,9.319051,CU
Rattus_tunneyi,Melomys_burtoni,2.093422,1.835691,3.183102,1.671773,4.854875,CU
Rattus_tunneyi,Melomys_cervinipes,2.093422,1.892095,3.183102,2.426693,5.609795,CU
Rattus_tunneyi,Pogonomys_macrourus,2.093422,1.732394,3.183102,3.489534,6.672636,CU
Rattus_tunneyi,Pseudomys_gracilicaudatus,2.093422,1.873902,3.183102,1.260512,4.443614,CU
Rattus_tunneyi,Rattus_fuscipes,2.093422,2.123852,3.183102,3.706634,6.889736,CU
Rattus_tunneyi,Rattus_leucopus,2.093422,2.23477,3.183102,3.219455,6.402557,CU
Rattus_tunneyi,Rattus_sordidus,2.093422,2.197281,3.183102,1.966750,5.149852,CU
Rattus_tunneyi,Zyzomys_argurus,2.093422,1.556303,3.183102,3.953751,7.136853,CU
Uromys_caudimaculatus,Hydromys_chrysogaster,2.783046,2.68106,2.875495,3.358475,6.233969999999999,CU
Uromys_caudimaculatus,Leggadina_lakedownensis,2.783046,1.243038,2.875495,6.135949,9.011444000000001,CU
Uromys_caudimaculatus,Melomys_burtoni,2.783046,1.835691,2.875495,1.671773,4.547268,CU
Uromys_caudimaculatus,Melomys_cervinipes,2.783046,1.892095,2.875495,2.426693,5.302188,CU
Uromys_caudimaculatus,Mesembriomys_gouldii,2.783046,2.855216,2.875495,3.943606,6.819101,CU
Uromys_caudimaculatus,Pogonomys_macrourus,2.783046,1.732394,2.875495,3.489534,6.365029,CU
Uromys_caudimaculatus,Pseudomys_gracilicaudatus,2.783046,1.873902,2.875495,1.260512,4.136007,CU
Uromys_caudimaculatus,Rattus_fuscipes,2.783046,2.123852,2.875495,3.706634,6.582129,CU
Uromys_caudimaculatus,Rattus_leucopus,2.783046,2.23477,2.875495,3.219455,6.09495,CU
Uromys_caudimaculatus,Rattus_sordidus,2.783046,2.197281,2.875495,1.966750,4.842245,CU
Uromys_caudimaculatus,Rattus_tunneyi,2.783046,2.093422,2.875495,3.183102,6.058597,CU
Uromys_caudimaculatus,Zyzomys_argurus,2.783046,1.556303,2.875495,3.953751,6.8292459999999995,CU
Zyzomys_argurus,Leggadina_lakedownensis,1.556303,1.243038,3.953751,6.135949,10.0897,CU
Zyzomys_argurus,Melomys_burtoni,1.556303,1.835691,3.953751,1.671773,5.625524,CU
Zyzomys_argurus,Melomys_cervinipes,1.556303,1.892095,3.953751,2.426693,6.380444000000001,CU
Zyzomys_argurus,Pogonomys_macrourus,1.556303,1.732394,3.953751,3.489534,7.4432849999999995,CU
Zyzomys_argurus,Pseudomys_delicatulus,1.556303,1.041393,3.953751,1.449030,5.402781,CU
Zyzomys_argurus,Pseudomys_gracilicaudatus,1.556303,1.873902,3.953751,1.260512,5.214263,CU
Hydromys_chrysogaster,Leggadina_lakedownensis,2.68106,1.243038,3.358475,6.135949,9.494424,PN
Hydromys_chrysogaster,Melomys_burtoni,2.68106,1.835691,3.358475,1.671773,5.030248,PN
Hydromys_chrysogaster,Melomys_cervinipes,2.68106,1.892095,3.358475,2.426693,5.7851680000000005,PN
Hydromys_chrysogaster,Mesembriomys_gouldii,2.68106,2.855216,3.358475,3.943606,7.302080999999999,PN
Hydromys_chrysogaster,Pogonomys_macrourus,2.68106,1.732394,3.358475,3.489534,6.848008999999999,PN
Hydromys_chrysogaster,Pseudomys_gracilicaudatus,2.68106,1.873902,3.358475,1.260512,4.618987,PN
Hydromys_chrysogaster,Rattus_fuscipes,2.68106,2.123852,3.358475,3.706634,7.065109,PN
Hydromys_chrysogaster,Rattus_leucopus,2.68106,2.23477,3.358475,3.219455,6.57793,PN
Hydromys_chrysogaster,Rattus_sordidus,2.68106,2.197281,3.358475,1.966750,5.325225,PN
Hydromys_chrysogaster,Rattus_tunneyi,2.68106,2.093422,3.358475,3.183102,6.541577,PN
Hydromys_chrysogaster,Uromys_caudimaculatus,2.68106,2.783046,3.358475,2.875495,6.233969999999999,PN
Hydromys_chrysogaster,Zyzomys_argurus,2.68106,1.556303,3.358475,3.953751,7.312226,PN
Leggadina_lakedownensis,Pseudomys_delicatulus,1.243038,1.041393,6.135949,1.449030,7.584979000000001,PN
Leggadina_lakedownensis,Zyzomys_argurus,1.243038,1.556303,6.135949,3.953751,10.0897,PN
Melomys_burtoni,Leggadina_lakedownensis,1.835691,1.243038,1.671773,6.135949,7.807722,PN
Melomys_burtoni,Melomys_cervinipes,1.835691,1.892095,1.671773,2.426693,4.098466,PN
Melomys_burtoni,Pogonomys_macrourus,1.835691,1.732394,1.671773,3.489534,5.161307,PN
Melomys_burtoni,Pseudomys_gracilicaudatus,1.835691,1.873902,1.671773,1.260512,2.9322850000000003,PN
Melomys_burtoni,Rattus_fuscipes,1.835691,2.123852,1.671773,3.706634,5.378407,PN
Melomys_burtoni,Rattus_tunneyi,1.835691,2.093422,1.671773,3.183102,4.854875,PN
Melomys_burtoni,Zyzomys_argurus,1.835691,1.556303,1.671773,3.953751,5.625524,PN
Melomys_cervinipes,Leggadina_lakedownensis,1.892095,1.243038,2.426693,6.135949,8.562642,PN
Melomys_cervinipes,Melomys_burtoni,1.892095,1.835691,2.426693,1.671773,4.098466,PN
Melomys_cervinipes,Pogonomys_macrourus,1.892095,1.732394,2.426693,3.489534,5.916227,PN
Melomys_cervinipes,Pseudomys_gracilicaudatus,1.892095,1.873902,2.426693,1.260512,3.6872050000000005,PN
Melomys_cervinipes,Rattus_fuscipes,1.892095,2.123852,2.426693,3.706634,6.133327,PN
Melomys_cervinipes,Rattus_sordidus,1.892095,2.197281,2.426693,1.966750,4.393443,PN
Melomys_cervinipes,Rattus_tunneyi,1.892095,2.093422,2.426693,3.183102,5.609795,PN
Melomys_cervinipes,Zyzomys_argurus,1.892095,1.556303,2.426693,3.953751,6.380444000000001,PN
Mesembriomys_gouldii,Hydromys_chrysogaster,2.855216,2.68106,3.943606,3.358475,7.302080999999999,PN
Mesembriomys_gouldii,Leggadina_lakedownensis,2.855216,1.243038,3.943606,6.135949,10.079555,PN
Mesembriomys_gouldii,Melomys_burtoni,2.855216,1.835691,3.943606,1.671773,5.615379,PN
Mesembriomys_gouldii,Melomys_cervinipes,2.855216,1.892095,3.943606,2.426693,6.370299,PN
Mesembriomys_gouldii,Pogonomys_macrourus,2.855216,1.732394,3.943606,3.489534,7.43314,PN
Mesembriomys_gouldii,Pseudomys_gracilicaudatus,2.855216,1.873902,3.943606,1.260512,5.204118,PN
Mesembriomys_gouldii,Rattus_fuscipes,2.855216,2.123852,3.943606,3.706634,7.65024,PN
Mesembriomys_gouldii,Rattus_leucopus,2.855216,2.23477,3.943606,3.219455,7.163061,PN
Mesembriomys_gouldii,Rattus_sordidus,2.855216,2.197281,3.943606,1.966750,5.910356,PN
Mesembriomys_gouldii,Rattus_tunneyi,2.855216,2.093422,3.943606,3.183102,7.126708,PN
Mesembriomys_gouldii,Uromys_caudimaculatus,2.855216,2.783046,3.943606,2.875495,6.819101,PN
Mesembriomys_gouldii,Zyzomys_argurus,2.855216,1.556303,3.943606,3.953751,7.8973569999999995,PN
Pogonomys_macrourus,Leggadina_lakedownensis,1.732394,1.243038,3.489534,6.135949,9.625483,PN
Pogonomys_macrourus,Melomys_burtoni,1.732394,1.835691,3.489534,1.671773,5.161307,PN
Pogonomys_macrourus,Melomys_cervinipes,1.732394,1.892095,3.489534,2.426693,5.916227,PN
Pogonomys_macrourus,Pseudomys_gracilicaudatus,1.732394,1.873902,3.489534,1.260512,4.750046,PN
Pogonomys_macrourus,Zyzomys_argurus,1.732394,1.556303,3.489534,3.953751,7.4432849999999995,PN
Pseudomys_delicatulus,Leggadina_lakedownensis,1.041393,1.243038,1.449030,6.135949,7.584979000000001,PN
Pseudomys_gracilicaudatus,Leggadina_lakedownensis,1.873902,1.243038,1.260512,6.135949,7.396461,PN
Pseudomys_gracilicaudatus,Melomys_burtoni,1.873902,1.835691,1.260512,1.671773,2.9322850000000003,PN
Pseudomys_gracilicaudatus,Melomys_cervinipes,1.873902,1.892095,1.260512,2.426693,3.6872050000000005,PN
Pseudomys_gracilicaudatus,Pogonomys_macrourus,1.873902,1.732394,1.260512,3.489534,4.750046,PN
Pseudomys_gracilicaudatus,Rattus_fuscipes,1.873902,2.123852,1.260512,3.706634,4.9671460000000005,PN
Pseudomys_gracilicaudatus,Rattus_sordidus,1.873902,2.197281,1.260512,1.966750,3.227262,PN
Pseudomys_gracilicaudatus,Rattus_tunneyi,1.873902,2.093422,1.260512,3.183102,4.443614,PN
Pseudomys_gracilicaudatus,Zyzomys_argurus,1.873902,1.556303,1.260512,3.953751,5.214263,PN
Rattus_fuscipes,Leggadina_lakedownensis,2.123852,1.243038,3.706634,6.135949,9.842583000000001,PN
Rattus_fuscipes,Melomys_burtoni,2.123852,1.835691,3.706634,1.671773,5.378407,PN
Rattus_fuscipes,Melomys_cervinipes,2.123852,1.892095,3.706634,2.426693,6.133327,PN
Rattus_fuscipes,Pogonomys_macrourus,2.123852,1.732394,3.706634,3.489534,7.196168,PN
Rattus_fuscipes,Pseudomys_gracilicaudatus,2.123852,1.873902,3.706634,1.260512,4.9671460000000005,PN
Rattus_fuscipes,Rattus_leucopus,2.123852,2.23477,3.706634,3.219455,6.926089,PN
Rattus_fuscipes,Rattus_sordidus,2.123852,2.197281,3.706634,1.966750,5.673384,PN
Rattus_fuscipes,Rattus_tunneyi,2.123852,2.093422,3.706634,3.183102,6.889736,PN
Rattus_fuscipes,Zyzomys_argurus,2.123852,1.556303,3.706634,3.953751,7.660385,PN
Rattus_leucopus,Leggadina_lakedownensis,2.23477,1.243038,3.219455,6.135949,9.355404,PN
Rattus_leucopus,Melomys_burtoni,2.23477,1.835691,3.219455,1.671773,4.891228,PN
Rattus_leucopus,Melomys_cervinipes,2.23477,1.892095,3.219455,2.426693,5.646148,PN
Rattus_leucopus,Pogonomys_macrourus,2.23477,1.732394,3.219455,3.489534,6.708989,PN
Rattus_leucopus,Pseudomys_gracilicaudatus,2.23477,1.873902,3.219455,1.260512,4.479967,PN
Rattus_leucopus,Rattus_fuscipes,2.23477,2.123852,3.219455,3.706634,6.926089,PN
Rattus_leucopus,Rattus_sordidus,2.23477,2.197281,3.219455,1.966750,5.186205,PN
Rattus_leucopus,Rattus_tunneyi,2.23477,2.093422,3.219455,3.183102,6.402557,PN
Rattus_leucopus,Zyzomys_argurus,2.23477,1.556303,3.219455,3.953751,7.173206,PN
Rattus_sordidus,Leggadina_lakedownensis,2.197281,1.243038,1.966750,6.135949,8.102699,PN
Rattus_sordidus,Melomys_burtoni,2.197281,1.835691,1.966750,1.671773,3.638523,PN
Rattus_sordidus,Melomys_cervinipes,2.197281,1.892095,1.966750,2.426693,4.393443,PN
Rattus_sordidus,Pogonomys_macrourus,2.197281,1.732394,1.966750,3.489534,5.456284,PN
Rattus_sordidus,Pseudomys_gracilicaudatus,2.197281,1.873902,1.966750,1.260512,3.227262,PN
Rattus_sordidus,Rattus_fuscipes,2.197281,2.123852,1.966750,3.706634,5.673384,PN
Rattus_sordidus,Rattus_leucopus,2.197281,2.23477,1.966750,3.219455,5.186205,PN
Rattus_sordidus,Rattus_tunneyi,2.197281,2.093422,1.966750,3.183102,5.149852,PN
Rattus_sordidus,Zyzomys_argurus,2.197281,1.556303,1.966750,3.953751,5.920501,PN
Rattus_tunneyi,Leggadina_lakedownensis,2.093422,1.243038,3.183102,6.135949,9.319051,PN
Rattus_tunneyi,Melomys_burtoni,2.093422,1.835691,3.183102,1.671773,4.854875,PN
Rattus_tunneyi,Melomys_cervinipes,2.093422,1.892095,3.183102,2.426693,5.609795,PN
Rattus_tunneyi,Pogonomys_macrourus,2.093422,1.732394,3.183102,3.489534,6.672636,PN
Rattus_tunneyi,Pseudomys_gracilicaudatus,2.093422,1.873902,3.183102,1.260512,4.443614,PN
Rattus_tunneyi,Rattus_fuscipes,2.093422,2.123852,3.183102,3.706634,6.889736,PN
Rattus_tunneyi,Rattus_leucopus,2.093422,2.23477,3.183102,3.219455,6.402557,PN
Rattus_tunneyi,Rattus_sordidus,2.093422,2.197281,3.183102,1.966750,5.149852,PN
Rattus_tunneyi,Zyzomys_argurus,2.093422,1.556303,3.183102,3.953751,7.136853,PN
Uromys_caudimaculatus,Hydromys_chrysogaster,2.783046,2.68106,2.875495,3.358475,6.233969999999999,PN
Uromys_caudimaculatus,Leggadina_lakedownensis,2.783046,1.243038,2.875495,6.135949,9.011444000000001,PN
Uromys_caudimaculatus,Melomys_burtoni,2.783046,1.835691,2.875495,1.671773,4.547268,PN
Uromys_caudimaculatus,Melomys_cervinipes,2.783046,1.892095,2.875495,2.426693,5.302188,PN
Uromys_caudimaculatus,Mesembriomys_gouldii,2.783046,2.855216,2.875495,3.943606,6.819101,PN
Uromys_caudimaculatus,Pogonomys_macrourus,2.783046,1.732394,2.875495,3.489534,6.365029,PN
Uromys_caudimaculatus,Pseudomys_gracilicaudatus,2.783046,1.873902,2.875495,1.260512,4.136007,PN
Uromys_caudimaculatus,Rattus_fuscipes,2.783046,2.123852,2.875495,3.706634,6.582129,PN
Uromys_caudimaculatus,Rattus_leucopus,2.783046,2.23477,2.875495,3.219455,6.09495,PN
Uromys_caudimaculatus,Rattus_sordidus,2.783046,2.197281,2.875495,1.966750,4.842245,PN
Uromys_caudimaculatus,Rattus_tunneyi,2.783046,2.093422,2.875495,3.183102,6.058597,PN
Uromys_caudimaculatus,Zyzomys_argurus,2.783046,1.556303,2.875495,3.953751,6.8292459999999995,PN
Zyzomys_argurus,Leggadina_lakedownensis,1.556303,1.243038,3.953751,6.135949,10.0897,PN
Zyzomys_argurus,Melomys_burtoni,1.556303,1.835691,3.953751,1.671773,5.625524,PN
Zyzomys_argurus,Melomys_cervinipes,1.556303,1.892095,3.953751,2.426693,6.380444000000001,PN
Zyzomys_argurus,Pogonomys_macrourus,1.556303,1.732394,3.953751,3.489534,7.4432849999999995,PN
Zyzomys_argurus,Pseudomys_delicatulus,1.556303,1.041393,3.953751,1.449030,5.402781,PN
Zyzomys_argurus,Pseudomys_gracilicaudatus,1.556303,1.873902,3.953751,1.260512,5.214263,PN
Hydromys_chrysogaster,Leggadina_lakedownensis,2.68106,1.243038,3.358475,6.135949,9.494424,RW
Hydromys_chrysogaster,Melomys_burtoni,2.68106,1.835691,3.358475,1.671773,5.030248,RW
Hydromys_chrysogaster,Melomys_cervinipes,2.68106,1.892095,3.358475,2.426693,5.7851680000000005,RW
Hydromys_chrysogaster,Mesembriomys_gouldii,2.68106,2.855216,3.358475,3.943606,7.302080999999999,RW
Hydromys_chrysogaster,Pogonomys_macrourus,2.68106,1.732394,3.358475,3.489534,6.848008999999999,RW
Hydromys_chrysogaster,Pseudomys_gracilicaudatus,2.68106,1.873902,3.358475,1.260512,4.618987,RW
Hydromys_chrysogaster,Rattus_fuscipes,2.68106,2.123852,3.358475,3.706634,7.065109,RW
Hydromys_chrysogaster,Rattus_leucopus,2.68106,2.23477,3.358475,3.219455,6.57793,RW
Hydromys_chrysogaster,Rattus_sordidus,2.68106,2.197281,3.358475,1.966750,5.325225,RW
Hydromys_chrysogaster,Rattus_tunneyi,2.68106,2.093422,3.358475,3.183102,6.541577,RW
Hydromys_chrysogaster,Uromys_caudimaculatus,2.68106,2.783046,3.358475,2.875495,6.233969999999999,RW
Hydromys_chrysogaster,Zyzomys_argurus,2.68106,1.556303,3.358475,3.953751,7.312226,RW
Leggadina_lakedownensis,Pseudomys_delicatulus,1.243038,1.041393,6.135949,1.449030,7.584979000000001,RW
Leggadina_lakedownensis,Zyzomys_argurus,1.243038,1.556303,6.135949,3.953751,10.0897,RW
Melomys_burtoni,Leggadina_lakedownensis,1.835691,1.243038,1.671773,6.135949,7.807722,RW
Melomys_burtoni,Melomys_cervinipes,1.835691,1.892095,1.671773,2.426693,4.098466,RW
Melomys_burtoni,Pogonomys_macrourus,1.835691,1.732394,1.671773,3.489534,5.161307,RW
Melomys_burtoni,Pseudomys_gracilicaudatus,1.835691,1.873902,1.671773,1.260512,2.9322850000000003,RW
Melomys_burtoni,Rattus_fuscipes,1.835691,2.123852,1.671773,3.706634,5.378407,RW
Melomys_burtoni,Rattus_tunneyi,1.835691,2.093422,1.671773,3.183102,4.854875,RW
Melomys_burtoni,Zyzomys_argurus,1.835691,1.556303,1.671773,3.953751,5.625524,RW
Melomys_cervinipes,Leggadina_lakedownensis,1.892095,1.243038,2.426693,6.135949,8.562642,RW
Melomys_cervinipes,Melomys_burtoni,1.892095,1.835691,2.426693,1.671773,4.098466,RW
Melomys_cervinipes,Pogonomys_macrourus,1.892095,1.732394,2.426693,3.489534,5.916227,RW
Melomys_cervinipes,Pseudomys_gracilicaudatus,1.892095,1.873902,2.426693,1.260512,3.6872050000000005,RW
Melomys_cervinipes,Rattus_fuscipes,1.892095,2.123852,2.426693,3.706634,6.133327,RW
Melomys_cervinipes,Rattus_sordidus,1.892095,2.197281,2.426693,1.966750,4.393443,RW
Melomys_cervinipes,Rattus_tunneyi,1.892095,2.093422,2.426693,3.183102,5.609795,RW
Melomys_cervinipes,Zyzomys_argurus,1.892095,1.556303,2.426693,3.953751,6.380444000000001,RW
Mesembriomys_gouldii,Hydromys_chrysogaster,2.855216,2.68106,3.943606,3.358475,7.302080999999999,RW
Mesembriomys_gouldii,Leggadina_lakedownensis,2.855216,1.243038,3.943606,6.135949,10.079555,RW
Mesembriomys_gouldii,Melomys_burtoni,2.855216,1.835691,3.943606,1.671773,5.615379,RW
Mesembriomys_gouldii,Melomys_cervinipes,2.855216,1.892095,3.943606,2.426693,6.370299,RW
Mesembriomys_gouldii,Pogonomys_macrourus,2.855216,1.732394,3.943606,3.489534,7.43314,RW
Mesembriomys_gouldii,Pseudomys_gracilicaudatus,2.855216,1.873902,3.943606,1.260512,5.204118,RW
Mesembriomys_gouldii,Rattus_fuscipes,2.855216,2.123852,3.943606,3.706634,7.65024,RW
Mesembriomys_gouldii,Rattus_leucopus,2.855216,2.23477,3.943606,3.219455,7.163061,RW
Mesembriomys_gouldii,Rattus_sordidus,2.855216,2.197281,3.943606,1.966750,5.910356,RW
Mesembriomys_gouldii,Rattus_tunneyi,2.855216,2.093422,3.943606,3.183102,7.126708,RW
Mesembriomys_gouldii,Uromys_caudimaculatus,2.855216,2.783046,3.943606,2.875495,6.819101,RW
Mesembriomys_gouldii,Zyzomys_argurus,2.855216,1.556303,3.943606,3.953751,7.8973569999999995,RW
Pogonomys_macrourus,Leggadina_lakedownensis,1.732394,1.243038,3.489534,6.135949,9.625483,RW
Pogonomys_macrourus,Melomys_burtoni,1.732394,1.835691,3.489534,1.671773,5.161307,RW
Pogonomys_macrourus,Melomys_cervinipes,1.732394,1.892095,3.489534,2.426693,5.916227,RW
Pogonomys_macrourus,Pseudomys_gracilicaudatus,1.732394,1.873902,3.489534,1.260512,4.750046,RW
Pogonomys_macrourus,Zyzomys_argurus,1.732394,1.556303,3.489534,3.953751,7.4432849999999995,RW
Pseudomys_delicatulus,Leggadina_lakedownensis,1.041393,1.243038,1.449030,6.135949,7.584979000000001,RW
