Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_lupus,Synaptomys_borealis,4.507631,1.32838,2.754566,7.891616,10.646182,CU
Canis_lupus,Canis_latrans,4.507631,4.127309,2.754566,2.956915,5.711481,CU
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,2.754566,2.558301,5.312867000000001,CU
Canis_lupus,Lynx_canadensis,4.507631,3.971888,2.754566,2.466918,5.221484,CU
Gulo_gulo,Glaucomys_sabrinus,4.230771,2.220108,11.729333,10.101049,21.830382,CU
Gulo_gulo,Ictidomys_tridecemlineatus,4.230771,2.119586,11.729333,3.730292,15.459625,CU
Gulo_gulo,Marmota_monax,4.230771,3.579978,11.729333,6.008137,17.737470000000002,CU
Gulo_gulo,Neotamias_minimus,4.230771,2.131298,11.729333,10.543561,22.272894,CU
Gulo_gulo,Poliocitellus_franklinii,4.230771,2.559907,11.729333,3.966014,15.695347,CU
Gulo_gulo,Sciurus_carolinensis,4.230771,2.704579,11.729333,0.902609,12.631942,CU
Gulo_gulo,Tamiasciurus_hudsonicus,4.230771,2.303628,11.729333,16.374495,28.103828,CU
Gulo_gulo,Urocitellus_parryii,4.230771,2.880814,11.729333,2.054949,13.784282000000001,CU
Gulo_gulo,Dicrostonyx_richardsoni,4.230771,1.740363,11.729333,5.248909,16.978242,CU
Gulo_gulo,Lemmus_trimucronatus,4.230771,1.905796,11.729333,4.999058,16.728391000000002,CU
Gulo_gulo,Microtus_ochrogaster,4.230771,1.579784,11.729333,1.476532,13.205865000000001,CU
Gulo_gulo,Microtus_pennsylvanicus,4.230771,1.565848,11.729333,0.748032,12.477365,CU
Gulo_gulo,Microtus_xanthognathus,4.230771,2.099681,11.729333,1.961841,13.691174,CU
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,11.729333,4.012081,15.741414,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,11.729333,12.560338,24.289671,CU
Gulo_gulo,Peromyscus_maniculatus,4.230771,1.32838,11.729333,3.094925,14.824258,CU
Gulo_gulo,Phenacomys_ungava,4.230771,1.511883,11.729333,6.916686,18.646019000000003,CU
Gulo_gulo,Synaptomys_borealis,4.230771,1.32838,11.729333,7.891616,19.620949,CU
Gulo_gulo,Lepus_americanus,4.230771,3.232996,11.729333,7.716214,19.445547,CU
Gulo_gulo,Lepus_arcticus,4.230771,3.643946,11.729333,0.839101,12.568434,CU
Gulo_gulo,Lepus_townsendii,4.230771,3.19173,11.729333,1.999702,13.729035,CU
Lontra_canadensis,Glaucomys_sabrinus,3.907809,2.220108,8.902807,10.101049,19.003856,CU
Lontra_canadensis,Ictidomys_tridecemlineatus,3.907809,2.119586,8.902807,3.730292,12.633099,CU
Lontra_canadensis,Marmota_monax,3.907809,3.579978,8.902807,6.008137,14.910943999999999,CU
Lontra_canadensis,Neotamias_minimus,3.907809,2.131298,8.902807,10.543561,19.446368,CU
Lontra_canadensis,Poliocitellus_franklinii,3.907809,2.559907,8.902807,3.966014,12.868820999999999,CU
Lontra_canadensis,Sciurus_carolinensis,3.907809,2.704579,8.902807,0.902609,9.805416,CU
Lontra_canadensis,Tamiasciurus_hudsonicus,3.907809,2.303628,8.902807,16.374495,25.277302,CU
Lontra_canadensis,Urocitellus_parryii,3.907809,2.880814,8.902807,2.054949,10.957756,CU
Lontra_canadensis,Dicrostonyx_richardsoni,3.907809,1.740363,8.902807,5.248909,14.151716,CU
Lontra_canadensis,Lemmus_trimucronatus,3.907809,1.905796,8.902807,4.999058,13.901864999999999,CU
Lontra_canadensis,Microtus_ochrogaster,3.907809,1.579784,8.902807,1.476532,10.379339,CU
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,8.902807,0.748032,9.650839,CU
Lontra_canadensis,Microtus_xanthognathus,3.907809,2.099681,8.902807,1.961841,10.864647999999999,CU
Lontra_canadensis,Myodes_gapperi,3.907809,1.278754,8.902807,3.969212,12.872019,CU
Lontra_canadensis,Myodes_rutilus,3.907809,1.450249,8.902807,4.012081,12.914888,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,8.902807,12.560338,21.463144999999997,CU
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,8.902807,3.094925,11.997732,CU
Lontra_canadensis,Phenacomys_ungava,3.907809,1.511883,8.902807,6.916686,15.819493,CU
Lontra_canadensis,Synaptomys_borealis,3.907809,1.32838,8.902807,7.891616,16.794423,CU
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,8.902807,7.716214,16.619021,CU
Lontra_canadensis,Lepus_arcticus,3.907809,3.643946,8.902807,0.839101,9.741907999999999,CU
Lontra_canadensis,Lepus_townsendii,3.907809,3.19173,8.902807,1.999702,10.902508999999998,CU
Lynx_canadensis,Lepus_americanus,3.971888,3.232996,2.466918,7.716214,10.183132,CU
Lynx_canadensis,Lepus_arcticus,3.971888,3.643946,2.466918,0.839101,3.306019,CU
Lynx_canadensis,Lepus_townsendii,3.971888,3.19173,2.466918,1.999702,4.466620000000001,CU
Lynx_canadensis,Thomomys_talpoides,3.971888,2.114277,2.466918,14.688648,17.155566,CU
Lynx_canadensis,Vulpes_lagopus,3.971888,3.687324,2.466918,2.558301,5.025219,CU
Lynx_canadensis,Dicrostonyx_richardsoni,3.971888,1.740363,2.466918,5.248909,7.715827000000001,CU
Lynx_canadensis,Lemmus_trimucronatus,3.971888,1.905796,2.466918,4.999058,7.4659759999999995,CU
Lynx_canadensis,Microtus_ochrogaster,3.971888,1.579784,2.466918,1.476532,3.9434500000000003,CU
Lynx_canadensis,Microtus_pennsylvanicus,3.971888,1.565848,2.466918,0.748032,3.21495,CU
Lynx_canadensis,Microtus_xanthognathus,3.971888,2.099681,2.466918,1.961841,4.428759,CU
Lynx_canadensis,Myodes_gapperi,3.971888,1.278754,2.466918,3.969212,6.43613,CU
Lynx_canadensis,Myodes_rutilus,3.971888,1.450249,2.466918,4.012081,6.478999,CU
Lynx_canadensis,Ondatra_zibethicus,3.971888,3.027635,2.466918,12.560338,15.027256,CU
Lynx_canadensis,Peromyscus_maniculatus,3.971888,1.32838,2.466918,3.094925,5.561843,CU
Lynx_canadensis,Phenacomys_ungava,3.971888,1.511883,2.466918,6.916686,9.383604,CU
Lynx_canadensis,Synaptomys_borealis,3.971888,1.32838,2.466918,7.891616,10.358534,CU
Lynx_canadensis,Glaucomys_sabrinus,3.971888,2.220108,2.466918,10.101049,12.567967,CU
Lynx_canadensis,Ictidomys_tridecemlineatus,3.971888,2.119586,2.466918,3.730292,6.19721,CU
Lynx_canadensis,Marmota_monax,3.971888,3.579978,2.466918,6.008137,8.475055,CU
Lynx_canadensis,Neotamias_minimus,3.971888,2.131298,2.466918,10.543561,13.010479,CU
Lynx_canadensis,Poliocitellus_franklinii,3.971888,2.559907,2.466918,3.966014,6.432932,CU
Lynx_canadensis,Sciurus_carolinensis,3.971888,2.704579,2.466918,0.902609,3.369527,CU
Lynx_canadensis,Tamiasciurus_hudsonicus,3.971888,2.303628,2.466918,16.374495,18.841413,CU
Lynx_canadensis,Urocitellus_parryii,3.971888,2.880814,2.466918,2.054949,4.521867,CU
Lynx_canadensis,Blarina_brevicauda,3.971888,1.447158,2.466918,12.545429,15.012347,CU
Lynx_canadensis,Lontra_canadensis,3.971888,3.907809,2.466918,8.902807,11.369724999999999,CU
Lynx_canadensis,Martes_americana,3.971888,3.09691,2.466918,2.569148,5.036066,CU
Lynx_canadensis,Martes_pennanti,3.971888,3.60206,2.466918,13.624930,16.091848000000002,CU
Lynx_canadensis,Mustela_erminea,3.971888,2.077004,2.466918,7.645236,10.112154,CU
Lynx_canadensis,Mustela_nivalis,3.971888,2.138303,2.466918,2.296067,4.7629850000000005,CU
Lynx_canadensis,Neovison_vison,3.971888,2.975432,2.466918,6.158973,8.625891,CU
Lynx_canadensis,Taxidea_taxus,3.971888,3.851723,2.466918,28.983555,31.450473,CU
Martes_americana,Glaucomys_sabrinus,3.09691,2.220108,2.569148,10.101049,12.670197,CU
Martes_americana,Ictidomys_tridecemlineatus,3.09691,2.119586,2.569148,3.730292,6.299440000000001,CU
Martes_americana,Neotamias_minimus,3.09691,2.131298,2.569148,10.543561,13.112709,CU
Martes_americana,Poliocitellus_franklinii,3.09691,2.559907,2.569148,3.966014,6.535162,CU
Martes_americana,Sciurus_carolinensis,3.09691,2.704579,2.569148,0.902609,3.471757,CU
Martes_americana,Tamiasciurus_hudsonicus,3.09691,2.303628,2.569148,16.374495,18.943643,CU
Martes_americana,Urocitellus_parryii,3.09691,2.880814,2.569148,2.054949,4.624097000000001,CU
Martes_americana,Dicrostonyx_richardsoni,3.09691,1.740363,2.569148,5.248909,7.8180570000000005,CU
Martes_americana,Lemmus_trimucronatus,3.09691,1.905796,2.569148,4.999058,7.568206,CU
Martes_americana,Microtus_ochrogaster,3.09691,1.579784,2.569148,1.476532,4.04568,CU
Martes_americana,Microtus_pennsylvanicus,3.09691,1.565848,2.569148,0.748032,3.3171800000000005,CU
Martes_americana,Microtus_xanthognathus,3.09691,2.099681,2.569148,1.961841,4.530989,CU
Martes_americana,Myodes_gapperi,3.09691,1.278754,2.569148,3.969212,6.538360000000001,CU
Martes_americana,Myodes_rutilus,3.09691,1.450249,2.569148,4.012081,6.581229,CU
Martes_americana,Ondatra_zibethicus,3.09691,3.027635,2.569148,12.560338,15.129486,CU
Martes_americana,Peromyscus_maniculatus,3.09691,1.32838,2.569148,3.094925,5.664073,CU
Martes_americana,Phenacomys_ungava,3.09691,1.511883,2.569148,6.916686,9.485834,CU
Martes_americana,Synaptomys_borealis,3.09691,1.32838,2.569148,7.891616,10.460764000000001,CU
Martes_americana,Lepus_americanus,3.09691,3.232996,2.569148,7.716214,10.285362,CU
Martes_americana,Lepus_townsendii,3.09691,3.19173,2.569148,1.999702,4.56885,CU
Martes_pennanti,Glaucomys_sabrinus,3.60206,2.220108,13.624930,10.101049,23.725979000000002,CU
Martes_pennanti,Ictidomys_tridecemlineatus,3.60206,2.119586,13.624930,3.730292,17.355222,CU
Martes_pennanti,Marmota_monax,3.60206,3.579978,13.624930,6.008137,19.633067,CU
Martes_pennanti,Neotamias_minimus,3.60206,2.131298,13.624930,10.543561,24.168491000000003,CU
Martes_pennanti,Poliocitellus_franklinii,3.60206,2.559907,13.624930,3.966014,17.590944,CU
Martes_pennanti,Sciurus_carolinensis,3.60206,2.704579,13.624930,0.902609,14.527539,CU
Martes_pennanti,Tamiasciurus_hudsonicus,3.60206,2.303628,13.624930,16.374495,29.999425000000002,CU
Martes_pennanti,Urocitellus_parryii,3.60206,2.880814,13.624930,2.054949,15.679879000000001,CU
Martes_pennanti,Dicrostonyx_richardsoni,3.60206,1.740363,13.624930,5.248909,18.873839,CU
Martes_pennanti,Lemmus_trimucronatus,3.60206,1.905796,13.624930,4.999058,18.623988,CU
Martes_pennanti,Microtus_ochrogaster,3.60206,1.579784,13.624930,1.476532,15.101462000000001,CU
Martes_pennanti,Microtus_pennsylvanicus,3.60206,1.565848,13.624930,0.748032,14.372962000000001,CU
Martes_pennanti,Microtus_xanthognathus,3.60206,2.099681,13.624930,1.961841,15.586771,CU
Martes_pennanti,Myodes_gapperi,3.60206,1.278754,13.624930,3.969212,17.594142,CU
Martes_pennanti,Myodes_rutilus,3.60206,1.450249,13.624930,4.012081,17.637011,CU
Martes_pennanti,Ondatra_zibethicus,3.60206,3.027635,13.624930,12.560338,26.185268,CU
Martes_pennanti,Peromyscus_maniculatus,3.60206,1.32838,13.624930,3.094925,16.719855000000003,CU
Martes_pennanti,Phenacomys_ungava,3.60206,1.511883,13.624930,6.916686,20.541616,CU
Martes_pennanti,Synaptomys_borealis,3.60206,1.32838,13.624930,7.891616,21.516546,CU
Martes_pennanti,Lepus_americanus,3.60206,3.232996,13.624930,7.716214,21.341144,CU
Martes_pennanti,Lepus_arcticus,3.60206,3.643946,13.624930,0.839101,14.464031,CU
Martes_pennanti,Lepus_townsendii,3.60206,3.19173,13.624930,1.999702,15.624632000000002,CU
Mustela_erminea,Glaucomys_sabrinus,2.077004,2.220108,7.645236,10.101049,17.746285,CU
Mustela_erminea,Ictidomys_tridecemlineatus,2.077004,2.119586,7.645236,3.730292,11.375528,CU
Mustela_erminea,Neotamias_minimus,2.077004,2.131298,7.645236,10.543561,18.188797,CU
Mustela_erminea,Tamiasciurus_hudsonicus,2.077004,2.303628,7.645236,16.374495,24.019731,CU
Mustela_erminea,Dicrostonyx_richardsoni,2.077004,1.740363,7.645236,5.248909,12.894145,CU
Mustela_erminea,Lemmus_trimucronatus,2.077004,1.905796,7.645236,4.999058,12.644293999999999,CU
Mustela_erminea,Microtus_ochrogaster,2.077004,1.579784,7.645236,1.476532,9.121768,CU
Mustela_erminea,Microtus_pennsylvanicus,2.077004,1.565848,7.645236,0.748032,8.393267999999999,CU
Mustela_erminea,Microtus_xanthognathus,2.077004,2.099681,7.645236,1.961841,9.607077,CU
Mustela_erminea,Myodes_gapperi,2.077004,1.278754,7.645236,3.969212,11.614448,CU
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,7.645236,4.012081,11.657316999999999,CU
Mustela_erminea,Peromyscus_maniculatus,2.077004,1.32838,7.645236,3.094925,10.740161,CU
Mustela_erminea,Phenacomys_ungava,2.077004,1.511883,7.645236,6.916686,14.561922,CU
Mustela_erminea,Synaptomys_borealis,2.077004,1.32838,7.645236,7.891616,15.536852,CU
Mustela_nivalis,Glaucomys_sabrinus,2.138303,2.220108,2.296067,10.101049,12.397116,CU
Mustela_nivalis,Ictidomys_tridecemlineatus,2.138303,2.119586,2.296067,3.730292,6.026358999999999,CU
Mustela_nivalis,Neotamias_minimus,2.138303,2.131298,2.296067,10.543561,12.839628000000001,CU
Mustela_nivalis,Tamiasciurus_hudsonicus,2.138303,2.303628,2.296067,16.374495,18.670562,CU
Mustela_nivalis,Dicrostonyx_richardsoni,2.138303,1.740363,2.296067,5.248909,7.544976,CU
Mustela_nivalis,Lemmus_trimucronatus,2.138303,1.905796,2.296067,4.999058,7.295125,CU
Mustela_nivalis,Microtus_ochrogaster,2.138303,1.579784,2.296067,1.476532,3.7725989999999996,CU
Mustela_nivalis,Microtus_pennsylvanicus,2.138303,1.565848,2.296067,0.748032,3.044099,CU
Mustela_nivalis,Microtus_xanthognathus,2.138303,2.099681,2.296067,1.961841,4.257908,CU
Mustela_nivalis,Myodes_gapperi,2.138303,1.278754,2.296067,3.969212,6.265279,CU
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,2.296067,4.012081,6.308148,CU
Mustela_nivalis,Peromyscus_maniculatus,2.138303,1.32838,2.296067,3.094925,5.390992,CU
Mustela_nivalis,Phenacomys_ungava,2.138303,1.511883,2.296067,6.916686,9.212753,CU
Mustela_nivalis,Synaptomys_borealis,2.138303,1.32838,2.296067,7.891616,10.187683,CU
Neovison_vison,Glaucomys_sabrinus,2.975432,2.220108,6.158973,10.101049,16.260022,CU
Neovison_vison,Ictidomys_tridecemlineatus,2.975432,2.119586,6.158973,3.730292,9.889265,CU
Neovison_vison,Neotamias_minimus,2.975432,2.131298,6.158973,10.543561,16.702534,CU
Neovison_vison,Poliocitellus_franklinii,2.975432,2.559907,6.158973,3.966014,10.124986999999999,CU
Neovison_vison,Sciurus_carolinensis,2.975432,2.704579,6.158973,0.902609,7.061582,CU
Neovison_vison,Tamiasciurus_hudsonicus,2.975432,2.303628,6.158973,16.374495,22.533468,CU
Neovison_vison,Urocitellus_parryii,2.975432,2.880814,6.158973,2.054949,8.213922,CU
Neovison_vison,Dicrostonyx_richardsoni,2.975432,1.740363,6.158973,5.248909,11.407882,CU
Neovison_vison,Lemmus_trimucronatus,2.975432,1.905796,6.158973,4.999058,11.158031,CU
Neovison_vison,Microtus_ochrogaster,2.975432,1.579784,6.158973,1.476532,7.635504999999999,CU
Neovison_vison,Microtus_pennsylvanicus,2.975432,1.565848,6.158973,0.748032,6.907005,CU
Neovison_vison,Microtus_xanthognathus,2.975432,2.099681,6.158973,1.961841,8.120814,CU
Neovison_vison,Myodes_gapperi,2.975432,1.278754,6.158973,3.969212,10.128185,CU
Neovison_vison,Myodes_rutilus,2.975432,1.450249,6.158973,4.012081,10.171054,CU
Neovison_vison,Ondatra_zibethicus,2.975432,3.027635,6.158973,12.560338,18.719310999999998,CU
Neovison_vison,Peromyscus_maniculatus,2.975432,1.32838,6.158973,3.094925,9.253898,CU
Neovison_vison,Phenacomys_ungava,2.975432,1.511883,6.158973,6.916686,13.075659,CU
Neovison_vison,Synaptomys_borealis,2.975432,1.32838,6.158973,7.891616,14.050588999999999,CU
Neovison_vison,Lepus_townsendii,2.975432,3.19173,6.158973,1.999702,8.158674999999999,CU
Taxidea_taxus,Glaucomys_sabrinus,3.851723,2.220108,28.983555,10.101049,39.084604,CU
Taxidea_taxus,Ictidomys_tridecemlineatus,3.851723,2.119586,28.983555,3.730292,32.713847,CU
Taxidea_taxus,Marmota_monax,3.851723,3.579978,28.983555,6.008137,34.991692,CU
Taxidea_taxus,Neotamias_minimus,3.851723,2.131298,28.983555,10.543561,39.527116,CU
Taxidea_taxus,Poliocitellus_franklinii,3.851723,2.559907,28.983555,3.966014,32.949569,CU
Taxidea_taxus,Sciurus_carolinensis,3.851723,2.704579,28.983555,0.902609,29.886164,CU
Taxidea_taxus,Tamiasciurus_hudsonicus,3.851723,2.303628,28.983555,16.374495,45.35805,CU
Taxidea_taxus,Urocitellus_parryii,3.851723,2.880814,28.983555,2.054949,31.038504,CU
Taxidea_taxus,Dicrostonyx_richardsoni,3.851723,1.740363,28.983555,5.248909,34.232464,CU
Taxidea_taxus,Lemmus_trimucronatus,3.851723,1.905796,28.983555,4.999058,33.982613,CU
Taxidea_taxus,Microtus_ochrogaster,3.851723,1.579784,28.983555,1.476532,30.460086999999998,CU
Taxidea_taxus,Microtus_pennsylvanicus,3.851723,1.565848,28.983555,0.748032,29.731586999999998,CU
Taxidea_taxus,Microtus_xanthognathus,3.851723,2.099681,28.983555,1.961841,30.945396,CU
Taxidea_taxus,Myodes_gapperi,3.851723,1.278754,28.983555,3.969212,32.952767,CU
Taxidea_taxus,Myodes_rutilus,3.851723,1.450249,28.983555,4.012081,32.995636,CU
Taxidea_taxus,Ondatra_zibethicus,3.851723,3.027635,28.983555,12.560338,41.543893,CU
Taxidea_taxus,Peromyscus_maniculatus,3.851723,1.32838,28.983555,3.094925,32.07848,CU
Taxidea_taxus,Phenacomys_ungava,3.851723,1.511883,28.983555,6.916686,35.900241,CU
Taxidea_taxus,Synaptomys_borealis,3.851723,1.32838,28.983555,7.891616,36.875171,CU
Taxidea_taxus,Lepus_americanus,3.851723,3.232996,28.983555,7.716214,36.699768999999996,CU
Taxidea_taxus,Lepus_arcticus,3.851723,3.643946,28.983555,0.839101,29.822656,CU
Taxidea_taxus,Lepus_townsendii,3.851723,3.19173,28.983555,1.999702,30.983257,CU
Ursus_americanus,Odocoileus_virginianus,4.99978,4.74436,5.097168,4.087888,9.185056,CU
Ursus_americanus,Rangifer_tarandus,4.99978,4.93467,5.097168,10.914674,16.011842,CU
Ursus_americanus,Glaucomys_sabrinus,4.99978,2.220108,5.097168,10.101049,15.198217,CU
Ursus_americanus,Ictidomys_tridecemlineatus,4.99978,2.119586,5.097168,3.730292,8.82746,CU
Ursus_americanus,Marmota_monax,4.99978,3.579978,5.097168,6.008137,11.105305,CU
Ursus_americanus,Neotamias_minimus,4.99978,2.131298,5.097168,10.543561,15.640729,CU
Ursus_americanus,Poliocitellus_franklinii,4.99978,2.559907,5.097168,3.966014,9.063182,CU
Ursus_americanus,Sciurus_carolinensis,4.99978,2.704579,5.097168,0.902609,5.999777,CU
Ursus_americanus,Tamiasciurus_hudsonicus,4.99978,2.303628,5.097168,16.374495,21.471663,CU
Ursus_americanus,Urocitellus_parryii,4.99978,2.880814,5.097168,2.054949,7.1521170000000005,CU
Vulpes_lagopus,Glaucomys_sabrinus,3.687324,2.220108,2.558301,10.101049,12.65935,CU
Vulpes_lagopus,Ictidomys_tridecemlineatus,3.687324,2.119586,2.558301,3.730292,6.2885930000000005,CU
Vulpes_lagopus,Marmota_monax,3.687324,3.579978,2.558301,6.008137,8.566438,CU
Vulpes_lagopus,Neotamias_minimus,3.687324,2.131298,2.558301,10.543561,13.101862,CU
Vulpes_lagopus,Poliocitellus_franklinii,3.687324,2.559907,2.558301,3.966014,6.524315,CU
Vulpes_lagopus,Sciurus_carolinensis,3.687324,2.704579,2.558301,0.902609,3.46091,CU
Vulpes_lagopus,Tamiasciurus_hudsonicus,3.687324,2.303628,2.558301,16.374495,18.932796,CU
Vulpes_lagopus,Urocitellus_parryii,3.687324,2.880814,2.558301,2.054949,4.613250000000001,CU
Vulpes_lagopus,Thomomys_talpoides,3.687324,2.114277,2.558301,14.688648,17.246949,CU
Vulpes_lagopus,Lepus_americanus,3.687324,3.232996,2.558301,7.716214,10.274515000000001,CU
Vulpes_lagopus,Lepus_arcticus,3.687324,3.643946,2.558301,0.839101,3.397402,CU
Vulpes_lagopus,Lepus_townsendii,3.687324,3.19173,2.558301,1.999702,4.558003,CU
Vulpes_lagopus,Dicrostonyx_richardsoni,3.687324,1.740363,2.558301,5.248909,7.80721,CU
Vulpes_lagopus,Lemmus_trimucronatus,3.687324,1.905796,2.558301,4.999058,7.557359,CU
Vulpes_lagopus,Microtus_ochrogaster,3.687324,1.579784,2.558301,1.476532,4.034833,CU
Vulpes_lagopus,Microtus_pennsylvanicus,3.687324,1.565848,2.558301,0.748032,3.3063330000000004,CU
Vulpes_lagopus,Microtus_xanthognathus,3.687324,2.099681,2.558301,1.961841,4.520142,CU
Vulpes_lagopus,Myodes_gapperi,3.687324,1.278754,2.558301,3.969212,6.527513000000001,CU
Vulpes_lagopus,Myodes_rutilus,3.687324,1.450249,2.558301,4.012081,6.570382,CU
Vulpes_lagopus,Ondatra_zibethicus,3.687324,3.027635,2.558301,12.560338,15.118639,CU
Vulpes_lagopus,Peromyscus_maniculatus,3.687324,1.32838,2.558301,3.094925,5.653226,CU
Vulpes_lagopus,Phenacomys_ungava,3.687324,1.511883,2.558301,6.916686,9.474987,CU
Vulpes_lagopus,Synaptomys_borealis,3.687324,1.32838,2.558301,7.891616,10.449917,CU
Arctodus_simus,Alces_alces,5.850952,5.552666,7.682697,10.882407,18.565104,PN
Arctodus_simus,Cervus_canadensis,5.850952,5.118099,7.682697,2.824011,10.506708,PN
Arctodus_simus,Navahoceros_fricki,5.850952,4.6926,7.682697,6.001852,13.684549,PN
Arctodus_simus,Odocoileus_hemionus,5.850952,4.7341,7.682697,4.087888,11.770585,PN
Arctodus_simus,Odocoileus_virginianus,5.850952,4.74436,7.682697,4.087888,11.770585,PN
Arctodus_simus,Rangifer_tarandus,5.850952,4.93467,7.682697,10.914674,18.597371,PN
Arctodus_simus,Sangamona_fugitiva,5.850952,5.197281,7.682697,5.251376,12.934073,PN
Arctodus_simus,Glaucomys_sabrinus,5.850952,2.220108,7.682697,10.101049,17.783746,PN
Arctodus_simus,Ictidomys_tridecemlineatus,5.850952,2.119586,7.682697,3.730292,11.412989,PN
Arctodus_simus,Marmota_monax,5.850952,3.579978,7.682697,6.008137,13.690833999999999,PN
Arctodus_simus,Neotamias_minimus,5.850952,2.131298,7.682697,10.543561,18.226258,PN
