Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Mesembriomys_gouldii,Zyzomys_argurus,2.855216,1.556303,3.943606,3.953751,7.8973569999999995,CU
Mesembriomys_gouldii,Zyzomys_maini,2.855216,1.973128,3.943606,4.210853,8.154459,CU
Pseudomys_calabyi,Leggadina_lakedownensis,1.354108,1.243038,1.034040,6.135949,7.169989,CU
Pseudomys_calabyi,Pseudomys_delicatulus,1.354108,1.041393,1.034040,1.449030,2.48307,CU
Pseudomys_calabyi,Pseudomys_nanus,1.354108,1.531479,1.034040,1.263445,2.297485,CU
Pseudomys_calabyi,Zyzomys_argurus,1.354108,1.556303,1.034040,3.953751,4.987791,CU
Pseudomys_delicatulus,Leggadina_lakedownensis,1.041393,1.243038,1.449030,6.135949,7.584979000000001,CU
Pseudomys_delicatulus,Pseudomys_calabyi,1.041393,1.354108,1.449030,1.034040,2.48307,CU
Pseudomys_nanus,Leggadina_lakedownensis,1.531479,1.243038,1.263445,6.135949,7.399394,CU
Pseudomys_nanus,Melomys_burtoni,1.531479,1.835691,1.263445,1.671773,2.935218,CU
Pseudomys_nanus,Pseudomys_calabyi,1.531479,1.354108,1.263445,1.034040,2.297485,CU
Pseudomys_nanus,Pseudomys_delicatulus,1.531479,1.041393,1.263445,1.449030,2.712475,CU
Pseudomys_nanus,Rattus_colletti,1.531479,1.78533,1.263445,1.408063,2.671508,CU
Pseudomys_nanus,Zyzomys_argurus,1.531479,1.556303,1.263445,3.953751,5.2171959999999995,CU
Rattus_colletti,Leggadina_lakedownensis,1.78533,1.243038,1.408063,6.135949,7.544012,CU
Rattus_colletti,Melomys_burtoni,1.78533,1.835691,1.408063,1.671773,3.0798360000000002,CU
Rattus_colletti,Pseudomys_calabyi,1.78533,1.354108,1.408063,1.034040,2.4421030000000004,CU
Rattus_colletti,Pseudomys_nanus,1.78533,1.531479,1.408063,1.263445,2.671508,CU
Rattus_colletti,Rattus_tunneyi,1.78533,2.093422,1.408063,3.183102,4.591165,CU
Rattus_colletti,Zyzomys_argurus,1.78533,1.556303,1.408063,3.953751,5.361814,CU
Rattus_colletti,Zyzomys_maini,1.78533,1.973128,1.408063,4.210853,5.6189160000000005,CU
Rattus_tunneyi,Leggadina_lakedownensis,2.093422,1.243038,3.183102,6.135949,9.319051,CU
Rattus_tunneyi,Melomys_burtoni,2.093422,1.835691,3.183102,1.671773,4.854875,CU
Rattus_tunneyi,Pseudomys_calabyi,2.093422,1.354108,3.183102,1.034040,4.217142,CU
Rattus_tunneyi,Pseudomys_nanus,2.093422,1.531479,3.183102,1.263445,4.446547,CU
Rattus_tunneyi,Rattus_colletti,2.093422,1.78533,3.183102,1.408063,4.591165,CU
Rattus_tunneyi,Zyzomys_argurus,2.093422,1.556303,3.183102,3.953751,7.136853,CU
Rattus_tunneyi,Zyzomys_maini,2.093422,1.973128,3.183102,4.210853,7.393955,CU
Zyzomys_argurus,Leggadina_lakedownensis,1.556303,1.243038,3.953751,6.135949,10.0897,CU
Zyzomys_argurus,Melomys_burtoni,1.556303,1.835691,3.953751,1.671773,5.625524,CU
Zyzomys_argurus,Pseudomys_calabyi,1.556303,1.354108,3.953751,1.034040,4.987791,CU
Zyzomys_argurus,Pseudomys_delicatulus,1.556303,1.041393,3.953751,1.449030,5.402781,CU
Zyzomys_argurus,Pseudomys_nanus,1.556303,1.531479,3.953751,1.263445,5.2171959999999995,CU
Zyzomys_argurus,Rattus_colletti,1.556303,1.78533,3.953751,1.408063,5.361814,CU
Zyzomys_maini,Leggadina_lakedownensis,1.973128,1.243038,4.210853,6.135949,10.346802,CU
Zyzomys_maini,Melomys_burtoni,1.973128,1.835691,4.210853,1.671773,5.882626,CU
Zyzomys_maini,Pseudomys_calabyi,1.973128,1.354108,4.210853,1.034040,5.244893,CU
Zyzomys_maini,Pseudomys_nanus,1.973128,1.531479,4.210853,1.263445,5.474298,CU
Zyzomys_maini,Rattus_colletti,1.973128,1.78533,4.210853,1.408063,5.6189160000000005,CU
Zyzomys_maini,Rattus_tunneyi,1.973128,2.093422,4.210853,3.183102,7.393955,CU
Zyzomys_maini,Zyzomys_argurus,1.973128,1.556303,4.210853,3.953751,8.164604,CU
Conilurus_penicillatus,Leggadina_lakedownensis,2.186108,1.243038,3.014891,6.135949,9.15084,PN
Conilurus_penicillatus,Melomys_burtoni,2.186108,1.835691,3.014891,1.671773,4.686664,PN
Conilurus_penicillatus,Mesembriomys_macrurus,2.186108,2.426511,3.014891,3.943606,6.9584969999999995,PN
Conilurus_penicillatus,Pseudomys_calabyi,2.186108,1.354108,3.014891,1.034040,4.048931,PN
Conilurus_penicillatus,Pseudomys_nanus,2.186108,1.531479,3.014891,1.263445,4.2783359999999995,PN
Conilurus_penicillatus,Rattus_colletti,2.186108,1.78533,3.014891,1.408063,4.422954,PN
Conilurus_penicillatus,Rattus_tunneyi,2.186108,2.093422,3.014891,3.183102,6.197993,PN
Conilurus_penicillatus,Zyzomys_argurus,2.186108,1.556303,3.014891,3.953751,6.968642,PN
Conilurus_penicillatus,Zyzomys_maini,2.186108,1.973128,3.014891,4.210853,7.225744000000001,PN
Hydromys_chrysogaster,Conilurus_penicillatus,2.68106,2.186108,3.358475,3.014891,6.373366,PN
Hydromys_chrysogaster,Leggadina_lakedownensis,2.68106,1.243038,3.358475,6.135949,9.494424,PN
Hydromys_chrysogaster,Melomys_burtoni,2.68106,1.835691,3.358475,1.671773,5.030248,PN
Hydromys_chrysogaster,Mesembriomys_gouldii,2.68106,2.855216,3.358475,3.943606,7.302080999999999,PN
Hydromys_chrysogaster,Mesembriomys_macrurus,2.68106,2.426511,3.358475,3.943606,7.302080999999999,PN
Hydromys_chrysogaster,Pseudomys_calabyi,2.68106,1.354108,3.358475,1.034040,4.3925149999999995,PN
Hydromys_chrysogaster,Pseudomys_nanus,2.68106,1.531479,3.358475,1.263445,4.621919999999999,PN
Hydromys_chrysogaster,Rattus_colletti,2.68106,1.78533,3.358475,1.408063,4.766538,PN
Hydromys_chrysogaster,Rattus_tunneyi,2.68106,2.093422,3.358475,3.183102,6.541577,PN
Hydromys_chrysogaster,Zyzomys_argurus,2.68106,1.556303,3.358475,3.953751,7.312226,PN
Hydromys_chrysogaster,Zyzomys_maini,2.68106,1.973128,3.358475,4.210853,7.5693280000000005,PN
Leggadina_lakedownensis,Pseudomys_calabyi,1.243038,1.354108,6.135949,1.034040,7.169989,PN
Leggadina_lakedownensis,Pseudomys_delicatulus,1.243038,1.041393,6.135949,1.449030,7.584979000000001,PN
Leggadina_lakedownensis,Pseudomys_nanus,1.243038,1.531479,6.135949,1.263445,7.399394,PN
Leggadina_lakedownensis,Zyzomys_argurus,1.243038,1.556303,6.135949,3.953751,10.0897,PN
Melomys_burtoni,Leggadina_lakedownensis,1.835691,1.243038,1.671773,6.135949,7.807722,PN
Melomys_burtoni,Pseudomys_calabyi,1.835691,1.354108,1.671773,1.034040,2.705813,PN
Melomys_burtoni,Pseudomys_nanus,1.835691,1.531479,1.671773,1.263445,2.935218,PN
Melomys_burtoni,Rattus_colletti,1.835691,1.78533,1.671773,1.408063,3.0798360000000002,PN
Melomys_burtoni,Rattus_tunneyi,1.835691,2.093422,1.671773,3.183102,4.854875,PN
Melomys_burtoni,Zyzomys_argurus,1.835691,1.556303,1.671773,3.953751,5.625524,PN
Melomys_burtoni,Zyzomys_maini,1.835691,1.973128,1.671773,4.210853,5.882626,PN
Mesembriomys_gouldii,Conilurus_penicillatus,2.855216,2.186108,3.943606,3.014891,6.9584969999999995,PN
Mesembriomys_gouldii,Hydromys_chrysogaster,2.855216,2.68106,3.943606,3.358475,7.302080999999999,PN
Mesembriomys_gouldii,Leggadina_lakedownensis,2.855216,1.243038,3.943606,6.135949,10.079555,PN
Mesembriomys_gouldii,Melomys_burtoni,2.855216,1.835691,3.943606,1.671773,5.615379,PN
Mesembriomys_gouldii,Mesembriomys_macrurus,2.855216,2.426511,3.943606,3.943606,7.887212,PN
Mesembriomys_gouldii,Pseudomys_calabyi,2.855216,1.354108,3.943606,1.034040,4.977646,PN
Mesembriomys_gouldii,Pseudomys_nanus,2.855216,1.531479,3.943606,1.263445,5.207051,PN
Mesembriomys_gouldii,Rattus_colletti,2.855216,1.78533,3.943606,1.408063,5.351669,PN
Mesembriomys_gouldii,Rattus_tunneyi,2.855216,2.093422,3.943606,3.183102,7.126708,PN
Mesembriomys_gouldii,Zyzomys_argurus,2.855216,1.556303,3.943606,3.953751,7.8973569999999995,PN
Mesembriomys_gouldii,Zyzomys_maini,2.855216,1.973128,3.943606,4.210853,8.154459,PN
Mesembriomys_macrurus,Conilurus_penicillatus,2.426511,2.186108,3.943606,3.014891,6.9584969999999995,PN
Mesembriomys_macrurus,Hydromys_chrysogaster,2.426511,2.68106,3.943606,3.358475,7.302080999999999,PN
Mesembriomys_macrurus,Leggadina_lakedownensis,2.426511,1.243038,3.943606,6.135949,10.079555,PN
Mesembriomys_macrurus,Melomys_burtoni,2.426511,1.835691,3.943606,1.671773,5.615379,PN
Mesembriomys_macrurus,Pseudomys_calabyi,2.426511,1.354108,3.943606,1.034040,4.977646,PN
Mesembriomys_macrurus,Pseudomys_nanus,2.426511,1.531479,3.943606,1.263445,5.207051,PN
Mesembriomys_macrurus,Rattus_colletti,2.426511,1.78533,3.943606,1.408063,5.351669,PN
Mesembriomys_macrurus,Rattus_tunneyi,2.426511,2.093422,3.943606,3.183102,7.126708,PN
Mesembriomys_macrurus,Zyzomys_argurus,2.426511,1.556303,3.943606,3.953751,7.8973569999999995,PN
Mesembriomys_macrurus,Zyzomys_maini,2.426511,1.973128,3.943606,4.210853,8.154459,PN
Pseudomys_calabyi,Leggadina_lakedownensis,1.354108,1.243038,1.034040,6.135949,7.169989,PN
Pseudomys_calabyi,Pseudomys_delicatulus,1.354108,1.041393,1.034040,1.449030,2.48307,PN
Pseudomys_calabyi,Pseudomys_nanus,1.354108,1.531479,1.034040,1.263445,2.297485,PN
Pseudomys_calabyi,Zyzomys_argurus,1.354108,1.556303,1.034040,3.953751,4.987791,PN
Pseudomys_delicatulus,Leggadina_lakedownensis,1.041393,1.243038,1.449030,6.135949,7.584979000000001,PN
Pseudomys_delicatulus,Pseudomys_calabyi,1.041393,1.354108,1.449030,1.034040,2.48307,PN
Pseudomys_nanus,Leggadina_lakedownensis,1.531479,1.243038,1.263445,6.135949,7.399394,PN
Pseudomys_nanus,Melomys_burtoni,1.531479,1.835691,1.263445,1.671773,2.935218,PN
Pseudomys_nanus,Pseudomys_calabyi,1.531479,1.354108,1.263445,1.034040,2.297485,PN
Pseudomys_nanus,Pseudomys_delicatulus,1.531479,1.041393,1.263445,1.449030,2.712475,PN
Pseudomys_nanus,Rattus_colletti,1.531479,1.78533,1.263445,1.408063,2.671508,PN
Pseudomys_nanus,Zyzomys_argurus,1.531479,1.556303,1.263445,3.953751,5.2171959999999995,PN
Rattus_colletti,Leggadina_lakedownensis,1.78533,1.243038,1.408063,6.135949,7.544012,PN
Rattus_colletti,Melomys_burtoni,1.78533,1.835691,1.408063,1.671773,3.0798360000000002,PN
Rattus_colletti,Pseudomys_calabyi,1.78533,1.354108,1.408063,1.034040,2.4421030000000004,PN
Rattus_colletti,Pseudomys_nanus,1.78533,1.531479,1.408063,1.263445,2.671508,PN
Rattus_colletti,Rattus_tunneyi,1.78533,2.093422,1.408063,3.183102,4.591165,PN
Rattus_colletti,Zyzomys_argurus,1.78533,1.556303,1.408063,3.953751,5.361814,PN
Rattus_colletti,Zyzomys_maini,1.78533,1.973128,1.408063,4.210853,5.6189160000000005,PN
Rattus_tunneyi,Conilurus_penicillatus,2.093422,2.186108,3.183102,3.014891,6.197993,PN
Rattus_tunneyi,Leggadina_lakedownensis,2.093422,1.243038,3.183102,6.135949,9.319051,PN
Rattus_tunneyi,Melomys_burtoni,2.093422,1.835691,3.183102,1.671773,4.854875,PN
Rattus_tunneyi,Pseudomys_calabyi,2.093422,1.354108,3.183102,1.034040,4.217142,PN
Rattus_tunneyi,Pseudomys_nanus,2.093422,1.531479,3.183102,1.263445,4.446547,PN
Rattus_tunneyi,Rattus_colletti,2.093422,1.78533,3.183102,1.408063,4.591165,PN
Rattus_tunneyi,Zyzomys_argurus,2.093422,1.556303,3.183102,3.953751,7.136853,PN
Rattus_tunneyi,Zyzomys_maini,2.093422,1.973128,3.183102,4.210853,7.393955,PN
Zyzomys_argurus,Leggadina_lakedownensis,1.556303,1.243038,3.953751,6.135949,10.0897,PN
Zyzomys_argurus,Melomys_burtoni,1.556303,1.835691,3.953751,1.671773,5.625524,PN
Zyzomys_argurus,Pseudomys_calabyi,1.556303,1.354108,3.953751,1.034040,4.987791,PN
Zyzomys_argurus,Pseudomys_delicatulus,1.556303,1.041393,3.953751,1.449030,5.402781,PN
Zyzomys_argurus,Pseudomys_nanus,1.556303,1.531479,3.953751,1.263445,5.2171959999999995,PN
Zyzomys_argurus,Rattus_colletti,1.556303,1.78533,3.953751,1.408063,5.361814,PN
Zyzomys_maini,Conilurus_penicillatus,1.973128,2.186108,4.210853,3.014891,7.225744000000001,PN
Zyzomys_maini,Leggadina_lakedownensis,1.973128,1.243038,4.210853,6.135949,10.346802,PN
Zyzomys_maini,Melomys_burtoni,1.973128,1.835691,4.210853,1.671773,5.882626,PN
Zyzomys_maini,Pseudomys_calabyi,1.973128,1.354108,4.210853,1.034040,5.244893,PN
Zyzomys_maini,Pseudomys_nanus,1.973128,1.531479,4.210853,1.263445,5.474298,PN
Zyzomys_maini,Rattus_colletti,1.973128,1.78533,4.210853,1.408063,5.6189160000000005,PN
Zyzomys_maini,Rattus_tunneyi,1.973128,2.093422,4.210853,3.183102,7.393955,PN
Zyzomys_maini,Zyzomys_argurus,1.973128,1.556303,4.210853,3.953751,8.164604,PN
Conilurus_penicillatus,Leggadina_lakedownensis,2.186108,1.243038,3.014891,6.135949,9.15084,RW
Conilurus_penicillatus,Melomys_burtoni,2.186108,1.835691,3.014891,1.671773,4.686664,RW
Conilurus_penicillatus,Mesembriomys_macrurus,2.186108,2.426511,3.014891,3.943606,6.9584969999999995,RW
Conilurus_penicillatus,Pseudomys_calabyi,2.186108,1.354108,3.014891,1.034040,4.048931,RW
Conilurus_penicillatus,Pseudomys_nanus,2.186108,1.531479,3.014891,1.263445,4.2783359999999995,RW
Conilurus_penicillatus,Rattus_colletti,2.186108,1.78533,3.014891,1.408063,4.422954,RW
Conilurus_penicillatus,Rattus_tunneyi,2.186108,2.093422,3.014891,3.183102,6.197993,RW
Conilurus_penicillatus,Zyzomys_argurus,2.186108,1.556303,3.014891,3.953751,6.968642,RW
Conilurus_penicillatus,Zyzomys_maini,2.186108,1.973128,3.014891,4.210853,7.225744000000001,RW
Hydromys_chrysogaster,Conilurus_penicillatus,2.68106,2.186108,3.358475,3.014891,6.373366,RW
Hydromys_chrysogaster,Leggadina_lakedownensis,2.68106,1.243038,3.358475,6.135949,9.494424,RW
Hydromys_chrysogaster,Melomys_burtoni,2.68106,1.835691,3.358475,1.671773,5.030248,RW
Hydromys_chrysogaster,Mesembriomys_gouldii,2.68106,2.855216,3.358475,3.943606,7.302080999999999,RW
Hydromys_chrysogaster,Mesembriomys_macrurus,2.68106,2.426511,3.358475,3.943606,7.302080999999999,RW
Hydromys_chrysogaster,Pseudomys_calabyi,2.68106,1.354108,3.358475,1.034040,4.3925149999999995,RW
Hydromys_chrysogaster,Pseudomys_nanus,2.68106,1.531479,3.358475,1.263445,4.621919999999999,RW
Hydromys_chrysogaster,Rattus_colletti,2.68106,1.78533,3.358475,1.408063,4.766538,RW
Hydromys_chrysogaster,Rattus_tunneyi,2.68106,2.093422,3.358475,3.183102,6.541577,RW
Hydromys_chrysogaster,Zyzomys_argurus,2.68106,1.556303,3.358475,3.953751,7.312226,RW
Hydromys_chrysogaster,Zyzomys_maini,2.68106,1.973128,3.358475,4.210853,7.5693280000000005,RW
Leggadina_lakedownensis,Pseudomys_calabyi,1.243038,1.354108,6.135949,1.034040,7.169989,RW
Leggadina_lakedownensis,Pseudomys_delicatulus,1.243038,1.041393,6.135949,1.449030,7.584979000000001,RW
Leggadina_lakedownensis,Pseudomys_nanus,1.243038,1.531479,6.135949,1.263445,7.399394,RW
Leggadina_lakedownensis,Zyzomys_argurus,1.243038,1.556303,6.135949,3.953751,10.0897,RW
Melomys_burtoni,Leggadina_lakedownensis,1.835691,1.243038,1.671773,6.135949,7.807722,RW
Melomys_burtoni,Pseudomys_calabyi,1.835691,1.354108,1.671773,1.034040,2.705813,RW
Melomys_burtoni,Pseudomys_nanus,1.835691,1.531479,1.671773,1.263445,2.935218,RW
Melomys_burtoni,Rattus_colletti,1.835691,1.78533,1.671773,1.408063,3.0798360000000002,RW
Melomys_burtoni,Rattus_tunneyi,1.835691,2.093422,1.671773,3.183102,4.854875,RW
Melomys_burtoni,Zyzomys_argurus,1.835691,1.556303,1.671773,3.953751,5.625524,RW
Melomys_burtoni,Zyzomys_maini,1.835691,1.973128,1.671773,4.210853,5.882626,RW
Mesembriomys_gouldii,Conilurus_penicillatus,2.855216,2.186108,3.943606,3.014891,6.9584969999999995,RW
Mesembriomys_gouldii,Hydromys_chrysogaster,2.855216,2.68106,3.943606,3.358475,7.302080999999999,RW
Mesembriomys_gouldii,Leggadina_lakedownensis,2.855216,1.243038,3.943606,6.135949,10.079555,RW
Mesembriomys_gouldii,Melomys_burtoni,2.855216,1.835691,3.943606,1.671773,5.615379,RW
Mesembriomys_gouldii,Mesembriomys_macrurus,2.855216,2.426511,3.943606,3.943606,7.887212,RW
Mesembriomys_gouldii,Pseudomys_calabyi,2.855216,1.354108,3.943606,1.034040,4.977646,RW
Mesembriomys_gouldii,Pseudomys_nanus,2.855216,1.531479,3.943606,1.263445,5.207051,RW
Mesembriomys_gouldii,Rattus_colletti,2.855216,1.78533,3.943606,1.408063,5.351669,RW
Mesembriomys_gouldii,Rattus_tunneyi,2.855216,2.093422,3.943606,3.183102,7.126708,RW
Mesembriomys_gouldii,Zyzomys_argurus,2.855216,1.556303,3.943606,3.953751,7.8973569999999995,RW
Mesembriomys_gouldii,Zyzomys_maini,2.855216,1.973128,3.943606,4.210853,8.154459,RW
Mesembriomys_macrurus,Conilurus_penicillatus,2.426511,2.186108,3.943606,3.014891,6.9584969999999995,RW
Mesembriomys_macrurus,Hydromys_chrysogaster,2.426511,2.68106,3.943606,3.358475,7.302080999999999,RW
Mesembriomys_macrurus,Leggadina_lakedownensis,2.426511,1.243038,3.943606,6.135949,10.079555,RW
Mesembriomys_macrurus,Melomys_burtoni,2.426511,1.835691,3.943606,1.671773,5.615379,RW
Mesembriomys_macrurus,Pseudomys_calabyi,2.426511,1.354108,3.943606,1.034040,4.977646,RW
Mesembriomys_macrurus,Pseudomys_nanus,2.426511,1.531479,3.943606,1.263445,5.207051,RW
Mesembriomys_macrurus,Rattus_colletti,2.426511,1.78533,3.943606,1.408063,5.351669,RW
Mesembriomys_macrurus,Rattus_tunneyi,2.426511,2.093422,3.943606,3.183102,7.126708,RW
Mesembriomys_macrurus,Zyzomys_argurus,2.426511,1.556303,3.943606,3.953751,7.8973569999999995,RW
Mesembriomys_macrurus,Zyzomys_maini,2.426511,1.973128,3.943606,4.210853,8.154459,RW
Pseudomys_calabyi,Leggadina_lakedownensis,1.354108,1.243038,1.034040,6.135949,7.169989,RW
Pseudomys_calabyi,Pseudomys_delicatulus,1.354108,1.041393,1.034040,1.449030,2.48307,RW
Pseudomys_calabyi,Pseudomys_nanus,1.354108,1.531479,1.034040,1.263445,2.297485,RW
Pseudomys_calabyi,Zyzomys_argurus,1.354108,1.556303,1.034040,3.953751,4.987791,RW
Pseudomys_delicatulus,Leggadina_lakedownensis,1.041393,1.243038,1.449030,6.135949,7.584979000000001,RW
Pseudomys_delicatulus,Pseudomys_calabyi,1.041393,1.354108,1.449030,1.034040,2.48307,RW
Pseudomys_nanus,Leggadina_lakedownensis,1.531479,1.243038,1.263445,6.135949,7.399394,RW
Pseudomys_nanus,Melomys_burtoni,1.531479,1.835691,1.263445,1.671773,2.935218,RW
Pseudomys_nanus,Pseudomys_calabyi,1.531479,1.354108,1.263445,1.034040,2.297485,RW
Pseudomys_nanus,Pseudomys_delicatulus,1.531479,1.041393,1.263445,1.449030,2.712475,RW
Pseudomys_nanus,Rattus_colletti,1.531479,1.78533,1.263445,1.408063,2.671508,RW
Pseudomys_nanus,Zyzomys_argurus,1.531479,1.556303,1.263445,3.953751,5.2171959999999995,RW
Rattus_colletti,Leggadina_lakedownensis,1.78533,1.243038,1.408063,6.135949,7.544012,RW
Rattus_colletti,Melomys_burtoni,1.78533,1.835691,1.408063,1.671773,3.0798360000000002,RW
Rattus_colletti,Pseudomys_calabyi,1.78533,1.354108,1.408063,1.034040,2.4421030000000004,RW
Rattus_colletti,Pseudomys_nanus,1.78533,1.531479,1.408063,1.263445,2.671508,RW
Rattus_colletti,Rattus_tunneyi,1.78533,2.093422,1.408063,3.183102,4.591165,RW
Rattus_colletti,Zyzomys_argurus,1.78533,1.556303,1.408063,3.953751,5.361814,RW
Rattus_colletti,Zyzomys_maini,1.78533,1.973128,1.408063,4.210853,5.6189160000000005,RW
Rattus_tunneyi,Conilurus_penicillatus,2.093422,2.186108,3.183102,3.014891,6.197993,RW
Rattus_tunneyi,Leggadina_lakedownensis,2.093422,1.243038,3.183102,6.135949,9.319051,RW
Rattus_tunneyi,Melomys_burtoni,2.093422,1.835691,3.183102,1.671773,4.854875,RW
Rattus_tunneyi,Pseudomys_calabyi,2.093422,1.354108,3.183102,1.034040,4.217142,RW
Rattus_tunneyi,Pseudomys_nanus,2.093422,1.531479,3.183102,1.263445,4.446547,RW
Rattus_tunneyi,Rattus_colletti,2.093422,1.78533,3.183102,1.408063,4.591165,RW
Rattus_tunneyi,Zyzomys_argurus,2.093422,1.556303,3.183102,3.953751,7.136853,RW
Rattus_tunneyi,Zyzomys_maini,2.093422,1.973128,3.183102,4.210853,7.393955,RW
Zyzomys_argurus,Leggadina_lakedownensis,1.556303,1.243038,3.953751,6.135949,10.0897,RW
Zyzomys_argurus,Melomys_burtoni,1.556303,1.835691,3.953751,1.671773,5.625524,RW
Zyzomys_argurus,Pseudomys_calabyi,1.556303,1.354108,3.953751,1.034040,4.987791,RW
Zyzomys_argurus,Pseudomys_delicatulus,1.556303,1.041393,3.953751,1.449030,5.402781,RW
Zyzomys_argurus,Pseudomys_nanus,1.556303,1.531479,3.953751,1.263445,5.2171959999999995,RW
Zyzomys_argurus,Rattus_colletti,1.556303,1.78533,3.953751,1.408063,5.361814,RW
Zyzomys_maini,Conilurus_penicillatus,1.973128,2.186108,4.210853,3.014891,7.225744000000001,RW
Zyzomys_maini,Leggadina_lakedownensis,1.973128,1.243038,4.210853,6.135949,10.346802,RW
Zyzomys_maini,Melomys_burtoni,1.973128,1.835691,4.210853,1.671773,5.882626,RW
Zyzomys_maini,Pseudomys_calabyi,1.973128,1.354108,4.210853,1.034040,5.244893,RW
Zyzomys_maini,Pseudomys_nanus,1.973128,1.531479,4.210853,1.263445,5.474298,RW
Zyzomys_maini,Rattus_colletti,1.973128,1.78533,4.210853,1.408063,5.6189160000000005,RW
Zyzomys_maini,Rattus_tunneyi,1.973128,2.093422,4.210853,3.183102,7.393955,RW
Zyzomys_maini,Zyzomys_argurus,1.973128,1.556303,4.210853,3.953751,8.164604,RW
