Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Felis_silvestris,Dryomys_nitedula,3.740363,1.460898,1.865149,8.800127,10.665276,CU
Felis_silvestris,Alticola_argentatus,3.740363,1.576341,1.865149,2.091219,3.9563680000000003,CU
Felis_silvestris,Alticola_stoliczkanus,3.740363,1.439333,1.865149,2.270633,4.135782,CU
Felis_silvestris,Blanfordimys_bucharensis,3.740363,1.544068,1.865149,2.700855,4.5660039999999995,CU
Felis_silvestris,Cricetulus_migratorius,3.740363,1.585461,1.865149,8.541677,10.406826,CU
Felis_silvestris,Ellobius_tancrei,3.740363,1.80956,1.865149,5.518329,7.383477999999999,CU
Felis_silvestris,Neodon_juldaschi,3.740363,1.649335,1.865149,2.825433,4.690582,CU
Felis_silvestris,Marmota_caudata,3.740363,3.638489,1.865149,2.168419,4.033568,CU
Felis_silvestris,Martes_foina,3.740363,3.187746,1.865149,6.910696,8.775845,CU
Felis_silvestris,Meles_leucurus,3.740363,3.79588,1.865149,5.315107,7.180256,CU
Felis_silvestris,Mustela_altaica,3.740363,2.232996,1.865149,4.626976,6.492125,CU
Felis_silvestris,Mustela_erminea,3.740363,2.077004,1.865149,7.645236,9.510385,CU
Felis_silvestris,Mustela_eversmanii,3.740363,3.130334,1.865149,1.377856,3.243005,CU
Felis_silvestris,Mustela_nivalis,3.740363,2.138303,1.865149,2.296067,4.161216,CU
Felis_silvestris,Vormela_peregusna,3.740363,2.653598,1.865149,14.360822,16.225971,CU
Lutra_lutra,Marmota_caudata,3.943747,3.638489,5.281282,2.168419,7.449701,CU
Lutra_lutra,Alticola_argentatus,3.943747,1.576341,5.281282,2.091219,7.372501,CU
Lutra_lutra,Alticola_stoliczkanus,3.943747,1.439333,5.281282,2.270633,7.551915,CU
Lutra_lutra,Blanfordimys_bucharensis,3.943747,1.544068,5.281282,2.700855,7.982137,CU
Lutra_lutra,Cricetulus_migratorius,3.943747,1.585461,5.281282,8.541677,13.822959000000001,CU
Lutra_lutra,Ellobius_tancrei,3.943747,1.80956,5.281282,5.518329,10.799610999999999,CU
Lutra_lutra,Neodon_juldaschi,3.943747,1.649335,5.281282,2.825433,8.106715,CU
Lutra_lutra,Apodemus_pallipes,3.943747,1.40654,5.281282,3.389200,8.670482,CU
Lutra_lutra,Meriones_libycus,3.943747,1.960471,5.281282,1.874221,7.1555029999999995,CU
Lutra_lutra,Meriones_meridianus,3.943747,1.612784,5.281282,1.985347,7.266629,CU
Lutra_lutra,Nesokia_indica,3.943747,2.568202,5.281282,4.784780,10.066061999999999,CU
Lutra_lutra,Rattus_pyctoris,3.943747,2.133539,5.281282,1.985308,7.26659,CU
Lutra_lutra,Dryomys_nitedula,3.943747,1.460898,5.281282,8.800127,14.081409,CU
Lutra_lutra,Lepus_oiostolus,3.943747,3.477121,5.281282,3.099318,8.3806,CU
Lutra_lutra,Lepus_tolai,3.943747,3.201124,5.281282,0.909018,6.1903,CU
Lynx_lynx,Apodemus_pallipes,4.254064,1.40654,2.466918,3.389200,5.856118,CU
Lynx_lynx,Meriones_libycus,4.254064,1.960471,2.466918,1.874221,4.341139,CU
Lynx_lynx,Meriones_meridianus,4.254064,1.612784,2.466918,1.985347,4.452265000000001,CU
Lynx_lynx,Nesokia_indica,4.254064,2.568202,2.466918,4.784780,7.251697999999999,CU
Lynx_lynx,Rattus_pyctoris,4.254064,2.133539,2.466918,1.985308,4.4522260000000005,CU
Lynx_lynx,Lepus_oiostolus,4.254064,3.477121,2.466918,3.099318,5.566236,CU
Lynx_lynx,Lepus_tolai,4.254064,3.201124,2.466918,0.909018,3.3759360000000003,CU
Lynx_lynx,Felis_silvestris,4.254064,3.740363,2.466918,1.865149,4.332067,CU
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,2.466918,6.202591,8.669509,CU
Lynx_lynx,Prionailurus_bengalensis,4.254064,3.518514,2.466918,2.985455,5.452373,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,2.466918,3.059260,5.526178,CU
Lynx_lynx,Dryomys_nitedula,4.254064,1.460898,2.466918,8.800127,11.267045,CU
Lynx_lynx,Hystrix_indica,4.254064,4.094674,2.466918,13.989558,16.456476000000002,CU
Lynx_lynx,Alticola_argentatus,4.254064,1.576341,2.466918,2.091219,4.558137,CU
Lynx_lynx,Alticola_stoliczkanus,4.254064,1.439333,2.466918,2.270633,4.737551,CU
Lynx_lynx,Blanfordimys_bucharensis,4.254064,1.544068,2.466918,2.700855,5.167773,CU
Lynx_lynx,Cricetulus_migratorius,4.254064,1.585461,2.466918,8.541677,11.008595,CU
Lynx_lynx,Ellobius_tancrei,4.254064,1.80956,2.466918,5.518329,7.985246999999999,CU
Lynx_lynx,Neodon_juldaschi,4.254064,1.649335,2.466918,2.825433,5.292351,CU
Lynx_lynx,Marmota_caudata,4.254064,3.638489,2.466918,2.168419,4.635337,CU
Lynx_lynx,Lutra_lutra,4.254064,3.943747,2.466918,5.281282,7.748200000000001,CU
Lynx_lynx,Martes_foina,4.254064,3.187746,2.466918,6.910696,9.377614,CU
Lynx_lynx,Meles_leucurus,4.254064,3.79588,2.466918,5.315107,7.782025000000001,CU
Lynx_lynx,Mustela_altaica,4.254064,2.232996,2.466918,4.626976,7.093894000000001,CU
Lynx_lynx,Mustela_erminea,4.254064,2.077004,2.466918,7.645236,10.112154,CU
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,2.466918,1.377856,3.844774,CU
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,2.466918,2.296067,4.7629850000000005,CU
Lynx_lynx,Vormela_peregusna,4.254064,2.653598,2.466918,14.360822,16.827740000000002,CU
Martes_foina,Alticola_argentatus,3.187746,1.576341,6.910696,2.091219,9.001915,CU
Martes_foina,Alticola_stoliczkanus,3.187746,1.439333,6.910696,2.270633,9.181329,CU
Martes_foina,Blanfordimys_bucharensis,3.187746,1.544068,6.910696,2.700855,9.611550999999999,CU
Martes_foina,Cricetulus_migratorius,3.187746,1.585461,6.910696,8.541677,15.452373,CU
Martes_foina,Ellobius_tancrei,3.187746,1.80956,6.910696,5.518329,12.429025,CU
Martes_foina,Neodon_juldaschi,3.187746,1.649335,6.910696,2.825433,9.736129,CU
Martes_foina,Apodemus_pallipes,3.187746,1.40654,6.910696,3.389200,10.299896,CU
Martes_foina,Apodemus_uralensis,3.187746,1.232996,6.910696,3.484615,10.395311,CU
Martes_foina,Meriones_libycus,3.187746,1.960471,6.910696,1.874221,8.784917,CU
Martes_foina,Meriones_meridianus,3.187746,1.612784,6.910696,1.985347,8.896042999999999,CU
Martes_foina,Mus_musculus,3.187746,1.206826,6.910696,2.440809,9.351505,CU
Martes_foina,Nesokia_indica,3.187746,2.568202,6.910696,4.784780,11.695476,CU
Martes_foina,Rattus_pyctoris,3.187746,2.133539,6.910696,1.985308,8.896004,CU
Martes_foina,Dryomys_nitedula,3.187746,1.460898,6.910696,8.800127,15.710823,CU
Martes_foina,Lepus_tolai,3.187746,3.201124,6.910696,0.909018,7.819713999999999,CU
Meles_leucurus,Marmota_caudata,3.79588,3.638489,5.315107,2.168419,7.483526,CU
Meles_leucurus,Alticola_argentatus,3.79588,1.576341,5.315107,2.091219,7.406326,CU
Meles_leucurus,Alticola_stoliczkanus,3.79588,1.439333,5.315107,2.270633,7.58574,CU
Meles_leucurus,Blanfordimys_bucharensis,3.79588,1.544068,5.315107,2.700855,8.015962,CU
Meles_leucurus,Cricetulus_migratorius,3.79588,1.585461,5.315107,8.541677,13.856784000000001,CU
Meles_leucurus,Ellobius_tancrei,3.79588,1.80956,5.315107,5.518329,10.833435999999999,CU
Meles_leucurus,Neodon_juldaschi,3.79588,1.649335,5.315107,2.825433,8.14054,CU
Meles_leucurus,Apodemus_pallipes,3.79588,1.40654,5.315107,3.389200,8.704307,CU
Meles_leucurus,Meriones_libycus,3.79588,1.960471,5.315107,1.874221,7.189328,CU
Meles_leucurus,Meriones_meridianus,3.79588,1.612784,5.315107,1.985347,7.300454,CU
Meles_leucurus,Nesokia_indica,3.79588,2.568202,5.315107,4.784780,10.099886999999999,CU
Meles_leucurus,Rattus_pyctoris,3.79588,2.133539,5.315107,1.985308,7.300415,CU
Meles_leucurus,Dryomys_nitedula,3.79588,1.460898,5.315107,8.800127,14.115234000000001,CU
Meles_leucurus,Lepus_oiostolus,3.79588,3.477121,5.315107,3.099318,8.414425,CU
Meles_leucurus,Lepus_tolai,3.79588,3.201124,5.315107,0.909018,6.224125,CU
Meriones_libycus,Apodemus_pallipes,1.960471,1.40654,1.874221,3.389200,5.263421,CU
Meriones_libycus,Apodemus_uralensis,1.960471,1.232996,1.874221,3.484615,5.358836,CU
Meriones_libycus,Meriones_meridianus,1.960471,1.612784,1.874221,1.985347,3.859568,CU
Meriones_libycus,Mus_musculus,1.960471,1.206826,1.874221,2.440809,4.31503,CU
Meriones_libycus,Rattus_pyctoris,1.960471,2.133539,1.874221,1.985308,3.859529,CU
Meriones_libycus,Dryomys_nitedula,1.960471,1.460898,1.874221,8.800127,10.674348,CU
Meriones_meridianus,Apodemus_pallipes,1.612784,1.40654,1.985347,3.389200,5.374547,CU
Meriones_meridianus,Apodemus_uralensis,1.612784,1.232996,1.985347,3.484615,5.469962,CU
Meriones_meridianus,Meriones_libycus,1.612784,1.960471,1.985347,1.874221,3.859568,CU
Meriones_meridianus,Mus_musculus,1.612784,1.206826,1.985347,2.440809,4.426156,CU
Meriones_meridianus,Dryomys_nitedula,1.612784,1.460898,1.985347,8.800127,10.785474,CU
Mus_musculus,Apodemus_pallipes,1.206826,1.40654,2.440809,3.389200,5.830009,CU
Mus_musculus,Apodemus_uralensis,1.206826,1.232996,2.440809,3.484615,5.925424,CU
Mus_musculus,Dryomys_nitedula,1.206826,1.460898,2.440809,8.800127,11.240936,CU
Mustela_altaica,Alticola_argentatus,2.232996,1.576341,4.626976,2.091219,6.718195,CU
Mustela_altaica,Alticola_stoliczkanus,2.232996,1.439333,4.626976,2.270633,6.897609,CU
Mustela_altaica,Blanfordimys_bucharensis,2.232996,1.544068,4.626976,2.700855,7.327831,CU
Mustela_altaica,Cricetulus_migratorius,2.232996,1.585461,4.626976,8.541677,13.168652999999999,CU
Mustela_altaica,Ellobius_tancrei,2.232996,1.80956,4.626976,5.518329,10.145305,CU
Mustela_altaica,Neodon_juldaschi,2.232996,1.649335,4.626976,2.825433,7.452408999999999,CU
Mustela_altaica,Apodemus_pallipes,2.232996,1.40654,4.626976,3.389200,8.016176,CU
Mustela_altaica,Apodemus_uralensis,2.232996,1.232996,4.626976,3.484615,8.111591,CU
Mustela_altaica,Meriones_libycus,2.232996,1.960471,4.626976,1.874221,6.5011969999999994,CU
Mustela_altaica,Meriones_meridianus,2.232996,1.612784,4.626976,1.985347,6.612323,CU
Mustela_altaica,Mus_musculus,2.232996,1.206826,4.626976,2.440809,7.067785,CU
Mustela_altaica,Rattus_pyctoris,2.232996,2.133539,4.626976,1.985308,6.612284,CU
Mustela_altaica,Dryomys_nitedula,2.232996,1.460898,4.626976,8.800127,13.427102999999999,CU
Mustela_erminea,Alticola_argentatus,2.077004,1.576341,7.645236,2.091219,9.736455,CU
Mustela_erminea,Alticola_stoliczkanus,2.077004,1.439333,7.645236,2.270633,9.915869,CU
Mustela_erminea,Blanfordimys_bucharensis,2.077004,1.544068,7.645236,2.700855,10.346091,CU
Mustela_erminea,Cricetulus_migratorius,2.077004,1.585461,7.645236,8.541677,16.186913,CU
Mustela_erminea,Ellobius_tancrei,2.077004,1.80956,7.645236,5.518329,13.163564999999998,CU
Mustela_erminea,Neodon_juldaschi,2.077004,1.649335,7.645236,2.825433,10.470669,CU
Mustela_erminea,Apodemus_pallipes,2.077004,1.40654,7.645236,3.389200,11.034436,CU
Mustela_erminea,Apodemus_uralensis,2.077004,1.232996,7.645236,3.484615,11.129850999999999,CU
Mustela_erminea,Meriones_libycus,2.077004,1.960471,7.645236,1.874221,9.519457,CU
Mustela_erminea,Meriones_meridianus,2.077004,1.612784,7.645236,1.985347,9.630583,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,7.645236,2.440809,10.086044999999999,CU
Mustela_erminea,Rattus_pyctoris,2.077004,2.133539,7.645236,1.985308,9.630544,CU
Mustela_erminea,Dryomys_nitedula,2.077004,1.460898,7.645236,8.800127,16.445363,CU
Mustela_eversmanii,Alticola_argentatus,3.130334,1.576341,1.377856,2.091219,3.469075,CU
Mustela_eversmanii,Alticola_stoliczkanus,3.130334,1.439333,1.377856,2.270633,3.648489,CU
Mustela_eversmanii,Blanfordimys_bucharensis,3.130334,1.544068,1.377856,2.700855,4.078711,CU
Mustela_eversmanii,Cricetulus_migratorius,3.130334,1.585461,1.377856,8.541677,9.919533,CU
Mustela_eversmanii,Ellobius_tancrei,3.130334,1.80956,1.377856,5.518329,6.896184999999999,CU
Mustela_eversmanii,Neodon_juldaschi,3.130334,1.649335,1.377856,2.825433,4.203289,CU
Mustela_eversmanii,Apodemus_pallipes,3.130334,1.40654,1.377856,3.389200,4.767056,CU
Mustela_eversmanii,Apodemus_uralensis,3.130334,1.232996,1.377856,3.484615,4.862470999999999,CU
Mustela_eversmanii,Meriones_libycus,3.130334,1.960471,1.377856,1.874221,3.252077,CU
Mustela_eversmanii,Meriones_meridianus,3.130334,1.612784,1.377856,1.985347,3.363203,CU
Mustela_eversmanii,Mus_musculus,3.130334,1.206826,1.377856,2.440809,3.8186649999999998,CU
Mustela_eversmanii,Nesokia_indica,3.130334,2.568202,1.377856,4.784780,6.162635999999999,CU
Mustela_eversmanii,Rattus_pyctoris,3.130334,2.133539,1.377856,1.985308,3.3631640000000003,CU
Mustela_eversmanii,Dryomys_nitedula,3.130334,1.460898,1.377856,8.800127,10.177983,CU
Mustela_eversmanii,Lepus_tolai,3.130334,3.201124,1.377856,0.909018,2.286874,CU
Mustela_nivalis,Alticola_argentatus,2.138303,1.576341,2.296067,2.091219,4.387286,CU
Mustela_nivalis,Alticola_stoliczkanus,2.138303,1.439333,2.296067,2.270633,4.5667,CU
Mustela_nivalis,Blanfordimys_bucharensis,2.138303,1.544068,2.296067,2.700855,4.996922,CU
Mustela_nivalis,Cricetulus_migratorius,2.138303,1.585461,2.296067,8.541677,10.837744,CU
Mustela_nivalis,Ellobius_tancrei,2.138303,1.80956,2.296067,5.518329,7.8143959999999995,CU
Mustela_nivalis,Neodon_juldaschi,2.138303,1.649335,2.296067,2.825433,5.121499999999999,CU
Mustela_nivalis,Apodemus_pallipes,2.138303,1.40654,2.296067,3.389200,5.685267,CU
Mustela_nivalis,Apodemus_uralensis,2.138303,1.232996,2.296067,3.484615,5.780682,CU
Mustela_nivalis,Meriones_libycus,2.138303,1.960471,2.296067,1.874221,4.170287999999999,CU
Mustela_nivalis,Meriones_meridianus,2.138303,1.612784,2.296067,1.985347,4.281414,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,2.296067,2.440809,4.736876,CU
Mustela_nivalis,Rattus_pyctoris,2.138303,2.133539,2.296067,1.985308,4.281375,CU
Mustela_nivalis,Dryomys_nitedula,2.138303,1.460898,2.296067,8.800127,11.096194,CU
Nesokia_indica,Apodemus_pallipes,2.568202,1.40654,4.784780,3.389200,8.17398,CU
Nesokia_indica,Apodemus_uralensis,2.568202,1.232996,4.784780,3.484615,8.269395,CU
Nesokia_indica,Meriones_libycus,2.568202,1.960471,4.784780,1.874221,6.659001,CU
Nesokia_indica,Meriones_meridianus,2.568202,1.612784,4.784780,1.985347,6.770127,CU
Nesokia_indica,Mus_musculus,2.568202,1.206826,4.784780,2.440809,7.225588999999999,CU
Nesokia_indica,Rattus_pyctoris,2.568202,2.133539,4.784780,1.985308,6.770087999999999,CU
Nesokia_indica,Dryomys_nitedula,2.568202,1.460898,4.784780,8.800127,13.584907,CU
Otocolobus_manul,Apodemus_pallipes,3.544068,1.40654,6.202591,3.389200,9.591791,CU
Otocolobus_manul,Apodemus_uralensis,3.544068,1.232996,6.202591,3.484615,9.687206,CU
Otocolobus_manul,Meriones_libycus,3.544068,1.960471,6.202591,1.874221,8.076812,CU
Otocolobus_manul,Meriones_meridianus,3.544068,1.612784,6.202591,1.985347,8.187937999999999,CU
Otocolobus_manul,Nesokia_indica,3.544068,2.568202,6.202591,4.784780,10.987371,CU
Otocolobus_manul,Rattus_pyctoris,3.544068,2.133539,6.202591,1.985308,8.187899,CU
Otocolobus_manul,Lepus_oiostolus,3.544068,3.477121,6.202591,3.099318,9.301909,CU
Otocolobus_manul,Lepus_tolai,3.544068,3.201124,6.202591,0.909018,7.111609,CU
Otocolobus_manul,Prionailurus_bengalensis,3.544068,3.518514,6.202591,2.985455,9.188046,CU
Otocolobus_manul,Dryomys_nitedula,3.544068,1.460898,6.202591,8.800127,15.002718,CU
Otocolobus_manul,Alticola_argentatus,3.544068,1.576341,6.202591,2.091219,8.29381,CU
Otocolobus_manul,Alticola_stoliczkanus,3.544068,1.439333,6.202591,2.270633,8.473224,CU
Otocolobus_manul,Blanfordimys_bucharensis,3.544068,1.544068,6.202591,2.700855,8.903445999999999,CU
Otocolobus_manul,Cricetulus_migratorius,3.544068,1.585461,6.202591,8.541677,14.744268,CU
Otocolobus_manul,Ellobius_tancrei,3.544068,1.80956,6.202591,5.518329,11.72092,CU
Otocolobus_manul,Neodon_juldaschi,3.544068,1.649335,6.202591,2.825433,9.028024,CU
Otocolobus_manul,Marmota_caudata,3.544068,3.638489,6.202591,2.168419,8.37101,CU
Otocolobus_manul,Martes_foina,3.544068,3.187746,6.202591,6.910696,13.113287,CU
Otocolobus_manul,Mustela_altaica,3.544068,2.232996,6.202591,4.626976,10.829567,CU
Otocolobus_manul,Mustela_erminea,3.544068,2.077004,6.202591,7.645236,13.847826999999999,CU
Otocolobus_manul,Mustela_eversmanii,3.544068,3.130334,6.202591,1.377856,7.5804469999999995,CU
Otocolobus_manul,Mustela_nivalis,3.544068,2.138303,6.202591,2.296067,8.498657999999999,CU
Otocolobus_manul,Vormela_peregusna,3.544068,2.653598,6.202591,14.360822,20.563413,CU
Panthera_pardus,Apodemus_pallipes,4.74036,1.40654,5.819712,3.389200,9.208912,CU
Panthera_pardus,Meriones_libycus,4.74036,1.960471,5.819712,1.874221,7.6939329999999995,CU
Panthera_pardus,Meriones_meridianus,4.74036,1.612784,5.819712,1.985347,7.805059,CU
Panthera_pardus,Nesokia_indica,4.74036,2.568202,5.819712,4.784780,10.604492,CU
Panthera_pardus,Rattus_pyctoris,4.74036,2.133539,5.819712,1.985308,7.80502,CU
Panthera_pardus,Capreolus_pygargus,4.74036,4.641,5.819712,6.292928,12.112639999999999,CU
Panthera_pardus,Lepus_oiostolus,4.74036,3.477121,5.819712,3.099318,8.91903,CU
Panthera_pardus,Lepus_tolai,4.74036,3.201124,5.819712,0.909018,6.72873,CU
Panthera_pardus,Felis_silvestris,4.74036,3.740363,5.819712,1.865149,7.684861,CU
Panthera_pardus,Lynx_lynx,4.74036,4.254064,5.819712,2.466918,8.28663,CU
Panthera_pardus,Otocolobus_manul,4.74036,3.544068,5.819712,6.202591,12.022303,CU
Panthera_pardus,Panthera_uncia,4.74036,4.645098,5.819712,5.827184,11.646896,CU
Panthera_pardus,Prionailurus_bengalensis,4.74036,3.518514,5.819712,2.985455,8.805167,CU
Panthera_pardus,Canis_lupus,4.74036,4.507631,5.819712,2.754566,8.574278,CU
Panthera_pardus,Vulpes_vulpes,4.74036,3.725765,5.819712,3.059260,8.878972000000001,CU
Panthera_pardus,Dryomys_nitedula,4.74036,1.460898,5.819712,8.800127,14.619838999999999,CU
Panthera_pardus,Hystrix_indica,4.74036,4.094674,5.819712,13.989558,19.80927,CU
Panthera_pardus,Alticola_argentatus,4.74036,1.576341,5.819712,2.091219,7.910931,CU
Panthera_pardus,Alticola_stoliczkanus,4.74036,1.439333,5.819712,2.270633,8.090345,CU
Panthera_pardus,Blanfordimys_bucharensis,4.74036,1.544068,5.819712,2.700855,8.520567,CU
Panthera_pardus,Cricetulus_migratorius,4.74036,1.585461,5.819712,8.541677,14.361388999999999,CU
Panthera_pardus,Ellobius_tancrei,4.74036,1.80956,5.819712,5.518329,11.338041,CU
Panthera_pardus,Neodon_juldaschi,4.74036,1.649335,5.819712,2.825433,8.645145,CU
Panthera_pardus,Marmota_caudata,4.74036,3.638489,5.819712,2.168419,7.988131,CU
Panthera_pardus,Lutra_lutra,4.74036,3.943747,5.819712,5.281282,11.100994,CU
Panthera_pardus,Martes_foina,4.74036,3.187746,5.819712,6.910696,12.730408,CU
Panthera_pardus,Meles_leucurus,4.74036,3.79588,5.819712,5.315107,11.134819,CU
Panthera_pardus,Mustela_altaica,4.74036,2.232996,5.819712,4.626976,10.446688,CU
Panthera_pardus,Mustela_erminea,4.74036,2.077004,5.819712,7.645236,13.464948,CU
Panthera_pardus,Mustela_eversmanii,4.74036,3.130334,5.819712,1.377856,7.197568,CU
Panthera_pardus,Mustela_nivalis,4.74036,2.138303,5.819712,2.296067,8.115779,CU
Panthera_pardus,Vormela_peregusna,4.74036,2.653598,5.819712,14.360822,20.180534,CU
Panthera_uncia,Apodemus_pallipes,4.645098,1.40654,5.827184,3.389200,9.216384,CU
Panthera_uncia,Meriones_libycus,4.645098,1.960471,5.827184,1.874221,7.701404999999999,CU
Panthera_uncia,Meriones_meridianus,4.645098,1.612784,5.827184,1.985347,7.812531,CU
Panthera_uncia,Nesokia_indica,4.645098,2.568202,5.827184,4.784780,10.611964,CU
Panthera_uncia,Rattus_pyctoris,4.645098,2.133539,5.827184,1.985308,7.812492,CU
Panthera_uncia,Capreolus_pygargus,4.645098,4.641,5.827184,6.292928,12.120111999999999,CU
Panthera_uncia,Lepus_oiostolus,4.645098,3.477121,5.827184,3.099318,8.926502,CU
Panthera_uncia,Lepus_tolai,4.645098,3.201124,5.827184,0.909018,6.736202,CU
Panthera_uncia,Felis_silvestris,4.645098,3.740363,5.827184,1.865149,7.692333,CU
Panthera_uncia,Lynx_lynx,4.645098,4.254064,5.827184,2.466918,8.294102,CU
Panthera_uncia,Otocolobus_manul,4.645098,3.544068,5.827184,6.202591,12.029775,CU
Panthera_uncia,Prionailurus_bengalensis,4.645098,3.518514,5.827184,2.985455,8.812639,CU
Panthera_uncia,Canis_lupus,4.645098,4.507631,5.827184,2.754566,8.58175,CU
Panthera_uncia,Vulpes_vulpes,4.645098,3.725765,5.827184,3.059260,8.886444000000001,CU
Panthera_uncia,Dryomys_nitedula,4.645098,1.460898,5.827184,8.800127,14.627310999999999,CU
Panthera_uncia,Hystrix_indica,4.645098,4.094674,5.827184,13.989558,19.816742,CU
Panthera_uncia,Alticola_argentatus,4.645098,1.576341,5.827184,2.091219,7.918403,CU
Panthera_uncia,Alticola_stoliczkanus,4.645098,1.439333,5.827184,2.270633,8.097817,CU
Panthera_uncia,Blanfordimys_bucharensis,4.645098,1.544068,5.827184,2.700855,8.528039,CU
Panthera_uncia,Cricetulus_migratorius,4.645098,1.585461,5.827184,8.541677,14.368860999999999,CU
Panthera_uncia,Ellobius_tancrei,4.645098,1.80956,5.827184,5.518329,11.345513,CU
Panthera_uncia,Neodon_juldaschi,4.645098,1.649335,5.827184,2.825433,8.652617,CU
Panthera_uncia,Marmota_caudata,4.645098,3.638489,5.827184,2.168419,7.995603,CU
Panthera_uncia,Lutra_lutra,4.645098,3.943747,5.827184,5.281282,11.108466,CU
Panthera_uncia,Martes_foina,4.645098,3.187746,5.827184,6.910696,12.73788,CU
Panthera_uncia,Meles_leucurus,4.645098,3.79588,5.827184,5.315107,11.142291,CU
Panthera_uncia,Mustela_altaica,4.645098,2.232996,5.827184,4.626976,10.45416,CU
Panthera_uncia,Mustela_erminea,4.645098,2.077004,5.827184,7.645236,13.47242,CU
Panthera_uncia,Mustela_eversmanii,4.645098,3.130334,5.827184,1.377856,7.20504,CU
Panthera_uncia,Mustela_nivalis,4.645098,2.138303,5.827184,2.296067,8.123251,CU
