Predator,Prey,Pred Mass,Prey Mass,Scenario
Eira_barbara,Oecomys_trinitatis,3.592177,1.865696,CU
Eira_barbara,Oligoryzomys_fulvescens,3.592177,1.39794,CU
Eira_barbara,Rhipidomys_couesi,3.592177,1.94939,CU
Eira_barbara,Rhipidomys_fulviventer,3.592177,1.94939,CU
Eira_barbara,Rhipidomys_latimanus,3.592177,1.759668,CU
Eira_barbara,Rhipidomys_leucodactylus,3.592177,1.90309,CU
Eira_barbara,Sigmodon_alstoni,3.592177,1.745855,CU
Eira_barbara,Sigmodon_hirsutus,3.592177,2.234264,CU
Eira_barbara,Zygodontomys_brevicauda,3.592177,1.717671,CU
Eira_barbara,Sylvilagus_brasiliensis,3.592177,2.977724,CU
Galictis_vittata,Microsciurus_flaviventer,3.50515,1.963788,CU
Galictis_vittata,Sciurillus_pusillus,3.50515,1.591065,CU
Galictis_vittata,Sciurus_granatensis,3.50515,2.39794,CU
Galictis_vittata,Sciurus_igniventris,3.50515,2.845098,CU
Galictis_vittata,Sciurus_pucheranii,3.50515,2.904716,CU
Galictis_vittata,Sciurus_spadiceus,3.50515,2.605628,CU
Galictis_vittata,Chilomys_instans,3.50515,1.278754,CU
Galictis_vittata,Euryoryzomys_macconnelli,3.50515,1.763428,CU
Galictis_vittata,Handleyomys_alfaroi,3.50515,1.522444,CU
Galictis_vittata,Holochilus_sciureus,3.50515,2.232996,CU
Galictis_vittata,Hylaeamys_yunganus,3.50515,1.781755,CU
Galictis_vittata,Ichthyomys_hydrobates,3.50515,1.822168,CU
Galictis_vittata,Melanomys_caliginosus,3.50515,1.612784,CU
Galictis_vittata,Neacomys_spinosus,3.50515,1.278754,CU
Galictis_vittata,Neacomys_tenuipes,3.50515,1.278754,CU
Galictis_vittata,Nectomys_rattus,3.50515,2.39585,CU
Galictis_vittata,Nephelomys_albigularis,3.50515,1.781755,CU
Galictis_vittata,Oecomys_bicolor,3.50515,1.531479,CU
Galictis_vittata,Oecomys_concolor,3.50515,1.789581,CU
Galictis_vittata,Oecomys_superans,3.50515,1.865696,CU
Galictis_vittata,Oecomys_trinitatis,3.50515,1.865696,CU
Galictis_vittata,Oligoryzomys_fulvescens,3.50515,1.39794,CU
Galictis_vittata,Rhipidomys_couesi,3.50515,1.94939,CU
Galictis_vittata,Rhipidomys_fulviventer,3.50515,1.94939,CU
Galictis_vittata,Rhipidomys_latimanus,3.50515,1.759668,CU
Galictis_vittata,Rhipidomys_leucodactylus,3.50515,1.90309,CU
Galictis_vittata,Sigmodon_alstoni,3.50515,1.745855,CU
Galictis_vittata,Sigmodon_hirsutus,3.50515,2.234264,CU
Galictis_vittata,Zygodontomys_brevicauda,3.50515,1.717671,CU
Galictis_vittata,Sylvilagus_brasiliensis,3.50515,2.977724,CU
Herpailurus_yagouaroundi,Sylvilagus_brasiliensis,3.896245,2.977724,CU
Herpailurus_yagouaroundi,Leopardus_tigrinus,3.896245,3.352183,CU
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,CU
Herpailurus_yagouaroundi,Cerdocyon_thous,3.896245,3.719331,CU
Herpailurus_yagouaroundi,Speothos_venaticus,3.896245,3.778151,CU
Herpailurus_yagouaroundi,Chilomys_instans,3.896245,1.278754,CU
Herpailurus_yagouaroundi,Euryoryzomys_macconnelli,3.896245,1.763428,CU
Herpailurus_yagouaroundi,Handleyomys_alfaroi,3.896245,1.522444,CU
Herpailurus_yagouaroundi,Holochilus_sciureus,3.896245,2.232996,CU
Herpailurus_yagouaroundi,Hylaeamys_yunganus,3.896245,1.781755,CU
Herpailurus_yagouaroundi,Ichthyomys_hydrobates,3.896245,1.822168,CU
Herpailurus_yagouaroundi,Melanomys_caliginosus,3.896245,1.612784,CU
Herpailurus_yagouaroundi,Neacomys_spinosus,3.896245,1.278754,CU
Herpailurus_yagouaroundi,Neacomys_tenuipes,3.896245,1.278754,CU
Herpailurus_yagouaroundi,Nectomys_rattus,3.896245,2.39585,CU
Herpailurus_yagouaroundi,Nephelomys_albigularis,3.896245,1.781755,CU
Herpailurus_yagouaroundi,Oecomys_bicolor,3.896245,1.531479,CU
Herpailurus_yagouaroundi,Oecomys_concolor,3.896245,1.789581,CU
Herpailurus_yagouaroundi,Oecomys_superans,3.896245,1.865696,CU
Herpailurus_yagouaroundi,Oecomys_trinitatis,3.896245,1.865696,CU
Herpailurus_yagouaroundi,Oligoryzomys_fulvescens,3.896245,1.39794,CU
Herpailurus_yagouaroundi,Rhipidomys_couesi,3.896245,1.94939,CU
Herpailurus_yagouaroundi,Rhipidomys_fulviventer,3.896245,1.94939,CU
Herpailurus_yagouaroundi,Rhipidomys_latimanus,3.896245,1.759668,CU
Herpailurus_yagouaroundi,Rhipidomys_leucodactylus,3.896245,1.90309,CU
Herpailurus_yagouaroundi,Sigmodon_alstoni,3.896245,1.745855,CU
Herpailurus_yagouaroundi,Sigmodon_hirsutus,3.896245,2.234264,CU
Herpailurus_yagouaroundi,Zygodontomys_brevicauda,3.896245,1.717671,CU
Herpailurus_yagouaroundi,Microsciurus_flaviventer,3.896245,1.963788,CU
Herpailurus_yagouaroundi,Sciurillus_pusillus,3.896245,1.591065,CU
Herpailurus_yagouaroundi,Sciurus_granatensis,3.896245,2.39794,CU
Herpailurus_yagouaroundi,Sciurus_igniventris,3.896245,2.845098,CU
Herpailurus_yagouaroundi,Sciurus_pucheranii,3.896245,2.904716,CU
Herpailurus_yagouaroundi,Sciurus_spadiceus,3.896245,2.605628,CU
Herpailurus_yagouaroundi,Heteromys_anomalus,3.896245,1.845098,CU
Herpailurus_yagouaroundi,Heteromys_australis,3.896245,1.755875,CU
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,CU
Herpailurus_yagouaroundi,Galictis_vittata,3.896245,3.50515,CU
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,CU
Herpailurus_yagouaroundi,Mustela_africana,3.896245,2.729974,CU
Herpailurus_yagouaroundi,Mustela_frenata,3.896245,2.167317,CU
Leopardus_pardalis,Mazama_nemorivaga,4.075551,4.176091,CU
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,CU
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,CU
Leopardus_pardalis,Leopardus_tigrinus,4.075551,3.352183,CU
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,CU
Leopardus_pardalis,Cerdocyon_thous,4.075551,3.719331,CU
Leopardus_pardalis,Speothos_venaticus,4.075551,3.778151,CU
Leopardus_pardalis,Chilomys_instans,4.075551,1.278754,CU
Leopardus_pardalis,Euryoryzomys_macconnelli,4.075551,1.763428,CU
Leopardus_pardalis,Handleyomys_alfaroi,4.075551,1.522444,CU
Leopardus_pardalis,Holochilus_sciureus,4.075551,2.232996,CU
Leopardus_pardalis,Hylaeamys_yunganus,4.075551,1.781755,CU
Leopardus_pardalis,Ichthyomys_hydrobates,4.075551,1.822168,CU
Leopardus_pardalis,Melanomys_caliginosus,4.075551,1.612784,CU
Leopardus_pardalis,Neacomys_spinosus,4.075551,1.278754,CU
Leopardus_pardalis,Neacomys_tenuipes,4.075551,1.278754,CU
Leopardus_pardalis,Nectomys_rattus,4.075551,2.39585,CU
Leopardus_pardalis,Nephelomys_albigularis,4.075551,1.781755,CU
Leopardus_pardalis,Oecomys_bicolor,4.075551,1.531479,CU
Leopardus_pardalis,Oecomys_concolor,4.075551,1.789581,CU
Leopardus_pardalis,Oecomys_superans,4.075551,1.865696,CU
Leopardus_pardalis,Oecomys_trinitatis,4.075551,1.865696,CU
Leopardus_pardalis,Oligoryzomys_fulvescens,4.075551,1.39794,CU
Leopardus_pardalis,Rhipidomys_couesi,4.075551,1.94939,CU
Leopardus_pardalis,Rhipidomys_fulviventer,4.075551,1.94939,CU
Leopardus_pardalis,Rhipidomys_latimanus,4.075551,1.759668,CU
Leopardus_pardalis,Rhipidomys_leucodactylus,4.075551,1.90309,CU
Leopardus_pardalis,Sigmodon_alstoni,4.075551,1.745855,CU
Leopardus_pardalis,Sigmodon_hirsutus,4.075551,2.234264,CU
Leopardus_pardalis,Zygodontomys_brevicauda,4.075551,1.717671,CU
Leopardus_pardalis,Microsciurus_flaviventer,4.075551,1.963788,CU
Leopardus_pardalis,Sciurillus_pusillus,4.075551,1.591065,CU
Leopardus_pardalis,Sciurus_granatensis,4.075551,2.39794,CU
Leopardus_pardalis,Sciurus_igniventris,4.075551,2.845098,CU
Leopardus_pardalis,Sciurus_pucheranii,4.075551,2.904716,CU
Leopardus_pardalis,Sciurus_spadiceus,4.075551,2.605628,CU
Leopardus_pardalis,Heteromys_anomalus,4.075551,1.845098,CU
Leopardus_pardalis,Heteromys_australis,4.075551,1.755875,CU
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,CU
Leopardus_pardalis,Galictis_vittata,4.075551,3.50515,CU
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,CU
Leopardus_pardalis,Mustela_africana,4.075551,2.729974,CU
Leopardus_pardalis,Mustela_frenata,4.075551,2.167317,CU
Leopardus_tigrinus,Sylvilagus_brasiliensis,3.352183,2.977724,CU
Leopardus_tigrinus,Leopardus_wiedii,3.352183,3.511883,CU
Leopardus_tigrinus,Chilomys_instans,3.352183,1.278754,CU
Leopardus_tigrinus,Euryoryzomys_macconnelli,3.352183,1.763428,CU
Leopardus_tigrinus,Handleyomys_alfaroi,3.352183,1.522444,CU
Leopardus_tigrinus,Holochilus_sciureus,3.352183,2.232996,CU
Leopardus_tigrinus,Hylaeamys_yunganus,3.352183,1.781755,CU
Leopardus_tigrinus,Ichthyomys_hydrobates,3.352183,1.822168,CU
Leopardus_tigrinus,Melanomys_caliginosus,3.352183,1.612784,CU
Leopardus_tigrinus,Neacomys_spinosus,3.352183,1.278754,CU
Leopardus_tigrinus,Neacomys_tenuipes,3.352183,1.278754,CU
Leopardus_tigrinus,Nectomys_rattus,3.352183,2.39585,CU
Leopardus_tigrinus,Nephelomys_albigularis,3.352183,1.781755,CU
Leopardus_tigrinus,Oecomys_bicolor,3.352183,1.531479,CU
Leopardus_tigrinus,Oecomys_concolor,3.352183,1.789581,CU
Leopardus_tigrinus,Oecomys_superans,3.352183,1.865696,CU
Leopardus_tigrinus,Oecomys_trinitatis,3.352183,1.865696,CU
Leopardus_tigrinus,Oligoryzomys_fulvescens,3.352183,1.39794,CU
Leopardus_tigrinus,Rhipidomys_couesi,3.352183,1.94939,CU
Leopardus_tigrinus,Rhipidomys_fulviventer,3.352183,1.94939,CU
Leopardus_tigrinus,Rhipidomys_latimanus,3.352183,1.759668,CU
Leopardus_tigrinus,Rhipidomys_leucodactylus,3.352183,1.90309,CU
Leopardus_tigrinus,Sigmodon_alstoni,3.352183,1.745855,CU
Leopardus_tigrinus,Sigmodon_hirsutus,3.352183,2.234264,CU
Leopardus_tigrinus,Zygodontomys_brevicauda,3.352183,1.717671,CU
Leopardus_tigrinus,Microsciurus_flaviventer,3.352183,1.963788,CU
Leopardus_tigrinus,Sciurillus_pusillus,3.352183,1.591065,CU
Leopardus_tigrinus,Sciurus_granatensis,3.352183,2.39794,CU
Leopardus_tigrinus,Sciurus_igniventris,3.352183,2.845098,CU
Leopardus_tigrinus,Sciurus_pucheranii,3.352183,2.904716,CU
Leopardus_tigrinus,Sciurus_spadiceus,3.352183,2.605628,CU
Leopardus_tigrinus,Heteromys_anomalus,3.352183,1.845098,CU
Leopardus_tigrinus,Heteromys_australis,3.352183,1.755875,CU
Leopardus_tigrinus,Galictis_vittata,3.352183,3.50515,CU
Leopardus_tigrinus,Mustela_africana,3.352183,2.729974,CU
Leopardus_tigrinus,Mustela_frenata,3.352183,2.167317,CU
Leopardus_wiedii,Sylvilagus_brasiliensis,3.511883,2.977724,CU
Leopardus_wiedii,Leopardus_tigrinus,3.511883,3.352183,CU
Leopardus_wiedii,Chilomys_instans,3.511883,1.278754,CU
Leopardus_wiedii,Euryoryzomys_macconnelli,3.511883,1.763428,CU
Leopardus_wiedii,Handleyomys_alfaroi,3.511883,1.522444,CU
Leopardus_wiedii,Holochilus_sciureus,3.511883,2.232996,CU
Leopardus_wiedii,Hylaeamys_yunganus,3.511883,1.781755,CU
Leopardus_wiedii,Ichthyomys_hydrobates,3.511883,1.822168,CU
Leopardus_wiedii,Melanomys_caliginosus,3.511883,1.612784,CU
Leopardus_wiedii,Neacomys_spinosus,3.511883,1.278754,CU
Leopardus_wiedii,Neacomys_tenuipes,3.511883,1.278754,CU
Leopardus_wiedii,Nectomys_rattus,3.511883,2.39585,CU
Leopardus_wiedii,Nephelomys_albigularis,3.511883,1.781755,CU
Leopardus_wiedii,Oecomys_bicolor,3.511883,1.531479,CU
Leopardus_wiedii,Oecomys_concolor,3.511883,1.789581,CU
Leopardus_wiedii,Oecomys_superans,3.511883,1.865696,CU
Leopardus_wiedii,Oecomys_trinitatis,3.511883,1.865696,CU
Leopardus_wiedii,Oligoryzomys_fulvescens,3.511883,1.39794,CU
Leopardus_wiedii,Rhipidomys_couesi,3.511883,1.94939,CU
Leopardus_wiedii,Rhipidomys_fulviventer,3.511883,1.94939,CU
Leopardus_wiedii,Rhipidomys_latimanus,3.511883,1.759668,CU
Leopardus_wiedii,Rhipidomys_leucodactylus,3.511883,1.90309,CU
Leopardus_wiedii,Sigmodon_alstoni,3.511883,1.745855,CU
Leopardus_wiedii,Sigmodon_hirsutus,3.511883,2.234264,CU
Leopardus_wiedii,Zygodontomys_brevicauda,3.511883,1.717671,CU
Leopardus_wiedii,Microsciurus_flaviventer,3.511883,1.963788,CU
Leopardus_wiedii,Sciurillus_pusillus,3.511883,1.591065,CU
Leopardus_wiedii,Sciurus_granatensis,3.511883,2.39794,CU
Leopardus_wiedii,Sciurus_igniventris,3.511883,2.845098,CU
Leopardus_wiedii,Sciurus_pucheranii,3.511883,2.904716,CU
Leopardus_wiedii,Sciurus_spadiceus,3.511883,2.605628,CU
Leopardus_wiedii,Heteromys_anomalus,3.511883,1.845098,CU
Leopardus_wiedii,Heteromys_australis,3.511883,1.755875,CU
Leopardus_wiedii,Eira_barbara,3.511883,3.592177,CU
Leopardus_wiedii,Galictis_vittata,3.511883,3.50515,CU
Leopardus_wiedii,Mustela_africana,3.511883,2.729974,CU
Leopardus_wiedii,Mustela_frenata,3.511883,2.167317,CU
Lontra_longicaudis,Microsciurus_flaviventer,3.816573,1.963788,CU
Lontra_longicaudis,Sciurillus_pusillus,3.816573,1.591065,CU
Lontra_longicaudis,Sciurus_granatensis,3.816573,2.39794,CU
Lontra_longicaudis,Sciurus_igniventris,3.816573,2.845098,CU
Lontra_longicaudis,Sciurus_pucheranii,3.816573,2.904716,CU
Lontra_longicaudis,Sciurus_spadiceus,3.816573,2.605628,CU
Lontra_longicaudis,Chilomys_instans,3.816573,1.278754,CU
Lontra_longicaudis,Euryoryzomys_macconnelli,3.816573,1.763428,CU
Lontra_longicaudis,Handleyomys_alfaroi,3.816573,1.522444,CU
Lontra_longicaudis,Holochilus_sciureus,3.816573,2.232996,CU
Lontra_longicaudis,Hylaeamys_yunganus,3.816573,1.781755,CU
Lontra_longicaudis,Ichthyomys_hydrobates,3.816573,1.822168,CU
Lontra_longicaudis,Melanomys_caliginosus,3.816573,1.612784,CU
Lontra_longicaudis,Neacomys_spinosus,3.816573,1.278754,CU
Lontra_longicaudis,Neacomys_tenuipes,3.816573,1.278754,CU
Lontra_longicaudis,Nectomys_rattus,3.816573,2.39585,CU
Lontra_longicaudis,Nephelomys_albigularis,3.816573,1.781755,CU
Lontra_longicaudis,Oecomys_bicolor,3.816573,1.531479,CU
Lontra_longicaudis,Oecomys_concolor,3.816573,1.789581,CU
Lontra_longicaudis,Oecomys_superans,3.816573,1.865696,CU
Lontra_longicaudis,Oecomys_trinitatis,3.816573,1.865696,CU
Lontra_longicaudis,Oligoryzomys_fulvescens,3.816573,1.39794,CU
Lontra_longicaudis,Rhipidomys_couesi,3.816573,1.94939,CU
Lontra_longicaudis,Rhipidomys_fulviventer,3.816573,1.94939,CU
Lontra_longicaudis,Rhipidomys_latimanus,3.816573,1.759668,CU
Lontra_longicaudis,Rhipidomys_leucodactylus,3.816573,1.90309,CU
Lontra_longicaudis,Sigmodon_alstoni,3.816573,1.745855,CU
Lontra_longicaudis,Sigmodon_hirsutus,3.816573,2.234264,CU
Lontra_longicaudis,Zygodontomys_brevicauda,3.816573,1.717671,CU
Lontra_longicaudis,Sylvilagus_brasiliensis,3.816573,2.977724,CU
Mustela_africana,Microsciurus_flaviventer,2.729974,1.963788,CU
Mustela_africana,Sciurillus_pusillus,2.729974,1.591065,CU
Mustela_africana,Sciurus_granatensis,2.729974,2.39794,CU
Mustela_africana,Sciurus_igniventris,2.729974,2.845098,CU
Mustela_africana,Sciurus_pucheranii,2.729974,2.904716,CU
Mustela_africana,Sciurus_spadiceus,2.729974,2.605628,CU
Mustela_africana,Chilomys_instans,2.729974,1.278754,CU
Mustela_africana,Euryoryzomys_macconnelli,2.729974,1.763428,CU
Mustela_africana,Handleyomys_alfaroi,2.729974,1.522444,CU
Mustela_africana,Holochilus_sciureus,2.729974,2.232996,CU
Mustela_africana,Hylaeamys_yunganus,2.729974,1.781755,CU
Mustela_africana,Ichthyomys_hydrobates,2.729974,1.822168,CU
Mustela_africana,Melanomys_caliginosus,2.729974,1.612784,CU
Mustela_africana,Neacomys_spinosus,2.729974,1.278754,CU
Mustela_africana,Neacomys_tenuipes,2.729974,1.278754,CU
Mustela_africana,Nectomys_rattus,2.729974,2.39585,CU
Mustela_africana,Nephelomys_albigularis,2.729974,1.781755,CU
Mustela_africana,Oecomys_bicolor,2.729974,1.531479,CU
Mustela_africana,Oecomys_concolor,2.729974,1.789581,CU
Mustela_africana,Oecomys_superans,2.729974,1.865696,CU
Mustela_africana,Oecomys_trinitatis,2.729974,1.865696,CU
Mustela_africana,Oligoryzomys_fulvescens,2.729974,1.39794,CU
Mustela_africana,Rhipidomys_couesi,2.729974,1.94939,CU
Mustela_africana,Rhipidomys_fulviventer,2.729974,1.94939,CU
Mustela_africana,Rhipidomys_latimanus,2.729974,1.759668,CU
Mustela_africana,Rhipidomys_leucodactylus,2.729974,1.90309,CU
Mustela_africana,Sigmodon_alstoni,2.729974,1.745855,CU
Mustela_africana,Sigmodon_hirsutus,2.729974,2.234264,CU
Mustela_africana,Zygodontomys_brevicauda,2.729974,1.717671,CU
Mustela_africana,Sylvilagus_brasiliensis,2.729974,2.977724,CU
Mustela_frenata,Microsciurus_flaviventer,2.167317,1.963788,CU
Mustela_frenata,Sciurillus_pusillus,2.167317,1.591065,CU
Mustela_frenata,Sciurus_granatensis,2.167317,2.39794,CU
Mustela_frenata,Chilomys_instans,2.167317,1.278754,CU
Mustela_frenata,Euryoryzomys_macconnelli,2.167317,1.763428,CU
Mustela_frenata,Handleyomys_alfaroi,2.167317,1.522444,CU
Mustela_frenata,Holochilus_sciureus,2.167317,2.232996,CU
Mustela_frenata,Hylaeamys_yunganus,2.167317,1.781755,CU
Mustela_frenata,Ichthyomys_hydrobates,2.167317,1.822168,CU
Mustela_frenata,Melanomys_caliginosus,2.167317,1.612784,CU
Mustela_frenata,Microryzomys_minutus,2.167317,1.130334,CU
Mustela_frenata,Neacomys_spinosus,2.167317,1.278754,CU
Mustela_frenata,Neacomys_tenuipes,2.167317,1.278754,CU
Mustela_frenata,Nectomys_rattus,2.167317,2.39585,CU
Mustela_frenata,Neomicroxus_bogotensis,2.167317,1.113943,CU
Mustela_frenata,Nephelomys_albigularis,2.167317,1.781755,CU
Mustela_frenata,Oecomys_bicolor,2.167317,1.531479,CU
Mustela_frenata,Oecomys_concolor,2.167317,1.789581,CU
Mustela_frenata,Oecomys_superans,2.167317,1.865696,CU
Mustela_frenata,Oecomys_trinitatis,2.167317,1.865696,CU
Mustela_frenata,Oligoryzomys_fulvescens,2.167317,1.39794,CU
Mustela_frenata,Rhipidomys_couesi,2.167317,1.94939,CU
Mustela_frenata,Rhipidomys_fulviventer,2.167317,1.94939,CU
Mustela_frenata,Rhipidomys_latimanus,2.167317,1.759668,CU
Mustela_frenata,Rhipidomys_leucodactylus,2.167317,1.90309,CU
Mustela_frenata,Sigmodon_alstoni,2.167317,1.745855,CU
Mustela_frenata,Sigmodon_hirsutus,2.167317,2.234264,CU
Mustela_frenata,Zygodontomys_brevicauda,2.167317,1.717671,CU
Panthera_onca,Mazama_americana,5,4.357929,CU
Panthera_onca,Mazama_nemorivaga,5,4.176091,CU
Panthera_onca,Odocoileus_virginianus,5,4.74436,CU
Panthera_onca,Sylvilagus_brasiliensis,5,2.977724,CU
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,CU
Panthera_onca,Leopardus_pardalis,5,4.075551,CU
Panthera_onca,Leopardus_tigrinus,5,3.352183,CU
Panthera_onca,Leopardus_wiedii,5,3.511883,CU
Panthera_onca,Puma_concolor,5,4.71265,CU
Panthera_onca,Cerdocyon_thous,5,3.719331,CU
Panthera_onca,Speothos_venaticus,5,3.778151,CU
Panthera_onca,Euryoryzomys_macconnelli,5,1.763428,CU
Panthera_onca,Handleyomys_alfaroi,5,1.522444,CU
Panthera_onca,Holochilus_sciureus,5,2.232996,CU
Panthera_onca,Hylaeamys_yunganus,5,1.781755,CU
Panthera_onca,Ichthyomys_hydrobates,5,1.822168,CU
Panthera_onca,Melanomys_caliginosus,5,1.612784,CU
Panthera_onca,Nectomys_rattus,5,2.39585,CU
Panthera_onca,Nephelomys_albigularis,5,1.781755,CU
Panthera_onca,Oecomys_bicolor,5,1.531479,CU
Panthera_onca,Oecomys_concolor,5,1.789581,CU
Panthera_onca,Oecomys_superans,5,1.865696,CU
Panthera_onca,Oecomys_trinitatis,5,1.865696,CU
Panthera_onca,Oligoryzomys_fulvescens,5,1.39794,CU
Panthera_onca,Rhipidomys_couesi,5,1.94939,CU
Panthera_onca,Rhipidomys_fulviventer,5,1.94939,CU
Panthera_onca,Rhipidomys_latimanus,5,1.759668,CU
Panthera_onca,Rhipidomys_leucodactylus,5,1.90309,CU
Panthera_onca,Sigmodon_alstoni,5,1.745855,CU
Panthera_onca,Sigmodon_hirsutus,5,2.234264,CU
Panthera_onca,Zygodontomys_brevicauda,5,1.717671,CU
Panthera_onca,Microsciurus_flaviventer,5,1.963788,CU
Panthera_onca,Sciurillus_pusillus,5,1.591065,CU
Panthera_onca,Sciurus_granatensis,5,2.39794,CU
Panthera_onca,Sciurus_igniventris,5,2.845098,CU
Panthera_onca,Sciurus_pucheranii,5,2.904716,CU
Panthera_onca,Sciurus_spadiceus,5,2.605628,CU
Panthera_onca,Heteromys_anomalus,5,1.845098,CU
Panthera_onca,Heteromys_australis,5,1.755875,CU
Panthera_onca,Eira_barbara,5,3.592177,CU
Panthera_onca,Galictis_vittata,5,3.50515,CU
Panthera_onca,Lontra_longicaudis,5,3.816573,CU
Panthera_onca,Mustela_africana,5,2.729974,CU
Panthera_onca,Mustela_frenata,5,2.167317,CU
Panthera_onca,Pteronura_brasiliensis,5,4.380209,CU
Pteronura_brasiliensis,Microsciurus_flaviventer,4.380209,1.963788,CU
Pteronura_brasiliensis,Sciurillus_pusillus,4.380209,1.591065,CU
Pteronura_brasiliensis,Sciurus_granatensis,4.380209,2.39794,CU
Pteronura_brasiliensis,Sciurus_igniventris,4.380209,2.845098,CU
Pteronura_brasiliensis,Sciurus_pucheranii,4.380209,2.904716,CU
Pteronura_brasiliensis,Sciurus_spadiceus,4.380209,2.605628,CU
Pteronura_brasiliensis,Euryoryzomys_macconnelli,4.380209,1.763428,CU
Pteronura_brasiliensis,Handleyomys_alfaroi,4.380209,1.522444,CU
Pteronura_brasiliensis,Holochilus_sciureus,4.380209,2.232996,CU
Pteronura_brasiliensis,Hylaeamys_yunganus,4.380209,1.781755,CU
Pteronura_brasiliensis,Ichthyomys_hydrobates,4.380209,1.822168,CU
Pteronura_brasiliensis,Melanomys_caliginosus,4.380209,1.612784,CU
