Predator,Prey,Pred Mass,Prey Mass,Scenario
Lontra_longicaudis,Graomys_griseoflavus,3.816573,1.829304,CU
Lontra_longicaudis,Necromys_benefactus,3.816573,1.584331,CU
Lontra_longicaudis,Oligoryzomys_flavescens,3.816573,1.32838,CU
Lontra_longicaudis,Oxymycterus_rufus,3.816573,1.877371,CU
Lontra_longicaudis,Phyllotis_xanthopygus,3.816573,1.750508,CU
Lycalopex_griseus,Graomys_griseoflavus,3.91803,1.829304,CU
Lycalopex_griseus,Necromys_benefactus,3.91803,1.584331,CU
Lycalopex_griseus,Oligoryzomys_flavescens,3.91803,1.32838,CU
Lycalopex_griseus,Oxymycterus_rufus,3.91803,1.877371,CU
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,CU
Lycalopex_griseus,Lycalopex_gymnocercus,3.91803,3.671173,CU
Lycalopex_griseus,Herpailurus_yagouaroundi,3.91803,3.896245,CU
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,CU
Lycalopex_gymnocercus,Graomys_griseoflavus,3.671173,1.829304,CU
Lycalopex_gymnocercus,Necromys_benefactus,3.671173,1.584331,CU
Lycalopex_gymnocercus,Oligoryzomys_flavescens,3.671173,1.32838,CU
Lycalopex_gymnocercus,Oxymycterus_rufus,3.671173,1.877371,CU
Lycalopex_gymnocercus,Phyllotis_xanthopygus,3.671173,1.750508,CU
Lycalopex_gymnocercus,Leopardus_geoffroyi,3.671173,3.555094,CU
Lyncodon_patagonicus,Graomys_griseoflavus,2.352183,1.829304,CU
Lyncodon_patagonicus,Necromys_benefactus,2.352183,1.584331,CU
Lyncodon_patagonicus,Oligoryzomys_flavescens,2.352183,1.32838,CU
Lyncodon_patagonicus,Oxymycterus_rufus,2.352183,1.877371,CU
Lyncodon_patagonicus,Phyllotis_xanthopygus,2.352183,1.750508,CU
Puma_concolor,Mazama_gouazoubira,4.71265,4.21219,CU
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,CU
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,CU
Puma_concolor,Chrysocyon_brachyurus,4.71265,4.366419,CU
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,CU
Puma_concolor,Lycalopex_gymnocercus,4.71265,3.671173,CU
Puma_concolor,Graomys_griseoflavus,4.71265,1.829304,CU
Puma_concolor,Necromys_benefactus,4.71265,1.584331,CU
Puma_concolor,Oxymycterus_rufus,4.71265,1.877371,CU
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,CU
Puma_concolor,Galictis_cuja,4.71265,3,CU
Puma_concolor,Lontra_longicaudis,4.71265,3.816573,CU
Puma_concolor,Lyncodon_patagonicus,4.71265,2.352183,CU
Arctotherium_tarijense,Antifer_ultra,5.042063,4.93785,PN
Arctotherium_tarijense,Mazama_gouazoubira,5.042063,4.21219,PN
Arctotherium_tarijense,Morenelaphus_brachyceros,5.042063,4.69897,PN
Arctotherium_tarijense,Morenelaphus_lujanensis,5.042063,4.69897,PN
Arctotherium_tarijense,Ozotoceros_bezoarticus,5.042063,4.60206,PN
Arctotherium_tarijense,Paraceros_fragilis,5.042063,4.69897,PN
Chrysocyon_brachyurus,Mazama_gouazoubira,4.366419,4.21219,PN
Chrysocyon_brachyurus,Graomys_griseoflavus,4.366419,1.829304,PN
Chrysocyon_brachyurus,Necromys_benefactus,4.366419,1.584331,PN
Chrysocyon_brachyurus,Oligoryzomys_flavescens,4.366419,1.32838,PN
Chrysocyon_brachyurus,Oxymycterus_rufus,4.366419,1.877371,PN
Chrysocyon_brachyurus,Phyllotis_xanthopygus,4.366419,1.750508,PN
Chrysocyon_brachyurus,Lycalopex_griseus,4.366419,3.91803,PN
Chrysocyon_brachyurus,Lycalopex_gymnocercus,4.366419,3.671173,PN
Chrysocyon_brachyurus,Herpailurus_yagouaroundi,4.366419,3.896245,PN
Chrysocyon_brachyurus,Leopardus_geoffroyi,4.366419,3.555094,PN
Chrysocyon_brachyurus,Leopardus_pardalis,4.366419,4.075551,PN
Galictis_cuja,Graomys_griseoflavus,3,1.829304,PN
Galictis_cuja,Necromys_benefactus,3,1.584331,PN
Galictis_cuja,Oligoryzomys_flavescens,3,1.32838,PN
Galictis_cuja,Oxymycterus_rufus,3,1.877371,PN
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,PN
Herpailurus_yagouaroundi,Leopardus_geoffroyi,3.896245,3.555094,PN
Herpailurus_yagouaroundi,Lycalopex_griseus,3.896245,3.91803,PN
Herpailurus_yagouaroundi,Lycalopex_gymnocercus,3.896245,3.671173,PN
Herpailurus_yagouaroundi,Graomys_griseoflavus,3.896245,1.829304,PN
Herpailurus_yagouaroundi,Necromys_benefactus,3.896245,1.584331,PN
Herpailurus_yagouaroundi,Oligoryzomys_flavescens,3.896245,1.32838,PN
Herpailurus_yagouaroundi,Oxymycterus_rufus,3.896245,1.877371,PN
Herpailurus_yagouaroundi,Phyllotis_xanthopygus,3.896245,1.750508,PN
Herpailurus_yagouaroundi,Galictis_cuja,3.896245,3,PN
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,PN
Herpailurus_yagouaroundi,Lyncodon_patagonicus,3.896245,2.352183,PN
Leopardus_geoffroyi,Lycalopex_gymnocercus,3.555094,3.671173,PN
Leopardus_geoffroyi,Graomys_griseoflavus,3.555094,1.829304,PN
Leopardus_geoffroyi,Necromys_benefactus,3.555094,1.584331,PN
Leopardus_geoffroyi,Oligoryzomys_flavescens,3.555094,1.32838,PN
Leopardus_geoffroyi,Oxymycterus_rufus,3.555094,1.877371,PN
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,PN
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,PN
Leopardus_geoffroyi,Lyncodon_patagonicus,3.555094,2.352183,PN
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,PN
Leopardus_pardalis,Leopardus_geoffroyi,4.075551,3.555094,PN
Leopardus_pardalis,Lycalopex_griseus,4.075551,3.91803,PN
Leopardus_pardalis,Lycalopex_gymnocercus,4.075551,3.671173,PN
Leopardus_pardalis,Graomys_griseoflavus,4.075551,1.829304,PN
Leopardus_pardalis,Necromys_benefactus,4.075551,1.584331,PN
Leopardus_pardalis,Oligoryzomys_flavescens,4.075551,1.32838,PN
Leopardus_pardalis,Oxymycterus_rufus,4.075551,1.877371,PN
Leopardus_pardalis,Phyllotis_xanthopygus,4.075551,1.750508,PN
Leopardus_pardalis,Galictis_cuja,4.075551,3,PN
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,PN
Leopardus_pardalis,Lyncodon_patagonicus,4.075551,2.352183,PN
Lontra_longicaudis,Graomys_griseoflavus,3.816573,1.829304,PN
Lontra_longicaudis,Necromys_benefactus,3.816573,1.584331,PN
Lontra_longicaudis,Oligoryzomys_flavescens,3.816573,1.32838,PN
Lontra_longicaudis,Oxymycterus_rufus,3.816573,1.877371,PN
Lontra_longicaudis,Phyllotis_xanthopygus,3.816573,1.750508,PN
Lycalopex_griseus,Graomys_griseoflavus,3.91803,1.829304,PN
Lycalopex_griseus,Necromys_benefactus,3.91803,1.584331,PN
Lycalopex_griseus,Oligoryzomys_flavescens,3.91803,1.32838,PN
Lycalopex_griseus,Oxymycterus_rufus,3.91803,1.877371,PN
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,PN
Lycalopex_griseus,Lycalopex_gymnocercus,3.91803,3.671173,PN
Lycalopex_griseus,Herpailurus_yagouaroundi,3.91803,3.896245,PN
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,PN
Lycalopex_gymnocercus,Graomys_griseoflavus,3.671173,1.829304,PN
Lycalopex_gymnocercus,Necromys_benefactus,3.671173,1.584331,PN
Lycalopex_gymnocercus,Oligoryzomys_flavescens,3.671173,1.32838,PN
Lycalopex_gymnocercus,Oxymycterus_rufus,3.671173,1.877371,PN
Lycalopex_gymnocercus,Phyllotis_xanthopygus,3.671173,1.750508,PN
Lycalopex_gymnocercus,Leopardus_geoffroyi,3.671173,3.555094,PN
Lyncodon_patagonicus,Graomys_griseoflavus,2.352183,1.829304,PN
Lyncodon_patagonicus,Necromys_benefactus,2.352183,1.584331,PN
Lyncodon_patagonicus,Oligoryzomys_flavescens,2.352183,1.32838,PN
Lyncodon_patagonicus,Oxymycterus_rufus,2.352183,1.877371,PN
Lyncodon_patagonicus,Phyllotis_xanthopygus,2.352183,1.750508,PN
Panthera_onca,Antifer_ultra,5,4.93785,PN
Panthera_onca,Mazama_gouazoubira,5,4.21219,PN
Panthera_onca,Morenelaphus_brachyceros,5,4.69897,PN
Panthera_onca,Morenelaphus_lujanensis,5,4.69897,PN
Panthera_onca,Ozotoceros_bezoarticus,5,4.60206,PN
Panthera_onca,Paraceros_fragilis,5,4.69897,PN
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,PN
Panthera_onca,Leopardus_geoffroyi,5,3.555094,PN
Panthera_onca,Leopardus_pardalis,5,4.075551,PN
Panthera_onca,Puma_concolor,5,4.71265,PN
Panthera_onca,Chrysocyon_brachyurus,5,4.366419,PN
Panthera_onca,Lycalopex_griseus,5,3.91803,PN
Panthera_onca,Lycalopex_gymnocercus,5,3.671173,PN
Panthera_onca,Graomys_griseoflavus,5,1.829304,PN
Panthera_onca,Necromys_benefactus,5,1.584331,PN
Panthera_onca,Oxymycterus_rufus,5,1.877371,PN
Panthera_onca,Phyllotis_xanthopygus,5,1.750508,PN
Panthera_onca,Galictis_cuja,5,3,PN
Panthera_onca,Lontra_longicaudis,5,3.816573,PN
Panthera_onca,Lyncodon_patagonicus,5,2.352183,PN
Puma_concolor,Mazama_gouazoubira,4.71265,4.21219,PN
Puma_concolor,Morenelaphus_brachyceros,4.71265,4.69897,PN
Puma_concolor,Morenelaphus_lujanensis,4.71265,4.69897,PN
Puma_concolor,Ozotoceros_bezoarticus,4.71265,4.60206,PN
Puma_concolor,Paraceros_fragilis,4.71265,4.69897,PN
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,PN
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,PN
Puma_concolor,Leopardus_pardalis,4.71265,4.075551,PN
Puma_concolor,Chrysocyon_brachyurus,4.71265,4.366419,PN
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,PN
Puma_concolor,Lycalopex_gymnocercus,4.71265,3.671173,PN
Puma_concolor,Graomys_griseoflavus,4.71265,1.829304,PN
Puma_concolor,Necromys_benefactus,4.71265,1.584331,PN
Puma_concolor,Oxymycterus_rufus,4.71265,1.877371,PN
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,PN
Puma_concolor,Galictis_cuja,4.71265,3,PN
Puma_concolor,Lontra_longicaudis,4.71265,3.816573,PN
Puma_concolor,Lyncodon_patagonicus,4.71265,2.352183,PN
Smilodon_populator,Equus_ferus,5.469085,5.39794,PN
Smilodon_populator,Antifer_ultra,5.469085,4.93785,PN
Smilodon_populator,Mazama_gouazoubira,5.469085,4.21219,PN
Smilodon_populator,Morenelaphus_brachyceros,5.469085,4.69897,PN
Smilodon_populator,Morenelaphus_lujanensis,5.469085,4.69897,PN
Smilodon_populator,Ozotoceros_bezoarticus,5.469085,4.60206,PN
Smilodon_populator,Paraceros_fragilis,5.469085,4.69897,PN
Smilodon_populator,Herpailurus_yagouaroundi,5.469085,3.896245,PN
Smilodon_populator,Leopardus_geoffroyi,5.469085,3.555094,PN
Smilodon_populator,Leopardus_pardalis,5.469085,4.075551,PN
Smilodon_populator,Panthera_onca,5.469085,5,PN
Smilodon_populator,Puma_concolor,5.469085,4.71265,PN
Smilodon_populator,Chrysocyon_brachyurus,5.469085,4.366419,PN
Smilodon_populator,Lycalopex_griseus,5.469085,3.91803,PN
Smilodon_populator,Lycalopex_gymnocercus,5.469085,3.671173,PN
Smilodon_populator,Graomys_griseoflavus,5.469085,1.829304,PN
Smilodon_populator,Necromys_benefactus,5.469085,1.584331,PN
Smilodon_populator,Oxymycterus_rufus,5.469085,1.877371,PN
Smilodon_populator,Phyllotis_xanthopygus,5.469085,1.750508,PN
Smilodon_populator,Galictis_cuja,5.469085,3,PN
Smilodon_populator,Lontra_longicaudis,5.469085,3.816573,PN
Smilodon_populator,Lyncodon_patagonicus,5.469085,2.352183,PN
Chrysocyon_brachyurus,Mazama_gouazoubira,4.366419,4.21219,RW
Chrysocyon_brachyurus,Graomys_griseoflavus,4.366419,1.829304,RW
Chrysocyon_brachyurus,Necromys_benefactus,4.366419,1.584331,RW
Chrysocyon_brachyurus,Oligoryzomys_flavescens,4.366419,1.32838,RW
Chrysocyon_brachyurus,Oxymycterus_rufus,4.366419,1.877371,RW
Chrysocyon_brachyurus,Phyllotis_xanthopygus,4.366419,1.750508,RW
Chrysocyon_brachyurus,Lycalopex_griseus,4.366419,3.91803,RW
Chrysocyon_brachyurus,Lycalopex_gymnocercus,4.366419,3.671173,RW
Chrysocyon_brachyurus,Herpailurus_yagouaroundi,4.366419,3.896245,RW
Chrysocyon_brachyurus,Leopardus_geoffroyi,4.366419,3.555094,RW
Chrysocyon_brachyurus,Leopardus_pardalis,4.366419,4.075551,RW
Galictis_cuja,Graomys_griseoflavus,3,1.829304,RW
Galictis_cuja,Necromys_benefactus,3,1.584331,RW
Galictis_cuja,Oligoryzomys_flavescens,3,1.32838,RW
Galictis_cuja,Oxymycterus_rufus,3,1.877371,RW
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,RW
Herpailurus_yagouaroundi,Leopardus_geoffroyi,3.896245,3.555094,RW
Herpailurus_yagouaroundi,Lycalopex_griseus,3.896245,3.91803,RW
Herpailurus_yagouaroundi,Lycalopex_gymnocercus,3.896245,3.671173,RW
Herpailurus_yagouaroundi,Graomys_griseoflavus,3.896245,1.829304,RW
Herpailurus_yagouaroundi,Necromys_benefactus,3.896245,1.584331,RW
Herpailurus_yagouaroundi,Oligoryzomys_flavescens,3.896245,1.32838,RW
Herpailurus_yagouaroundi,Oxymycterus_rufus,3.896245,1.877371,RW
Herpailurus_yagouaroundi,Phyllotis_xanthopygus,3.896245,1.750508,RW
Herpailurus_yagouaroundi,Galictis_cuja,3.896245,3,RW
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,RW
Herpailurus_yagouaroundi,Lyncodon_patagonicus,3.896245,2.352183,RW
Leopardus_geoffroyi,Lycalopex_gymnocercus,3.555094,3.671173,RW
Leopardus_geoffroyi,Graomys_griseoflavus,3.555094,1.829304,RW
Leopardus_geoffroyi,Necromys_benefactus,3.555094,1.584331,RW
Leopardus_geoffroyi,Oligoryzomys_flavescens,3.555094,1.32838,RW
Leopardus_geoffroyi,Oxymycterus_rufus,3.555094,1.877371,RW
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,RW
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,RW
Leopardus_geoffroyi,Lyncodon_patagonicus,3.555094,2.352183,RW
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,RW
Leopardus_pardalis,Leopardus_geoffroyi,4.075551,3.555094,RW
Leopardus_pardalis,Lycalopex_griseus,4.075551,3.91803,RW
Leopardus_pardalis,Lycalopex_gymnocercus,4.075551,3.671173,RW
Leopardus_pardalis,Graomys_griseoflavus,4.075551,1.829304,RW
Leopardus_pardalis,Necromys_benefactus,4.075551,1.584331,RW
Leopardus_pardalis,Oligoryzomys_flavescens,4.075551,1.32838,RW
Leopardus_pardalis,Oxymycterus_rufus,4.075551,1.877371,RW
Leopardus_pardalis,Phyllotis_xanthopygus,4.075551,1.750508,RW
Leopardus_pardalis,Galictis_cuja,4.075551,3,RW
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,RW
Leopardus_pardalis,Lyncodon_patagonicus,4.075551,2.352183,RW
Lontra_longicaudis,Graomys_griseoflavus,3.816573,1.829304,RW
Lontra_longicaudis,Necromys_benefactus,3.816573,1.584331,RW
Lontra_longicaudis,Oligoryzomys_flavescens,3.816573,1.32838,RW
Lontra_longicaudis,Oxymycterus_rufus,3.816573,1.877371,RW
Lontra_longicaudis,Phyllotis_xanthopygus,3.816573,1.750508,RW
Lycalopex_griseus,Graomys_griseoflavus,3.91803,1.829304,RW
Lycalopex_griseus,Necromys_benefactus,3.91803,1.584331,RW
Lycalopex_griseus,Oligoryzomys_flavescens,3.91803,1.32838,RW
Lycalopex_griseus,Oxymycterus_rufus,3.91803,1.877371,RW
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,RW
Lycalopex_griseus,Lycalopex_gymnocercus,3.91803,3.671173,RW
Lycalopex_griseus,Herpailurus_yagouaroundi,3.91803,3.896245,RW
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,RW
Lycalopex_gymnocercus,Graomys_griseoflavus,3.671173,1.829304,RW
Lycalopex_gymnocercus,Necromys_benefactus,3.671173,1.584331,RW
Lycalopex_gymnocercus,Oligoryzomys_flavescens,3.671173,1.32838,RW
Lycalopex_gymnocercus,Oxymycterus_rufus,3.671173,1.877371,RW
Lycalopex_gymnocercus,Phyllotis_xanthopygus,3.671173,1.750508,RW
Lycalopex_gymnocercus,Leopardus_geoffroyi,3.671173,3.555094,RW
Lyncodon_patagonicus,Graomys_griseoflavus,2.352183,1.829304,RW
Lyncodon_patagonicus,Necromys_benefactus,2.352183,1.584331,RW
Lyncodon_patagonicus,Oligoryzomys_flavescens,2.352183,1.32838,RW
Lyncodon_patagonicus,Oxymycterus_rufus,2.352183,1.877371,RW
Lyncodon_patagonicus,Phyllotis_xanthopygus,2.352183,1.750508,RW
Panthera_onca,Mazama_gouazoubira,5,4.21219,RW
Panthera_onca,Ozotoceros_bezoarticus,5,4.60206,RW
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,RW
Panthera_onca,Leopardus_geoffroyi,5,3.555094,RW
Panthera_onca,Leopardus_pardalis,5,4.075551,RW
Panthera_onca,Puma_concolor,5,4.71265,RW
Panthera_onca,Chrysocyon_brachyurus,5,4.366419,RW
Panthera_onca,Lycalopex_griseus,5,3.91803,RW
Panthera_onca,Lycalopex_gymnocercus,5,3.671173,RW
Panthera_onca,Graomys_griseoflavus,5,1.829304,RW
Panthera_onca,Necromys_benefactus,5,1.584331,RW
Panthera_onca,Oxymycterus_rufus,5,1.877371,RW
Panthera_onca,Phyllotis_xanthopygus,5,1.750508,RW
Panthera_onca,Galictis_cuja,5,3,RW
Panthera_onca,Lontra_longicaudis,5,3.816573,RW
Panthera_onca,Lyncodon_patagonicus,5,2.352183,RW
Panthera_tigris,Mazama_gouazoubira,5.211024,4.21219,RW
Panthera_tigris,Ozotoceros_bezoarticus,5.211024,4.60206,RW
Panthera_tigris,Herpailurus_yagouaroundi,5.211024,3.896245,RW
Panthera_tigris,Leopardus_geoffroyi,5.211024,3.555094,RW
Panthera_tigris,Leopardus_pardalis,5.211024,4.075551,RW
Panthera_tigris,Panthera_onca,5.211024,5,RW
Panthera_tigris,Puma_concolor,5.211024,4.71265,RW
Panthera_tigris,Chrysocyon_brachyurus,5.211024,4.366419,RW
Panthera_tigris,Lycalopex_griseus,5.211024,3.91803,RW
Panthera_tigris,Lycalopex_gymnocercus,5.211024,3.671173,RW
Panthera_tigris,Graomys_griseoflavus,5.211024,1.829304,RW
Panthera_tigris,Necromys_benefactus,5.211024,1.584331,RW
Panthera_tigris,Oxymycterus_rufus,5.211024,1.877371,RW
Panthera_tigris,Phyllotis_xanthopygus,5.211024,1.750508,RW
Panthera_tigris,Galictis_cuja,5.211024,3,RW
Panthera_tigris,Lontra_longicaudis,5.211024,3.816573,RW
Panthera_tigris,Lyncodon_patagonicus,5.211024,2.352183,RW
Puma_concolor,Mazama_gouazoubira,4.71265,4.21219,RW
Puma_concolor,Ozotoceros_bezoarticus,4.71265,4.60206,RW
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,RW
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,RW
Puma_concolor,Leopardus_pardalis,4.71265,4.075551,RW
Puma_concolor,Chrysocyon_brachyurus,4.71265,4.366419,RW
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,RW
Puma_concolor,Lycalopex_gymnocercus,4.71265,3.671173,RW
Puma_concolor,Graomys_griseoflavus,4.71265,1.829304,RW
Puma_concolor,Necromys_benefactus,4.71265,1.584331,RW
Puma_concolor,Oxymycterus_rufus,4.71265,1.877371,RW
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,RW
Puma_concolor,Galictis_cuja,4.71265,3,RW
Puma_concolor,Lontra_longicaudis,4.71265,3.816573,RW
Puma_concolor,Lyncodon_patagonicus,4.71265,2.352183,RW
