Predator,Prey,Pred Mass,Prey Mass,Scenario
Panthera_onca,Odocoileus_virginianus,5,4.74436,CU
Panthera_onca,Sylvilagus_brasiliensis,5,2.977724,CU
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,CU
Panthera_onca,Leopardus_pardalis,5,4.075551,CU
Panthera_onca,Leopardus_wiedii,5,3.511883,CU
Panthera_onca,Puma_concolor,5,4.71265,CU
Panthera_onca,Cerdocyon_thous,5,3.719331,CU
Panthera_onca,Speothos_venaticus,5,3.778151,CU
Panthera_onca,Urocyon_cinereoargenteus,5,3.583618,CU
Panthera_onca,Akodon_affinis,5,1.396199,CU
Panthera_onca,Handleyomys_alfaroi,5,1.522444,CU
Panthera_onca,Handleyomys_fuscatus,5,1.694605,CU
Panthera_onca,Melanomys_caliginosus,5,1.612784,CU
Panthera_onca,Nephelomys_albigularis,5,1.781755,CU
Panthera_onca,Oecomys_trinitatis,5,1.865696,CU
Panthera_onca,Oligoryzomys_fulvescens,5,1.39794,CU
Panthera_onca,Oryzomys_couesi,5,1.840733,CU
Panthera_onca,Rhipidomys_latimanus,5,1.759668,CU
Panthera_onca,Sigmodontomys_alfari,5,1.69897,CU
Panthera_onca,Transandinomys_bolivaris,5,1.781755,CU
Panthera_onca,Transandinomys_talamancae,5,1.740363,CU
Panthera_onca,Tylomys_mirae,5,2.263873,CU
Panthera_onca,Zygodontomys_brevicauda,5,1.717671,CU
Panthera_onca,Microsciurus_flaviventer,5,1.963788,CU
Panthera_onca,Microsciurus_mimulus,5,2.079181,CU
Panthera_onca,Microsciurus_santanderensis,5,1.999131,CU
Panthera_onca,Sciurus_granatensis,5,2.39794,CU
Panthera_onca,Sciurus_pucheranii,5,2.904716,CU
Panthera_onca,Heteromys_anomalus,5,1.845098,CU
Panthera_onca,Heteromys_australis,5,1.755875,CU
Panthera_onca,Heteromys_desmarestianus,5,1.860338,CU
Panthera_onca,Eira_barbara,5,3.592177,CU
Panthera_onca,Galictis_vittata,5,3.50515,CU
Panthera_onca,Lontra_longicaudis,5,3.816573,CU
Panthera_onca,Mustela_frenata,5,2.167317,CU
Puma_concolor,Mazama_americana,4.71265,4.357929,CU
Puma_concolor,Mazama_temama,4.71265,4.39794,CU
Puma_concolor,Odocoileus_virginianus,4.71265,4.74436,CU
Puma_concolor,Sylvilagus_brasiliensis,4.71265,2.977724,CU
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,CU
Puma_concolor,Leopardus_pardalis,4.71265,4.075551,CU
Puma_concolor,Leopardus_wiedii,4.71265,3.511883,CU
Puma_concolor,Cerdocyon_thous,4.71265,3.719331,CU
Puma_concolor,Speothos_venaticus,4.71265,3.778151,CU
Puma_concolor,Urocyon_cinereoargenteus,4.71265,3.583618,CU
Puma_concolor,Akodon_affinis,4.71265,1.396199,CU
Puma_concolor,Handleyomys_alfaroi,4.71265,1.522444,CU
Puma_concolor,Handleyomys_fuscatus,4.71265,1.694605,CU
Puma_concolor,Melanomys_caliginosus,4.71265,1.612784,CU
Puma_concolor,Nephelomys_albigularis,4.71265,1.781755,CU
Puma_concolor,Oecomys_trinitatis,4.71265,1.865696,CU
Puma_concolor,Oligoryzomys_fulvescens,4.71265,1.39794,CU
Puma_concolor,Oryzomys_couesi,4.71265,1.840733,CU
Puma_concolor,Rhipidomys_latimanus,4.71265,1.759668,CU
Puma_concolor,Sigmodontomys_alfari,4.71265,1.69897,CU
Puma_concolor,Transandinomys_bolivaris,4.71265,1.781755,CU
Puma_concolor,Transandinomys_talamancae,4.71265,1.740363,CU
Puma_concolor,Tylomys_mirae,4.71265,2.263873,CU
Puma_concolor,Zygodontomys_brevicauda,4.71265,1.717671,CU
Puma_concolor,Microsciurus_flaviventer,4.71265,1.963788,CU
Puma_concolor,Microsciurus_mimulus,4.71265,2.079181,CU
Puma_concolor,Microsciurus_santanderensis,4.71265,1.999131,CU
Puma_concolor,Sciurus_granatensis,4.71265,2.39794,CU
Puma_concolor,Sciurus_pucheranii,4.71265,2.904716,CU
Puma_concolor,Heteromys_anomalus,4.71265,1.845098,CU
Puma_concolor,Heteromys_australis,4.71265,1.755875,CU
Puma_concolor,Heteromys_desmarestianus,4.71265,1.860338,CU
Puma_concolor,Eira_barbara,4.71265,3.592177,CU
Puma_concolor,Galictis_vittata,4.71265,3.50515,CU
Puma_concolor,Lontra_longicaudis,4.71265,3.816573,CU
Puma_concolor,Mustela_frenata,4.71265,2.167317,CU
Speothos_venaticus,Microsciurus_flaviventer,3.778151,1.963788,CU
Speothos_venaticus,Microsciurus_mimulus,3.778151,2.079181,CU
Speothos_venaticus,Microsciurus_santanderensis,3.778151,1.999131,CU
Speothos_venaticus,Sciurus_granatensis,3.778151,2.39794,CU
Speothos_venaticus,Sciurus_pucheranii,3.778151,2.904716,CU
Speothos_venaticus,Sylvilagus_brasiliensis,3.778151,2.977724,CU
Speothos_venaticus,Akodon_affinis,3.778151,1.396199,CU
Speothos_venaticus,Handleyomys_alfaroi,3.778151,1.522444,CU
Speothos_venaticus,Handleyomys_fuscatus,3.778151,1.694605,CU
Speothos_venaticus,Melanomys_caliginosus,3.778151,1.612784,CU
Speothos_venaticus,Neacomys_tenuipes,3.778151,1.278754,CU
Speothos_venaticus,Nephelomys_albigularis,3.778151,1.781755,CU
Speothos_venaticus,Oecomys_trinitatis,3.778151,1.865696,CU
Speothos_venaticus,Oligoryzomys_fulvescens,3.778151,1.39794,CU
Speothos_venaticus,Oryzomys_couesi,3.778151,1.840733,CU
Speothos_venaticus,Rhipidomys_latimanus,3.778151,1.759668,CU
Speothos_venaticus,Sigmodontomys_alfari,3.778151,1.69897,CU
Speothos_venaticus,Transandinomys_bolivaris,3.778151,1.781755,CU
Speothos_venaticus,Transandinomys_talamancae,3.778151,1.740363,CU
Speothos_venaticus,Tylomys_mirae,3.778151,2.263873,CU
Speothos_venaticus,Zygodontomys_brevicauda,3.778151,1.717671,CU
Speothos_venaticus,Heteromys_anomalus,3.778151,1.845098,CU
Speothos_venaticus,Heteromys_australis,3.778151,1.755875,CU
Speothos_venaticus,Heteromys_desmarestianus,3.778151,1.860338,CU
Speothos_venaticus,Cerdocyon_thous,3.778151,3.719331,CU
Speothos_venaticus,Urocyon_cinereoargenteus,3.778151,3.583618,CU
Speothos_venaticus,Herpailurus_yagouaroundi,3.778151,3.896245,CU
Speothos_venaticus,Leopardus_wiedii,3.778151,3.511883,CU
Tremarctos_ornatus,Mazama_americana,5.14613,4.357929,CU
Tremarctos_ornatus,Mazama_temama,5.14613,4.39794,CU
Tremarctos_ornatus,Odocoileus_virginianus,5.14613,4.74436,CU
Tremarctos_ornatus,Microsciurus_flaviventer,5.14613,1.963788,CU
Tremarctos_ornatus,Microsciurus_mimulus,5.14613,2.079181,CU
Tremarctos_ornatus,Microsciurus_santanderensis,5.14613,1.999131,CU
Tremarctos_ornatus,Sciurus_granatensis,5.14613,2.39794,CU
Tremarctos_ornatus,Sciurus_pucheranii,5.14613,2.904716,CU
Urocyon_cinereoargenteus,Microsciurus_flaviventer,3.583618,1.963788,CU
Urocyon_cinereoargenteus,Microsciurus_mimulus,3.583618,2.079181,CU
Urocyon_cinereoargenteus,Microsciurus_santanderensis,3.583618,1.999131,CU
Urocyon_cinereoargenteus,Sciurus_granatensis,3.583618,2.39794,CU
Urocyon_cinereoargenteus,Sciurus_pucheranii,3.583618,2.904716,CU
Urocyon_cinereoargenteus,Sylvilagus_brasiliensis,3.583618,2.977724,CU
Urocyon_cinereoargenteus,Akodon_affinis,3.583618,1.396199,CU
Urocyon_cinereoargenteus,Handleyomys_alfaroi,3.583618,1.522444,CU
Urocyon_cinereoargenteus,Handleyomys_fuscatus,3.583618,1.694605,CU
Urocyon_cinereoargenteus,Melanomys_caliginosus,3.583618,1.612784,CU
Urocyon_cinereoargenteus,Neacomys_tenuipes,3.583618,1.278754,CU
Urocyon_cinereoargenteus,Nephelomys_albigularis,3.583618,1.781755,CU
Urocyon_cinereoargenteus,Oecomys_trinitatis,3.583618,1.865696,CU
Urocyon_cinereoargenteus,Oligoryzomys_fulvescens,3.583618,1.39794,CU
Urocyon_cinereoargenteus,Oryzomys_couesi,3.583618,1.840733,CU
Urocyon_cinereoargenteus,Rhipidomys_latimanus,3.583618,1.759668,CU
Urocyon_cinereoargenteus,Sigmodontomys_alfari,3.583618,1.69897,CU
Urocyon_cinereoargenteus,Transandinomys_bolivaris,3.583618,1.781755,CU
Urocyon_cinereoargenteus,Transandinomys_talamancae,3.583618,1.740363,CU
Urocyon_cinereoargenteus,Tylomys_mirae,3.583618,2.263873,CU
Urocyon_cinereoargenteus,Zygodontomys_brevicauda,3.583618,1.717671,CU
Urocyon_cinereoargenteus,Heteromys_anomalus,3.583618,1.845098,CU
Urocyon_cinereoargenteus,Heteromys_australis,3.583618,1.755875,CU
Urocyon_cinereoargenteus,Heteromys_desmarestianus,3.583618,1.860338,CU
Urocyon_cinereoargenteus,Cerdocyon_thous,3.583618,3.719331,CU
Urocyon_cinereoargenteus,Leopardus_wiedii,3.583618,3.511883,CU
Canis_dirus,Agalmaceros_blicki,4.80618,4.778151,PN
Canis_dirus,Mazama_americana,4.80618,4.357929,PN
Canis_dirus,Mazama_temama,4.80618,4.39794,PN
Canis_dirus,Odocoileus_virginianus,4.80618,4.74436,PN
Canis_dirus,Microsciurus_flaviventer,4.80618,1.963788,PN
Canis_dirus,Microsciurus_mimulus,4.80618,2.079181,PN
Canis_dirus,Microsciurus_santanderensis,4.80618,1.999131,PN
Canis_dirus,Sciurus_granatensis,4.80618,2.39794,PN
Canis_dirus,Sciurus_pucheranii,4.80618,2.904716,PN
Canis_dirus,Sylvilagus_brasiliensis,4.80618,2.977724,PN
Canis_dirus,Akodon_affinis,4.80618,1.396199,PN
Canis_dirus,Handleyomys_alfaroi,4.80618,1.522444,PN
Canis_dirus,Handleyomys_fuscatus,4.80618,1.694605,PN
Canis_dirus,Melanomys_caliginosus,4.80618,1.612784,PN
Canis_dirus,Nephelomys_albigularis,4.80618,1.781755,PN
Canis_dirus,Oecomys_trinitatis,4.80618,1.865696,PN
Canis_dirus,Oligoryzomys_fulvescens,4.80618,1.39794,PN
Canis_dirus,Oryzomys_couesi,4.80618,1.840733,PN
Canis_dirus,Rhipidomys_latimanus,4.80618,1.759668,PN
Canis_dirus,Sigmodontomys_alfari,4.80618,1.69897,PN
Canis_dirus,Transandinomys_bolivaris,4.80618,1.781755,PN
Canis_dirus,Transandinomys_talamancae,4.80618,1.740363,PN
Canis_dirus,Tylomys_mirae,4.80618,2.263873,PN
Canis_dirus,Zygodontomys_brevicauda,4.80618,1.717671,PN
Canis_dirus,Heteromys_anomalus,4.80618,1.845098,PN
Canis_dirus,Heteromys_australis,4.80618,1.755875,PN
Canis_dirus,Heteromys_desmarestianus,4.80618,1.860338,PN
Canis_dirus,Cerdocyon_thous,4.80618,3.719331,PN
Canis_dirus,Speothos_venaticus,4.80618,3.778151,PN
Canis_dirus,Urocyon_cinereoargenteus,4.80618,3.583618,PN
Canis_dirus,Herpailurus_yagouaroundi,4.80618,3.896245,PN
Canis_dirus,Leopardus_pardalis,4.80618,4.075551,PN
Canis_dirus,Leopardus_wiedii,4.80618,3.511883,PN
Canis_dirus,Puma_concolor,4.80618,4.71265,PN
Cerdocyon_thous,Microsciurus_flaviventer,3.719331,1.963788,PN
Cerdocyon_thous,Microsciurus_mimulus,3.719331,2.079181,PN
Cerdocyon_thous,Microsciurus_santanderensis,3.719331,1.999131,PN
Cerdocyon_thous,Sciurus_granatensis,3.719331,2.39794,PN
Cerdocyon_thous,Sciurus_pucheranii,3.719331,2.904716,PN
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,PN
Cerdocyon_thous,Akodon_affinis,3.719331,1.396199,PN
Cerdocyon_thous,Handleyomys_alfaroi,3.719331,1.522444,PN
Cerdocyon_thous,Handleyomys_fuscatus,3.719331,1.694605,PN
Cerdocyon_thous,Melanomys_caliginosus,3.719331,1.612784,PN
Cerdocyon_thous,Neacomys_tenuipes,3.719331,1.278754,PN
Cerdocyon_thous,Nephelomys_albigularis,3.719331,1.781755,PN
Cerdocyon_thous,Oecomys_trinitatis,3.719331,1.865696,PN
Cerdocyon_thous,Oligoryzomys_fulvescens,3.719331,1.39794,PN
Cerdocyon_thous,Oryzomys_couesi,3.719331,1.840733,PN
Cerdocyon_thous,Rhipidomys_latimanus,3.719331,1.759668,PN
Cerdocyon_thous,Sigmodontomys_alfari,3.719331,1.69897,PN
Cerdocyon_thous,Transandinomys_bolivaris,3.719331,1.781755,PN
Cerdocyon_thous,Transandinomys_talamancae,3.719331,1.740363,PN
Cerdocyon_thous,Tylomys_mirae,3.719331,2.263873,PN
Cerdocyon_thous,Zygodontomys_brevicauda,3.719331,1.717671,PN
Cerdocyon_thous,Heteromys_anomalus,3.719331,1.845098,PN
Cerdocyon_thous,Heteromys_australis,3.719331,1.755875,PN
Cerdocyon_thous,Heteromys_desmarestianus,3.719331,1.860338,PN
