Predator,Prey,Pred Mass,Prey Mass,Scenario
Cuon_alpinus,Lepus_oiostolus,4.105851,3.477121,CU
Cuon_alpinus,Alticola_roylei,4.105851,1.568202,CU
Cuon_alpinus,Phaiomys_leucurus,4.105851,1.720159,CU
Cuon_alpinus,Rhizomys_pruinosus,4.105851,3.389166,CU
Cuon_alpinus,Hystrix_indica,4.105851,4.094674,CU
Cuon_alpinus,Canis_aureus,4.105851,4.014739,CU
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,CU
Cuon_alpinus,Otocolobus_manul,4.105851,3.544068,CU
Cuon_alpinus,Prionailurus_bengalensis,4.105851,3.518514,CU
Cuon_alpinus,Prionailurus_rubiginosus,4.105851,3.141262,CU
Herpestes_auropunctatus,Apodemus_pallipes,2.684396,1.40654,CU
Herpestes_auropunctatus,Bandicota_bengalensis,2.684396,2.275311,CU
Herpestes_auropunctatus,Mus_musculus,2.684396,1.206826,CU
Herpestes_auropunctatus,Mus_saxicola,2.684396,1.330414,CU
Herpestes_auropunctatus,Niviventer_fulvescens,2.684396,1.916454,CU
Herpestes_auropunctatus,Rattus_pyctoris,2.684396,2.133539,CU
Herpestes_auropunctatus,Eoglaucomys_fimbriatus,2.684396,2.85248,CU
Herpestes_edwardsii,Apodemus_pallipes,3.121954,1.40654,CU
Herpestes_edwardsii,Bandicota_bengalensis,3.121954,2.275311,CU
Herpestes_edwardsii,Mus_musculus,3.121954,1.206826,CU
Herpestes_edwardsii,Mus_saxicola,3.121954,1.330414,CU
Herpestes_edwardsii,Niviventer_fulvescens,3.121954,1.916454,CU
Herpestes_edwardsii,Rattus_pyctoris,3.121954,2.133539,CU
Herpestes_edwardsii,Eoglaucomys_fimbriatus,3.121954,2.85248,CU
Herpestes_edwardsii,Petaurista_petaurista,3.121954,3.220134,CU
Lutra_lutra,Eoglaucomys_fimbriatus,3.943747,2.85248,CU
Lutra_lutra,Marmota_himalayana,3.943747,3.69897,CU
Lutra_lutra,Petaurista_petaurista,3.943747,3.220134,CU
Lutra_lutra,Alticola_roylei,3.943747,1.568202,CU
Lutra_lutra,Phaiomys_leucurus,3.943747,1.720159,CU
Lutra_lutra,Apodemus_pallipes,3.943747,1.40654,CU
Lutra_lutra,Bandicota_bengalensis,3.943747,2.275311,CU
Lutra_lutra,Mus_saxicola,3.943747,1.330414,CU
Lutra_lutra,Niviventer_fulvescens,3.943747,1.916454,CU
Lutra_lutra,Rattus_pyctoris,3.943747,2.133539,CU
Lutra_lutra,Lepus_oiostolus,3.943747,3.477121,CU
Lutra_lutra,Rhizomys_pruinosus,3.943747,3.389166,CU
Lynx_lynx,Apodemus_pallipes,4.254064,1.40654,CU
Lynx_lynx,Bandicota_bengalensis,4.254064,2.275311,CU
Lynx_lynx,Mus_saxicola,4.254064,1.330414,CU
Lynx_lynx,Niviventer_fulvescens,4.254064,1.916454,CU
Lynx_lynx,Rattus_pyctoris,4.254064,2.133539,CU
Lynx_lynx,Muntiacus_vaginalis,4.254064,4.2592,CU
Lynx_lynx,Lepus_oiostolus,4.254064,3.477121,CU
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,CU
Lynx_lynx,Prionailurus_bengalensis,4.254064,3.518514,CU
Lynx_lynx,Prionailurus_rubiginosus,4.254064,3.141262,CU
Lynx_lynx,Canis_aureus,4.254064,4.014739,CU
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,CU
Lynx_lynx,Macaca_mulatta,4.254064,3.569725,CU
Lynx_lynx,Semnopithecus_schistaceus,4.254064,4.239299,CU
Lynx_lynx,Rhizomys_pruinosus,4.254064,3.389166,CU
Lynx_lynx,Hystrix_indica,4.254064,4.094674,CU
Lynx_lynx,Alticola_roylei,4.254064,1.568202,CU
Lynx_lynx,Phaiomys_leucurus,4.254064,1.720159,CU
Lynx_lynx,Eoglaucomys_fimbriatus,4.254064,2.85248,CU
Lynx_lynx,Marmota_himalayana,4.254064,3.69897,CU
Lynx_lynx,Petaurista_petaurista,4.254064,3.220134,CU
Lynx_lynx,Suncus_murinus,4.254064,1.788875,CU
Lynx_lynx,Lutra_lutra,4.254064,3.943747,CU
Lynx_lynx,Martes_flavigula,4.254064,3.265407,CU
Lynx_lynx,Martes_foina,4.254064,3.187746,CU
Lynx_lynx,Mustela_altaica,4.254064,2.232996,CU
Lynx_lynx,Mustela_erminea,4.254064,2.077004,CU
Lynx_lynx,Mustela_kathiah,4.254064,2.318272,CU
Lynx_lynx,Mustela_sibirica,4.254064,2.607455,CU
Macaca_mulatta,Apodemus_pallipes,3.569725,1.40654,CU
Macaca_mulatta,Bandicota_bengalensis,3.569725,2.275311,CU
Macaca_mulatta,Mus_saxicola,3.569725,1.330414,CU
Macaca_mulatta,Niviventer_fulvescens,3.569725,1.916454,CU
Macaca_mulatta,Rattus_pyctoris,3.569725,2.133539,CU
Macaca_mulatta,Lepus_oiostolus,3.569725,3.477121,CU
Macaca_mulatta,Rhizomys_pruinosus,3.569725,3.389166,CU
Martes_flavigula,Eoglaucomys_fimbriatus,3.265407,2.85248,CU
Martes_flavigula,Petaurista_petaurista,3.265407,3.220134,CU
Martes_flavigula,Alticola_roylei,3.265407,1.568202,CU
Martes_flavigula,Phaiomys_leucurus,3.265407,1.720159,CU
Martes_flavigula,Apodemus_pallipes,3.265407,1.40654,CU
Martes_flavigula,Bandicota_bengalensis,3.265407,2.275311,CU
Martes_flavigula,Mus_musculus,3.265407,1.206826,CU
Martes_flavigula,Mus_saxicola,3.265407,1.330414,CU
Martes_flavigula,Niviventer_fulvescens,3.265407,1.916454,CU
Martes_flavigula,Rattus_pyctoris,3.265407,2.133539,CU
Martes_flavigula,Rhizomys_pruinosus,3.265407,3.389166,CU
Martes_foina,Eoglaucomys_fimbriatus,3.187746,2.85248,CU
Martes_foina,Petaurista_petaurista,3.187746,3.220134,CU
Martes_foina,Alticola_roylei,3.187746,1.568202,CU
Martes_foina,Phaiomys_leucurus,3.187746,1.720159,CU
Martes_foina,Apodemus_pallipes,3.187746,1.40654,CU
Martes_foina,Bandicota_bengalensis,3.187746,2.275311,CU
Martes_foina,Mus_musculus,3.187746,1.206826,CU
Martes_foina,Mus_saxicola,3.187746,1.330414,CU
Martes_foina,Niviventer_fulvescens,3.187746,1.916454,CU
Martes_foina,Rattus_pyctoris,3.187746,2.133539,CU
Martes_foina,Rhizomys_pruinosus,3.187746,3.389166,CU
Mus_musculus,Apodemus_pallipes,1.206826,1.40654,CU
Mus_musculus,Mus_saxicola,1.206826,1.330414,CU
Mus_saxicola,Apodemus_pallipes,1.330414,1.40654,CU
Mus_saxicola,Mus_musculus,1.330414,1.206826,CU
Mustela_altaica,Alticola_roylei,2.232996,1.568202,CU
Mustela_altaica,Phaiomys_leucurus,2.232996,1.720159,CU
Mustela_altaica,Apodemus_pallipes,2.232996,1.40654,CU
Mustela_altaica,Bandicota_bengalensis,2.232996,2.275311,CU
Mustela_altaica,Mus_musculus,2.232996,1.206826,CU
Mustela_altaica,Mus_saxicola,2.232996,1.330414,CU
Mustela_altaica,Niviventer_fulvescens,2.232996,1.916454,CU
Mustela_altaica,Rattus_pyctoris,2.232996,2.133539,CU
Mustela_erminea,Alticola_roylei,2.077004,1.568202,CU
Mustela_erminea,Phaiomys_leucurus,2.077004,1.720159,CU
Mustela_erminea,Apodemus_pallipes,2.077004,1.40654,CU
Mustela_erminea,Bandicota_bengalensis,2.077004,2.275311,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,CU
Mustela_erminea,Mus_saxicola,2.077004,1.330414,CU
Mustela_erminea,Niviventer_fulvescens,2.077004,1.916454,CU
Mustela_erminea,Rattus_pyctoris,2.077004,2.133539,CU
Mustela_kathiah,Alticola_roylei,2.318272,1.568202,CU
Mustela_kathiah,Phaiomys_leucurus,2.318272,1.720159,CU
Mustela_kathiah,Apodemus_pallipes,2.318272,1.40654,CU
Mustela_kathiah,Bandicota_bengalensis,2.318272,2.275311,CU
Mustela_kathiah,Mus_musculus,2.318272,1.206826,CU
Mustela_kathiah,Mus_saxicola,2.318272,1.330414,CU
Mustela_kathiah,Niviventer_fulvescens,2.318272,1.916454,CU
Mustela_kathiah,Rattus_pyctoris,2.318272,2.133539,CU
Mustela_sibirica,Eoglaucomys_fimbriatus,2.607455,2.85248,CU
Mustela_sibirica,Alticola_roylei,2.607455,1.568202,CU
Mustela_sibirica,Phaiomys_leucurus,2.607455,1.720159,CU
Mustela_sibirica,Apodemus_pallipes,2.607455,1.40654,CU
Mustela_sibirica,Bandicota_bengalensis,2.607455,2.275311,CU
Mustela_sibirica,Mus_musculus,2.607455,1.206826,CU
Mustela_sibirica,Mus_saxicola,2.607455,1.330414,CU
Mustela_sibirica,Niviventer_fulvescens,2.607455,1.916454,CU
Mustela_sibirica,Rattus_pyctoris,2.607455,2.133539,CU
Niviventer_fulvescens,Apodemus_pallipes,1.916454,1.40654,CU
Niviventer_fulvescens,Mus_musculus,1.916454,1.206826,CU
Niviventer_fulvescens,Mus_saxicola,1.916454,1.330414,CU
Niviventer_fulvescens,Rattus_pyctoris,1.916454,2.133539,CU
Otocolobus_manul,Apodemus_pallipes,3.544068,1.40654,CU
Otocolobus_manul,Bandicota_bengalensis,3.544068,2.275311,CU
Otocolobus_manul,Mus_saxicola,3.544068,1.330414,CU
Otocolobus_manul,Niviventer_fulvescens,3.544068,1.916454,CU
Otocolobus_manul,Rattus_pyctoris,3.544068,2.133539,CU
Otocolobus_manul,Lepus_oiostolus,3.544068,3.477121,CU
Otocolobus_manul,Prionailurus_bengalensis,3.544068,3.518514,CU
Otocolobus_manul,Prionailurus_rubiginosus,3.544068,3.141262,CU
Otocolobus_manul,Macaca_mulatta,3.544068,3.569725,CU
Otocolobus_manul,Rhizomys_pruinosus,3.544068,3.389166,CU
Otocolobus_manul,Alticola_roylei,3.544068,1.568202,CU
Otocolobus_manul,Phaiomys_leucurus,3.544068,1.720159,CU
Otocolobus_manul,Eoglaucomys_fimbriatus,3.544068,2.85248,CU
Otocolobus_manul,Marmota_himalayana,3.544068,3.69897,CU
Otocolobus_manul,Petaurista_petaurista,3.544068,3.220134,CU
Otocolobus_manul,Suncus_murinus,3.544068,1.788875,CU
Otocolobus_manul,Martes_flavigula,3.544068,3.265407,CU
Otocolobus_manul,Martes_foina,3.544068,3.187746,CU
Otocolobus_manul,Mustela_altaica,3.544068,2.232996,CU
Otocolobus_manul,Mustela_erminea,3.544068,2.077004,CU
Otocolobus_manul,Mustela_kathiah,3.544068,2.318272,CU
Otocolobus_manul,Mustela_sibirica,3.544068,2.607455,CU
Paguma_larvata,Apodemus_pallipes,3.633468,1.40654,CU
Paguma_larvata,Bandicota_bengalensis,3.633468,2.275311,CU
Paguma_larvata,Mus_saxicola,3.633468,1.330414,CU
Paguma_larvata,Niviventer_fulvescens,3.633468,1.916454,CU
Paguma_larvata,Rattus_pyctoris,3.633468,2.133539,CU
Paguma_larvata,Lepus_oiostolus,3.633468,3.477121,CU
Paguma_larvata,Rhizomys_pruinosus,3.633468,3.389166,CU
Panthera_pardus,Hemitragus_jemlahicus,4.74036,4.546543,CU
Panthera_pardus,Naemorhedus_goral,4.74036,4.454845,CU
Panthera_pardus,Pseudois_nayaur,4.74036,4.653213,CU
Panthera_pardus,Apodemus_pallipes,4.74036,1.40654,CU
Panthera_pardus,Bandicota_bengalensis,4.74036,2.275311,CU
Panthera_pardus,Niviventer_fulvescens,4.74036,1.916454,CU
Panthera_pardus,Rattus_pyctoris,4.74036,2.133539,CU
Panthera_pardus,Muntiacus_vaginalis,4.74036,4.2592,CU
Panthera_pardus,Lepus_oiostolus,4.74036,3.477121,CU
Panthera_pardus,Lynx_lynx,4.74036,4.254064,CU
Panthera_pardus,Otocolobus_manul,4.74036,3.544068,CU
Panthera_pardus,Panthera_uncia,4.74036,4.645098,CU
Panthera_pardus,Prionailurus_bengalensis,4.74036,3.518514,CU
Panthera_pardus,Prionailurus_rubiginosus,4.74036,3.141262,CU
Panthera_pardus,Canis_aureus,4.74036,4.014739,CU
Panthera_pardus,Cuon_alpinus,4.74036,4.105851,CU
Panthera_pardus,Vulpes_vulpes,4.74036,3.725765,CU
Panthera_pardus,Macaca_mulatta,4.74036,3.569725,CU
Panthera_pardus,Semnopithecus_schistaceus,4.74036,4.239299,CU
Panthera_pardus,Rhizomys_pruinosus,4.74036,3.389166,CU
Panthera_pardus,Hystrix_indica,4.74036,4.094674,CU
Panthera_pardus,Alticola_roylei,4.74036,1.568202,CU
Panthera_pardus,Phaiomys_leucurus,4.74036,1.720159,CU
Panthera_pardus,Eoglaucomys_fimbriatus,4.74036,2.85248,CU
Panthera_pardus,Marmota_himalayana,4.74036,3.69897,CU
Panthera_pardus,Petaurista_petaurista,4.74036,3.220134,CU
Panthera_pardus,Suncus_murinus,4.74036,1.788875,CU
Panthera_pardus,Lutra_lutra,4.74036,3.943747,CU
Panthera_pardus,Martes_flavigula,4.74036,3.265407,CU
Panthera_pardus,Martes_foina,4.74036,3.187746,CU
Panthera_pardus,Mustela_altaica,4.74036,2.232996,CU
Panthera_pardus,Mustela_erminea,4.74036,2.077004,CU
Panthera_pardus,Mustela_kathiah,4.74036,2.318272,CU
Panthera_pardus,Mustela_sibirica,4.74036,2.607455,CU
Panthera_uncia,Hemitragus_jemlahicus,4.645098,4.546543,CU
Panthera_uncia,Naemorhedus_goral,4.645098,4.454845,CU
Panthera_uncia,Pseudois_nayaur,4.645098,4.653213,CU
Panthera_uncia,Apodemus_pallipes,4.645098,1.40654,CU
Panthera_uncia,Bandicota_bengalensis,4.645098,2.275311,CU
Panthera_uncia,Mus_saxicola,4.645098,1.330414,CU
Panthera_uncia,Niviventer_fulvescens,4.645098,1.916454,CU
Panthera_uncia,Rattus_pyctoris,4.645098,2.133539,CU
Panthera_uncia,Muntiacus_vaginalis,4.645098,4.2592,CU
Panthera_uncia,Lepus_oiostolus,4.645098,3.477121,CU
Panthera_uncia,Lynx_lynx,4.645098,4.254064,CU
Panthera_uncia,Otocolobus_manul,4.645098,3.544068,CU
Panthera_uncia,Prionailurus_bengalensis,4.645098,3.518514,CU
Panthera_uncia,Prionailurus_rubiginosus,4.645098,3.141262,CU
Panthera_uncia,Canis_aureus,4.645098,4.014739,CU
Panthera_uncia,Cuon_alpinus,4.645098,4.105851,CU
Panthera_uncia,Vulpes_vulpes,4.645098,3.725765,CU
Panthera_uncia,Macaca_mulatta,4.645098,3.569725,CU
Panthera_uncia,Semnopithecus_schistaceus,4.645098,4.239299,CU
Panthera_uncia,Rhizomys_pruinosus,4.645098,3.389166,CU
Panthera_uncia,Hystrix_indica,4.645098,4.094674,CU
Panthera_uncia,Alticola_roylei,4.645098,1.568202,CU
Panthera_uncia,Phaiomys_leucurus,4.645098,1.720159,CU
Panthera_uncia,Eoglaucomys_fimbriatus,4.645098,2.85248,CU
Panthera_uncia,Marmota_himalayana,4.645098,3.69897,CU
Panthera_uncia,Petaurista_petaurista,4.645098,3.220134,CU
Panthera_uncia,Suncus_murinus,4.645098,1.788875,CU
Panthera_uncia,Lutra_lutra,4.645098,3.943747,CU
Panthera_uncia,Martes_flavigula,4.645098,3.265407,CU
Panthera_uncia,Martes_foina,4.645098,3.187746,CU
Panthera_uncia,Mustela_altaica,4.645098,2.232996,CU
Panthera_uncia,Mustela_erminea,4.645098,2.077004,CU
Panthera_uncia,Mustela_kathiah,4.645098,2.318272,CU
Panthera_uncia,Mustela_sibirica,4.645098,2.607455,CU
Paradoxurus_hermaphroditus,Apodemus_pallipes,3.499233,1.40654,CU
Paradoxurus_hermaphroditus,Bandicota_bengalensis,3.499233,2.275311,CU
Paradoxurus_hermaphroditus,Mus_saxicola,3.499233,1.330414,CU
Paradoxurus_hermaphroditus,Niviventer_fulvescens,3.499233,1.916454,CU
Paradoxurus_hermaphroditus,Rattus_pyctoris,3.499233,2.133539,CU
Paradoxurus_hermaphroditus,Lepus_oiostolus,3.499233,3.477121,CU
Paradoxurus_hermaphroditus,Rhizomys_pruinosus,3.499233,3.389166,CU
Prionailurus_bengalensis,Apodemus_pallipes,3.518514,1.40654,CU
Prionailurus_bengalensis,Bandicota_bengalensis,3.518514,2.275311,CU
Prionailurus_bengalensis,Mus_saxicola,3.518514,1.330414,CU
Prionailurus_bengalensis,Niviventer_fulvescens,3.518514,1.916454,CU
Prionailurus_bengalensis,Rattus_pyctoris,3.518514,2.133539,CU
Prionailurus_bengalensis,Lepus_oiostolus,3.518514,3.477121,CU
Prionailurus_bengalensis,Otocolobus_manul,3.518514,3.544068,CU
Prionailurus_bengalensis,Prionailurus_rubiginosus,3.518514,3.141262,CU
Prionailurus_bengalensis,Macaca_mulatta,3.518514,3.569725,CU
Prionailurus_bengalensis,Rhizomys_pruinosus,3.518514,3.389166,CU
Prionailurus_bengalensis,Alticola_roylei,3.518514,1.568202,CU
Prionailurus_bengalensis,Phaiomys_leucurus,3.518514,1.720159,CU
Prionailurus_bengalensis,Eoglaucomys_fimbriatus,3.518514,2.85248,CU
Prionailurus_bengalensis,Marmota_himalayana,3.518514,3.69897,CU
Prionailurus_bengalensis,Petaurista_petaurista,3.518514,3.220134,CU
Prionailurus_bengalensis,Suncus_murinus,3.518514,1.788875,CU
Prionailurus_bengalensis,Martes_flavigula,3.518514,3.265407,CU
Prionailurus_bengalensis,Martes_foina,3.518514,3.187746,CU
Prionailurus_bengalensis,Mustela_altaica,3.518514,2.232996,CU
Prionailurus_bengalensis,Mustela_erminea,3.518514,2.077004,CU
Prionailurus_bengalensis,Mustela_kathiah,3.518514,2.318272,CU
Prionailurus_bengalensis,Mustela_sibirica,3.518514,2.607455,CU
Prionailurus_rubiginosus,Apodemus_pallipes,3.141262,1.40654,CU
Prionailurus_rubiginosus,Bandicota_bengalensis,3.141262,2.275311,CU
Prionailurus_rubiginosus,Mus_musculus,3.141262,1.206826,CU
Prionailurus_rubiginosus,Mus_saxicola,3.141262,1.330414,CU
Prionailurus_rubiginosus,Niviventer_fulvescens,3.141262,1.916454,CU
Prionailurus_rubiginosus,Rattus_pyctoris,3.141262,2.133539,CU
Prionailurus_rubiginosus,Alticola_roylei,3.141262,1.568202,CU
Prionailurus_rubiginosus,Phaiomys_leucurus,3.141262,1.720159,CU
Prionailurus_rubiginosus,Eoglaucomys_fimbriatus,3.141262,2.85248,CU
Prionailurus_rubiginosus,Petaurista_petaurista,3.141262,3.220134,CU
Prionailurus_rubiginosus,Suncus_murinus,3.141262,1.788875,CU
Prionailurus_rubiginosus,Martes_flavigula,3.141262,3.265407,CU
Prionailurus_rubiginosus,Martes_foina,3.141262,3.187746,CU
Prionailurus_rubiginosus,Mustela_altaica,3.141262,2.232996,CU
Prionailurus_rubiginosus,Mustela_erminea,3.141262,2.077004,CU
Prionailurus_rubiginosus,Mustela_kathiah,3.141262,2.318272,CU
Prionailurus_rubiginosus,Mustela_sibirica,3.141262,2.607455,CU
Rattus_pyctoris,Apodemus_pallipes,2.133539,1.40654,CU
Rattus_pyctoris,Bandicota_bengalensis,2.133539,2.275311,CU
Rattus_pyctoris,Mus_musculus,2.133539,1.206826,CU
Rattus_pyctoris,Mus_saxicola,2.133539,1.330414,CU
Rattus_pyctoris,Niviventer_fulvescens,2.133539,1.916454,CU
Semnopithecus_schistaceus,Apodemus_pallipes,4.239299,1.40654,CU
Semnopithecus_schistaceus,Bandicota_bengalensis,4.239299,2.275311,CU
Semnopithecus_schistaceus,Mus_saxicola,4.239299,1.330414,CU
Semnopithecus_schistaceus,Niviventer_fulvescens,4.239299,1.916454,CU
Semnopithecus_schistaceus,Rattus_pyctoris,4.239299,2.133539,CU
Semnopithecus_schistaceus,Lepus_oiostolus,4.239299,3.477121,CU
Semnopithecus_schistaceus,Rhizomys_pruinosus,4.239299,3.389166,CU
Ursus_arctos,Cervus_canadensis,5.256526,5.118099,CU
Ursus_arctos,Muntiacus_vaginalis,5.256526,4.2592,CU
Ursus_arctos,Eoglaucomys_fimbriatus,5.256526,2.85248,CU
Ursus_arctos,Marmota_himalayana,5.256526,3.69897,CU
Ursus_arctos,Petaurista_petaurista,5.256526,3.220134,CU
Ursus_arctos,Boselaphus_tragocamelus,5.256526,5.227887,CU
Ursus_arctos,Capra_sibirica,5.256526,5.113943,CU
Ursus_arctos,Capricornis_thar,5.256526,5.051153,CU
Ursus_arctos,Hemitragus_jemlahicus,5.256526,4.546543,CU
Ursus_arctos,Naemorhedus_goral,5.256526,4.454845,CU
Ursus_arctos,Ovis_ammon,5.256526,5.255273,CU
Ursus_arctos,Pseudois_nayaur,5.256526,4.653213,CU
Ursus_thibetanus,Muntiacus_vaginalis,4.889302,4.2592,CU
Ursus_thibetanus,Eoglaucomys_fimbriatus,4.889302,2.85248,CU
Ursus_thibetanus,Marmota_himalayana,4.889302,3.69897,CU
Ursus_thibetanus,Petaurista_petaurista,4.889302,3.220134,CU
Ursus_thibetanus,Hemitragus_jemlahicus,4.889302,4.546543,CU
Ursus_thibetanus,Naemorhedus_goral,4.889302,4.454845,CU
Ursus_thibetanus,Pseudois_nayaur,4.889302,4.653213,CU
Vandeleuria_oleracea,Apodemus_pallipes,1,1.40654,CU
Vandeleuria_oleracea,Mus_musculus,1,1.206826,CU
Vandeleuria_oleracea,Mus_saxicola,1,1.330414,CU
Vulpes_vulpes,Eoglaucomys_fimbriatus,3.725765,2.85248,CU
Vulpes_vulpes,Marmota_himalayana,3.725765,3.69897,CU
Vulpes_vulpes,Petaurista_petaurista,3.725765,3.220134,CU
Vulpes_vulpes,Apodemus_pallipes,3.725765,1.40654,CU
Vulpes_vulpes,Bandicota_bengalensis,3.725765,2.275311,CU
Vulpes_vulpes,Mus_saxicola,3.725765,1.330414,CU
Vulpes_vulpes,Niviventer_fulvescens,3.725765,1.916454,CU
Vulpes_vulpes,Rattus_pyctoris,3.725765,2.133539,CU
Vulpes_vulpes,Lepus_oiostolus,3.725765,3.477121,CU
Vulpes_vulpes,Alticola_roylei,3.725765,1.568202,CU
Vulpes_vulpes,Phaiomys_leucurus,3.725765,1.720159,CU
Vulpes_vulpes,Rhizomys_pruinosus,3.725765,3.389166,CU
Vulpes_vulpes,Otocolobus_manul,3.725765,3.544068,CU
Vulpes_vulpes,Prionailurus_bengalensis,3.725765,3.518514,CU
Vulpes_vulpes,Prionailurus_rubiginosus,3.725765,3.141262,CU
Apodemus_pallipes,Mus_musculus,1.40654,1.206826,PN
Apodemus_pallipes,Mus_saxicola,1.40654,1.330414,PN
Bandicota_bengalensis,Apodemus_pallipes,2.275311,1.40654,PN
Bandicota_bengalensis,Mus_musculus,2.275311,1.206826,PN
Bandicota_bengalensis,Mus_saxicola,2.275311,1.330414,PN
Bandicota_bengalensis,Niviventer_fulvescens,2.275311,1.916454,PN
Bandicota_bengalensis,Rattus_pyctoris,2.275311,2.133539,PN
Canis_aureus,Eoglaucomys_fimbriatus,4.014739,2.85248,PN
Canis_aureus,Marmota_himalayana,4.014739,3.69897,PN
Canis_aureus,Petaurista_petaurista,4.014739,3.220134,PN
Canis_aureus,Apodemus_pallipes,4.014739,1.40654,PN
Canis_aureus,Bandicota_bengalensis,4.014739,2.275311,PN
Canis_aureus,Mus_saxicola,4.014739,1.330414,PN
Canis_aureus,Niviventer_fulvescens,4.014739,1.916454,PN
Canis_aureus,Rattus_pyctoris,4.014739,2.133539,PN
Canis_aureus,Lepus_oiostolus,4.014739,3.477121,PN
Canis_aureus,Alticola_roylei,4.014739,1.568202,PN
Canis_aureus,Phaiomys_leucurus,4.014739,1.720159,PN
Canis_aureus,Rhizomys_pruinosus,4.014739,3.389166,PN
Canis_aureus,Hystrix_indica,4.014739,4.094674,PN
Canis_aureus,Cuon_alpinus,4.014739,4.105851,PN
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,PN
Canis_aureus,Otocolobus_manul,4.014739,3.544068,PN
Canis_aureus,Prionailurus_bengalensis,4.014739,3.518514,PN
Canis_aureus,Prionailurus_rubiginosus,4.014739,3.141262,PN
Canis_lupus,Hemitragus_jemlahicus,4.507631,4.546543,PN
Canis_lupus,Naemorhedus_goral,4.507631,4.454845,PN
Canis_lupus,Muntiacus_vaginalis,4.507631,4.2592,PN
Canis_lupus,Eoglaucomys_fimbriatus,4.507631,2.85248,PN
Canis_lupus,Marmota_himalayana,4.507631,3.69897,PN
Canis_lupus,Petaurista_petaurista,4.507631,3.220134,PN
Canis_lupus,Apodemus_pallipes,4.507631,1.40654,PN
Canis_lupus,Bandicota_bengalensis,4.507631,2.275311,PN
Canis_lupus,Mus_saxicola,4.507631,1.330414,PN
Canis_lupus,Niviventer_fulvescens,4.507631,1.916454,PN
Canis_lupus,Rattus_pyctoris,4.507631,2.133539,PN
Canis_lupus,Lepus_oiostolus,4.507631,3.477121,PN
Canis_lupus,Alticola_roylei,4.507631,1.568202,PN
Canis_lupus,Phaiomys_leucurus,4.507631,1.720159,PN
Canis_lupus,Rhizomys_pruinosus,4.507631,3.389166,PN
Canis_lupus,Hystrix_indica,4.507631,4.094674,PN
Canis_lupus,Canis_aureus,4.507631,4.014739,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Canis_lupus,Otocolobus_manul,4.507631,3.544068,PN
Canis_lupus,Prionailurus_bengalensis,4.507631,3.518514,PN
Canis_lupus,Prionailurus_rubiginosus,4.507631,3.141262,PN
Cuon_alpinus,Eoglaucomys_fimbriatus,4.105851,2.85248,PN
