Predator,Prey,Pred Mass,Prey Mass,Scenario
Caracal_caracal,Canis_aureus,4.1383,4.014739,CU
Caracal_caracal,Vulpes_vulpes,4.1383,3.725765,CU
Caracal_caracal,Macaca_sylvanus,4.1383,4.08636,CU
Caracal_caracal,Elephantulus_rozeti,4.1383,1.681241,CU
Caracal_caracal,Eliomys_munbyanus,4.1383,1.716003,CU
Caracal_caracal,Hystrix_cristata,4.1383,4.210853,CU
Caracal_caracal,Mustela_nivalis,4.1383,2.138303,CU
Caracal_caracal,Mustela_putorius,4.1383,2.961611,CU
Felis_silvestris,Apodemus_sylvaticus,3.740363,1.4843,CU
Felis_silvestris,Gerbillus_campestris,3.740363,1.453318,CU
Felis_silvestris,Gerbillus_maghrebi,3.740363,1.662758,CU
Felis_silvestris,Lemniscomys_barbarus,3.740363,1.690196,CU
Felis_silvestris,Meriones_grandis,3.740363,2.311754,CU
Felis_silvestris,Rattus_rattus,3.740363,2.251151,CU
Felis_silvestris,Lepus_capensis,3.740363,3.513444,CU
Felis_silvestris,Oryctolagus_cuniculus,3.740363,3.2918790000000002,CU
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,CU
Felis_silvestris,Elephantulus_rozeti,3.740363,1.681241,CU
Felis_silvestris,Eliomys_munbyanus,3.740363,1.716003,CU
Felis_silvestris,Mustela_nivalis,3.740363,2.138303,CU
Felis_silvestris,Mustela_putorius,3.740363,2.961611,CU
Genetta_genetta,Apodemus_sylvaticus,3.255273,1.4843,CU
Genetta_genetta,Gerbillus_campestris,3.255273,1.453318,CU
Genetta_genetta,Gerbillus_maghrebi,3.255273,1.662758,CU
Genetta_genetta,Lemniscomys_barbarus,3.255273,1.690196,CU
Genetta_genetta,Meriones_grandis,3.255273,2.311754,CU
Genetta_genetta,Mus_musculus,3.255273,1.206826,CU
Genetta_genetta,Rattus_rattus,3.255273,2.251151,CU
Genetta_genetta,Oryctolagus_cuniculus,3.255273,3.2918790000000002,CU
Genetta_genetta,Elephantulus_rozeti,3.255273,1.681241,CU
Genetta_genetta,Eliomys_munbyanus,3.255273,1.716003,CU
Genetta_genetta,Atelerix_algirus,3.255273,3.09691,CU
Gerbillus_campestris,Apodemus_sylvaticus,1.453318,1.4843,CU
Gerbillus_campestris,Gerbillus_maghrebi,1.453318,1.662758,CU
Gerbillus_campestris,Lemniscomys_barbarus,1.453318,1.690196,CU
Gerbillus_campestris,Mus_musculus,1.453318,1.206826,CU
Gerbillus_campestris,Mus_spretus,1.453318,1.10721,CU
Gerbillus_campestris,Elephantulus_rozeti,1.453318,1.681241,CU
Gerbillus_campestris,Eliomys_munbyanus,1.453318,1.716003,CU
Gerbillus_maghrebi,Apodemus_sylvaticus,1.662758,1.4843,CU
Gerbillus_maghrebi,Gerbillus_campestris,1.662758,1.453318,CU
Gerbillus_maghrebi,Lemniscomys_barbarus,1.662758,1.690196,CU
Gerbillus_maghrebi,Mus_musculus,1.662758,1.206826,CU
Gerbillus_maghrebi,Mus_spretus,1.662758,1.10721,CU
Gerbillus_maghrebi,Elephantulus_rozeti,1.662758,1.681241,CU
Gerbillus_maghrebi,Eliomys_munbyanus,1.662758,1.716003,CU
Herpestes_ichneumon,Apodemus_sylvaticus,3.71391,1.4843,CU
Herpestes_ichneumon,Gerbillus_campestris,3.71391,1.453318,CU
Herpestes_ichneumon,Gerbillus_maghrebi,3.71391,1.662758,CU
Herpestes_ichneumon,Lemniscomys_barbarus,3.71391,1.690196,CU
Herpestes_ichneumon,Meriones_grandis,3.71391,2.311754,CU
Herpestes_ichneumon,Rattus_rattus,3.71391,2.251151,CU
Herpestes_ichneumon,Lepus_capensis,3.71391,3.513444,CU
Herpestes_ichneumon,Oryctolagus_cuniculus,3.71391,3.2918790000000002,CU
Herpestes_ichneumon,Elephantulus_rozeti,3.71391,1.681241,CU
Herpestes_ichneumon,Eliomys_munbyanus,3.71391,1.716003,CU
Hyaena_hyaena,Apodemus_sylvaticus,4.620189,1.4843,CU
Hyaena_hyaena,Gerbillus_campestris,4.620189,1.453318,CU
Hyaena_hyaena,Gerbillus_maghrebi,4.620189,1.662758,CU
Hyaena_hyaena,Lemniscomys_barbarus,4.620189,1.690196,CU
Hyaena_hyaena,Meriones_grandis,4.620189,2.311754,CU
Hyaena_hyaena,Rattus_rattus,4.620189,2.251151,CU
Hyaena_hyaena,Lepus_capensis,4.620189,3.513444,CU
Hyaena_hyaena,Oryctolagus_cuniculus,4.620189,3.2918790000000002,CU
Hyaena_hyaena,Macaca_sylvanus,4.620189,4.08636,CU
Hyaena_hyaena,Hystrix_cristata,4.620189,4.210853,CU
Hyaena_hyaena,Elephantulus_rozeti,4.620189,1.681241,CU
Hyaena_hyaena,Eliomys_munbyanus,4.620189,1.716003,CU
Hyaena_hyaena,Atelerix_algirus,4.620189,3.09691,CU
Lemniscomys_barbarus,Apodemus_sylvaticus,1.690196,1.4843,CU
Lemniscomys_barbarus,Gerbillus_campestris,1.690196,1.453318,CU
Lemniscomys_barbarus,Gerbillus_maghrebi,1.690196,1.662758,CU
Lemniscomys_barbarus,Mus_musculus,1.690196,1.206826,CU
Lemniscomys_barbarus,Mus_spretus,1.690196,1.10721,CU
Lemniscomys_barbarus,Elephantulus_rozeti,1.690196,1.681241,CU
Lemniscomys_barbarus,Eliomys_munbyanus,1.690196,1.716003,CU
Macaca_sylvanus,Apodemus_sylvaticus,4.08636,1.4843,CU
Macaca_sylvanus,Gerbillus_campestris,4.08636,1.453318,CU
Macaca_sylvanus,Gerbillus_maghrebi,4.08636,1.662758,CU
Macaca_sylvanus,Lemniscomys_barbarus,4.08636,1.690196,CU
Macaca_sylvanus,Meriones_grandis,4.08636,2.311754,CU
Macaca_sylvanus,Rattus_rattus,4.08636,2.251151,CU
Macaca_sylvanus,Lepus_capensis,4.08636,3.513444,CU
Macaca_sylvanus,Oryctolagus_cuniculus,4.08636,3.2918790000000002,CU
Macaca_sylvanus,Elephantulus_rozeti,4.08636,1.681241,CU
Macaca_sylvanus,Eliomys_munbyanus,4.08636,1.716003,CU
Meriones_grandis,Apodemus_sylvaticus,2.311754,1.4843,CU
Meriones_grandis,Gerbillus_campestris,2.311754,1.453318,CU
Meriones_grandis,Gerbillus_maghrebi,2.311754,1.662758,CU
Meriones_grandis,Lemniscomys_barbarus,2.311754,1.690196,CU
Meriones_grandis,Mus_musculus,2.311754,1.206826,CU
Meriones_grandis,Rattus_rattus,2.311754,2.251151,CU
Meriones_grandis,Elephantulus_rozeti,2.311754,1.681241,CU
Meriones_grandis,Eliomys_munbyanus,2.311754,1.716003,CU
Mus_musculus,Apodemus_sylvaticus,1.206826,1.4843,CU
Mus_musculus,Gerbillus_campestris,1.206826,1.453318,CU
Mus_musculus,Mus_spretus,1.206826,1.10721,CU
Mus_spretus,Apodemus_sylvaticus,1.10721,1.4843,CU
Mus_spretus,Gerbillus_campestris,1.10721,1.453318,CU
Mus_spretus,Mus_musculus,1.10721,1.206826,CU
Mustela_nivalis,Apodemus_sylvaticus,2.138303,1.4843,CU
Mustela_nivalis,Gerbillus_campestris,2.138303,1.453318,CU
Mustela_nivalis,Gerbillus_maghrebi,2.138303,1.662758,CU
Mustela_nivalis,Lemniscomys_barbarus,2.138303,1.690196,CU
Mustela_nivalis,Meriones_grandis,2.138303,2.311754,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,CU
Mustela_nivalis,Mus_spretus,2.138303,1.10721,CU
Mustela_nivalis,Rattus_rattus,2.138303,2.251151,CU
Mustela_nivalis,Elephantulus_rozeti,2.138303,1.681241,CU
Mustela_nivalis,Eliomys_munbyanus,2.138303,1.716003,CU
Mustela_putorius,Apodemus_sylvaticus,2.961611,1.4843,CU
Mustela_putorius,Gerbillus_campestris,2.961611,1.453318,CU
Mustela_putorius,Gerbillus_maghrebi,2.961611,1.662758,CU
Mustela_putorius,Lemniscomys_barbarus,2.961611,1.690196,CU
Mustela_putorius,Meriones_grandis,2.961611,2.311754,CU
Mustela_putorius,Mus_musculus,2.961611,1.206826,CU
Mustela_putorius,Rattus_rattus,2.961611,2.251151,CU
Mustela_putorius,Elephantulus_rozeti,2.961611,1.681241,CU
Mustela_putorius,Eliomys_munbyanus,2.961611,1.716003,CU
Mustela_putorius,Atelerix_algirus,2.961611,3.09691,CU
Rattus_rattus,Apodemus_sylvaticus,2.251151,1.4843,CU
Rattus_rattus,Gerbillus_campestris,2.251151,1.453318,CU
Rattus_rattus,Gerbillus_maghrebi,2.251151,1.662758,CU
Rattus_rattus,Lemniscomys_barbarus,2.251151,1.690196,CU
Rattus_rattus,Meriones_grandis,2.251151,2.311754,CU
Rattus_rattus,Mus_musculus,2.251151,1.206826,CU
Rattus_rattus,Mus_spretus,2.251151,1.10721,CU
Rattus_rattus,Elephantulus_rozeti,2.251151,1.681241,CU
Rattus_rattus,Eliomys_munbyanus,2.251151,1.716003,CU
Sus_scrofa,Apodemus_sylvaticus,5.004545,1.4843,CU
Sus_scrofa,Gerbillus_campestris,5.004545,1.453318,CU
Sus_scrofa,Gerbillus_maghrebi,5.004545,1.662758,CU
Sus_scrofa,Lemniscomys_barbarus,5.004545,1.690196,CU
Sus_scrofa,Meriones_grandis,5.004545,2.311754,CU
Sus_scrofa,Rattus_rattus,5.004545,2.251151,CU
Sus_scrofa,Elephantulus_rozeti,5.004545,1.681241,CU
Sus_scrofa,Eliomys_munbyanus,5.004545,1.716003,CU
Sus_scrofa,Lepus_capensis,5.004545,3.513444,CU
Sus_scrofa,Oryctolagus_cuniculus,5.004545,3.2918790000000002,CU
Vulpes_vulpes,Apodemus_sylvaticus,3.725765,1.4843,CU
Vulpes_vulpes,Gerbillus_campestris,3.725765,1.453318,CU
Vulpes_vulpes,Gerbillus_maghrebi,3.725765,1.662758,CU
Vulpes_vulpes,Lemniscomys_barbarus,3.725765,1.690196,CU
Vulpes_vulpes,Meriones_grandis,3.725765,2.311754,CU
Vulpes_vulpes,Rattus_rattus,3.725765,2.251151,CU
Vulpes_vulpes,Lepus_capensis,3.725765,3.513444,CU
Vulpes_vulpes,Oryctolagus_cuniculus,3.725765,3.2918790000000002,CU
Vulpes_vulpes,Elephantulus_rozeti,3.725765,1.681241,CU
Vulpes_vulpes,Eliomys_munbyanus,3.725765,1.716003,CU
Vulpes_vulpes,Atelerix_algirus,3.725765,3.09691,CU
Vulpes_vulpes,Felis_silvestris,3.725765,3.740363,CU
Apodemus_sylvaticus,Gerbillus_campestris,1.4843,1.453318,PN
Apodemus_sylvaticus,Gerbillus_maghrebi,1.4843,1.662758,PN
Apodemus_sylvaticus,Lemniscomys_barbarus,1.4843,1.690196,PN
Apodemus_sylvaticus,Mus_spretus,1.4843,1.10721,PN
Apodemus_sylvaticus,Elephantulus_rozeti,1.4843,1.681241,PN
Apodemus_sylvaticus,Eliomys_munbyanus,1.4843,1.716003,PN
Atelerix_algirus,Apodemus_sylvaticus,3.09691,1.4843,PN
Atelerix_algirus,Gerbillus_campestris,3.09691,1.453318,PN
Atelerix_algirus,Gerbillus_maghrebi,3.09691,1.662758,PN
Atelerix_algirus,Lemniscomys_barbarus,3.09691,1.690196,PN
Atelerix_algirus,Meriones_grandis,3.09691,2.311754,PN
Atelerix_algirus,Elephantulus_rozeti,3.09691,1.681241,PN
Atelerix_algirus,Eliomys_munbyanus,3.09691,1.716003,PN
Canis_aureus,Apodemus_sylvaticus,4.014739,1.4843,PN
Canis_aureus,Gerbillus_campestris,4.014739,1.453318,PN
Canis_aureus,Gerbillus_maghrebi,4.014739,1.662758,PN
Canis_aureus,Lemniscomys_barbarus,4.014739,1.690196,PN
Canis_aureus,Meriones_grandis,4.014739,2.311754,PN
Canis_aureus,Lepus_capensis,4.014739,3.513444,PN
Canis_aureus,Elephantulus_rozeti,4.014739,1.681241,PN
Canis_aureus,Eliomys_munbyanus,4.014739,1.716003,PN
Canis_aureus,Atelerix_algirus,4.014739,3.09691,PN
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,PN
Canis_aureus,Caracal_caracal,4.014739,4.1383,PN
Canis_aureus,Felis_silvestris,4.014739,3.740363,PN
Canis_aureus,Leptailurus_serval,4.014739,4.079181,PN
Caracal_caracal,Apodemus_sylvaticus,4.1383,1.4843,PN
Caracal_caracal,Gerbillus_campestris,4.1383,1.453318,PN
Caracal_caracal,Gerbillus_maghrebi,4.1383,1.662758,PN
Caracal_caracal,Lemniscomys_barbarus,4.1383,1.690196,PN
Caracal_caracal,Meriones_grandis,4.1383,2.311754,PN
Caracal_caracal,Lepus_capensis,4.1383,3.513444,PN
Caracal_caracal,Felis_silvestris,4.1383,3.740363,PN
Caracal_caracal,Leptailurus_serval,4.1383,4.079181,PN
Caracal_caracal,Canis_aureus,4.1383,4.014739,PN
Caracal_caracal,Vulpes_vulpes,4.1383,3.725765,PN
Caracal_caracal,Macaca_sylvanus,4.1383,4.08636,PN
Caracal_caracal,Elephantulus_rozeti,4.1383,1.681241,PN
Caracal_caracal,Eliomys_munbyanus,4.1383,1.716003,PN
Caracal_caracal,Hystrix_cristata,4.1383,4.210853,PN
Caracal_caracal,Lutra_lutra,4.1383,3.943747,PN
Caracal_caracal,Mustela_nivalis,4.1383,2.138303,PN
Caracal_caracal,Mustela_putorius,4.1383,2.961611,PN
Crocuta_crocuta,Gazella_atlantica,4.79934,4.64836,PN
Crocuta_crocuta,Gazella_tingitana,4.79934,4.3958,PN
Crocuta_crocuta,Apodemus_sylvaticus,4.79934,1.4843,PN
Crocuta_crocuta,Gerbillus_campestris,4.79934,1.453318,PN
Crocuta_crocuta,Gerbillus_maghrebi,4.79934,1.662758,PN
Crocuta_crocuta,Lemniscomys_barbarus,4.79934,1.690196,PN
Crocuta_crocuta,Meriones_grandis,4.79934,2.311754,PN
Crocuta_crocuta,Lepus_capensis,4.79934,3.513444,PN
Crocuta_crocuta,Macaca_sylvanus,4.79934,4.08636,PN
Crocuta_crocuta,Hystrix_cristata,4.79934,4.210853,PN
Crocuta_crocuta,Elephantulus_rozeti,4.79934,1.681241,PN
Crocuta_crocuta,Eliomys_munbyanus,4.79934,1.716003,PN
Crocuta_crocuta,Atelerix_algirus,4.79934,3.09691,PN
Felis_silvestris,Apodemus_sylvaticus,3.740363,1.4843,PN
Felis_silvestris,Gerbillus_campestris,3.740363,1.453318,PN
Felis_silvestris,Gerbillus_maghrebi,3.740363,1.662758,PN
Felis_silvestris,Lemniscomys_barbarus,3.740363,1.690196,PN
Felis_silvestris,Meriones_grandis,3.740363,2.311754,PN
Felis_silvestris,Lepus_capensis,3.740363,3.513444,PN
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,PN
Felis_silvestris,Elephantulus_rozeti,3.740363,1.681241,PN
Felis_silvestris,Eliomys_munbyanus,3.740363,1.716003,PN
Felis_silvestris,Mustela_nivalis,3.740363,2.138303,PN
Felis_silvestris,Mustela_putorius,3.740363,2.961611,PN
Genetta_genetta,Apodemus_sylvaticus,3.255273,1.4843,PN
Genetta_genetta,Gerbillus_campestris,3.255273,1.453318,PN
Genetta_genetta,Gerbillus_maghrebi,3.255273,1.662758,PN
Genetta_genetta,Lemniscomys_barbarus,3.255273,1.690196,PN
Genetta_genetta,Meriones_grandis,3.255273,2.311754,PN
Genetta_genetta,Elephantulus_rozeti,3.255273,1.681241,PN
Genetta_genetta,Eliomys_munbyanus,3.255273,1.716003,PN
Genetta_genetta,Atelerix_algirus,3.255273,3.09691,PN
Gerbillus_campestris,Apodemus_sylvaticus,1.453318,1.4843,PN
Gerbillus_campestris,Gerbillus_maghrebi,1.453318,1.662758,PN
Gerbillus_campestris,Lemniscomys_barbarus,1.453318,1.690196,PN
Gerbillus_campestris,Mus_spretus,1.453318,1.10721,PN
Gerbillus_campestris,Elephantulus_rozeti,1.453318,1.681241,PN
Gerbillus_campestris,Eliomys_munbyanus,1.453318,1.716003,PN
Gerbillus_maghrebi,Apodemus_sylvaticus,1.662758,1.4843,PN
Gerbillus_maghrebi,Gerbillus_campestris,1.662758,1.453318,PN
Gerbillus_maghrebi,Lemniscomys_barbarus,1.662758,1.690196,PN
Gerbillus_maghrebi,Mus_spretus,1.662758,1.10721,PN
Gerbillus_maghrebi,Elephantulus_rozeti,1.662758,1.681241,PN
Gerbillus_maghrebi,Eliomys_munbyanus,1.662758,1.716003,PN
Herpestes_ichneumon,Apodemus_sylvaticus,3.71391,1.4843,PN
Herpestes_ichneumon,Gerbillus_campestris,3.71391,1.453318,PN
Herpestes_ichneumon,Gerbillus_maghrebi,3.71391,1.662758,PN
Herpestes_ichneumon,Lemniscomys_barbarus,3.71391,1.690196,PN
Herpestes_ichneumon,Meriones_grandis,3.71391,2.311754,PN
Herpestes_ichneumon,Lepus_capensis,3.71391,3.513444,PN
Herpestes_ichneumon,Elephantulus_rozeti,3.71391,1.681241,PN
Herpestes_ichneumon,Eliomys_munbyanus,3.71391,1.716003,PN
Hyaena_hyaena,Gazella_atlantica,4.620189,4.64836,PN
Hyaena_hyaena,Gazella_tingitana,4.620189,4.3958,PN
Hyaena_hyaena,Apodemus_sylvaticus,4.620189,1.4843,PN
Hyaena_hyaena,Gerbillus_campestris,4.620189,1.453318,PN
Hyaena_hyaena,Gerbillus_maghrebi,4.620189,1.662758,PN
Hyaena_hyaena,Lemniscomys_barbarus,4.620189,1.690196,PN
Hyaena_hyaena,Meriones_grandis,4.620189,2.311754,PN
Hyaena_hyaena,Lepus_capensis,4.620189,3.513444,PN
Hyaena_hyaena,Macaca_sylvanus,4.620189,4.08636,PN
Hyaena_hyaena,Hystrix_cristata,4.620189,4.210853,PN
Hyaena_hyaena,Elephantulus_rozeti,4.620189,1.681241,PN
Hyaena_hyaena,Eliomys_munbyanus,4.620189,1.716003,PN
Hyaena_hyaena,Atelerix_algirus,4.620189,3.09691,PN
Lemniscomys_barbarus,Apodemus_sylvaticus,1.690196,1.4843,PN
Lemniscomys_barbarus,Gerbillus_campestris,1.690196,1.453318,PN
Lemniscomys_barbarus,Gerbillus_maghrebi,1.690196,1.662758,PN
Lemniscomys_barbarus,Mus_spretus,1.690196,1.10721,PN
Lemniscomys_barbarus,Elephantulus_rozeti,1.690196,1.681241,PN
Lemniscomys_barbarus,Eliomys_munbyanus,1.690196,1.716003,PN
Leptailurus_serval,Apodemus_sylvaticus,4.079181,1.4843,PN
Leptailurus_serval,Gerbillus_campestris,4.079181,1.453318,PN
Leptailurus_serval,Gerbillus_maghrebi,4.079181,1.662758,PN
Leptailurus_serval,Lemniscomys_barbarus,4.079181,1.690196,PN
Leptailurus_serval,Meriones_grandis,4.079181,2.311754,PN
Leptailurus_serval,Lepus_capensis,4.079181,3.513444,PN
Leptailurus_serval,Caracal_caracal,4.079181,4.1383,PN
Leptailurus_serval,Felis_silvestris,4.079181,3.740363,PN
Leptailurus_serval,Canis_aureus,4.079181,4.014739,PN
Leptailurus_serval,Vulpes_vulpes,4.079181,3.725765,PN
Leptailurus_serval,Macaca_sylvanus,4.079181,4.08636,PN
Leptailurus_serval,Elephantulus_rozeti,4.079181,1.681241,PN
Leptailurus_serval,Eliomys_munbyanus,4.079181,1.716003,PN
Leptailurus_serval,Lutra_lutra,4.079181,3.943747,PN
Leptailurus_serval,Mustela_nivalis,4.079181,2.138303,PN
Leptailurus_serval,Mustela_putorius,4.079181,2.961611,PN
Lutra_lutra,Apodemus_sylvaticus,3.943747,1.4843,PN
Lutra_lutra,Gerbillus_campestris,3.943747,1.453318,PN
Lutra_lutra,Gerbillus_maghrebi,3.943747,1.662758,PN
Lutra_lutra,Lemniscomys_barbarus,3.943747,1.690196,PN
Lutra_lutra,Meriones_grandis,3.943747,2.311754,PN
Lutra_lutra,Elephantulus_rozeti,3.943747,1.681241,PN
Lutra_lutra,Eliomys_munbyanus,3.943747,1.716003,PN
Lutra_lutra,Lepus_capensis,3.943747,3.513444,PN
Lutra_lutra,Atelerix_algirus,3.943747,3.09691,PN
Macaca_sylvanus,Apodemus_sylvaticus,4.08636,1.4843,PN
Macaca_sylvanus,Gerbillus_campestris,4.08636,1.453318,PN
Macaca_sylvanus,Gerbillus_maghrebi,4.08636,1.662758,PN
Macaca_sylvanus,Lemniscomys_barbarus,4.08636,1.690196,PN
Macaca_sylvanus,Meriones_grandis,4.08636,2.311754,PN
Macaca_sylvanus,Lepus_capensis,4.08636,3.513444,PN
Macaca_sylvanus,Elephantulus_rozeti,4.08636,1.681241,PN
Macaca_sylvanus,Eliomys_munbyanus,4.08636,1.716003,PN
Meriones_grandis,Apodemus_sylvaticus,2.311754,1.4843,PN
Meriones_grandis,Gerbillus_campestris,2.311754,1.453318,PN
Meriones_grandis,Gerbillus_maghrebi,2.311754,1.662758,PN
Meriones_grandis,Lemniscomys_barbarus,2.311754,1.690196,PN
Meriones_grandis,Elephantulus_rozeti,2.311754,1.681241,PN
Meriones_grandis,Eliomys_munbyanus,2.311754,1.716003,PN
Mus_spretus,Apodemus_sylvaticus,1.10721,1.4843,PN
Mus_spretus,Gerbillus_campestris,1.10721,1.453318,PN
Mustela_nivalis,Apodemus_sylvaticus,2.138303,1.4843,PN
Mustela_nivalis,Gerbillus_campestris,2.138303,1.453318,PN
Mustela_nivalis,Gerbillus_maghrebi,2.138303,1.662758,PN
Mustela_nivalis,Lemniscomys_barbarus,2.138303,1.690196,PN
Mustela_nivalis,Meriones_grandis,2.138303,2.311754,PN
Mustela_nivalis,Mus_spretus,2.138303,1.10721,PN
Mustela_nivalis,Elephantulus_rozeti,2.138303,1.681241,PN
Mustela_nivalis,Eliomys_munbyanus,2.138303,1.716003,PN
Mustela_putorius,Apodemus_sylvaticus,2.961611,1.4843,PN
Mustela_putorius,Gerbillus_campestris,2.961611,1.453318,PN
Mustela_putorius,Gerbillus_maghrebi,2.961611,1.662758,PN
Mustela_putorius,Lemniscomys_barbarus,2.961611,1.690196,PN
Mustela_putorius,Meriones_grandis,2.961611,2.311754,PN
Mustela_putorius,Elephantulus_rozeti,2.961611,1.681241,PN
Mustela_putorius,Eliomys_munbyanus,2.961611,1.716003,PN
Mustela_putorius,Atelerix_algirus,2.961611,3.09691,PN
Panthera_leo,Gazella_atlantica,5.20817,4.64836,PN
Panthera_leo,Gazella_tingitana,5.20817,4.3958,PN
Panthera_leo,Sus_scrofa,5.20817,5.004545,PN
Panthera_leo,Apodemus_sylvaticus,5.20817,1.4843,PN
Panthera_leo,Gerbillus_campestris,5.20817,1.453318,PN
Panthera_leo,Gerbillus_maghrebi,5.20817,1.662758,PN
Panthera_leo,Lemniscomys_barbarus,5.20817,1.690196,PN
Panthera_leo,Meriones_grandis,5.20817,2.311754,PN
Panthera_leo,Cervus_elaphus,5.20817,5.118099,PN
Panthera_leo,Lepus_capensis,5.20817,3.513444,PN
Panthera_leo,Crocuta_crocuta,5.20817,4.79934,PN
Panthera_leo,Hyaena_hyaena,5.20817,4.620189,PN
Panthera_leo,Caracal_caracal,5.20817,4.1383,PN
Panthera_leo,Felis_silvestris,5.20817,3.740363,PN
Panthera_leo,Leptailurus_serval,5.20817,4.079181,PN
Panthera_leo,Panthera_pardus,5.20817,4.74036,PN
Panthera_leo,Canis_aureus,5.20817,4.014739,PN
Panthera_leo,Vulpes_vulpes,5.20817,3.725765,PN
Panthera_leo,Macaca_sylvanus,5.20817,4.08636,PN
Panthera_leo,Elephantulus_rozeti,5.20817,1.681241,PN
Panthera_leo,Eliomys_munbyanus,5.20817,1.716003,PN
Panthera_leo,Hystrix_cristata,5.20817,4.210853,PN
Panthera_leo,Lutra_lutra,5.20817,3.943747,PN
Panthera_leo,Mustela_nivalis,5.20817,2.138303,PN
Panthera_leo,Mustela_putorius,5.20817,2.961611,PN
Panthera_pardus,Gazella_atlantica,4.74036,4.64836,PN
Panthera_pardus,Gazella_tingitana,4.74036,4.3958,PN
Panthera_pardus,Apodemus_sylvaticus,4.74036,1.4843,PN
Panthera_pardus,Gerbillus_campestris,4.74036,1.453318,PN
Panthera_pardus,Gerbillus_maghrebi,4.74036,1.662758,PN
Panthera_pardus,Lemniscomys_barbarus,4.74036,1.690196,PN
Panthera_pardus,Meriones_grandis,4.74036,2.311754,PN
Panthera_pardus,Lepus_capensis,4.74036,3.513444,PN
Panthera_pardus,Crocuta_crocuta,4.74036,4.79934,PN
Panthera_pardus,Hyaena_hyaena,4.74036,4.620189,PN
Panthera_pardus,Caracal_caracal,4.74036,4.1383,PN
Panthera_pardus,Felis_silvestris,4.74036,3.740363,PN
Panthera_pardus,Leptailurus_serval,4.74036,4.079181,PN
Panthera_pardus,Canis_aureus,4.74036,4.014739,PN
Panthera_pardus,Vulpes_vulpes,4.74036,3.725765,PN
Panthera_pardus,Macaca_sylvanus,4.74036,4.08636,PN
Panthera_pardus,Elephantulus_rozeti,4.74036,1.681241,PN
Panthera_pardus,Eliomys_munbyanus,4.74036,1.716003,PN
Panthera_pardus,Hystrix_cristata,4.74036,4.210853,PN
Panthera_pardus,Lutra_lutra,4.74036,3.943747,PN
Panthera_pardus,Mustela_nivalis,4.74036,2.138303,PN
Panthera_pardus,Mustela_putorius,4.74036,2.961611,PN
