Predator,Prey,Pred Mass,Prey Mass,Scenario
Vulpes_vulpes,Felis_margarita,3.725765,3.402261,CU
Acinonyx_jubatus,Gazella_gazella,4.669317,4.356979,PN
Acinonyx_jubatus,Gazella_saudiya,4.669317,4.20412,PN
Acinonyx_jubatus,Gazella_subgutturosa,4.669317,4.454845,PN
Acinonyx_jubatus,Gerbillus_cheesmani,4.669317,1.447158,PN
Acinonyx_jubatus,Gerbillus_nanus,4.669317,1.332438,PN
Acinonyx_jubatus,Meriones_crassus,4.669317,1.90309,PN
Acinonyx_jubatus,Psammomys_obesus,4.669317,2.567732,PN
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,PN
Acinonyx_jubatus,Felis_margarita,4.669317,3.402261,PN
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,PN
Acinonyx_jubatus,Canis_lupus,4.669317,4.507631,PN
Acinonyx_jubatus,Vulpes_rueppellii,4.669317,3.457125,PN
Acinonyx_jubatus,Vulpes_vulpes,4.669317,3.725765,PN
Acinonyx_jubatus,Mellivora_capensis,4.669317,3.929419,PN
Canis_lupus,Gazella_gazella,4.507631,4.356979,PN
Canis_lupus,Gazella_saudiya,4.507631,4.20412,PN
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,PN
Canis_lupus,Gerbillus_cheesmani,4.507631,1.447158,PN
Canis_lupus,Gerbillus_nanus,4.507631,1.332438,PN
Canis_lupus,Meriones_crassus,4.507631,1.90309,PN
Canis_lupus,Psammomys_obesus,4.507631,2.567732,PN
Canis_lupus,Paraechinus_aethiopicus,4.507631,2.274158,PN
Canis_lupus,Vulpes_rueppellii,4.507631,3.457125,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Caracal_caracal,4.507631,4.1383,PN
Canis_lupus,Felis_margarita,4.507631,3.402261,PN
Canis_lupus,Felis_silvestris,4.507631,3.740363,PN
Caracal_caracal,Gazella_saudiya,4.1383,4.20412,PN
Caracal_caracal,Gerbillus_cheesmani,4.1383,1.447158,PN
Caracal_caracal,Gerbillus_nanus,4.1383,1.332438,PN
Caracal_caracal,Meriones_crassus,4.1383,1.90309,PN
Caracal_caracal,Psammomys_obesus,4.1383,2.567732,PN
Caracal_caracal,Felis_margarita,4.1383,3.402261,PN
Caracal_caracal,Felis_silvestris,4.1383,3.740363,PN
Caracal_caracal,Vulpes_rueppellii,4.1383,3.457125,PN
Caracal_caracal,Vulpes_vulpes,4.1383,3.725765,PN
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,PN
Crocuta_crocuta,Gazella_gazella,4.79934,4.356979,PN
Crocuta_crocuta,Gazella_saudiya,4.79934,4.20412,PN
Crocuta_crocuta,Gazella_subgutturosa,4.79934,4.454845,PN
Crocuta_crocuta,Gerbillus_cheesmani,4.79934,1.447158,PN
Crocuta_crocuta,Meriones_crassus,4.79934,1.90309,PN
Crocuta_crocuta,Psammomys_obesus,4.79934,2.567732,PN
Crocuta_crocuta,Paraechinus_aethiopicus,4.79934,2.274158,PN
Felis_margarita,Gerbillus_cheesmani,3.402261,1.447158,PN
Felis_margarita,Gerbillus_nanus,3.402261,1.332438,PN
Felis_margarita,Meriones_crassus,3.402261,1.90309,PN
Felis_margarita,Psammomys_obesus,3.402261,2.567732,PN
Felis_margarita,Vulpes_rueppellii,3.402261,3.457125,PN
Felis_silvestris,Gerbillus_cheesmani,3.740363,1.447158,PN
Felis_silvestris,Gerbillus_nanus,3.740363,1.332438,PN
Felis_silvestris,Meriones_crassus,3.740363,1.90309,PN
Felis_silvestris,Psammomys_obesus,3.740363,2.567732,PN
Felis_silvestris,Felis_margarita,3.740363,3.402261,PN
Felis_silvestris,Vulpes_rueppellii,3.740363,3.457125,PN
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,PN
Gerbillus_cheesmani,Gerbillus_nanus,1.447158,1.332438,PN
Gerbillus_nanus,Gerbillus_cheesmani,1.332438,1.447158,PN
Mellivora_capensis,Gerbillus_cheesmani,3.929419,1.447158,PN
Mellivora_capensis,Gerbillus_nanus,3.929419,1.332438,PN
Mellivora_capensis,Meriones_crassus,3.929419,1.90309,PN
Mellivora_capensis,Psammomys_obesus,3.929419,2.567732,PN
Mellivora_capensis,Paraechinus_aethiopicus,3.929419,2.274158,PN
Meriones_crassus,Gerbillus_cheesmani,1.90309,1.447158,PN
Meriones_crassus,Gerbillus_nanus,1.90309,1.332438,PN
Paraechinus_aethiopicus,Gerbillus_cheesmani,2.274158,1.447158,PN
Paraechinus_aethiopicus,Gerbillus_nanus,2.274158,1.332438,PN
Paraechinus_aethiopicus,Meriones_crassus,2.274158,1.90309,PN
Paraechinus_aethiopicus,Psammomys_obesus,2.274158,2.567732,PN
Psammomys_obesus,Gerbillus_cheesmani,2.567732,1.447158,PN
Psammomys_obesus,Gerbillus_nanus,2.567732,1.332438,PN
Psammomys_obesus,Meriones_crassus,2.567732,1.90309,PN
Ursus_arctos,Gazella_gazella,5.256526,4.356979,PN
Ursus_arctos,Gazella_saudiya,5.256526,4.20412,PN
Ursus_arctos,Gazella_subgutturosa,5.256526,4.454845,PN
Ursus_arctos,Oryx_leucoryx,5.256526,4.943,PN
Vulpes_rueppellii,Gerbillus_cheesmani,3.457125,1.447158,PN
Vulpes_rueppellii,Gerbillus_nanus,3.457125,1.332438,PN
Vulpes_rueppellii,Meriones_crassus,3.457125,1.90309,PN
Vulpes_rueppellii,Psammomys_obesus,3.457125,2.567732,PN
Vulpes_rueppellii,Paraechinus_aethiopicus,3.457125,2.274158,PN
Vulpes_rueppellii,Felis_margarita,3.457125,3.402261,PN
Vulpes_vulpes,Gerbillus_cheesmani,3.725765,1.447158,PN
Vulpes_vulpes,Gerbillus_nanus,3.725765,1.332438,PN
Vulpes_vulpes,Meriones_crassus,3.725765,1.90309,PN
Vulpes_vulpes,Psammomys_obesus,3.725765,2.567732,PN
Vulpes_vulpes,Paraechinus_aethiopicus,3.725765,2.274158,PN
Vulpes_vulpes,Vulpes_rueppellii,3.725765,3.457125,PN
Vulpes_vulpes,Felis_margarita,3.725765,3.402261,PN
Vulpes_vulpes,Felis_silvestris,3.725765,3.740363,PN
Acinonyx_jubatus,Gazella_gazella,4.669317,4.356979,RW
Acinonyx_jubatus,Gazella_subgutturosa,4.669317,4.454845,RW
Acinonyx_jubatus,Gerbillus_cheesmani,4.669317,1.447158,RW
Acinonyx_jubatus,Gerbillus_nanus,4.669317,1.332438,RW
Acinonyx_jubatus,Meriones_crassus,4.669317,1.90309,RW
Acinonyx_jubatus,Psammomys_obesus,4.669317,2.567732,RW
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,RW
Acinonyx_jubatus,Felis_margarita,4.669317,3.402261,RW
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,RW
Acinonyx_jubatus,Canis_lupus,4.669317,4.507631,RW
Acinonyx_jubatus,Vulpes_rueppellii,4.669317,3.457125,RW
Acinonyx_jubatus,Vulpes_vulpes,4.669317,3.725765,RW
Acinonyx_jubatus,Mellivora_capensis,4.669317,3.929419,RW
Canis_lupus,Gazella_gazella,4.507631,4.356979,RW
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,RW
Canis_lupus,Gerbillus_cheesmani,4.507631,1.447158,RW
Canis_lupus,Gerbillus_nanus,4.507631,1.332438,RW
Canis_lupus,Meriones_crassus,4.507631,1.90309,RW
Canis_lupus,Psammomys_obesus,4.507631,2.567732,RW
Canis_lupus,Paraechinus_aethiopicus,4.507631,2.274158,RW
Canis_lupus,Vulpes_rueppellii,4.507631,3.457125,RW
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,RW
Canis_lupus,Caracal_caracal,4.507631,4.1383,RW
Canis_lupus,Felis_margarita,4.507631,3.402261,RW
Canis_lupus,Felis_silvestris,4.507631,3.740363,RW
Caracal_caracal,Gerbillus_cheesmani,4.1383,1.447158,RW
Caracal_caracal,Gerbillus_nanus,4.1383,1.332438,RW
Caracal_caracal,Meriones_crassus,4.1383,1.90309,RW
Caracal_caracal,Psammomys_obesus,4.1383,2.567732,RW
Caracal_caracal,Felis_margarita,4.1383,3.402261,RW
Caracal_caracal,Felis_silvestris,4.1383,3.740363,RW
Caracal_caracal,Vulpes_rueppellii,4.1383,3.457125,RW
Caracal_caracal,Vulpes_vulpes,4.1383,3.725765,RW
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,RW
Crocuta_crocuta,Gazella_gazella,4.79934,4.356979,RW
Crocuta_crocuta,Gazella_subgutturosa,4.79934,4.454845,RW
Crocuta_crocuta,Gerbillus_cheesmani,4.79934,1.447158,RW
Crocuta_crocuta,Meriones_crassus,4.79934,1.90309,RW
Crocuta_crocuta,Psammomys_obesus,4.79934,2.567732,RW
Crocuta_crocuta,Paraechinus_aethiopicus,4.79934,2.274158,RW
Felis_margarita,Gerbillus_cheesmani,3.402261,1.447158,RW
Felis_margarita,Gerbillus_nanus,3.402261,1.332438,RW
Felis_margarita,Meriones_crassus,3.402261,1.90309,RW
Felis_margarita,Psammomys_obesus,3.402261,2.567732,RW
Felis_margarita,Vulpes_rueppellii,3.402261,3.457125,RW
Felis_silvestris,Gerbillus_cheesmani,3.740363,1.447158,RW
Felis_silvestris,Gerbillus_nanus,3.740363,1.332438,RW
Felis_silvestris,Meriones_crassus,3.740363,1.90309,RW
Felis_silvestris,Psammomys_obesus,3.740363,2.567732,RW
Felis_silvestris,Felis_margarita,3.740363,3.402261,RW
Felis_silvestris,Vulpes_rueppellii,3.740363,3.457125,RW
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,RW
Gerbillus_cheesmani,Gerbillus_nanus,1.447158,1.332438,RW
Gerbillus_nanus,Gerbillus_cheesmani,1.332438,1.447158,RW
Mellivora_capensis,Gerbillus_cheesmani,3.929419,1.447158,RW
Mellivora_capensis,Gerbillus_nanus,3.929419,1.332438,RW
Mellivora_capensis,Meriones_crassus,3.929419,1.90309,RW
Mellivora_capensis,Psammomys_obesus,3.929419,2.567732,RW
Mellivora_capensis,Paraechinus_aethiopicus,3.929419,2.274158,RW
Meriones_crassus,Gerbillus_cheesmani,1.90309,1.447158,RW
Meriones_crassus,Gerbillus_nanus,1.90309,1.332438,RW
Paraechinus_aethiopicus,Gerbillus_cheesmani,2.274158,1.447158,RW
Paraechinus_aethiopicus,Gerbillus_nanus,2.274158,1.332438,RW
Paraechinus_aethiopicus,Meriones_crassus,2.274158,1.90309,RW
Paraechinus_aethiopicus,Psammomys_obesus,2.274158,2.567732,RW
Psammomys_obesus,Gerbillus_cheesmani,2.567732,1.447158,RW
Psammomys_obesus,Gerbillus_nanus,2.567732,1.332438,RW
Psammomys_obesus,Meriones_crassus,2.567732,1.90309,RW
Ursus_arctos,Gazella_gazella,5.256526,4.356979,RW
Ursus_arctos,Gazella_subgutturosa,5.256526,4.454845,RW
Ursus_arctos,Oryx_leucoryx,5.256526,4.943,RW
Vulpes_rueppellii,Gerbillus_cheesmani,3.457125,1.447158,RW
Vulpes_rueppellii,Gerbillus_nanus,3.457125,1.332438,RW
Vulpes_rueppellii,Meriones_crassus,3.457125,1.90309,RW
Vulpes_rueppellii,Psammomys_obesus,3.457125,2.567732,RW
Vulpes_rueppellii,Paraechinus_aethiopicus,3.457125,2.274158,RW
Vulpes_rueppellii,Felis_margarita,3.457125,3.402261,RW
Vulpes_vulpes,Gerbillus_cheesmani,3.725765,1.447158,RW
Vulpes_vulpes,Gerbillus_nanus,3.725765,1.332438,RW
Vulpes_vulpes,Meriones_crassus,3.725765,1.90309,RW
Vulpes_vulpes,Psammomys_obesus,3.725765,2.567732,RW
Vulpes_vulpes,Paraechinus_aethiopicus,3.725765,2.274158,RW
Vulpes_vulpes,Vulpes_rueppellii,3.725765,3.457125,RW
Vulpes_vulpes,Felis_margarita,3.725765,3.402261,RW
Vulpes_vulpes,Felis_silvestris,3.725765,3.740363,RW
