Predator,Prey,Pred Mass,Prey Mass,Scenario
Lyncodon_patagonicus,Chelemys_macronyx,2.352183,1.865104,PN
Lyncodon_patagonicus,Eligmodontia_morgani,2.352183,1.217484,PN
Lyncodon_patagonicus,Eligmodontia_typus,2.352183,1.238046,PN
Lyncodon_patagonicus,Euneomys_mordax,2.352183,1.913814,PN
Lyncodon_patagonicus,Euneomys_petersoni,2.352183,1.919078,PN
Lyncodon_patagonicus,Geoxus_valdivianus,2.352183,1.498311,PN
Lyncodon_patagonicus,Irenomys_tarsalis,2.352183,1.635484,PN
Lyncodon_patagonicus,Loxodontomys_micropus,2.352183,1.861534,PN
Lyncodon_patagonicus,Notiomys_edwardsii,2.352183,1.32838,PN
Lyncodon_patagonicus,Oligoryzomys_longicaudatus,2.352183,1.431364,PN
Lyncodon_patagonicus,Phyllotis_xanthopygus,2.352183,1.750508,PN
Lyncodon_patagonicus,Reithrodon_auritus,2.352183,1.850646,PN
Puma_concolor,Pudu_puda,4.71265,3.989,PN
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,PN
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,PN
Puma_concolor,Leopardus_guigna,4.71265,3.348305,PN
Puma_concolor,Dusicyon_avus,4.71265,4.113943,PN
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,PN
Puma_concolor,Lycalopex_fulvipes,4.71265,3.452936,PN
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,PN
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,PN
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,PN
Puma_concolor,Abrothrix_sanborni,4.71265,1.392697,PN
Puma_concolor,Akodon_iniscatus,4.71265,1.457882,PN
Puma_concolor,Chelemys_macronyx,4.71265,1.865104,PN
Puma_concolor,Euneomys_mordax,4.71265,1.913814,PN
Puma_concolor,Euneomys_petersoni,4.71265,1.919078,PN
Puma_concolor,Geoxus_valdivianus,4.71265,1.498311,PN
Puma_concolor,Irenomys_tarsalis,4.71265,1.635484,PN
Puma_concolor,Loxodontomys_micropus,4.71265,1.861534,PN
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,PN
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,PN
Puma_concolor,Reithrodon_auritus,4.71265,1.850646,PN
Puma_concolor,Galictis_cuja,4.71265,3,PN
Puma_concolor,Lontra_felina,4.71265,4.485721,PN
Puma_concolor,Lontra_provocax,4.71265,3.875061,PN
Puma_concolor,Lyncodon_patagonicus,4.71265,2.352183,PN
Galictis_cuja,Abrothrix_longipilis,3,1.575188,RW
Galictis_cuja,Abrothrix_olivaceus,3,1.431364,RW
Galictis_cuja,Abrothrix_sanborni,3,1.392697,RW
Galictis_cuja,Akodon_iniscatus,3,1.457882,RW
Galictis_cuja,Chelemys_macronyx,3,1.865104,RW
Galictis_cuja,Eligmodontia_morgani,3,1.217484,RW
Galictis_cuja,Eligmodontia_typus,3,1.238046,RW
Galictis_cuja,Euneomys_mordax,3,1.913814,RW
Galictis_cuja,Euneomys_petersoni,3,1.919078,RW
Galictis_cuja,Geoxus_valdivianus,3,1.498311,RW
Galictis_cuja,Irenomys_tarsalis,3,1.635484,RW
Galictis_cuja,Loxodontomys_micropus,3,1.861534,RW
Galictis_cuja,Notiomys_edwardsii,3,1.32838,RW
Galictis_cuja,Oligoryzomys_longicaudatus,3,1.431364,RW
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,RW
Galictis_cuja,Reithrodon_auritus,3,1.850646,RW
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,RW
Leopardus_colocolo,Leopardus_guigna,3.594945,3.348305,RW
Leopardus_colocolo,Lycalopex_fulvipes,3.594945,3.452936,RW
Leopardus_colocolo,Abrothrix_longipilis,3.594945,1.575188,RW
Leopardus_colocolo,Abrothrix_olivaceus,3.594945,1.431364,RW
Leopardus_colocolo,Abrothrix_sanborni,3.594945,1.392697,RW
Leopardus_colocolo,Akodon_iniscatus,3.594945,1.457882,RW
Leopardus_colocolo,Chelemys_macronyx,3.594945,1.865104,RW
Leopardus_colocolo,Eligmodontia_typus,3.594945,1.238046,RW
Leopardus_colocolo,Euneomys_mordax,3.594945,1.913814,RW
Leopardus_colocolo,Euneomys_petersoni,3.594945,1.919078,RW
Leopardus_colocolo,Geoxus_valdivianus,3.594945,1.498311,RW
Leopardus_colocolo,Irenomys_tarsalis,3.594945,1.635484,RW
Leopardus_colocolo,Loxodontomys_micropus,3.594945,1.861534,RW
Leopardus_colocolo,Notiomys_edwardsii,3.594945,1.32838,RW
Leopardus_colocolo,Oligoryzomys_longicaudatus,3.594945,1.431364,RW
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,RW
Leopardus_colocolo,Reithrodon_auritus,3.594945,1.850646,RW
Leopardus_colocolo,Galictis_cuja,3.594945,3,RW
Leopardus_colocolo,Lyncodon_patagonicus,3.594945,2.352183,RW
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,RW
Leopardus_geoffroyi,Leopardus_guigna,3.555094,3.348305,RW
Leopardus_geoffroyi,Lycalopex_fulvipes,3.555094,3.452936,RW
Leopardus_geoffroyi,Abrothrix_longipilis,3.555094,1.575188,RW
Leopardus_geoffroyi,Abrothrix_olivaceus,3.555094,1.431364,RW
Leopardus_geoffroyi,Abrothrix_sanborni,3.555094,1.392697,RW
Leopardus_geoffroyi,Akodon_iniscatus,3.555094,1.457882,RW
Leopardus_geoffroyi,Chelemys_macronyx,3.555094,1.865104,RW
Leopardus_geoffroyi,Eligmodontia_typus,3.555094,1.238046,RW
Leopardus_geoffroyi,Euneomys_mordax,3.555094,1.913814,RW
Leopardus_geoffroyi,Euneomys_petersoni,3.555094,1.919078,RW
Leopardus_geoffroyi,Geoxus_valdivianus,3.555094,1.498311,RW
Leopardus_geoffroyi,Irenomys_tarsalis,3.555094,1.635484,RW
Leopardus_geoffroyi,Loxodontomys_micropus,3.555094,1.861534,RW
Leopardus_geoffroyi,Notiomys_edwardsii,3.555094,1.32838,RW
Leopardus_geoffroyi,Oligoryzomys_longicaudatus,3.555094,1.431364,RW
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,RW
Leopardus_geoffroyi,Reithrodon_auritus,3.555094,1.850646,RW
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,RW
Leopardus_geoffroyi,Lyncodon_patagonicus,3.555094,2.352183,RW
Leopardus_guigna,Lycalopex_fulvipes,3.348305,3.452936,RW
Leopardus_guigna,Abrothrix_longipilis,3.348305,1.575188,RW
Leopardus_guigna,Abrothrix_olivaceus,3.348305,1.431364,RW
Leopardus_guigna,Abrothrix_sanborni,3.348305,1.392697,RW
Leopardus_guigna,Akodon_iniscatus,3.348305,1.457882,RW
Leopardus_guigna,Chelemys_macronyx,3.348305,1.865104,RW
Leopardus_guigna,Eligmodontia_morgani,3.348305,1.217484,RW
Leopardus_guigna,Eligmodontia_typus,3.348305,1.238046,RW
Leopardus_guigna,Euneomys_mordax,3.348305,1.913814,RW
Leopardus_guigna,Euneomys_petersoni,3.348305,1.919078,RW
Leopardus_guigna,Geoxus_valdivianus,3.348305,1.498311,RW
Leopardus_guigna,Irenomys_tarsalis,3.348305,1.635484,RW
Leopardus_guigna,Loxodontomys_micropus,3.348305,1.861534,RW
Leopardus_guigna,Notiomys_edwardsii,3.348305,1.32838,RW
Leopardus_guigna,Oligoryzomys_longicaudatus,3.348305,1.431364,RW
Leopardus_guigna,Phyllotis_xanthopygus,3.348305,1.750508,RW
Leopardus_guigna,Reithrodon_auritus,3.348305,1.850646,RW
Leopardus_guigna,Galictis_cuja,3.348305,3,RW
Leopardus_guigna,Lyncodon_patagonicus,3.348305,2.352183,RW
Lontra_felina,Abrothrix_longipilis,4.485721,1.575188,RW
Lontra_felina,Abrothrix_olivaceus,4.485721,1.431364,RW
Lontra_felina,Abrothrix_sanborni,4.485721,1.392697,RW
Lontra_felina,Akodon_iniscatus,4.485721,1.457882,RW
Lontra_felina,Chelemys_macronyx,4.485721,1.865104,RW
Lontra_felina,Euneomys_mordax,4.485721,1.913814,RW
Lontra_felina,Euneomys_petersoni,4.485721,1.919078,RW
Lontra_felina,Geoxus_valdivianus,4.485721,1.498311,RW
Lontra_felina,Irenomys_tarsalis,4.485721,1.635484,RW
Lontra_felina,Loxodontomys_micropus,4.485721,1.861534,RW
Lontra_felina,Notiomys_edwardsii,4.485721,1.32838,RW
Lontra_felina,Oligoryzomys_longicaudatus,4.485721,1.431364,RW
Lontra_felina,Phyllotis_xanthopygus,4.485721,1.750508,RW
Lontra_felina,Reithrodon_auritus,4.485721,1.850646,RW
Lontra_felina,Pudu_puda,4.485721,3.989,RW
Lontra_provocax,Abrothrix_longipilis,3.875061,1.575188,RW
Lontra_provocax,Abrothrix_olivaceus,3.875061,1.431364,RW
Lontra_provocax,Abrothrix_sanborni,3.875061,1.392697,RW
Lontra_provocax,Akodon_iniscatus,3.875061,1.457882,RW
Lontra_provocax,Chelemys_macronyx,3.875061,1.865104,RW
Lontra_provocax,Euneomys_mordax,3.875061,1.913814,RW
Lontra_provocax,Euneomys_petersoni,3.875061,1.919078,RW
Lontra_provocax,Geoxus_valdivianus,3.875061,1.498311,RW
Lontra_provocax,Irenomys_tarsalis,3.875061,1.635484,RW
Lontra_provocax,Loxodontomys_micropus,3.875061,1.861534,RW
Lontra_provocax,Notiomys_edwardsii,3.875061,1.32838,RW
Lontra_provocax,Oligoryzomys_longicaudatus,3.875061,1.431364,RW
Lontra_provocax,Phyllotis_xanthopygus,3.875061,1.750508,RW
Lontra_provocax,Reithrodon_auritus,3.875061,1.850646,RW
Lontra_provocax,Pudu_puda,3.875061,3.989,RW
Lycalopex_culpaeus,Pudu_puda,3.99266,3.989,RW
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,RW
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,RW
Lycalopex_culpaeus,Abrothrix_sanborni,3.99266,1.392697,RW
Lycalopex_culpaeus,Akodon_iniscatus,3.99266,1.457882,RW
Lycalopex_culpaeus,Chelemys_macronyx,3.99266,1.865104,RW
Lycalopex_culpaeus,Euneomys_mordax,3.99266,1.913814,RW
Lycalopex_culpaeus,Euneomys_petersoni,3.99266,1.919078,RW
Lycalopex_culpaeus,Geoxus_valdivianus,3.99266,1.498311,RW
Lycalopex_culpaeus,Irenomys_tarsalis,3.99266,1.635484,RW
Lycalopex_culpaeus,Loxodontomys_micropus,3.99266,1.861534,RW
Lycalopex_culpaeus,Notiomys_edwardsii,3.99266,1.32838,RW
Lycalopex_culpaeus,Oligoryzomys_longicaudatus,3.99266,1.431364,RW
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,RW
Lycalopex_culpaeus,Reithrodon_auritus,3.99266,1.850646,RW
Lycalopex_culpaeus,Lycalopex_fulvipes,3.99266,3.452936,RW
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,RW
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,RW
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,RW
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,RW
Lycalopex_fulvipes,Abrothrix_longipilis,3.452936,1.575188,RW
Lycalopex_fulvipes,Abrothrix_olivaceus,3.452936,1.431364,RW
Lycalopex_fulvipes,Abrothrix_sanborni,3.452936,1.392697,RW
Lycalopex_fulvipes,Akodon_iniscatus,3.452936,1.457882,RW
Lycalopex_fulvipes,Chelemys_macronyx,3.452936,1.865104,RW
Lycalopex_fulvipes,Eligmodontia_morgani,3.452936,1.217484,RW
Lycalopex_fulvipes,Eligmodontia_typus,3.452936,1.238046,RW
Lycalopex_fulvipes,Euneomys_mordax,3.452936,1.913814,RW
Lycalopex_fulvipes,Euneomys_petersoni,3.452936,1.919078,RW
Lycalopex_fulvipes,Geoxus_valdivianus,3.452936,1.498311,RW
Lycalopex_fulvipes,Irenomys_tarsalis,3.452936,1.635484,RW
Lycalopex_fulvipes,Loxodontomys_micropus,3.452936,1.861534,RW
Lycalopex_fulvipes,Notiomys_edwardsii,3.452936,1.32838,RW
Lycalopex_fulvipes,Oligoryzomys_longicaudatus,3.452936,1.431364,RW
Lycalopex_fulvipes,Phyllotis_xanthopygus,3.452936,1.750508,RW
Lycalopex_fulvipes,Reithrodon_auritus,3.452936,1.850646,RW
Lycalopex_fulvipes,Leopardus_colocolo,3.452936,3.594945,RW
Lycalopex_fulvipes,Leopardus_geoffroyi,3.452936,3.555094,RW
Lycalopex_fulvipes,Leopardus_guigna,3.452936,3.348305,RW
Lycalopex_griseus,Pudu_puda,3.91803,3.989,RW
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,RW
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,RW
Lycalopex_griseus,Abrothrix_sanborni,3.91803,1.392697,RW
Lycalopex_griseus,Akodon_iniscatus,3.91803,1.457882,RW
Lycalopex_griseus,Chelemys_macronyx,3.91803,1.865104,RW
Lycalopex_griseus,Euneomys_mordax,3.91803,1.913814,RW
Lycalopex_griseus,Euneomys_petersoni,3.91803,1.919078,RW
Lycalopex_griseus,Geoxus_valdivianus,3.91803,1.498311,RW
Lycalopex_griseus,Irenomys_tarsalis,3.91803,1.635484,RW
Lycalopex_griseus,Loxodontomys_micropus,3.91803,1.861534,RW
Lycalopex_griseus,Notiomys_edwardsii,3.91803,1.32838,RW
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,RW
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,RW
Lycalopex_griseus,Reithrodon_auritus,3.91803,1.850646,RW
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,RW
Lycalopex_griseus,Lycalopex_fulvipes,3.91803,3.452936,RW
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,RW
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,RW
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,RW
Lyncodon_patagonicus,Abrothrix_longipilis,2.352183,1.575188,RW
Lyncodon_patagonicus,Abrothrix_olivaceus,2.352183,1.431364,RW
Lyncodon_patagonicus,Abrothrix_sanborni,2.352183,1.392697,RW
Lyncodon_patagonicus,Akodon_iniscatus,2.352183,1.457882,RW
Lyncodon_patagonicus,Chelemys_macronyx,2.352183,1.865104,RW
Lyncodon_patagonicus,Eligmodontia_morgani,2.352183,1.217484,RW
Lyncodon_patagonicus,Eligmodontia_typus,2.352183,1.238046,RW
Lyncodon_patagonicus,Euneomys_mordax,2.352183,1.913814,RW
Lyncodon_patagonicus,Euneomys_petersoni,2.352183,1.919078,RW
Lyncodon_patagonicus,Geoxus_valdivianus,2.352183,1.498311,RW
Lyncodon_patagonicus,Irenomys_tarsalis,2.352183,1.635484,RW
Lyncodon_patagonicus,Loxodontomys_micropus,2.352183,1.861534,RW
Lyncodon_patagonicus,Notiomys_edwardsii,2.352183,1.32838,RW
Lyncodon_patagonicus,Oligoryzomys_longicaudatus,2.352183,1.431364,RW
Lyncodon_patagonicus,Phyllotis_xanthopygus,2.352183,1.750508,RW
Lyncodon_patagonicus,Reithrodon_auritus,2.352183,1.850646,RW
Puma_concolor,Pudu_puda,4.71265,3.989,RW
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,RW
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,RW
Puma_concolor,Leopardus_guigna,4.71265,3.348305,RW
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,RW
Puma_concolor,Lycalopex_fulvipes,4.71265,3.452936,RW
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,RW
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,RW
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,RW
Puma_concolor,Abrothrix_sanborni,4.71265,1.392697,RW
Puma_concolor,Akodon_iniscatus,4.71265,1.457882,RW
Puma_concolor,Chelemys_macronyx,4.71265,1.865104,RW
Puma_concolor,Euneomys_mordax,4.71265,1.913814,RW
Puma_concolor,Euneomys_petersoni,4.71265,1.919078,RW
Puma_concolor,Geoxus_valdivianus,4.71265,1.498311,RW
Puma_concolor,Irenomys_tarsalis,4.71265,1.635484,RW
Puma_concolor,Loxodontomys_micropus,4.71265,1.861534,RW
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,RW
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,RW
Puma_concolor,Reithrodon_auritus,4.71265,1.850646,RW
Puma_concolor,Galictis_cuja,4.71265,3,RW
Puma_concolor,Lontra_felina,4.71265,4.485721,RW
Puma_concolor,Lontra_provocax,4.71265,3.875061,RW
Puma_concolor,Lyncodon_patagonicus,4.71265,2.352183,RW
