Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_lupus,Microtus_agrestis,4.507631,1.628389,RW
Canis_lupus,Myodes_glareolus,4.507631,1.326336,RW
Canis_lupus,Erinaceus_europaeus,4.507631,2.887054,RW
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,RW
Canis_lupus,Felis_silvestris,4.507631,3.740363,RW
Canis_lupus,Lynx_lynx,4.507631,4.254064,RW
Crocuta_crocuta,Apodemus_sylvaticus,4.79934,1.4843,RW
Crocuta_crocuta,Erinaceus_europaeus,4.79934,2.887054,RW
Erinaceus_europaeus,Apodemus_sylvaticus,2.887054,1.4843,RW
Felis_silvestris,Apodemus_sylvaticus,3.740363,1.4843,RW
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,RW
Felis_silvestris,Arvicola_amphibius,3.740363,2.352183,RW
Felis_silvestris,Microtus_agrestis,3.740363,1.628389,RW
Felis_silvestris,Myodes_glareolus,3.740363,1.326336,RW
Felis_silvestris,Sciurus_vulgaris,3.740363,2.522444,RW
Felis_silvestris,Martes_martes,3.740363,3.113943,RW
Felis_silvestris,Mustela_erminea,3.740363,2.077004,RW
Felis_silvestris,Mustela_nivalis,3.740363,2.138303,RW
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,RW
Lutra_lutra,Arvicola_amphibius,3.943747,2.352183,RW
Lutra_lutra,Microtus_agrestis,3.943747,1.628389,RW
Lutra_lutra,Myodes_glareolus,3.943747,1.326336,RW
Lutra_lutra,Apodemus_sylvaticus,3.943747,1.4843,RW
Lutra_lutra,Erinaceus_europaeus,3.943747,2.887054,RW
Lynx_lynx,Apodemus_sylvaticus,4.254064,1.4843,RW
Lynx_lynx,Capreolus_capreolus,4.254064,4.352183,RW
Lynx_lynx,Muntiacus_reevesi,4.254064,4.130334,RW
Lynx_lynx,Felis_silvestris,4.254064,3.740363,RW
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,RW
Lynx_lynx,Arvicola_amphibius,4.254064,2.352183,RW
Lynx_lynx,Microtus_agrestis,4.254064,1.628389,RW
Lynx_lynx,Myodes_glareolus,4.254064,1.326336,RW
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,RW
Lynx_lynx,Lutra_lutra,4.254064,3.943747,RW
Lynx_lynx,Martes_martes,4.254064,3.113943,RW
Lynx_lynx,Meles_meles,4.254064,4.113943,RW
Lynx_lynx,Mustela_erminea,4.254064,2.077004,RW
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,RW
Martes_martes,Sciurus_vulgaris,3.113943,2.522444,RW
Martes_martes,Arvicola_amphibius,3.113943,2.352183,RW
Martes_martes,Microtus_agrestis,3.113943,1.628389,RW
Martes_martes,Myodes_glareolus,3.113943,1.326336,RW
Martes_martes,Apodemus_sylvaticus,3.113943,1.4843,RW
Martes_martes,Erinaceus_europaeus,3.113943,2.887054,RW
Meles_meles,Sciurus_vulgaris,4.113943,2.522444,RW
Meles_meles,Arvicola_amphibius,4.113943,2.352183,RW
Meles_meles,Microtus_agrestis,4.113943,1.628389,RW
Meles_meles,Myodes_glareolus,4.113943,1.326336,RW
Meles_meles,Apodemus_sylvaticus,4.113943,1.4843,RW
Meles_meles,Erinaceus_europaeus,4.113943,2.887054,RW
Meles_meles,Muntiacus_reevesi,4.113943,4.130334,RW
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,RW
Mustela_erminea,Microtus_agrestis,2.077004,1.628389,RW
Mustela_erminea,Myodes_glareolus,2.077004,1.326336,RW
Mustela_erminea,Apodemus_sylvaticus,2.077004,1.4843,RW
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,RW
Mustela_nivalis,Microtus_agrestis,2.138303,1.628389,RW
Mustela_nivalis,Myodes_glareolus,2.138303,1.326336,RW
Mustela_nivalis,Apodemus_sylvaticus,2.138303,1.4843,RW
Panthera_pardus,Apodemus_sylvaticus,4.74036,1.4843,RW
Panthera_pardus,Capreolus_capreolus,4.74036,4.352183,RW
Panthera_pardus,Dama_dama,4.74036,4.750123,RW
Panthera_pardus,Muntiacus_reevesi,4.74036,4.130334,RW
Panthera_pardus,Crocuta_crocuta,4.74036,4.79934,RW
Panthera_pardus,Felis_silvestris,4.74036,3.740363,RW
Panthera_pardus,Lynx_lynx,4.74036,4.254064,RW
Panthera_pardus,Canis_lupus,4.74036,4.507631,RW
Panthera_pardus,Vulpes_vulpes,4.74036,3.725765,RW
Panthera_pardus,Arvicola_amphibius,4.74036,2.352183,RW
Panthera_pardus,Microtus_agrestis,4.74036,1.628389,RW
Panthera_pardus,Sciurus_vulgaris,4.74036,2.522444,RW
Panthera_pardus,Lutra_lutra,4.74036,3.943747,RW
Panthera_pardus,Martes_martes,4.74036,3.113943,RW
Panthera_pardus,Meles_meles,4.74036,4.113943,RW
Panthera_pardus,Mustela_erminea,4.74036,2.077004,RW
Panthera_pardus,Mustela_nivalis,4.74036,2.138303,RW
Sus_scrofa,Apodemus_sylvaticus,5.004545,1.4843,RW
Ursus_arctos,Capreolus_capreolus,5.256526,4.352183,RW
Ursus_arctos,Cervus_elaphus,5.256526,5.118099,RW
Ursus_arctos,Dama_dama,5.256526,4.750123,RW
Ursus_arctos,Muntiacus_reevesi,5.256526,4.130334,RW
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,RW
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,RW
Vulpes_vulpes,Apodemus_sylvaticus,3.725765,1.4843,RW
Vulpes_vulpes,Arvicola_amphibius,3.725765,2.352183,RW
Vulpes_vulpes,Microtus_agrestis,3.725765,1.628389,RW
Vulpes_vulpes,Myodes_glareolus,3.725765,1.326336,RW
Vulpes_vulpes,Erinaceus_europaeus,3.725765,2.887054,RW
Vulpes_vulpes,Felis_silvestris,3.725765,3.740363,RW
