Predator,Prey,Pred Mass,Prey Mass,Scenario
Vulpes_vulpes,Lepus_corsicanus,3.725765,3.477121,CU
Vulpes_vulpes,Lepus_europaeus,3.725765,3.572872,CU
Vulpes_vulpes,Arvicola_amphibius,3.725765,2.352183,CU
Vulpes_vulpes,Microtus_brachycercus,3.725765,1.357935,CU
Vulpes_vulpes,Microtus_savii,3.725765,1.30103,CU
Vulpes_vulpes,Myodes_glareolus,3.725765,1.326336,CU
Vulpes_vulpes,Eliomys_quercinus,3.725765,2.060698,CU
Vulpes_vulpes,Glis_glis,3.725765,2.09691,CU
Vulpes_vulpes,Muscardinus_avellanarius,3.725765,1.439333,CU
Vulpes_vulpes,Erinaceus_europaeus,3.725765,2.887054,CU
Apodemus_flavicollis,Apodemus_sylvaticus,1.591065,1.4843,PN
Apodemus_flavicollis,Muscardinus_avellanarius,1.591065,1.439333,PN
Apodemus_sylvaticus,Apodemus_flavicollis,1.4843,1.591065,PN
Apodemus_sylvaticus,Muscardinus_avellanarius,1.4843,1.439333,PN
Canis_lupus,Capreolus_capreolus,4.507631,4.352183,PN
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,PN
Canis_lupus,Apodemus_flavicollis,4.507631,1.591065,PN
Canis_lupus,Apodemus_sylvaticus,4.507631,1.4843,PN
Canis_lupus,Lepus_corsicanus,4.507631,3.477121,PN
Canis_lupus,Lepus_europaeus,4.507631,3.572872,PN
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,PN
Canis_lupus,Microtus_brachycercus,4.507631,1.357935,PN
Canis_lupus,Myodes_glareolus,4.507631,1.326336,PN
Canis_lupus,Pliomys_lenki,4.507631,1.79588,PN
Canis_lupus,Eliomys_quercinus,4.507631,2.060698,PN
Canis_lupus,Glis_glis,4.507631,2.09691,PN
Canis_lupus,Muscardinus_avellanarius,4.507631,1.439333,PN
Canis_lupus,Erinaceus_europaeus,4.507631,2.887054,PN
Canis_lupus,Hystrix_cristata,4.507631,4.210853,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Felis_silvestris,4.507631,3.740363,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Crocuta_crocuta,Hemitragus_cedrensis,4.79934,4.810233,PN
Crocuta_crocuta,Apodemus_flavicollis,4.79934,1.591065,PN
Crocuta_crocuta,Apodemus_sylvaticus,4.79934,1.4843,PN
Crocuta_crocuta,Lepus_corsicanus,4.79934,3.477121,PN
Crocuta_crocuta,Lepus_europaeus,4.79934,3.572872,PN
Crocuta_crocuta,Macaca_sylvanus,4.79934,4.08636,PN
Crocuta_crocuta,Hystrix_cristata,4.79934,4.210853,PN
Crocuta_crocuta,Eliomys_quercinus,4.79934,2.060698,PN
Crocuta_crocuta,Glis_glis,4.79934,2.09691,PN
Crocuta_crocuta,Muscardinus_avellanarius,4.79934,1.439333,PN
Crocuta_crocuta,Erinaceus_europaeus,4.79934,2.887054,PN
Cuon_alpinus,Sciurus_vulgaris,4.105851,2.522444,PN
Cuon_alpinus,Apodemus_flavicollis,4.105851,1.591065,PN
Cuon_alpinus,Apodemus_sylvaticus,4.105851,1.4843,PN
Cuon_alpinus,Lepus_corsicanus,4.105851,3.477121,PN
Cuon_alpinus,Lepus_europaeus,4.105851,3.572872,PN
Cuon_alpinus,Arvicola_amphibius,4.105851,2.352183,PN
Cuon_alpinus,Microtus_brachycercus,4.105851,1.357935,PN
Cuon_alpinus,Microtus_savii,4.105851,1.30103,PN
Cuon_alpinus,Myodes_glareolus,4.105851,1.326336,PN
Cuon_alpinus,Pliomys_lenki,4.105851,1.79588,PN
Cuon_alpinus,Eliomys_quercinus,4.105851,2.060698,PN
Cuon_alpinus,Glis_glis,4.105851,2.09691,PN
Cuon_alpinus,Muscardinus_avellanarius,4.105851,1.439333,PN
Cuon_alpinus,Erinaceus_europaeus,4.105851,2.887054,PN
Cuon_alpinus,Hystrix_cristata,4.105851,4.210853,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Felis_silvestris,4.105851,3.740363,PN
Erinaceus_europaeus,Apodemus_flavicollis,2.887054,1.591065,PN
Erinaceus_europaeus,Apodemus_sylvaticus,2.887054,1.4843,PN
Erinaceus_europaeus,Eliomys_quercinus,2.887054,2.060698,PN
Erinaceus_europaeus,Glis_glis,2.887054,2.09691,PN
Erinaceus_europaeus,Muscardinus_avellanarius,2.887054,1.439333,PN
Felis_silvestris,Apodemus_flavicollis,3.740363,1.591065,PN
Felis_silvestris,Apodemus_sylvaticus,3.740363,1.4843,PN
Felis_silvestris,Lepus_corsicanus,3.740363,3.477121,PN
Felis_silvestris,Lepus_europaeus,3.740363,3.572872,PN
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,PN
Felis_silvestris,Eliomys_quercinus,3.740363,2.060698,PN
Felis_silvestris,Glis_glis,3.740363,2.09691,PN
Felis_silvestris,Muscardinus_avellanarius,3.740363,1.439333,PN
Felis_silvestris,Arvicola_amphibius,3.740363,2.352183,PN
Felis_silvestris,Microtus_brachycercus,3.740363,1.357935,PN
Felis_silvestris,Microtus_savii,3.740363,1.30103,PN
Felis_silvestris,Myodes_glareolus,3.740363,1.326336,PN
Felis_silvestris,Pliomys_lenki,3.740363,1.79588,PN
Felis_silvestris,Sciurus_vulgaris,3.740363,2.522444,PN
Felis_silvestris,Martes_foina,3.740363,3.187746,PN
Felis_silvestris,Martes_martes,3.740363,3.113943,PN
Felis_silvestris,Mustela_nivalis,3.740363,2.138303,PN
Felis_silvestris,Mustela_putorius,3.740363,2.961611,PN
Homotherium_latidens,Hemitragus_cedrensis,5.276462,4.810233,PN
Homotherium_latidens,Sus_scrofa,5.276462,5.004545,PN
Homotherium_latidens,Apodemus_flavicollis,5.276462,1.591065,PN
Homotherium_latidens,Apodemus_sylvaticus,5.276462,1.4843,PN
Homotherium_latidens,Capreolus_capreolus,5.276462,4.352183,PN
Homotherium_latidens,Cervus_elaphus,5.276462,5.118099,PN
Homotherium_latidens,Haploidoceros_mediterraneus,5.276462,5,PN
Homotherium_latidens,Lepus_corsicanus,5.276462,3.477121,PN
Homotherium_latidens,Lepus_europaeus,5.276462,3.572872,PN
Homotherium_latidens,Crocuta_crocuta,5.276462,4.79934,PN
Homotherium_latidens,Felis_silvestris,5.276462,3.740363,PN
Homotherium_latidens,Lynx_lynx,5.276462,4.254064,PN
Homotherium_latidens,Panthera_pardus,5.276462,4.74036,PN
Homotherium_latidens,Canis_lupus,5.276462,4.507631,PN
Homotherium_latidens,Cuon_alpinus,5.276462,4.105851,PN
Homotherium_latidens,Vulpes_vulpes,5.276462,3.725765,PN
Homotherium_latidens,Macaca_sylvanus,5.276462,4.08636,PN
Homotherium_latidens,Eliomys_quercinus,5.276462,2.060698,PN
Homotherium_latidens,Glis_glis,5.276462,2.09691,PN
Homotherium_latidens,Muscardinus_avellanarius,5.276462,1.439333,PN
Homotherium_latidens,Hystrix_cristata,5.276462,4.210853,PN
Homotherium_latidens,Arvicola_amphibius,5.276462,2.352183,PN
Homotherium_latidens,Pliomys_lenki,5.276462,1.79588,PN
Homotherium_latidens,Sciurus_vulgaris,5.276462,2.522444,PN
Homotherium_latidens,Lutra_lutra,5.276462,3.943747,PN
Homotherium_latidens,Martes_foina,5.276462,3.187746,PN
Homotherium_latidens,Martes_martes,5.276462,3.113943,PN
Homotherium_latidens,Meles_meles,5.276462,4.113943,PN
Homotherium_latidens,Mustela_nivalis,5.276462,2.138303,PN
Homotherium_latidens,Mustela_putorius,5.276462,2.961611,PN
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,PN
Lutra_lutra,Arvicola_amphibius,3.943747,2.352183,PN
Lutra_lutra,Microtus_brachycercus,3.943747,1.357935,PN
Lutra_lutra,Microtus_savii,3.943747,1.30103,PN
Lutra_lutra,Myodes_glareolus,3.943747,1.326336,PN
Lutra_lutra,Pliomys_lenki,3.943747,1.79588,PN
Lutra_lutra,Apodemus_flavicollis,3.943747,1.591065,PN
Lutra_lutra,Apodemus_sylvaticus,3.943747,1.4843,PN
Lutra_lutra,Eliomys_quercinus,3.943747,2.060698,PN
Lutra_lutra,Glis_glis,3.943747,2.09691,PN
Lutra_lutra,Muscardinus_avellanarius,3.943747,1.439333,PN
Lutra_lutra,Lepus_corsicanus,3.943747,3.477121,PN
Lutra_lutra,Lepus_europaeus,3.943747,3.572872,PN
Lutra_lutra,Erinaceus_europaeus,3.943747,2.887054,PN
Lynx_lynx,Apodemus_flavicollis,4.254064,1.591065,PN
Lynx_lynx,Apodemus_sylvaticus,4.254064,1.4843,PN
Lynx_lynx,Capreolus_capreolus,4.254064,4.352183,PN
Lynx_lynx,Lepus_corsicanus,4.254064,3.477121,PN
Lynx_lynx,Lepus_europaeus,4.254064,3.572872,PN
Lynx_lynx,Felis_silvestris,4.254064,3.740363,PN
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,PN
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,PN
Lynx_lynx,Macaca_sylvanus,4.254064,4.08636,PN
Lynx_lynx,Eliomys_quercinus,4.254064,2.060698,PN
Lynx_lynx,Glis_glis,4.254064,2.09691,PN
Lynx_lynx,Muscardinus_avellanarius,4.254064,1.439333,PN
Lynx_lynx,Hystrix_cristata,4.254064,4.210853,PN
Lynx_lynx,Arvicola_amphibius,4.254064,2.352183,PN
Lynx_lynx,Microtus_brachycercus,4.254064,1.357935,PN
Lynx_lynx,Microtus_savii,4.254064,1.30103,PN
Lynx_lynx,Myodes_glareolus,4.254064,1.326336,PN
Lynx_lynx,Pliomys_lenki,4.254064,1.79588,PN
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,PN
Lynx_lynx,Lutra_lutra,4.254064,3.943747,PN
Lynx_lynx,Martes_foina,4.254064,3.187746,PN
Lynx_lynx,Martes_martes,4.254064,3.113943,PN
Lynx_lynx,Meles_meles,4.254064,4.113943,PN
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,PN
Lynx_lynx,Mustela_putorius,4.254064,2.961611,PN
Macaca_sylvanus,Apodemus_flavicollis,4.08636,1.591065,PN
Macaca_sylvanus,Apodemus_sylvaticus,4.08636,1.4843,PN
Macaca_sylvanus,Lepus_corsicanus,4.08636,3.477121,PN
Macaca_sylvanus,Lepus_europaeus,4.08636,3.572872,PN
Macaca_sylvanus,Eliomys_quercinus,4.08636,2.060698,PN
Macaca_sylvanus,Glis_glis,4.08636,2.09691,PN
Macaca_sylvanus,Muscardinus_avellanarius,4.08636,1.439333,PN
Martes_foina,Sciurus_vulgaris,3.187746,2.522444,PN
Martes_foina,Arvicola_amphibius,3.187746,2.352183,PN
Martes_foina,Microtus_brachycercus,3.187746,1.357935,PN
Martes_foina,Microtus_savii,3.187746,1.30103,PN
Martes_foina,Myodes_glareolus,3.187746,1.326336,PN
Martes_foina,Pliomys_lenki,3.187746,1.79588,PN
Martes_foina,Apodemus_flavicollis,3.187746,1.591065,PN
Martes_foina,Apodemus_sylvaticus,3.187746,1.4843,PN
Martes_foina,Eliomys_quercinus,3.187746,2.060698,PN
Martes_foina,Glis_glis,3.187746,2.09691,PN
Martes_foina,Muscardinus_avellanarius,3.187746,1.439333,PN
Martes_foina,Erinaceus_europaeus,3.187746,2.887054,PN
Martes_martes,Sciurus_vulgaris,3.113943,2.522444,PN
Martes_martes,Arvicola_amphibius,3.113943,2.352183,PN
Martes_martes,Microtus_brachycercus,3.113943,1.357935,PN
Martes_martes,Microtus_savii,3.113943,1.30103,PN
Martes_martes,Myodes_glareolus,3.113943,1.326336,PN
Martes_martes,Pliomys_lenki,3.113943,1.79588,PN
Martes_martes,Apodemus_flavicollis,3.113943,1.591065,PN
Martes_martes,Apodemus_sylvaticus,3.113943,1.4843,PN
Martes_martes,Eliomys_quercinus,3.113943,2.060698,PN
Martes_martes,Glis_glis,3.113943,2.09691,PN
Martes_martes,Muscardinus_avellanarius,3.113943,1.439333,PN
Martes_martes,Erinaceus_europaeus,3.113943,2.887054,PN
Meles_meles,Sciurus_vulgaris,4.113943,2.522444,PN
Meles_meles,Arvicola_amphibius,4.113943,2.352183,PN
Meles_meles,Microtus_brachycercus,4.113943,1.357935,PN
Meles_meles,Microtus_savii,4.113943,1.30103,PN
Meles_meles,Myodes_glareolus,4.113943,1.326336,PN
Meles_meles,Pliomys_lenki,4.113943,1.79588,PN
Meles_meles,Apodemus_flavicollis,4.113943,1.591065,PN
Meles_meles,Apodemus_sylvaticus,4.113943,1.4843,PN
Meles_meles,Eliomys_quercinus,4.113943,2.060698,PN
Meles_meles,Glis_glis,4.113943,2.09691,PN
Meles_meles,Muscardinus_avellanarius,4.113943,1.439333,PN
Meles_meles,Lepus_corsicanus,4.113943,3.477121,PN
Meles_meles,Lepus_europaeus,4.113943,3.572872,PN
Meles_meles,Erinaceus_europaeus,4.113943,2.887054,PN
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,PN
Mustela_nivalis,Microtus_brachycercus,2.138303,1.357935,PN
Mustela_nivalis,Microtus_savii,2.138303,1.30103,PN
Mustela_nivalis,Myodes_glareolus,2.138303,1.326336,PN
Mustela_nivalis,Pliomys_lenki,2.138303,1.79588,PN
Mustela_nivalis,Apodemus_flavicollis,2.138303,1.591065,PN
Mustela_nivalis,Apodemus_sylvaticus,2.138303,1.4843,PN
Mustela_nivalis,Eliomys_quercinus,2.138303,2.060698,PN
Mustela_nivalis,Glis_glis,2.138303,2.09691,PN
Mustela_nivalis,Muscardinus_avellanarius,2.138303,1.439333,PN
Mustela_putorius,Sciurus_vulgaris,2.961611,2.522444,PN
Mustela_putorius,Arvicola_amphibius,2.961611,2.352183,PN
Mustela_putorius,Microtus_brachycercus,2.961611,1.357935,PN
Mustela_putorius,Microtus_savii,2.961611,1.30103,PN
Mustela_putorius,Myodes_glareolus,2.961611,1.326336,PN
Mustela_putorius,Pliomys_lenki,2.961611,1.79588,PN
Mustela_putorius,Apodemus_flavicollis,2.961611,1.591065,PN
Mustela_putorius,Apodemus_sylvaticus,2.961611,1.4843,PN
Mustela_putorius,Eliomys_quercinus,2.961611,2.060698,PN
Mustela_putorius,Glis_glis,2.961611,2.09691,PN
Mustela_putorius,Muscardinus_avellanarius,2.961611,1.439333,PN
Mustela_putorius,Erinaceus_europaeus,2.961611,2.887054,PN
Panthera_pardus,Apodemus_flavicollis,4.74036,1.591065,PN
Panthera_pardus,Apodemus_sylvaticus,4.74036,1.4843,PN
Panthera_pardus,Capreolus_capreolus,4.74036,4.352183,PN
Panthera_pardus,Lepus_corsicanus,4.74036,3.477121,PN
Panthera_pardus,Lepus_europaeus,4.74036,3.572872,PN
Panthera_pardus,Crocuta_crocuta,4.74036,4.79934,PN
Panthera_pardus,Felis_silvestris,4.74036,3.740363,PN
Panthera_pardus,Lynx_lynx,4.74036,4.254064,PN
Panthera_pardus,Canis_lupus,4.74036,4.507631,PN
Panthera_pardus,Cuon_alpinus,4.74036,4.105851,PN
Panthera_pardus,Vulpes_vulpes,4.74036,3.725765,PN
Panthera_pardus,Macaca_sylvanus,4.74036,4.08636,PN
Panthera_pardus,Eliomys_quercinus,4.74036,2.060698,PN
Panthera_pardus,Glis_glis,4.74036,2.09691,PN
Panthera_pardus,Muscardinus_avellanarius,4.74036,1.439333,PN
Panthera_pardus,Hystrix_cristata,4.74036,4.210853,PN
Panthera_pardus,Arvicola_amphibius,4.74036,2.352183,PN
Panthera_pardus,Microtus_brachycercus,4.74036,1.357935,PN
Panthera_pardus,Pliomys_lenki,4.74036,1.79588,PN
Panthera_pardus,Sciurus_vulgaris,4.74036,2.522444,PN
Panthera_pardus,Lutra_lutra,4.74036,3.943747,PN
Panthera_pardus,Martes_foina,4.74036,3.187746,PN
Panthera_pardus,Martes_martes,4.74036,3.113943,PN
Panthera_pardus,Meles_meles,4.74036,4.113943,PN
Panthera_pardus,Mustela_nivalis,4.74036,2.138303,PN
Panthera_pardus,Mustela_putorius,4.74036,2.961611,PN
Sus_scrofa,Apodemus_flavicollis,5.004545,1.591065,PN
Sus_scrofa,Apodemus_sylvaticus,5.004545,1.4843,PN
Sus_scrofa,Eliomys_quercinus,5.004545,2.060698,PN
Sus_scrofa,Glis_glis,5.004545,2.09691,PN
Sus_scrofa,Muscardinus_avellanarius,5.004545,1.439333,PN
Sus_scrofa,Lepus_corsicanus,5.004545,3.477121,PN
Sus_scrofa,Lepus_europaeus,5.004545,3.572872,PN
Ursus_arctos,Capreolus_capreolus,5.256526,4.352183,PN
Ursus_arctos,Cervus_elaphus,5.256526,5.118099,PN
Ursus_arctos,Haploidoceros_mediterraneus,5.256526,5,PN
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,PN
Ursus_arctos,Hemitragus_cedrensis,5.256526,4.810233,PN
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,PN
Vulpes_vulpes,Apodemus_flavicollis,3.725765,1.591065,PN
Vulpes_vulpes,Apodemus_sylvaticus,3.725765,1.4843,PN
Vulpes_vulpes,Lepus_corsicanus,3.725765,3.477121,PN
Vulpes_vulpes,Lepus_europaeus,3.725765,3.572872,PN
Vulpes_vulpes,Arvicola_amphibius,3.725765,2.352183,PN
Vulpes_vulpes,Microtus_brachycercus,3.725765,1.357935,PN
Vulpes_vulpes,Microtus_savii,3.725765,1.30103,PN
Vulpes_vulpes,Myodes_glareolus,3.725765,1.326336,PN
Vulpes_vulpes,Pliomys_lenki,3.725765,1.79588,PN
Vulpes_vulpes,Eliomys_quercinus,3.725765,2.060698,PN
Vulpes_vulpes,Glis_glis,3.725765,2.09691,PN
Vulpes_vulpes,Muscardinus_avellanarius,3.725765,1.439333,PN
Vulpes_vulpes,Erinaceus_europaeus,3.725765,2.887054,PN
Vulpes_vulpes,Felis_silvestris,3.725765,3.740363,PN
Apodemus_flavicollis,Apodemus_sylvaticus,1.591065,1.4843,RW
Apodemus_flavicollis,Muscardinus_avellanarius,1.591065,1.439333,RW
Apodemus_sylvaticus,Apodemus_flavicollis,1.4843,1.591065,RW
Apodemus_sylvaticus,Muscardinus_avellanarius,1.4843,1.439333,RW
Canis_lupus,Capreolus_capreolus,4.507631,4.352183,RW
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,RW
Canis_lupus,Apodemus_flavicollis,4.507631,1.591065,RW
Canis_lupus,Apodemus_sylvaticus,4.507631,1.4843,RW
Canis_lupus,Lepus_corsicanus,4.507631,3.477121,RW
Canis_lupus,Lepus_europaeus,4.507631,3.572872,RW
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,RW
Canis_lupus,Microtus_brachycercus,4.507631,1.357935,RW
Canis_lupus,Myodes_glareolus,4.507631,1.326336,RW
Canis_lupus,Eliomys_quercinus,4.507631,2.060698,RW
Canis_lupus,Glis_glis,4.507631,2.09691,RW
Canis_lupus,Muscardinus_avellanarius,4.507631,1.439333,RW
Canis_lupus,Erinaceus_europaeus,4.507631,2.887054,RW
Canis_lupus,Hystrix_cristata,4.507631,4.210853,RW
Canis_lupus,Cuon_alpinus,4.507631,4.105851,RW
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,RW
Canis_lupus,Felis_silvestris,4.507631,3.740363,RW
Canis_lupus,Lynx_lynx,4.507631,4.254064,RW
Crocuta_crocuta,Apodemus_flavicollis,4.79934,1.591065,RW
Crocuta_crocuta,Apodemus_sylvaticus,4.79934,1.4843,RW
Crocuta_crocuta,Lepus_corsicanus,4.79934,3.477121,RW
Crocuta_crocuta,Lepus_europaeus,4.79934,3.572872,RW
Crocuta_crocuta,Macaca_sylvanus,4.79934,4.08636,RW
Crocuta_crocuta,Hystrix_cristata,4.79934,4.210853,RW
Crocuta_crocuta,Eliomys_quercinus,4.79934,2.060698,RW
Crocuta_crocuta,Glis_glis,4.79934,2.09691,RW
Crocuta_crocuta,Muscardinus_avellanarius,4.79934,1.439333,RW
Crocuta_crocuta,Erinaceus_europaeus,4.79934,2.887054,RW
Cuon_alpinus,Sciurus_vulgaris,4.105851,2.522444,RW
Cuon_alpinus,Apodemus_flavicollis,4.105851,1.591065,RW
Cuon_alpinus,Apodemus_sylvaticus,4.105851,1.4843,RW
Cuon_alpinus,Lepus_corsicanus,4.105851,3.477121,RW
Cuon_alpinus,Lepus_europaeus,4.105851,3.572872,RW
Cuon_alpinus,Arvicola_amphibius,4.105851,2.352183,RW
Cuon_alpinus,Microtus_brachycercus,4.105851,1.357935,RW
Cuon_alpinus,Microtus_savii,4.105851,1.30103,RW
Cuon_alpinus,Myodes_glareolus,4.105851,1.326336,RW
Cuon_alpinus,Eliomys_quercinus,4.105851,2.060698,RW
Cuon_alpinus,Glis_glis,4.105851,2.09691,RW
Cuon_alpinus,Muscardinus_avellanarius,4.105851,1.439333,RW
Cuon_alpinus,Erinaceus_europaeus,4.105851,2.887054,RW
Cuon_alpinus,Hystrix_cristata,4.105851,4.210853,RW
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,RW
Cuon_alpinus,Felis_silvestris,4.105851,3.740363,RW
Erinaceus_europaeus,Apodemus_flavicollis,2.887054,1.591065,RW
Erinaceus_europaeus,Apodemus_sylvaticus,2.887054,1.4843,RW
Erinaceus_europaeus,Eliomys_quercinus,2.887054,2.060698,RW
Erinaceus_europaeus,Glis_glis,2.887054,2.09691,RW
