Predator,Prey,Pred Mass,Prey Mass,Scenario
Herpailurus_yagouaroundi,Leopardus_tigrinus,3.896245,3.352183,CU
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,CU
Herpailurus_yagouaroundi,Atelocynus_microtis,3.896245,3.889302,CU
Herpailurus_yagouaroundi,Lycalopex_culpaeus,3.896245,3.99266,CU
Herpailurus_yagouaroundi,Speothos_venaticus,3.896245,3.778151,CU
Herpailurus_yagouaroundi,Akodon_aerosus,3.896245,1.778151,CU
Herpailurus_yagouaroundi,Akodon_fumeus,3.896245,1.356026,CU
Herpailurus_yagouaroundi,Akodon_kofordi,3.896245,1.469822,CU
Herpailurus_yagouaroundi,Euryoryzomys_macconnelli,3.896245,1.763428,CU
Herpailurus_yagouaroundi,Euryoryzomys_nitidus,3.896245,1.741939,CU
Herpailurus_yagouaroundi,Holochilus_sciureus,3.896245,2.232996,CU
Herpailurus_yagouaroundi,Hylaeamys_perenensis,3.896245,1.782473,CU
Herpailurus_yagouaroundi,Hylaeamys_yunganus,3.896245,1.781755,CU
Herpailurus_yagouaroundi,Lenoxus_apicalis,3.896245,1.729165,CU
Herpailurus_yagouaroundi,Neacomys_spinosus,3.896245,1.278754,CU
Herpailurus_yagouaroundi,Necromys_lasiurus,3.896245,1.600973,CU
Herpailurus_yagouaroundi,Necromys_lenguarum,3.896245,1.475671,CU
Herpailurus_yagouaroundi,Nectomys_apicalis,3.896245,2.473341,CU
Herpailurus_yagouaroundi,Nephelomys_keaysi,3.896245,2.21272,CU
Herpailurus_yagouaroundi,Nephelomys_levipes,3.896245,2.052309,CU
Herpailurus_yagouaroundi,Oecomys_bicolor,3.896245,1.531479,CU
Herpailurus_yagouaroundi,Oecomys_phaeotis,3.896245,1.865696,CU
Herpailurus_yagouaroundi,Oecomys_roberti,3.896245,1.865696,CU
Herpailurus_yagouaroundi,Oecomys_superans,3.896245,1.865696,CU
Herpailurus_yagouaroundi,Oecomys_trinitatis,3.896245,1.865696,CU
Herpailurus_yagouaroundi,Oligoryzomys_destructor,3.896245,1.401401,CU
Herpailurus_yagouaroundi,Oligoryzomys_microtis,3.896245,1.352183,CU
Herpailurus_yagouaroundi,Oxymycterus_inca,3.896245,1.544068,CU
Herpailurus_yagouaroundi,Rhipidomys_gardneri,3.896245,1.85187,CU
Herpailurus_yagouaroundi,Rhipidomys_leucodactylus,3.896245,1.90309,CU
Herpailurus_yagouaroundi,Rhipidomys_ochrogaster,3.896245,1.94939,CU
Herpailurus_yagouaroundi,Thomasomys_aureus,3.896245,1.944483,CU
Herpailurus_yagouaroundi,Thomasomys_daphne,3.896245,1.886491,CU
Herpailurus_yagouaroundi,Thomasomys_oreas,3.896245,1.886491,CU
Herpailurus_yagouaroundi,Microsciurus_flaviventer,3.896245,1.963788,CU
Herpailurus_yagouaroundi,Sciurus_ignitus,3.896245,2.278754,CU
Herpailurus_yagouaroundi,Sciurus_igniventris,3.896245,2.845098,CU
Herpailurus_yagouaroundi,Sciurus_sanborni,3.896245,2.133539,CU
Herpailurus_yagouaroundi,Sciurus_spadiceus,3.896245,2.605628,CU
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,CU
Herpailurus_yagouaroundi,Galictis_vittata,3.896245,3.50515,CU
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,CU
Herpailurus_yagouaroundi,Mustela_africana,3.896245,2.729974,CU
Herpailurus_yagouaroundi,Mustela_frenata,3.896245,2.167317,CU
Leopardus_pardalis,Mazama_nemorivaga,4.075551,4.176091,CU
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,CU
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,CU
Leopardus_pardalis,Leopardus_tigrinus,4.075551,3.352183,CU
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,CU
Leopardus_pardalis,Atelocynus_microtis,4.075551,3.889302,CU
Leopardus_pardalis,Lycalopex_culpaeus,4.075551,3.99266,CU
Leopardus_pardalis,Speothos_venaticus,4.075551,3.778151,CU
Leopardus_pardalis,Akodon_aerosus,4.075551,1.778151,CU
Leopardus_pardalis,Akodon_fumeus,4.075551,1.356026,CU
Leopardus_pardalis,Akodon_kofordi,4.075551,1.469822,CU
Leopardus_pardalis,Euryoryzomys_macconnelli,4.075551,1.763428,CU
Leopardus_pardalis,Euryoryzomys_nitidus,4.075551,1.741939,CU
Leopardus_pardalis,Holochilus_sciureus,4.075551,2.232996,CU
Leopardus_pardalis,Hylaeamys_perenensis,4.075551,1.782473,CU
Leopardus_pardalis,Hylaeamys_yunganus,4.075551,1.781755,CU
Leopardus_pardalis,Lenoxus_apicalis,4.075551,1.729165,CU
Leopardus_pardalis,Neacomys_spinosus,4.075551,1.278754,CU
Leopardus_pardalis,Necromys_lasiurus,4.075551,1.600973,CU
Leopardus_pardalis,Necromys_lenguarum,4.075551,1.475671,CU
Leopardus_pardalis,Nectomys_apicalis,4.075551,2.473341,CU
Leopardus_pardalis,Nephelomys_keaysi,4.075551,2.21272,CU
Leopardus_pardalis,Nephelomys_levipes,4.075551,2.052309,CU
Leopardus_pardalis,Oecomys_bicolor,4.075551,1.531479,CU
Leopardus_pardalis,Oecomys_phaeotis,4.075551,1.865696,CU
Leopardus_pardalis,Oecomys_roberti,4.075551,1.865696,CU
Leopardus_pardalis,Oecomys_superans,4.075551,1.865696,CU
Leopardus_pardalis,Oecomys_trinitatis,4.075551,1.865696,CU
Leopardus_pardalis,Oligoryzomys_destructor,4.075551,1.401401,CU
Leopardus_pardalis,Oligoryzomys_microtis,4.075551,1.352183,CU
Leopardus_pardalis,Oxymycterus_inca,4.075551,1.544068,CU
Leopardus_pardalis,Rhipidomys_gardneri,4.075551,1.85187,CU
Leopardus_pardalis,Rhipidomys_leucodactylus,4.075551,1.90309,CU
Leopardus_pardalis,Rhipidomys_ochrogaster,4.075551,1.94939,CU
Leopardus_pardalis,Thomasomys_aureus,4.075551,1.944483,CU
Leopardus_pardalis,Thomasomys_daphne,4.075551,1.886491,CU
Leopardus_pardalis,Thomasomys_oreas,4.075551,1.886491,CU
Leopardus_pardalis,Microsciurus_flaviventer,4.075551,1.963788,CU
Leopardus_pardalis,Sciurus_ignitus,4.075551,2.278754,CU
Leopardus_pardalis,Sciurus_igniventris,4.075551,2.845098,CU
Leopardus_pardalis,Sciurus_sanborni,4.075551,2.133539,CU
Leopardus_pardalis,Sciurus_spadiceus,4.075551,2.605628,CU
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,CU
Leopardus_pardalis,Galictis_vittata,4.075551,3.50515,CU
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,CU
Leopardus_pardalis,Mustela_africana,4.075551,2.729974,CU
Leopardus_pardalis,Mustela_frenata,4.075551,2.167317,CU
Leopardus_tigrinus,Sylvilagus_brasiliensis,3.352183,2.977724,CU
Leopardus_tigrinus,Leopardus_wiedii,3.352183,3.511883,CU
Leopardus_tigrinus,Akodon_aerosus,3.352183,1.778151,CU
Leopardus_tigrinus,Akodon_fumeus,3.352183,1.356026,CU
Leopardus_tigrinus,Akodon_kofordi,3.352183,1.469822,CU
Leopardus_tigrinus,Euryoryzomys_macconnelli,3.352183,1.763428,CU
Leopardus_tigrinus,Euryoryzomys_nitidus,3.352183,1.741939,CU
Leopardus_tigrinus,Holochilus_sciureus,3.352183,2.232996,CU
Leopardus_tigrinus,Hylaeamys_perenensis,3.352183,1.782473,CU
Leopardus_tigrinus,Hylaeamys_yunganus,3.352183,1.781755,CU
Leopardus_tigrinus,Lenoxus_apicalis,3.352183,1.729165,CU
Leopardus_tigrinus,Neacomys_spinosus,3.352183,1.278754,CU
Leopardus_tigrinus,Necromys_lasiurus,3.352183,1.600973,CU
Leopardus_tigrinus,Necromys_lenguarum,3.352183,1.475671,CU
Leopardus_tigrinus,Nectomys_apicalis,3.352183,2.473341,CU
Leopardus_tigrinus,Nephelomys_keaysi,3.352183,2.21272,CU
Leopardus_tigrinus,Nephelomys_levipes,3.352183,2.052309,CU
Leopardus_tigrinus,Oecomys_bicolor,3.352183,1.531479,CU
Leopardus_tigrinus,Oecomys_phaeotis,3.352183,1.865696,CU
Leopardus_tigrinus,Oecomys_roberti,3.352183,1.865696,CU
Leopardus_tigrinus,Oecomys_superans,3.352183,1.865696,CU
Leopardus_tigrinus,Oecomys_trinitatis,3.352183,1.865696,CU
Leopardus_tigrinus,Oligoryzomys_destructor,3.352183,1.401401,CU
Leopardus_tigrinus,Oligoryzomys_microtis,3.352183,1.352183,CU
Leopardus_tigrinus,Oxymycterus_inca,3.352183,1.544068,CU
Leopardus_tigrinus,Rhipidomys_gardneri,3.352183,1.85187,CU
Leopardus_tigrinus,Rhipidomys_leucodactylus,3.352183,1.90309,CU
Leopardus_tigrinus,Rhipidomys_ochrogaster,3.352183,1.94939,CU
Leopardus_tigrinus,Thomasomys_aureus,3.352183,1.944483,CU
Leopardus_tigrinus,Thomasomys_daphne,3.352183,1.886491,CU
Leopardus_tigrinus,Thomasomys_oreas,3.352183,1.886491,CU
Leopardus_tigrinus,Microsciurus_flaviventer,3.352183,1.963788,CU
Leopardus_tigrinus,Sciurus_ignitus,3.352183,2.278754,CU
Leopardus_tigrinus,Sciurus_igniventris,3.352183,2.845098,CU
Leopardus_tigrinus,Sciurus_sanborni,3.352183,2.133539,CU
Leopardus_tigrinus,Sciurus_spadiceus,3.352183,2.605628,CU
Leopardus_tigrinus,Galictis_vittata,3.352183,3.50515,CU
Leopardus_tigrinus,Mustela_africana,3.352183,2.729974,CU
Leopardus_tigrinus,Mustela_frenata,3.352183,2.167317,CU
Leopardus_wiedii,Sylvilagus_brasiliensis,3.511883,2.977724,CU
Leopardus_wiedii,Leopardus_tigrinus,3.511883,3.352183,CU
Leopardus_wiedii,Akodon_aerosus,3.511883,1.778151,CU
Leopardus_wiedii,Akodon_fumeus,3.511883,1.356026,CU
Leopardus_wiedii,Akodon_kofordi,3.511883,1.469822,CU
Leopardus_wiedii,Euryoryzomys_macconnelli,3.511883,1.763428,CU
Leopardus_wiedii,Euryoryzomys_nitidus,3.511883,1.741939,CU
Leopardus_wiedii,Holochilus_sciureus,3.511883,2.232996,CU
Leopardus_wiedii,Hylaeamys_perenensis,3.511883,1.782473,CU
Leopardus_wiedii,Hylaeamys_yunganus,3.511883,1.781755,CU
Leopardus_wiedii,Lenoxus_apicalis,3.511883,1.729165,CU
Leopardus_wiedii,Neacomys_spinosus,3.511883,1.278754,CU
Leopardus_wiedii,Necromys_lasiurus,3.511883,1.600973,CU
Leopardus_wiedii,Necromys_lenguarum,3.511883,1.475671,CU
Leopardus_wiedii,Nectomys_apicalis,3.511883,2.473341,CU
Leopardus_wiedii,Nephelomys_keaysi,3.511883,2.21272,CU
Leopardus_wiedii,Nephelomys_levipes,3.511883,2.052309,CU
Leopardus_wiedii,Oecomys_bicolor,3.511883,1.531479,CU
Leopardus_wiedii,Oecomys_phaeotis,3.511883,1.865696,CU
Leopardus_wiedii,Oecomys_roberti,3.511883,1.865696,CU
Leopardus_wiedii,Oecomys_superans,3.511883,1.865696,CU
Leopardus_wiedii,Oecomys_trinitatis,3.511883,1.865696,CU
Leopardus_wiedii,Oligoryzomys_destructor,3.511883,1.401401,CU
Leopardus_wiedii,Oligoryzomys_microtis,3.511883,1.352183,CU
Leopardus_wiedii,Oxymycterus_inca,3.511883,1.544068,CU
Leopardus_wiedii,Rhipidomys_gardneri,3.511883,1.85187,CU
Leopardus_wiedii,Rhipidomys_leucodactylus,3.511883,1.90309,CU
Leopardus_wiedii,Rhipidomys_ochrogaster,3.511883,1.94939,CU
Leopardus_wiedii,Thomasomys_aureus,3.511883,1.944483,CU
Leopardus_wiedii,Thomasomys_daphne,3.511883,1.886491,CU
Leopardus_wiedii,Thomasomys_oreas,3.511883,1.886491,CU
Leopardus_wiedii,Microsciurus_flaviventer,3.511883,1.963788,CU
Leopardus_wiedii,Sciurus_ignitus,3.511883,2.278754,CU
Leopardus_wiedii,Sciurus_igniventris,3.511883,2.845098,CU
Leopardus_wiedii,Sciurus_sanborni,3.511883,2.133539,CU
Leopardus_wiedii,Sciurus_spadiceus,3.511883,2.605628,CU
Leopardus_wiedii,Eira_barbara,3.511883,3.592177,CU
Leopardus_wiedii,Galictis_vittata,3.511883,3.50515,CU
Leopardus_wiedii,Mustela_africana,3.511883,2.729974,CU
Leopardus_wiedii,Mustela_frenata,3.511883,2.167317,CU
Lontra_longicaudis,Microsciurus_flaviventer,3.816573,1.963788,CU
Lontra_longicaudis,Sciurus_ignitus,3.816573,2.278754,CU
Lontra_longicaudis,Sciurus_igniventris,3.816573,2.845098,CU
Lontra_longicaudis,Sciurus_sanborni,3.816573,2.133539,CU
Lontra_longicaudis,Sciurus_spadiceus,3.816573,2.605628,CU
Lontra_longicaudis,Akodon_aerosus,3.816573,1.778151,CU
Lontra_longicaudis,Akodon_fumeus,3.816573,1.356026,CU
Lontra_longicaudis,Akodon_kofordi,3.816573,1.469822,CU
Lontra_longicaudis,Euryoryzomys_macconnelli,3.816573,1.763428,CU
Lontra_longicaudis,Euryoryzomys_nitidus,3.816573,1.741939,CU
Lontra_longicaudis,Holochilus_sciureus,3.816573,2.232996,CU
Lontra_longicaudis,Hylaeamys_perenensis,3.816573,1.782473,CU
Lontra_longicaudis,Hylaeamys_yunganus,3.816573,1.781755,CU
Lontra_longicaudis,Lenoxus_apicalis,3.816573,1.729165,CU
Lontra_longicaudis,Neacomys_spinosus,3.816573,1.278754,CU
Lontra_longicaudis,Necromys_lasiurus,3.816573,1.600973,CU
Lontra_longicaudis,Necromys_lenguarum,3.816573,1.475671,CU
Lontra_longicaudis,Nectomys_apicalis,3.816573,2.473341,CU
Lontra_longicaudis,Nephelomys_keaysi,3.816573,2.21272,CU
Lontra_longicaudis,Nephelomys_levipes,3.816573,2.052309,CU
Lontra_longicaudis,Oecomys_bicolor,3.816573,1.531479,CU
Lontra_longicaudis,Oecomys_phaeotis,3.816573,1.865696,CU
Lontra_longicaudis,Oecomys_roberti,3.816573,1.865696,CU
Lontra_longicaudis,Oecomys_superans,3.816573,1.865696,CU
Lontra_longicaudis,Oecomys_trinitatis,3.816573,1.865696,CU
Lontra_longicaudis,Oligoryzomys_destructor,3.816573,1.401401,CU
Lontra_longicaudis,Oligoryzomys_microtis,3.816573,1.352183,CU
Lontra_longicaudis,Oxymycterus_inca,3.816573,1.544068,CU
Lontra_longicaudis,Rhipidomys_gardneri,3.816573,1.85187,CU
Lontra_longicaudis,Rhipidomys_leucodactylus,3.816573,1.90309,CU
Lontra_longicaudis,Rhipidomys_ochrogaster,3.816573,1.94939,CU
Lontra_longicaudis,Thomasomys_aureus,3.816573,1.944483,CU
Lontra_longicaudis,Thomasomys_daphne,3.816573,1.886491,CU
Lontra_longicaudis,Thomasomys_oreas,3.816573,1.886491,CU
Lontra_longicaudis,Sylvilagus_brasiliensis,3.816573,2.977724,CU
Lycalopex_culpaeus,Microsciurus_flaviventer,3.99266,1.963788,CU
Lycalopex_culpaeus,Sciurus_ignitus,3.99266,2.278754,CU
Lycalopex_culpaeus,Sciurus_igniventris,3.99266,2.845098,CU
Lycalopex_culpaeus,Sciurus_sanborni,3.99266,2.133539,CU
Lycalopex_culpaeus,Sciurus_spadiceus,3.99266,2.605628,CU
Lycalopex_culpaeus,Sylvilagus_brasiliensis,3.99266,2.977724,CU
Lycalopex_culpaeus,Akodon_aerosus,3.99266,1.778151,CU
Lycalopex_culpaeus,Akodon_fumeus,3.99266,1.356026,CU
Lycalopex_culpaeus,Akodon_kofordi,3.99266,1.469822,CU
Lycalopex_culpaeus,Euryoryzomys_macconnelli,3.99266,1.763428,CU
Lycalopex_culpaeus,Euryoryzomys_nitidus,3.99266,1.741939,CU
Lycalopex_culpaeus,Holochilus_sciureus,3.99266,2.232996,CU
Lycalopex_culpaeus,Hylaeamys_perenensis,3.99266,1.782473,CU
Lycalopex_culpaeus,Hylaeamys_yunganus,3.99266,1.781755,CU
Lycalopex_culpaeus,Lenoxus_apicalis,3.99266,1.729165,CU
Lycalopex_culpaeus,Neacomys_spinosus,3.99266,1.278754,CU
Lycalopex_culpaeus,Necromys_lasiurus,3.99266,1.600973,CU
Lycalopex_culpaeus,Necromys_lenguarum,3.99266,1.475671,CU
Lycalopex_culpaeus,Nectomys_apicalis,3.99266,2.473341,CU
Lycalopex_culpaeus,Nephelomys_keaysi,3.99266,2.21272,CU
Lycalopex_culpaeus,Nephelomys_levipes,3.99266,2.052309,CU
Lycalopex_culpaeus,Oecomys_bicolor,3.99266,1.531479,CU
Lycalopex_culpaeus,Oecomys_phaeotis,3.99266,1.865696,CU
Lycalopex_culpaeus,Oecomys_roberti,3.99266,1.865696,CU
Lycalopex_culpaeus,Oecomys_superans,3.99266,1.865696,CU
Lycalopex_culpaeus,Oecomys_trinitatis,3.99266,1.865696,CU
Lycalopex_culpaeus,Oligoryzomys_destructor,3.99266,1.401401,CU
Lycalopex_culpaeus,Oligoryzomys_microtis,3.99266,1.352183,CU
Lycalopex_culpaeus,Oxymycterus_inca,3.99266,1.544068,CU
Lycalopex_culpaeus,Rhipidomys_gardneri,3.99266,1.85187,CU
Lycalopex_culpaeus,Rhipidomys_leucodactylus,3.99266,1.90309,CU
Lycalopex_culpaeus,Rhipidomys_ochrogaster,3.99266,1.94939,CU
Lycalopex_culpaeus,Thomasomys_aureus,3.99266,1.944483,CU
Lycalopex_culpaeus,Thomasomys_daphne,3.99266,1.886491,CU
Lycalopex_culpaeus,Thomasomys_oreas,3.99266,1.886491,CU
Lycalopex_culpaeus,Atelocynus_microtis,3.99266,3.889302,CU
Lycalopex_culpaeus,Speothos_venaticus,3.99266,3.778151,CU
Lycalopex_culpaeus,Herpailurus_yagouaroundi,3.99266,3.896245,CU
Lycalopex_culpaeus,Leopardus_pardalis,3.99266,4.075551,CU
Lycalopex_culpaeus,Leopardus_tigrinus,3.99266,3.352183,CU
Lycalopex_culpaeus,Leopardus_wiedii,3.99266,3.511883,CU
Mustela_africana,Microsciurus_flaviventer,2.729974,1.963788,CU
Mustela_africana,Sciurus_ignitus,2.729974,2.278754,CU
Mustela_africana,Sciurus_igniventris,2.729974,2.845098,CU
Mustela_africana,Sciurus_sanborni,2.729974,2.133539,CU
Mustela_africana,Sciurus_spadiceus,2.729974,2.605628,CU
Mustela_africana,Akodon_aerosus,2.729974,1.778151,CU
Mustela_africana,Akodon_fumeus,2.729974,1.356026,CU
Mustela_africana,Akodon_kofordi,2.729974,1.469822,CU
Mustela_africana,Euryoryzomys_macconnelli,2.729974,1.763428,CU
Mustela_africana,Euryoryzomys_nitidus,2.729974,1.741939,CU
Mustela_africana,Holochilus_sciureus,2.729974,2.232996,CU
Mustela_africana,Hylaeamys_perenensis,2.729974,1.782473,CU
Mustela_africana,Hylaeamys_yunganus,2.729974,1.781755,CU
Mustela_africana,Lenoxus_apicalis,2.729974,1.729165,CU
Mustela_africana,Neacomys_spinosus,2.729974,1.278754,CU
Mustela_africana,Necromys_lasiurus,2.729974,1.600973,CU
Mustela_africana,Necromys_lenguarum,2.729974,1.475671,CU
Mustela_africana,Nectomys_apicalis,2.729974,2.473341,CU
Mustela_africana,Nephelomys_keaysi,2.729974,2.21272,CU
Mustela_africana,Nephelomys_levipes,2.729974,2.052309,CU
Mustela_africana,Oecomys_bicolor,2.729974,1.531479,CU
Mustela_africana,Oecomys_phaeotis,2.729974,1.865696,CU
Mustela_africana,Oecomys_roberti,2.729974,1.865696,CU
Mustela_africana,Oecomys_superans,2.729974,1.865696,CU
Mustela_africana,Oecomys_trinitatis,2.729974,1.865696,CU
Mustela_africana,Oligoryzomys_destructor,2.729974,1.401401,CU
Mustela_africana,Oligoryzomys_microtis,2.729974,1.352183,CU
Mustela_africana,Oxymycterus_inca,2.729974,1.544068,CU
Mustela_africana,Rhipidomys_gardneri,2.729974,1.85187,CU
Mustela_africana,Rhipidomys_leucodactylus,2.729974,1.90309,CU
Mustela_africana,Rhipidomys_ochrogaster,2.729974,1.94939,CU
Mustela_africana,Thomasomys_aureus,2.729974,1.944483,CU
