Predator,Prey,Pred Mass,Prey Mass,Scenario
Aonyx_capensis,Petrodromus_tetradactylus,4.278749,2.273001,CU
Aonyx_capensis,Graphiurus_kelleni,4.278749,1.303196,CU
Aonyx_capensis,Fukomys_bocagei,4.278749,1.973128,CU
Aonyx_capensis,Fukomys_mechowi,4.278749,2.434569,CU
Aonyx_capensis,Lepus_victoriae,4.278749,3.243038,CU
Aonyx_capensis,Ourebia_ourebi,4.278749,4.236789,CU
Aonyx_capensis,Philantomba_monticola,4.278749,3.79588,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,CU
Atilax_paludinosus,Aethomys_kaiseri,3.518514,1.954243,CU
Atilax_paludinosus,Aethomys_nyikae,3.518514,1.886491,CU
Atilax_paludinosus,Dasymys_incomtus,3.518514,1.955207,CU
Atilax_paludinosus,Gerbilliscus_boehmi,3.518514,1.982271,CU
Atilax_paludinosus,Gerbilliscus_leucogaster,3.518514,1.862131,CU
Atilax_paludinosus,Gerbilliscus_validus,3.518514,2.032216,CU
Atilax_paludinosus,Grammomys_dolichurus,3.518514,1.614897,CU
Atilax_paludinosus,Lemniscomys_griselda,3.518514,1.763428,CU
Atilax_paludinosus,Mastomys_natalensis,3.518514,1.561101,CU
Atilax_paludinosus,Pelomys_fallax,3.518514,2.113943,CU
Atilax_paludinosus,Rhabdomys_pumilio,3.518514,1.613842,CU
Atilax_paludinosus,Thallomys_paedulcus,3.518514,1.905796,CU
Atilax_paludinosus,Zelotomys_hildegardeae,3.518514,1.778151,CU
Atilax_paludinosus,Dendrohyrax_arboreus,3.518514,3.469822,CU
Atilax_paludinosus,Lepus_victoriae,3.518514,3.243038,CU
Atilax_paludinosus,Cricetomys_gambianus,3.518514,3.104146,CU
Atilax_paludinosus,Saccostomus_campestris,3.518514,1.70927,CU
Atilax_paludinosus,Steatomys_krebsii,3.518514,1.31597,CU
Atilax_paludinosus,Steatomys_pratensis,3.518514,1.681241,CU
Atilax_paludinosus,Elephantulus_brachyrhynchus,3.518514,1.676694,CU
Atilax_paludinosus,Petrodromus_tetradactylus,3.518514,2.273001,CU
Atilax_paludinosus,Graphiurus_kelleni,3.518514,1.303196,CU
Atilax_paludinosus,Fukomys_bocagei,3.518514,1.973128,CU
Atilax_paludinosus,Fukomys_mechowi,3.518514,2.434569,CU
Atilax_paludinosus,Heliosciurus_gambianus,3.518514,2.469822,CU
Canis_adustus,Philantomba_monticola,4.01072,3.79588,CU
Canis_adustus,Heliosciurus_gambianus,4.01072,2.469822,CU
Canis_adustus,Aethomys_kaiseri,4.01072,1.954243,CU
Canis_adustus,Aethomys_nyikae,4.01072,1.886491,CU
Canis_adustus,Dasymys_incomtus,4.01072,1.955207,CU
Canis_adustus,Gerbilliscus_boehmi,4.01072,1.982271,CU
Canis_adustus,Gerbilliscus_leucogaster,4.01072,1.862131,CU
Canis_adustus,Gerbilliscus_validus,4.01072,2.032216,CU
Canis_adustus,Grammomys_dolichurus,4.01072,1.614897,CU
Canis_adustus,Lemniscomys_griselda,4.01072,1.763428,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,CU
Canis_adustus,Pelomys_fallax,4.01072,2.113943,CU
Canis_adustus,Rhabdomys_pumilio,4.01072,1.613842,CU
Canis_adustus,Thallomys_paedulcus,4.01072,1.905796,CU
Canis_adustus,Zelotomys_hildegardeae,4.01072,1.778151,CU
Canis_adustus,Lepus_victoriae,4.01072,3.243038,CU
Canis_adustus,Dendrohyrax_arboreus,4.01072,3.469822,CU
Canis_adustus,Cricetomys_gambianus,4.01072,3.104146,CU
Canis_adustus,Saccostomus_campestris,4.01072,1.70927,CU
Canis_adustus,Steatomys_krebsii,4.01072,1.31597,CU
Canis_adustus,Steatomys_pratensis,4.01072,1.681241,CU
Canis_adustus,Elephantulus_brachyrhynchus,4.01072,1.676694,CU
Canis_adustus,Petrodromus_tetradactylus,4.01072,2.273001,CU
Canis_adustus,Graphiurus_kelleni,4.01072,1.303196,CU
Canis_adustus,Fukomys_bocagei,4.01072,1.973128,CU
Canis_adustus,Fukomys_mechowi,4.01072,2.434569,CU
Canis_adustus,Caracal_caracal,4.01072,4.1383,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,CU
Caracal_caracal,Ourebia_ourebi,4.1383,4.236789,CU
Caracal_caracal,Philantomba_monticola,4.1383,3.79588,CU
Caracal_caracal,Pedetes_capensis,4.1383,3.498999,CU
Caracal_caracal,Dendrohyrax_arboreus,4.1383,3.469822,CU
Caracal_caracal,Aethomys_kaiseri,4.1383,1.954243,CU
Caracal_caracal,Aethomys_nyikae,4.1383,1.886491,CU
Caracal_caracal,Dasymys_incomtus,4.1383,1.955207,CU
Caracal_caracal,Gerbilliscus_boehmi,4.1383,1.982271,CU
Caracal_caracal,Gerbilliscus_leucogaster,4.1383,1.862131,CU
Caracal_caracal,Gerbilliscus_validus,4.1383,2.032216,CU
Caracal_caracal,Grammomys_dolichurus,4.1383,1.614897,CU
Caracal_caracal,Lemniscomys_griselda,4.1383,1.763428,CU
Caracal_caracal,Mastomys_natalensis,4.1383,1.561101,CU
Caracal_caracal,Pelomys_fallax,4.1383,2.113943,CU
Caracal_caracal,Rhabdomys_pumilio,4.1383,1.613842,CU
Caracal_caracal,Thallomys_paedulcus,4.1383,1.905796,CU
Caracal_caracal,Zelotomys_hildegardeae,4.1383,1.778151,CU
Caracal_caracal,Lepus_victoriae,4.1383,3.243038,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,CU
Caracal_caracal,Leptailurus_serval,4.1383,4.079181,CU
Caracal_caracal,Canis_adustus,4.1383,4.01072,CU
Caracal_caracal,Cercopithecus_mitis,4.1383,3.69897,CU
Caracal_caracal,Chlorocebus_cynosuros,4.1383,3.599337,CU
Caracal_caracal,Colobus_angolensis,4.1383,4.160234,CU
Caracal_caracal,Papio_kindae,4.1383,4.113943,CU
Caracal_caracal,Cricetomys_gambianus,4.1383,3.104146,CU
Caracal_caracal,Saccostomus_campestris,4.1383,1.70927,CU
Caracal_caracal,Steatomys_krebsii,4.1383,1.31597,CU
Caracal_caracal,Steatomys_pratensis,4.1383,1.681241,CU
Caracal_caracal,Elephantulus_brachyrhynchus,4.1383,1.676694,CU
Caracal_caracal,Petrodromus_tetradactylus,4.1383,2.273001,CU
Caracal_caracal,Graphiurus_kelleni,4.1383,1.303196,CU
Caracal_caracal,Fukomys_bocagei,4.1383,1.973128,CU
Caracal_caracal,Fukomys_mechowi,4.1383,2.434569,CU
Caracal_caracal,Hystrix_africaeaustralis,4.1383,4.174234,CU
Caracal_caracal,Phataginus_tricuspis,4.1383,3.315277,CU
Caracal_caracal,Galago_moholi,4.1383,2.20412,CU
Caracal_caracal,Galagoides_thomasi,4.1383,1.998695,CU
Caracal_caracal,Otolemur_crassicaudatus,4.1383,3.176091,CU
Caracal_caracal,Heliosciurus_gambianus,4.1383,2.469822,CU
Caracal_caracal,Crocidura_nigrofusca,4.1383,1.30103,CU
Caracal_caracal,Crocidura_olivieri,4.1383,1.763428,CU
Caracal_caracal,Hydrictis_maculicollis,4.1383,3.60206,CU
Caracal_caracal,Ictonyx_striatus,4.1383,3.113943,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,CU
Caracal_caracal,Poecilogale_albinucha,4.1383,2.531479,CU
Cercopithecus_mitis,Philantomba_monticola,3.69897,3.79588,CU
Cercopithecus_mitis,Aethomys_kaiseri,3.69897,1.954243,CU
Cercopithecus_mitis,Aethomys_nyikae,3.69897,1.886491,CU
Cercopithecus_mitis,Dasymys_incomtus,3.69897,1.955207,CU
Cercopithecus_mitis,Gerbilliscus_boehmi,3.69897,1.982271,CU
Cercopithecus_mitis,Gerbilliscus_leucogaster,3.69897,1.862131,CU
Cercopithecus_mitis,Gerbilliscus_validus,3.69897,2.032216,CU
Cercopithecus_mitis,Grammomys_dolichurus,3.69897,1.614897,CU
Cercopithecus_mitis,Lemniscomys_griselda,3.69897,1.763428,CU
Cercopithecus_mitis,Mastomys_natalensis,3.69897,1.561101,CU
Cercopithecus_mitis,Pelomys_fallax,3.69897,2.113943,CU
Cercopithecus_mitis,Rhabdomys_pumilio,3.69897,1.613842,CU
Cercopithecus_mitis,Thallomys_paedulcus,3.69897,1.905796,CU
Cercopithecus_mitis,Zelotomys_hildegardeae,3.69897,1.778151,CU
Cercopithecus_mitis,Lepus_victoriae,3.69897,3.243038,CU
Cercopithecus_mitis,Dendrohyrax_arboreus,3.69897,3.469822,CU
Cercopithecus_mitis,Cricetomys_gambianus,3.69897,3.104146,CU
Cercopithecus_mitis,Saccostomus_campestris,3.69897,1.70927,CU
Cercopithecus_mitis,Steatomys_krebsii,3.69897,1.31597,CU
Cercopithecus_mitis,Steatomys_pratensis,3.69897,1.681241,CU
Cercopithecus_mitis,Elephantulus_brachyrhynchus,3.69897,1.676694,CU
Cercopithecus_mitis,Petrodromus_tetradactylus,3.69897,2.273001,CU
Cercopithecus_mitis,Graphiurus_kelleni,3.69897,1.303196,CU
Cercopithecus_mitis,Fukomys_bocagei,3.69897,1.973128,CU
Cercopithecus_mitis,Fukomys_mechowi,3.69897,2.434569,CU
Chlorocebus_cynosuros,Aethomys_kaiseri,3.599337,1.954243,CU
Chlorocebus_cynosuros,Aethomys_nyikae,3.599337,1.886491,CU
Chlorocebus_cynosuros,Dasymys_incomtus,3.599337,1.955207,CU
Chlorocebus_cynosuros,Gerbilliscus_boehmi,3.599337,1.982271,CU
Chlorocebus_cynosuros,Gerbilliscus_leucogaster,3.599337,1.862131,CU
Chlorocebus_cynosuros,Gerbilliscus_validus,3.599337,2.032216,CU
Chlorocebus_cynosuros,Grammomys_dolichurus,3.599337,1.614897,CU
Chlorocebus_cynosuros,Lemniscomys_griselda,3.599337,1.763428,CU
Chlorocebus_cynosuros,Mastomys_natalensis,3.599337,1.561101,CU
Chlorocebus_cynosuros,Pelomys_fallax,3.599337,2.113943,CU
Chlorocebus_cynosuros,Rhabdomys_pumilio,3.599337,1.613842,CU
Chlorocebus_cynosuros,Thallomys_paedulcus,3.599337,1.905796,CU
Chlorocebus_cynosuros,Zelotomys_hildegardeae,3.599337,1.778151,CU
Chlorocebus_cynosuros,Lepus_victoriae,3.599337,3.243038,CU
Chlorocebus_cynosuros,Dendrohyrax_arboreus,3.599337,3.469822,CU
Chlorocebus_cynosuros,Cricetomys_gambianus,3.599337,3.104146,CU
Chlorocebus_cynosuros,Saccostomus_campestris,3.599337,1.70927,CU
Chlorocebus_cynosuros,Steatomys_krebsii,3.599337,1.31597,CU
Chlorocebus_cynosuros,Steatomys_pratensis,3.599337,1.681241,CU
Chlorocebus_cynosuros,Elephantulus_brachyrhynchus,3.599337,1.676694,CU
Chlorocebus_cynosuros,Petrodromus_tetradactylus,3.599337,2.273001,CU
Chlorocebus_cynosuros,Graphiurus_kelleni,3.599337,1.303196,CU
Chlorocebus_cynosuros,Fukomys_bocagei,3.599337,1.973128,CU
Chlorocebus_cynosuros,Fukomys_mechowi,3.599337,2.434569,CU
Civettictis_civetta,Aethomys_kaiseri,4.079181,1.954243,CU
Civettictis_civetta,Aethomys_nyikae,4.079181,1.886491,CU
Civettictis_civetta,Dasymys_incomtus,4.079181,1.955207,CU
Civettictis_civetta,Gerbilliscus_boehmi,4.079181,1.982271,CU
Civettictis_civetta,Gerbilliscus_leucogaster,4.079181,1.862131,CU
Civettictis_civetta,Gerbilliscus_validus,4.079181,2.032216,CU
Civettictis_civetta,Grammomys_dolichurus,4.079181,1.614897,CU
Civettictis_civetta,Lemniscomys_griselda,4.079181,1.763428,CU
Civettictis_civetta,Mastomys_natalensis,4.079181,1.561101,CU
Civettictis_civetta,Pelomys_fallax,4.079181,2.113943,CU
Civettictis_civetta,Rhabdomys_pumilio,4.079181,1.613842,CU
Civettictis_civetta,Thallomys_paedulcus,4.079181,1.905796,CU
Civettictis_civetta,Zelotomys_hildegardeae,4.079181,1.778151,CU
Civettictis_civetta,Dendrohyrax_arboreus,4.079181,3.469822,CU
Civettictis_civetta,Lepus_victoriae,4.079181,3.243038,CU
Civettictis_civetta,Cricetomys_gambianus,4.079181,3.104146,CU
Civettictis_civetta,Saccostomus_campestris,4.079181,1.70927,CU
Civettictis_civetta,Steatomys_krebsii,4.079181,1.31597,CU
Civettictis_civetta,Steatomys_pratensis,4.079181,1.681241,CU
Civettictis_civetta,Elephantulus_brachyrhynchus,4.079181,1.676694,CU
Civettictis_civetta,Petrodromus_tetradactylus,4.079181,2.273001,CU
Civettictis_civetta,Graphiurus_kelleni,4.079181,1.303196,CU
Civettictis_civetta,Fukomys_bocagei,4.079181,1.973128,CU
Civettictis_civetta,Fukomys_mechowi,4.079181,2.434569,CU
Colobus_angolensis,Ourebia_ourebi,4.160234,4.236789,CU
Colobus_angolensis,Philantomba_monticola,4.160234,3.79588,CU
Colobus_angolensis,Aethomys_kaiseri,4.160234,1.954243,CU
Colobus_angolensis,Aethomys_nyikae,4.160234,1.886491,CU
Colobus_angolensis,Dasymys_incomtus,4.160234,1.955207,CU
Colobus_angolensis,Gerbilliscus_boehmi,4.160234,1.982271,CU
Colobus_angolensis,Gerbilliscus_leucogaster,4.160234,1.862131,CU
Colobus_angolensis,Gerbilliscus_validus,4.160234,2.032216,CU
Colobus_angolensis,Grammomys_dolichurus,4.160234,1.614897,CU
Colobus_angolensis,Lemniscomys_griselda,4.160234,1.763428,CU
Colobus_angolensis,Mastomys_natalensis,4.160234,1.561101,CU
Colobus_angolensis,Pelomys_fallax,4.160234,2.113943,CU
Colobus_angolensis,Rhabdomys_pumilio,4.160234,1.613842,CU
Colobus_angolensis,Thallomys_paedulcus,4.160234,1.905796,CU
Colobus_angolensis,Zelotomys_hildegardeae,4.160234,1.778151,CU
Colobus_angolensis,Lepus_victoriae,4.160234,3.243038,CU
Colobus_angolensis,Dendrohyrax_arboreus,4.160234,3.469822,CU
Colobus_angolensis,Cricetomys_gambianus,4.160234,3.104146,CU
Colobus_angolensis,Saccostomus_campestris,4.160234,1.70927,CU
Colobus_angolensis,Steatomys_krebsii,4.160234,1.31597,CU
Colobus_angolensis,Steatomys_pratensis,4.160234,1.681241,CU
Colobus_angolensis,Elephantulus_brachyrhynchus,4.160234,1.676694,CU
Colobus_angolensis,Petrodromus_tetradactylus,4.160234,2.273001,CU
Colobus_angolensis,Graphiurus_kelleni,4.160234,1.303196,CU
Colobus_angolensis,Fukomys_bocagei,4.160234,1.973128,CU
Colobus_angolensis,Fukomys_mechowi,4.160234,2.434569,CU
Crocuta_crocuta,Cephalophus_silvicultor,4.79934,4.86034,CU
Crocuta_crocuta,Ourebia_ourebi,4.79934,4.236789,CU
Crocuta_crocuta,Philantomba_monticola,4.79934,3.79588,CU
Crocuta_crocuta,Redunca_arundinum,4.79934,4.76343,CU
Crocuta_crocuta,Sylvicapra_grimmia,4.79934,4.29003,CU
Crocuta_crocuta,Tragelaphus_scriptus,4.79934,4.63599,CU
Crocuta_crocuta,Aethomys_kaiseri,4.79934,1.954243,CU
Crocuta_crocuta,Aethomys_nyikae,4.79934,1.886491,CU
Crocuta_crocuta,Dasymys_incomtus,4.79934,1.955207,CU
Crocuta_crocuta,Gerbilliscus_boehmi,4.79934,1.982271,CU
Crocuta_crocuta,Gerbilliscus_leucogaster,4.79934,1.862131,CU
Crocuta_crocuta,Gerbilliscus_validus,4.79934,2.032216,CU
Crocuta_crocuta,Grammomys_dolichurus,4.79934,1.614897,CU
Crocuta_crocuta,Lemniscomys_griselda,4.79934,1.763428,CU
Crocuta_crocuta,Mastomys_natalensis,4.79934,1.561101,CU
Crocuta_crocuta,Pelomys_fallax,4.79934,2.113943,CU
Crocuta_crocuta,Rhabdomys_pumilio,4.79934,1.613842,CU
Crocuta_crocuta,Thallomys_paedulcus,4.79934,1.905796,CU
Crocuta_crocuta,Zelotomys_hildegardeae,4.79934,1.778151,CU
Crocuta_crocuta,Dendrohyrax_arboreus,4.79934,3.469822,CU
Crocuta_crocuta,Lepus_victoriae,4.79934,3.243038,CU
Crocuta_crocuta,Cercopithecus_mitis,4.79934,3.69897,CU
Crocuta_crocuta,Chlorocebus_cynosuros,4.79934,3.599337,CU
Crocuta_crocuta,Colobus_angolensis,4.79934,4.160234,CU
Crocuta_crocuta,Papio_kindae,4.79934,4.113943,CU
Crocuta_crocuta,Phataginus_tricuspis,4.79934,3.315277,CU
Crocuta_crocuta,Hystrix_africaeaustralis,4.79934,4.174234,CU
Crocuta_crocuta,Cricetomys_gambianus,4.79934,3.104146,CU
Crocuta_crocuta,Saccostomus_campestris,4.79934,1.70927,CU
Crocuta_crocuta,Steatomys_pratensis,4.79934,1.681241,CU
Crocuta_crocuta,Elephantulus_brachyrhynchus,4.79934,1.676694,CU
Crocuta_crocuta,Petrodromus_tetradactylus,4.79934,2.273001,CU
Crocuta_crocuta,Fukomys_bocagei,4.79934,1.973128,CU
Crocuta_crocuta,Fukomys_mechowi,4.79934,2.434569,CU
Crocuta_crocuta,Galago_moholi,4.79934,2.20412,CU
Crocuta_crocuta,Galagoides_thomasi,4.79934,1.998695,CU
Crocuta_crocuta,Otolemur_crassicaudatus,4.79934,3.176091,CU
Dasymys_incomtus,Aethomys_kaiseri,1.955207,1.954243,CU
Dasymys_incomtus,Aethomys_nyikae,1.955207,1.886491,CU
Dasymys_incomtus,Gerbilliscus_boehmi,1.955207,1.982271,CU
Dasymys_incomtus,Gerbilliscus_leucogaster,1.955207,1.862131,CU
Dasymys_incomtus,Gerbilliscus_validus,1.955207,2.032216,CU
Dasymys_incomtus,Grammomys_dolichurus,1.955207,1.614897,CU
Dasymys_incomtus,Lemniscomys_griselda,1.955207,1.763428,CU
Dasymys_incomtus,Mastomys_natalensis,1.955207,1.561101,CU
Dasymys_incomtus,Mus_triton,1.955207,1.082785,CU
Dasymys_incomtus,Pelomys_fallax,1.955207,2.113943,CU
Dasymys_incomtus,Rhabdomys_pumilio,1.955207,1.613842,CU
Dasymys_incomtus,Thallomys_paedulcus,1.955207,1.905796,CU
Dasymys_incomtus,Zelotomys_hildegardeae,1.955207,1.778151,CU
Dasymys_incomtus,Dendromus_nyikae,1.955207,1.176091,CU
Dasymys_incomtus,Saccostomus_campestris,1.955207,1.70927,CU
Dasymys_incomtus,Steatomys_krebsii,1.955207,1.31597,CU
Dasymys_incomtus,Steatomys_pratensis,1.955207,1.681241,CU
Dasymys_incomtus,Elephantulus_brachyrhynchus,1.955207,1.676694,CU
Dasymys_incomtus,Petrodromus_tetradactylus,1.955207,2.273001,CU
Dasymys_incomtus,Graphiurus_kelleni,1.955207,1.303196,CU
Dasymys_incomtus,Fukomys_bocagei,1.955207,1.973128,CU
Felis_silvestris,Philantomba_monticola,3.740363,3.79588,CU
Felis_silvestris,Pedetes_capensis,3.740363,3.498999,CU
Felis_silvestris,Dendrohyrax_arboreus,3.740363,3.469822,CU
Felis_silvestris,Aethomys_kaiseri,3.740363,1.954243,CU
Felis_silvestris,Aethomys_nyikae,3.740363,1.886491,CU
Felis_silvestris,Dasymys_incomtus,3.740363,1.955207,CU
Felis_silvestris,Gerbilliscus_boehmi,3.740363,1.982271,CU
Felis_silvestris,Gerbilliscus_leucogaster,3.740363,1.862131,CU
Felis_silvestris,Gerbilliscus_validus,3.740363,2.032216,CU
Felis_silvestris,Grammomys_dolichurus,3.740363,1.614897,CU
Felis_silvestris,Lemniscomys_griselda,3.740363,1.763428,CU
Felis_silvestris,Mastomys_natalensis,3.740363,1.561101,CU
Felis_silvestris,Pelomys_fallax,3.740363,2.113943,CU
Felis_silvestris,Rhabdomys_pumilio,3.740363,1.613842,CU
Felis_silvestris,Thallomys_paedulcus,3.740363,1.905796,CU
Felis_silvestris,Zelotomys_hildegardeae,3.740363,1.778151,CU
Felis_silvestris,Lepus_victoriae,3.740363,3.243038,CU
Felis_silvestris,Cercopithecus_mitis,3.740363,3.69897,CU
Felis_silvestris,Chlorocebus_cynosuros,3.740363,3.599337,CU
Felis_silvestris,Cricetomys_gambianus,3.740363,3.104146,CU
Felis_silvestris,Saccostomus_campestris,3.740363,1.70927,CU
Felis_silvestris,Steatomys_krebsii,3.740363,1.31597,CU
Felis_silvestris,Steatomys_pratensis,3.740363,1.681241,CU
Felis_silvestris,Elephantulus_brachyrhynchus,3.740363,1.676694,CU
Felis_silvestris,Petrodromus_tetradactylus,3.740363,2.273001,CU
Felis_silvestris,Graphiurus_kelleni,3.740363,1.303196,CU
Felis_silvestris,Fukomys_bocagei,3.740363,1.973128,CU
Felis_silvestris,Fukomys_mechowi,3.740363,2.434569,CU
Felis_silvestris,Phataginus_tricuspis,3.740363,3.315277,CU
Felis_silvestris,Galago_moholi,3.740363,2.20412,CU
Felis_silvestris,Galagoides_thomasi,3.740363,1.998695,CU
Felis_silvestris,Otolemur_crassicaudatus,3.740363,3.176091,CU
Felis_silvestris,Heliosciurus_gambianus,3.740363,2.469822,CU
Felis_silvestris,Crocidura_nigrofusca,3.740363,1.30103,CU
Felis_silvestris,Crocidura_olivieri,3.740363,1.763428,CU
Felis_silvestris,Hydrictis_maculicollis,3.740363,3.60206,CU
Felis_silvestris,Ictonyx_striatus,3.740363,3.113943,CU
Felis_silvestris,Poecilogale_albinucha,3.740363,2.531479,CU
Galago_moholi,Aethomys_kaiseri,2.20412,1.954243,CU
Galago_moholi,Aethomys_nyikae,2.20412,1.886491,CU
Galago_moholi,Dasymys_incomtus,2.20412,1.955207,CU
Galago_moholi,Gerbilliscus_boehmi,2.20412,1.982271,CU
Galago_moholi,Gerbilliscus_leucogaster,2.20412,1.862131,CU
Galago_moholi,Gerbilliscus_validus,2.20412,2.032216,CU
Galago_moholi,Grammomys_dolichurus,2.20412,1.614897,CU
Galago_moholi,Lemniscomys_griselda,2.20412,1.763428,CU
Galago_moholi,Mastomys_natalensis,2.20412,1.561101,CU
Galago_moholi,Pelomys_fallax,2.20412,2.113943,CU
Galago_moholi,Rhabdomys_pumilio,2.20412,1.613842,CU
Galago_moholi,Thallomys_paedulcus,2.20412,1.905796,CU
Galago_moholi,Zelotomys_hildegardeae,2.20412,1.778151,CU
Galago_moholi,Dendromus_nyikae,2.20412,1.176091,CU
Galago_moholi,Saccostomus_campestris,2.20412,1.70927,CU
Galago_moholi,Steatomys_krebsii,2.20412,1.31597,CU
Galago_moholi,Steatomys_pratensis,2.20412,1.681241,CU
Galago_moholi,Elephantulus_brachyrhynchus,2.20412,1.676694,CU
Galago_moholi,Petrodromus_tetradactylus,2.20412,2.273001,CU
Galago_moholi,Graphiurus_kelleni,2.20412,1.303196,CU
Galago_moholi,Fukomys_bocagei,2.20412,1.973128,CU
Galago_moholi,Fukomys_mechowi,2.20412,2.434569,CU
Galagoides_thomasi,Aethomys_kaiseri,1.998695,1.954243,CU
Galagoides_thomasi,Aethomys_nyikae,1.998695,1.886491,CU
Galagoides_thomasi,Dasymys_incomtus,1.998695,1.955207,CU
Galagoides_thomasi,Gerbilliscus_boehmi,1.998695,1.982271,CU
Galagoides_thomasi,Gerbilliscus_leucogaster,1.998695,1.862131,CU
Galagoides_thomasi,Gerbilliscus_validus,1.998695,2.032216,CU
Galagoides_thomasi,Grammomys_dolichurus,1.998695,1.614897,CU
Galagoides_thomasi,Lemniscomys_griselda,1.998695,1.763428,CU
Galagoides_thomasi,Mastomys_natalensis,1.998695,1.561101,CU
