Predator,Prey,Pred Mass,Prey Mass,Scenario
Panthera_spelaea,Myodes_rutilus,5.58,1.450249,PN
Panthera_spelaea,Urocitellus_parryii,5.58,2.880814,PN
Panthera_spelaea,Gulo_gulo,5.58,4.230771,PN
Panthera_spelaea,Mustela_erminea,5.58,2.077004,PN
Panthera_spelaea,Mustela_nivalis,5.58,2.138303,PN
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,PN
Ursus_arctos,Urocitellus_parryii,5.256526,2.880814,PN
Vulpes_lagopus,Urocitellus_parryii,3.687324,2.880814,PN
Vulpes_lagopus,Lepus_arcticus,3.687324,3.643946,PN
Vulpes_lagopus,Dicrostonyx_groenlandicus,3.687324,1.735599,PN
Vulpes_lagopus,Lemmus_trimucronatus,3.687324,1.905796,PN
Vulpes_lagopus,Microtus_oeconomus,3.687324,1.536558,PN
Vulpes_lagopus,Myodes_rutilus,3.687324,1.450249,PN
Vulpes_lagopus,Vulpes_vulpes,3.687324,3.725765,PN
Vulpes_vulpes,Urocitellus_parryii,3.725765,2.880814,PN
Vulpes_vulpes,Lepus_arcticus,3.725765,3.643946,PN
Vulpes_vulpes,Dicrostonyx_groenlandicus,3.725765,1.735599,PN
Vulpes_vulpes,Lemmus_trimucronatus,3.725765,1.905796,PN
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,PN
Vulpes_vulpes,Myodes_rutilus,3.725765,1.450249,PN
Vulpes_vulpes,Vulpes_lagopus,3.725765,3.687324,PN
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,RW
Canis_lupus,Lepus_arcticus,4.507631,3.643946,RW
Canis_lupus,Dicrostonyx_groenlandicus,4.507631,1.735599,RW
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,RW
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,RW
Canis_lupus,Myodes_rutilus,4.507631,1.450249,RW
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,RW
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,RW
Canis_lupus,Lynx_canadensis,4.507631,3.971888,RW
Gulo_gulo,Urocitellus_parryii,4.230771,2.880814,RW
Gulo_gulo,Dicrostonyx_groenlandicus,4.230771,1.735599,RW
Gulo_gulo,Lemmus_trimucronatus,4.230771,1.905796,RW
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,RW
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,RW
Gulo_gulo,Lepus_arcticus,4.230771,3.643946,RW
Lynx_canadensis,Lepus_arcticus,3.971888,3.643946,RW
Lynx_canadensis,Vulpes_lagopus,3.971888,3.687324,RW
Lynx_canadensis,Vulpes_vulpes,3.971888,3.725765,RW
Lynx_canadensis,Dicrostonyx_groenlandicus,3.971888,1.735599,RW
Lynx_canadensis,Lemmus_trimucronatus,3.971888,1.905796,RW
Lynx_canadensis,Microtus_oeconomus,3.971888,1.536558,RW
Lynx_canadensis,Myodes_rutilus,3.971888,1.450249,RW
Lynx_canadensis,Urocitellus_parryii,3.971888,2.880814,RW
Lynx_canadensis,Mustela_erminea,3.971888,2.077004,RW
Lynx_canadensis,Mustela_nivalis,3.971888,2.138303,RW
Mustela_erminea,Dicrostonyx_groenlandicus,2.077004,1.735599,RW
Mustela_erminea,Lemmus_trimucronatus,2.077004,1.905796,RW
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,RW
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,RW
Mustela_nivalis,Dicrostonyx_groenlandicus,2.138303,1.735599,RW
Mustela_nivalis,Lemmus_trimucronatus,2.138303,1.905796,RW
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,RW
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,RW
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,RW
Ursus_arctos,Urocitellus_parryii,5.256526,2.880814,RW
Vulpes_lagopus,Urocitellus_parryii,3.687324,2.880814,RW
Vulpes_lagopus,Lepus_arcticus,3.687324,3.643946,RW
Vulpes_lagopus,Dicrostonyx_groenlandicus,3.687324,1.735599,RW
Vulpes_lagopus,Lemmus_trimucronatus,3.687324,1.905796,RW
Vulpes_lagopus,Microtus_oeconomus,3.687324,1.536558,RW
Vulpes_lagopus,Myodes_rutilus,3.687324,1.450249,RW
Vulpes_lagopus,Vulpes_vulpes,3.687324,3.725765,RW
Vulpes_vulpes,Urocitellus_parryii,3.725765,2.880814,RW
Vulpes_vulpes,Lepus_arcticus,3.725765,3.643946,RW
Vulpes_vulpes,Dicrostonyx_groenlandicus,3.725765,1.735599,RW
Vulpes_vulpes,Lemmus_trimucronatus,3.725765,1.905796,RW
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,RW
Vulpes_vulpes,Myodes_rutilus,3.725765,1.450249,RW
Vulpes_vulpes,Vulpes_lagopus,3.725765,3.687324,RW
