Predator,Prey,Pred Mass,Prey Mass,Scenario
Galictis_vittata,Sciurus_spadiceus,3.50515,2.605628,CU
Galictis_vittata,Holochilus_sciureus,3.50515,2.232996,CU
Galictis_vittata,Hylaeamys_yunganus,3.50515,1.781755,CU
Galictis_vittata,Neacomys_spinosus,3.50515,1.278754,CU
Galictis_vittata,Necromys_lasiurus,3.50515,1.600973,CU
Galictis_vittata,Oecomys_bicolor,3.50515,1.531479,CU
Galictis_vittata,Oecomys_concolor,3.50515,1.789581,CU
Galictis_vittata,Oecomys_roberti,3.50515,1.865696,CU
Galictis_vittata,Oligoryzomys_microtis,3.50515,1.352183,CU
Galictis_vittata,Sylvilagus_brasiliensis,3.50515,2.977724,CU
Herpailurus_yagouaroundi,Sylvilagus_brasiliensis,3.896245,2.977724,CU
Herpailurus_yagouaroundi,Leopardus_tigrinus,3.896245,3.352183,CU
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,CU
Herpailurus_yagouaroundi,Atelocynus_microtis,3.896245,3.889302,CU
Herpailurus_yagouaroundi,Cerdocyon_thous,3.896245,3.719331,CU
Herpailurus_yagouaroundi,Speothos_venaticus,3.896245,3.778151,CU
Herpailurus_yagouaroundi,Holochilus_sciureus,3.896245,2.232996,CU
Herpailurus_yagouaroundi,Hylaeamys_yunganus,3.896245,1.781755,CU
Herpailurus_yagouaroundi,Neacomys_spinosus,3.896245,1.278754,CU
Herpailurus_yagouaroundi,Necromys_lasiurus,3.896245,1.600973,CU
Herpailurus_yagouaroundi,Oecomys_bicolor,3.896245,1.531479,CU
Herpailurus_yagouaroundi,Oecomys_concolor,3.896245,1.789581,CU
Herpailurus_yagouaroundi,Oecomys_roberti,3.896245,1.865696,CU
Herpailurus_yagouaroundi,Oligoryzomys_microtis,3.896245,1.352183,CU
Herpailurus_yagouaroundi,Sciurus_spadiceus,3.896245,2.605628,CU
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,CU
Herpailurus_yagouaroundi,Galictis_vittata,3.896245,3.50515,CU
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,CU
Herpailurus_yagouaroundi,Mustela_africana,3.896245,2.729974,CU
Leopardus_pardalis,Mazama_nemorivaga,4.075551,4.176091,CU
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,CU
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,CU
Leopardus_pardalis,Leopardus_tigrinus,4.075551,3.352183,CU
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,CU
Leopardus_pardalis,Atelocynus_microtis,4.075551,3.889302,CU
Leopardus_pardalis,Cerdocyon_thous,4.075551,3.719331,CU
Leopardus_pardalis,Speothos_venaticus,4.075551,3.778151,CU
Leopardus_pardalis,Holochilus_sciureus,4.075551,2.232996,CU
Leopardus_pardalis,Hylaeamys_yunganus,4.075551,1.781755,CU
Leopardus_pardalis,Neacomys_spinosus,4.075551,1.278754,CU
Leopardus_pardalis,Necromys_lasiurus,4.075551,1.600973,CU
Leopardus_pardalis,Oecomys_bicolor,4.075551,1.531479,CU
Leopardus_pardalis,Oecomys_concolor,4.075551,1.789581,CU
Leopardus_pardalis,Oecomys_roberti,4.075551,1.865696,CU
Leopardus_pardalis,Oligoryzomys_microtis,4.075551,1.352183,CU
Leopardus_pardalis,Sciurus_spadiceus,4.075551,2.605628,CU
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,CU
Leopardus_pardalis,Galictis_vittata,4.075551,3.50515,CU
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,CU
Leopardus_pardalis,Mustela_africana,4.075551,2.729974,CU
Leopardus_tigrinus,Sylvilagus_brasiliensis,3.352183,2.977724,CU
Leopardus_tigrinus,Leopardus_wiedii,3.352183,3.511883,CU
Leopardus_tigrinus,Holochilus_sciureus,3.352183,2.232996,CU
Leopardus_tigrinus,Hylaeamys_yunganus,3.352183,1.781755,CU
Leopardus_tigrinus,Neacomys_spinosus,3.352183,1.278754,CU
Leopardus_tigrinus,Necromys_lasiurus,3.352183,1.600973,CU
Leopardus_tigrinus,Oecomys_bicolor,3.352183,1.531479,CU
Leopardus_tigrinus,Oecomys_concolor,3.352183,1.789581,CU
Leopardus_tigrinus,Oecomys_roberti,3.352183,1.865696,CU
Leopardus_tigrinus,Oligoryzomys_microtis,3.352183,1.352183,CU
Leopardus_tigrinus,Sciurus_spadiceus,3.352183,2.605628,CU
Leopardus_tigrinus,Galictis_vittata,3.352183,3.50515,CU
Leopardus_tigrinus,Mustela_africana,3.352183,2.729974,CU
Leopardus_wiedii,Sylvilagus_brasiliensis,3.511883,2.977724,CU
Leopardus_wiedii,Leopardus_tigrinus,3.511883,3.352183,CU
Leopardus_wiedii,Holochilus_sciureus,3.511883,2.232996,CU
Leopardus_wiedii,Hylaeamys_yunganus,3.511883,1.781755,CU
Leopardus_wiedii,Neacomys_spinosus,3.511883,1.278754,CU
Leopardus_wiedii,Necromys_lasiurus,3.511883,1.600973,CU
Leopardus_wiedii,Oecomys_bicolor,3.511883,1.531479,CU
Leopardus_wiedii,Oecomys_concolor,3.511883,1.789581,CU
Leopardus_wiedii,Oecomys_roberti,3.511883,1.865696,CU
Leopardus_wiedii,Oligoryzomys_microtis,3.511883,1.352183,CU
Leopardus_wiedii,Sciurus_spadiceus,3.511883,2.605628,CU
Leopardus_wiedii,Eira_barbara,3.511883,3.592177,CU
Leopardus_wiedii,Galictis_vittata,3.511883,3.50515,CU
Leopardus_wiedii,Mustela_africana,3.511883,2.729974,CU
Lontra_longicaudis,Sciurus_spadiceus,3.816573,2.605628,CU
Lontra_longicaudis,Holochilus_sciureus,3.816573,2.232996,CU
Lontra_longicaudis,Hylaeamys_yunganus,3.816573,1.781755,CU
Lontra_longicaudis,Neacomys_spinosus,3.816573,1.278754,CU
Lontra_longicaudis,Necromys_lasiurus,3.816573,1.600973,CU
Lontra_longicaudis,Oecomys_bicolor,3.816573,1.531479,CU
Lontra_longicaudis,Oecomys_concolor,3.816573,1.789581,CU
Lontra_longicaudis,Oecomys_roberti,3.816573,1.865696,CU
Lontra_longicaudis,Oligoryzomys_microtis,3.816573,1.352183,CU
Lontra_longicaudis,Sylvilagus_brasiliensis,3.816573,2.977724,CU
Mustela_africana,Sciurus_spadiceus,2.729974,2.605628,CU
Mustela_africana,Holochilus_sciureus,2.729974,2.232996,CU
Mustela_africana,Hylaeamys_yunganus,2.729974,1.781755,CU
Mustela_africana,Neacomys_spinosus,2.729974,1.278754,CU
Mustela_africana,Necromys_lasiurus,2.729974,1.600973,CU
Mustela_africana,Oecomys_bicolor,2.729974,1.531479,CU
Mustela_africana,Oecomys_concolor,2.729974,1.789581,CU
Mustela_africana,Oecomys_roberti,2.729974,1.865696,CU
Mustela_africana,Oligoryzomys_microtis,2.729974,1.352183,CU
Mustela_africana,Sylvilagus_brasiliensis,2.729974,2.977724,CU
Pteronura_brasiliensis,Sciurus_spadiceus,4.380209,2.605628,CU
Pteronura_brasiliensis,Holochilus_sciureus,4.380209,2.232996,CU
Pteronura_brasiliensis,Hylaeamys_yunganus,4.380209,1.781755,CU
Pteronura_brasiliensis,Necromys_lasiurus,4.380209,1.600973,CU
Pteronura_brasiliensis,Oecomys_bicolor,4.380209,1.531479,CU
Pteronura_brasiliensis,Oecomys_concolor,4.380209,1.789581,CU
Pteronura_brasiliensis,Oecomys_roberti,4.380209,1.865696,CU
Pteronura_brasiliensis,Oligoryzomys_microtis,4.380209,1.352183,CU
Pteronura_brasiliensis,Sylvilagus_brasiliensis,4.380209,2.977724,CU
Pteronura_brasiliensis,Mazama_americana,4.380209,4.357929,CU
Pteronura_brasiliensis,Mazama_nemorivaga,4.380209,4.176091,CU
Puma_concolor,Mazama_americana,4.71265,4.357929,CU
Puma_concolor,Mazama_nemorivaga,4.71265,4.176091,CU
Puma_concolor,Sylvilagus_brasiliensis,4.71265,2.977724,CU
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,CU
Puma_concolor,Leopardus_pardalis,4.71265,4.075551,CU
Puma_concolor,Leopardus_tigrinus,4.71265,3.352183,CU
Puma_concolor,Leopardus_wiedii,4.71265,3.511883,CU
Puma_concolor,Atelocynus_microtis,4.71265,3.889302,CU
Puma_concolor,Cerdocyon_thous,4.71265,3.719331,CU
Puma_concolor,Speothos_venaticus,4.71265,3.778151,CU
Puma_concolor,Holochilus_sciureus,4.71265,2.232996,CU
Puma_concolor,Hylaeamys_yunganus,4.71265,1.781755,CU
Puma_concolor,Necromys_lasiurus,4.71265,1.600973,CU
Puma_concolor,Oecomys_bicolor,4.71265,1.531479,CU
Puma_concolor,Oecomys_concolor,4.71265,1.789581,CU
Puma_concolor,Oecomys_roberti,4.71265,1.865696,CU
Puma_concolor,Oligoryzomys_microtis,4.71265,1.352183,CU
Puma_concolor,Sciurus_spadiceus,4.71265,2.605628,CU
Puma_concolor,Eira_barbara,4.71265,3.592177,CU
Puma_concolor,Galictis_vittata,4.71265,3.50515,CU
Puma_concolor,Lontra_longicaudis,4.71265,3.816573,CU
Puma_concolor,Mustela_africana,4.71265,2.729974,CU
Puma_concolor,Pteronura_brasiliensis,4.71265,4.380209,CU
Speothos_venaticus,Sciurus_spadiceus,3.778151,2.605628,CU
Speothos_venaticus,Sylvilagus_brasiliensis,3.778151,2.977724,CU
Speothos_venaticus,Holochilus_sciureus,3.778151,2.232996,CU
Speothos_venaticus,Hylaeamys_yunganus,3.778151,1.781755,CU
Speothos_venaticus,Neacomys_spinosus,3.778151,1.278754,CU
Speothos_venaticus,Necromys_lasiurus,3.778151,1.600973,CU
Speothos_venaticus,Oecomys_bicolor,3.778151,1.531479,CU
Speothos_venaticus,Oecomys_concolor,3.778151,1.789581,CU
Speothos_venaticus,Oecomys_roberti,3.778151,1.865696,CU
Speothos_venaticus,Oligoryzomys_microtis,3.778151,1.352183,CU
Speothos_venaticus,Atelocynus_microtis,3.778151,3.889302,CU
Speothos_venaticus,Cerdocyon_thous,3.778151,3.719331,CU
Speothos_venaticus,Herpailurus_yagouaroundi,3.778151,3.896245,CU
Speothos_venaticus,Leopardus_tigrinus,3.778151,3.352183,CU
Speothos_venaticus,Leopardus_wiedii,3.778151,3.511883,CU
Atelocynus_microtis,Sciurus_spadiceus,3.889302,2.605628,PN
Atelocynus_microtis,Sylvilagus_brasiliensis,3.889302,2.977724,PN
Atelocynus_microtis,Holochilus_sciureus,3.889302,2.232996,PN
Atelocynus_microtis,Hylaeamys_yunganus,3.889302,1.781755,PN
Atelocynus_microtis,Neacomys_spinosus,3.889302,1.278754,PN
Atelocynus_microtis,Necromys_lasiurus,3.889302,1.600973,PN
Atelocynus_microtis,Oecomys_bicolor,3.889302,1.531479,PN
Atelocynus_microtis,Oecomys_concolor,3.889302,1.789581,PN
Atelocynus_microtis,Oecomys_roberti,3.889302,1.865696,PN
Atelocynus_microtis,Oligoryzomys_microtis,3.889302,1.352183,PN
Atelocynus_microtis,Cerdocyon_thous,3.889302,3.719331,PN
Atelocynus_microtis,Speothos_venaticus,3.889302,3.778151,PN
Atelocynus_microtis,Herpailurus_yagouaroundi,3.889302,3.896245,PN
Atelocynus_microtis,Leopardus_tigrinus,3.889302,3.352183,PN
Atelocynus_microtis,Leopardus_wiedii,3.889302,3.511883,PN
Canis_dirus,Mazama_americana,4.80618,4.357929,PN
Canis_dirus,Mazama_nemorivaga,4.80618,4.176091,PN
Canis_dirus,Morenelaphus_brachyceros,4.80618,4.69897,PN
Canis_dirus,Morenelaphus_lujanensis,4.80618,4.69897,PN
Canis_dirus,Ozotoceros_bezoarticus,4.80618,4.60206,PN
Canis_dirus,Paraceros_fragilis,4.80618,4.69897,PN
Canis_dirus,Sciurus_spadiceus,4.80618,2.605628,PN
Canis_dirus,Sylvilagus_brasiliensis,4.80618,2.977724,PN
Canis_dirus,Holochilus_sciureus,4.80618,2.232996,PN
Canis_dirus,Hylaeamys_yunganus,4.80618,1.781755,PN
Canis_dirus,Necromys_lasiurus,4.80618,1.600973,PN
Canis_dirus,Oecomys_bicolor,4.80618,1.531479,PN
Canis_dirus,Oecomys_concolor,4.80618,1.789581,PN
Canis_dirus,Oecomys_roberti,4.80618,1.865696,PN
Canis_dirus,Oligoryzomys_microtis,4.80618,1.352183,PN
Canis_dirus,Atelocynus_microtis,4.80618,3.889302,PN
Canis_dirus,Cerdocyon_thous,4.80618,3.719331,PN
Canis_dirus,Protocyon_troglodytes,4.80618,4.20412,PN
Canis_dirus,Speothos_venaticus,4.80618,3.778151,PN
Canis_dirus,Herpailurus_yagouaroundi,4.80618,3.896245,PN
Canis_dirus,Leopardus_pardalis,4.80618,4.075551,PN
Canis_dirus,Leopardus_tigrinus,4.80618,3.352183,PN
Canis_dirus,Leopardus_wiedii,4.80618,3.511883,PN
Canis_dirus,Puma_concolor,4.80618,4.71265,PN
Cerdocyon_thous,Sciurus_spadiceus,3.719331,2.605628,PN
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,PN
Cerdocyon_thous,Holochilus_sciureus,3.719331,2.232996,PN
Cerdocyon_thous,Hylaeamys_yunganus,3.719331,1.781755,PN
Cerdocyon_thous,Neacomys_spinosus,3.719331,1.278754,PN
Cerdocyon_thous,Necromys_lasiurus,3.719331,1.600973,PN
Cerdocyon_thous,Oecomys_bicolor,3.719331,1.531479,PN
Cerdocyon_thous,Oecomys_concolor,3.719331,1.789581,PN
Cerdocyon_thous,Oecomys_roberti,3.719331,1.865696,PN
Cerdocyon_thous,Oligoryzomys_microtis,3.719331,1.352183,PN
Cerdocyon_thous,Speothos_venaticus,3.719331,3.778151,PN
Cerdocyon_thous,Leopardus_tigrinus,3.719331,3.352183,PN
Cerdocyon_thous,Leopardus_wiedii,3.719331,3.511883,PN
Eira_barbara,Sciurus_spadiceus,3.592177,2.605628,PN
Eira_barbara,Holochilus_sciureus,3.592177,2.232996,PN
Eira_barbara,Hylaeamys_yunganus,3.592177,1.781755,PN
Eira_barbara,Neacomys_spinosus,3.592177,1.278754,PN
Eira_barbara,Necromys_lasiurus,3.592177,1.600973,PN
Eira_barbara,Oecomys_bicolor,3.592177,1.531479,PN
Eira_barbara,Oecomys_concolor,3.592177,1.789581,PN
Eira_barbara,Oecomys_roberti,3.592177,1.865696,PN
Eira_barbara,Oligoryzomys_microtis,3.592177,1.352183,PN
Eira_barbara,Sylvilagus_brasiliensis,3.592177,2.977724,PN
Galictis_vittata,Sciurus_spadiceus,3.50515,2.605628,PN
Galictis_vittata,Holochilus_sciureus,3.50515,2.232996,PN
Galictis_vittata,Hylaeamys_yunganus,3.50515,1.781755,PN
Galictis_vittata,Neacomys_spinosus,3.50515,1.278754,PN
Galictis_vittata,Necromys_lasiurus,3.50515,1.600973,PN
Galictis_vittata,Oecomys_bicolor,3.50515,1.531479,PN
Galictis_vittata,Oecomys_concolor,3.50515,1.789581,PN
Galictis_vittata,Oecomys_roberti,3.50515,1.865696,PN
Galictis_vittata,Oligoryzomys_microtis,3.50515,1.352183,PN
Galictis_vittata,Sylvilagus_brasiliensis,3.50515,2.977724,PN
Herpailurus_yagouaroundi,Sylvilagus_brasiliensis,3.896245,2.977724,PN
Herpailurus_yagouaroundi,Leopardus_tigrinus,3.896245,3.352183,PN
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,PN
Herpailurus_yagouaroundi,Atelocynus_microtis,3.896245,3.889302,PN
Herpailurus_yagouaroundi,Cerdocyon_thous,3.896245,3.719331,PN
Herpailurus_yagouaroundi,Speothos_venaticus,3.896245,3.778151,PN
Herpailurus_yagouaroundi,Holochilus_sciureus,3.896245,2.232996,PN
Herpailurus_yagouaroundi,Hylaeamys_yunganus,3.896245,1.781755,PN
Herpailurus_yagouaroundi,Neacomys_spinosus,3.896245,1.278754,PN
Herpailurus_yagouaroundi,Necromys_lasiurus,3.896245,1.600973,PN
Herpailurus_yagouaroundi,Oecomys_bicolor,3.896245,1.531479,PN
Herpailurus_yagouaroundi,Oecomys_concolor,3.896245,1.789581,PN
Herpailurus_yagouaroundi,Oecomys_roberti,3.896245,1.865696,PN
Herpailurus_yagouaroundi,Oligoryzomys_microtis,3.896245,1.352183,PN
Herpailurus_yagouaroundi,Sciurus_spadiceus,3.896245,2.605628,PN
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,PN
Herpailurus_yagouaroundi,Galictis_vittata,3.896245,3.50515,PN
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,PN
Herpailurus_yagouaroundi,Mustela_africana,3.896245,2.729974,PN
Leopardus_pardalis,Mazama_nemorivaga,4.075551,4.176091,PN
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,PN
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,PN
Leopardus_pardalis,Leopardus_tigrinus,4.075551,3.352183,PN
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,PN
Leopardus_pardalis,Atelocynus_microtis,4.075551,3.889302,PN
Leopardus_pardalis,Cerdocyon_thous,4.075551,3.719331,PN
Leopardus_pardalis,Protocyon_troglodytes,4.075551,4.20412,PN
Leopardus_pardalis,Speothos_venaticus,4.075551,3.778151,PN
Leopardus_pardalis,Holochilus_sciureus,4.075551,2.232996,PN
Leopardus_pardalis,Hylaeamys_yunganus,4.075551,1.781755,PN
Leopardus_pardalis,Neacomys_spinosus,4.075551,1.278754,PN
Leopardus_pardalis,Necromys_lasiurus,4.075551,1.600973,PN
Leopardus_pardalis,Oecomys_bicolor,4.075551,1.531479,PN
Leopardus_pardalis,Oecomys_concolor,4.075551,1.789581,PN
Leopardus_pardalis,Oecomys_roberti,4.075551,1.865696,PN
Leopardus_pardalis,Oligoryzomys_microtis,4.075551,1.352183,PN
Leopardus_pardalis,Sciurus_spadiceus,4.075551,2.605628,PN
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,PN
Leopardus_pardalis,Galictis_vittata,4.075551,3.50515,PN
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,PN
Leopardus_pardalis,Mustela_africana,4.075551,2.729974,PN
Leopardus_tigrinus,Sylvilagus_brasiliensis,3.352183,2.977724,PN
Leopardus_tigrinus,Leopardus_wiedii,3.352183,3.511883,PN
Leopardus_tigrinus,Holochilus_sciureus,3.352183,2.232996,PN
Leopardus_tigrinus,Hylaeamys_yunganus,3.352183,1.781755,PN
Leopardus_tigrinus,Neacomys_spinosus,3.352183,1.278754,PN
Leopardus_tigrinus,Necromys_lasiurus,3.352183,1.600973,PN
Leopardus_tigrinus,Oecomys_bicolor,3.352183,1.531479,PN
Leopardus_tigrinus,Oecomys_concolor,3.352183,1.789581,PN
Leopardus_tigrinus,Oecomys_roberti,3.352183,1.865696,PN
Leopardus_tigrinus,Oligoryzomys_microtis,3.352183,1.352183,PN
Leopardus_tigrinus,Sciurus_spadiceus,3.352183,2.605628,PN
Leopardus_tigrinus,Galictis_vittata,3.352183,3.50515,PN
Leopardus_tigrinus,Mustela_africana,3.352183,2.729974,PN
Leopardus_wiedii,Sylvilagus_brasiliensis,3.511883,2.977724,PN
Leopardus_wiedii,Leopardus_tigrinus,3.511883,3.352183,PN
Leopardus_wiedii,Holochilus_sciureus,3.511883,2.232996,PN
Leopardus_wiedii,Hylaeamys_yunganus,3.511883,1.781755,PN
Leopardus_wiedii,Neacomys_spinosus,3.511883,1.278754,PN
Leopardus_wiedii,Necromys_lasiurus,3.511883,1.600973,PN
Leopardus_wiedii,Oecomys_bicolor,3.511883,1.531479,PN
Leopardus_wiedii,Oecomys_concolor,3.511883,1.789581,PN
Leopardus_wiedii,Oecomys_roberti,3.511883,1.865696,PN
Leopardus_wiedii,Oligoryzomys_microtis,3.511883,1.352183,PN
Leopardus_wiedii,Sciurus_spadiceus,3.511883,2.605628,PN
Leopardus_wiedii,Eira_barbara,3.511883,3.592177,PN
Leopardus_wiedii,Galictis_vittata,3.511883,3.50515,PN
Leopardus_wiedii,Mustela_africana,3.511883,2.729974,PN
Lontra_longicaudis,Sciurus_spadiceus,3.816573,2.605628,PN
Lontra_longicaudis,Holochilus_sciureus,3.816573,2.232996,PN
Lontra_longicaudis,Hylaeamys_yunganus,3.816573,1.781755,PN
Lontra_longicaudis,Neacomys_spinosus,3.816573,1.278754,PN
Lontra_longicaudis,Necromys_lasiurus,3.816573,1.600973,PN
Lontra_longicaudis,Oecomys_bicolor,3.816573,1.531479,PN
Lontra_longicaudis,Oecomys_concolor,3.816573,1.789581,PN
Lontra_longicaudis,Oecomys_roberti,3.816573,1.865696,PN
Lontra_longicaudis,Oligoryzomys_microtis,3.816573,1.352183,PN
Lontra_longicaudis,Sylvilagus_brasiliensis,3.816573,2.977724,PN
Mustela_africana,Sciurus_spadiceus,2.729974,2.605628,PN
Mustela_africana,Holochilus_sciureus,2.729974,2.232996,PN
Mustela_africana,Hylaeamys_yunganus,2.729974,1.781755,PN
Mustela_africana,Neacomys_spinosus,2.729974,1.278754,PN
Mustela_africana,Necromys_lasiurus,2.729974,1.600973,PN
Mustela_africana,Oecomys_bicolor,2.729974,1.531479,PN
Mustela_africana,Oecomys_concolor,2.729974,1.789581,PN
Mustela_africana,Oecomys_roberti,2.729974,1.865696,PN
Mustela_africana,Oligoryzomys_microtis,2.729974,1.352183,PN
Mustela_africana,Sylvilagus_brasiliensis,2.729974,2.977724,PN
Panthera_onca,Blastocerus_dichotomus,5,4.93785,PN
Panthera_onca,Mazama_americana,5,4.357929,PN
Panthera_onca,Mazama_nemorivaga,5,4.176091,PN
Panthera_onca,Morenelaphus_brachyceros,5,4.69897,PN
Panthera_onca,Morenelaphus_lujanensis,5,4.69897,PN
Panthera_onca,Ozotoceros_bezoarticus,5,4.60206,PN
Panthera_onca,Paraceros_fragilis,5,4.69897,PN
Panthera_onca,Sylvilagus_brasiliensis,5,2.977724,PN
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,PN
Panthera_onca,Leopardus_pardalis,5,4.075551,PN
Panthera_onca,Leopardus_tigrinus,5,3.352183,PN
Panthera_onca,Leopardus_wiedii,5,3.511883,PN
Panthera_onca,Puma_concolor,5,4.71265,PN
Panthera_onca,Atelocynus_microtis,5,3.889302,PN
Panthera_onca,Canis_dirus,5,4.80618,PN
Panthera_onca,Cerdocyon_thous,5,3.719331,PN
Panthera_onca,Protocyon_troglodytes,5,4.20412,PN
Panthera_onca,Speothos_venaticus,5,3.778151,PN
Panthera_onca,Holochilus_sciureus,5,2.232996,PN
Panthera_onca,Hylaeamys_yunganus,5,1.781755,PN
Panthera_onca,Necromys_lasiurus,5,1.600973,PN
Panthera_onca,Oecomys_bicolor,5,1.531479,PN
Panthera_onca,Oecomys_concolor,5,1.789581,PN
Panthera_onca,Oecomys_roberti,5,1.865696,PN
Panthera_onca,Sciurus_spadiceus,5,2.605628,PN
Panthera_onca,Eira_barbara,5,3.592177,PN
Panthera_onca,Galictis_vittata,5,3.50515,PN
Panthera_onca,Lontra_longicaudis,5,3.816573,PN
Panthera_onca,Mustela_africana,5,2.729974,PN
Panthera_onca,Pteronura_brasiliensis,5,4.380209,PN
Protocyon_troglodytes,Mazama_nemorivaga,4.20412,4.176091,PN
Protocyon_troglodytes,Sciurus_spadiceus,4.20412,2.605628,PN
Protocyon_troglodytes,Sylvilagus_brasiliensis,4.20412,2.977724,PN
Protocyon_troglodytes,Holochilus_sciureus,4.20412,2.232996,PN
Protocyon_troglodytes,Hylaeamys_yunganus,4.20412,1.781755,PN
Protocyon_troglodytes,Necromys_lasiurus,4.20412,1.600973,PN
Protocyon_troglodytes,Oecomys_bicolor,4.20412,1.531479,PN
Protocyon_troglodytes,Oecomys_concolor,4.20412,1.789581,PN
Protocyon_troglodytes,Oecomys_roberti,4.20412,1.865696,PN
Protocyon_troglodytes,Oligoryzomys_microtis,4.20412,1.352183,PN
Protocyon_troglodytes,Atelocynus_microtis,4.20412,3.889302,PN
Protocyon_troglodytes,Cerdocyon_thous,4.20412,3.719331,PN
Protocyon_troglodytes,Speothos_venaticus,4.20412,3.778151,PN
Protocyon_troglodytes,Herpailurus_yagouaroundi,4.20412,3.896245,PN
Protocyon_troglodytes,Leopardus_pardalis,4.20412,4.075551,PN
Protocyon_troglodytes,Leopardus_tigrinus,4.20412,3.352183,PN
Protocyon_troglodytes,Leopardus_wiedii,4.20412,3.511883,PN
Pteronura_brasiliensis,Sciurus_spadiceus,4.380209,2.605628,PN
Pteronura_brasiliensis,Holochilus_sciureus,4.380209,2.232996,PN
Pteronura_brasiliensis,Hylaeamys_yunganus,4.380209,1.781755,PN
Pteronura_brasiliensis,Necromys_lasiurus,4.380209,1.600973,PN
Pteronura_brasiliensis,Oecomys_bicolor,4.380209,1.531479,PN
Pteronura_brasiliensis,Oecomys_concolor,4.380209,1.789581,PN
Pteronura_brasiliensis,Oecomys_roberti,4.380209,1.865696,PN
Pteronura_brasiliensis,Oligoryzomys_microtis,4.380209,1.352183,PN
Pteronura_brasiliensis,Sylvilagus_brasiliensis,4.380209,2.977724,PN
Pteronura_brasiliensis,Mazama_americana,4.380209,4.357929,PN
