Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_latrans,Meriones_unguiculatus,4.127309,1.726727,CU
Canis_latrans,Rattus_norvegicus,4.127309,2.552303,CU
Canis_latrans,Rattus_rattus,4.127309,2.251151,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,CU
Canis_latrans,Lepus_arcticus,4.127309,3.643946,CU
Canis_latrans,Lepus_europaeus,4.127309,3.572872,CU
Canis_latrans,Lepus_mandshuricus,4.127309,3.255273,CU
Canis_latrans,Lepus_othus,4.127309,3.681784,CU
Canis_latrans,Lepus_timidus,4.127309,3.484015,CU
Canis_latrans,Lepus_tolai,4.127309,3.201124,CU
Canis_latrans,Lepus_townsendii,4.127309,3.19173,CU
Canis_latrans,Sylvilagus_floridanus,4.127309,3.069224,CU
Canis_latrans,Allocricetulus_curtatus,4.127309,1.679428,CU
Canis_latrans,Allocricetulus_eversmanni,4.127309,2.062958,CU
Canis_latrans,Alticola_macrotis,4.127309,1.556303,CU
Canis_latrans,Alticola_olchonensis,4.127309,1.521138,CU
Canis_latrans,Alticola_strelzowi,4.127309,1.69897,CU
Canis_latrans,Alticola_tuvinicus,4.127309,1.521138,CU
Canis_latrans,Arvicola_amphibius,4.127309,2.352183,CU
Canis_latrans,Arvicola_scherman,4.127309,1.989005,CU
Canis_latrans,Cricetulus_barabensis,4.127309,1.359835,CU
Canis_latrans,Cricetulus_longicaudatus,4.127309,1.344392,CU
Canis_latrans,Cricetulus_migratorius,4.127309,1.585461,CU
Canis_latrans,Cricetus_cricetus,4.127309,2.70757,CU
Canis_latrans,Dicrostonyx_hudsonius,4.127309,1.755875,CU
Canis_latrans,Dicrostonyx_nelsoni,4.127309,1.761928,CU
Canis_latrans,Dicrostonyx_torquatus,4.127309,1.929419,CU
Canis_latrans,Dicrostonyx_unalascensis,4.127309,1.845098,CU
Canis_latrans,Ellobius_talpinus,4.127309,1.60206,CU
Canis_latrans,Lagurus_lagurus,4.127309,1.307496,CU
Canis_latrans,Lasiopodomys_brandtii,4.127309,1.972203,CU
Canis_latrans,Lasiopodomys_mandarinus,4.127309,1.773055,CU
Canis_latrans,Lemmiscus_curtatus,4.127309,1.451786,CU
Canis_latrans,Lemmus_amurensis,4.127309,1.710963,CU
Canis_latrans,Lemmus_trimucronatus,4.127309,1.905796,CU
Canis_latrans,Microtus_agrestis,4.127309,1.628389,CU
Canis_latrans,Microtus_arvalis,4.127309,1.447158,CU
Canis_latrans,Microtus_chrotorrhinus,4.127309,1.591065,CU
Canis_latrans,Microtus_evoronensis,4.127309,1.812245,CU
Canis_latrans,Microtus_fortis,4.127309,1.799341,CU
Canis_latrans,Microtus_gregalis,4.127309,1.676694,CU
Canis_latrans,Microtus_levis,4.127309,1.569374,CU
Canis_latrans,Microtus_longicaudus,4.127309,1.669317,CU
Canis_latrans,Microtus_maximowiczii,4.127309,1.620136,CU
Canis_latrans,Microtus_mongolicus,4.127309,1.439333,CU
Canis_latrans,Microtus_montanus,4.127309,1.559907,CU
Canis_latrans,Microtus_ochrogaster,4.127309,1.579784,CU
Canis_latrans,Microtus_oeconomus,4.127309,1.536558,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,CU
Canis_latrans,Microtus_richardsoni,4.127309,1.929419,CU
Canis_latrans,Microtus_sachalinensis,4.127309,1.733197,CU
Canis_latrans,Microtus_subterraneus,4.127309,1.290035,CU
Canis_latrans,Microtus_xanthognathus,4.127309,2.099681,CU
Canis_latrans,Myodes_gapperi,4.127309,1.278754,CU
Canis_latrans,Myodes_glareolus,4.127309,1.326336,CU
Canis_latrans,Myodes_rufocanus,4.127309,1.568202,CU
Canis_latrans,Myodes_rutilus,4.127309,1.450249,CU
Canis_latrans,Myopus_schisticolor,4.127309,1.39794,CU
Canis_latrans,Neotoma_cinerea,4.127309,2.475962,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,CU
Canis_latrans,Onychomys_leucogaster,4.127309,1.4456039999999999,CU
Canis_latrans,Peromyscus_keeni,4.127309,1.32838,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,CU
Canis_latrans,Phenacomys_intermedius,4.127309,1.401401,CU
Canis_latrans,Phenacomys_ungava,4.127309,1.511883,CU
Canis_latrans,Phodopus_campbelli,4.127309,1.369216,CU
Canis_latrans,Phodopus_sungorus,4.127309,1.528917,CU
Canis_latrans,Synaptomys_borealis,4.127309,1.32838,CU
Canis_latrans,Synaptomys_cooperi,4.127309,1.503791,CU
Canis_latrans,Tscherskia_triton,4.127309,2.2214140000000002,CU
Canis_latrans,Dryomys_nitedula,4.127309,1.460898,CU
Canis_latrans,Eliomys_quercinus,4.127309,2.060698,CU
Canis_latrans,Glis_glis,4.127309,2.09691,CU
Canis_latrans,Muscardinus_avellanarius,4.127309,1.439333,CU
Canis_latrans,Myospalax_aspalax,4.127309,2.511883,CU
Canis_latrans,Myospalax_myospalax,4.127309,2.352183,CU
Canis_latrans,Myospalax_psilurus,4.127309,2.466126,CU
Canis_latrans,Spalax_microphthalmus,4.127309,2.672098,CU
Canis_latrans,Erinaceus_amurensis,4.127309,2.90309,CU
Canis_latrans,Erinaceus_europaeus,4.127309,2.887054,CU
Canis_latrans,Erinaceus_roumanicus,4.127309,2.872156,CU
Canis_latrans,Hemiechinus_auritus,4.127309,2.534026,CU
Canis_latrans,Mesechinus_dauuricus,4.127309,2.534026,CU
Canis_latrans,Nyctereutes_procyonoides,4.127309,3.606381,CU
Canis_latrans,Vulpes_corsac,4.127309,3.380211,CU
Canis_latrans,Vulpes_lagopus,4.127309,3.687324,CU
Canis_latrans,Vulpes_vulpes,4.127309,3.725765,CU
Canis_latrans,Felis_silvestris,4.127309,3.740363,CU
Canis_latrans,Lynx_canadensis,4.127309,3.971888,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,CU
Canis_latrans,Otocolobus_manul,4.127309,3.544068,CU
Canis_lupus,Capreolus_capreolus,4.507631,4.352183,CU
Canis_lupus,Muntiacus_reevesi,4.507631,4.130334,CU
Canis_lupus,Callospermophilus_lateralis,4.507631,2.281033,CU
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,CU
Canis_lupus,Glaucomys_sabrinus,4.507631,2.220108,CU
Canis_lupus,Ictidomys_tridecemlineatus,4.507631,2.119586,CU
Canis_lupus,Marmota_baibacina,4.507631,3.875061,CU
Canis_lupus,Marmota_bobak,4.507631,3.740363,CU
Canis_lupus,Marmota_caligata,4.507631,3.859138,CU
Canis_lupus,Marmota_camtschatica,4.507631,3.544068,CU
Canis_lupus,Marmota_monax,4.507631,3.579978,CU
Canis_lupus,Marmota_sibirica,4.507631,3.90309,CU
Canis_lupus,Neotamias_amoenus,4.507631,1.7032910000000001,CU
Canis_lupus,Neotamias_minimus,4.507631,2.131298,CU
Canis_lupus,Poliocitellus_franklinii,4.507631,2.559907,CU
Canis_lupus,Pteromys_volans,4.507631,2.157759,CU
Canis_lupus,Sciurus_carolinensis,4.507631,2.704579,CU
Canis_lupus,Sciurus_niger,4.507631,2.881898,CU
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,CU
Canis_lupus,Spermophilus_dauricus,4.507631,2.207634,CU
Canis_lupus,Spermophilus_erythrogenys,4.507631,2.550228,CU
Canis_lupus,Spermophilus_fulvus,4.507631,2.775246,CU
Canis_lupus,Spermophilus_major,4.507631,2.895423,CU
Canis_lupus,Spermophilus_pygmaeus,4.507631,2.133539,CU
Canis_lupus,Spermophilus_suslicus,4.507631,2.401401,CU
Canis_lupus,Tamias_striatus,4.507631,2.04883,CU
Canis_lupus,Tamiasciurus_douglasii,4.507631,2.352183,CU
Canis_lupus,Tamiasciurus_hudsonicus,4.507631,2.303628,CU
Canis_lupus,Urocitellus_columbianus,4.507631,2.692847,CU
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,CU
Canis_lupus,Urocitellus_richardsonii,4.507631,2.608526,CU
Canis_lupus,Urocitellus_undulatus,4.507631,2.924279,CU
Canis_lupus,Thomomys_talpoides,4.507631,2.114277,CU
Canis_lupus,Apodemus_agrarius,4.507631,1.367356,CU
Canis_lupus,Apodemus_flavicollis,4.507631,1.591065,CU
Canis_lupus,Apodemus_peninsulae,4.507631,1.517196,CU
Canis_lupus,Apodemus_sylvaticus,4.507631,1.4843,CU
Canis_lupus,Meriones_tamariscinus,4.507631,2.079181,CU
Canis_lupus,Meriones_unguiculatus,4.507631,1.726727,CU
Canis_lupus,Rattus_norvegicus,4.507631,2.552303,CU
Canis_lupus,Rattus_rattus,4.507631,2.251151,CU
Canis_lupus,Lepus_americanus,4.507631,3.232996,CU
Canis_lupus,Lepus_arcticus,4.507631,3.643946,CU
Canis_lupus,Lepus_europaeus,4.507631,3.572872,CU
Canis_lupus,Lepus_mandshuricus,4.507631,3.255273,CU
Canis_lupus,Lepus_othus,4.507631,3.681784,CU
Canis_lupus,Lepus_timidus,4.507631,3.484015,CU
Canis_lupus,Lepus_tolai,4.507631,3.201124,CU
Canis_lupus,Lepus_townsendii,4.507631,3.19173,CU
Canis_lupus,Sylvilagus_floridanus,4.507631,3.069224,CU
Canis_lupus,Allocricetulus_curtatus,4.507631,1.679428,CU
Canis_lupus,Allocricetulus_eversmanni,4.507631,2.062958,CU
Canis_lupus,Alticola_macrotis,4.507631,1.556303,CU
Canis_lupus,Alticola_olchonensis,4.507631,1.521138,CU
Canis_lupus,Alticola_strelzowi,4.507631,1.69897,CU
Canis_lupus,Alticola_tuvinicus,4.507631,1.521138,CU
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,CU
Canis_lupus,Arvicola_scherman,4.507631,1.989005,CU
Canis_lupus,Cricetulus_barabensis,4.507631,1.359835,CU
Canis_lupus,Cricetulus_longicaudatus,4.507631,1.344392,CU
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,CU
Canis_lupus,Cricetus_cricetus,4.507631,2.70757,CU
Canis_lupus,Dicrostonyx_hudsonius,4.507631,1.755875,CU
Canis_lupus,Dicrostonyx_nelsoni,4.507631,1.761928,CU
Canis_lupus,Dicrostonyx_torquatus,4.507631,1.929419,CU
Canis_lupus,Dicrostonyx_unalascensis,4.507631,1.845098,CU
Canis_lupus,Ellobius_talpinus,4.507631,1.60206,CU
Canis_lupus,Lasiopodomys_brandtii,4.507631,1.972203,CU
Canis_lupus,Lasiopodomys_mandarinus,4.507631,1.773055,CU
Canis_lupus,Lemmiscus_curtatus,4.507631,1.451786,CU
Canis_lupus,Lemmus_amurensis,4.507631,1.710963,CU
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,CU
Canis_lupus,Microtus_agrestis,4.507631,1.628389,CU
Canis_lupus,Microtus_arvalis,4.507631,1.447158,CU
Canis_lupus,Microtus_chrotorrhinus,4.507631,1.591065,CU
Canis_lupus,Microtus_evoronensis,4.507631,1.812245,CU
Canis_lupus,Microtus_fortis,4.507631,1.799341,CU
Canis_lupus,Microtus_gregalis,4.507631,1.676694,CU
Canis_lupus,Microtus_levis,4.507631,1.569374,CU
Canis_lupus,Microtus_longicaudus,4.507631,1.669317,CU
Canis_lupus,Microtus_maximowiczii,4.507631,1.620136,CU
Canis_lupus,Microtus_mongolicus,4.507631,1.439333,CU
Canis_lupus,Microtus_montanus,4.507631,1.559907,CU
Canis_lupus,Microtus_ochrogaster,4.507631,1.579784,CU
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,CU
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,CU
Canis_lupus,Microtus_richardsoni,4.507631,1.929419,CU
Canis_lupus,Microtus_sachalinensis,4.507631,1.733197,CU
Canis_lupus,Microtus_xanthognathus,4.507631,2.099681,CU
Canis_lupus,Myodes_glareolus,4.507631,1.326336,CU
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,CU
Canis_lupus,Myodes_rutilus,4.507631,1.450249,CU
Canis_lupus,Myopus_schisticolor,4.507631,1.39794,CU
Canis_lupus,Neotoma_cinerea,4.507631,2.475962,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Onychomys_leucogaster,4.507631,1.4456039999999999,CU
Canis_lupus,Peromyscus_keeni,4.507631,1.32838,CU
Canis_lupus,Peromyscus_maniculatus,4.507631,1.32838,CU
Canis_lupus,Phenacomys_intermedius,4.507631,1.401401,CU
Canis_lupus,Phenacomys_ungava,4.507631,1.511883,CU
Canis_lupus,Phodopus_campbelli,4.507631,1.369216,CU
Canis_lupus,Phodopus_sungorus,4.507631,1.528917,CU
Canis_lupus,Synaptomys_borealis,4.507631,1.32838,CU
Canis_lupus,Synaptomys_cooperi,4.507631,1.503791,CU
Canis_lupus,Tscherskia_triton,4.507631,2.2214140000000002,CU
Canis_lupus,Dryomys_nitedula,4.507631,1.460898,CU
Canis_lupus,Eliomys_quercinus,4.507631,2.060698,CU
Canis_lupus,Glis_glis,4.507631,2.09691,CU
Canis_lupus,Muscardinus_avellanarius,4.507631,1.439333,CU
Canis_lupus,Myospalax_aspalax,4.507631,2.511883,CU
Canis_lupus,Myospalax_myospalax,4.507631,2.352183,CU
Canis_lupus,Myospalax_psilurus,4.507631,2.466126,CU
Canis_lupus,Spalax_microphthalmus,4.507631,2.672098,CU
Canis_lupus,Erinaceus_amurensis,4.507631,2.90309,CU
Canis_lupus,Erinaceus_europaeus,4.507631,2.887054,CU
Canis_lupus,Erinaceus_roumanicus,4.507631,2.872156,CU
Canis_lupus,Hemiechinus_auritus,4.507631,2.534026,CU
Canis_lupus,Mesechinus_dauuricus,4.507631,2.534026,CU
Canis_lupus,Canis_latrans,4.507631,4.127309,CU
Canis_lupus,Nyctereutes_procyonoides,4.507631,3.606381,CU
Canis_lupus,Vulpes_corsac,4.507631,3.380211,CU
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Felis_silvestris,4.507631,3.740363,CU
Canis_lupus,Lynx_canadensis,4.507631,3.971888,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,CU
Canis_lupus,Lynx_rufus,4.507631,3.94959,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,CU
Enhydra_lutris,Callospermophilus_lateralis,4.371068,2.281033,CU
Enhydra_lutris,Eutamias_sibiricus,4.371068,1.929419,CU
Enhydra_lutris,Glaucomys_sabrinus,4.371068,2.220108,CU
Enhydra_lutris,Ictidomys_tridecemlineatus,4.371068,2.119586,CU
Enhydra_lutris,Marmota_baibacina,4.371068,3.875061,CU
Enhydra_lutris,Marmota_bobak,4.371068,3.740363,CU
Enhydra_lutris,Marmota_caligata,4.371068,3.859138,CU
Enhydra_lutris,Marmota_camtschatica,4.371068,3.544068,CU
Enhydra_lutris,Marmota_monax,4.371068,3.579978,CU
Enhydra_lutris,Marmota_sibirica,4.371068,3.90309,CU
Enhydra_lutris,Neotamias_amoenus,4.371068,1.7032910000000001,CU
Enhydra_lutris,Neotamias_minimus,4.371068,2.131298,CU
Enhydra_lutris,Poliocitellus_franklinii,4.371068,2.559907,CU
Enhydra_lutris,Pteromys_volans,4.371068,2.157759,CU
Enhydra_lutris,Sciurus_carolinensis,4.371068,2.704579,CU
Enhydra_lutris,Sciurus_niger,4.371068,2.881898,CU
Enhydra_lutris,Sciurus_vulgaris,4.371068,2.522444,CU
Enhydra_lutris,Spermophilus_dauricus,4.371068,2.207634,CU
Enhydra_lutris,Spermophilus_erythrogenys,4.371068,2.550228,CU
Enhydra_lutris,Spermophilus_fulvus,4.371068,2.775246,CU
Enhydra_lutris,Spermophilus_major,4.371068,2.895423,CU
Enhydra_lutris,Spermophilus_pygmaeus,4.371068,2.133539,CU
Enhydra_lutris,Spermophilus_suslicus,4.371068,2.401401,CU
Enhydra_lutris,Tamias_striatus,4.371068,2.04883,CU
Enhydra_lutris,Tamiasciurus_douglasii,4.371068,2.352183,CU
Enhydra_lutris,Tamiasciurus_hudsonicus,4.371068,2.303628,CU
Enhydra_lutris,Urocitellus_columbianus,4.371068,2.692847,CU
Enhydra_lutris,Urocitellus_parryii,4.371068,2.880814,CU
Enhydra_lutris,Urocitellus_richardsonii,4.371068,2.608526,CU
Enhydra_lutris,Urocitellus_undulatus,4.371068,2.924279,CU
Enhydra_lutris,Allocricetulus_curtatus,4.371068,1.679428,CU
Enhydra_lutris,Allocricetulus_eversmanni,4.371068,2.062958,CU
Enhydra_lutris,Alticola_macrotis,4.371068,1.556303,CU
Enhydra_lutris,Alticola_olchonensis,4.371068,1.521138,CU
Enhydra_lutris,Alticola_strelzowi,4.371068,1.69897,CU
Enhydra_lutris,Alticola_tuvinicus,4.371068,1.521138,CU
Enhydra_lutris,Arvicola_amphibius,4.371068,2.352183,CU
Enhydra_lutris,Arvicola_scherman,4.371068,1.989005,CU
Enhydra_lutris,Cricetulus_barabensis,4.371068,1.359835,CU
Enhydra_lutris,Cricetulus_longicaudatus,4.371068,1.344392,CU
Enhydra_lutris,Cricetulus_migratorius,4.371068,1.585461,CU
Enhydra_lutris,Cricetus_cricetus,4.371068,2.70757,CU
Enhydra_lutris,Dicrostonyx_hudsonius,4.371068,1.755875,CU
Enhydra_lutris,Dicrostonyx_nelsoni,4.371068,1.761928,CU
Enhydra_lutris,Dicrostonyx_torquatus,4.371068,1.929419,CU
Enhydra_lutris,Dicrostonyx_unalascensis,4.371068,1.845098,CU
Enhydra_lutris,Ellobius_talpinus,4.371068,1.60206,CU
Enhydra_lutris,Lagurus_lagurus,4.371068,1.307496,CU
Enhydra_lutris,Lasiopodomys_brandtii,4.371068,1.972203,CU
Enhydra_lutris,Lasiopodomys_mandarinus,4.371068,1.773055,CU
Enhydra_lutris,Lemmiscus_curtatus,4.371068,1.451786,CU
Enhydra_lutris,Lemmus_amurensis,4.371068,1.710963,CU
Enhydra_lutris,Lemmus_trimucronatus,4.371068,1.905796,CU
Enhydra_lutris,Microtus_agrestis,4.371068,1.628389,CU
Enhydra_lutris,Microtus_arvalis,4.371068,1.447158,CU
Enhydra_lutris,Microtus_chrotorrhinus,4.371068,1.591065,CU
Enhydra_lutris,Microtus_evoronensis,4.371068,1.812245,CU
Enhydra_lutris,Microtus_fortis,4.371068,1.799341,CU
Enhydra_lutris,Microtus_gregalis,4.371068,1.676694,CU
Enhydra_lutris,Microtus_levis,4.371068,1.569374,CU
Enhydra_lutris,Microtus_longicaudus,4.371068,1.669317,CU
Enhydra_lutris,Microtus_maximowiczii,4.371068,1.620136,CU
Enhydra_lutris,Microtus_mongolicus,4.371068,1.439333,CU
Enhydra_lutris,Microtus_montanus,4.371068,1.559907,CU
Enhydra_lutris,Microtus_ochrogaster,4.371068,1.579784,CU
Enhydra_lutris,Microtus_oeconomus,4.371068,1.536558,CU
Enhydra_lutris,Microtus_pennsylvanicus,4.371068,1.565848,CU
Enhydra_lutris,Microtus_richardsoni,4.371068,1.929419,CU
Enhydra_lutris,Microtus_sachalinensis,4.371068,1.733197,CU
Enhydra_lutris,Microtus_xanthognathus,4.371068,2.099681,CU
Enhydra_lutris,Myodes_glareolus,4.371068,1.326336,CU
Enhydra_lutris,Myodes_rufocanus,4.371068,1.568202,CU
Enhydra_lutris,Myodes_rutilus,4.371068,1.450249,CU
Enhydra_lutris,Myopus_schisticolor,4.371068,1.39794,CU
Enhydra_lutris,Neotoma_cinerea,4.371068,2.475962,CU
Enhydra_lutris,Ondatra_zibethicus,4.371068,3.027635,CU
Enhydra_lutris,Onychomys_leucogaster,4.371068,1.4456039999999999,CU
Enhydra_lutris,Peromyscus_keeni,4.371068,1.32838,CU
Enhydra_lutris,Peromyscus_maniculatus,4.371068,1.32838,CU
Enhydra_lutris,Phenacomys_intermedius,4.371068,1.401401,CU
Enhydra_lutris,Phenacomys_ungava,4.371068,1.511883,CU
Enhydra_lutris,Phodopus_campbelli,4.371068,1.369216,CU
Enhydra_lutris,Phodopus_sungorus,4.371068,1.528917,CU
Enhydra_lutris,Synaptomys_borealis,4.371068,1.32838,CU
Enhydra_lutris,Synaptomys_cooperi,4.371068,1.503791,CU
Enhydra_lutris,Tscherskia_triton,4.371068,2.2214140000000002,CU
Enhydra_lutris,Apodemus_agrarius,4.371068,1.367356,CU
Enhydra_lutris,Apodemus_flavicollis,4.371068,1.591065,CU
Enhydra_lutris,Apodemus_peninsulae,4.371068,1.517196,CU
Enhydra_lutris,Apodemus_sylvaticus,4.371068,1.4843,CU
Enhydra_lutris,Meriones_tamariscinus,4.371068,2.079181,CU
Enhydra_lutris,Meriones_unguiculatus,4.371068,1.726727,CU
Enhydra_lutris,Rattus_norvegicus,4.371068,2.552303,CU
Enhydra_lutris,Rattus_rattus,4.371068,2.251151,CU
Enhydra_lutris,Dryomys_nitedula,4.371068,1.460898,CU
Enhydra_lutris,Eliomys_quercinus,4.371068,2.060698,CU
Enhydra_lutris,Glis_glis,4.371068,2.09691,CU
Enhydra_lutris,Muscardinus_avellanarius,4.371068,1.439333,CU
Enhydra_lutris,Lepus_americanus,4.371068,3.232996,CU
Enhydra_lutris,Lepus_arcticus,4.371068,3.643946,CU
Enhydra_lutris,Lepus_europaeus,4.371068,3.572872,CU
Enhydra_lutris,Lepus_mandshuricus,4.371068,3.255273,CU
Enhydra_lutris,Lepus_othus,4.371068,3.681784,CU
Enhydra_lutris,Lepus_timidus,4.371068,3.484015,CU
Enhydra_lutris,Lepus_tolai,4.371068,3.201124,CU
Enhydra_lutris,Lepus_townsendii,4.371068,3.19173,CU
Enhydra_lutris,Sylvilagus_floridanus,4.371068,3.069224,CU
Enhydra_lutris,Myospalax_aspalax,4.371068,2.511883,CU
Enhydra_lutris,Myospalax_myospalax,4.371068,2.352183,CU
Enhydra_lutris,Myospalax_psilurus,4.371068,2.466126,CU
Enhydra_lutris,Spalax_microphthalmus,4.371068,2.672098,CU
Enhydra_lutris,Erinaceus_amurensis,4.371068,2.90309,CU
Enhydra_lutris,Erinaceus_europaeus,4.371068,2.887054,CU
Enhydra_lutris,Erinaceus_roumanicus,4.371068,2.872156,CU
Enhydra_lutris,Hemiechinus_auritus,4.371068,2.534026,CU
Enhydra_lutris,Mesechinus_dauuricus,4.371068,2.534026,CU
Enhydra_lutris,Capreolus_capreolus,4.371068,4.352183,CU
Enhydra_lutris,Muntiacus_reevesi,4.371068,4.130334,CU
Erinaceus_amurensis,Apodemus_agrarius,2.90309,1.367356,CU
Erinaceus_amurensis,Apodemus_flavicollis,2.90309,1.591065,CU
Erinaceus_amurensis,Apodemus_peninsulae,2.90309,1.517196,CU
