Predator,Prey,Pred Mass,Prey Mass,Scenario
Leopardus_jacobita,Auliscomys_sublimis,3.962369,1.579784,CU
Leopardus_jacobita,Eligmodontia_puerulus,3.962369,1.454845,CU
Leopardus_jacobita,Neotomys_ebriosus,3.962369,1.80956,CU
Leopardus_jacobita,Phyllotis_caprinus,3.962369,1.705864,CU
Leopardus_jacobita,Phyllotis_osilae,3.962369,1.690196,CU
Leopardus_jacobita,Phyllotis_xanthopygus,3.962369,1.750508,CU
Leopardus_jacobita,Galictis_cuja,3.962369,3,CU
Leopardus_tigrinus,Abrothrix_andinus,3.352183,1.255273,CU
Leopardus_tigrinus,Abrothrix_jelskii,3.352183,1.537819,CU
Leopardus_tigrinus,Akodon_albiventer,3.352183,1.338456,CU
Leopardus_tigrinus,Andinomys_edax,3.352183,1.843233,CU
Leopardus_tigrinus,Auliscomys_sublimis,3.352183,1.579784,CU
Leopardus_tigrinus,Eligmodontia_puerulus,3.352183,1.454845,CU
Leopardus_tigrinus,Neotomys_ebriosus,3.352183,1.80956,CU
Leopardus_tigrinus,Phyllotis_caprinus,3.352183,1.705864,CU
Leopardus_tigrinus,Phyllotis_osilae,3.352183,1.690196,CU
Leopardus_tigrinus,Phyllotis_xanthopygus,3.352183,1.750508,CU
Leopardus_tigrinus,Galictis_cuja,3.352183,3,CU
Lycalopex_culpaeus,Abrothrix_jelskii,3.99266,1.537819,CU
Lycalopex_culpaeus,Akodon_albiventer,3.99266,1.338456,CU
Lycalopex_culpaeus,Andinomys_edax,3.99266,1.843233,CU
Lycalopex_culpaeus,Auliscomys_sublimis,3.99266,1.579784,CU
Lycalopex_culpaeus,Eligmodontia_puerulus,3.99266,1.454845,CU
Lycalopex_culpaeus,Neotomys_ebriosus,3.99266,1.80956,CU
Lycalopex_culpaeus,Phyllotis_caprinus,3.99266,1.705864,CU
Lycalopex_culpaeus,Phyllotis_osilae,3.99266,1.690196,CU
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,CU
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,CU
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,CU
Lycalopex_culpaeus,Leopardus_jacobita,3.99266,3.962369,CU
Lycalopex_culpaeus,Leopardus_tigrinus,3.99266,3.352183,CU
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,CU
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,CU
Puma_concolor,Leopardus_jacobita,4.71265,3.962369,CU
Puma_concolor,Leopardus_tigrinus,4.71265,3.352183,CU
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,CU
Puma_concolor,Abrothrix_jelskii,4.71265,1.537819,CU
Puma_concolor,Akodon_albiventer,4.71265,1.338456,CU
Puma_concolor,Andinomys_edax,4.71265,1.843233,CU
Puma_concolor,Auliscomys_sublimis,4.71265,1.579784,CU
Puma_concolor,Eligmodontia_puerulus,4.71265,1.454845,CU
Puma_concolor,Neotomys_ebriosus,4.71265,1.80956,CU
Puma_concolor,Phyllotis_caprinus,4.71265,1.705864,CU
Puma_concolor,Phyllotis_osilae,4.71265,1.690196,CU
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,CU
Puma_concolor,Galictis_cuja,4.71265,3,CU
Galictis_cuja,Abrothrix_andinus,3,1.255273,PN
Galictis_cuja,Abrothrix_jelskii,3,1.537819,PN
Galictis_cuja,Akodon_albiventer,3,1.338456,PN
Galictis_cuja,Andinomys_edax,3,1.843233,PN
Galictis_cuja,Auliscomys_sublimis,3,1.579784,PN
Galictis_cuja,Eligmodontia_puerulus,3,1.454845,PN
Galictis_cuja,Neotomys_ebriosus,3,1.80956,PN
Galictis_cuja,Phyllotis_caprinus,3,1.705864,PN
Galictis_cuja,Phyllotis_osilae,3,1.690196,PN
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,PN
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,PN
Leopardus_colocolo,Leopardus_tigrinus,3.594945,3.352183,PN
Leopardus_colocolo,Abrothrix_andinus,3.594945,1.255273,PN
Leopardus_colocolo,Abrothrix_jelskii,3.594945,1.537819,PN
Leopardus_colocolo,Akodon_albiventer,3.594945,1.338456,PN
Leopardus_colocolo,Andinomys_edax,3.594945,1.843233,PN
Leopardus_colocolo,Auliscomys_sublimis,3.594945,1.579784,PN
Leopardus_colocolo,Eligmodontia_puerulus,3.594945,1.454845,PN
Leopardus_colocolo,Neotomys_ebriosus,3.594945,1.80956,PN
Leopardus_colocolo,Phyllotis_caprinus,3.594945,1.705864,PN
Leopardus_colocolo,Phyllotis_osilae,3.594945,1.690196,PN
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,PN
Leopardus_colocolo,Galictis_cuja,3.594945,3,PN
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,PN
Leopardus_geoffroyi,Leopardus_tigrinus,3.555094,3.352183,PN
Leopardus_geoffroyi,Abrothrix_andinus,3.555094,1.255273,PN
Leopardus_geoffroyi,Abrothrix_jelskii,3.555094,1.537819,PN
Leopardus_geoffroyi,Akodon_albiventer,3.555094,1.338456,PN
Leopardus_geoffroyi,Andinomys_edax,3.555094,1.843233,PN
Leopardus_geoffroyi,Auliscomys_sublimis,3.555094,1.579784,PN
Leopardus_geoffroyi,Eligmodontia_puerulus,3.555094,1.454845,PN
Leopardus_geoffroyi,Neotomys_ebriosus,3.555094,1.80956,PN
Leopardus_geoffroyi,Phyllotis_caprinus,3.555094,1.705864,PN
Leopardus_geoffroyi,Phyllotis_osilae,3.555094,1.690196,PN
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,PN
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,PN
Leopardus_jacobita,Leopardus_colocolo,3.962369,3.594945,PN
Leopardus_jacobita,Leopardus_geoffroyi,3.962369,3.555094,PN
Leopardus_jacobita,Leopardus_tigrinus,3.962369,3.352183,PN
Leopardus_jacobita,Lycalopex_culpaeus,3.962369,3.99266,PN
Leopardus_jacobita,Abrothrix_jelskii,3.962369,1.537819,PN
Leopardus_jacobita,Akodon_albiventer,3.962369,1.338456,PN
Leopardus_jacobita,Andinomys_edax,3.962369,1.843233,PN
Leopardus_jacobita,Auliscomys_sublimis,3.962369,1.579784,PN
Leopardus_jacobita,Eligmodontia_puerulus,3.962369,1.454845,PN
Leopardus_jacobita,Neotomys_ebriosus,3.962369,1.80956,PN
Leopardus_jacobita,Phyllotis_caprinus,3.962369,1.705864,PN
Leopardus_jacobita,Phyllotis_osilae,3.962369,1.690196,PN
Leopardus_jacobita,Phyllotis_xanthopygus,3.962369,1.750508,PN
Leopardus_jacobita,Galictis_cuja,3.962369,3,PN
Leopardus_tigrinus,Abrothrix_andinus,3.352183,1.255273,PN
Leopardus_tigrinus,Abrothrix_jelskii,3.352183,1.537819,PN
Leopardus_tigrinus,Akodon_albiventer,3.352183,1.338456,PN
Leopardus_tigrinus,Andinomys_edax,3.352183,1.843233,PN
Leopardus_tigrinus,Auliscomys_sublimis,3.352183,1.579784,PN
Leopardus_tigrinus,Eligmodontia_puerulus,3.352183,1.454845,PN
Leopardus_tigrinus,Neotomys_ebriosus,3.352183,1.80956,PN
Leopardus_tigrinus,Phyllotis_caprinus,3.352183,1.705864,PN
Leopardus_tigrinus,Phyllotis_osilae,3.352183,1.690196,PN
Leopardus_tigrinus,Phyllotis_xanthopygus,3.352183,1.750508,PN
Leopardus_tigrinus,Galictis_cuja,3.352183,3,PN
Lycalopex_culpaeus,Abrothrix_jelskii,3.99266,1.537819,PN
Lycalopex_culpaeus,Akodon_albiventer,3.99266,1.338456,PN
Lycalopex_culpaeus,Andinomys_edax,3.99266,1.843233,PN
Lycalopex_culpaeus,Auliscomys_sublimis,3.99266,1.579784,PN
Lycalopex_culpaeus,Eligmodontia_puerulus,3.99266,1.454845,PN
Lycalopex_culpaeus,Neotomys_ebriosus,3.99266,1.80956,PN
Lycalopex_culpaeus,Phyllotis_caprinus,3.99266,1.705864,PN
Lycalopex_culpaeus,Phyllotis_osilae,3.99266,1.690196,PN
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,PN
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,PN
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,PN
Lycalopex_culpaeus,Leopardus_jacobita,3.99266,3.962369,PN
Lycalopex_culpaeus,Leopardus_tigrinus,3.99266,3.352183,PN
Panthera_onca,Hippocamelus_antisensis,5,4.83632,PN
Panthera_onca,Leopardus_colocolo,5,3.594945,PN
Panthera_onca,Leopardus_geoffroyi,5,3.555094,PN
Panthera_onca,Leopardus_jacobita,5,3.962369,PN
Panthera_onca,Leopardus_tigrinus,5,3.352183,PN
Panthera_onca,Puma_concolor,5,4.71265,PN
Panthera_onca,Lycalopex_culpaeus,5,3.99266,PN
Panthera_onca,Abrothrix_jelskii,5,1.537819,PN
Panthera_onca,Andinomys_edax,5,1.843233,PN
Panthera_onca,Auliscomys_sublimis,5,1.579784,PN
Panthera_onca,Eligmodontia_puerulus,5,1.454845,PN
Panthera_onca,Neotomys_ebriosus,5,1.80956,PN
Panthera_onca,Phyllotis_caprinus,5,1.705864,PN
Panthera_onca,Phyllotis_osilae,5,1.690196,PN
Panthera_onca,Phyllotis_xanthopygus,5,1.750508,PN
Panthera_onca,Galictis_cuja,5,3,PN
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,PN
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,PN
Puma_concolor,Leopardus_jacobita,4.71265,3.962369,PN
Puma_concolor,Leopardus_tigrinus,4.71265,3.352183,PN
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,PN
Puma_concolor,Abrothrix_jelskii,4.71265,1.537819,PN
Puma_concolor,Akodon_albiventer,4.71265,1.338456,PN
Puma_concolor,Andinomys_edax,4.71265,1.843233,PN
Puma_concolor,Auliscomys_sublimis,4.71265,1.579784,PN
Puma_concolor,Eligmodontia_puerulus,4.71265,1.454845,PN
Puma_concolor,Neotomys_ebriosus,4.71265,1.80956,PN
Puma_concolor,Phyllotis_caprinus,4.71265,1.705864,PN
Puma_concolor,Phyllotis_osilae,4.71265,1.690196,PN
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,PN
Puma_concolor,Galictis_cuja,4.71265,3,PN
Smilodon_populator,Hippocamelus_antisensis,5.469085,4.83632,PN
Smilodon_populator,Leopardus_colocolo,5.469085,3.594945,PN
Smilodon_populator,Leopardus_geoffroyi,5.469085,3.555094,PN
Smilodon_populator,Leopardus_jacobita,5.469085,3.962369,PN
Smilodon_populator,Leopardus_tigrinus,5.469085,3.352183,PN
Smilodon_populator,Panthera_onca,5.469085,5,PN
Smilodon_populator,Puma_concolor,5.469085,4.71265,PN
Smilodon_populator,Lycalopex_culpaeus,5.469085,3.99266,PN
Smilodon_populator,Abrothrix_jelskii,5.469085,1.537819,PN
Smilodon_populator,Andinomys_edax,5.469085,1.843233,PN
Smilodon_populator,Auliscomys_sublimis,5.469085,1.579784,PN
Smilodon_populator,Eligmodontia_puerulus,5.469085,1.454845,PN
Smilodon_populator,Neotomys_ebriosus,5.469085,1.80956,PN
Smilodon_populator,Phyllotis_caprinus,5.469085,1.705864,PN
Smilodon_populator,Phyllotis_osilae,5.469085,1.690196,PN
Smilodon_populator,Phyllotis_xanthopygus,5.469085,1.750508,PN
Smilodon_populator,Galictis_cuja,5.469085,3,PN
Galictis_cuja,Abrothrix_andinus,3,1.255273,RW
Galictis_cuja,Abrothrix_jelskii,3,1.537819,RW
Galictis_cuja,Akodon_albiventer,3,1.338456,RW
Galictis_cuja,Andinomys_edax,3,1.843233,RW
Galictis_cuja,Auliscomys_sublimis,3,1.579784,RW
Galictis_cuja,Eligmodontia_puerulus,3,1.454845,RW
Galictis_cuja,Neotomys_ebriosus,3,1.80956,RW
Galictis_cuja,Phyllotis_caprinus,3,1.705864,RW
Galictis_cuja,Phyllotis_osilae,3,1.690196,RW
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,RW
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,RW
Leopardus_colocolo,Leopardus_tigrinus,3.594945,3.352183,RW
Leopardus_colocolo,Abrothrix_andinus,3.594945,1.255273,RW
Leopardus_colocolo,Abrothrix_jelskii,3.594945,1.537819,RW
Leopardus_colocolo,Akodon_albiventer,3.594945,1.338456,RW
Leopardus_colocolo,Andinomys_edax,3.594945,1.843233,RW
Leopardus_colocolo,Auliscomys_sublimis,3.594945,1.579784,RW
Leopardus_colocolo,Eligmodontia_puerulus,3.594945,1.454845,RW
Leopardus_colocolo,Neotomys_ebriosus,3.594945,1.80956,RW
Leopardus_colocolo,Phyllotis_caprinus,3.594945,1.705864,RW
Leopardus_colocolo,Phyllotis_osilae,3.594945,1.690196,RW
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,RW
Leopardus_colocolo,Galictis_cuja,3.594945,3,RW
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,RW
Leopardus_geoffroyi,Leopardus_tigrinus,3.555094,3.352183,RW
Leopardus_geoffroyi,Abrothrix_andinus,3.555094,1.255273,RW
Leopardus_geoffroyi,Abrothrix_jelskii,3.555094,1.537819,RW
Leopardus_geoffroyi,Akodon_albiventer,3.555094,1.338456,RW
Leopardus_geoffroyi,Andinomys_edax,3.555094,1.843233,RW
Leopardus_geoffroyi,Auliscomys_sublimis,3.555094,1.579784,RW
Leopardus_geoffroyi,Eligmodontia_puerulus,3.555094,1.454845,RW
Leopardus_geoffroyi,Neotomys_ebriosus,3.555094,1.80956,RW
Leopardus_geoffroyi,Phyllotis_caprinus,3.555094,1.705864,RW
Leopardus_geoffroyi,Phyllotis_osilae,3.555094,1.690196,RW
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,RW
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,RW
Leopardus_jacobita,Leopardus_colocolo,3.962369,3.594945,RW
Leopardus_jacobita,Leopardus_geoffroyi,3.962369,3.555094,RW
Leopardus_jacobita,Leopardus_tigrinus,3.962369,3.352183,RW
Leopardus_jacobita,Lycalopex_culpaeus,3.962369,3.99266,RW
Leopardus_jacobita,Abrothrix_jelskii,3.962369,1.537819,RW
Leopardus_jacobita,Akodon_albiventer,3.962369,1.338456,RW
Leopardus_jacobita,Andinomys_edax,3.962369,1.843233,RW
Leopardus_jacobita,Auliscomys_sublimis,3.962369,1.579784,RW
Leopardus_jacobita,Eligmodontia_puerulus,3.962369,1.454845,RW
Leopardus_jacobita,Neotomys_ebriosus,3.962369,1.80956,RW
Leopardus_jacobita,Phyllotis_caprinus,3.962369,1.705864,RW
Leopardus_jacobita,Phyllotis_osilae,3.962369,1.690196,RW
Leopardus_jacobita,Phyllotis_xanthopygus,3.962369,1.750508,RW
Leopardus_jacobita,Galictis_cuja,3.962369,3,RW
Leopardus_tigrinus,Abrothrix_andinus,3.352183,1.255273,RW
Leopardus_tigrinus,Abrothrix_jelskii,3.352183,1.537819,RW
Leopardus_tigrinus,Akodon_albiventer,3.352183,1.338456,RW
Leopardus_tigrinus,Andinomys_edax,3.352183,1.843233,RW
Leopardus_tigrinus,Auliscomys_sublimis,3.352183,1.579784,RW
Leopardus_tigrinus,Eligmodontia_puerulus,3.352183,1.454845,RW
Leopardus_tigrinus,Neotomys_ebriosus,3.352183,1.80956,RW
Leopardus_tigrinus,Phyllotis_caprinus,3.352183,1.705864,RW
Leopardus_tigrinus,Phyllotis_osilae,3.352183,1.690196,RW
Leopardus_tigrinus,Phyllotis_xanthopygus,3.352183,1.750508,RW
Leopardus_tigrinus,Galictis_cuja,3.352183,3,RW
Lycalopex_culpaeus,Abrothrix_jelskii,3.99266,1.537819,RW
Lycalopex_culpaeus,Akodon_albiventer,3.99266,1.338456,RW
Lycalopex_culpaeus,Andinomys_edax,3.99266,1.843233,RW
Lycalopex_culpaeus,Auliscomys_sublimis,3.99266,1.579784,RW
Lycalopex_culpaeus,Eligmodontia_puerulus,3.99266,1.454845,RW
Lycalopex_culpaeus,Neotomys_ebriosus,3.99266,1.80956,RW
Lycalopex_culpaeus,Phyllotis_caprinus,3.99266,1.705864,RW
Lycalopex_culpaeus,Phyllotis_osilae,3.99266,1.690196,RW
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,RW
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,RW
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,RW
Lycalopex_culpaeus,Leopardus_jacobita,3.99266,3.962369,RW
Lycalopex_culpaeus,Leopardus_tigrinus,3.99266,3.352183,RW
Panthera_onca,Hippocamelus_antisensis,5,4.83632,RW
Panthera_onca,Leopardus_colocolo,5,3.594945,RW
Panthera_onca,Leopardus_geoffroyi,5,3.555094,RW
Panthera_onca,Leopardus_jacobita,5,3.962369,RW
Panthera_onca,Leopardus_tigrinus,5,3.352183,RW
Panthera_onca,Puma_concolor,5,4.71265,RW
Panthera_onca,Lycalopex_culpaeus,5,3.99266,RW
Panthera_onca,Abrothrix_jelskii,5,1.537819,RW
Panthera_onca,Andinomys_edax,5,1.843233,RW
Panthera_onca,Auliscomys_sublimis,5,1.579784,RW
Panthera_onca,Eligmodontia_puerulus,5,1.454845,RW
Panthera_onca,Neotomys_ebriosus,5,1.80956,RW
Panthera_onca,Phyllotis_caprinus,5,1.705864,RW
Panthera_onca,Phyllotis_osilae,5,1.690196,RW
Panthera_onca,Phyllotis_xanthopygus,5,1.750508,RW
Panthera_onca,Galictis_cuja,5,3,RW
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,RW
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,RW
Puma_concolor,Leopardus_jacobita,4.71265,3.962369,RW
Puma_concolor,Leopardus_tigrinus,4.71265,3.352183,RW
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,RW
Puma_concolor,Abrothrix_jelskii,4.71265,1.537819,RW
Puma_concolor,Akodon_albiventer,4.71265,1.338456,RW
Puma_concolor,Andinomys_edax,4.71265,1.843233,RW
Puma_concolor,Auliscomys_sublimis,4.71265,1.579784,RW
Puma_concolor,Eligmodontia_puerulus,4.71265,1.454845,RW
Puma_concolor,Neotomys_ebriosus,4.71265,1.80956,RW
Puma_concolor,Phyllotis_caprinus,4.71265,1.705864,RW
Puma_concolor,Phyllotis_osilae,4.71265,1.690196,RW
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,RW
Puma_concolor,Galictis_cuja,4.71265,3,RW
