Predator,Prey,Pred Mass,Prey Mass,Scenario
Atilax_paludinosus,Thallomys_paedulcus,3.518514,1.905796,CU
Atilax_paludinosus,Heterohyrax_brucei,3.518514,3.419129,CU
Atilax_paludinosus,Procavia_capensis,3.518514,3.481443,CU
Atilax_paludinosus,Lepus_capensis,3.518514,3.513444,CU
Atilax_paludinosus,Elephantulus_rufescens,3.518514,1.574031,CU
Atilax_paludinosus,Graphiurus_kelleni,3.518514,1.303196,CU
Atilax_paludinosus,Heterocephalus_glaber,3.518514,1.740363,CU
Atilax_paludinosus,Paraxerus_ochraceus,3.518514,2.018284,CU
Atilax_paludinosus,Paraxerus_palliatus,3.518514,2.49038,CU
Atilax_paludinosus,Xerus_rutilus,3.518514,2.501744,CU
Canis_adustus,Madoqua_guentheri,4.01072,3.875061,CU
Canis_adustus,Madoqua_kirkii,4.01072,3.724284,CU
Canis_adustus,Paraxerus_ochraceus,4.01072,2.018284,CU
Canis_adustus,Paraxerus_palliatus,4.01072,2.49038,CU
Canis_adustus,Xerus_rutilus,4.01072,2.501744,CU
Canis_adustus,Acomys_kempi,4.01072,1.342423,CU
Canis_adustus,Acomys_louisae,4.01072,1.305351,CU
Canis_adustus,Acomys_wilsoni,4.01072,1.267172,CU
Canis_adustus,Aethomys_hindei,4.01072,2.01494,CU
Canis_adustus,Gerbilliscus_nigricaudus,4.01072,2.089905,CU
Canis_adustus,Gerbilliscus_robustus,4.01072,1.982271,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,CU
Canis_adustus,Taterillus_emini,4.01072,1.716003,CU
Canis_adustus,Thallomys_paedulcus,4.01072,1.905796,CU
Canis_adustus,Lepus_capensis,4.01072,3.513444,CU
Canis_adustus,Heterohyrax_brucei,4.01072,3.419129,CU
Canis_adustus,Procavia_capensis,4.01072,3.481443,CU
Canis_adustus,Elephantulus_rufescens,4.01072,1.574031,CU
Canis_adustus,Graphiurus_kelleni,4.01072,1.303196,CU
Canis_adustus,Heterocephalus_glaber,4.01072,1.740363,CU
Canis_adustus,Atelerix_albiventris,4.01072,2.778151,CU
Canis_adustus,Canis_aureus,4.01072,4.014739,CU
Canis_adustus,Canis_mesomelas,4.01072,3.929419,CU
Canis_adustus,Otocyon_megalotis,4.01072,3.618048,CU
Canis_adustus,Caracal_caracal,4.01072,4.1383,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,CU
Canis_aureus,Madoqua_guentheri,4.014739,3.875061,CU
Canis_aureus,Madoqua_kirkii,4.014739,3.724284,CU
Canis_aureus,Paraxerus_ochraceus,4.014739,2.018284,CU
Canis_aureus,Paraxerus_palliatus,4.014739,2.49038,CU
Canis_aureus,Xerus_rutilus,4.014739,2.501744,CU
Canis_aureus,Acomys_kempi,4.014739,1.342423,CU
Canis_aureus,Acomys_louisae,4.014739,1.305351,CU
Canis_aureus,Acomys_wilsoni,4.014739,1.267172,CU
Canis_aureus,Aethomys_hindei,4.014739,2.01494,CU
Canis_aureus,Gerbilliscus_nigricaudus,4.014739,2.089905,CU
Canis_aureus,Gerbilliscus_robustus,4.014739,1.982271,CU
Canis_aureus,Mastomys_natalensis,4.014739,1.561101,CU
Canis_aureus,Taterillus_emini,4.014739,1.716003,CU
Canis_aureus,Thallomys_paedulcus,4.014739,1.905796,CU
Canis_aureus,Lepus_capensis,4.014739,3.513444,CU
Canis_aureus,Heterohyrax_brucei,4.014739,3.419129,CU
Canis_aureus,Procavia_capensis,4.014739,3.481443,CU
Canis_aureus,Elephantulus_rufescens,4.014739,1.574031,CU
Canis_aureus,Graphiurus_kelleni,4.014739,1.303196,CU
Canis_aureus,Heterocephalus_glaber,4.014739,1.740363,CU
Canis_aureus,Atelerix_albiventris,4.014739,2.778151,CU
Canis_aureus,Canis_adustus,4.014739,4.01072,CU
Canis_aureus,Canis_mesomelas,4.014739,3.929419,CU
Canis_aureus,Otocyon_megalotis,4.014739,3.618048,CU
Canis_aureus,Caracal_caracal,4.014739,4.1383,CU
Canis_aureus,Felis_silvestris,4.014739,3.740363,CU
Canis_aureus,Leptailurus_serval,4.014739,4.079181,CU
Canis_mesomelas,Madoqua_guentheri,3.929419,3.875061,CU
Canis_mesomelas,Madoqua_kirkii,3.929419,3.724284,CU
Canis_mesomelas,Paraxerus_ochraceus,3.929419,2.018284,CU
Canis_mesomelas,Paraxerus_palliatus,3.929419,2.49038,CU
Canis_mesomelas,Xerus_rutilus,3.929419,2.501744,CU
Canis_mesomelas,Acomys_kempi,3.929419,1.342423,CU
Canis_mesomelas,Acomys_louisae,3.929419,1.305351,CU
Canis_mesomelas,Acomys_wilsoni,3.929419,1.267172,CU
Canis_mesomelas,Aethomys_hindei,3.929419,2.01494,CU
Canis_mesomelas,Gerbilliscus_nigricaudus,3.929419,2.089905,CU
Canis_mesomelas,Gerbilliscus_robustus,3.929419,1.982271,CU
Canis_mesomelas,Mastomys_natalensis,3.929419,1.561101,CU
Canis_mesomelas,Taterillus_emini,3.929419,1.716003,CU
Canis_mesomelas,Thallomys_paedulcus,3.929419,1.905796,CU
Canis_mesomelas,Lepus_capensis,3.929419,3.513444,CU
Canis_mesomelas,Heterohyrax_brucei,3.929419,3.419129,CU
Canis_mesomelas,Procavia_capensis,3.929419,3.481443,CU
Canis_mesomelas,Elephantulus_rufescens,3.929419,1.574031,CU
Canis_mesomelas,Graphiurus_kelleni,3.929419,1.303196,CU
Canis_mesomelas,Heterocephalus_glaber,3.929419,1.740363,CU
Canis_mesomelas,Atelerix_albiventris,3.929419,2.778151,CU
Canis_mesomelas,Canis_adustus,3.929419,4.01072,CU
Canis_mesomelas,Canis_aureus,3.929419,4.014739,CU
Canis_mesomelas,Otocyon_megalotis,3.929419,3.618048,CU
Canis_mesomelas,Felis_silvestris,3.929419,3.740363,CU
Caracal_caracal,Madoqua_guentheri,4.1383,3.875061,CU
Caracal_caracal,Madoqua_kirkii,4.1383,3.724284,CU
Caracal_caracal,Ourebia_ourebi,4.1383,4.236789,CU
Caracal_caracal,Heterohyrax_brucei,4.1383,3.419129,CU
Caracal_caracal,Procavia_capensis,4.1383,3.481443,CU
Caracal_caracal,Acomys_kempi,4.1383,1.342423,CU
Caracal_caracal,Acomys_louisae,4.1383,1.305351,CU
Caracal_caracal,Aethomys_hindei,4.1383,2.01494,CU
Caracal_caracal,Gerbilliscus_nigricaudus,4.1383,2.089905,CU
Caracal_caracal,Gerbilliscus_robustus,4.1383,1.982271,CU
Caracal_caracal,Mastomys_natalensis,4.1383,1.561101,CU
Caracal_caracal,Taterillus_emini,4.1383,1.716003,CU
Caracal_caracal,Thallomys_paedulcus,4.1383,1.905796,CU
Caracal_caracal,Lepus_capensis,4.1383,3.513444,CU
Caracal_caracal,Proteles_cristata,4.1383,4,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,CU
Caracal_caracal,Leptailurus_serval,4.1383,4.079181,CU
Caracal_caracal,Canis_adustus,4.1383,4.01072,CU
Caracal_caracal,Canis_aureus,4.1383,4.014739,CU
Caracal_caracal,Canis_mesomelas,4.1383,3.929419,CU
Caracal_caracal,Otocyon_megalotis,4.1383,3.618048,CU
Caracal_caracal,Cercopithecus_mitis,4.1383,3.69897,CU
Caracal_caracal,Chlorocebus_pygerythrus,4.1383,3.599337,CU
Caracal_caracal,Elephantulus_rufescens,4.1383,1.574031,CU
Caracal_caracal,Graphiurus_kelleni,4.1383,1.303196,CU
Caracal_caracal,Heterocephalus_glaber,4.1383,1.740363,CU
Caracal_caracal,Galago_gallarum,4.1383,2.39794,CU
Caracal_caracal,Galago_senegalensis,4.1383,2.357363,CU
Caracal_caracal,Galagoides_cocos,4.1383,2.158362,CU
Caracal_caracal,Otolemur_garnettii,4.1383,2.880814,CU
Caracal_caracal,Paraxerus_ochraceus,4.1383,2.018284,CU
Caracal_caracal,Paraxerus_palliatus,4.1383,2.49038,CU
Caracal_caracal,Xerus_rutilus,4.1383,2.501744,CU
Caracal_caracal,Crocidura_nigrofusca,4.1383,1.30103,CU
Caracal_caracal,Crocidura_olivieri,4.1383,1.763428,CU
Caracal_caracal,Ictonyx_striatus,4.1383,3.113943,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,CU
Cercopithecus_mitis,Madoqua_kirkii,3.69897,3.724284,CU
Cercopithecus_mitis,Acomys_kempi,3.69897,1.342423,CU
Cercopithecus_mitis,Acomys_louisae,3.69897,1.305351,CU
Cercopithecus_mitis,Acomys_wilsoni,3.69897,1.267172,CU
Cercopithecus_mitis,Aethomys_hindei,3.69897,2.01494,CU
Cercopithecus_mitis,Gerbilliscus_nigricaudus,3.69897,2.089905,CU
Cercopithecus_mitis,Gerbilliscus_robustus,3.69897,1.982271,CU
Cercopithecus_mitis,Mastomys_natalensis,3.69897,1.561101,CU
Cercopithecus_mitis,Taterillus_emini,3.69897,1.716003,CU
Cercopithecus_mitis,Thallomys_paedulcus,3.69897,1.905796,CU
Cercopithecus_mitis,Lepus_capensis,3.69897,3.513444,CU
Cercopithecus_mitis,Heterohyrax_brucei,3.69897,3.419129,CU
Cercopithecus_mitis,Procavia_capensis,3.69897,3.481443,CU
Cercopithecus_mitis,Elephantulus_rufescens,3.69897,1.574031,CU
Cercopithecus_mitis,Graphiurus_kelleni,3.69897,1.303196,CU
Cercopithecus_mitis,Heterocephalus_glaber,3.69897,1.740363,CU
Chlorocebus_pygerythrus,Madoqua_kirkii,3.599337,3.724284,CU
Chlorocebus_pygerythrus,Acomys_kempi,3.599337,1.342423,CU
Chlorocebus_pygerythrus,Acomys_louisae,3.599337,1.305351,CU
Chlorocebus_pygerythrus,Acomys_wilsoni,3.599337,1.267172,CU
Chlorocebus_pygerythrus,Aethomys_hindei,3.599337,2.01494,CU
Chlorocebus_pygerythrus,Gerbilliscus_nigricaudus,3.599337,2.089905,CU
Chlorocebus_pygerythrus,Gerbilliscus_robustus,3.599337,1.982271,CU
Chlorocebus_pygerythrus,Mastomys_natalensis,3.599337,1.561101,CU
Chlorocebus_pygerythrus,Taterillus_emini,3.599337,1.716003,CU
Chlorocebus_pygerythrus,Thallomys_paedulcus,3.599337,1.905796,CU
Chlorocebus_pygerythrus,Lepus_capensis,3.599337,3.513444,CU
Chlorocebus_pygerythrus,Heterohyrax_brucei,3.599337,3.419129,CU
Chlorocebus_pygerythrus,Procavia_capensis,3.599337,3.481443,CU
Chlorocebus_pygerythrus,Elephantulus_rufescens,3.599337,1.574031,CU
Chlorocebus_pygerythrus,Graphiurus_kelleni,3.599337,1.303196,CU
Chlorocebus_pygerythrus,Heterocephalus_glaber,3.599337,1.740363,CU
Civettictis_civetta,Acomys_kempi,4.079181,1.342423,CU
Civettictis_civetta,Acomys_louisae,4.079181,1.305351,CU
Civettictis_civetta,Aethomys_hindei,4.079181,2.01494,CU
Civettictis_civetta,Gerbilliscus_nigricaudus,4.079181,2.089905,CU
Civettictis_civetta,Gerbilliscus_robustus,4.079181,1.982271,CU
Civettictis_civetta,Mastomys_natalensis,4.079181,1.561101,CU
Civettictis_civetta,Taterillus_emini,4.079181,1.716003,CU
Civettictis_civetta,Thallomys_paedulcus,4.079181,1.905796,CU
Civettictis_civetta,Heterohyrax_brucei,4.079181,3.419129,CU
Civettictis_civetta,Procavia_capensis,4.079181,3.481443,CU
Civettictis_civetta,Lepus_capensis,4.079181,3.513444,CU
Civettictis_civetta,Elephantulus_rufescens,4.079181,1.574031,CU
Civettictis_civetta,Graphiurus_kelleni,4.079181,1.303196,CU
Civettictis_civetta,Heterocephalus_glaber,4.079181,1.740363,CU
Civettictis_civetta,Atelerix_albiventris,4.079181,2.778151,CU
Crocuta_crocuta,Litocranius_walleri,4.79934,4.57978,CU
Crocuta_crocuta,Madoqua_guentheri,4.79934,3.875061,CU
Crocuta_crocuta,Madoqua_kirkii,4.79934,3.724284,CU
Crocuta_crocuta,Nanger_granti,4.79934,4.74036,CU
Crocuta_crocuta,Ourebia_ourebi,4.79934,4.236789,CU
Crocuta_crocuta,Sylvicapra_grimmia,4.79934,4.29003,CU
Crocuta_crocuta,Tragelaphus_scriptus,4.79934,4.63599,CU
Crocuta_crocuta,Phacochoerus_aethiopicus,4.79934,4.85126,CU
Crocuta_crocuta,Acomys_kempi,4.79934,1.342423,CU
Crocuta_crocuta,Aethomys_hindei,4.79934,2.01494,CU
Crocuta_crocuta,Gerbilliscus_nigricaudus,4.79934,2.089905,CU
Crocuta_crocuta,Gerbilliscus_robustus,4.79934,1.982271,CU
Crocuta_crocuta,Mastomys_natalensis,4.79934,1.561101,CU
Crocuta_crocuta,Taterillus_emini,4.79934,1.716003,CU
Crocuta_crocuta,Thallomys_paedulcus,4.79934,1.905796,CU
Crocuta_crocuta,Heterohyrax_brucei,4.79934,3.419129,CU
Crocuta_crocuta,Procavia_capensis,4.79934,3.481443,CU
Crocuta_crocuta,Lepus_capensis,4.79934,3.513444,CU
Crocuta_crocuta,Cercopithecus_mitis,4.79934,3.69897,CU
Crocuta_crocuta,Chlorocebus_pygerythrus,4.79934,3.599337,CU
Crocuta_crocuta,Papio_cynocephalus,4.79934,4.289678,CU
Crocuta_crocuta,Elephantulus_rufescens,4.79934,1.574031,CU
Crocuta_crocuta,Heterocephalus_glaber,4.79934,1.740363,CU
Crocuta_crocuta,Galago_gallarum,4.79934,2.39794,CU
Crocuta_crocuta,Galago_senegalensis,4.79934,2.357363,CU
Crocuta_crocuta,Galagoides_cocos,4.79934,2.158362,CU
Crocuta_crocuta,Otolemur_garnettii,4.79934,2.880814,CU
Crocuta_crocuta,Atelerix_albiventris,4.79934,2.778151,CU
Felis_silvestris,Madoqua_guentheri,3.740363,3.875061,CU
Felis_silvestris,Madoqua_kirkii,3.740363,3.724284,CU
Felis_silvestris,Heterohyrax_brucei,3.740363,3.419129,CU
Felis_silvestris,Procavia_capensis,3.740363,3.481443,CU
Felis_silvestris,Acomys_kempi,3.740363,1.342423,CU
Felis_silvestris,Acomys_louisae,3.740363,1.305351,CU
Felis_silvestris,Acomys_wilsoni,3.740363,1.267172,CU
Felis_silvestris,Aethomys_hindei,3.740363,2.01494,CU
Felis_silvestris,Gerbilliscus_nigricaudus,3.740363,2.089905,CU
Felis_silvestris,Gerbilliscus_robustus,3.740363,1.982271,CU
Felis_silvestris,Mastomys_natalensis,3.740363,1.561101,CU
Felis_silvestris,Taterillus_emini,3.740363,1.716003,CU
Felis_silvestris,Thallomys_paedulcus,3.740363,1.905796,CU
Felis_silvestris,Lepus_capensis,3.740363,3.513444,CU
Felis_silvestris,Otocyon_megalotis,3.740363,3.618048,CU
Felis_silvestris,Cercopithecus_mitis,3.740363,3.69897,CU
Felis_silvestris,Chlorocebus_pygerythrus,3.740363,3.599337,CU
Felis_silvestris,Elephantulus_rufescens,3.740363,1.574031,CU
Felis_silvestris,Graphiurus_kelleni,3.740363,1.303196,CU
Felis_silvestris,Heterocephalus_glaber,3.740363,1.740363,CU
Felis_silvestris,Galago_gallarum,3.740363,2.39794,CU
Felis_silvestris,Galago_senegalensis,3.740363,2.357363,CU
Felis_silvestris,Galagoides_cocos,3.740363,2.158362,CU
Felis_silvestris,Otolemur_garnettii,3.740363,2.880814,CU
Felis_silvestris,Paraxerus_ochraceus,3.740363,2.018284,CU
Felis_silvestris,Paraxerus_palliatus,3.740363,2.49038,CU
Felis_silvestris,Xerus_rutilus,3.740363,2.501744,CU
Felis_silvestris,Crocidura_nigrofusca,3.740363,1.30103,CU
Felis_silvestris,Crocidura_olivieri,3.740363,1.763428,CU
Felis_silvestris,Ictonyx_striatus,3.740363,3.113943,CU
Galago_gallarum,Acomys_kempi,2.39794,1.342423,CU
Galago_gallarum,Acomys_louisae,2.39794,1.305351,CU
Galago_gallarum,Acomys_wilsoni,2.39794,1.267172,CU
Galago_gallarum,Aethomys_hindei,2.39794,2.01494,CU
Galago_gallarum,Gerbilliscus_nigricaudus,2.39794,2.089905,CU
Galago_gallarum,Gerbilliscus_robustus,2.39794,1.982271,CU
Galago_gallarum,Mastomys_natalensis,2.39794,1.561101,CU
Galago_gallarum,Taterillus_emini,2.39794,1.716003,CU
Galago_gallarum,Thallomys_paedulcus,2.39794,1.905796,CU
Galago_gallarum,Elephantulus_rufescens,2.39794,1.574031,CU
Galago_gallarum,Graphiurus_kelleni,2.39794,1.303196,CU
Galago_gallarum,Heterocephalus_glaber,2.39794,1.740363,CU
Galago_senegalensis,Acomys_kempi,2.357363,1.342423,CU
Galago_senegalensis,Acomys_louisae,2.357363,1.305351,CU
Galago_senegalensis,Acomys_wilsoni,2.357363,1.267172,CU
Galago_senegalensis,Aethomys_hindei,2.357363,2.01494,CU
Galago_senegalensis,Gerbilliscus_nigricaudus,2.357363,2.089905,CU
Galago_senegalensis,Gerbilliscus_robustus,2.357363,1.982271,CU
Galago_senegalensis,Mastomys_natalensis,2.357363,1.561101,CU
Galago_senegalensis,Taterillus_emini,2.357363,1.716003,CU
Galago_senegalensis,Thallomys_paedulcus,2.357363,1.905796,CU
Galago_senegalensis,Elephantulus_rufescens,2.357363,1.574031,CU
Galago_senegalensis,Graphiurus_kelleni,2.357363,1.303196,CU
Galago_senegalensis,Heterocephalus_glaber,2.357363,1.740363,CU
Galagoides_cocos,Acomys_kempi,2.158362,1.342423,CU
Galagoides_cocos,Acomys_louisae,2.158362,1.305351,CU
Galagoides_cocos,Acomys_wilsoni,2.158362,1.267172,CU
Galagoides_cocos,Aethomys_hindei,2.158362,2.01494,CU
Galagoides_cocos,Gerbilliscus_nigricaudus,2.158362,2.089905,CU
Galagoides_cocos,Gerbilliscus_robustus,2.158362,1.982271,CU
Galagoides_cocos,Mastomys_natalensis,2.158362,1.561101,CU
Galagoides_cocos,Taterillus_emini,2.158362,1.716003,CU
Galagoides_cocos,Thallomys_paedulcus,2.158362,1.905796,CU
Galagoides_cocos,Elephantulus_rufescens,2.158362,1.574031,CU
Galagoides_cocos,Graphiurus_kelleni,2.158362,1.303196,CU
Galagoides_cocos,Heterocephalus_glaber,2.158362,1.740363,CU
Genetta_genetta,Acomys_kempi,3.255273,1.342423,CU
Genetta_genetta,Acomys_louisae,3.255273,1.305351,CU
Genetta_genetta,Acomys_wilsoni,3.255273,1.267172,CU
Genetta_genetta,Aethomys_hindei,3.255273,2.01494,CU
Genetta_genetta,Gerbilliscus_nigricaudus,3.255273,2.089905,CU
Genetta_genetta,Gerbilliscus_robustus,3.255273,1.982271,CU
Genetta_genetta,Mastomys_natalensis,3.255273,1.561101,CU
Genetta_genetta,Taterillus_emini,3.255273,1.716003,CU
Genetta_genetta,Thallomys_paedulcus,3.255273,1.905796,CU
Genetta_genetta,Heterohyrax_brucei,3.255273,3.419129,CU
Genetta_genetta,Elephantulus_rufescens,3.255273,1.574031,CU
Genetta_genetta,Graphiurus_kelleni,3.255273,1.303196,CU
Genetta_genetta,Heterocephalus_glaber,3.255273,1.740363,CU
Genetta_genetta,Atelerix_albiventris,3.255273,2.778151,CU
Genetta_maculata,Acomys_kempi,3.34733,1.342423,CU
Genetta_maculata,Acomys_louisae,3.34733,1.305351,CU
Genetta_maculata,Acomys_wilsoni,3.34733,1.267172,CU
Genetta_maculata,Aethomys_hindei,3.34733,2.01494,CU
Genetta_maculata,Gerbilliscus_nigricaudus,3.34733,2.089905,CU
Genetta_maculata,Gerbilliscus_robustus,3.34733,1.982271,CU
Genetta_maculata,Mastomys_natalensis,3.34733,1.561101,CU
Genetta_maculata,Taterillus_emini,3.34733,1.716003,CU
Genetta_maculata,Thallomys_paedulcus,3.34733,1.905796,CU
Genetta_maculata,Heterohyrax_brucei,3.34733,3.419129,CU
Genetta_maculata,Procavia_capensis,3.34733,3.481443,CU
Genetta_maculata,Lepus_capensis,3.34733,3.513444,CU
Genetta_maculata,Elephantulus_rufescens,3.34733,1.574031,CU
Genetta_maculata,Graphiurus_kelleni,3.34733,1.303196,CU
