Predator,Prey,Pred Mass,Prey Mass,Scenario
Lycalopex_gymnocercus,Eligmodontia_typus,3.671173,1.238046,CU
Lycalopex_gymnocercus,Euneomys_petersoni,3.671173,1.919078,CU
Lycalopex_gymnocercus,Graomys_griseoflavus,3.671173,1.829304,CU
Lycalopex_gymnocercus,Loxodontomys_micropus,3.671173,1.861534,CU
Lycalopex_gymnocercus,Phyllotis_xanthopygus,3.671173,1.750508,CU
Lycalopex_gymnocercus,Leopardus_colocolo,3.671173,3.594945,CU
Lycalopex_gymnocercus,Leopardus_geoffroyi,3.671173,3.555094,CU
Lyncodon_patagonicus,Abrothrix_longipilis,2.352183,1.575188,CU
Lyncodon_patagonicus,Abrothrix_olivaceus,2.352183,1.431364,CU
Lyncodon_patagonicus,Akodon_iniscatus,2.352183,1.457882,CU
Lyncodon_patagonicus,Akodon_molinae,2.352183,1.518514,CU
Lyncodon_patagonicus,Eligmodontia_morgani,2.352183,1.217484,CU
Lyncodon_patagonicus,Eligmodontia_typus,2.352183,1.238046,CU
Lyncodon_patagonicus,Euneomys_petersoni,2.352183,1.919078,CU
Lyncodon_patagonicus,Graomys_griseoflavus,2.352183,1.829304,CU
Lyncodon_patagonicus,Loxodontomys_micropus,2.352183,1.861534,CU
Lyncodon_patagonicus,Phyllotis_xanthopygus,2.352183,1.750508,CU
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,CU
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,CU
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,CU
Puma_concolor,Leopardus_jacobita,4.71265,3.962369,CU
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,CU
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,CU
Puma_concolor,Lycalopex_gymnocercus,4.71265,3.671173,CU
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,CU
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,CU
Puma_concolor,Akodon_iniscatus,4.71265,1.457882,CU
Puma_concolor,Akodon_molinae,4.71265,1.518514,CU
Puma_concolor,Euneomys_petersoni,4.71265,1.919078,CU
Puma_concolor,Graomys_griseoflavus,4.71265,1.829304,CU
Puma_concolor,Loxodontomys_micropus,4.71265,1.861534,CU
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,CU
Puma_concolor,Galictis_cuja,4.71265,3,CU
Puma_concolor,Lyncodon_patagonicus,4.71265,2.352183,CU
Arctotherium_tarijense,Antifer_ultra,5.042063,4.93785,PN
Arctotherium_tarijense,Ozotoceros_bezoarticus,5.042063,4.60206,PN
Dusicyon_avus,Abrothrix_longipilis,4.113943,1.575188,PN
Dusicyon_avus,Abrothrix_olivaceus,4.113943,1.431364,PN
Dusicyon_avus,Akodon_iniscatus,4.113943,1.457882,PN
Dusicyon_avus,Akodon_molinae,4.113943,1.518514,PN
Dusicyon_avus,Euneomys_petersoni,4.113943,1.919078,PN
Dusicyon_avus,Graomys_griseoflavus,4.113943,1.829304,PN
Dusicyon_avus,Loxodontomys_micropus,4.113943,1.861534,PN
Dusicyon_avus,Phyllotis_xanthopygus,4.113943,1.750508,PN
Dusicyon_avus,Lycalopex_culpaeus,4.113943,3.99266,PN
Dusicyon_avus,Lycalopex_griseus,4.113943,3.91803,PN
Dusicyon_avus,Lycalopex_gymnocercus,4.113943,3.671173,PN
Dusicyon_avus,Herpailurus_yagouaroundi,4.113943,3.896245,PN
Dusicyon_avus,Leopardus_colocolo,4.113943,3.594945,PN
Dusicyon_avus,Leopardus_geoffroyi,4.113943,3.555094,PN
Dusicyon_avus,Leopardus_jacobita,4.113943,3.962369,PN
Galictis_cuja,Abrothrix_longipilis,3,1.575188,PN
Galictis_cuja,Abrothrix_olivaceus,3,1.431364,PN
Galictis_cuja,Akodon_iniscatus,3,1.457882,PN
Galictis_cuja,Akodon_molinae,3,1.518514,PN
Galictis_cuja,Eligmodontia_morgani,3,1.217484,PN
Galictis_cuja,Eligmodontia_typus,3,1.238046,PN
Galictis_cuja,Euneomys_petersoni,3,1.919078,PN
Galictis_cuja,Graomys_griseoflavus,3,1.829304,PN
Galictis_cuja,Loxodontomys_micropus,3,1.861534,PN
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,PN
Herpailurus_yagouaroundi,Leopardus_colocolo,3.896245,3.594945,PN
Herpailurus_yagouaroundi,Leopardus_geoffroyi,3.896245,3.555094,PN
Herpailurus_yagouaroundi,Leopardus_jacobita,3.896245,3.962369,PN
Herpailurus_yagouaroundi,Lycalopex_culpaeus,3.896245,3.99266,PN
Herpailurus_yagouaroundi,Lycalopex_griseus,3.896245,3.91803,PN
Herpailurus_yagouaroundi,Lycalopex_gymnocercus,3.896245,3.671173,PN
Herpailurus_yagouaroundi,Abrothrix_longipilis,3.896245,1.575188,PN
Herpailurus_yagouaroundi,Abrothrix_olivaceus,3.896245,1.431364,PN
Herpailurus_yagouaroundi,Akodon_iniscatus,3.896245,1.457882,PN
Herpailurus_yagouaroundi,Akodon_molinae,3.896245,1.518514,PN
Herpailurus_yagouaroundi,Euneomys_petersoni,3.896245,1.919078,PN
Herpailurus_yagouaroundi,Graomys_griseoflavus,3.896245,1.829304,PN
Herpailurus_yagouaroundi,Loxodontomys_micropus,3.896245,1.861534,PN
Herpailurus_yagouaroundi,Phyllotis_xanthopygus,3.896245,1.750508,PN
Herpailurus_yagouaroundi,Galictis_cuja,3.896245,3,PN
Herpailurus_yagouaroundi,Lyncodon_patagonicus,3.896245,2.352183,PN
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,PN
Leopardus_colocolo,Lycalopex_gymnocercus,3.594945,3.671173,PN
Leopardus_colocolo,Abrothrix_longipilis,3.594945,1.575188,PN
Leopardus_colocolo,Abrothrix_olivaceus,3.594945,1.431364,PN
Leopardus_colocolo,Akodon_iniscatus,3.594945,1.457882,PN
Leopardus_colocolo,Akodon_molinae,3.594945,1.518514,PN
Leopardus_colocolo,Eligmodontia_typus,3.594945,1.238046,PN
Leopardus_colocolo,Euneomys_petersoni,3.594945,1.919078,PN
Leopardus_colocolo,Graomys_griseoflavus,3.594945,1.829304,PN
Leopardus_colocolo,Loxodontomys_micropus,3.594945,1.861534,PN
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,PN
Leopardus_colocolo,Galictis_cuja,3.594945,3,PN
Leopardus_colocolo,Lyncodon_patagonicus,3.594945,2.352183,PN
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,PN
Leopardus_geoffroyi,Lycalopex_gymnocercus,3.555094,3.671173,PN
Leopardus_geoffroyi,Abrothrix_longipilis,3.555094,1.575188,PN
Leopardus_geoffroyi,Abrothrix_olivaceus,3.555094,1.431364,PN
Leopardus_geoffroyi,Akodon_iniscatus,3.555094,1.457882,PN
Leopardus_geoffroyi,Akodon_molinae,3.555094,1.518514,PN
Leopardus_geoffroyi,Eligmodontia_typus,3.555094,1.238046,PN
Leopardus_geoffroyi,Euneomys_petersoni,3.555094,1.919078,PN
Leopardus_geoffroyi,Graomys_griseoflavus,3.555094,1.829304,PN
Leopardus_geoffroyi,Loxodontomys_micropus,3.555094,1.861534,PN
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,PN
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,PN
Leopardus_geoffroyi,Lyncodon_patagonicus,3.555094,2.352183,PN
Leopardus_jacobita,Herpailurus_yagouaroundi,3.962369,3.896245,PN
Leopardus_jacobita,Leopardus_colocolo,3.962369,3.594945,PN
Leopardus_jacobita,Leopardus_geoffroyi,3.962369,3.555094,PN
Leopardus_jacobita,Lycalopex_culpaeus,3.962369,3.99266,PN
Leopardus_jacobita,Lycalopex_griseus,3.962369,3.91803,PN
Leopardus_jacobita,Lycalopex_gymnocercus,3.962369,3.671173,PN
Leopardus_jacobita,Abrothrix_longipilis,3.962369,1.575188,PN
Leopardus_jacobita,Abrothrix_olivaceus,3.962369,1.431364,PN
Leopardus_jacobita,Akodon_iniscatus,3.962369,1.457882,PN
Leopardus_jacobita,Akodon_molinae,3.962369,1.518514,PN
Leopardus_jacobita,Euneomys_petersoni,3.962369,1.919078,PN
Leopardus_jacobita,Graomys_griseoflavus,3.962369,1.829304,PN
Leopardus_jacobita,Loxodontomys_micropus,3.962369,1.861534,PN
Leopardus_jacobita,Phyllotis_xanthopygus,3.962369,1.750508,PN
Leopardus_jacobita,Galictis_cuja,3.962369,3,PN
Leopardus_jacobita,Lyncodon_patagonicus,3.962369,2.352183,PN
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,PN
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,PN
Lycalopex_culpaeus,Akodon_iniscatus,3.99266,1.457882,PN
Lycalopex_culpaeus,Akodon_molinae,3.99266,1.518514,PN
Lycalopex_culpaeus,Euneomys_petersoni,3.99266,1.919078,PN
Lycalopex_culpaeus,Graomys_griseoflavus,3.99266,1.829304,PN
Lycalopex_culpaeus,Loxodontomys_micropus,3.99266,1.861534,PN
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,PN
Lycalopex_culpaeus,Dusicyon_avus,3.99266,4.113943,PN
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,PN
Lycalopex_culpaeus,Lycalopex_gymnocercus,3.99266,3.671173,PN
Lycalopex_culpaeus,Herpailurus_yagouaroundi,3.99266,3.896245,PN
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,PN
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,PN
Lycalopex_culpaeus,Leopardus_jacobita,3.99266,3.962369,PN
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,PN
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,PN
Lycalopex_griseus,Akodon_iniscatus,3.91803,1.457882,PN
Lycalopex_griseus,Akodon_molinae,3.91803,1.518514,PN
Lycalopex_griseus,Euneomys_petersoni,3.91803,1.919078,PN
Lycalopex_griseus,Graomys_griseoflavus,3.91803,1.829304,PN
Lycalopex_griseus,Loxodontomys_micropus,3.91803,1.861534,PN
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,PN
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,PN
Lycalopex_griseus,Lycalopex_gymnocercus,3.91803,3.671173,PN
Lycalopex_griseus,Herpailurus_yagouaroundi,3.91803,3.896245,PN
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,PN
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,PN
Lycalopex_griseus,Leopardus_jacobita,3.91803,3.962369,PN
Lycalopex_gymnocercus,Abrothrix_longipilis,3.671173,1.575188,PN
Lycalopex_gymnocercus,Abrothrix_olivaceus,3.671173,1.431364,PN
Lycalopex_gymnocercus,Akodon_iniscatus,3.671173,1.457882,PN
Lycalopex_gymnocercus,Akodon_molinae,3.671173,1.518514,PN
Lycalopex_gymnocercus,Eligmodontia_typus,3.671173,1.238046,PN
Lycalopex_gymnocercus,Euneomys_petersoni,3.671173,1.919078,PN
Lycalopex_gymnocercus,Graomys_griseoflavus,3.671173,1.829304,PN
Lycalopex_gymnocercus,Loxodontomys_micropus,3.671173,1.861534,PN
Lycalopex_gymnocercus,Phyllotis_xanthopygus,3.671173,1.750508,PN
Lycalopex_gymnocercus,Leopardus_colocolo,3.671173,3.594945,PN
Lycalopex_gymnocercus,Leopardus_geoffroyi,3.671173,3.555094,PN
Lyncodon_patagonicus,Abrothrix_longipilis,2.352183,1.575188,PN
Lyncodon_patagonicus,Abrothrix_olivaceus,2.352183,1.431364,PN
Lyncodon_patagonicus,Akodon_iniscatus,2.352183,1.457882,PN
Lyncodon_patagonicus,Akodon_molinae,2.352183,1.518514,PN
Lyncodon_patagonicus,Eligmodontia_morgani,2.352183,1.217484,PN
Lyncodon_patagonicus,Eligmodontia_typus,2.352183,1.238046,PN
Lyncodon_patagonicus,Euneomys_petersoni,2.352183,1.919078,PN
Lyncodon_patagonicus,Graomys_griseoflavus,2.352183,1.829304,PN
Lyncodon_patagonicus,Loxodontomys_micropus,2.352183,1.861534,PN
Lyncodon_patagonicus,Phyllotis_xanthopygus,2.352183,1.750508,PN
Panthera_onca,Antifer_ultra,5,4.93785,PN
Panthera_onca,Ozotoceros_bezoarticus,5,4.60206,PN
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,PN
Panthera_onca,Leopardus_colocolo,5,3.594945,PN
Panthera_onca,Leopardus_geoffroyi,5,3.555094,PN
Panthera_onca,Leopardus_jacobita,5,3.962369,PN
Panthera_onca,Puma_concolor,5,4.71265,PN
Panthera_onca,Dusicyon_avus,5,4.113943,PN
Panthera_onca,Lycalopex_culpaeus,5,3.99266,PN
Panthera_onca,Lycalopex_griseus,5,3.91803,PN
Panthera_onca,Lycalopex_gymnocercus,5,3.671173,PN
Panthera_onca,Abrothrix_longipilis,5,1.575188,PN
Panthera_onca,Abrothrix_olivaceus,5,1.431364,PN
Panthera_onca,Akodon_iniscatus,5,1.457882,PN
Panthera_onca,Akodon_molinae,5,1.518514,PN
Panthera_onca,Euneomys_petersoni,5,1.919078,PN
Panthera_onca,Graomys_griseoflavus,5,1.829304,PN
Panthera_onca,Loxodontomys_micropus,5,1.861534,PN
Panthera_onca,Phyllotis_xanthopygus,5,1.750508,PN
Panthera_onca,Galictis_cuja,5,3,PN
Panthera_onca,Lyncodon_patagonicus,5,2.352183,PN
Puma_concolor,Ozotoceros_bezoarticus,4.71265,4.60206,PN
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,PN
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,PN
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,PN
Puma_concolor,Leopardus_jacobita,4.71265,3.962369,PN
Puma_concolor,Dusicyon_avus,4.71265,4.113943,PN
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,PN
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,PN
Puma_concolor,Lycalopex_gymnocercus,4.71265,3.671173,PN
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,PN
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,PN
Puma_concolor,Akodon_iniscatus,4.71265,1.457882,PN
Puma_concolor,Akodon_molinae,4.71265,1.518514,PN
Puma_concolor,Euneomys_petersoni,4.71265,1.919078,PN
Puma_concolor,Graomys_griseoflavus,4.71265,1.829304,PN
Puma_concolor,Loxodontomys_micropus,4.71265,1.861534,PN
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,PN
Puma_concolor,Galictis_cuja,4.71265,3,PN
Puma_concolor,Lyncodon_patagonicus,4.71265,2.352183,PN
Smilodon_populator,Equus_ferus,5.469085,5.39794,PN
Smilodon_populator,Antifer_ultra,5.469085,4.93785,PN
Smilodon_populator,Ozotoceros_bezoarticus,5.469085,4.60206,PN
Smilodon_populator,Herpailurus_yagouaroundi,5.469085,3.896245,PN
Smilodon_populator,Leopardus_colocolo,5.469085,3.594945,PN
Smilodon_populator,Leopardus_geoffroyi,5.469085,3.555094,PN
Smilodon_populator,Leopardus_jacobita,5.469085,3.962369,PN
Smilodon_populator,Panthera_onca,5.469085,5,PN
Smilodon_populator,Puma_concolor,5.469085,4.71265,PN
Smilodon_populator,Dusicyon_avus,5.469085,4.113943,PN
Smilodon_populator,Lycalopex_culpaeus,5.469085,3.99266,PN
Smilodon_populator,Lycalopex_griseus,5.469085,3.91803,PN
Smilodon_populator,Lycalopex_gymnocercus,5.469085,3.671173,PN
Smilodon_populator,Abrothrix_longipilis,5.469085,1.575188,PN
Smilodon_populator,Abrothrix_olivaceus,5.469085,1.431364,PN
Smilodon_populator,Akodon_iniscatus,5.469085,1.457882,PN
Smilodon_populator,Akodon_molinae,5.469085,1.518514,PN
Smilodon_populator,Euneomys_petersoni,5.469085,1.919078,PN
Smilodon_populator,Graomys_griseoflavus,5.469085,1.829304,PN
Smilodon_populator,Loxodontomys_micropus,5.469085,1.861534,PN
Smilodon_populator,Phyllotis_xanthopygus,5.469085,1.750508,PN
Smilodon_populator,Galictis_cuja,5.469085,3,PN
Smilodon_populator,Lyncodon_patagonicus,5.469085,2.352183,PN
Galictis_cuja,Abrothrix_longipilis,3,1.575188,RW
Galictis_cuja,Abrothrix_olivaceus,3,1.431364,RW
Galictis_cuja,Akodon_iniscatus,3,1.457882,RW
Galictis_cuja,Akodon_molinae,3,1.518514,RW
Galictis_cuja,Eligmodontia_morgani,3,1.217484,RW
Galictis_cuja,Eligmodontia_typus,3,1.238046,RW
Galictis_cuja,Euneomys_petersoni,3,1.919078,RW
Galictis_cuja,Graomys_griseoflavus,3,1.829304,RW
Galictis_cuja,Loxodontomys_micropus,3,1.861534,RW
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,RW
Herpailurus_yagouaroundi,Leopardus_colocolo,3.896245,3.594945,RW
Herpailurus_yagouaroundi,Leopardus_geoffroyi,3.896245,3.555094,RW
Herpailurus_yagouaroundi,Leopardus_jacobita,3.896245,3.962369,RW
Herpailurus_yagouaroundi,Lycalopex_culpaeus,3.896245,3.99266,RW
Herpailurus_yagouaroundi,Lycalopex_griseus,3.896245,3.91803,RW
Herpailurus_yagouaroundi,Lycalopex_gymnocercus,3.896245,3.671173,RW
Herpailurus_yagouaroundi,Abrothrix_longipilis,3.896245,1.575188,RW
Herpailurus_yagouaroundi,Abrothrix_olivaceus,3.896245,1.431364,RW
Herpailurus_yagouaroundi,Akodon_iniscatus,3.896245,1.457882,RW
Herpailurus_yagouaroundi,Akodon_molinae,3.896245,1.518514,RW
Herpailurus_yagouaroundi,Euneomys_petersoni,3.896245,1.919078,RW
Herpailurus_yagouaroundi,Graomys_griseoflavus,3.896245,1.829304,RW
Herpailurus_yagouaroundi,Loxodontomys_micropus,3.896245,1.861534,RW
Herpailurus_yagouaroundi,Phyllotis_xanthopygus,3.896245,1.750508,RW
Herpailurus_yagouaroundi,Galictis_cuja,3.896245,3,RW
Herpailurus_yagouaroundi,Lyncodon_patagonicus,3.896245,2.352183,RW
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,RW
Leopardus_colocolo,Lycalopex_gymnocercus,3.594945,3.671173,RW
Leopardus_colocolo,Abrothrix_longipilis,3.594945,1.575188,RW
Leopardus_colocolo,Abrothrix_olivaceus,3.594945,1.431364,RW
Leopardus_colocolo,Akodon_iniscatus,3.594945,1.457882,RW
Leopardus_colocolo,Akodon_molinae,3.594945,1.518514,RW
Leopardus_colocolo,Eligmodontia_typus,3.594945,1.238046,RW
Leopardus_colocolo,Euneomys_petersoni,3.594945,1.919078,RW
Leopardus_colocolo,Graomys_griseoflavus,3.594945,1.829304,RW
Leopardus_colocolo,Loxodontomys_micropus,3.594945,1.861534,RW
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,RW
Leopardus_colocolo,Galictis_cuja,3.594945,3,RW
Leopardus_colocolo,Lyncodon_patagonicus,3.594945,2.352183,RW
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,RW
Leopardus_geoffroyi,Lycalopex_gymnocercus,3.555094,3.671173,RW
Leopardus_geoffroyi,Abrothrix_longipilis,3.555094,1.575188,RW
Leopardus_geoffroyi,Abrothrix_olivaceus,3.555094,1.431364,RW
Leopardus_geoffroyi,Akodon_iniscatus,3.555094,1.457882,RW
Leopardus_geoffroyi,Akodon_molinae,3.555094,1.518514,RW
Leopardus_geoffroyi,Eligmodontia_typus,3.555094,1.238046,RW
Leopardus_geoffroyi,Euneomys_petersoni,3.555094,1.919078,RW
Leopardus_geoffroyi,Graomys_griseoflavus,3.555094,1.829304,RW
Leopardus_geoffroyi,Loxodontomys_micropus,3.555094,1.861534,RW
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,RW
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,RW
Leopardus_geoffroyi,Lyncodon_patagonicus,3.555094,2.352183,RW
Leopardus_jacobita,Herpailurus_yagouaroundi,3.962369,3.896245,RW
Leopardus_jacobita,Leopardus_colocolo,3.962369,3.594945,RW
Leopardus_jacobita,Leopardus_geoffroyi,3.962369,3.555094,RW
Leopardus_jacobita,Lycalopex_culpaeus,3.962369,3.99266,RW
Leopardus_jacobita,Lycalopex_griseus,3.962369,3.91803,RW
Leopardus_jacobita,Lycalopex_gymnocercus,3.962369,3.671173,RW
