Predator,Prey,Pred Mass,Prey Mass,Scenario
Lontra_longicaudis,Transandinomys_bolivaris,3.816573,1.781755,CU
Lontra_longicaudis,Transandinomys_talamancae,3.816573,1.740363,CU
Lontra_longicaudis,Tylomys_mirae,3.816573,2.263873,CU
Lontra_longicaudis,Zygodontomys_brunneus,3.816573,1.878522,CU
Lontra_longicaudis,Sylvilagus_brasiliensis,3.816573,2.977724,CU
Mustela_felipei,Microsciurus_flaviventer,2.324899,1.963788,CU
Mustela_felipei,Microsciurus_mimulus,2.324899,2.079181,CU
Mustela_felipei,Sciurus_granatensis,2.324899,2.39794,CU
Mustela_felipei,Akodon_affinis,2.324899,1.396199,CU
Mustela_felipei,Chilomys_instans,2.324899,1.278754,CU
Mustela_felipei,Handleyomys_alfaroi,2.324899,1.522444,CU
Mustela_felipei,Handleyomys_fuscatus,2.324899,1.694605,CU
Mustela_felipei,Melanomys_caliginosus,2.324899,1.612784,CU
Mustela_felipei,Microryzomys_minutus,2.324899,1.130334,CU
Mustela_felipei,Neacomys_tenuipes,2.324899,1.278754,CU
Mustela_felipei,Nephelomys_albigularis,2.324899,1.781755,CU
Mustela_felipei,Neusticomys_monticolus,2.324899,1.596597,CU
Mustela_felipei,Oecomys_trinitatis,2.324899,1.865696,CU
Mustela_felipei,Oligoryzomys_fulvescens,2.324899,1.39794,CU
Mustela_felipei,Reithrodontomys_mexicanus,2.324899,1.20412,CU
Mustela_felipei,Rhipidomys_caucensis,2.324899,1.94939,CU
Mustela_felipei,Rhipidomys_latimanus,2.324899,1.759668,CU
Mustela_felipei,Sigmodontomys_alfari,2.324899,1.69897,CU
Mustela_felipei,Thomasomys_aureus,2.324899,1.944483,CU
Mustela_felipei,Thomasomys_baeops,2.324899,1.556303,CU
Mustela_felipei,Thomasomys_cinereiventer,2.324899,1.886491,CU
Mustela_felipei,Transandinomys_bolivaris,2.324899,1.781755,CU
Mustela_felipei,Transandinomys_talamancae,2.324899,1.740363,CU
Mustela_felipei,Tylomys_mirae,2.324899,2.263873,CU
Mustela_felipei,Zygodontomys_brunneus,2.324899,1.878522,CU
Mustela_frenata,Microsciurus_flaviventer,2.167317,1.963788,CU
Mustela_frenata,Microsciurus_mimulus,2.167317,2.079181,CU
Mustela_frenata,Sciurus_granatensis,2.167317,2.39794,CU
Mustela_frenata,Akodon_affinis,2.167317,1.396199,CU
Mustela_frenata,Chilomys_instans,2.167317,1.278754,CU
Mustela_frenata,Handleyomys_alfaroi,2.167317,1.522444,CU
Mustela_frenata,Handleyomys_fuscatus,2.167317,1.694605,CU
Mustela_frenata,Melanomys_caliginosus,2.167317,1.612784,CU
Mustela_frenata,Microryzomys_minutus,2.167317,1.130334,CU
Mustela_frenata,Neacomys_tenuipes,2.167317,1.278754,CU
Mustela_frenata,Nephelomys_albigularis,2.167317,1.781755,CU
Mustela_frenata,Neusticomys_monticolus,2.167317,1.596597,CU
Mustela_frenata,Oecomys_trinitatis,2.167317,1.865696,CU
Mustela_frenata,Oligoryzomys_fulvescens,2.167317,1.39794,CU
Mustela_frenata,Reithrodontomys_mexicanus,2.167317,1.20412,CU
Mustela_frenata,Rhipidomys_caucensis,2.167317,1.94939,CU
Mustela_frenata,Rhipidomys_latimanus,2.167317,1.759668,CU
Mustela_frenata,Sigmodontomys_alfari,2.167317,1.69897,CU
Mustela_frenata,Thomasomys_aureus,2.167317,1.944483,CU
Mustela_frenata,Thomasomys_baeops,2.167317,1.556303,CU
Mustela_frenata,Thomasomys_cinereiventer,2.167317,1.886491,CU
Mustela_frenata,Transandinomys_bolivaris,2.167317,1.781755,CU
Mustela_frenata,Transandinomys_talamancae,2.167317,1.740363,CU
Mustela_frenata,Tylomys_mirae,2.167317,2.263873,CU
Mustela_frenata,Zygodontomys_brunneus,2.167317,1.878522,CU
Panthera_onca,Mazama_americana,5,4.357929,CU
Panthera_onca,Mazama_rufina,5,4.41497,CU
Panthera_onca,Odocoileus_virginianus,5,4.74436,CU
Panthera_onca,Pudu_mephistophiles,5,3.982271,CU
Panthera_onca,Sylvilagus_brasiliensis,5,2.977724,CU
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,CU
Panthera_onca,Leopardus_pardalis,5,4.075551,CU
Panthera_onca,Leopardus_tigrinus,5,3.352183,CU
Panthera_onca,Leopardus_wiedii,5,3.511883,CU
Panthera_onca,Puma_concolor,5,4.71265,CU
Panthera_onca,Cerdocyon_thous,5,3.719331,CU
Panthera_onca,Speothos_venaticus,5,3.778151,CU
Panthera_onca,Akodon_affinis,5,1.396199,CU
Panthera_onca,Handleyomys_alfaroi,5,1.522444,CU
Panthera_onca,Handleyomys_fuscatus,5,1.694605,CU
Panthera_onca,Melanomys_caliginosus,5,1.612784,CU
Panthera_onca,Nephelomys_albigularis,5,1.781755,CU
Panthera_onca,Neusticomys_monticolus,5,1.596597,CU
Panthera_onca,Oecomys_trinitatis,5,1.865696,CU
Panthera_onca,Oligoryzomys_fulvescens,5,1.39794,CU
Panthera_onca,Rhipidomys_caucensis,5,1.94939,CU
Panthera_onca,Rhipidomys_latimanus,5,1.759668,CU
Panthera_onca,Sigmodontomys_alfari,5,1.69897,CU
Panthera_onca,Thomasomys_aureus,5,1.944483,CU
Panthera_onca,Thomasomys_baeops,5,1.556303,CU
Panthera_onca,Thomasomys_cinereiventer,5,1.886491,CU
Panthera_onca,Transandinomys_bolivaris,5,1.781755,CU
Panthera_onca,Transandinomys_talamancae,5,1.740363,CU
Panthera_onca,Tylomys_mirae,5,2.263873,CU
Panthera_onca,Zygodontomys_brunneus,5,1.878522,CU
Panthera_onca,Microsciurus_flaviventer,5,1.963788,CU
Panthera_onca,Microsciurus_mimulus,5,2.079181,CU
Panthera_onca,Sciurus_granatensis,5,2.39794,CU
Panthera_onca,Sciurus_pucheranii,5,2.904716,CU
Panthera_onca,Heteromys_australis,5,1.755875,CU
Panthera_onca,Eira_barbara,5,3.592177,CU
Panthera_onca,Lontra_longicaudis,5,3.816573,CU
Panthera_onca,Mustela_felipei,5,2.324899,CU
Panthera_onca,Mustela_frenata,5,2.167317,CU
Puma_concolor,Mazama_americana,4.71265,4.357929,CU
Puma_concolor,Mazama_rufina,4.71265,4.41497,CU
Puma_concolor,Odocoileus_virginianus,4.71265,4.74436,CU
Puma_concolor,Pudu_mephistophiles,4.71265,3.982271,CU
Puma_concolor,Sylvilagus_brasiliensis,4.71265,2.977724,CU
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,CU
Puma_concolor,Leopardus_pardalis,4.71265,4.075551,CU
Puma_concolor,Leopardus_tigrinus,4.71265,3.352183,CU
Puma_concolor,Leopardus_wiedii,4.71265,3.511883,CU
Puma_concolor,Cerdocyon_thous,4.71265,3.719331,CU
Puma_concolor,Speothos_venaticus,4.71265,3.778151,CU
Puma_concolor,Akodon_affinis,4.71265,1.396199,CU
Puma_concolor,Handleyomys_alfaroi,4.71265,1.522444,CU
Puma_concolor,Handleyomys_fuscatus,4.71265,1.694605,CU
Puma_concolor,Melanomys_caliginosus,4.71265,1.612784,CU
Puma_concolor,Nephelomys_albigularis,4.71265,1.781755,CU
Puma_concolor,Neusticomys_monticolus,4.71265,1.596597,CU
Puma_concolor,Oecomys_trinitatis,4.71265,1.865696,CU
Puma_concolor,Oligoryzomys_fulvescens,4.71265,1.39794,CU
Puma_concolor,Rhipidomys_caucensis,4.71265,1.94939,CU
Puma_concolor,Rhipidomys_latimanus,4.71265,1.759668,CU
Puma_concolor,Sigmodontomys_alfari,4.71265,1.69897,CU
Puma_concolor,Thomasomys_aureus,4.71265,1.944483,CU
Puma_concolor,Thomasomys_baeops,4.71265,1.556303,CU
Puma_concolor,Thomasomys_cinereiventer,4.71265,1.886491,CU
Puma_concolor,Transandinomys_bolivaris,4.71265,1.781755,CU
Puma_concolor,Transandinomys_talamancae,4.71265,1.740363,CU
Puma_concolor,Tylomys_mirae,4.71265,2.263873,CU
Puma_concolor,Zygodontomys_brunneus,4.71265,1.878522,CU
Puma_concolor,Microsciurus_flaviventer,4.71265,1.963788,CU
Puma_concolor,Microsciurus_mimulus,4.71265,2.079181,CU
Puma_concolor,Sciurus_granatensis,4.71265,2.39794,CU
Puma_concolor,Sciurus_pucheranii,4.71265,2.904716,CU
Puma_concolor,Heteromys_australis,4.71265,1.755875,CU
Puma_concolor,Eira_barbara,4.71265,3.592177,CU
Puma_concolor,Lontra_longicaudis,4.71265,3.816573,CU
Puma_concolor,Mustela_felipei,4.71265,2.324899,CU
Puma_concolor,Mustela_frenata,4.71265,2.167317,CU
Speothos_venaticus,Microsciurus_flaviventer,3.778151,1.963788,CU
Speothos_venaticus,Microsciurus_mimulus,3.778151,2.079181,CU
Speothos_venaticus,Sciurus_granatensis,3.778151,2.39794,CU
Speothos_venaticus,Sciurus_pucheranii,3.778151,2.904716,CU
Speothos_venaticus,Sylvilagus_brasiliensis,3.778151,2.977724,CU
Speothos_venaticus,Akodon_affinis,3.778151,1.396199,CU
Speothos_venaticus,Chilomys_instans,3.778151,1.278754,CU
Speothos_venaticus,Handleyomys_alfaroi,3.778151,1.522444,CU
Speothos_venaticus,Handleyomys_fuscatus,3.778151,1.694605,CU
Speothos_venaticus,Melanomys_caliginosus,3.778151,1.612784,CU
Speothos_venaticus,Neacomys_tenuipes,3.778151,1.278754,CU
Speothos_venaticus,Nephelomys_albigularis,3.778151,1.781755,CU
Speothos_venaticus,Neusticomys_monticolus,3.778151,1.596597,CU
Speothos_venaticus,Oecomys_trinitatis,3.778151,1.865696,CU
Speothos_venaticus,Oligoryzomys_fulvescens,3.778151,1.39794,CU
Speothos_venaticus,Rhipidomys_caucensis,3.778151,1.94939,CU
Speothos_venaticus,Rhipidomys_latimanus,3.778151,1.759668,CU
Speothos_venaticus,Sigmodontomys_alfari,3.778151,1.69897,CU
Speothos_venaticus,Thomasomys_aureus,3.778151,1.944483,CU
Speothos_venaticus,Thomasomys_baeops,3.778151,1.556303,CU
Speothos_venaticus,Thomasomys_cinereiventer,3.778151,1.886491,CU
Speothos_venaticus,Transandinomys_bolivaris,3.778151,1.781755,CU
Speothos_venaticus,Transandinomys_talamancae,3.778151,1.740363,CU
Speothos_venaticus,Tylomys_mirae,3.778151,2.263873,CU
Speothos_venaticus,Zygodontomys_brunneus,3.778151,1.878522,CU
Speothos_venaticus,Heteromys_australis,3.778151,1.755875,CU
Speothos_venaticus,Cerdocyon_thous,3.778151,3.719331,CU
Speothos_venaticus,Herpailurus_yagouaroundi,3.778151,3.896245,CU
Speothos_venaticus,Leopardus_tigrinus,3.778151,3.352183,CU
Speothos_venaticus,Leopardus_wiedii,3.778151,3.511883,CU
Tremarctos_ornatus,Mazama_americana,5.14613,4.357929,CU
Tremarctos_ornatus,Mazama_rufina,5.14613,4.41497,CU
Tremarctos_ornatus,Odocoileus_virginianus,5.14613,4.74436,CU
Tremarctos_ornatus,Pudu_mephistophiles,5.14613,3.982271,CU
Tremarctos_ornatus,Microsciurus_flaviventer,5.14613,1.963788,CU
Tremarctos_ornatus,Microsciurus_mimulus,5.14613,2.079181,CU
Tremarctos_ornatus,Sciurus_granatensis,5.14613,2.39794,CU
Tremarctos_ornatus,Sciurus_pucheranii,5.14613,2.904716,CU
Cerdocyon_thous,Microsciurus_flaviventer,3.719331,1.963788,PN
Cerdocyon_thous,Microsciurus_mimulus,3.719331,2.079181,PN
Cerdocyon_thous,Sciurus_granatensis,3.719331,2.39794,PN
Cerdocyon_thous,Sciurus_pucheranii,3.719331,2.904716,PN
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,PN
Cerdocyon_thous,Akodon_affinis,3.719331,1.396199,PN
Cerdocyon_thous,Chilomys_instans,3.719331,1.278754,PN
Cerdocyon_thous,Handleyomys_alfaroi,3.719331,1.522444,PN
Cerdocyon_thous,Handleyomys_fuscatus,3.719331,1.694605,PN
Cerdocyon_thous,Melanomys_caliginosus,3.719331,1.612784,PN
Cerdocyon_thous,Neacomys_tenuipes,3.719331,1.278754,PN
Cerdocyon_thous,Nephelomys_albigularis,3.719331,1.781755,PN
Cerdocyon_thous,Neusticomys_monticolus,3.719331,1.596597,PN
Cerdocyon_thous,Oecomys_trinitatis,3.719331,1.865696,PN
Cerdocyon_thous,Oligoryzomys_fulvescens,3.719331,1.39794,PN
Cerdocyon_thous,Rhipidomys_caucensis,3.719331,1.94939,PN
Cerdocyon_thous,Rhipidomys_latimanus,3.719331,1.759668,PN
Cerdocyon_thous,Sigmodontomys_alfari,3.719331,1.69897,PN
Cerdocyon_thous,Thomasomys_aureus,3.719331,1.944483,PN
Cerdocyon_thous,Thomasomys_baeops,3.719331,1.556303,PN
Cerdocyon_thous,Thomasomys_cinereiventer,3.719331,1.886491,PN
Cerdocyon_thous,Transandinomys_bolivaris,3.719331,1.781755,PN
Cerdocyon_thous,Transandinomys_talamancae,3.719331,1.740363,PN
Cerdocyon_thous,Tylomys_mirae,3.719331,2.263873,PN
Cerdocyon_thous,Zygodontomys_brunneus,3.719331,1.878522,PN
