Predator,Prey,Pred Mass,Prey Mass,Scenario
Hyaena_hyaena,Mus_saxicola,4.620189,1.330414,CU
Hyaena_hyaena,Nesokia_indica,4.620189,2.568202,CU
Hyaena_hyaena,Rattus_tanezumi,4.620189,2.127105,CU
Hyaena_hyaena,Tatera_indica,4.620189,2.220892,CU
Hyaena_hyaena,Lepus_nigricollis,4.620189,3.361445,CU
Hyaena_hyaena,Macaca_mulatta,4.620189,3.569725,CU
Hyaena_hyaena,Manis_crassicaudata,4.620189,3.927232,CU
Hyaena_hyaena,Hystrix_indica,4.620189,4.094674,CU
Macaca_mulatta,Bandicota_bengalensis,3.569725,2.275311,CU
Macaca_mulatta,Bandicota_indica,3.569725,2.857332,CU
Macaca_mulatta,Gerbillus_nanus,3.569725,1.332438,CU
Macaca_mulatta,Golunda_ellioti,3.569725,1.784617,CU
Macaca_mulatta,Millardia_meltada,3.569725,1.845098,CU
Macaca_mulatta,Mus_saxicola,3.569725,1.330414,CU
Macaca_mulatta,Nesokia_indica,3.569725,2.568202,CU
Macaca_mulatta,Rattus_tanezumi,3.569725,2.127105,CU
Macaca_mulatta,Tatera_indica,3.569725,2.220892,CU
Macaca_mulatta,Lepus_nigricollis,3.569725,3.361445,CU
Martes_flavigula,Funambulus_pennantii,3.265407,1.996074,CU
Martes_flavigula,Petaurista_petaurista,3.265407,3.220134,CU
Martes_flavigula,Bandicota_bengalensis,3.265407,2.275311,CU
Martes_flavigula,Bandicota_indica,3.265407,2.857332,CU
Martes_flavigula,Gerbillus_nanus,3.265407,1.332438,CU
Martes_flavigula,Golunda_ellioti,3.265407,1.784617,CU
Martes_flavigula,Millardia_meltada,3.265407,1.845098,CU
Martes_flavigula,Mus_musculus,3.265407,1.206826,CU
Martes_flavigula,Mus_saxicola,3.265407,1.330414,CU
Martes_flavigula,Nesokia_indica,3.265407,2.568202,CU
Martes_flavigula,Rattus_tanezumi,3.265407,2.127105,CU
Martes_flavigula,Tatera_indica,3.265407,2.220892,CU
Martes_flavigula,Lepus_nigricollis,3.265407,3.361445,CU
Millardia_meltada,Gerbillus_nanus,1.845098,1.332438,CU
Millardia_meltada,Golunda_ellioti,1.845098,1.784617,CU
Millardia_meltada,Mus_musculus,1.845098,1.206826,CU
Millardia_meltada,Mus_saxicola,1.845098,1.330414,CU
Millardia_meltada,Rattus_tanezumi,1.845098,2.127105,CU
Mus_booduga,Gerbillus_nanus,1.064458,1.332438,CU
Mus_booduga,Mus_musculus,1.064458,1.206826,CU
Mus_booduga,Mus_saxicola,1.064458,1.330414,CU
Mus_booduga,Vandeleuria_oleracea,1.064458,1,CU
Mus_musculus,Gerbillus_nanus,1.206826,1.332438,CU
Mus_musculus,Mus_booduga,1.206826,1.064458,CU
Mus_musculus,Mus_saxicola,1.206826,1.330414,CU
Mus_saxicola,Gerbillus_nanus,1.330414,1.332438,CU
Mus_saxicola,Mus_booduga,1.330414,1.064458,CU
Mus_saxicola,Mus_musculus,1.330414,1.206826,CU
Mus_terricolor,Gerbillus_nanus,0.954243,1.332438,CU
Mus_terricolor,Mus_booduga,0.954243,1.064458,CU
Mus_terricolor,Mus_musculus,0.954243,1.206826,CU
Mus_terricolor,Mus_saxicola,0.954243,1.330414,CU
Mus_terricolor,Vandeleuria_oleracea,0.954243,1,CU
Mustela_erminea,Funambulus_pennantii,2.077004,1.996074,CU
Mustela_erminea,Bandicota_bengalensis,2.077004,2.275311,CU
Mustela_erminea,Gerbillus_nanus,2.077004,1.332438,CU
Mustela_erminea,Golunda_ellioti,2.077004,1.784617,CU
Mustela_erminea,Millardia_meltada,2.077004,1.845098,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,CU
Mustela_erminea,Mus_saxicola,2.077004,1.330414,CU
Mustela_erminea,Rattus_tanezumi,2.077004,2.127105,CU
Mustela_erminea,Tatera_indica,2.077004,2.220892,CU
Nesokia_indica,Bandicota_bengalensis,2.568202,2.275311,CU
Nesokia_indica,Gerbillus_nanus,2.568202,1.332438,CU
Nesokia_indica,Golunda_ellioti,2.568202,1.784617,CU
Nesokia_indica,Millardia_meltada,2.568202,1.845098,CU
Nesokia_indica,Mus_musculus,2.568202,1.206826,CU
Nesokia_indica,Mus_saxicola,2.568202,1.330414,CU
Nesokia_indica,Rattus_tanezumi,2.568202,2.127105,CU
Nesokia_indica,Tatera_indica,2.568202,2.220892,CU
Panthera_pardus,Bandicota_bengalensis,4.74036,2.275311,CU
Panthera_pardus,Bandicota_indica,4.74036,2.857332,CU
Panthera_pardus,Golunda_ellioti,4.74036,1.784617,CU
Panthera_pardus,Millardia_meltada,4.74036,1.845098,CU
Panthera_pardus,Nesokia_indica,4.74036,2.568202,CU
Panthera_pardus,Rattus_tanezumi,4.74036,2.127105,CU
Panthera_pardus,Tatera_indica,4.74036,2.220892,CU
Panthera_pardus,Axis_porcinus,4.74036,4.533108,CU
Panthera_pardus,Muntiacus_vaginalis,4.74036,4.2592,CU
Panthera_pardus,Lepus_nigricollis,4.74036,3.361445,CU
Panthera_pardus,Hyaena_hyaena,4.74036,4.620189,CU
Panthera_pardus,Felis_chaus,4.74036,3.868821,CU
Panthera_pardus,Prionailurus_bengalensis,4.74036,3.518514,CU
Panthera_pardus,Prionailurus_rubiginosus,4.74036,3.141262,CU
Panthera_pardus,Canis_aureus,4.74036,4.014739,CU
Panthera_pardus,Canis_lupus,4.74036,4.507631,CU
Panthera_pardus,Vulpes_bengalensis,4.74036,3.435526,CU
Panthera_pardus,Vulpes_vulpes,4.74036,3.725765,CU
Panthera_pardus,Macaca_mulatta,4.74036,3.569725,CU
Panthera_pardus,Hystrix_indica,4.74036,4.094674,CU
Panthera_pardus,Manis_crassicaudata,4.74036,3.927232,CU
Panthera_pardus,Funambulus_pennantii,4.74036,1.996074,CU
Panthera_pardus,Petaurista_petaurista,4.74036,3.220134,CU
Panthera_pardus,Suncus_murinus,4.74036,1.788875,CU
Panthera_pardus,Aonyx_cinereus,4.74036,3.242442,CU
Panthera_pardus,Martes_flavigula,4.74036,3.265407,CU
Panthera_pardus,Mustela_erminea,4.74036,2.077004,CU
Paradoxurus_hermaphroditus,Bandicota_bengalensis,3.499233,2.275311,CU
Paradoxurus_hermaphroditus,Bandicota_indica,3.499233,2.857332,CU
Paradoxurus_hermaphroditus,Gerbillus_nanus,3.499233,1.332438,CU
Paradoxurus_hermaphroditus,Golunda_ellioti,3.499233,1.784617,CU
Paradoxurus_hermaphroditus,Millardia_meltada,3.499233,1.845098,CU
Paradoxurus_hermaphroditus,Mus_saxicola,3.499233,1.330414,CU
Paradoxurus_hermaphroditus,Nesokia_indica,3.499233,2.568202,CU
Paradoxurus_hermaphroditus,Rattus_tanezumi,3.499233,2.127105,CU
Paradoxurus_hermaphroditus,Tatera_indica,3.499233,2.220892,CU
Paradoxurus_hermaphroditus,Lepus_nigricollis,3.499233,3.361445,CU
Prionailurus_bengalensis,Bandicota_bengalensis,3.518514,2.275311,CU
Prionailurus_bengalensis,Bandicota_indica,3.518514,2.857332,CU
Prionailurus_bengalensis,Gerbillus_nanus,3.518514,1.332438,CU
Prionailurus_bengalensis,Golunda_ellioti,3.518514,1.784617,CU
Prionailurus_bengalensis,Millardia_meltada,3.518514,1.845098,CU
Prionailurus_bengalensis,Mus_saxicola,3.518514,1.330414,CU
Prionailurus_bengalensis,Nesokia_indica,3.518514,2.568202,CU
Prionailurus_bengalensis,Rattus_tanezumi,3.518514,2.127105,CU
Prionailurus_bengalensis,Tatera_indica,3.518514,2.220892,CU
Prionailurus_bengalensis,Lepus_nigricollis,3.518514,3.361445,CU
Prionailurus_bengalensis,Prionailurus_rubiginosus,3.518514,3.141262,CU
Prionailurus_bengalensis,Vulpes_bengalensis,3.518514,3.435526,CU
Prionailurus_bengalensis,Macaca_mulatta,3.518514,3.569725,CU
Prionailurus_bengalensis,Funambulus_pennantii,3.518514,1.996074,CU
Prionailurus_bengalensis,Petaurista_petaurista,3.518514,3.220134,CU
Prionailurus_bengalensis,Suncus_murinus,3.518514,1.788875,CU
Prionailurus_bengalensis,Aonyx_cinereus,3.518514,3.242442,CU
Prionailurus_bengalensis,Martes_flavigula,3.518514,3.265407,CU
Prionailurus_bengalensis,Mustela_erminea,3.518514,2.077004,CU
Prionailurus_rubiginosus,Bandicota_bengalensis,3.141262,2.275311,CU
Prionailurus_rubiginosus,Bandicota_indica,3.141262,2.857332,CU
Prionailurus_rubiginosus,Gerbillus_nanus,3.141262,1.332438,CU
Prionailurus_rubiginosus,Golunda_ellioti,3.141262,1.784617,CU
Prionailurus_rubiginosus,Millardia_meltada,3.141262,1.845098,CU
Prionailurus_rubiginosus,Mus_musculus,3.141262,1.206826,CU
Prionailurus_rubiginosus,Mus_saxicola,3.141262,1.330414,CU
Prionailurus_rubiginosus,Nesokia_indica,3.141262,2.568202,CU
Prionailurus_rubiginosus,Rattus_tanezumi,3.141262,2.127105,CU
Prionailurus_rubiginosus,Tatera_indica,3.141262,2.220892,CU
Prionailurus_rubiginosus,Funambulus_pennantii,3.141262,1.996074,CU
Prionailurus_rubiginosus,Petaurista_petaurista,3.141262,3.220134,CU
Prionailurus_rubiginosus,Suncus_murinus,3.141262,1.788875,CU
Prionailurus_rubiginosus,Aonyx_cinereus,3.141262,3.242442,CU
Prionailurus_rubiginosus,Martes_flavigula,3.141262,3.265407,CU
Prionailurus_rubiginosus,Mustela_erminea,3.141262,2.077004,CU
Rattus_tanezumi,Bandicota_bengalensis,2.127105,2.275311,CU
Rattus_tanezumi,Gerbillus_nanus,2.127105,1.332438,CU
Rattus_tanezumi,Golunda_ellioti,2.127105,1.784617,CU
Rattus_tanezumi,Millardia_meltada,2.127105,1.845098,CU
Rattus_tanezumi,Mus_musculus,2.127105,1.206826,CU
Rattus_tanezumi,Mus_saxicola,2.127105,1.330414,CU
Rattus_tanezumi,Tatera_indica,2.127105,2.220892,CU
Sus_scrofa,Bandicota_bengalensis,5.004545,2.275311,CU
Sus_scrofa,Bandicota_indica,5.004545,2.857332,CU
Sus_scrofa,Golunda_ellioti,5.004545,1.784617,CU
Sus_scrofa,Millardia_meltada,5.004545,1.845098,CU
Sus_scrofa,Nesokia_indica,5.004545,2.568202,CU
Sus_scrofa,Rattus_tanezumi,5.004545,2.127105,CU
Sus_scrofa,Tatera_indica,5.004545,2.220892,CU
Sus_scrofa,Lepus_nigricollis,5.004545,3.361445,CU
Tatera_indica,Bandicota_bengalensis,2.220892,2.275311,CU
Tatera_indica,Gerbillus_nanus,2.220892,1.332438,CU
Tatera_indica,Golunda_ellioti,2.220892,1.784617,CU
Tatera_indica,Millardia_meltada,2.220892,1.845098,CU
Tatera_indica,Mus_musculus,2.220892,1.206826,CU
Tatera_indica,Mus_saxicola,2.220892,1.330414,CU
Tatera_indica,Rattus_tanezumi,2.220892,2.127105,CU
Vandeleuria_oleracea,Gerbillus_nanus,1,1.332438,CU
Vandeleuria_oleracea,Mus_booduga,1,1.064458,CU
Vandeleuria_oleracea,Mus_musculus,1,1.206826,CU
Vandeleuria_oleracea,Mus_saxicola,1,1.330414,CU
Viverricula_indica,Bandicota_bengalensis,3.463654,2.275311,CU
Viverricula_indica,Bandicota_indica,3.463654,2.857332,CU
Viverricula_indica,Gerbillus_nanus,3.463654,1.332438,CU
Viverricula_indica,Golunda_ellioti,3.463654,1.784617,CU
Viverricula_indica,Millardia_meltada,3.463654,1.845098,CU
Viverricula_indica,Mus_saxicola,3.463654,1.330414,CU
Viverricula_indica,Nesokia_indica,3.463654,2.568202,CU
Viverricula_indica,Rattus_tanezumi,3.463654,2.127105,CU
Viverricula_indica,Tatera_indica,3.463654,2.220892,CU
Viverricula_indica,Lepus_nigricollis,3.463654,3.361445,CU
Vulpes_bengalensis,Funambulus_pennantii,3.435526,1.996074,CU
Vulpes_bengalensis,Petaurista_petaurista,3.435526,3.220134,CU
Vulpes_bengalensis,Bandicota_bengalensis,3.435526,2.275311,CU
Vulpes_bengalensis,Bandicota_indica,3.435526,2.857332,CU
Vulpes_bengalensis,Gerbillus_nanus,3.435526,1.332438,CU
Vulpes_bengalensis,Golunda_ellioti,3.435526,1.784617,CU
Vulpes_bengalensis,Millardia_meltada,3.435526,1.845098,CU
Vulpes_bengalensis,Mus_saxicola,3.435526,1.330414,CU
Vulpes_bengalensis,Nesokia_indica,3.435526,2.568202,CU
Vulpes_bengalensis,Rattus_tanezumi,3.435526,2.127105,CU
Vulpes_bengalensis,Tatera_indica,3.435526,2.220892,CU
Vulpes_bengalensis,Lepus_nigricollis,3.435526,3.361445,CU
Vulpes_bengalensis,Prionailurus_bengalensis,3.435526,3.518514,CU
Vulpes_bengalensis,Prionailurus_rubiginosus,3.435526,3.141262,CU
Vulpes_vulpes,Funambulus_pennantii,3.725765,1.996074,CU
Vulpes_vulpes,Petaurista_petaurista,3.725765,3.220134,CU
Vulpes_vulpes,Bandicota_bengalensis,3.725765,2.275311,CU
Vulpes_vulpes,Bandicota_indica,3.725765,2.857332,CU
Vulpes_vulpes,Gerbillus_nanus,3.725765,1.332438,CU
Vulpes_vulpes,Golunda_ellioti,3.725765,1.784617,CU
Vulpes_vulpes,Millardia_meltada,3.725765,1.845098,CU
Vulpes_vulpes,Mus_saxicola,3.725765,1.330414,CU
Vulpes_vulpes,Nesokia_indica,3.725765,2.568202,CU
Vulpes_vulpes,Rattus_tanezumi,3.725765,2.127105,CU
Vulpes_vulpes,Tatera_indica,3.725765,2.220892,CU
Vulpes_vulpes,Lepus_nigricollis,3.725765,3.361445,CU
Vulpes_vulpes,Vulpes_bengalensis,3.725765,3.435526,CU
Vulpes_vulpes,Felis_chaus,3.725765,3.868821,CU
Vulpes_vulpes,Prionailurus_bengalensis,3.725765,3.518514,CU
Vulpes_vulpes,Prionailurus_rubiginosus,3.725765,3.141262,CU
Acinonyx_jubatus,Bandicota_bengalensis,4.669317,2.275311,PN
Acinonyx_jubatus,Bandicota_indica,4.669317,2.857332,PN
Acinonyx_jubatus,Gerbillus_nanus,4.669317,1.332438,PN
Acinonyx_jubatus,Golunda_ellioti,4.669317,1.784617,PN
Acinonyx_jubatus,Millardia_meltada,4.669317,1.845098,PN
Acinonyx_jubatus,Mus_saxicola,4.669317,1.330414,PN
Acinonyx_jubatus,Nesokia_indica,4.669317,2.568202,PN
Acinonyx_jubatus,Rattus_rattus,4.669317,2.251151,PN
Acinonyx_jubatus,Rattus_tanezumi,4.669317,2.127105,PN
Acinonyx_jubatus,Tatera_indica,4.669317,2.220892,PN
Acinonyx_jubatus,Axis_porcinus,4.669317,4.533108,PN
Acinonyx_jubatus,Muntiacus_vaginalis,4.669317,4.2592,PN
Acinonyx_jubatus,Lepus_nigricollis,4.669317,3.361445,PN
Acinonyx_jubatus,Hyaena_hyaena,4.669317,4.620189,PN
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,PN
Acinonyx_jubatus,Felis_chaus,4.669317,3.868821,PN
Acinonyx_jubatus,Panthera_pardus,4.669317,4.74036,PN
Acinonyx_jubatus,Prionailurus_bengalensis,4.669317,3.518514,PN
Acinonyx_jubatus,Prionailurus_rubiginosus,4.669317,3.141262,PN
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,PN
Acinonyx_jubatus,Canis_lupus,4.669317,4.507631,PN
Acinonyx_jubatus,Cuon_alpinus,4.669317,4.105851,PN
Acinonyx_jubatus,Vulpes_bengalensis,4.669317,3.435526,PN
Acinonyx_jubatus,Vulpes_vulpes,4.669317,3.725765,PN
Acinonyx_jubatus,Macaca_mulatta,4.669317,3.569725,PN
Acinonyx_jubatus,Hystrix_indica,4.669317,4.094674,PN
Acinonyx_jubatus,Manis_crassicaudata,4.669317,3.927232,PN
Acinonyx_jubatus,Funambulus_pennantii,4.669317,1.996074,PN
Acinonyx_jubatus,Petaurista_petaurista,4.669317,3.220134,PN
Acinonyx_jubatus,Suncus_murinus,4.669317,1.788875,PN
Acinonyx_jubatus,Aonyx_cinereus,4.669317,3.242442,PN
Acinonyx_jubatus,Martes_flavigula,4.669317,3.265407,PN
Acinonyx_jubatus,Mustela_erminea,4.669317,2.077004,PN
Aonyx_cinereus,Funambulus_pennantii,3.242442,1.996074,PN
Aonyx_cinereus,Petaurista_petaurista,3.242442,3.220134,PN
Aonyx_cinereus,Bandicota_bengalensis,3.242442,2.275311,PN
Aonyx_cinereus,Bandicota_indica,3.242442,2.857332,PN
Aonyx_cinereus,Gerbillus_nanus,3.242442,1.332438,PN
Aonyx_cinereus,Golunda_ellioti,3.242442,1.784617,PN
Aonyx_cinereus,Millardia_meltada,3.242442,1.845098,PN
Aonyx_cinereus,Mus_musculus,3.242442,1.206826,PN
Aonyx_cinereus,Mus_saxicola,3.242442,1.330414,PN
Aonyx_cinereus,Nesokia_indica,3.242442,2.568202,PN
Aonyx_cinereus,Rattus_rattus,3.242442,2.251151,PN
Aonyx_cinereus,Rattus_tanezumi,3.242442,2.127105,PN
Aonyx_cinereus,Tatera_indica,3.242442,2.220892,PN
Aonyx_cinereus,Lepus_nigricollis,3.242442,3.361445,PN
Bandicota_bengalensis,Gerbillus_nanus,2.275311,1.332438,PN
Bandicota_bengalensis,Golunda_ellioti,2.275311,1.784617,PN
Bandicota_bengalensis,Millardia_meltada,2.275311,1.845098,PN
Bandicota_bengalensis,Mus_musculus,2.275311,1.206826,PN
Bandicota_bengalensis,Mus_saxicola,2.275311,1.330414,PN
Bandicota_bengalensis,Nesokia_indica,2.275311,2.568202,PN
Bandicota_bengalensis,Rattus_rattus,2.275311,2.251151,PN
Bandicota_bengalensis,Rattus_tanezumi,2.275311,2.127105,PN
Bandicota_bengalensis,Tatera_indica,2.275311,2.220892,PN
Bandicota_indica,Bandicota_bengalensis,2.857332,2.275311,PN
Bandicota_indica,Gerbillus_nanus,2.857332,1.332438,PN
Bandicota_indica,Golunda_ellioti,2.857332,1.784617,PN
Bandicota_indica,Millardia_meltada,2.857332,1.845098,PN
Bandicota_indica,Mus_musculus,2.857332,1.206826,PN
Bandicota_indica,Mus_saxicola,2.857332,1.330414,PN
Bandicota_indica,Nesokia_indica,2.857332,2.568202,PN
Bandicota_indica,Rattus_rattus,2.857332,2.251151,PN
Bandicota_indica,Rattus_tanezumi,2.857332,2.127105,PN
Bandicota_indica,Tatera_indica,2.857332,2.220892,PN
Canis_aureus,Funambulus_pennantii,4.014739,1.996074,PN
Canis_aureus,Petaurista_petaurista,4.014739,3.220134,PN
Canis_aureus,Bandicota_bengalensis,4.014739,2.275311,PN
Canis_aureus,Bandicota_indica,4.014739,2.857332,PN
Canis_aureus,Gerbillus_nanus,4.014739,1.332438,PN
Canis_aureus,Golunda_ellioti,4.014739,1.784617,PN
Canis_aureus,Millardia_meltada,4.014739,1.845098,PN
Canis_aureus,Mus_saxicola,4.014739,1.330414,PN
Canis_aureus,Nesokia_indica,4.014739,2.568202,PN
Canis_aureus,Rattus_rattus,4.014739,2.251151,PN
Canis_aureus,Rattus_tanezumi,4.014739,2.127105,PN
Canis_aureus,Tatera_indica,4.014739,2.220892,PN
Canis_aureus,Lepus_nigricollis,4.014739,3.361445,PN
Canis_aureus,Hystrix_indica,4.014739,4.094674,PN
Canis_aureus,Cuon_alpinus,4.014739,4.105851,PN
Canis_aureus,Vulpes_bengalensis,4.014739,3.435526,PN
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,PN
