Predator,Prey,Pred Mass,Prey Mass,Scenario
Mustela_nivalis,Arvicola_sapidus,2.138303,2.342423,CU
Mustela_nivalis,Microtus_agrestis,2.138303,1.628389,CU
Mustela_nivalis,Microtus_arvalis,2.138303,1.447158,CU
Mustela_nivalis,Microtus_subterraneus,2.138303,1.290035,CU
Mustela_nivalis,Myodes_glareolus,2.138303,1.326336,CU
Mustela_nivalis,Apodemus_flavicollis,2.138303,1.591065,CU
Mustela_nivalis,Apodemus_sylvaticus,2.138303,1.4843,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,CU
Mustela_nivalis,Eliomys_quercinus,2.138303,2.060698,CU
Mustela_nivalis,Glis_glis,2.138303,2.09691,CU
Mustela_nivalis,Muscardinus_avellanarius,2.138303,1.439333,CU
Mustela_putorius,Sciurus_vulgaris,2.961611,2.522444,CU
Mustela_putorius,Arvicola_amphibius,2.961611,2.352183,CU
Mustela_putorius,Arvicola_sapidus,2.961611,2.342423,CU
Mustela_putorius,Microtus_agrestis,2.961611,1.628389,CU
Mustela_putorius,Microtus_arvalis,2.961611,1.447158,CU
Mustela_putorius,Microtus_subterraneus,2.961611,1.290035,CU
Mustela_putorius,Myodes_glareolus,2.961611,1.326336,CU
Mustela_putorius,Ondatra_zibethicus,2.961611,3.027635,CU
Mustela_putorius,Apodemus_flavicollis,2.961611,1.591065,CU
Mustela_putorius,Apodemus_sylvaticus,2.961611,1.4843,CU
Mustela_putorius,Mus_musculus,2.961611,1.206826,CU
Mustela_putorius,Rattus_norvegicus,2.961611,2.552303,CU
Mustela_putorius,Eliomys_quercinus,2.961611,2.060698,CU
Mustela_putorius,Glis_glis,2.961611,2.09691,CU
Mustela_putorius,Muscardinus_avellanarius,2.961611,1.439333,CU
Mustela_putorius,Erinaceus_europaeus,2.961611,2.887054,CU
Rattus_norvegicus,Apodemus_flavicollis,2.552303,1.591065,CU
Rattus_norvegicus,Apodemus_sylvaticus,2.552303,1.4843,CU
Rattus_norvegicus,Mus_musculus,2.552303,1.206826,CU
Rattus_norvegicus,Eliomys_quercinus,2.552303,2.060698,CU
Rattus_norvegicus,Glis_glis,2.552303,2.09691,CU
Rattus_norvegicus,Muscardinus_avellanarius,2.552303,1.439333,CU
Sus_scrofa,Apodemus_flavicollis,5.004545,1.591065,CU
Sus_scrofa,Apodemus_sylvaticus,5.004545,1.4843,CU
Sus_scrofa,Rattus_norvegicus,5.004545,2.552303,CU
Sus_scrofa,Eliomys_quercinus,5.004545,2.060698,CU
Sus_scrofa,Glis_glis,5.004545,2.09691,CU
Sus_scrofa,Muscardinus_avellanarius,5.004545,1.439333,CU
Sus_scrofa,Lepus_europaeus,5.004545,3.572872,CU
Sus_scrofa,Oryctolagus_cuniculus,5.004545,3.2918790000000002,CU
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,CU
Vulpes_vulpes,Apodemus_flavicollis,3.725765,1.591065,CU
Vulpes_vulpes,Apodemus_sylvaticus,3.725765,1.4843,CU
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,CU
Vulpes_vulpes,Lepus_europaeus,3.725765,3.572872,CU
Vulpes_vulpes,Oryctolagus_cuniculus,3.725765,3.2918790000000002,CU
Vulpes_vulpes,Arvicola_amphibius,3.725765,2.352183,CU
Vulpes_vulpes,Arvicola_sapidus,3.725765,2.342423,CU
Vulpes_vulpes,Microtus_agrestis,3.725765,1.628389,CU
Vulpes_vulpes,Microtus_arvalis,3.725765,1.447158,CU
Vulpes_vulpes,Microtus_subterraneus,3.725765,1.290035,CU
Vulpes_vulpes,Myodes_glareolus,3.725765,1.326336,CU
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,CU
Vulpes_vulpes,Eliomys_quercinus,3.725765,2.060698,CU
Vulpes_vulpes,Glis_glis,3.725765,2.09691,CU
Vulpes_vulpes,Muscardinus_avellanarius,3.725765,1.439333,CU
Vulpes_vulpes,Erinaceus_europaeus,3.725765,2.887054,CU
Apodemus_flavicollis,Apodemus_sylvaticus,1.591065,1.4843,PN
Apodemus_flavicollis,Muscardinus_avellanarius,1.591065,1.439333,PN
Apodemus_sylvaticus,Apodemus_flavicollis,1.4843,1.591065,PN
Apodemus_sylvaticus,Muscardinus_avellanarius,1.4843,1.439333,PN
Canis_lupus,Capreolus_capreolus,4.507631,4.352183,PN
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,PN
Canis_lupus,Apodemus_flavicollis,4.507631,1.591065,PN
Canis_lupus,Apodemus_sylvaticus,4.507631,1.4843,PN
Canis_lupus,Lepus_europaeus,4.507631,3.572872,PN
Canis_lupus,Oryctolagus_cuniculus,4.507631,3.2918790000000002,PN
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,PN
Canis_lupus,Arvicola_sapidus,4.507631,2.342423,PN
Canis_lupus,Microtus_agrestis,4.507631,1.628389,PN
Canis_lupus,Microtus_arvalis,4.507631,1.447158,PN
Canis_lupus,Myodes_glareolus,4.507631,1.326336,PN
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,PN
Canis_lupus,Pliomys_lenki,4.507631,1.79588,PN
Canis_lupus,Eliomys_quercinus,4.507631,2.060698,PN
Canis_lupus,Glis_glis,4.507631,2.09691,PN
Canis_lupus,Muscardinus_avellanarius,4.507631,1.439333,PN
Canis_lupus,Erinaceus_europaeus,4.507631,2.887054,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Felis_silvestris,4.507631,3.740363,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Canis_lupus,Lynx_pardinus,4.507631,3.973128,PN
Crocuta_crocuta,Apodemus_flavicollis,4.79934,1.591065,PN
Crocuta_crocuta,Apodemus_sylvaticus,4.79934,1.4843,PN
Crocuta_crocuta,Lepus_europaeus,4.79934,3.572872,PN
Crocuta_crocuta,Oryctolagus_cuniculus,4.79934,3.2918790000000002,PN
Crocuta_crocuta,Macaca_sylvanus,4.79934,4.08636,PN
Crocuta_crocuta,Eliomys_quercinus,4.79934,2.060698,PN
Crocuta_crocuta,Glis_glis,4.79934,2.09691,PN
Crocuta_crocuta,Muscardinus_avellanarius,4.79934,1.439333,PN
Crocuta_crocuta,Erinaceus_europaeus,4.79934,2.887054,PN
Cuon_alpinus,Sciurus_vulgaris,4.105851,2.522444,PN
Cuon_alpinus,Apodemus_flavicollis,4.105851,1.591065,PN
Cuon_alpinus,Apodemus_sylvaticus,4.105851,1.4843,PN
Cuon_alpinus,Lepus_europaeus,4.105851,3.572872,PN
Cuon_alpinus,Oryctolagus_cuniculus,4.105851,3.2918790000000002,PN
Cuon_alpinus,Arvicola_amphibius,4.105851,2.352183,PN
Cuon_alpinus,Arvicola_sapidus,4.105851,2.342423,PN
Cuon_alpinus,Microtus_agrestis,4.105851,1.628389,PN
Cuon_alpinus,Microtus_arvalis,4.105851,1.447158,PN
Cuon_alpinus,Microtus_subterraneus,4.105851,1.290035,PN
Cuon_alpinus,Myodes_glareolus,4.105851,1.326336,PN
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,PN
Cuon_alpinus,Pliomys_lenki,4.105851,1.79588,PN
Cuon_alpinus,Eliomys_quercinus,4.105851,2.060698,PN
Cuon_alpinus,Glis_glis,4.105851,2.09691,PN
Cuon_alpinus,Muscardinus_avellanarius,4.105851,1.439333,PN
Cuon_alpinus,Erinaceus_europaeus,4.105851,2.887054,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Felis_silvestris,4.105851,3.740363,PN
Cuon_alpinus,Lynx_pardinus,4.105851,3.973128,PN
Erinaceus_europaeus,Apodemus_flavicollis,2.887054,1.591065,PN
Erinaceus_europaeus,Apodemus_sylvaticus,2.887054,1.4843,PN
Erinaceus_europaeus,Eliomys_quercinus,2.887054,2.060698,PN
Erinaceus_europaeus,Glis_glis,2.887054,2.09691,PN
Erinaceus_europaeus,Muscardinus_avellanarius,2.887054,1.439333,PN
Felis_silvestris,Apodemus_flavicollis,3.740363,1.591065,PN
Felis_silvestris,Apodemus_sylvaticus,3.740363,1.4843,PN
Felis_silvestris,Lepus_europaeus,3.740363,3.572872,PN
Felis_silvestris,Oryctolagus_cuniculus,3.740363,3.2918790000000002,PN
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,PN
Felis_silvestris,Eliomys_quercinus,3.740363,2.060698,PN
Felis_silvestris,Glis_glis,3.740363,2.09691,PN
Felis_silvestris,Muscardinus_avellanarius,3.740363,1.439333,PN
Felis_silvestris,Arvicola_amphibius,3.740363,2.352183,PN
Felis_silvestris,Arvicola_sapidus,3.740363,2.342423,PN
Felis_silvestris,Microtus_agrestis,3.740363,1.628389,PN
Felis_silvestris,Microtus_arvalis,3.740363,1.447158,PN
Felis_silvestris,Microtus_subterraneus,3.740363,1.290035,PN
Felis_silvestris,Myodes_glareolus,3.740363,1.326336,PN
Felis_silvestris,Ondatra_zibethicus,3.740363,3.027635,PN
Felis_silvestris,Pliomys_lenki,3.740363,1.79588,PN
Felis_silvestris,Sciurus_vulgaris,3.740363,2.522444,PN
Felis_silvestris,Martes_foina,3.740363,3.187746,PN
Felis_silvestris,Martes_martes,3.740363,3.113943,PN
Felis_silvestris,Mustela_erminea,3.740363,2.077004,PN
Felis_silvestris,Mustela_lutreola,3.740363,2.643453,PN
Felis_silvestris,Mustela_nivalis,3.740363,2.138303,PN
Felis_silvestris,Mustela_putorius,3.740363,2.961611,PN
Homotherium_latidens,Sus_scrofa,5.276462,5.004545,PN
Homotherium_latidens,Apodemus_flavicollis,5.276462,1.591065,PN
Homotherium_latidens,Apodemus_sylvaticus,5.276462,1.4843,PN
Homotherium_latidens,Capreolus_capreolus,5.276462,4.352183,PN
Homotherium_latidens,Cervus_elaphus,5.276462,5.118099,PN
Homotherium_latidens,Dama_dama,5.276462,4.750123,PN
Homotherium_latidens,Haploidoceros_mediterraneus,5.276462,5,PN
Homotherium_latidens,Lepus_europaeus,5.276462,3.572872,PN
Homotherium_latidens,Oryctolagus_cuniculus,5.276462,3.2918790000000002,PN
Homotherium_latidens,Crocuta_crocuta,5.276462,4.79934,PN
Homotherium_latidens,Felis_silvestris,5.276462,3.740363,PN
Homotherium_latidens,Lynx_lynx,5.276462,4.254064,PN
Homotherium_latidens,Lynx_pardinus,5.276462,3.973128,PN
Homotherium_latidens,Panthera_pardus,5.276462,4.74036,PN
Homotherium_latidens,Canis_lupus,5.276462,4.507631,PN
Homotherium_latidens,Cuon_alpinus,5.276462,4.105851,PN
Homotherium_latidens,Vulpes_vulpes,5.276462,3.725765,PN
Homotherium_latidens,Macaca_sylvanus,5.276462,4.08636,PN
Homotherium_latidens,Eliomys_quercinus,5.276462,2.060698,PN
Homotherium_latidens,Glis_glis,5.276462,2.09691,PN
Homotherium_latidens,Muscardinus_avellanarius,5.276462,1.439333,PN
Homotherium_latidens,Arvicola_amphibius,5.276462,2.352183,PN
Homotherium_latidens,Arvicola_sapidus,5.276462,2.342423,PN
Homotherium_latidens,Microtus_agrestis,5.276462,1.628389,PN
Homotherium_latidens,Microtus_arvalis,5.276462,1.447158,PN
Homotherium_latidens,Ondatra_zibethicus,5.276462,3.027635,PN
Homotherium_latidens,Pliomys_lenki,5.276462,1.79588,PN
Homotherium_latidens,Sciurus_vulgaris,5.276462,2.522444,PN
Homotherium_latidens,Lutra_lutra,5.276462,3.943747,PN
Homotherium_latidens,Martes_foina,5.276462,3.187746,PN
Homotherium_latidens,Martes_martes,5.276462,3.113943,PN
Homotherium_latidens,Meles_meles,5.276462,4.113943,PN
Homotherium_latidens,Mustela_erminea,5.276462,2.077004,PN
Homotherium_latidens,Mustela_lutreola,5.276462,2.643453,PN
Homotherium_latidens,Mustela_nivalis,5.276462,2.138303,PN
Homotherium_latidens,Mustela_putorius,5.276462,2.961611,PN
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,PN
Lutra_lutra,Arvicola_amphibius,3.943747,2.352183,PN
Lutra_lutra,Arvicola_sapidus,3.943747,2.342423,PN
Lutra_lutra,Microtus_agrestis,3.943747,1.628389,PN
Lutra_lutra,Microtus_arvalis,3.943747,1.447158,PN
Lutra_lutra,Microtus_subterraneus,3.943747,1.290035,PN
Lutra_lutra,Myodes_glareolus,3.943747,1.326336,PN
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,PN
Lutra_lutra,Pliomys_lenki,3.943747,1.79588,PN
Lutra_lutra,Apodemus_flavicollis,3.943747,1.591065,PN
Lutra_lutra,Apodemus_sylvaticus,3.943747,1.4843,PN
Lutra_lutra,Eliomys_quercinus,3.943747,2.060698,PN
Lutra_lutra,Glis_glis,3.943747,2.09691,PN
Lutra_lutra,Muscardinus_avellanarius,3.943747,1.439333,PN
Lutra_lutra,Lepus_europaeus,3.943747,3.572872,PN
Lutra_lutra,Oryctolagus_cuniculus,3.943747,3.2918790000000002,PN
Lutra_lutra,Erinaceus_europaeus,3.943747,2.887054,PN
Lynx_lynx,Apodemus_flavicollis,4.254064,1.591065,PN
Lynx_lynx,Apodemus_sylvaticus,4.254064,1.4843,PN
Lynx_lynx,Capreolus_capreolus,4.254064,4.352183,PN
Lynx_lynx,Lepus_europaeus,4.254064,3.572872,PN
Lynx_lynx,Oryctolagus_cuniculus,4.254064,3.2918790000000002,PN
Lynx_lynx,Felis_silvestris,4.254064,3.740363,PN
Lynx_lynx,Lynx_pardinus,4.254064,3.973128,PN
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,PN
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,PN
Lynx_lynx,Macaca_sylvanus,4.254064,4.08636,PN
Lynx_lynx,Eliomys_quercinus,4.254064,2.060698,PN
Lynx_lynx,Glis_glis,4.254064,2.09691,PN
Lynx_lynx,Muscardinus_avellanarius,4.254064,1.439333,PN
Lynx_lynx,Arvicola_amphibius,4.254064,2.352183,PN
Lynx_lynx,Arvicola_sapidus,4.254064,2.342423,PN
Lynx_lynx,Microtus_agrestis,4.254064,1.628389,PN
Lynx_lynx,Microtus_arvalis,4.254064,1.447158,PN
Lynx_lynx,Microtus_subterraneus,4.254064,1.290035,PN
Lynx_lynx,Myodes_glareolus,4.254064,1.326336,PN
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,PN
Lynx_lynx,Pliomys_lenki,4.254064,1.79588,PN
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,PN
Lynx_lynx,Lutra_lutra,4.254064,3.943747,PN
Lynx_lynx,Martes_foina,4.254064,3.187746,PN
Lynx_lynx,Martes_martes,4.254064,3.113943,PN
Lynx_lynx,Meles_meles,4.254064,4.113943,PN
Lynx_lynx,Mustela_erminea,4.254064,2.077004,PN
Lynx_lynx,Mustela_lutreola,4.254064,2.643453,PN
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,PN
Lynx_lynx,Mustela_putorius,4.254064,2.961611,PN
Lynx_pardinus,Apodemus_flavicollis,3.973128,1.591065,PN
Lynx_pardinus,Apodemus_sylvaticus,3.973128,1.4843,PN
Lynx_pardinus,Lepus_europaeus,3.973128,3.572872,PN
Lynx_pardinus,Oryctolagus_cuniculus,3.973128,3.2918790000000002,PN
Lynx_pardinus,Felis_silvestris,3.973128,3.740363,PN
Lynx_pardinus,Cuon_alpinus,3.973128,4.105851,PN
Lynx_pardinus,Vulpes_vulpes,3.973128,3.725765,PN
Lynx_pardinus,Macaca_sylvanus,3.973128,4.08636,PN
Lynx_pardinus,Eliomys_quercinus,3.973128,2.060698,PN
Lynx_pardinus,Glis_glis,3.973128,2.09691,PN
Lynx_pardinus,Muscardinus_avellanarius,3.973128,1.439333,PN
Lynx_pardinus,Arvicola_amphibius,3.973128,2.352183,PN
Lynx_pardinus,Arvicola_sapidus,3.973128,2.342423,PN
Lynx_pardinus,Microtus_agrestis,3.973128,1.628389,PN
Lynx_pardinus,Microtus_arvalis,3.973128,1.447158,PN
Lynx_pardinus,Microtus_subterraneus,3.973128,1.290035,PN
Lynx_pardinus,Myodes_glareolus,3.973128,1.326336,PN
Lynx_pardinus,Ondatra_zibethicus,3.973128,3.027635,PN
Lynx_pardinus,Pliomys_lenki,3.973128,1.79588,PN
Lynx_pardinus,Sciurus_vulgaris,3.973128,2.522444,PN
Lynx_pardinus,Lutra_lutra,3.973128,3.943747,PN
Lynx_pardinus,Martes_foina,3.973128,3.187746,PN
Lynx_pardinus,Martes_martes,3.973128,3.113943,PN
Lynx_pardinus,Mustela_erminea,3.973128,2.077004,PN
Lynx_pardinus,Mustela_lutreola,3.973128,2.643453,PN
Lynx_pardinus,Mustela_nivalis,3.973128,2.138303,PN
Lynx_pardinus,Mustela_putorius,3.973128,2.961611,PN
Macaca_sylvanus,Apodemus_flavicollis,4.08636,1.591065,PN
Macaca_sylvanus,Apodemus_sylvaticus,4.08636,1.4843,PN
Macaca_sylvanus,Lepus_europaeus,4.08636,3.572872,PN
Macaca_sylvanus,Oryctolagus_cuniculus,4.08636,3.2918790000000002,PN
Macaca_sylvanus,Eliomys_quercinus,4.08636,2.060698,PN
Macaca_sylvanus,Glis_glis,4.08636,2.09691,PN
Macaca_sylvanus,Muscardinus_avellanarius,4.08636,1.439333,PN
Martes_foina,Sciurus_vulgaris,3.187746,2.522444,PN
Martes_foina,Arvicola_amphibius,3.187746,2.352183,PN
Martes_foina,Arvicola_sapidus,3.187746,2.342423,PN
Martes_foina,Microtus_agrestis,3.187746,1.628389,PN
Martes_foina,Microtus_arvalis,3.187746,1.447158,PN
Martes_foina,Microtus_subterraneus,3.187746,1.290035,PN
Martes_foina,Myodes_glareolus,3.187746,1.326336,PN
Martes_foina,Ondatra_zibethicus,3.187746,3.027635,PN
Martes_foina,Pliomys_lenki,3.187746,1.79588,PN
Martes_foina,Apodemus_flavicollis,3.187746,1.591065,PN
Martes_foina,Apodemus_sylvaticus,3.187746,1.4843,PN
Martes_foina,Eliomys_quercinus,3.187746,2.060698,PN
Martes_foina,Glis_glis,3.187746,2.09691,PN
Martes_foina,Muscardinus_avellanarius,3.187746,1.439333,PN
Martes_foina,Oryctolagus_cuniculus,3.187746,3.2918790000000002,PN
Martes_foina,Erinaceus_europaeus,3.187746,2.887054,PN
Martes_martes,Sciurus_vulgaris,3.113943,2.522444,PN
Martes_martes,Arvicola_amphibius,3.113943,2.352183,PN
Martes_martes,Arvicola_sapidus,3.113943,2.342423,PN
Martes_martes,Microtus_agrestis,3.113943,1.628389,PN
Martes_martes,Microtus_arvalis,3.113943,1.447158,PN
Martes_martes,Microtus_subterraneus,3.113943,1.290035,PN
Martes_martes,Myodes_glareolus,3.113943,1.326336,PN
Martes_martes,Ondatra_zibethicus,3.113943,3.027635,PN
Martes_martes,Pliomys_lenki,3.113943,1.79588,PN
Martes_martes,Apodemus_flavicollis,3.113943,1.591065,PN
Martes_martes,Apodemus_sylvaticus,3.113943,1.4843,PN
Martes_martes,Eliomys_quercinus,3.113943,2.060698,PN
Martes_martes,Glis_glis,3.113943,2.09691,PN
Martes_martes,Muscardinus_avellanarius,3.113943,1.439333,PN
Martes_martes,Oryctolagus_cuniculus,3.113943,3.2918790000000002,PN
Martes_martes,Erinaceus_europaeus,3.113943,2.887054,PN
Meles_meles,Sciurus_vulgaris,4.113943,2.522444,PN
Meles_meles,Arvicola_amphibius,4.113943,2.352183,PN
Meles_meles,Arvicola_sapidus,4.113943,2.342423,PN
Meles_meles,Microtus_agrestis,4.113943,1.628389,PN
Meles_meles,Microtus_arvalis,4.113943,1.447158,PN
Meles_meles,Microtus_subterraneus,4.113943,1.290035,PN
Meles_meles,Myodes_glareolus,4.113943,1.326336,PN
Meles_meles,Ondatra_zibethicus,4.113943,3.027635,PN
Meles_meles,Pliomys_lenki,4.113943,1.79588,PN
Meles_meles,Apodemus_flavicollis,4.113943,1.591065,PN
Meles_meles,Apodemus_sylvaticus,4.113943,1.4843,PN
Meles_meles,Eliomys_quercinus,4.113943,2.060698,PN
Meles_meles,Glis_glis,4.113943,2.09691,PN
Meles_meles,Muscardinus_avellanarius,4.113943,1.439333,PN
Meles_meles,Lepus_europaeus,4.113943,3.572872,PN
Meles_meles,Oryctolagus_cuniculus,4.113943,3.2918790000000002,PN
Meles_meles,Erinaceus_europaeus,4.113943,2.887054,PN
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,PN
Mustela_erminea,Arvicola_sapidus,2.077004,2.342423,PN
Mustela_erminea,Microtus_agrestis,2.077004,1.628389,PN
Mustela_erminea,Microtus_arvalis,2.077004,1.447158,PN
Mustela_erminea,Microtus_subterraneus,2.077004,1.290035,PN
Mustela_erminea,Myodes_glareolus,2.077004,1.326336,PN
Mustela_erminea,Pliomys_lenki,2.077004,1.79588,PN
Mustela_erminea,Apodemus_flavicollis,2.077004,1.591065,PN
Mustela_erminea,Apodemus_sylvaticus,2.077004,1.4843,PN
Mustela_erminea,Eliomys_quercinus,2.077004,2.060698,PN
Mustela_erminea,Glis_glis,2.077004,2.09691,PN
Mustela_erminea,Muscardinus_avellanarius,2.077004,1.439333,PN
Mustela_lutreola,Sciurus_vulgaris,2.643453,2.522444,PN
Mustela_lutreola,Arvicola_amphibius,2.643453,2.352183,PN
Mustela_lutreola,Arvicola_sapidus,2.643453,2.342423,PN
Mustela_lutreola,Microtus_agrestis,2.643453,1.628389,PN
