Predator,Prey,Pred Mass,Prey Mass,Scenario
Lynx_lynx,Meles_leucurus,4.254064,3.79588,CU
Lynx_lynx,Mustela_altaica,4.254064,2.232996,CU
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,CU
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,CU
Martes_foina,Alticola_stoliczkanus,3.187746,1.439333,CU
Martes_foina,Cricetulus_migratorius,3.187746,1.585461,CU
Martes_foina,Eolagurus_przewalskii,3.187746,1.20412,CU
Martes_foina,Microtus_limnophilus,3.187746,1.281033,CU
Martes_foina,Phaiomys_leucurus,3.187746,1.720159,CU
Martes_foina,Phodopus_roborovskii,3.187746,1.274158,CU
Martes_foina,Meriones_meridianus,3.187746,1.612784,CU
Martes_foina,Mus_musculus,3.187746,1.206826,CU
Martes_foina,Eospalax_fontanierii,3.187746,2.389166,CU
Meles_leucurus,Marmota_himalayana,3.79588,3.69897,CU
Meles_leucurus,Alticola_stoliczkanus,3.79588,1.439333,CU
Meles_leucurus,Cricetulus_migratorius,3.79588,1.585461,CU
Meles_leucurus,Microtus_limnophilus,3.79588,1.281033,CU
Meles_leucurus,Phaiomys_leucurus,3.79588,1.720159,CU
Meles_leucurus,Phodopus_roborovskii,3.79588,1.274158,CU
Meles_leucurus,Meriones_meridianus,3.79588,1.612784,CU
Meles_leucurus,Lepus_oiostolus,3.79588,3.477121,CU
Meles_leucurus,Eospalax_fontanierii,3.79588,2.389166,CU
Meriones_meridianus,Mus_musculus,1.612784,1.206826,CU
Mustela_altaica,Alticola_stoliczkanus,2.232996,1.439333,CU
Mustela_altaica,Cricetulus_migratorius,2.232996,1.585461,CU
Mustela_altaica,Eolagurus_przewalskii,2.232996,1.20412,CU
Mustela_altaica,Microtus_limnophilus,2.232996,1.281033,CU
Mustela_altaica,Phaiomys_leucurus,2.232996,1.720159,CU
Mustela_altaica,Phodopus_roborovskii,2.232996,1.274158,CU
Mustela_altaica,Meriones_meridianus,2.232996,1.612784,CU
Mustela_altaica,Mus_musculus,2.232996,1.206826,CU
Mustela_altaica,Eospalax_fontanierii,2.232996,2.389166,CU
Mustela_eversmanii,Alticola_stoliczkanus,3.130334,1.439333,CU
Mustela_eversmanii,Cricetulus_migratorius,3.130334,1.585461,CU
Mustela_eversmanii,Eolagurus_przewalskii,3.130334,1.20412,CU
Mustela_eversmanii,Microtus_limnophilus,3.130334,1.281033,CU
Mustela_eversmanii,Phaiomys_leucurus,3.130334,1.720159,CU
Mustela_eversmanii,Phodopus_roborovskii,3.130334,1.274158,CU
Mustela_eversmanii,Meriones_meridianus,3.130334,1.612784,CU
Mustela_eversmanii,Mus_musculus,3.130334,1.206826,CU
Mustela_eversmanii,Eospalax_fontanierii,3.130334,2.389166,CU
Mustela_nivalis,Alticola_stoliczkanus,2.138303,1.439333,CU
Mustela_nivalis,Cricetulus_migratorius,2.138303,1.585461,CU
Mustela_nivalis,Eolagurus_przewalskii,2.138303,1.20412,CU
Mustela_nivalis,Microtus_limnophilus,2.138303,1.281033,CU
Mustela_nivalis,Phaiomys_leucurus,2.138303,1.720159,CU
Mustela_nivalis,Phodopus_roborovskii,2.138303,1.274158,CU
Mustela_nivalis,Meriones_meridianus,2.138303,1.612784,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,CU
Mustela_nivalis,Eospalax_fontanierii,2.138303,2.389166,CU
Otocolobus_manul,Meriones_meridianus,3.544068,1.612784,CU
Otocolobus_manul,Lepus_oiostolus,3.544068,3.477121,CU
Otocolobus_manul,Vulpes_corsac,3.544068,3.380211,CU
Otocolobus_manul,Eospalax_fontanierii,3.544068,2.389166,CU
Otocolobus_manul,Alticola_stoliczkanus,3.544068,1.439333,CU
Otocolobus_manul,Cricetulus_migratorius,3.544068,1.585461,CU
Otocolobus_manul,Microtus_limnophilus,3.544068,1.281033,CU
Otocolobus_manul,Phaiomys_leucurus,3.544068,1.720159,CU
Otocolobus_manul,Phodopus_roborovskii,3.544068,1.274158,CU
Otocolobus_manul,Marmota_himalayana,3.544068,3.69897,CU
Otocolobus_manul,Martes_foina,3.544068,3.187746,CU
Otocolobus_manul,Mustela_altaica,3.544068,2.232996,CU
Otocolobus_manul,Mustela_eversmanii,3.544068,3.130334,CU
Otocolobus_manul,Mustela_nivalis,3.544068,2.138303,CU
Ursus_arctos,Marmota_himalayana,5.256526,3.69897,CU
Ursus_arctos,Gazella_subgutturosa,5.256526,4.454845,CU
Ursus_arctos,Procapra_picticaudata,5.256526,4.30103,CU
Ursus_arctos,Pseudois_nayaur,5.256526,4.653213,CU
Vulpes_corsac,Meriones_meridianus,3.380211,1.612784,CU
Vulpes_corsac,Lepus_oiostolus,3.380211,3.477121,CU
Vulpes_corsac,Alticola_stoliczkanus,3.380211,1.439333,CU
Vulpes_corsac,Cricetulus_migratorius,3.380211,1.585461,CU
Vulpes_corsac,Microtus_limnophilus,3.380211,1.281033,CU
Vulpes_corsac,Phaiomys_leucurus,3.380211,1.720159,CU
Vulpes_corsac,Phodopus_roborovskii,3.380211,1.274158,CU
Vulpes_corsac,Eospalax_fontanierii,3.380211,2.389166,CU
Vulpes_corsac,Otocolobus_manul,3.380211,3.544068,CU
Vulpes_vulpes,Marmota_himalayana,3.725765,3.69897,CU
Vulpes_vulpes,Meriones_meridianus,3.725765,1.612784,CU
Vulpes_vulpes,Lepus_oiostolus,3.725765,3.477121,CU
Vulpes_vulpes,Alticola_stoliczkanus,3.725765,1.439333,CU
Vulpes_vulpes,Cricetulus_migratorius,3.725765,1.585461,CU
Vulpes_vulpes,Microtus_limnophilus,3.725765,1.281033,CU
Vulpes_vulpes,Phaiomys_leucurus,3.725765,1.720159,CU
Vulpes_vulpes,Phodopus_roborovskii,3.725765,1.274158,CU
Vulpes_vulpes,Eospalax_fontanierii,3.725765,2.389166,CU
Vulpes_vulpes,Vulpes_corsac,3.725765,3.380211,CU
Vulpes_vulpes,Otocolobus_manul,3.725765,3.544068,CU
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,PN
Canis_lupus,Procapra_picticaudata,4.507631,4.30103,PN
Canis_lupus,Marmota_himalayana,4.507631,3.69897,PN
Canis_lupus,Meriones_meridianus,4.507631,1.612784,PN
Canis_lupus,Lepus_oiostolus,4.507631,3.477121,PN
Canis_lupus,Alticola_stoliczkanus,4.507631,1.439333,PN
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,PN
Canis_lupus,Phaiomys_leucurus,4.507631,1.720159,PN
Canis_lupus,Eospalax_fontanierii,4.507631,2.389166,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_corsac,4.507631,3.380211,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Canis_lupus,Otocolobus_manul,4.507631,3.544068,PN
Cuon_alpinus,Marmota_himalayana,4.105851,3.69897,PN
Cuon_alpinus,Meriones_meridianus,4.105851,1.612784,PN
Cuon_alpinus,Lepus_oiostolus,4.105851,3.477121,PN
Cuon_alpinus,Alticola_stoliczkanus,4.105851,1.439333,PN
Cuon_alpinus,Cricetulus_migratorius,4.105851,1.585461,PN
Cuon_alpinus,Microtus_limnophilus,4.105851,1.281033,PN
Cuon_alpinus,Phaiomys_leucurus,4.105851,1.720159,PN
Cuon_alpinus,Eospalax_fontanierii,4.105851,2.389166,PN
Cuon_alpinus,Vulpes_corsac,4.105851,3.380211,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Otocolobus_manul,4.105851,3.544068,PN
Lynx_lynx,Procapra_picticaudata,4.254064,4.30103,PN
Lynx_lynx,Meriones_meridianus,4.254064,1.612784,PN
Lynx_lynx,Lepus_oiostolus,4.254064,3.477121,PN
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,PN
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,PN
Lynx_lynx,Vulpes_corsac,4.254064,3.380211,PN
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,PN
Lynx_lynx,Eospalax_fontanierii,4.254064,2.389166,PN
Lynx_lynx,Alticola_stoliczkanus,4.254064,1.439333,PN
Lynx_lynx,Cricetulus_migratorius,4.254064,1.585461,PN
Lynx_lynx,Phaiomys_leucurus,4.254064,1.720159,PN
Lynx_lynx,Marmota_himalayana,4.254064,3.69897,PN
Lynx_lynx,Martes_foina,4.254064,3.187746,PN
Lynx_lynx,Meles_leucurus,4.254064,3.79588,PN
Lynx_lynx,Mustela_altaica,4.254064,2.232996,PN
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,PN
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,PN
Martes_foina,Alticola_stoliczkanus,3.187746,1.439333,PN
Martes_foina,Cricetulus_migratorius,3.187746,1.585461,PN
Martes_foina,Eolagurus_przewalskii,3.187746,1.20412,PN
Martes_foina,Microtus_limnophilus,3.187746,1.281033,PN
Martes_foina,Phaiomys_leucurus,3.187746,1.720159,PN
Martes_foina,Phodopus_roborovskii,3.187746,1.274158,PN
Martes_foina,Meriones_meridianus,3.187746,1.612784,PN
Martes_foina,Eospalax_fontanierii,3.187746,2.389166,PN
Meles_leucurus,Marmota_himalayana,3.79588,3.69897,PN
Meles_leucurus,Alticola_stoliczkanus,3.79588,1.439333,PN
Meles_leucurus,Cricetulus_migratorius,3.79588,1.585461,PN
Meles_leucurus,Microtus_limnophilus,3.79588,1.281033,PN
Meles_leucurus,Phaiomys_leucurus,3.79588,1.720159,PN
Meles_leucurus,Phodopus_roborovskii,3.79588,1.274158,PN
Meles_leucurus,Meriones_meridianus,3.79588,1.612784,PN
Meles_leucurus,Lepus_oiostolus,3.79588,3.477121,PN
Meles_leucurus,Eospalax_fontanierii,3.79588,2.389166,PN
Mustela_altaica,Alticola_stoliczkanus,2.232996,1.439333,PN
Mustela_altaica,Cricetulus_migratorius,2.232996,1.585461,PN
Mustela_altaica,Eolagurus_przewalskii,2.232996,1.20412,PN
Mustela_altaica,Microtus_limnophilus,2.232996,1.281033,PN
Mustela_altaica,Phaiomys_leucurus,2.232996,1.720159,PN
Mustela_altaica,Phodopus_roborovskii,2.232996,1.274158,PN
Mustela_altaica,Meriones_meridianus,2.232996,1.612784,PN
Mustela_altaica,Eospalax_fontanierii,2.232996,2.389166,PN
Mustela_eversmanii,Alticola_stoliczkanus,3.130334,1.439333,PN
Mustela_eversmanii,Cricetulus_migratorius,3.130334,1.585461,PN
Mustela_eversmanii,Eolagurus_przewalskii,3.130334,1.20412,PN
Mustela_eversmanii,Microtus_limnophilus,3.130334,1.281033,PN
Mustela_eversmanii,Phaiomys_leucurus,3.130334,1.720159,PN
Mustela_eversmanii,Phodopus_roborovskii,3.130334,1.274158,PN
Mustela_eversmanii,Meriones_meridianus,3.130334,1.612784,PN
Mustela_eversmanii,Eospalax_fontanierii,3.130334,2.389166,PN
Mustela_nivalis,Alticola_stoliczkanus,2.138303,1.439333,PN
Mustela_nivalis,Cricetulus_migratorius,2.138303,1.585461,PN
Mustela_nivalis,Eolagurus_przewalskii,2.138303,1.20412,PN
Mustela_nivalis,Microtus_limnophilus,2.138303,1.281033,PN
Mustela_nivalis,Phaiomys_leucurus,2.138303,1.720159,PN
Mustela_nivalis,Phodopus_roborovskii,2.138303,1.274158,PN
Mustela_nivalis,Meriones_meridianus,2.138303,1.612784,PN
Mustela_nivalis,Eospalax_fontanierii,2.138303,2.389166,PN
Otocolobus_manul,Meriones_meridianus,3.544068,1.612784,PN
Otocolobus_manul,Lepus_oiostolus,3.544068,3.477121,PN
Otocolobus_manul,Vulpes_corsac,3.544068,3.380211,PN
Otocolobus_manul,Eospalax_fontanierii,3.544068,2.389166,PN
Otocolobus_manul,Alticola_stoliczkanus,3.544068,1.439333,PN
Otocolobus_manul,Cricetulus_migratorius,3.544068,1.585461,PN
Otocolobus_manul,Microtus_limnophilus,3.544068,1.281033,PN
Otocolobus_manul,Phaiomys_leucurus,3.544068,1.720159,PN
Otocolobus_manul,Phodopus_roborovskii,3.544068,1.274158,PN
Otocolobus_manul,Marmota_himalayana,3.544068,3.69897,PN
Otocolobus_manul,Martes_foina,3.544068,3.187746,PN
Otocolobus_manul,Mustela_altaica,3.544068,2.232996,PN
Otocolobus_manul,Mustela_eversmanii,3.544068,3.130334,PN
Otocolobus_manul,Mustela_nivalis,3.544068,2.138303,PN
Ursus_arctos,Marmota_himalayana,5.256526,3.69897,PN
Ursus_arctos,Gazella_subgutturosa,5.256526,4.454845,PN
Ursus_arctos,Procapra_picticaudata,5.256526,4.30103,PN
Ursus_arctos,Pseudois_nayaur,5.256526,4.653213,PN
Vulpes_corsac,Meriones_meridianus,3.380211,1.612784,PN
Vulpes_corsac,Lepus_oiostolus,3.380211,3.477121,PN
Vulpes_corsac,Alticola_stoliczkanus,3.380211,1.439333,PN
Vulpes_corsac,Cricetulus_migratorius,3.380211,1.585461,PN
Vulpes_corsac,Microtus_limnophilus,3.380211,1.281033,PN
Vulpes_corsac,Phaiomys_leucurus,3.380211,1.720159,PN
Vulpes_corsac,Phodopus_roborovskii,3.380211,1.274158,PN
Vulpes_corsac,Eospalax_fontanierii,3.380211,2.389166,PN
Vulpes_corsac,Otocolobus_manul,3.380211,3.544068,PN
Vulpes_vulpes,Marmota_himalayana,3.725765,3.69897,PN
Vulpes_vulpes,Meriones_meridianus,3.725765,1.612784,PN
Vulpes_vulpes,Lepus_oiostolus,3.725765,3.477121,PN
Vulpes_vulpes,Alticola_stoliczkanus,3.725765,1.439333,PN
Vulpes_vulpes,Cricetulus_migratorius,3.725765,1.585461,PN
Vulpes_vulpes,Microtus_limnophilus,3.725765,1.281033,PN
Vulpes_vulpes,Phaiomys_leucurus,3.725765,1.720159,PN
Vulpes_vulpes,Phodopus_roborovskii,3.725765,1.274158,PN
Vulpes_vulpes,Eospalax_fontanierii,3.725765,2.389166,PN
Vulpes_vulpes,Vulpes_corsac,3.725765,3.380211,PN
Vulpes_vulpes,Otocolobus_manul,3.725765,3.544068,PN
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,RW
Canis_lupus,Procapra_picticaudata,4.507631,4.30103,RW
Canis_lupus,Marmota_himalayana,4.507631,3.69897,RW
Canis_lupus,Meriones_meridianus,4.507631,1.612784,RW
Canis_lupus,Lepus_oiostolus,4.507631,3.477121,RW
Canis_lupus,Alticola_stoliczkanus,4.507631,1.439333,RW
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,RW
Canis_lupus,Phaiomys_leucurus,4.507631,1.720159,RW
Canis_lupus,Eospalax_fontanierii,4.507631,2.389166,RW
Canis_lupus,Cuon_alpinus,4.507631,4.105851,RW
Canis_lupus,Vulpes_corsac,4.507631,3.380211,RW
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,RW
Canis_lupus,Lynx_lynx,4.507631,4.254064,RW
Canis_lupus,Otocolobus_manul,4.507631,3.544068,RW
Cuon_alpinus,Marmota_himalayana,4.105851,3.69897,RW
Cuon_alpinus,Meriones_meridianus,4.105851,1.612784,RW
Cuon_alpinus,Lepus_oiostolus,4.105851,3.477121,RW
Cuon_alpinus,Alticola_stoliczkanus,4.105851,1.439333,RW
Cuon_alpinus,Cricetulus_migratorius,4.105851,1.585461,RW
Cuon_alpinus,Microtus_limnophilus,4.105851,1.281033,RW
Cuon_alpinus,Phaiomys_leucurus,4.105851,1.720159,RW
Cuon_alpinus,Eospalax_fontanierii,4.105851,2.389166,RW
Cuon_alpinus,Vulpes_corsac,4.105851,3.380211,RW
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,RW
Cuon_alpinus,Otocolobus_manul,4.105851,3.544068,RW
Lynx_lynx,Procapra_picticaudata,4.254064,4.30103,RW
Lynx_lynx,Meriones_meridianus,4.254064,1.612784,RW
Lynx_lynx,Lepus_oiostolus,4.254064,3.477121,RW
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,RW
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,RW
Lynx_lynx,Vulpes_corsac,4.254064,3.380211,RW
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,RW
Lynx_lynx,Eospalax_fontanierii,4.254064,2.389166,RW
Lynx_lynx,Alticola_stoliczkanus,4.254064,1.439333,RW
Lynx_lynx,Cricetulus_migratorius,4.254064,1.585461,RW
Lynx_lynx,Phaiomys_leucurus,4.254064,1.720159,RW
Lynx_lynx,Marmota_himalayana,4.254064,3.69897,RW
Lynx_lynx,Martes_foina,4.254064,3.187746,RW
Lynx_lynx,Meles_leucurus,4.254064,3.79588,RW
Lynx_lynx,Mustela_altaica,4.254064,2.232996,RW
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,RW
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,RW
Martes_foina,Alticola_stoliczkanus,3.187746,1.439333,RW
Martes_foina,Cricetulus_migratorius,3.187746,1.585461,RW
Martes_foina,Eolagurus_przewalskii,3.187746,1.20412,RW
Martes_foina,Microtus_limnophilus,3.187746,1.281033,RW
Martes_foina,Phaiomys_leucurus,3.187746,1.720159,RW
Martes_foina,Phodopus_roborovskii,3.187746,1.274158,RW
Martes_foina,Meriones_meridianus,3.187746,1.612784,RW
Martes_foina,Eospalax_fontanierii,3.187746,2.389166,RW
Meles_leucurus,Marmota_himalayana,3.79588,3.69897,RW
Meles_leucurus,Alticola_stoliczkanus,3.79588,1.439333,RW
Meles_leucurus,Cricetulus_migratorius,3.79588,1.585461,RW
Meles_leucurus,Microtus_limnophilus,3.79588,1.281033,RW
Meles_leucurus,Phaiomys_leucurus,3.79588,1.720159,RW
Meles_leucurus,Phodopus_roborovskii,3.79588,1.274158,RW
Meles_leucurus,Meriones_meridianus,3.79588,1.612784,RW
Meles_leucurus,Lepus_oiostolus,3.79588,3.477121,RW
Meles_leucurus,Eospalax_fontanierii,3.79588,2.389166,RW
Mustela_altaica,Alticola_stoliczkanus,2.232996,1.439333,RW
Mustela_altaica,Cricetulus_migratorius,2.232996,1.585461,RW
Mustela_altaica,Eolagurus_przewalskii,2.232996,1.20412,RW
Mustela_altaica,Microtus_limnophilus,2.232996,1.281033,RW
Mustela_altaica,Phaiomys_leucurus,2.232996,1.720159,RW
Mustela_altaica,Phodopus_roborovskii,2.232996,1.274158,RW
Mustela_altaica,Meriones_meridianus,2.232996,1.612784,RW
Mustela_altaica,Eospalax_fontanierii,2.232996,2.389166,RW
Mustela_eversmanii,Alticola_stoliczkanus,3.130334,1.439333,RW
Mustela_eversmanii,Cricetulus_migratorius,3.130334,1.585461,RW
Mustela_eversmanii,Eolagurus_przewalskii,3.130334,1.20412,RW
Mustela_eversmanii,Microtus_limnophilus,3.130334,1.281033,RW
Mustela_eversmanii,Phaiomys_leucurus,3.130334,1.720159,RW
Mustela_eversmanii,Phodopus_roborovskii,3.130334,1.274158,RW
Mustela_eversmanii,Meriones_meridianus,3.130334,1.612784,RW
Mustela_eversmanii,Eospalax_fontanierii,3.130334,2.389166,RW
Mustela_nivalis,Alticola_stoliczkanus,2.138303,1.439333,RW
Mustela_nivalis,Cricetulus_migratorius,2.138303,1.585461,RW
Mustela_nivalis,Eolagurus_przewalskii,2.138303,1.20412,RW
Mustela_nivalis,Microtus_limnophilus,2.138303,1.281033,RW
Mustela_nivalis,Phaiomys_leucurus,2.138303,1.720159,RW
Mustela_nivalis,Phodopus_roborovskii,2.138303,1.274158,RW
Mustela_nivalis,Meriones_meridianus,2.138303,1.612784,RW
Mustela_nivalis,Eospalax_fontanierii,2.138303,2.389166,RW
Otocolobus_manul,Meriones_meridianus,3.544068,1.612784,RW
Otocolobus_manul,Lepus_oiostolus,3.544068,3.477121,RW
Otocolobus_manul,Vulpes_corsac,3.544068,3.380211,RW
Otocolobus_manul,Eospalax_fontanierii,3.544068,2.389166,RW
Otocolobus_manul,Alticola_stoliczkanus,3.544068,1.439333,RW
Otocolobus_manul,Cricetulus_migratorius,3.544068,1.585461,RW
Otocolobus_manul,Microtus_limnophilus,3.544068,1.281033,RW
Otocolobus_manul,Phaiomys_leucurus,3.544068,1.720159,RW
Otocolobus_manul,Phodopus_roborovskii,3.544068,1.274158,RW
Otocolobus_manul,Marmota_himalayana,3.544068,3.69897,RW
Otocolobus_manul,Martes_foina,3.544068,3.187746,RW
Otocolobus_manul,Mustela_altaica,3.544068,2.232996,RW
Otocolobus_manul,Mustela_eversmanii,3.544068,3.130334,RW
Otocolobus_manul,Mustela_nivalis,3.544068,2.138303,RW
Ursus_arctos,Marmota_himalayana,5.256526,3.69897,RW
Ursus_arctos,Gazella_subgutturosa,5.256526,4.454845,RW
Ursus_arctos,Procapra_picticaudata,5.256526,4.30103,RW
Ursus_arctos,Pseudois_nayaur,5.256526,4.653213,RW
Vulpes_corsac,Meriones_meridianus,3.380211,1.612784,RW
Vulpes_corsac,Lepus_oiostolus,3.380211,3.477121,RW
Vulpes_corsac,Alticola_stoliczkanus,3.380211,1.439333,RW
Vulpes_corsac,Cricetulus_migratorius,3.380211,1.585461,RW
Vulpes_corsac,Microtus_limnophilus,3.380211,1.281033,RW
Vulpes_corsac,Phaiomys_leucurus,3.380211,1.720159,RW
Vulpes_corsac,Phodopus_roborovskii,3.380211,1.274158,RW
Vulpes_corsac,Eospalax_fontanierii,3.380211,2.389166,RW
Vulpes_corsac,Otocolobus_manul,3.380211,3.544068,RW
Vulpes_vulpes,Marmota_himalayana,3.725765,3.69897,RW
Vulpes_vulpes,Meriones_meridianus,3.725765,1.612784,RW
Vulpes_vulpes,Lepus_oiostolus,3.725765,3.477121,RW
Vulpes_vulpes,Alticola_stoliczkanus,3.725765,1.439333,RW
Vulpes_vulpes,Cricetulus_migratorius,3.725765,1.585461,RW
Vulpes_vulpes,Microtus_limnophilus,3.725765,1.281033,RW
Vulpes_vulpes,Phaiomys_leucurus,3.725765,1.720159,RW
Vulpes_vulpes,Phodopus_roborovskii,3.725765,1.274158,RW
Vulpes_vulpes,Eospalax_fontanierii,3.725765,2.389166,RW
Vulpes_vulpes,Vulpes_corsac,3.725765,3.380211,RW
Vulpes_vulpes,Otocolobus_manul,3.725765,3.544068,RW
