Predator,Prey,Pred Mass,Prey Mass,Scenario
Felis_silvestris,Mustela_erminea,3.740363,2.077004,CU
Felis_silvestris,Mustela_eversmanii,3.740363,3.130334,CU
Felis_silvestris,Mustela_nivalis,3.740363,2.138303,CU
Felis_silvestris,Vormela_peregusna,3.740363,2.653598,CU
Hemiechinus_auritus,Apodemus_peninsulae,2.534026,1.517196,CU
Hemiechinus_auritus,Apodemus_uralensis,2.534026,1.232996,CU
Hemiechinus_auritus,Brachiones_przewalskii,2.534026,1.342423,CU
Hemiechinus_auritus,Meriones_chengi,2.534026,1.960471,CU
Hemiechinus_auritus,Meriones_meridianus,2.534026,1.612784,CU
Hemiechinus_auritus,Meriones_tamariscinus,2.534026,2.079181,CU
Hemiechinus_auritus,Meriones_unguiculatus,2.534026,1.726727,CU
Hemiechinus_auritus,Mus_musculus,2.534026,1.206826,CU
Hemiechinus_auritus,Rattus_tanezumi,2.534026,2.127105,CU
Hemiechinus_auritus,Rhombomys_opimus,2.534026,2.158362,CU
Hemiechinus_auritus,Dryomys_nitedula,2.534026,1.460898,CU
Lynx_lynx,Apodemus_peninsulae,4.254064,1.517196,CU
Lynx_lynx,Brachiones_przewalskii,4.254064,1.342423,CU
Lynx_lynx,Meriones_chengi,4.254064,1.960471,CU
Lynx_lynx,Meriones_meridianus,4.254064,1.612784,CU
Lynx_lynx,Meriones_tamariscinus,4.254064,2.079181,CU
Lynx_lynx,Meriones_unguiculatus,4.254064,1.726727,CU
Lynx_lynx,Rattus_tanezumi,4.254064,2.127105,CU
Lynx_lynx,Rhombomys_opimus,4.254064,2.158362,CU
Lynx_lynx,Lepus_tibetanus,4.254064,3.314394,CU
Lynx_lynx,Lepus_timidus,4.254064,3.484015,CU
Lynx_lynx,Lepus_tolai,4.254064,3.201124,CU
Lynx_lynx,Felis_bieti,4.254064,3.889302,CU
Lynx_lynx,Felis_silvestris,4.254064,3.740363,CU
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,CU
Lynx_lynx,Vulpes_corsac,4.254064,3.380211,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,CU
Lynx_lynx,Dryomys_nitedula,4.254064,1.460898,CU
Lynx_lynx,Allocricetulus_curtatus,4.254064,1.679428,CU
Lynx_lynx,Alticola_argentatus,4.254064,1.576341,CU
Lynx_lynx,Alticola_barakshin,4.254064,1.544068,CU
Lynx_lynx,Cricetulus_longicaudatus,4.254064,1.344392,CU
Lynx_lynx,Cricetulus_migratorius,4.254064,1.585461,CU
Lynx_lynx,Cricetulus_sokolovi,4.254064,1.380211,CU
Lynx_lynx,Ellobius_tancrei,4.254064,1.80956,CU
Lynx_lynx,Eolagurus_luteus,4.254064,1.414973,CU
Lynx_lynx,Lagurus_lagurus,4.254064,1.307496,CU
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,CU
Lynx_lynx,Phodopus_campbelli,4.254064,1.369216,CU
Lynx_lynx,Marmota_sibirica,4.254064,3.90309,CU
Lynx_lynx,Spermophilus_alashanicus,4.254064,2.318063,CU
Lynx_lynx,Spermophilus_brevicauda,4.254064,2.461649,CU
Lynx_lynx,Spermophilus_erythrogenys,4.254064,2.550228,CU
Lynx_lynx,Spermophilus_pallidicauda,4.254064,2.642959,CU
Lynx_lynx,Urocitellus_undulatus,4.254064,2.924279,CU
Lynx_lynx,Crocidura_sibirica,4.254064,1.863323,CU
Lynx_lynx,Martes_foina,4.254064,3.187746,CU
Lynx_lynx,Meles_leucurus,4.254064,3.79588,CU
Lynx_lynx,Mustela_altaica,4.254064,2.232996,CU
Lynx_lynx,Mustela_erminea,4.254064,2.077004,CU
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,CU
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,CU
Lynx_lynx,Vormela_peregusna,4.254064,2.653598,CU
Martes_foina,Spermophilus_alashanicus,3.187746,2.318063,CU
Martes_foina,Spermophilus_brevicauda,3.187746,2.461649,CU
Martes_foina,Spermophilus_erythrogenys,3.187746,2.550228,CU
Martes_foina,Spermophilus_pallidicauda,3.187746,2.642959,CU
Martes_foina,Urocitellus_undulatus,3.187746,2.924279,CU
Martes_foina,Allocricetulus_curtatus,3.187746,1.679428,CU
Martes_foina,Alticola_argentatus,3.187746,1.576341,CU
Martes_foina,Alticola_barakshin,3.187746,1.544068,CU
Martes_foina,Cricetulus_longicaudatus,3.187746,1.344392,CU
Martes_foina,Cricetulus_migratorius,3.187746,1.585461,CU
Martes_foina,Cricetulus_sokolovi,3.187746,1.380211,CU
Martes_foina,Ellobius_tancrei,3.187746,1.80956,CU
Martes_foina,Eolagurus_luteus,3.187746,1.414973,CU
Martes_foina,Eolagurus_przewalskii,3.187746,1.20412,CU
Martes_foina,Lagurus_lagurus,3.187746,1.307496,CU
Martes_foina,Microtus_limnophilus,3.187746,1.281033,CU
Martes_foina,Ondatra_zibethicus,3.187746,3.027635,CU
Martes_foina,Phodopus_campbelli,3.187746,1.369216,CU
Martes_foina,Phodopus_roborovskii,3.187746,1.274158,CU
Martes_foina,Apodemus_peninsulae,3.187746,1.517196,CU
Martes_foina,Apodemus_uralensis,3.187746,1.232996,CU
Martes_foina,Brachiones_przewalskii,3.187746,1.342423,CU
Martes_foina,Meriones_chengi,3.187746,1.960471,CU
Martes_foina,Meriones_meridianus,3.187746,1.612784,CU
Martes_foina,Meriones_tamariscinus,3.187746,2.079181,CU
Martes_foina,Meriones_unguiculatus,3.187746,1.726727,CU
Martes_foina,Mus_musculus,3.187746,1.206826,CU
Martes_foina,Rattus_tanezumi,3.187746,2.127105,CU
Martes_foina,Rhombomys_opimus,3.187746,2.158362,CU
Martes_foina,Dryomys_nitedula,3.187746,1.460898,CU
Martes_foina,Lepus_tibetanus,3.187746,3.314394,CU
Martes_foina,Lepus_tolai,3.187746,3.201124,CU
Martes_foina,Hemiechinus_auritus,3.187746,2.534026,CU
Martes_foina,Mesechinus_dauuricus,3.187746,2.534026,CU
Meles_leucurus,Marmota_sibirica,3.79588,3.90309,CU
Meles_leucurus,Spermophilus_alashanicus,3.79588,2.318063,CU
Meles_leucurus,Spermophilus_brevicauda,3.79588,2.461649,CU
Meles_leucurus,Spermophilus_erythrogenys,3.79588,2.550228,CU
Meles_leucurus,Spermophilus_pallidicauda,3.79588,2.642959,CU
Meles_leucurus,Urocitellus_undulatus,3.79588,2.924279,CU
Meles_leucurus,Allocricetulus_curtatus,3.79588,1.679428,CU
Meles_leucurus,Alticola_argentatus,3.79588,1.576341,CU
Meles_leucurus,Alticola_barakshin,3.79588,1.544068,CU
Meles_leucurus,Cricetulus_longicaudatus,3.79588,1.344392,CU
Meles_leucurus,Cricetulus_migratorius,3.79588,1.585461,CU
Meles_leucurus,Cricetulus_sokolovi,3.79588,1.380211,CU
Meles_leucurus,Ellobius_tancrei,3.79588,1.80956,CU
Meles_leucurus,Eolagurus_luteus,3.79588,1.414973,CU
Meles_leucurus,Lagurus_lagurus,3.79588,1.307496,CU
Meles_leucurus,Microtus_limnophilus,3.79588,1.281033,CU
Meles_leucurus,Ondatra_zibethicus,3.79588,3.027635,CU
Meles_leucurus,Phodopus_campbelli,3.79588,1.369216,CU
Meles_leucurus,Phodopus_roborovskii,3.79588,1.274158,CU
Meles_leucurus,Apodemus_peninsulae,3.79588,1.517196,CU
Meles_leucurus,Brachiones_przewalskii,3.79588,1.342423,CU
Meles_leucurus,Meriones_chengi,3.79588,1.960471,CU
Meles_leucurus,Meriones_meridianus,3.79588,1.612784,CU
Meles_leucurus,Meriones_tamariscinus,3.79588,2.079181,CU
Meles_leucurus,Meriones_unguiculatus,3.79588,1.726727,CU
Meles_leucurus,Rattus_tanezumi,3.79588,2.127105,CU
Meles_leucurus,Rhombomys_opimus,3.79588,2.158362,CU
Meles_leucurus,Dryomys_nitedula,3.79588,1.460898,CU
Meles_leucurus,Lepus_tibetanus,3.79588,3.314394,CU
Meles_leucurus,Lepus_timidus,3.79588,3.484015,CU
Meles_leucurus,Lepus_tolai,3.79588,3.201124,CU
Meles_leucurus,Hemiechinus_auritus,3.79588,2.534026,CU
Meles_leucurus,Mesechinus_dauuricus,3.79588,2.534026,CU
Meriones_chengi,Apodemus_peninsulae,1.960471,1.517196,CU
Meriones_chengi,Apodemus_uralensis,1.960471,1.232996,CU
Meriones_chengi,Brachiones_przewalskii,1.960471,1.342423,CU
Meriones_chengi,Meriones_meridianus,1.960471,1.612784,CU
Meriones_chengi,Meriones_tamariscinus,1.960471,2.079181,CU
Meriones_chengi,Meriones_unguiculatus,1.960471,1.726727,CU
Meriones_chengi,Mus_musculus,1.960471,1.206826,CU
Meriones_chengi,Rattus_tanezumi,1.960471,2.127105,CU
Meriones_chengi,Rhombomys_opimus,1.960471,2.158362,CU
Meriones_chengi,Dryomys_nitedula,1.960471,1.460898,CU
Meriones_meridianus,Apodemus_peninsulae,1.612784,1.517196,CU
Meriones_meridianus,Apodemus_uralensis,1.612784,1.232996,CU
Meriones_meridianus,Brachiones_przewalskii,1.612784,1.342423,CU
Meriones_meridianus,Meriones_chengi,1.612784,1.960471,CU
Meriones_meridianus,Meriones_unguiculatus,1.612784,1.726727,CU
Meriones_meridianus,Mus_musculus,1.612784,1.206826,CU
Meriones_meridianus,Dryomys_nitedula,1.612784,1.460898,CU
Meriones_tamariscinus,Apodemus_peninsulae,2.079181,1.517196,CU
Meriones_tamariscinus,Apodemus_uralensis,2.079181,1.232996,CU
Meriones_tamariscinus,Brachiones_przewalskii,2.079181,1.342423,CU
Meriones_tamariscinus,Meriones_chengi,2.079181,1.960471,CU
Meriones_tamariscinus,Meriones_meridianus,2.079181,1.612784,CU
Meriones_tamariscinus,Meriones_unguiculatus,2.079181,1.726727,CU
Meriones_tamariscinus,Mus_musculus,2.079181,1.206826,CU
Meriones_tamariscinus,Rattus_tanezumi,2.079181,2.127105,CU
Meriones_tamariscinus,Rhombomys_opimus,2.079181,2.158362,CU
Meriones_tamariscinus,Dryomys_nitedula,2.079181,1.460898,CU
Meriones_unguiculatus,Apodemus_peninsulae,1.726727,1.517196,CU
Meriones_unguiculatus,Apodemus_uralensis,1.726727,1.232996,CU
Meriones_unguiculatus,Brachiones_przewalskii,1.726727,1.342423,CU
Meriones_unguiculatus,Meriones_chengi,1.726727,1.960471,CU
Meriones_unguiculatus,Meriones_meridianus,1.726727,1.612784,CU
Meriones_unguiculatus,Mus_musculus,1.726727,1.206826,CU
Meriones_unguiculatus,Dryomys_nitedula,1.726727,1.460898,CU
Mesechinus_dauuricus,Apodemus_peninsulae,2.534026,1.517196,CU
Mesechinus_dauuricus,Apodemus_uralensis,2.534026,1.232996,CU
Mesechinus_dauuricus,Brachiones_przewalskii,2.534026,1.342423,CU
Mesechinus_dauuricus,Meriones_chengi,2.534026,1.960471,CU
Mesechinus_dauuricus,Meriones_meridianus,2.534026,1.612784,CU
Mesechinus_dauuricus,Meriones_tamariscinus,2.534026,2.079181,CU
Mesechinus_dauuricus,Meriones_unguiculatus,2.534026,1.726727,CU
Mesechinus_dauuricus,Mus_musculus,2.534026,1.206826,CU
Mesechinus_dauuricus,Rattus_tanezumi,2.534026,2.127105,CU
Mesechinus_dauuricus,Rhombomys_opimus,2.534026,2.158362,CU
Mesechinus_dauuricus,Dryomys_nitedula,2.534026,1.460898,CU
Mus_musculus,Apodemus_peninsulae,1.206826,1.517196,CU
Mus_musculus,Apodemus_uralensis,1.206826,1.232996,CU
Mus_musculus,Brachiones_przewalskii,1.206826,1.342423,CU
Mus_musculus,Dryomys_nitedula,1.206826,1.460898,CU
Mustela_altaica,Spermophilus_alashanicus,2.232996,2.318063,CU
Mustela_altaica,Spermophilus_brevicauda,2.232996,2.461649,CU
Mustela_altaica,Allocricetulus_curtatus,2.232996,1.679428,CU
Mustela_altaica,Alticola_argentatus,2.232996,1.576341,CU
Mustela_altaica,Alticola_barakshin,2.232996,1.544068,CU
Mustela_altaica,Cricetulus_longicaudatus,2.232996,1.344392,CU
Mustela_altaica,Cricetulus_migratorius,2.232996,1.585461,CU
Mustela_altaica,Cricetulus_sokolovi,2.232996,1.380211,CU
Mustela_altaica,Ellobius_tancrei,2.232996,1.80956,CU
Mustela_altaica,Eolagurus_luteus,2.232996,1.414973,CU
Mustela_altaica,Eolagurus_przewalskii,2.232996,1.20412,CU
Mustela_altaica,Lagurus_lagurus,2.232996,1.307496,CU
Mustela_altaica,Microtus_limnophilus,2.232996,1.281033,CU
Mustela_altaica,Phodopus_campbelli,2.232996,1.369216,CU
Mustela_altaica,Phodopus_roborovskii,2.232996,1.274158,CU
Mustela_altaica,Apodemus_peninsulae,2.232996,1.517196,CU
Mustela_altaica,Apodemus_uralensis,2.232996,1.232996,CU
Mustela_altaica,Brachiones_przewalskii,2.232996,1.342423,CU
Mustela_altaica,Meriones_chengi,2.232996,1.960471,CU
Mustela_altaica,Meriones_meridianus,2.232996,1.612784,CU
Mustela_altaica,Meriones_tamariscinus,2.232996,2.079181,CU
Mustela_altaica,Meriones_unguiculatus,2.232996,1.726727,CU
Mustela_altaica,Mus_musculus,2.232996,1.206826,CU
Mustela_altaica,Rattus_tanezumi,2.232996,2.127105,CU
Mustela_altaica,Rhombomys_opimus,2.232996,2.158362,CU
Mustela_altaica,Dryomys_nitedula,2.232996,1.460898,CU
Mustela_altaica,Hemiechinus_auritus,2.232996,2.534026,CU
Mustela_altaica,Mesechinus_dauuricus,2.232996,2.534026,CU
Mustela_erminea,Spermophilus_alashanicus,2.077004,2.318063,CU
Mustela_erminea,Allocricetulus_curtatus,2.077004,1.679428,CU
Mustela_erminea,Alticola_argentatus,2.077004,1.576341,CU
Mustela_erminea,Alticola_barakshin,2.077004,1.544068,CU
Mustela_erminea,Cricetulus_longicaudatus,2.077004,1.344392,CU
Mustela_erminea,Cricetulus_migratorius,2.077004,1.585461,CU
Mustela_erminea,Cricetulus_sokolovi,2.077004,1.380211,CU
Mustela_erminea,Ellobius_tancrei,2.077004,1.80956,CU
Mustela_erminea,Eolagurus_luteus,2.077004,1.414973,CU
Mustela_erminea,Eolagurus_przewalskii,2.077004,1.20412,CU
Mustela_erminea,Lagurus_lagurus,2.077004,1.307496,CU
Mustela_erminea,Microtus_limnophilus,2.077004,1.281033,CU
Mustela_erminea,Phodopus_campbelli,2.077004,1.369216,CU
Mustela_erminea,Phodopus_roborovskii,2.077004,1.274158,CU
Mustela_erminea,Apodemus_peninsulae,2.077004,1.517196,CU
Mustela_erminea,Apodemus_uralensis,2.077004,1.232996,CU
Mustela_erminea,Brachiones_przewalskii,2.077004,1.342423,CU
Mustela_erminea,Meriones_chengi,2.077004,1.960471,CU
Mustela_erminea,Meriones_meridianus,2.077004,1.612784,CU
Mustela_erminea,Meriones_tamariscinus,2.077004,2.079181,CU
Mustela_erminea,Meriones_unguiculatus,2.077004,1.726727,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,CU
Mustela_erminea,Rattus_tanezumi,2.077004,2.127105,CU
Mustela_erminea,Rhombomys_opimus,2.077004,2.158362,CU
Mustela_erminea,Dryomys_nitedula,2.077004,1.460898,CU
Mustela_eversmanii,Spermophilus_alashanicus,3.130334,2.318063,CU
Mustela_eversmanii,Spermophilus_brevicauda,3.130334,2.461649,CU
Mustela_eversmanii,Spermophilus_erythrogenys,3.130334,2.550228,CU
Mustela_eversmanii,Spermophilus_pallidicauda,3.130334,2.642959,CU
Mustela_eversmanii,Urocitellus_undulatus,3.130334,2.924279,CU
Mustela_eversmanii,Allocricetulus_curtatus,3.130334,1.679428,CU
Mustela_eversmanii,Alticola_argentatus,3.130334,1.576341,CU
Mustela_eversmanii,Alticola_barakshin,3.130334,1.544068,CU
Mustela_eversmanii,Cricetulus_longicaudatus,3.130334,1.344392,CU
Mustela_eversmanii,Cricetulus_migratorius,3.130334,1.585461,CU
Mustela_eversmanii,Cricetulus_sokolovi,3.130334,1.380211,CU
Mustela_eversmanii,Ellobius_tancrei,3.130334,1.80956,CU
Mustela_eversmanii,Eolagurus_luteus,3.130334,1.414973,CU
Mustela_eversmanii,Eolagurus_przewalskii,3.130334,1.20412,CU
Mustela_eversmanii,Lagurus_lagurus,3.130334,1.307496,CU
Mustela_eversmanii,Microtus_limnophilus,3.130334,1.281033,CU
Mustela_eversmanii,Ondatra_zibethicus,3.130334,3.027635,CU
Mustela_eversmanii,Phodopus_campbelli,3.130334,1.369216,CU
Mustela_eversmanii,Phodopus_roborovskii,3.130334,1.274158,CU
Mustela_eversmanii,Apodemus_peninsulae,3.130334,1.517196,CU
Mustela_eversmanii,Apodemus_uralensis,3.130334,1.232996,CU
Mustela_eversmanii,Brachiones_przewalskii,3.130334,1.342423,CU
Mustela_eversmanii,Meriones_chengi,3.130334,1.960471,CU
Mustela_eversmanii,Meriones_meridianus,3.130334,1.612784,CU
Mustela_eversmanii,Meriones_tamariscinus,3.130334,2.079181,CU
Mustela_eversmanii,Meriones_unguiculatus,3.130334,1.726727,CU
Mustela_eversmanii,Mus_musculus,3.130334,1.206826,CU
Mustela_eversmanii,Rattus_tanezumi,3.130334,2.127105,CU
Mustela_eversmanii,Rhombomys_opimus,3.130334,2.158362,CU
Mustela_eversmanii,Dryomys_nitedula,3.130334,1.460898,CU
Mustela_eversmanii,Lepus_tibetanus,3.130334,3.314394,CU
Mustela_eversmanii,Lepus_tolai,3.130334,3.201124,CU
Mustela_eversmanii,Hemiechinus_auritus,3.130334,2.534026,CU
Mustela_eversmanii,Mesechinus_dauuricus,3.130334,2.534026,CU
Mustela_nivalis,Spermophilus_alashanicus,2.138303,2.318063,CU
Mustela_nivalis,Allocricetulus_curtatus,2.138303,1.679428,CU
Mustela_nivalis,Alticola_argentatus,2.138303,1.576341,CU
Mustela_nivalis,Alticola_barakshin,2.138303,1.544068,CU
Mustela_nivalis,Cricetulus_longicaudatus,2.138303,1.344392,CU
Mustela_nivalis,Cricetulus_migratorius,2.138303,1.585461,CU
Mustela_nivalis,Cricetulus_sokolovi,2.138303,1.380211,CU
Mustela_nivalis,Ellobius_tancrei,2.138303,1.80956,CU
Mustela_nivalis,Eolagurus_luteus,2.138303,1.414973,CU
Mustela_nivalis,Eolagurus_przewalskii,2.138303,1.20412,CU
Mustela_nivalis,Lagurus_lagurus,2.138303,1.307496,CU
Mustela_nivalis,Microtus_limnophilus,2.138303,1.281033,CU
Mustela_nivalis,Phodopus_campbelli,2.138303,1.369216,CU
Mustela_nivalis,Phodopus_roborovskii,2.138303,1.274158,CU
Mustela_nivalis,Apodemus_peninsulae,2.138303,1.517196,CU
Mustela_nivalis,Apodemus_uralensis,2.138303,1.232996,CU
Mustela_nivalis,Brachiones_przewalskii,2.138303,1.342423,CU
Mustela_nivalis,Meriones_chengi,2.138303,1.960471,CU
Mustela_nivalis,Meriones_meridianus,2.138303,1.612784,CU
Mustela_nivalis,Meriones_tamariscinus,2.138303,2.079181,CU
