Predator,Prey,Pred Mass,Prey Mass,Scenario
Cynictis_penicillata,Rattus_rattus,2.922206,2.251151,CU
Cynictis_penicillata,Rhabdomys_pumilio,2.922206,1.613842,CU
Cynictis_penicillata,Thallomys_nigricauda,2.922206,2.095866,CU
Cynictis_penicillata,Petromyscus_collinus,2.922206,1.303196,CU
Cynictis_penicillata,Petromyscus_monticularis,2.922206,1.31597,CU
Cynictis_penicillata,Saccostomus_campestris,2.922206,1.70927,CU
Cynictis_penicillata,Steatomys_pratensis,2.922206,1.681241,CU
Cynictis_penicillata,Elephantulus_intufi,2.922206,1.694605,CU
Cynictis_penicillata,Elephantulus_rupestris,2.922206,1.822168,CU
Cynictis_penicillata,Macroscelides_flavicaudatus,2.922206,1.606381,CU
Cynictis_penicillata,Xerus_inauris,2.922206,2.723456,CU
Cynictis_penicillata,Xerus_princeps,2.922206,2.803457,CU
Desmodillus_auricularis,Aethomys_chrysophilus,1.726727,1.874482,CU
Desmodillus_auricularis,Aethomys_namaquensis,1.726727,1.704151,CU
Desmodillus_auricularis,Gerbilliscus_leucogaster,1.726727,1.862131,CU
Desmodillus_auricularis,Gerbillurus_paeba,1.726727,1.367356,CU
Desmodillus_auricularis,Gerbillurus_setzeri,1.726727,1.583199,CU
Desmodillus_auricularis,Gerbillurus_tytonis,1.726727,1.491362,CU
Desmodillus_auricularis,Gerbillurus_vallinus,1.726727,1.547775,CU
Desmodillus_auricularis,Mastomys_coucha,1.726727,1.491362,CU
Desmodillus_auricularis,Mastomys_natalensis,1.726727,1.561101,CU
Desmodillus_auricularis,Rhabdomys_pumilio,1.726727,1.613842,CU
Desmodillus_auricularis,Malacothrix_typica,1.726727,1.127105,CU
Desmodillus_auricularis,Petromyscus_collinus,1.726727,1.303196,CU
Desmodillus_auricularis,Petromyscus_monticularis,1.726727,1.31597,CU
Desmodillus_auricularis,Saccostomus_campestris,1.726727,1.70927,CU
Desmodillus_auricularis,Steatomys_pratensis,1.726727,1.681241,CU
Desmodillus_auricularis,Elephantulus_intufi,1.726727,1.694605,CU
Desmodillus_auricularis,Elephantulus_rupestris,1.726727,1.822168,CU
Desmodillus_auricularis,Macroscelides_flavicaudatus,1.726727,1.606381,CU
Felis_nigripes,Aethomys_chrysophilus,3.113943,1.874482,CU
Felis_nigripes,Aethomys_namaquensis,3.113943,1.704151,CU
Felis_nigripes,Desmodillus_auricularis,3.113943,1.726727,CU
Felis_nigripes,Gerbilliscus_leucogaster,3.113943,1.862131,CU
Felis_nigripes,Gerbillurus_paeba,3.113943,1.367356,CU
Felis_nigripes,Gerbillurus_setzeri,3.113943,1.583199,CU
Felis_nigripes,Gerbillurus_tytonis,3.113943,1.491362,CU
Felis_nigripes,Gerbillurus_vallinus,3.113943,1.547775,CU
Felis_nigripes,Mastomys_coucha,3.113943,1.491362,CU
Felis_nigripes,Mastomys_natalensis,3.113943,1.561101,CU
Felis_nigripes,Parotomys_littledalei,3.113943,2.103804,CU
Felis_nigripes,Rattus_rattus,3.113943,2.251151,CU
Felis_nigripes,Rhabdomys_pumilio,3.113943,1.613842,CU
Felis_nigripes,Thallomys_nigricauda,3.113943,2.095866,CU
Felis_nigripes,Petromyscus_collinus,3.113943,1.303196,CU
Felis_nigripes,Petromyscus_monticularis,3.113943,1.31597,CU
Felis_nigripes,Saccostomus_campestris,3.113943,1.70927,CU
Felis_nigripes,Steatomys_pratensis,3.113943,1.681241,CU
Felis_nigripes,Elephantulus_intufi,3.113943,1.694605,CU
Felis_nigripes,Elephantulus_rupestris,3.113943,1.822168,CU
Felis_nigripes,Macroscelides_flavicaudatus,3.113943,1.606381,CU
Felis_nigripes,Xerus_inauris,3.113943,2.723456,CU
Felis_nigripes,Xerus_princeps,3.113943,2.803457,CU
Felis_nigripes,Eremitalpa_granti,3.113943,1.416641,CU
Felis_nigripes,Ictonyx_striatus,3.113943,3.113943,CU
Felis_silvestris,Madoqua_kirkii,3.740363,3.724284,CU
Felis_silvestris,Pedetes_capensis,3.740363,3.498999,CU
Felis_silvestris,Procavia_capensis,3.740363,3.481443,CU
Felis_silvestris,Aethomys_chrysophilus,3.740363,1.874482,CU
Felis_silvestris,Aethomys_namaquensis,3.740363,1.704151,CU
Felis_silvestris,Desmodillus_auricularis,3.740363,1.726727,CU
Felis_silvestris,Gerbilliscus_leucogaster,3.740363,1.862131,CU
Felis_silvestris,Gerbillurus_paeba,3.740363,1.367356,CU
Felis_silvestris,Gerbillurus_setzeri,3.740363,1.583199,CU
Felis_silvestris,Gerbillurus_tytonis,3.740363,1.491362,CU
Felis_silvestris,Gerbillurus_vallinus,3.740363,1.547775,CU
Felis_silvestris,Mastomys_coucha,3.740363,1.491362,CU
Felis_silvestris,Mastomys_natalensis,3.740363,1.561101,CU
Felis_silvestris,Parotomys_littledalei,3.740363,2.103804,CU
Felis_silvestris,Rattus_rattus,3.740363,2.251151,CU
Felis_silvestris,Rhabdomys_pumilio,3.740363,1.613842,CU
Felis_silvestris,Thallomys_nigricauda,3.740363,2.095866,CU
Felis_silvestris,Lepus_capensis,3.740363,3.513444,CU
Felis_silvestris,Lepus_saxatilis,3.740363,3.373519,CU
Felis_silvestris,Pronolagus_randensis,3.740363,3.368287,CU
Felis_silvestris,Felis_nigripes,3.740363,3.113943,CU
Felis_silvestris,Otocyon_megalotis,3.740363,3.618048,CU
Felis_silvestris,Vulpes_chama,3.740363,3.470557,CU
Felis_silvestris,Petromyscus_collinus,3.740363,1.303196,CU
Felis_silvestris,Petromyscus_monticularis,3.740363,1.31597,CU
Felis_silvestris,Saccostomus_campestris,3.740363,1.70927,CU
Felis_silvestris,Steatomys_pratensis,3.740363,1.681241,CU
Felis_silvestris,Elephantulus_intufi,3.740363,1.694605,CU
Felis_silvestris,Elephantulus_rupestris,3.740363,1.822168,CU
Felis_silvestris,Macroscelides_flavicaudatus,3.740363,1.606381,CU
Felis_silvestris,Xerus_inauris,3.740363,2.723456,CU
Felis_silvestris,Xerus_princeps,3.740363,2.803457,CU
Felis_silvestris,Eremitalpa_granti,3.740363,1.416641,CU
Felis_silvestris,Ictonyx_striatus,3.740363,3.113943,CU
Genetta_genetta,Aethomys_chrysophilus,3.255273,1.874482,CU
Genetta_genetta,Aethomys_namaquensis,3.255273,1.704151,CU
Genetta_genetta,Desmodillus_auricularis,3.255273,1.726727,CU
Genetta_genetta,Gerbilliscus_leucogaster,3.255273,1.862131,CU
Genetta_genetta,Gerbillurus_paeba,3.255273,1.367356,CU
Genetta_genetta,Gerbillurus_setzeri,3.255273,1.583199,CU
Genetta_genetta,Gerbillurus_tytonis,3.255273,1.491362,CU
Genetta_genetta,Gerbillurus_vallinus,3.255273,1.547775,CU
Genetta_genetta,Mastomys_coucha,3.255273,1.491362,CU
Genetta_genetta,Mastomys_natalensis,3.255273,1.561101,CU
Genetta_genetta,Parotomys_littledalei,3.255273,2.103804,CU
Genetta_genetta,Rattus_rattus,3.255273,2.251151,CU
Genetta_genetta,Rhabdomys_pumilio,3.255273,1.613842,CU
Genetta_genetta,Thallomys_nigricauda,3.255273,2.095866,CU
Genetta_genetta,Lepus_saxatilis,3.255273,3.373519,CU
Genetta_genetta,Pronolagus_randensis,3.255273,3.368287,CU
Genetta_genetta,Petromyscus_collinus,3.255273,1.303196,CU
Genetta_genetta,Petromyscus_monticularis,3.255273,1.31597,CU
Genetta_genetta,Saccostomus_campestris,3.255273,1.70927,CU
Genetta_genetta,Steatomys_pratensis,3.255273,1.681241,CU
Genetta_genetta,Elephantulus_intufi,3.255273,1.694605,CU
Genetta_genetta,Elephantulus_rupestris,3.255273,1.822168,CU
Genetta_genetta,Macroscelides_flavicaudatus,3.255273,1.606381,CU
Genetta_genetta,Atelerix_frontalis,3.255273,2.490661,CU
Genetta_maculata,Aethomys_chrysophilus,3.34733,1.874482,CU
Genetta_maculata,Aethomys_namaquensis,3.34733,1.704151,CU
Genetta_maculata,Desmodillus_auricularis,3.34733,1.726727,CU
Genetta_maculata,Gerbilliscus_leucogaster,3.34733,1.862131,CU
Genetta_maculata,Gerbillurus_paeba,3.34733,1.367356,CU
Genetta_maculata,Gerbillurus_setzeri,3.34733,1.583199,CU
Genetta_maculata,Gerbillurus_tytonis,3.34733,1.491362,CU
Genetta_maculata,Gerbillurus_vallinus,3.34733,1.547775,CU
Genetta_maculata,Mastomys_coucha,3.34733,1.491362,CU
Genetta_maculata,Mastomys_natalensis,3.34733,1.561101,CU
Genetta_maculata,Parotomys_littledalei,3.34733,2.103804,CU
Genetta_maculata,Rattus_rattus,3.34733,2.251151,CU
Genetta_maculata,Rhabdomys_pumilio,3.34733,1.613842,CU
Genetta_maculata,Thallomys_nigricauda,3.34733,2.095866,CU
Genetta_maculata,Procavia_capensis,3.34733,3.481443,CU
Genetta_maculata,Lepus_capensis,3.34733,3.513444,CU
Genetta_maculata,Lepus_saxatilis,3.34733,3.373519,CU
Genetta_maculata,Pronolagus_randensis,3.34733,3.368287,CU
Genetta_maculata,Petromyscus_collinus,3.34733,1.303196,CU
Genetta_maculata,Petromyscus_monticularis,3.34733,1.31597,CU
Genetta_maculata,Saccostomus_campestris,3.34733,1.70927,CU
Genetta_maculata,Steatomys_pratensis,3.34733,1.681241,CU
Genetta_maculata,Elephantulus_intufi,3.34733,1.694605,CU
Genetta_maculata,Elephantulus_rupestris,3.34733,1.822168,CU
Genetta_maculata,Macroscelides_flavicaudatus,3.34733,1.606381,CU
Genetta_maculata,Atelerix_frontalis,3.34733,2.490661,CU
Gerbilliscus_leucogaster,Aethomys_chrysophilus,1.862131,1.874482,CU
Gerbilliscus_leucogaster,Aethomys_namaquensis,1.862131,1.704151,CU
Gerbilliscus_leucogaster,Desmodillus_auricularis,1.862131,1.726727,CU
Gerbilliscus_leucogaster,Gerbillurus_paeba,1.862131,1.367356,CU
Gerbilliscus_leucogaster,Gerbillurus_setzeri,1.862131,1.583199,CU
Gerbilliscus_leucogaster,Gerbillurus_tytonis,1.862131,1.491362,CU
Gerbilliscus_leucogaster,Gerbillurus_vallinus,1.862131,1.547775,CU
Gerbilliscus_leucogaster,Mastomys_coucha,1.862131,1.491362,CU
Gerbilliscus_leucogaster,Mastomys_natalensis,1.862131,1.561101,CU
Gerbilliscus_leucogaster,Parotomys_littledalei,1.862131,2.103804,CU
Gerbilliscus_leucogaster,Rhabdomys_pumilio,1.862131,1.613842,CU
Gerbilliscus_leucogaster,Thallomys_nigricauda,1.862131,2.095866,CU
Gerbilliscus_leucogaster,Malacothrix_typica,1.862131,1.127105,CU
Gerbilliscus_leucogaster,Petromyscus_collinus,1.862131,1.303196,CU
Gerbilliscus_leucogaster,Petromyscus_monticularis,1.862131,1.31597,CU
Gerbilliscus_leucogaster,Saccostomus_campestris,1.862131,1.70927,CU
Gerbilliscus_leucogaster,Steatomys_pratensis,1.862131,1.681241,CU
Gerbilliscus_leucogaster,Elephantulus_intufi,1.862131,1.694605,CU
Gerbilliscus_leucogaster,Elephantulus_rupestris,1.862131,1.822168,CU
Gerbilliscus_leucogaster,Macroscelides_flavicaudatus,1.862131,1.606381,CU
Gerbillurus_paeba,Aethomys_namaquensis,1.367356,1.704151,CU
Gerbillurus_paeba,Desmodillus_auricularis,1.367356,1.726727,CU
Gerbillurus_paeba,Gerbillurus_setzeri,1.367356,1.583199,CU
Gerbillurus_paeba,Gerbillurus_tytonis,1.367356,1.491362,CU
Gerbillurus_paeba,Gerbillurus_vallinus,1.367356,1.547775,CU
Gerbillurus_paeba,Mastomys_coucha,1.367356,1.491362,CU
Gerbillurus_paeba,Mastomys_natalensis,1.367356,1.561101,CU
Gerbillurus_paeba,Rhabdomys_pumilio,1.367356,1.613842,CU
Gerbillurus_paeba,Malacothrix_typica,1.367356,1.127105,CU
Gerbillurus_paeba,Petromyscus_collinus,1.367356,1.303196,CU
Gerbillurus_paeba,Petromyscus_monticularis,1.367356,1.31597,CU
Gerbillurus_paeba,Saccostomus_campestris,1.367356,1.70927,CU
