Predator,Prey,Pred Mass,Prey Mass,Scenario
Erinaceus_roumanicus,Glis_glis,2.872156,2.09691,CU
Erinaceus_roumanicus,Muscardinus_avellanarius,2.872156,1.439333,CU
Lutra_lutra,Microtus_thomasi,3.943747,1.423246,CU
Lutra_lutra,Apodemus_epimelas,3.943747,1.623249,CU
Lutra_lutra,Apodemus_flavicollis,3.943747,1.591065,CU
Lutra_lutra,Apodemus_sylvaticus,3.943747,1.4843,CU
Lutra_lutra,Rattus_norvegicus,3.943747,2.552303,CU
Lutra_lutra,Dryomys_nitedula,3.943747,1.460898,CU
Lutra_lutra,Glis_glis,3.943747,2.09691,CU
Lutra_lutra,Muscardinus_avellanarius,3.943747,1.439333,CU
Lutra_lutra,Lepus_europaeus,3.943747,3.572872,CU
Lutra_lutra,Erinaceus_roumanicus,3.943747,2.872156,CU
Martes_foina,Microtus_thomasi,3.187746,1.423246,CU
Martes_foina,Apodemus_epimelas,3.187746,1.623249,CU
Martes_foina,Apodemus_flavicollis,3.187746,1.591065,CU
Martes_foina,Apodemus_sylvaticus,3.187746,1.4843,CU
Martes_foina,Mus_musculus,3.187746,1.206826,CU
Martes_foina,Rattus_norvegicus,3.187746,2.552303,CU
Martes_foina,Dryomys_nitedula,3.187746,1.460898,CU
Martes_foina,Glis_glis,3.187746,2.09691,CU
Martes_foina,Muscardinus_avellanarius,3.187746,1.439333,CU
Martes_foina,Erinaceus_roumanicus,3.187746,2.872156,CU
Meles_meles,Microtus_thomasi,4.113943,1.423246,CU
Meles_meles,Apodemus_epimelas,4.113943,1.623249,CU
Meles_meles,Apodemus_flavicollis,4.113943,1.591065,CU
Meles_meles,Apodemus_sylvaticus,4.113943,1.4843,CU
Meles_meles,Rattus_norvegicus,4.113943,2.552303,CU
Meles_meles,Dryomys_nitedula,4.113943,1.460898,CU
Meles_meles,Glis_glis,4.113943,2.09691,CU
Meles_meles,Muscardinus_avellanarius,4.113943,1.439333,CU
Meles_meles,Lepus_europaeus,4.113943,3.572872,CU
Meles_meles,Erinaceus_roumanicus,4.113943,2.872156,CU
Mus_musculus,Apodemus_flavicollis,1.206826,1.591065,CU
Mus_musculus,Apodemus_sylvaticus,1.206826,1.4843,CU
Mus_musculus,Dryomys_nitedula,1.206826,1.460898,CU
Mus_musculus,Muscardinus_avellanarius,1.206826,1.439333,CU
Mustela_nivalis,Microtus_thomasi,2.138303,1.423246,CU
Mustela_nivalis,Apodemus_epimelas,2.138303,1.623249,CU
Mustela_nivalis,Apodemus_flavicollis,2.138303,1.591065,CU
Mustela_nivalis,Apodemus_sylvaticus,2.138303,1.4843,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,CU
Mustela_nivalis,Dryomys_nitedula,2.138303,1.460898,CU
Mustela_nivalis,Glis_glis,2.138303,2.09691,CU
Mustela_nivalis,Muscardinus_avellanarius,2.138303,1.439333,CU
Rattus_norvegicus,Apodemus_epimelas,2.552303,1.623249,CU
Rattus_norvegicus,Apodemus_flavicollis,2.552303,1.591065,CU
Rattus_norvegicus,Apodemus_sylvaticus,2.552303,1.4843,CU
Rattus_norvegicus,Mus_musculus,2.552303,1.206826,CU
Rattus_norvegicus,Dryomys_nitedula,2.552303,1.460898,CU
Rattus_norvegicus,Glis_glis,2.552303,2.09691,CU
Rattus_norvegicus,Muscardinus_avellanarius,2.552303,1.439333,CU
Vulpes_vulpes,Apodemus_epimelas,3.725765,1.623249,CU
Vulpes_vulpes,Apodemus_flavicollis,3.725765,1.591065,CU
Vulpes_vulpes,Apodemus_sylvaticus,3.725765,1.4843,CU
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,CU
Vulpes_vulpes,Lepus_europaeus,3.725765,3.572872,CU
Vulpes_vulpes,Microtus_thomasi,3.725765,1.423246,CU
Vulpes_vulpes,Dryomys_nitedula,3.725765,1.460898,CU
Vulpes_vulpes,Glis_glis,3.725765,2.09691,CU
Vulpes_vulpes,Muscardinus_avellanarius,3.725765,1.439333,CU
Vulpes_vulpes,Erinaceus_roumanicus,3.725765,2.872156,CU
Apodemus_epimelas,Apodemus_flavicollis,1.623249,1.591065,PN
Apodemus_epimelas,Apodemus_sylvaticus,1.623249,1.4843,PN
Apodemus_epimelas,Dryomys_nitedula,1.623249,1.460898,PN
Apodemus_epimelas,Muscardinus_avellanarius,1.623249,1.439333,PN
Apodemus_flavicollis,Apodemus_epimelas,1.591065,1.623249,PN
Apodemus_flavicollis,Apodemus_sylvaticus,1.591065,1.4843,PN
Apodemus_flavicollis,Dryomys_nitedula,1.591065,1.460898,PN
Apodemus_flavicollis,Muscardinus_avellanarius,1.591065,1.439333,PN
Apodemus_sylvaticus,Apodemus_epimelas,1.4843,1.623249,PN
Apodemus_sylvaticus,Apodemus_flavicollis,1.4843,1.591065,PN
Apodemus_sylvaticus,Dryomys_nitedula,1.4843,1.460898,PN
Apodemus_sylvaticus,Muscardinus_avellanarius,1.4843,1.439333,PN
Canis_aureus,Apodemus_epimelas,4.014739,1.623249,PN
Canis_aureus,Apodemus_flavicollis,4.014739,1.591065,PN
Canis_aureus,Apodemus_sylvaticus,4.014739,1.4843,PN
Canis_aureus,Lepus_europaeus,4.014739,3.572872,PN
Canis_aureus,Cricetulus_migratorius,4.014739,1.585461,PN
Canis_aureus,Microtus_thomasi,4.014739,1.423246,PN
Canis_aureus,Dryomys_nitedula,4.014739,1.460898,PN
Canis_aureus,Glis_glis,4.014739,2.09691,PN
Canis_aureus,Muscardinus_avellanarius,4.014739,1.439333,PN
Canis_aureus,Erinaceus_roumanicus,4.014739,2.872156,PN
Canis_aureus,Cuon_alpinus,4.014739,4.105851,PN
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,PN
Canis_aureus,Felis_silvestris,4.014739,3.740363,PN
Canis_lupus,Capreolus_capreolus,4.507631,4.352183,PN
Canis_lupus,Apodemus_epimelas,4.507631,1.623249,PN
Canis_lupus,Apodemus_flavicollis,4.507631,1.591065,PN
Canis_lupus,Apodemus_sylvaticus,4.507631,1.4843,PN
Canis_lupus,Lepus_europaeus,4.507631,3.572872,PN
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,PN
Canis_lupus,Microtus_thomasi,4.507631,1.423246,PN
Canis_lupus,Dryomys_nitedula,4.507631,1.460898,PN
Canis_lupus,Glis_glis,4.507631,2.09691,PN
Canis_lupus,Muscardinus_avellanarius,4.507631,1.439333,PN
Canis_lupus,Erinaceus_roumanicus,4.507631,2.872156,PN
Canis_lupus,Canis_aureus,4.507631,4.014739,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Felis_silvestris,4.507631,3.740363,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Crocuta_crocuta,Apodemus_epimelas,4.79934,1.623249,PN
Crocuta_crocuta,Apodemus_flavicollis,4.79934,1.591065,PN
Crocuta_crocuta,Apodemus_sylvaticus,4.79934,1.4843,PN
Crocuta_crocuta,Lepus_europaeus,4.79934,3.572872,PN
Crocuta_crocuta,Dryomys_nitedula,4.79934,1.460898,PN
Crocuta_crocuta,Glis_glis,4.79934,2.09691,PN
Crocuta_crocuta,Muscardinus_avellanarius,4.79934,1.439333,PN
Crocuta_crocuta,Erinaceus_roumanicus,4.79934,2.872156,PN
Cuon_alpinus,Apodemus_epimelas,4.105851,1.623249,PN
Cuon_alpinus,Apodemus_flavicollis,4.105851,1.591065,PN
Cuon_alpinus,Apodemus_sylvaticus,4.105851,1.4843,PN
Cuon_alpinus,Lepus_europaeus,4.105851,3.572872,PN
Cuon_alpinus,Cricetulus_migratorius,4.105851,1.585461,PN
Cuon_alpinus,Microtus_thomasi,4.105851,1.423246,PN
Cuon_alpinus,Dryomys_nitedula,4.105851,1.460898,PN
Cuon_alpinus,Glis_glis,4.105851,2.09691,PN
Cuon_alpinus,Muscardinus_avellanarius,4.105851,1.439333,PN
Cuon_alpinus,Erinaceus_roumanicus,4.105851,2.872156,PN
Cuon_alpinus,Canis_aureus,4.105851,4.014739,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Felis_silvestris,4.105851,3.740363,PN
Erinaceus_roumanicus,Apodemus_epimelas,2.872156,1.623249,PN
Erinaceus_roumanicus,Apodemus_flavicollis,2.872156,1.591065,PN
Erinaceus_roumanicus,Apodemus_sylvaticus,2.872156,1.4843,PN
Erinaceus_roumanicus,Dryomys_nitedula,2.872156,1.460898,PN
Erinaceus_roumanicus,Glis_glis,2.872156,2.09691,PN
Erinaceus_roumanicus,Muscardinus_avellanarius,2.872156,1.439333,PN
Felis_silvestris,Apodemus_epimelas,3.740363,1.623249,PN
Felis_silvestris,Apodemus_flavicollis,3.740363,1.591065,PN
Felis_silvestris,Apodemus_sylvaticus,3.740363,1.4843,PN
Felis_silvestris,Lepus_europaeus,3.740363,3.572872,PN
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,PN
Felis_silvestris,Dryomys_nitedula,3.740363,1.460898,PN
Felis_silvestris,Glis_glis,3.740363,2.09691,PN
Felis_silvestris,Muscardinus_avellanarius,3.740363,1.439333,PN
Felis_silvestris,Cricetulus_migratorius,3.740363,1.585461,PN
Felis_silvestris,Microtus_thomasi,3.740363,1.423246,PN
Felis_silvestris,Martes_foina,3.740363,3.187746,PN
Felis_silvestris,Mustela_nivalis,3.740363,2.138303,PN
Lutra_lutra,Cricetulus_migratorius,3.943747,1.585461,PN
Lutra_lutra,Microtus_thomasi,3.943747,1.423246,PN
Lutra_lutra,Apodemus_epimelas,3.943747,1.623249,PN
Lutra_lutra,Apodemus_flavicollis,3.943747,1.591065,PN
Lutra_lutra,Apodemus_sylvaticus,3.943747,1.4843,PN
Lutra_lutra,Dryomys_nitedula,3.943747,1.460898,PN
Lutra_lutra,Glis_glis,3.943747,2.09691,PN
Lutra_lutra,Muscardinus_avellanarius,3.943747,1.439333,PN
Lutra_lutra,Lepus_europaeus,3.943747,3.572872,PN
Lutra_lutra,Erinaceus_roumanicus,3.943747,2.872156,PN
Lynx_lynx,Apodemus_epimelas,4.254064,1.623249,PN
Lynx_lynx,Apodemus_flavicollis,4.254064,1.591065,PN
Lynx_lynx,Apodemus_sylvaticus,4.254064,1.4843,PN
Lynx_lynx,Capreolus_capreolus,4.254064,4.352183,PN
Lynx_lynx,Lepus_europaeus,4.254064,3.572872,PN
Lynx_lynx,Felis_silvestris,4.254064,3.740363,PN
Lynx_lynx,Canis_aureus,4.254064,4.014739,PN
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,PN
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,PN
Lynx_lynx,Dryomys_nitedula,4.254064,1.460898,PN
Lynx_lynx,Glis_glis,4.254064,2.09691,PN
Lynx_lynx,Muscardinus_avellanarius,4.254064,1.439333,PN
Lynx_lynx,Cricetulus_migratorius,4.254064,1.585461,PN
Lynx_lynx,Microtus_thomasi,4.254064,1.423246,PN
Lynx_lynx,Lutra_lutra,4.254064,3.943747,PN
Lynx_lynx,Martes_foina,4.254064,3.187746,PN
Lynx_lynx,Meles_meles,4.254064,4.113943,PN
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,PN
Martes_foina,Cricetulus_migratorius,3.187746,1.585461,PN
Martes_foina,Microtus_thomasi,3.187746,1.423246,PN
Martes_foina,Apodemus_epimelas,3.187746,1.623249,PN
Martes_foina,Apodemus_flavicollis,3.187746,1.591065,PN
Martes_foina,Apodemus_sylvaticus,3.187746,1.4843,PN
Martes_foina,Dryomys_nitedula,3.187746,1.460898,PN
Martes_foina,Glis_glis,3.187746,2.09691,PN
Martes_foina,Muscardinus_avellanarius,3.187746,1.439333,PN
Martes_foina,Erinaceus_roumanicus,3.187746,2.872156,PN
Meles_meles,Cricetulus_migratorius,4.113943,1.585461,PN
Meles_meles,Microtus_thomasi,4.113943,1.423246,PN
Meles_meles,Apodemus_epimelas,4.113943,1.623249,PN
Meles_meles,Apodemus_flavicollis,4.113943,1.591065,PN
Meles_meles,Apodemus_sylvaticus,4.113943,1.4843,PN
Meles_meles,Dryomys_nitedula,4.113943,1.460898,PN
Meles_meles,Glis_glis,4.113943,2.09691,PN
Meles_meles,Muscardinus_avellanarius,4.113943,1.439333,PN
Meles_meles,Lepus_europaeus,4.113943,3.572872,PN
Meles_meles,Erinaceus_roumanicus,4.113943,2.872156,PN
Mustela_nivalis,Cricetulus_migratorius,2.138303,1.585461,PN
Mustela_nivalis,Microtus_thomasi,2.138303,1.423246,PN
Mustela_nivalis,Apodemus_epimelas,2.138303,1.623249,PN
Mustela_nivalis,Apodemus_flavicollis,2.138303,1.591065,PN
Mustela_nivalis,Apodemus_sylvaticus,2.138303,1.4843,PN
Mustela_nivalis,Dryomys_nitedula,2.138303,1.460898,PN
Mustela_nivalis,Glis_glis,2.138303,2.09691,PN
Mustela_nivalis,Muscardinus_avellanarius,2.138303,1.439333,PN
Panthera_leo,Sus_scrofa,5.20817,5.004545,PN
Panthera_leo,Apodemus_epimelas,5.20817,1.623249,PN
Panthera_leo,Apodemus_flavicollis,5.20817,1.591065,PN
Panthera_leo,Apodemus_sylvaticus,5.20817,1.4843,PN
Panthera_leo,Capreolus_capreolus,5.20817,4.352183,PN
Panthera_leo,Cervus_elaphus,5.20817,5.118099,PN
Panthera_leo,Lepus_europaeus,5.20817,3.572872,PN
Panthera_leo,Crocuta_crocuta,5.20817,4.79934,PN
Panthera_leo,Felis_silvestris,5.20817,3.740363,PN
Panthera_leo,Lynx_lynx,5.20817,4.254064,PN
Panthera_leo,Panthera_pardus,5.20817,4.74036,PN
Panthera_leo,Canis_aureus,5.20817,4.014739,PN
Panthera_leo,Canis_lupus,5.20817,4.507631,PN
Panthera_leo,Cuon_alpinus,5.20817,4.105851,PN
Panthera_leo,Vulpes_vulpes,5.20817,3.725765,PN
Panthera_leo,Dryomys_nitedula,5.20817,1.460898,PN
Panthera_leo,Glis_glis,5.20817,2.09691,PN
Panthera_leo,Muscardinus_avellanarius,5.20817,1.439333,PN
Panthera_leo,Cricetulus_migratorius,5.20817,1.585461,PN
Panthera_leo,Microtus_thomasi,5.20817,1.423246,PN
Panthera_leo,Lutra_lutra,5.20817,3.943747,PN
Panthera_leo,Martes_foina,5.20817,3.187746,PN
Panthera_leo,Meles_meles,5.20817,4.113943,PN
Panthera_leo,Mustela_nivalis,5.20817,2.138303,PN
Panthera_pardus,Apodemus_epimelas,4.74036,1.623249,PN
Panthera_pardus,Apodemus_flavicollis,4.74036,1.591065,PN
Panthera_pardus,Apodemus_sylvaticus,4.74036,1.4843,PN
Panthera_pardus,Capreolus_capreolus,4.74036,4.352183,PN
Panthera_pardus,Lepus_europaeus,4.74036,3.572872,PN
Panthera_pardus,Crocuta_crocuta,4.74036,4.79934,PN
Panthera_pardus,Felis_silvestris,4.74036,3.740363,PN
Panthera_pardus,Lynx_lynx,4.74036,4.254064,PN
Panthera_pardus,Canis_aureus,4.74036,4.014739,PN
Panthera_pardus,Canis_lupus,4.74036,4.507631,PN
Panthera_pardus,Cuon_alpinus,4.74036,4.105851,PN
Panthera_pardus,Vulpes_vulpes,4.74036,3.725765,PN
Panthera_pardus,Dryomys_nitedula,4.74036,1.460898,PN
Panthera_pardus,Glis_glis,4.74036,2.09691,PN
Panthera_pardus,Muscardinus_avellanarius,4.74036,1.439333,PN
Panthera_pardus,Cricetulus_migratorius,4.74036,1.585461,PN
Panthera_pardus,Microtus_thomasi,4.74036,1.423246,PN
Panthera_pardus,Lutra_lutra,4.74036,3.943747,PN
Panthera_pardus,Martes_foina,4.74036,3.187746,PN
Panthera_pardus,Meles_meles,4.74036,4.113943,PN
Panthera_pardus,Mustela_nivalis,4.74036,2.138303,PN
Sus_scrofa,Apodemus_epimelas,5.004545,1.623249,PN
Sus_scrofa,Apodemus_flavicollis,5.004545,1.591065,PN
Sus_scrofa,Apodemus_sylvaticus,5.004545,1.4843,PN
Sus_scrofa,Dryomys_nitedula,5.004545,1.460898,PN
Sus_scrofa,Glis_glis,5.004545,2.09691,PN
Sus_scrofa,Muscardinus_avellanarius,5.004545,1.439333,PN
Sus_scrofa,Lepus_europaeus,5.004545,3.572872,PN
Ursus_arctos,Capreolus_capreolus,5.256526,4.352183,PN
Ursus_arctos,Cervus_elaphus,5.256526,5.118099,PN
Vulpes_vulpes,Apodemus_epimelas,3.725765,1.623249,PN
Vulpes_vulpes,Apodemus_flavicollis,3.725765,1.591065,PN
Vulpes_vulpes,Apodemus_sylvaticus,3.725765,1.4843,PN
Vulpes_vulpes,Lepus_europaeus,3.725765,3.572872,PN
Vulpes_vulpes,Cricetulus_migratorius,3.725765,1.585461,PN
Vulpes_vulpes,Microtus_thomasi,3.725765,1.423246,PN
Vulpes_vulpes,Dryomys_nitedula,3.725765,1.460898,PN
Vulpes_vulpes,Glis_glis,3.725765,2.09691,PN
Vulpes_vulpes,Muscardinus_avellanarius,3.725765,1.439333,PN
Vulpes_vulpes,Erinaceus_roumanicus,3.725765,2.872156,PN
Vulpes_vulpes,Felis_silvestris,3.725765,3.740363,PN
Apodemus_epimelas,Apodemus_flavicollis,1.623249,1.591065,RW
Apodemus_epimelas,Apodemus_sylvaticus,1.623249,1.4843,RW
Apodemus_epimelas,Dryomys_nitedula,1.623249,1.460898,RW
Apodemus_epimelas,Muscardinus_avellanarius,1.623249,1.439333,RW
Apodemus_flavicollis,Apodemus_epimelas,1.591065,1.623249,RW
Apodemus_flavicollis,Apodemus_sylvaticus,1.591065,1.4843,RW
Apodemus_flavicollis,Dryomys_nitedula,1.591065,1.460898,RW
Apodemus_flavicollis,Muscardinus_avellanarius,1.591065,1.439333,RW
Apodemus_sylvaticus,Apodemus_epimelas,1.4843,1.623249,RW
Apodemus_sylvaticus,Apodemus_flavicollis,1.4843,1.591065,RW
Apodemus_sylvaticus,Dryomys_nitedula,1.4843,1.460898,RW
Apodemus_sylvaticus,Muscardinus_avellanarius,1.4843,1.439333,RW
Canis_aureus,Apodemus_epimelas,4.014739,1.623249,RW
Canis_aureus,Apodemus_flavicollis,4.014739,1.591065,RW
Canis_aureus,Apodemus_sylvaticus,4.014739,1.4843,RW
Canis_aureus,Lepus_europaeus,4.014739,3.572872,RW
Canis_aureus,Cricetulus_migratorius,4.014739,1.585461,RW
Canis_aureus,Microtus_thomasi,4.014739,1.423246,RW
Canis_aureus,Dryomys_nitedula,4.014739,1.460898,RW
Canis_aureus,Glis_glis,4.014739,2.09691,RW
Canis_aureus,Muscardinus_avellanarius,4.014739,1.439333,RW
Canis_aureus,Erinaceus_roumanicus,4.014739,2.872156,RW
Canis_aureus,Cuon_alpinus,4.014739,4.105851,RW
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,RW
Canis_aureus,Felis_silvestris,4.014739,3.740363,RW
Canis_lupus,Capreolus_capreolus,4.507631,4.352183,RW
Canis_lupus,Apodemus_epimelas,4.507631,1.623249,RW
Canis_lupus,Apodemus_flavicollis,4.507631,1.591065,RW
Canis_lupus,Apodemus_sylvaticus,4.507631,1.4843,RW
Canis_lupus,Lepus_europaeus,4.507631,3.572872,RW
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,RW
Canis_lupus,Microtus_thomasi,4.507631,1.423246,RW
Canis_lupus,Dryomys_nitedula,4.507631,1.460898,RW
Canis_lupus,Glis_glis,4.507631,2.09691,RW
Canis_lupus,Muscardinus_avellanarius,4.507631,1.439333,RW
Canis_lupus,Erinaceus_roumanicus,4.507631,2.872156,RW
Canis_lupus,Canis_aureus,4.507631,4.014739,RW
Canis_lupus,Cuon_alpinus,4.507631,4.105851,RW
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,RW
Canis_lupus,Felis_silvestris,4.507631,3.740363,RW
Canis_lupus,Lynx_lynx,4.507631,4.254064,RW
Crocuta_crocuta,Apodemus_epimelas,4.79934,1.623249,RW
Crocuta_crocuta,Apodemus_flavicollis,4.79934,1.591065,RW
Crocuta_crocuta,Apodemus_sylvaticus,4.79934,1.4843,RW
Crocuta_crocuta,Lepus_europaeus,4.79934,3.572872,RW
Crocuta_crocuta,Dryomys_nitedula,4.79934,1.460898,RW
Crocuta_crocuta,Glis_glis,4.79934,2.09691,RW
Crocuta_crocuta,Muscardinus_avellanarius,4.79934,1.439333,RW
Crocuta_crocuta,Erinaceus_roumanicus,4.79934,2.872156,RW
Cuon_alpinus,Apodemus_epimelas,4.105851,1.623249,RW
Cuon_alpinus,Apodemus_flavicollis,4.105851,1.591065,RW
Cuon_alpinus,Apodemus_sylvaticus,4.105851,1.4843,RW
Cuon_alpinus,Lepus_europaeus,4.105851,3.572872,RW
Cuon_alpinus,Cricetulus_migratorius,4.105851,1.585461,RW
Cuon_alpinus,Microtus_thomasi,4.105851,1.423246,RW
Cuon_alpinus,Dryomys_nitedula,4.105851,1.460898,RW
Cuon_alpinus,Glis_glis,4.105851,2.09691,RW
Cuon_alpinus,Muscardinus_avellanarius,4.105851,1.439333,RW
Cuon_alpinus,Erinaceus_roumanicus,4.105851,2.872156,RW
Cuon_alpinus,Canis_aureus,4.105851,4.014739,RW
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,RW
Cuon_alpinus,Felis_silvestris,4.105851,3.740363,RW
Erinaceus_roumanicus,Apodemus_epimelas,2.872156,1.623249,RW
Erinaceus_roumanicus,Apodemus_flavicollis,2.872156,1.591065,RW
Erinaceus_roumanicus,Apodemus_sylvaticus,2.872156,1.4843,RW
Erinaceus_roumanicus,Dryomys_nitedula,2.872156,1.460898,RW
Erinaceus_roumanicus,Glis_glis,2.872156,2.09691,RW
Erinaceus_roumanicus,Muscardinus_avellanarius,2.872156,1.439333,RW
Felis_silvestris,Apodemus_epimelas,3.740363,1.623249,RW
Felis_silvestris,Apodemus_flavicollis,3.740363,1.591065,RW
Felis_silvestris,Apodemus_sylvaticus,3.740363,1.4843,RW
Felis_silvestris,Lepus_europaeus,3.740363,3.572872,RW
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,RW
Felis_silvestris,Dryomys_nitedula,3.740363,1.460898,RW
Felis_silvestris,Glis_glis,3.740363,2.09691,RW
Felis_silvestris,Muscardinus_avellanarius,3.740363,1.439333,RW
Felis_silvestris,Cricetulus_migratorius,3.740363,1.585461,RW
Felis_silvestris,Microtus_thomasi,3.740363,1.423246,RW
Felis_silvestris,Martes_foina,3.740363,3.187746,RW
Felis_silvestris,Mustela_nivalis,3.740363,2.138303,RW
Lutra_lutra,Cricetulus_migratorius,3.943747,1.585461,RW
Lutra_lutra,Microtus_thomasi,3.943747,1.423246,RW
Lutra_lutra,Apodemus_epimelas,3.943747,1.623249,RW
Lutra_lutra,Apodemus_flavicollis,3.943747,1.591065,RW
Lutra_lutra,Apodemus_sylvaticus,3.943747,1.4843,RW
Lutra_lutra,Dryomys_nitedula,3.943747,1.460898,RW
Lutra_lutra,Glis_glis,3.943747,2.09691,RW
Lutra_lutra,Muscardinus_avellanarius,3.943747,1.439333,RW
Lutra_lutra,Lepus_europaeus,3.943747,3.572872,RW
Lutra_lutra,Erinaceus_roumanicus,3.943747,2.872156,RW
Lynx_lynx,Apodemus_epimelas,4.254064,1.623249,RW
Lynx_lynx,Apodemus_flavicollis,4.254064,1.591065,RW
Lynx_lynx,Apodemus_sylvaticus,4.254064,1.4843,RW
Lynx_lynx,Capreolus_capreolus,4.254064,4.352183,RW
Lynx_lynx,Lepus_europaeus,4.254064,3.572872,RW
Lynx_lynx,Felis_silvestris,4.254064,3.740363,RW
Lynx_lynx,Canis_aureus,4.254064,4.014739,RW
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,RW
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,RW
Lynx_lynx,Dryomys_nitedula,4.254064,1.460898,RW
Lynx_lynx,Glis_glis,4.254064,2.09691,RW
Lynx_lynx,Muscardinus_avellanarius,4.254064,1.439333,RW
Lynx_lynx,Cricetulus_migratorius,4.254064,1.585461,RW
Lynx_lynx,Microtus_thomasi,4.254064,1.423246,RW
Lynx_lynx,Lutra_lutra,4.254064,3.943747,RW
Lynx_lynx,Martes_foina,4.254064,3.187746,RW
Lynx_lynx,Meles_meles,4.254064,4.113943,RW
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,RW
Martes_foina,Cricetulus_migratorius,3.187746,1.585461,RW
Martes_foina,Microtus_thomasi,3.187746,1.423246,RW
Martes_foina,Apodemus_epimelas,3.187746,1.623249,RW
Martes_foina,Apodemus_flavicollis,3.187746,1.591065,RW
Martes_foina,Apodemus_sylvaticus,3.187746,1.4843,RW
Martes_foina,Dryomys_nitedula,3.187746,1.460898,RW
Martes_foina,Glis_glis,3.187746,2.09691,RW
Martes_foina,Muscardinus_avellanarius,3.187746,1.439333,RW
Martes_foina,Erinaceus_roumanicus,3.187746,2.872156,RW
Meles_meles,Cricetulus_migratorius,4.113943,1.585461,RW
Meles_meles,Microtus_thomasi,4.113943,1.423246,RW
Meles_meles,Apodemus_epimelas,4.113943,1.623249,RW
Meles_meles,Apodemus_flavicollis,4.113943,1.591065,RW
Meles_meles,Apodemus_sylvaticus,4.113943,1.4843,RW
Meles_meles,Dryomys_nitedula,4.113943,1.460898,RW
Meles_meles,Glis_glis,4.113943,2.09691,RW
Meles_meles,Muscardinus_avellanarius,4.113943,1.439333,RW
Meles_meles,Lepus_europaeus,4.113943,3.572872,RW
Meles_meles,Erinaceus_roumanicus,4.113943,2.872156,RW
Mustela_nivalis,Cricetulus_migratorius,2.138303,1.585461,RW
