Predator,Prey,Pred Mass,Prey Mass,Scenario
Lynx_rufus,Microtus_pinetorum,3.94959,1.419956,CU
Lynx_rufus,Neotoma_floridana,3.94959,2.388634,CU
Lynx_rufus,Ochrotomys_nuttalli,3.94959,1.350248,CU
Lynx_rufus,Ondatra_zibethicus,3.94959,3.027635,CU
Lynx_rufus,Oryzomys_palustris,3.94959,1.731589,CU
Lynx_rufus,Peromyscus_gossypinus,3.94959,1.468347,CU
Lynx_rufus,Peromyscus_leucopus,3.94959,1.326336,CU
Lynx_rufus,Peromyscus_maniculatus,3.94959,1.32838,CU
Lynx_rufus,Sigmodon_hispidus,3.94959,1.965672,CU
Lynx_rufus,Glaucomys_volans,3.94959,1.805501,CU
Lynx_rufus,Sciurus_carolinensis,3.94959,2.704579,CU
Lynx_rufus,Sciurus_niger,3.94959,2.881898,CU
Lynx_rufus,Lontra_canadensis,3.94959,3.907809,CU
Lynx_rufus,Mustela_frenata,3.94959,2.167317,CU
Lynx_rufus,Neovison_vison,3.94959,2.975432,CU
Mustela_frenata,Glaucomys_volans,2.167317,1.805501,CU
Mustela_frenata,Microtus_pennsylvanicus,2.167317,1.565848,CU
Mustela_frenata,Microtus_pinetorum,2.167317,1.419956,CU
Mustela_frenata,Neotoma_floridana,2.167317,2.388634,CU
Mustela_frenata,Ochrotomys_nuttalli,2.167317,1.350248,CU
Mustela_frenata,Oryzomys_palustris,2.167317,1.731589,CU
Mustela_frenata,Peromyscus_gossypinus,2.167317,1.468347,CU
Mustela_frenata,Peromyscus_leucopus,2.167317,1.326336,CU
Mustela_frenata,Peromyscus_maniculatus,2.167317,1.32838,CU
Mustela_frenata,Peromyscus_polionotus,2.167317,1.113943,CU
Mustela_frenata,Sigmodon_hispidus,2.167317,1.965672,CU
Neovison_vison,Glaucomys_volans,2.975432,1.805501,CU
Neovison_vison,Sciurus_carolinensis,2.975432,2.704579,CU
Neovison_vison,Sciurus_niger,2.975432,2.881898,CU
Neovison_vison,Microtus_pennsylvanicus,2.975432,1.565848,CU
Neovison_vison,Microtus_pinetorum,2.975432,1.419956,CU
Neovison_vison,Neotoma_floridana,2.975432,2.388634,CU
Neovison_vison,Ochrotomys_nuttalli,2.975432,1.350248,CU
Neovison_vison,Ondatra_zibethicus,2.975432,3.027635,CU
Neovison_vison,Oryzomys_palustris,2.975432,1.731589,CU
Neovison_vison,Peromyscus_gossypinus,2.975432,1.468347,CU
Neovison_vison,Peromyscus_leucopus,2.975432,1.326336,CU
Neovison_vison,Peromyscus_maniculatus,2.975432,1.32838,CU
Neovison_vison,Sigmodon_hispidus,2.975432,1.965672,CU
Neovison_vison,Sylvilagus_floridanus,2.975432,3.069224,CU
Neovison_vison,Sylvilagus_palustris,2.975432,3.176091,CU
Urocyon_cinereoargenteus,Glaucomys_volans,3.583618,1.805501,CU
Urocyon_cinereoargenteus,Sciurus_carolinensis,3.583618,2.704579,CU
Urocyon_cinereoargenteus,Sciurus_niger,3.583618,2.881898,CU
Urocyon_cinereoargenteus,Sylvilagus_floridanus,3.583618,3.069224,CU
Urocyon_cinereoargenteus,Sylvilagus_palustris,3.583618,3.176091,CU
Urocyon_cinereoargenteus,Microtus_pennsylvanicus,3.583618,1.565848,CU
Urocyon_cinereoargenteus,Microtus_pinetorum,3.583618,1.419956,CU
Urocyon_cinereoargenteus,Neotoma_floridana,3.583618,2.388634,CU
Urocyon_cinereoargenteus,Ochrotomys_nuttalli,3.583618,1.350248,CU
Urocyon_cinereoargenteus,Ondatra_zibethicus,3.583618,3.027635,CU
Urocyon_cinereoargenteus,Oryzomys_palustris,3.583618,1.731589,CU
Urocyon_cinereoargenteus,Peromyscus_gossypinus,3.583618,1.468347,CU
Urocyon_cinereoargenteus,Peromyscus_leucopus,3.583618,1.326336,CU
Urocyon_cinereoargenteus,Peromyscus_maniculatus,3.583618,1.32838,CU
Urocyon_cinereoargenteus,Sigmodon_hispidus,3.583618,1.965672,CU
Arctodus_simus,Cervus_canadensis,5.850952,5.118099,PN
Arctodus_simus,Odocoileus_virginianus,5.850952,4.74436,PN
Arctodus_simus,Glaucomys_volans,5.850952,1.805501,PN
Arctodus_simus,Sciurus_carolinensis,5.850952,2.704579,PN
Arctodus_simus,Sciurus_niger,5.850952,2.881898,PN
Arctodus_simus,Bison_bison,5.850952,5.76287,PN
Canis_dirus,Odocoileus_virginianus,4.80618,4.74436,PN
Canis_dirus,Glaucomys_volans,4.80618,1.805501,PN
Canis_dirus,Sciurus_carolinensis,4.80618,2.704579,PN
Canis_dirus,Sciurus_niger,4.80618,2.881898,PN
Canis_dirus,Sylvilagus_floridanus,4.80618,3.069224,PN
Canis_dirus,Sylvilagus_palustris,4.80618,3.176091,PN
Canis_dirus,Microtus_pennsylvanicus,4.80618,1.565848,PN
Canis_dirus,Microtus_pinetorum,4.80618,1.419956,PN
Canis_dirus,Neotoma_floridana,4.80618,2.388634,PN
Canis_dirus,Ochrotomys_nuttalli,4.80618,1.350248,PN
Canis_dirus,Ondatra_zibethicus,4.80618,3.027635,PN
Canis_dirus,Oryzomys_palustris,4.80618,1.731589,PN
Canis_dirus,Peromyscus_gossypinus,4.80618,1.468347,PN
Canis_dirus,Sigmodon_hispidus,4.80618,1.965672,PN
Canis_dirus,Canis_rufus,4.80618,4.36141,PN
Canis_dirus,Cuon_alpinus,4.80618,4.105851,PN
Canis_dirus,Urocyon_cinereoargenteus,4.80618,3.583618,PN
Canis_dirus,Vulpes_vulpes,4.80618,3.725765,PN
Canis_dirus,Leopardus_amnicola,4.80618,3.69897,PN
Canis_dirus,Lynx_rufus,4.80618,3.94959,PN
Canis_dirus,Puma_concolor,4.80618,4.71265,PN
Canis_rufus,Glaucomys_volans,4.36141,1.805501,PN
Canis_rufus,Sciurus_carolinensis,4.36141,2.704579,PN
Canis_rufus,Sciurus_niger,4.36141,2.881898,PN
Canis_rufus,Sylvilagus_floridanus,4.36141,3.069224,PN
Canis_rufus,Sylvilagus_palustris,4.36141,3.176091,PN
Canis_rufus,Microtus_pennsylvanicus,4.36141,1.565848,PN
Canis_rufus,Microtus_pinetorum,4.36141,1.419956,PN
Canis_rufus,Neotoma_floridana,4.36141,2.388634,PN
Canis_rufus,Ochrotomys_nuttalli,4.36141,1.350248,PN
Canis_rufus,Ondatra_zibethicus,4.36141,3.027635,PN
Canis_rufus,Oryzomys_palustris,4.36141,1.731589,PN
Canis_rufus,Peromyscus_gossypinus,4.36141,1.468347,PN
Canis_rufus,Peromyscus_leucopus,4.36141,1.326336,PN
Canis_rufus,Peromyscus_maniculatus,4.36141,1.32838,PN
Canis_rufus,Sigmodon_hispidus,4.36141,1.965672,PN
Canis_rufus,Cuon_alpinus,4.36141,4.105851,PN
Canis_rufus,Urocyon_cinereoargenteus,4.36141,3.583618,PN
Canis_rufus,Vulpes_vulpes,4.36141,3.725765,PN
Canis_rufus,Leopardus_amnicola,4.36141,3.69897,PN
Canis_rufus,Lynx_rufus,4.36141,3.94959,PN
Cuon_alpinus,Glaucomys_volans,4.105851,1.805501,PN
Cuon_alpinus,Sciurus_carolinensis,4.105851,2.704579,PN
Cuon_alpinus,Sciurus_niger,4.105851,2.881898,PN
Cuon_alpinus,Sylvilagus_floridanus,4.105851,3.069224,PN
Cuon_alpinus,Sylvilagus_palustris,4.105851,3.176091,PN
Cuon_alpinus,Microtus_pennsylvanicus,4.105851,1.565848,PN
Cuon_alpinus,Microtus_pinetorum,4.105851,1.419956,PN
Cuon_alpinus,Neotoma_floridana,4.105851,2.388634,PN
Cuon_alpinus,Ochrotomys_nuttalli,4.105851,1.350248,PN
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,PN
Cuon_alpinus,Oryzomys_palustris,4.105851,1.731589,PN
Cuon_alpinus,Peromyscus_gossypinus,4.105851,1.468347,PN
Cuon_alpinus,Peromyscus_leucopus,4.105851,1.326336,PN
Cuon_alpinus,Peromyscus_maniculatus,4.105851,1.32838,PN
Cuon_alpinus,Sigmodon_hispidus,4.105851,1.965672,PN
Cuon_alpinus,Urocyon_cinereoargenteus,4.105851,3.583618,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Leopardus_amnicola,4.105851,3.69897,PN
Cuon_alpinus,Lynx_rufus,4.105851,3.94959,PN
Homotherium_serum,Cervus_canadensis,5.276462,5.118099,PN
Homotherium_serum,Odocoileus_virginianus,5.276462,4.74436,PN
Homotherium_serum,Sylvilagus_floridanus,5.276462,3.069224,PN
Homotherium_serum,Sylvilagus_palustris,5.276462,3.176091,PN
Homotherium_serum,Leopardus_amnicola,5.276462,3.69897,PN
Homotherium_serum,Lynx_rufus,5.276462,3.94959,PN
Homotherium_serum,Puma_concolor,5.276462,4.71265,PN
Homotherium_serum,Canis_dirus,5.276462,4.80618,PN
Homotherium_serum,Canis_rufus,5.276462,4.36141,PN
Homotherium_serum,Cuon_alpinus,5.276462,4.105851,PN
Homotherium_serum,Urocyon_cinereoargenteus,5.276462,3.583618,PN
Homotherium_serum,Vulpes_vulpes,5.276462,3.725765,PN
Homotherium_serum,Microtus_pennsylvanicus,5.276462,1.565848,PN
Homotherium_serum,Microtus_pinetorum,5.276462,1.419956,PN
Homotherium_serum,Neotoma_floridana,5.276462,2.388634,PN
Homotherium_serum,Ondatra_zibethicus,5.276462,3.027635,PN
Homotherium_serum,Oryzomys_palustris,5.276462,1.731589,PN
Homotherium_serum,Peromyscus_gossypinus,5.276462,1.468347,PN
Homotherium_serum,Sigmodon_hispidus,5.276462,1.965672,PN
Homotherium_serum,Glaucomys_volans,5.276462,1.805501,PN
Homotherium_serum,Sciurus_carolinensis,5.276462,2.704579,PN
Homotherium_serum,Sciurus_niger,5.276462,2.881898,PN
Homotherium_serum,Lontra_canadensis,5.276462,3.907809,PN
Homotherium_serum,Mustela_frenata,5.276462,2.167317,PN
Homotherium_serum,Neovison_vison,5.276462,2.975432,PN
Leopardus_amnicola,Sylvilagus_floridanus,3.69897,3.069224,PN
Leopardus_amnicola,Sylvilagus_palustris,3.69897,3.176091,PN
Leopardus_amnicola,Urocyon_cinereoargenteus,3.69897,3.583618,PN
Leopardus_amnicola,Vulpes_vulpes,3.69897,3.725765,PN
Leopardus_amnicola,Microtus_pennsylvanicus,3.69897,1.565848,PN
Leopardus_amnicola,Microtus_pinetorum,3.69897,1.419956,PN
Leopardus_amnicola,Neotoma_floridana,3.69897,2.388634,PN
Leopardus_amnicola,Ochrotomys_nuttalli,3.69897,1.350248,PN
Leopardus_amnicola,Ondatra_zibethicus,3.69897,3.027635,PN
Leopardus_amnicola,Oryzomys_palustris,3.69897,1.731589,PN
Leopardus_amnicola,Peromyscus_gossypinus,3.69897,1.468347,PN
Leopardus_amnicola,Peromyscus_leucopus,3.69897,1.326336,PN
Leopardus_amnicola,Peromyscus_maniculatus,3.69897,1.32838,PN
Leopardus_amnicola,Sigmodon_hispidus,3.69897,1.965672,PN
Leopardus_amnicola,Glaucomys_volans,3.69897,1.805501,PN
Leopardus_amnicola,Sciurus_carolinensis,3.69897,2.704579,PN
Leopardus_amnicola,Sciurus_niger,3.69897,2.881898,PN
Leopardus_amnicola,Mustela_frenata,3.69897,2.167317,PN
Leopardus_amnicola,Neovison_vison,3.69897,2.975432,PN
Lontra_canadensis,Glaucomys_volans,3.907809,1.805501,PN
Lontra_canadensis,Sciurus_carolinensis,3.907809,2.704579,PN
Lontra_canadensis,Sciurus_niger,3.907809,2.881898,PN
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,PN
Lontra_canadensis,Microtus_pinetorum,3.907809,1.419956,PN
Lontra_canadensis,Neotoma_floridana,3.907809,2.388634,PN
Lontra_canadensis,Ochrotomys_nuttalli,3.907809,1.350248,PN
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,PN
Lontra_canadensis,Oryzomys_palustris,3.907809,1.731589,PN
Lontra_canadensis,Peromyscus_gossypinus,3.907809,1.468347,PN
Lontra_canadensis,Peromyscus_leucopus,3.907809,1.326336,PN
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,PN
Lontra_canadensis,Sigmodon_hispidus,3.907809,1.965672,PN
Lontra_canadensis,Sylvilagus_floridanus,3.907809,3.069224,PN
Lontra_canadensis,Sylvilagus_palustris,3.907809,3.176091,PN
Lynx_rufus,Sylvilagus_floridanus,3.94959,3.069224,PN
Lynx_rufus,Sylvilagus_palustris,3.94959,3.176091,PN
Lynx_rufus,Leopardus_amnicola,3.94959,3.69897,PN
Lynx_rufus,Urocyon_cinereoargenteus,3.94959,3.583618,PN
Lynx_rufus,Vulpes_vulpes,3.94959,3.725765,PN
Lynx_rufus,Microtus_pennsylvanicus,3.94959,1.565848,PN
Lynx_rufus,Microtus_pinetorum,3.94959,1.419956,PN
Lynx_rufus,Neotoma_floridana,3.94959,2.388634,PN
Lynx_rufus,Ochrotomys_nuttalli,3.94959,1.350248,PN
Lynx_rufus,Ondatra_zibethicus,3.94959,3.027635,PN
Lynx_rufus,Oryzomys_palustris,3.94959,1.731589,PN
Lynx_rufus,Peromyscus_gossypinus,3.94959,1.468347,PN
Lynx_rufus,Peromyscus_leucopus,3.94959,1.326336,PN
Lynx_rufus,Peromyscus_maniculatus,3.94959,1.32838,PN
Lynx_rufus,Sigmodon_hispidus,3.94959,1.965672,PN
Lynx_rufus,Glaucomys_volans,3.94959,1.805501,PN
Lynx_rufus,Sciurus_carolinensis,3.94959,2.704579,PN
Lynx_rufus,Sciurus_niger,3.94959,2.881898,PN
Lynx_rufus,Lontra_canadensis,3.94959,3.907809,PN
Lynx_rufus,Mustela_frenata,3.94959,2.167317,PN
Lynx_rufus,Neovison_vison,3.94959,2.975432,PN
Mustela_frenata,Glaucomys_volans,2.167317,1.805501,PN
Mustela_frenata,Microtus_pennsylvanicus,2.167317,1.565848,PN
Mustela_frenata,Microtus_pinetorum,2.167317,1.419956,PN
Mustela_frenata,Neotoma_floridana,2.167317,2.388634,PN
Mustela_frenata,Ochrotomys_nuttalli,2.167317,1.350248,PN
Mustela_frenata,Oryzomys_palustris,2.167317,1.731589,PN
Mustela_frenata,Peromyscus_gossypinus,2.167317,1.468347,PN
Mustela_frenata,Peromyscus_leucopus,2.167317,1.326336,PN
Mustela_frenata,Peromyscus_maniculatus,2.167317,1.32838,PN
Mustela_frenata,Peromyscus_polionotus,2.167317,1.113943,PN
Mustela_frenata,Sigmodon_hispidus,2.167317,1.965672,PN
Neovison_vison,Glaucomys_volans,2.975432,1.805501,PN
Neovison_vison,Sciurus_carolinensis,2.975432,2.704579,PN
Neovison_vison,Sciurus_niger,2.975432,2.881898,PN
Neovison_vison,Microtus_pennsylvanicus,2.975432,1.565848,PN
Neovison_vison,Microtus_pinetorum,2.975432,1.419956,PN
Neovison_vison,Neotoma_floridana,2.975432,2.388634,PN
Neovison_vison,Ochrotomys_nuttalli,2.975432,1.350248,PN
Neovison_vison,Ondatra_zibethicus,2.975432,3.027635,PN
Neovison_vison,Oryzomys_palustris,2.975432,1.731589,PN
Neovison_vison,Peromyscus_gossypinus,2.975432,1.468347,PN
Neovison_vison,Peromyscus_leucopus,2.975432,1.326336,PN
Neovison_vison,Peromyscus_maniculatus,2.975432,1.32838,PN
Neovison_vison,Sigmodon_hispidus,2.975432,1.965672,PN
Neovison_vison,Sylvilagus_floridanus,2.975432,3.069224,PN
Neovison_vison,Sylvilagus_palustris,2.975432,3.176091,PN
Panthera_atrox,Cervus_canadensis,5.326336,5.118099,PN
Panthera_atrox,Odocoileus_virginianus,5.326336,4.74436,PN
Panthera_atrox,Sylvilagus_floridanus,5.326336,3.069224,PN
Panthera_atrox,Sylvilagus_palustris,5.326336,3.176091,PN
Panthera_atrox,Homotherium_serum,5.326336,5.276462,PN
Panthera_atrox,Leopardus_amnicola,5.326336,3.69897,PN
Panthera_atrox,Lynx_rufus,5.326336,3.94959,PN
Panthera_atrox,Puma_concolor,5.326336,4.71265,PN
Panthera_atrox,Canis_dirus,5.326336,4.80618,PN
Panthera_atrox,Canis_rufus,5.326336,4.36141,PN
Panthera_atrox,Cuon_alpinus,5.326336,4.105851,PN
Panthera_atrox,Urocyon_cinereoargenteus,5.326336,3.583618,PN
Panthera_atrox,Vulpes_vulpes,5.326336,3.725765,PN
Panthera_atrox,Microtus_pennsylvanicus,5.326336,1.565848,PN
Panthera_atrox,Microtus_pinetorum,5.326336,1.419956,PN
Panthera_atrox,Neotoma_floridana,5.326336,2.388634,PN
Panthera_atrox,Ondatra_zibethicus,5.326336,3.027635,PN
Panthera_atrox,Oryzomys_palustris,5.326336,1.731589,PN
Panthera_atrox,Peromyscus_gossypinus,5.326336,1.468347,PN
Panthera_atrox,Sigmodon_hispidus,5.326336,1.965672,PN
Panthera_atrox,Glaucomys_volans,5.326336,1.805501,PN
Panthera_atrox,Sciurus_carolinensis,5.326336,2.704579,PN
Panthera_atrox,Sciurus_niger,5.326336,2.881898,PN
Panthera_atrox,Lontra_canadensis,5.326336,3.907809,PN
Panthera_atrox,Mustela_frenata,5.326336,2.167317,PN
Panthera_atrox,Neovison_vison,5.326336,2.975432,PN
Puma_concolor,Odocoileus_virginianus,4.71265,4.74436,PN
Puma_concolor,Sylvilagus_floridanus,4.71265,3.069224,PN
Puma_concolor,Sylvilagus_palustris,4.71265,3.176091,PN
Puma_concolor,Leopardus_amnicola,4.71265,3.69897,PN
Puma_concolor,Lynx_rufus,4.71265,3.94959,PN
Puma_concolor,Canis_rufus,4.71265,4.36141,PN
Puma_concolor,Cuon_alpinus,4.71265,4.105851,PN
Puma_concolor,Urocyon_cinereoargenteus,4.71265,3.583618,PN
Puma_concolor,Vulpes_vulpes,4.71265,3.725765,PN
Puma_concolor,Microtus_pennsylvanicus,4.71265,1.565848,PN
Puma_concolor,Microtus_pinetorum,4.71265,1.419956,PN
Puma_concolor,Neotoma_floridana,4.71265,2.388634,PN
Puma_concolor,Ochrotomys_nuttalli,4.71265,1.350248,PN
Puma_concolor,Ondatra_zibethicus,4.71265,3.027635,PN
Puma_concolor,Oryzomys_palustris,4.71265,1.731589,PN
Puma_concolor,Peromyscus_gossypinus,4.71265,1.468347,PN
Puma_concolor,Sigmodon_hispidus,4.71265,1.965672,PN
Puma_concolor,Glaucomys_volans,4.71265,1.805501,PN
Puma_concolor,Sciurus_carolinensis,4.71265,2.704579,PN
Puma_concolor,Sciurus_niger,4.71265,2.881898,PN
Puma_concolor,Lontra_canadensis,4.71265,3.907809,PN
Puma_concolor,Mustela_frenata,4.71265,2.167317,PN
Puma_concolor,Neovison_vison,4.71265,2.975432,PN
Smilodon_fatalis,Cervus_canadensis,5.340444,5.118099,PN
Smilodon_fatalis,Odocoileus_virginianus,5.340444,4.74436,PN
Smilodon_fatalis,Sylvilagus_floridanus,5.340444,3.069224,PN
Smilodon_fatalis,Sylvilagus_palustris,5.340444,3.176091,PN
Smilodon_fatalis,Homotherium_serum,5.340444,5.276462,PN
Smilodon_fatalis,Leopardus_amnicola,5.340444,3.69897,PN
Smilodon_fatalis,Lynx_rufus,5.340444,3.94959,PN
Smilodon_fatalis,Panthera_atrox,5.340444,5.326336,PN
Smilodon_fatalis,Puma_concolor,5.340444,4.71265,PN
Smilodon_fatalis,Canis_dirus,5.340444,4.80618,PN
Smilodon_fatalis,Canis_rufus,5.340444,4.36141,PN
Smilodon_fatalis,Cuon_alpinus,5.340444,4.105851,PN
Smilodon_fatalis,Urocyon_cinereoargenteus,5.340444,3.583618,PN
Smilodon_fatalis,Vulpes_vulpes,5.340444,3.725765,PN
Smilodon_fatalis,Microtus_pennsylvanicus,5.340444,1.565848,PN
Smilodon_fatalis,Microtus_pinetorum,5.340444,1.419956,PN
Smilodon_fatalis,Neotoma_floridana,5.340444,2.388634,PN
Smilodon_fatalis,Ondatra_zibethicus,5.340444,3.027635,PN
Smilodon_fatalis,Oryzomys_palustris,5.340444,1.731589,PN
Smilodon_fatalis,Peromyscus_gossypinus,5.340444,1.468347,PN
Smilodon_fatalis,Sigmodon_hispidus,5.340444,1.965672,PN
Smilodon_fatalis,Glaucomys_volans,5.340444,1.805501,PN
Smilodon_fatalis,Sciurus_carolinensis,5.340444,2.704579,PN
Smilodon_fatalis,Sciurus_niger,5.340444,2.881898,PN
Smilodon_fatalis,Lontra_canadensis,5.340444,3.907809,PN
Smilodon_fatalis,Mustela_frenata,5.340444,2.167317,PN
Smilodon_fatalis,Neovison_vison,5.340444,2.975432,PN
Urocyon_cinereoargenteus,Glaucomys_volans,3.583618,1.805501,PN
Urocyon_cinereoargenteus,Sciurus_carolinensis,3.583618,2.704579,PN
Urocyon_cinereoargenteus,Sciurus_niger,3.583618,2.881898,PN
Urocyon_cinereoargenteus,Sylvilagus_floridanus,3.583618,3.069224,PN
Urocyon_cinereoargenteus,Sylvilagus_palustris,3.583618,3.176091,PN
Urocyon_cinereoargenteus,Microtus_pennsylvanicus,3.583618,1.565848,PN
Urocyon_cinereoargenteus,Microtus_pinetorum,3.583618,1.419956,PN
Urocyon_cinereoargenteus,Neotoma_floridana,3.583618,2.388634,PN
Urocyon_cinereoargenteus,Ochrotomys_nuttalli,3.583618,1.350248,PN
Urocyon_cinereoargenteus,Ondatra_zibethicus,3.583618,3.027635,PN
Urocyon_cinereoargenteus,Oryzomys_palustris,3.583618,1.731589,PN
Urocyon_cinereoargenteus,Peromyscus_gossypinus,3.583618,1.468347,PN
Urocyon_cinereoargenteus,Peromyscus_leucopus,3.583618,1.326336,PN
Urocyon_cinereoargenteus,Peromyscus_maniculatus,3.583618,1.32838,PN
Urocyon_cinereoargenteus,Sigmodon_hispidus,3.583618,1.965672,PN
Urocyon_cinereoargenteus,Vulpes_vulpes,3.583618,3.725765,PN
Urocyon_cinereoargenteus,Leopardus_amnicola,3.583618,3.69897,PN
Ursus_americanus,Odocoileus_virginianus,4.99978,4.74436,PN
Ursus_americanus,Glaucomys_volans,4.99978,1.805501,PN
Ursus_americanus,Sciurus_carolinensis,4.99978,2.704579,PN
Ursus_americanus,Sciurus_niger,4.99978,2.881898,PN
Vulpes_vulpes,Glaucomys_volans,3.725765,1.805501,PN
Vulpes_vulpes,Sciurus_carolinensis,3.725765,2.704579,PN
Vulpes_vulpes,Sciurus_niger,3.725765,2.881898,PN
Vulpes_vulpes,Sylvilagus_floridanus,3.725765,3.069224,PN
Vulpes_vulpes,Sylvilagus_palustris,3.725765,3.176091,PN
Vulpes_vulpes,Microtus_pennsylvanicus,3.725765,1.565848,PN
Vulpes_vulpes,Microtus_pinetorum,3.725765,1.419956,PN
Vulpes_vulpes,Neotoma_floridana,3.725765,2.388634,PN
Vulpes_vulpes,Ochrotomys_nuttalli,3.725765,1.350248,PN
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,PN
Vulpes_vulpes,Oryzomys_palustris,3.725765,1.731589,PN
Vulpes_vulpes,Peromyscus_gossypinus,3.725765,1.468347,PN
Vulpes_vulpes,Peromyscus_leucopus,3.725765,1.326336,PN
Vulpes_vulpes,Peromyscus_maniculatus,3.725765,1.32838,PN
Vulpes_vulpes,Sigmodon_hispidus,3.725765,1.965672,PN
Vulpes_vulpes,Urocyon_cinereoargenteus,3.725765,3.583618,PN
Vulpes_vulpes,Leopardus_amnicola,3.725765,3.69897,PN
Canis_rufus,Glaucomys_volans,4.36141,1.805501,RW
Canis_rufus,Sciurus_carolinensis,4.36141,2.704579,RW
Canis_rufus,Sciurus_niger,4.36141,2.881898,RW
Canis_rufus,Sylvilagus_floridanus,4.36141,3.069224,RW
Canis_rufus,Sylvilagus_palustris,4.36141,3.176091,RW
Canis_rufus,Microtus_pennsylvanicus,4.36141,1.565848,RW
Canis_rufus,Microtus_pinetorum,4.36141,1.419956,RW
Canis_rufus,Neotoma_floridana,4.36141,2.388634,RW
Canis_rufus,Ochrotomys_nuttalli,4.36141,1.350248,RW
Canis_rufus,Ondatra_zibethicus,4.36141,3.027635,RW
Canis_rufus,Oryzomys_palustris,4.36141,1.731589,RW
Canis_rufus,Peromyscus_gossypinus,4.36141,1.468347,RW
Canis_rufus,Peromyscus_leucopus,4.36141,1.326336,RW
Canis_rufus,Peromyscus_maniculatus,4.36141,1.32838,RW
Canis_rufus,Sigmodon_hispidus,4.36141,1.965672,RW
Canis_rufus,Cuon_alpinus,4.36141,4.105851,RW
Canis_rufus,Urocyon_cinereoargenteus,4.36141,3.583618,RW
Canis_rufus,Vulpes_vulpes,4.36141,3.725765,RW
Canis_rufus,Lynx_rufus,4.36141,3.94959,RW
Cuon_alpinus,Glaucomys_volans,4.105851,1.805501,RW
Cuon_alpinus,Sciurus_carolinensis,4.105851,2.704579,RW
Cuon_alpinus,Sciurus_niger,4.105851,2.881898,RW
Cuon_alpinus,Sylvilagus_floridanus,4.105851,3.069224,RW
Cuon_alpinus,Sylvilagus_palustris,4.105851,3.176091,RW
Cuon_alpinus,Microtus_pennsylvanicus,4.105851,1.565848,RW
Cuon_alpinus,Microtus_pinetorum,4.105851,1.419956,RW
Cuon_alpinus,Neotoma_floridana,4.105851,2.388634,RW
Cuon_alpinus,Ochrotomys_nuttalli,4.105851,1.350248,RW
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,RW
Cuon_alpinus,Oryzomys_palustris,4.105851,1.731589,RW
Cuon_alpinus,Peromyscus_gossypinus,4.105851,1.468347,RW
