Predator,Prey,Pred Mass,Prey Mass,Scenario
Meles_leucurus,Marmota_baibacina,3.79588,3.875061,CU
Meles_leucurus,Marmota_caudata,3.79588,3.638489,CU
Meles_leucurus,Sciurus_vulgaris,3.79588,2.522444,CU
Meles_leucurus,Alticola_argentatus,3.79588,1.576341,CU
Meles_leucurus,Cricetulus_migratorius,3.79588,1.585461,CU
Meles_leucurus,Ellobius_tancrei,3.79588,1.80956,CU
Meles_leucurus,Microtus_gregalis,3.79588,1.676694,CU
Meles_leucurus,Microtus_ilaeus,3.79588,1.40824,CU
Meles_leucurus,Myodes_centralis,3.79588,1.50515,CU
Meles_leucurus,Meriones_meridianus,3.79588,1.612784,CU
Meles_leucurus,Nesokia_indica,3.79588,2.568202,CU
Meles_leucurus,Dryomys_nitedula,3.79588,1.460898,CU
Meles_leucurus,Lepus_oiostolus,3.79588,3.477121,CU
Meles_leucurus,Lepus_tibetanus,3.79588,3.314394,CU
Meles_leucurus,Lepus_yarkandensis,3.79588,3.176091,CU
Meles_leucurus,Hemiechinus_auritus,3.79588,2.534026,CU
Meriones_meridianus,Apodemus_uralensis,1.612784,1.232996,CU
Meriones_meridianus,Mus_musculus,1.612784,1.206826,CU
Meriones_meridianus,Dryomys_nitedula,1.612784,1.460898,CU
Mus_musculus,Apodemus_uralensis,1.206826,1.232996,CU
Mus_musculus,Dryomys_nitedula,1.206826,1.460898,CU
Mustela_altaica,Sciurus_vulgaris,2.232996,2.522444,CU
Mustela_altaica,Alticola_argentatus,2.232996,1.576341,CU
Mustela_altaica,Cricetulus_migratorius,2.232996,1.585461,CU
Mustela_altaica,Ellobius_tancrei,2.232996,1.80956,CU
Mustela_altaica,Microtus_gregalis,2.232996,1.676694,CU
Mustela_altaica,Microtus_ilaeus,2.232996,1.40824,CU
Mustela_altaica,Myodes_centralis,2.232996,1.50515,CU
Mustela_altaica,Apodemus_uralensis,2.232996,1.232996,CU
Mustela_altaica,Meriones_meridianus,2.232996,1.612784,CU
Mustela_altaica,Mus_musculus,2.232996,1.206826,CU
Mustela_altaica,Dryomys_nitedula,2.232996,1.460898,CU
Mustela_altaica,Hemiechinus_auritus,2.232996,2.534026,CU
Mustela_erminea,Alticola_argentatus,2.077004,1.576341,CU
Mustela_erminea,Cricetulus_migratorius,2.077004,1.585461,CU
Mustela_erminea,Ellobius_tancrei,2.077004,1.80956,CU
Mustela_erminea,Microtus_gregalis,2.077004,1.676694,CU
Mustela_erminea,Microtus_ilaeus,2.077004,1.40824,CU
Mustela_erminea,Myodes_centralis,2.077004,1.50515,CU
Mustela_erminea,Apodemus_uralensis,2.077004,1.232996,CU
Mustela_erminea,Meriones_meridianus,2.077004,1.612784,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,CU
Mustela_erminea,Dryomys_nitedula,2.077004,1.460898,CU
Mustela_eversmanii,Sciurus_vulgaris,3.130334,2.522444,CU
Mustela_eversmanii,Alticola_argentatus,3.130334,1.576341,CU
Mustela_eversmanii,Cricetulus_migratorius,3.130334,1.585461,CU
Mustela_eversmanii,Ellobius_tancrei,3.130334,1.80956,CU
Mustela_eversmanii,Microtus_gregalis,3.130334,1.676694,CU
Mustela_eversmanii,Microtus_ilaeus,3.130334,1.40824,CU
Mustela_eversmanii,Myodes_centralis,3.130334,1.50515,CU
Mustela_eversmanii,Apodemus_uralensis,3.130334,1.232996,CU
Mustela_eversmanii,Meriones_meridianus,3.130334,1.612784,CU
Mustela_eversmanii,Mus_musculus,3.130334,1.206826,CU
Mustela_eversmanii,Nesokia_indica,3.130334,2.568202,CU
Mustela_eversmanii,Dryomys_nitedula,3.130334,1.460898,CU
Mustela_eversmanii,Lepus_tibetanus,3.130334,3.314394,CU
Mustela_eversmanii,Lepus_yarkandensis,3.130334,3.176091,CU
Mustela_eversmanii,Hemiechinus_auritus,3.130334,2.534026,CU
Mustela_nivalis,Alticola_argentatus,2.138303,1.576341,CU
Mustela_nivalis,Cricetulus_migratorius,2.138303,1.585461,CU
Mustela_nivalis,Ellobius_tancrei,2.138303,1.80956,CU
Mustela_nivalis,Microtus_gregalis,2.138303,1.676694,CU
Mustela_nivalis,Microtus_ilaeus,2.138303,1.40824,CU
Mustela_nivalis,Myodes_centralis,2.138303,1.50515,CU
Mustela_nivalis,Apodemus_uralensis,2.138303,1.232996,CU
Mustela_nivalis,Meriones_meridianus,2.138303,1.612784,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,CU
Mustela_nivalis,Dryomys_nitedula,2.138303,1.460898,CU
Nesokia_indica,Apodemus_uralensis,2.568202,1.232996,CU
Nesokia_indica,Meriones_meridianus,2.568202,1.612784,CU
Nesokia_indica,Mus_musculus,2.568202,1.206826,CU
Nesokia_indica,Dryomys_nitedula,2.568202,1.460898,CU
Otocolobus_manul,Apodemus_uralensis,3.544068,1.232996,CU
Otocolobus_manul,Meriones_meridianus,3.544068,1.612784,CU
Otocolobus_manul,Nesokia_indica,3.544068,2.568202,CU
Otocolobus_manul,Lepus_oiostolus,3.544068,3.477121,CU
Otocolobus_manul,Lepus_tibetanus,3.544068,3.314394,CU
Otocolobus_manul,Lepus_yarkandensis,3.544068,3.176091,CU
Otocolobus_manul,Dryomys_nitedula,3.544068,1.460898,CU
Otocolobus_manul,Alticola_argentatus,3.544068,1.576341,CU
Otocolobus_manul,Cricetulus_migratorius,3.544068,1.585461,CU
Otocolobus_manul,Ellobius_tancrei,3.544068,1.80956,CU
Otocolobus_manul,Microtus_gregalis,3.544068,1.676694,CU
Otocolobus_manul,Microtus_ilaeus,3.544068,1.40824,CU
Otocolobus_manul,Myodes_centralis,3.544068,1.50515,CU
Otocolobus_manul,Marmota_caudata,3.544068,3.638489,CU
Otocolobus_manul,Sciurus_vulgaris,3.544068,2.522444,CU
Otocolobus_manul,Crocidura_sibirica,3.544068,1.863323,CU
Otocolobus_manul,Martes_foina,3.544068,3.187746,CU
Otocolobus_manul,Mustela_altaica,3.544068,2.232996,CU
Otocolobus_manul,Mustela_erminea,3.544068,2.077004,CU
Otocolobus_manul,Mustela_eversmanii,3.544068,3.130334,CU
Otocolobus_manul,Mustela_nivalis,3.544068,2.138303,CU
Panthera_uncia,Gazella_subgutturosa,4.645098,4.454845,CU
Panthera_uncia,Meriones_meridianus,4.645098,1.612784,CU
Panthera_uncia,Nesokia_indica,4.645098,2.568202,CU
Panthera_uncia,Capreolus_pygargus,4.645098,4.641,CU
Panthera_uncia,Lepus_oiostolus,4.645098,3.477121,CU
Panthera_uncia,Lepus_tibetanus,4.645098,3.314394,CU
Panthera_uncia,Lepus_yarkandensis,4.645098,3.176091,CU
Panthera_uncia,Felis_silvestris,4.645098,3.740363,CU
Panthera_uncia,Lynx_lynx,4.645098,4.254064,CU
Panthera_uncia,Otocolobus_manul,4.645098,3.544068,CU
Panthera_uncia,Canis_lupus,4.645098,4.507631,CU
Panthera_uncia,Vulpes_vulpes,4.645098,3.725765,CU
Panthera_uncia,Dryomys_nitedula,4.645098,1.460898,CU
Panthera_uncia,Hystrix_indica,4.645098,4.094674,CU
Panthera_uncia,Alticola_argentatus,4.645098,1.576341,CU
Panthera_uncia,Cricetulus_migratorius,4.645098,1.585461,CU
Panthera_uncia,Ellobius_tancrei,4.645098,1.80956,CU
Panthera_uncia,Microtus_gregalis,4.645098,1.676694,CU
Panthera_uncia,Microtus_ilaeus,4.645098,1.40824,CU
Panthera_uncia,Myodes_centralis,4.645098,1.50515,CU
Panthera_uncia,Marmota_baibacina,4.645098,3.875061,CU
Panthera_uncia,Marmota_caudata,4.645098,3.638489,CU
Panthera_uncia,Sciurus_vulgaris,4.645098,2.522444,CU
Panthera_uncia,Crocidura_sibirica,4.645098,1.863323,CU
Panthera_uncia,Lutra_lutra,4.645098,3.943747,CU
Panthera_uncia,Martes_foina,4.645098,3.187746,CU
Panthera_uncia,Meles_leucurus,4.645098,3.79588,CU
Panthera_uncia,Mustela_altaica,4.645098,2.232996,CU
Panthera_uncia,Mustela_erminea,4.645098,2.077004,CU
Panthera_uncia,Mustela_eversmanii,4.645098,3.130334,CU
Panthera_uncia,Mustela_nivalis,4.645098,2.138303,CU
Sus_scrofa,Meriones_meridianus,5.004545,1.612784,CU
Sus_scrofa,Nesokia_indica,5.004545,2.568202,CU
Sus_scrofa,Dryomys_nitedula,5.004545,1.460898,CU
Sus_scrofa,Lepus_oiostolus,5.004545,3.477121,CU
Sus_scrofa,Lepus_tibetanus,5.004545,3.314394,CU
Sus_scrofa,Lepus_yarkandensis,5.004545,3.176091,CU
Ursus_arctos,Capreolus_pygargus,5.256526,4.641,CU
Ursus_arctos,Cervus_canadensis,5.256526,5.118099,CU
Ursus_arctos,Marmota_baibacina,5.256526,3.875061,CU
Ursus_arctos,Marmota_caudata,5.256526,3.638489,CU
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,CU
Ursus_arctos,Capra_sibirica,5.256526,5.113943,CU
Ursus_arctos,Gazella_subgutturosa,5.256526,4.454845,CU
Ursus_arctos,Ovis_ammon,5.256526,5.255273,CU
Vulpes_vulpes,Marmota_baibacina,3.725765,3.875061,CU
Vulpes_vulpes,Marmota_caudata,3.725765,3.638489,CU
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,CU
Vulpes_vulpes,Meriones_meridianus,3.725765,1.612784,CU
Vulpes_vulpes,Nesokia_indica,3.725765,2.568202,CU
Vulpes_vulpes,Lepus_oiostolus,3.725765,3.477121,CU
Vulpes_vulpes,Lepus_tibetanus,3.725765,3.314394,CU
Vulpes_vulpes,Lepus_yarkandensis,3.725765,3.176091,CU
Vulpes_vulpes,Alticola_argentatus,3.725765,1.576341,CU
Vulpes_vulpes,Cricetulus_migratorius,3.725765,1.585461,CU
Vulpes_vulpes,Ellobius_tancrei,3.725765,1.80956,CU
Vulpes_vulpes,Microtus_gregalis,3.725765,1.676694,CU
Vulpes_vulpes,Microtus_ilaeus,3.725765,1.40824,CU
Vulpes_vulpes,Myodes_centralis,3.725765,1.50515,CU
Vulpes_vulpes,Dryomys_nitedula,3.725765,1.460898,CU
Vulpes_vulpes,Hemiechinus_auritus,3.725765,2.534026,CU
Vulpes_vulpes,Felis_silvestris,3.725765,3.740363,CU
Vulpes_vulpes,Otocolobus_manul,3.725765,3.544068,CU
Apodemus_uralensis,Meriones_meridianus,1.232996,1.612784,PN
Apodemus_uralensis,Dryomys_nitedula,1.232996,1.460898,PN
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,PN
Canis_lupus,Saiga_tatarica,4.507631,4.462398,PN
Canis_lupus,Marmota_baibacina,4.507631,3.875061,PN
Canis_lupus,Marmota_caudata,4.507631,3.638489,PN
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,PN
Canis_lupus,Meriones_meridianus,4.507631,1.612784,PN
Canis_lupus,Nesokia_indica,4.507631,2.568202,PN
Canis_lupus,Lepus_oiostolus,4.507631,3.477121,PN
Canis_lupus,Lepus_tibetanus,4.507631,3.314394,PN
Canis_lupus,Lepus_yarkandensis,4.507631,3.176091,PN
Canis_lupus,Alticola_argentatus,4.507631,1.576341,PN
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,PN
Canis_lupus,Ellobius_tancrei,4.507631,1.80956,PN
Canis_lupus,Microtus_gregalis,4.507631,1.676694,PN
Canis_lupus,Microtus_ilaeus,4.507631,1.40824,PN
Canis_lupus,Myodes_centralis,4.507631,1.50515,PN
Canis_lupus,Dryomys_nitedula,4.507631,1.460898,PN
Canis_lupus,Hemiechinus_auritus,4.507631,2.534026,PN
Canis_lupus,Hystrix_indica,4.507631,4.094674,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Felis_silvestris,4.507631,3.740363,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Canis_lupus,Otocolobus_manul,4.507631,3.544068,PN
Cuon_alpinus,Marmota_baibacina,4.105851,3.875061,PN
Cuon_alpinus,Marmota_caudata,4.105851,3.638489,PN
Cuon_alpinus,Sciurus_vulgaris,4.105851,2.522444,PN
Cuon_alpinus,Meriones_meridianus,4.105851,1.612784,PN
Cuon_alpinus,Nesokia_indica,4.105851,2.568202,PN
Cuon_alpinus,Lepus_oiostolus,4.105851,3.477121,PN
Cuon_alpinus,Lepus_tibetanus,4.105851,3.314394,PN
Cuon_alpinus,Lepus_yarkandensis,4.105851,3.176091,PN
Cuon_alpinus,Alticola_argentatus,4.105851,1.576341,PN
Cuon_alpinus,Cricetulus_migratorius,4.105851,1.585461,PN
Cuon_alpinus,Ellobius_tancrei,4.105851,1.80956,PN
Cuon_alpinus,Microtus_gregalis,4.105851,1.676694,PN
Cuon_alpinus,Microtus_ilaeus,4.105851,1.40824,PN
Cuon_alpinus,Myodes_centralis,4.105851,1.50515,PN
Cuon_alpinus,Dryomys_nitedula,4.105851,1.460898,PN
Cuon_alpinus,Hemiechinus_auritus,4.105851,2.534026,PN
Cuon_alpinus,Hystrix_indica,4.105851,4.094674,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Felis_silvestris,4.105851,3.740363,PN
Cuon_alpinus,Otocolobus_manul,4.105851,3.544068,PN
Felis_silvestris,Meriones_meridianus,3.740363,1.612784,PN
Felis_silvestris,Nesokia_indica,3.740363,2.568202,PN
Felis_silvestris,Lepus_oiostolus,3.740363,3.477121,PN
Felis_silvestris,Lepus_tibetanus,3.740363,3.314394,PN
Felis_silvestris,Lepus_yarkandensis,3.740363,3.176091,PN
Felis_silvestris,Otocolobus_manul,3.740363,3.544068,PN
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,PN
Felis_silvestris,Dryomys_nitedula,3.740363,1.460898,PN
Felis_silvestris,Alticola_argentatus,3.740363,1.576341,PN
Felis_silvestris,Cricetulus_migratorius,3.740363,1.585461,PN
Felis_silvestris,Ellobius_tancrei,3.740363,1.80956,PN
Felis_silvestris,Microtus_gregalis,3.740363,1.676694,PN
Felis_silvestris,Microtus_ilaeus,3.740363,1.40824,PN
Felis_silvestris,Myodes_centralis,3.740363,1.50515,PN
Felis_silvestris,Marmota_baibacina,3.740363,3.875061,PN
Felis_silvestris,Marmota_caudata,3.740363,3.638489,PN
Felis_silvestris,Sciurus_vulgaris,3.740363,2.522444,PN
Felis_silvestris,Crocidura_sibirica,3.740363,1.863323,PN
Felis_silvestris,Martes_foina,3.740363,3.187746,PN
Felis_silvestris,Meles_leucurus,3.740363,3.79588,PN
Felis_silvestris,Mustela_altaica,3.740363,2.232996,PN
Felis_silvestris,Mustela_erminea,3.740363,2.077004,PN
Felis_silvestris,Mustela_eversmanii,3.740363,3.130334,PN
Felis_silvestris,Mustela_nivalis,3.740363,2.138303,PN
Hemiechinus_auritus,Apodemus_uralensis,2.534026,1.232996,PN
Hemiechinus_auritus,Meriones_meridianus,2.534026,1.612784,PN
Hemiechinus_auritus,Nesokia_indica,2.534026,2.568202,PN
Hemiechinus_auritus,Dryomys_nitedula,2.534026,1.460898,PN
Lutra_lutra,Marmota_baibacina,3.943747,3.875061,PN
Lutra_lutra,Marmota_caudata,3.943747,3.638489,PN
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,PN
Lutra_lutra,Alticola_argentatus,3.943747,1.576341,PN
Lutra_lutra,Cricetulus_migratorius,3.943747,1.585461,PN
Lutra_lutra,Ellobius_tancrei,3.943747,1.80956,PN
Lutra_lutra,Microtus_gregalis,3.943747,1.676694,PN
Lutra_lutra,Microtus_ilaeus,3.943747,1.40824,PN
Lutra_lutra,Myodes_centralis,3.943747,1.50515,PN
Lutra_lutra,Meriones_meridianus,3.943747,1.612784,PN
Lutra_lutra,Nesokia_indica,3.943747,2.568202,PN
Lutra_lutra,Dryomys_nitedula,3.943747,1.460898,PN
Lutra_lutra,Lepus_oiostolus,3.943747,3.477121,PN
Lutra_lutra,Lepus_tibetanus,3.943747,3.314394,PN
Lutra_lutra,Lepus_yarkandensis,3.943747,3.176091,PN
Lutra_lutra,Hemiechinus_auritus,3.943747,2.534026,PN
Lynx_lynx,Meriones_meridianus,4.254064,1.612784,PN
Lynx_lynx,Nesokia_indica,4.254064,2.568202,PN
Lynx_lynx,Lepus_oiostolus,4.254064,3.477121,PN
Lynx_lynx,Lepus_tibetanus,4.254064,3.314394,PN
Lynx_lynx,Lepus_yarkandensis,4.254064,3.176091,PN
Lynx_lynx,Felis_silvestris,4.254064,3.740363,PN
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,PN
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,PN
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,PN
Lynx_lynx,Dryomys_nitedula,4.254064,1.460898,PN
Lynx_lynx,Hystrix_indica,4.254064,4.094674,PN
Lynx_lynx,Alticola_argentatus,4.254064,1.576341,PN
Lynx_lynx,Cricetulus_migratorius,4.254064,1.585461,PN
Lynx_lynx,Ellobius_tancrei,4.254064,1.80956,PN
Lynx_lynx,Microtus_gregalis,4.254064,1.676694,PN
Lynx_lynx,Microtus_ilaeus,4.254064,1.40824,PN
Lynx_lynx,Myodes_centralis,4.254064,1.50515,PN
Lynx_lynx,Marmota_baibacina,4.254064,3.875061,PN
Lynx_lynx,Marmota_caudata,4.254064,3.638489,PN
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,PN
Lynx_lynx,Crocidura_sibirica,4.254064,1.863323,PN
Lynx_lynx,Lutra_lutra,4.254064,3.943747,PN
Lynx_lynx,Martes_foina,4.254064,3.187746,PN
Lynx_lynx,Meles_leucurus,4.254064,3.79588,PN
Lynx_lynx,Mustela_altaica,4.254064,2.232996,PN
Lynx_lynx,Mustela_erminea,4.254064,2.077004,PN
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,PN
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,PN
Martes_foina,Sciurus_vulgaris,3.187746,2.522444,PN
Martes_foina,Alticola_argentatus,3.187746,1.576341,PN
Martes_foina,Cricetulus_migratorius,3.187746,1.585461,PN
Martes_foina,Ellobius_tancrei,3.187746,1.80956,PN
Martes_foina,Microtus_gregalis,3.187746,1.676694,PN
Martes_foina,Microtus_ilaeus,3.187746,1.40824,PN
Martes_foina,Myodes_centralis,3.187746,1.50515,PN
Martes_foina,Apodemus_uralensis,3.187746,1.232996,PN
Martes_foina,Meriones_meridianus,3.187746,1.612784,PN
Martes_foina,Nesokia_indica,3.187746,2.568202,PN
Martes_foina,Dryomys_nitedula,3.187746,1.460898,PN
Martes_foina,Lepus_tibetanus,3.187746,3.314394,PN
Martes_foina,Lepus_yarkandensis,3.187746,3.176091,PN
Martes_foina,Hemiechinus_auritus,3.187746,2.534026,PN
Meles_leucurus,Marmota_baibacina,3.79588,3.875061,PN
Meles_leucurus,Marmota_caudata,3.79588,3.638489,PN
Meles_leucurus,Sciurus_vulgaris,3.79588,2.522444,PN
Meles_leucurus,Alticola_argentatus,3.79588,1.576341,PN
Meles_leucurus,Cricetulus_migratorius,3.79588,1.585461,PN
Meles_leucurus,Ellobius_tancrei,3.79588,1.80956,PN
Meles_leucurus,Microtus_gregalis,3.79588,1.676694,PN
Meles_leucurus,Microtus_ilaeus,3.79588,1.40824,PN
Meles_leucurus,Myodes_centralis,3.79588,1.50515,PN
Meles_leucurus,Meriones_meridianus,3.79588,1.612784,PN
Meles_leucurus,Nesokia_indica,3.79588,2.568202,PN
Meles_leucurus,Dryomys_nitedula,3.79588,1.460898,PN
Meles_leucurus,Lepus_oiostolus,3.79588,3.477121,PN
Meles_leucurus,Lepus_tibetanus,3.79588,3.314394,PN
Meles_leucurus,Lepus_yarkandensis,3.79588,3.176091,PN
Meles_leucurus,Hemiechinus_auritus,3.79588,2.534026,PN
Meriones_meridianus,Apodemus_uralensis,1.612784,1.232996,PN
Meriones_meridianus,Dryomys_nitedula,1.612784,1.460898,PN
Mustela_altaica,Sciurus_vulgaris,2.232996,2.522444,PN
Mustela_altaica,Alticola_argentatus,2.232996,1.576341,PN
Mustela_altaica,Cricetulus_migratorius,2.232996,1.585461,PN
Mustela_altaica,Ellobius_tancrei,2.232996,1.80956,PN
Mustela_altaica,Microtus_gregalis,2.232996,1.676694,PN
Mustela_altaica,Microtus_ilaeus,2.232996,1.40824,PN
Mustela_altaica,Myodes_centralis,2.232996,1.50515,PN
Mustela_altaica,Apodemus_uralensis,2.232996,1.232996,PN
Mustela_altaica,Meriones_meridianus,2.232996,1.612784,PN
Mustela_altaica,Dryomys_nitedula,2.232996,1.460898,PN
Mustela_altaica,Hemiechinus_auritus,2.232996,2.534026,PN
